turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
31099,Input,0.000415661294191223,0.01655465168524628,3.4482448643846784e-05,0.01646039182721502,5.977740938740973e-05,0.45939301895925105,0.45200758131156515,0.0073854376476862335,0.2464248618916779,3.1822766565947784e-05,3.2410354285638115e-05,0.00037923839495358904,1.5290425788552094e-10,1.3789816765025631e-10,1.5006090235265162e-11,4.968926508257187e-09,4.734037732567919e-09,2.348887756892717e-10,0.001181686152449475,1.0051037239549951,4.718634025396767e-06,6.431380790722444e-10,1.887926429703075e-09,0.000129022446069545,0.009838573146033244
31100,Input,0.00041450423569900486,0.016532070679483975,3.4427424031972316e-05,0.016437899047805456,5.974420764654292e-05,0.45808692053198846,0.450708688934907,0.007378231597081805,0.2460104811602712,3.173290297228697e-05,3.234742772609397e-05,0.0003783946220914764,1.5269735863914045e-10,1.3769731703816712e-10,1.5000041600973858e-11,4.954031321150085e-09,4.719862510014141e-09,2.341688111359475e-10,0.0011798622035214378,1.0047327368162149,4.70417609309283e-06,6.414412727961126e-10,1.885011463195022e-09,0.00012877461454233397,0.009823343070035535
31101,Input,0.00041444674780979186,0.016530948753180064,3.4424690160856295e-05,0.01643678150498503,5.9742558034173746e-05,0.4580220276659902,0.45064415409803305,0.007377873567957438,0.24598989285489226,3.1728438143281874e-05,3.2344301250545885e-05,0.0003783526996466352,1.526870789505731e-10,1.376873378730568e-10,1.4999741077516862e-11,4.953291261013127e-09,4.719158220966335e-09,2.341330400467959e-10,0.001179771581504824,1.0047143045004099,4.703457757748397e-06,6.413569678004065e-10,1.8848666344998427e-09,0.00012876230115327404,0.009822586371106699
31102,Input,0.00041457339690295246,0.016533420420707406,3.4430713034585044e-05,0.016439243515448666,5.974619222414807e-05,0.45816499034463065,0.45078632801812724,0.00737866232650375,0.24603525006389146,3.17382744157969e-05,3.2351189054192436e-05,0.0003784450571795851,1.5270972568978808e-10,1.3770932254198489e-10,1.5000403147803718e-11,4.954921655632119e-09,4.720709809839205e-09,2.3421184579291803e-10,0.0011799712269672277,1.004754911941621,4.705040291412499e-06,6.415426965060741e-10,1.8851857003615264e-09,0.00012878942825046832,0.00982425342193157
36194,Input,0.0004266258635298674,0.019950298992890445,3.793077069344179e-05,0.019851218143859144,6.115007833784664e-05,0.4654474301628873,0.45686329224454314,0.008584137918344299,0.2933876686138905,3.2295849730931284e-05,3.672902460513208e-05,0.00040518389093481284,1.6091217569282183e-10,1.4126924038350572e-10,1.9642935309316594e-11,4.9524702548445855e-09,4.718819306809689e-09,2.336509480349002e-10,0.001271665605110968,0.9218043222567254,4.676936779596548e-06,6.719013291603118e-10,2.1154815568457065e-09,0.00014006872551890285,0.012523368338037247
21315,Assembly,2.4231259845595476e-05,0.0022297523924068854,1.1630574590250302e-05,0.0022161299282365218,1.991889580113426e-06,0.029172407286885603,0.02868481000004405,0.00048759728684149423,0.030821585716838015,1.5954047577674214e-06,2.7360019732888675e-06,3.05637379100378e-05,8.387930176025802e-12,7.016236942979267e-12,1.3716932330465418e-12,2.0262048226888281e-10,1.9301168337759346e-10,9.608798891289337e-12,0.00014743980531238402,0.01827413452387613,1.9427985853044692e-07,3.6181728832802766e-11,1.5501693320939245e-10,1.1677311479175755e-05,0.001066877857175814
21316,Assembly,2.4231115654082633e-05,0.0022297482214198934,1.1630484048240831e-05,0.002216125854848502,1.99188252315076e-06,0.02917224986034168,0.028684653742809412,0.0004875961175322122,0.03082153149744122,1.5953933630759028e-06,2.7359931173772427e-06,3.056362528350266e-05,8.387904911264502e-12,7.016212880782921e-12,1.371692030481587e-12,2.0261871474187745e-10,1.930100011083606e-10,9.60871363351685e-12,0.00014743927242286196,0.018274084780173682,1.9427815995587137e-07,3.618168593429033e-11,1.550164753122545e-10,1.1677273491549225e-05,0.0010668748562072485
21317,Assembly,2.423598322811769e-05,0.0022298890243533094,1.163354053836072e-05,0.0022162633630649596,1.99212074998922e-06,0.02917756421860371,0.028689928627877854,0.00048763559072580165,0.03082336181964848,1.595778021669733e-06,2.7362920725975144e-06,3.056742729644558e-05,8.388757791532404e-12,7.017025165222158e-12,1.3717326263102504e-12,2.026783823907408e-10,1.9306679065079829e-10,9.611591739942496e-12,0.00014745726154822655,0.01827576401322749,1.9433549992919804e-07,3.618313408946359e-11,1.5503193286710954e-10,1.1678555866502586e-05,0.0010669761620079928
21318,Assembly,2.4235701509223643e-05,0.002229880875150772,1.1633363638942234e-05,0.002216255404549612,1.992106962217122e-06,0.029177256641333933,0.028689623335184405,0.0004876333061494681,0.030823255886724958,1.5957557589177215e-06,2.7362747700699265e-06,3.056720724866127e-05,8.388708429676971e-12,7.01697815291742e-12,1.3717302767595562e-12,2.0267492902692398e-10,1.9306350386214878e-10,9.611425164775205e-12,0.00014745622039785756,0.018275666824838496,1.9433218128345088e-07,3.618305027508894e-11,1.5503103823556884e-10,1.1678481646932218e-05,0.0010669702987673023
21319,Assembly,2.424058554160834e-05,0.002230022154170199,1.1636430463734531e-05,0.002216393377711911,1.992345994553469e-06,0.029182588968622376,0.02869491605581162,0.0004876729128106981,0.030825092397658394,1.5961417181277486e-06,2.736574736124242e-06,3.0571022117054955e-05,8.38956419372261e-12,7.017793183870879e-12,1.3717710098517388e-12,2.027347984253694e-10,1.9312048542265108e-10,9.614313002718343e-12,0.00014747427034845313,0.01827735173575247,1.9438971513597132e-07,3.6184503326796693e-11,1.550465480558523e-10,1.1679768357880311e-05,0.0010670719471054745
21320,Assembly,2.4240275248637266e-05,0.0022300131784134397,1.1636235621828989e-05,0.0022163846119832905,1.992330808320458e-06,0.029182250194522055,0.028694579798006773,0.00048767039651522354,0.030824975720210528,1.5961171973177789e-06,2.7365556786424556e-06,3.057077975034751e-05,8.389509825211647e-12,7.017741403219944e-12,1.3717684219917085e-12,2.0273099479507856e-10,1.9311686526285033e-10,9.614129532228229e-12,0.00014747312359667984,0.01827724468977646,1.9438605988788334e-07,3.618441101132947e-11,1.5504556268396337e-10,1.1679686610395538e-05,0.0010670654891702335
21321,Assembly,2.4245236401986503e-05,0.0022301566882891332,1.1639350873099126e-05,0.002216524763800954,1.992573615079839e-06,0.029187666721543694,0.028699956092961026,0.00048771062858260885,0.030826841230438693,1.5965092509891456e-06,2.7368603812893276e-06,3.0574654857148104e-05,8.390379102138328e-12,7.018569303861462e-12,1.371809798276874e-12,2.0279180955698414e-10,1.9317474658661395e-10,9.617062970370149e-12,0.0001474914585637311,0.01827895620615588,1.9444450222459273e-07,3.618588700734644e-11,1.5506131741095624e-10,1.1680993639060956e-05,0.0010671687425792293
21322,Assembly,2.4240398543489008e-05,0.0022300167449286435,1.1636313042222286e-05,0.002216388095043854,1.992336842567193e-06,0.029182384806344972,0.028694713409980175,0.0004876713963647412,0.03082502208197176,1.596126940656854e-06,2.736563251129139e-06,3.057087605471161e-05,8.38953142852891e-12,7.017761978251528e-12,1.3717694502773884e-12,2.0273250616683534e-10,1.931183037326435e-10,9.614202434191815e-12,0.00014747357925827404,0.01827728722447422,1.943875123000006e-07,3.6184447692862423e-11,1.550459542212919e-10,1.1679719092742723e-05,0.0010670680552295462
21323,Assembly,2.424502157247486e-05,0.002230150473976787,1.163921597545298e-05,0.002216518694900353,1.9925631009808245e-06,0.029187432173289906,0.0286997232868496,0.000487708886440252,0.030826760449494613,1.5964922741507319e-06,2.736847186954016e-06,3.0574487055985166e-05,8.390341460419865e-12,7.018533453832651e-12,1.3718080065872183e-12,2.0278917613594656e-10,1.9317224019029e-10,9.616935945656522e-12,0.00014749066461689248,0.018278882093504634,1.9444197153509969e-07,3.618582309327622e-11,1.5506063519453043e-10,1.168093704167117e-05,0.0010671642714657871
21324,Assembly,2.4244919448027223e-05,0.0022301475198518578,1.1639151848566983e-05,0.002216515809900443,1.9925581028474387e-06,0.029187320675057284,0.02869961261678683,0.0004877080582703951,0.030826722048302755,1.596484203796559e-06,2.7368409147049404e-06,3.057440728761001e-05,8.39032356651098e-12,7.018516411647143e-12,1.3718071548638448e-12,2.0278792427503215e-10,1.9317104871367112e-10,9.616875561361005e-12,0.00014749028719489987,0.018278846862248396,1.9444076851013043e-07,3.6185792710164206e-11,1.5506031088631445e-10,1.168091013672163e-05,0.0010671621460129701
21325,Assembly,2.424962379755096e-05,0.0022302836012361334,1.164210584530874e-05,0.0022166487070496067,1.992788341217925e-06,0.02919245682677863,0.028704710618970418,0.0004877462078081579,0.030828490994258582,1.5968559636218138e-06,2.7371298450505244e-06,3.0578081807534824e-05,8.391147847118364e-12,7.0193014577270465e-12,1.3718463893913246e-12,2.0284559108677274e-10,1.9322593393061824e-10,9.61965715615448e-12,0.00014750767309036484,0.018280469785528046,1.9449618570035043e-07,3.618719230430505e-11,1.5507525010250237e-10,1.1682149509755851e-05,0.0010672600547231514
21326,Assembly,2.424949263923127e-05,0.002230279807256623,1.1642023487217135e-05,0.0022166450018472855,1.9927819221205235e-06,0.029192313629716835,0.028704568485526286,0.0004877451441904898,0.03082844167564864,1.5968455988745168e-06,2.737121789607696e-06,3.057797936109528e-05,8.391124865990183e-12,7.019279570466288e-12,1.3718452955238999e-12,2.028439833231294e-10,1.932244037184615e-10,9.619579604667852e-12,0.00014750718836770038,0.018280424538063063,1.9449464065665955e-07,3.618715328330654e-11,1.5507483359380484e-10,1.1682114955757721e-05,0.001067257325006355
21327,Assembly,2.4254173526203882e-05,0.0022304152099463376,1.1644962751146369e-05,0.002216777236182995,1.9930110121963274e-06,0.0291974241653096,0.028709641061848926,0.0004877831034606129,0.030830201799133965,1.597215504578631e-06,2.737409278937265e-06,3.0581635554658256e-05,8.391945035566745e-12,7.0200607011943065e-12,1.3718843343724443e-12,2.0290136252645322e-10,1.9327901519996405e-10,9.62234732648915e-12,0.0001475244875524609,0.018282039367148135,1.9454978145826256e-07,3.6188545897088276e-11,1.550896983018973e-10,1.168334814752224e-05,0.0010673547454050053
31098,Assembly,2.5369741783088327e-05,0.0024021635214943713,1.1806453529163972e-05,0.002388212155095331,2.1449128698763348e-06,0.030884536651332815,0.03030317623986822,0.0005813604114645358,0.03456054206438598,1.6324709474812672e-06,3.101376992527319e-06,3.446764749537089e-05,8.527314719428197e-12,7.090405102819536e-12,1.4369096166086695e-12,2.049017464151704e-10,1.951229603446237e-10,9.778786070546728e-12,0.00015514827807577706,0.03392272065858566,1.9560490232621092e-07,4.05268724659036e-11,1.8996858679862263e-10,1.357299956833804e-05,0.0011031391768424935
31099,Assembly,2.536008965420774e-05,0.002401884317100086,1.1800392679067614e-05,0.002387939483941728,2.144440479290991e-06,0.03087399857415243,0.030292716435837683,0.0005812821383146854,0.03455691263713737,1.6317081908604263e-06,3.1007841809347676e-06,3.446010831493595e-05,8.525623505240965e-12,7.0887943879051366e-12,1.4368291173358384e-12,2.0478342878246827e-10,1.9501034983706278e-10,9.773078945405478e-12,0.00015511260663961246,0.03391939083273419,1.9549120034477785e-07,4.052400085465111e-11,1.899379353261304e-10,1.3570456690051248e-05,0.0011029382930679288
31100,Assembly,2.5311568940150433e-05,0.0024004807721675387,1.1769925123349282e-05,0.002386568781246049,2.1420657981405e-06,0.030821024247357803,0.030240135583805904,0.000580888663551838,0.03453866770859356,1.627873855828949e-06,3.0978041500910067e-06,3.4422209274979436e-05,8.517121865757742e-12,7.080697413780941e-12,1.4364244519768088e-12,2.0418865263564014e-10,1.9444426309031356e-10,9.744389545326598e-12,0.00015493328831765786,0.03390265198371977,1.9491962681969122e-07,4.050956542489365e-11,1.8978385208183987e-10,1.3557673782595033e-05,0.0011019284615266178
31101,Assembly,2.5309158212038567e-05,0.0024004110377192542,1.1768411357641235e-05,0.0023865006785483522,2.1419478132608987e-06,0.03081839224366017,0.030237523129710755,0.0005808691139493531,0.03453776121818026,1.6276833487552123e-06,3.0976560887059087e-06,3.442032627958642e-05,8.516699465929188e-12,7.0802951195542084e-12,1.436404346374988e-12,2.041591014716624e-10,1.9441613734524453e-10,9.742964126417861e-12,0.00015492437897392483,0.0339018203221364,1.948912284667054e-07,4.050884820757731e-11,1.8977619653068412e-10,1.3557038670046615e-05,0.0011018782885369538
31102,Assembly,2.5314469183330156e-05,0.0024005646666793398,1.1771746269686302e-05,0.0023866507126689847,2.1422077406684396e-06,0.030824190697666124,0.030243278514829327,0.0005809121828367355,0.03453975826817418,1.6281030466856767e-06,3.0979822763675444e-06,3.442447462565054e-05,8.51763003680194e-12,7.0811813966413825e-12,1.4364486401605649e-12,2.042242043684787e-10,1.9447809996304493e-10,9.746104405433787e-12,0.00015494400676544564,0.03390365251995742,1.9495379165526818e-07,4.0510428278161866e-11,1.8979306214576917e-10,1.3558437859152588e-05,0.0011019888224899149
36194,Assembly,2.6790187522994826e-05,0.002798131982601594,1.2149369667592893e-05,0.002783688012823373,2.2946001106281908e-06,0.03372740494445461,0.0331695780337942,0.0005578269106603468,0.037767784490076825,1.708271450183111e-06,3.1579659268100557e-06,3.486690561386406e-05,9.440341736770988e-12,7.552064490158732e-12,1.888277246612263e-12,2.0772634062691876e-10,1.98057905983456e-10,9.668434643462662e-12,0.00016885271796551098,0.010863305195837761,2.0608838775740766e-07,4.679008454283331e-11,1.6864320986719533e-10,1.323717024953271e-05,0.0013208796118158446
21315,Transport,4.369268272282735e-06,0.0007701901812758804,2.8536017669143634e-07,0.0007689292214108619,9.755996883281592e-07,0.004787378280677549,0.004542279160749653,0.00024509911992790244,0.01066921618966448,6.43318030028576e-08,1.820380541098392e-06,1.958895228581799e-05,3.735812761964676e-13,1.8523979670421738e-13,1.8834147949225044e-13,5.646395937654106e-12,5.337622861971808e-12,3.087730756823335e-13,2.1420423610086626e-05,0.009118731974809722,1.606545450232356e-09,1.5948788818825338e-11,4.62687073992159e-11,6.295519209184783e-06,6.114511703309683e-05
21316,Transport,4.369250955454745e-06,0.0007701831803954573,2.8535805404431416e-07,0.0007689222260658305,9.755962755834835e-07,0.004787327601812986,0.004542230457735841,0.00024509714407715207,0.010669109213993905,6.433128670762334e-08,1.8203757987638076e-06,1.9588903849138928e-05,3.7357801772967885e-13,1.8523813078602368e-13,1.8833988694365535e-13,5.64631959650919e-12,5.337550389165879e-12,3.08769207343345e-13,2.1420289680406363e-05,0.009118624208388503,1.6065254096399569e-09,1.5948630050285406e-11,4.6268014767644207e-11,6.2954909327089164e-06,6.114456761649979e-05
21317,Transport,4.36933225521675e-06,0.0007702160484191254,2.8536801953602864e-07,0.0007689550681017118,9.7561229787868e-07,0.0047875655310474835,0.004542459110664317,0.00024510642038317373,0.010669611447807334,6.433371063189472e-08,1.8203980632728334e-06,1.9589131251667973e-05,3.735933157146553e-13,1.8524595200782862e-13,1.8834736370682684e-13,5.646678006081455e-12,5.337890637499881e-12,3.087873685816097e-13,2.1420918459021987e-05,0.009119130154650839,1.606619497044038e-09,1.5949375443409232e-11,4.6271266563063574e-11,6.295623686280155e-06,6.114714704031844e-05
21318,Transport,4.369313339084492e-06,0.0007702084009689064,2.8536570085077497e-07,0.0007689474266981085,9.756085699482713e-07,0.004787510171711162,0.004542405909659425,0.00024510426205174397,0.01066949459234546,6.433314665395716e-08,1.8203928829575777e-06,1.958907834159531e-05,3.735897563105445e-13,1.8524413223293103e-13,1.8834562407761362e-13,5.646594614412106e-12,5.337811471431893e-12,3.087831429802488e-13,2.142077216019945e-05,0.009119012435408157,1.6065976055927537e-09,1.5949202011721778e-11,4.627050996315836e-11,6.295592798316288e-06,6.114654688207813e-05
21319,Transport,4.369395309973606e-06,0.0007702415403171286,2.85375748607326e-07,0.0007689805398440155,9.75624724507036e-07,0.004787750065044386,0.004542636450110998,0.0002451136149333949,0.010670000972084025,6.433559058765102e-08,1.820415331259461e-06,1.9589307621325448e-05,3.736051805799302e-13,1.8525201801868845e-13,1.883531625612419e-13,5.646955982644691e-12,5.3381545285057324e-12,3.0880145413899316e-13,2.1421406129363772e-05,0.00911952255824178,1.6066924696855458e-09,1.5949953558043586e-11,4.6273788602051836e-11,6.295726647764296e-06,6.11491475989634e-05
21320,Transport,4.369375708566385e-06,0.0007702336158226334,2.853733459230323e-07,0.0007689726216151866,9.75620861524845e-07,0.004787692700204684,0.004542581321792627,0.00024511137841206503,0.010669879883297853,6.433500617847755e-08,1.820409963276859e-06,1.9589252794478908e-05,3.7360149222924147e-13,1.8525013231878252e-13,1.8835135991045904e-13,5.646869569944276e-12,5.338072494487592e-12,3.08797075456718e-13,2.1421254530571933e-05,0.009119400574382597,1.6066697851723778e-09,1.5949773843444187e-11,4.627300459279224e-11,6.295694640821768e-06,6.11485256987829e-05
