turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
21325,Input,7.318082398530605e-05,0.009870846568037515,1.819558408651619e-05,0.009802701036096595,4.9949947854398674e-05,0.07279786710433367,0.06754536535913698,0.005252501745196703,0.1237713325403846,5.223829676983624e-06,1.3784573613303626e-05,0.00012948807679174376,9.166366230438593e-11,7.844792158915083e-11,1.3215740715235619e-11,5.600649696620999e-10,5.382801990100957e-10,2.1784770652004263e-11,0.0006418112103380889,0.8279187492652881,4.3919656656482073e-07,1.4089639016337036e-10,1.0251186226417627e-09,5.5666208211279576e-05,0.005330587055400033
21326,Input,7.325586966984874e-05,0.009872311150032714,1.8199152929139607e-05,0.00980415989581666,4.995210128690715e-05,0.07288257937360375,0.06762961025099781,0.005252969122605965,0.12379820887019753,5.229658141963655e-06,1.3788654968540779e-05,0.00012954280307607739,9.167708158757724e-11,7.846094856382533e-11,1.3216133023752425e-11,5.610310569605049e-10,5.391995901102411e-10,2.183146685026395e-11,0.0006419295098854291,0.8279428111290345,4.401342939434432e-07,1.4100644336239618e-10,1.0253076845245347e-09,5.5682282322256596e-05,0.00533157486326504
21327,Input,7.306625268461231e-05,0.009868610609165461,1.819013557946575e-05,0.00980047381334986,4.9946660236130456e-05,0.072668537950577,0.06741674974458009,0.005251788205996941,0.12373030078641625,5.214931432962273e-06,1.3778342659705654e-05,0.00012940452686323754,9.16431752538783e-11,7.842803347111101e-11,1.3215141782767785e-11,5.585900563604691e-10,5.368765762057758e-10,2.1713480154693613e-11,0.0006416306039102465,0.8278820143211892,4.3776494999526533e-07,1.4072837333156002e-10,1.0248299842483262e-09,5.564166806865373e-05,0.005329078981583145
31098,Input,7.567136409069593e-05,0.00991945163065907,1.8314023217794818e-05,0.009851116193651697,5.00214137895728e-05,0.07560921202471717,0.07034119943183863,0.005268012592878563,0.12466327692989487,5.417258864472386e-06,1.3920021493676934e-05,0.00013130427724061014,9.21090078719188e-11,7.888024761930798e-11,1.3228760252611339e-11,5.921264956065718e-10,5.687920188622892e-10,2.3334476744282776e-11,0.0006457372157959038,0.8960929071031157,4.70316912239774e-07,1.4454872417258908e-10,1.0313930167566673e-09,5.6199659512186394e-05,0.0053633694214908975
31099,Input,7.582287069488106e-05,0.009922408414196929,1.8321228205397236e-05,0.00985406142472683,5.002576126469665e-05,0.07578023409384933,0.07051127793220224,0.005268956161647131,0.12471753643179337,5.4290257094564474e-06,1.3928261171630732e-05,0.00013141476185474335,9.213609950336043e-11,7.890654723543872e-11,1.3229552267922226e-11,5.940768889812169e-10,5.706481392288355e-10,2.3428749752381706e-11,0.0006459760458206196,0.8961414845967957,4.722100509545756e-07,1.4477090598844866e-10,1.0317747059106024e-09,5.623211086477599e-05,0.005365363665612014
31100,Input,7.675572946143787e-05,0.009940613966746531,1.8365590864596154e-05,0.009872195846277309,5.005252960462143e-05,0.07683325377786049,0.07155848786024702,0.005274765917613493,0.12505162386175894,5.501476706276917e-06,1.3978994641990968e-05,0.00013209503940051856,9.230290850833135e-11,7.906847963169686e-11,1.3234428876634999e-11,6.060858807182954e-10,5.820766717672686e-10,2.400920895102698e-11,0.0006474465736795955,0.896440586679377,4.838665134296556e-07,1.4613892724276206e-10,1.0341248481718147e-09,5.643192082627998e-05,0.005377642655831909
31101,Input,7.690478664023915e-05,0.009943522947611425,1.8372679368302584e-05,0.009875093461449522,5.005680679359517e-05,0.07700151091275374,0.0717258166811608,0.005275694231592967,0.12510500614380302,5.513053315271288e-06,1.3987101108086159e-05,0.00013220373779668565,9.23295621461284e-11,7.909435405878925e-11,1.3235208087339665e-11,6.080047418500654e-10,5.839027840139327e-10,2.410195783613278e-11,0.0006476815425107474,0.8964883788149086,4.857290455445131e-07,1.4635751701864078e-10,1.0345003665115644e-09,5.6463847533972404e-05,0.005379604658769891
31102,Input,7.681924492328476e-05,0.009941853526388163,1.8368611380550757e-05,0.009873430562829693,5.005435217791349e-05,0.07690495062411588,0.0716297891382271,0.0052751614858888305,0.1250743708392996,5.506409670075183e-06,1.3982448926730038e-05,0.00013214135738996455,9.231426601642451e-11,7.907950510661873e-11,1.3234760909806303e-11,6.069035357415862e-10,5.82854805122964e-10,2.404873061862229e-11,0.0006475466973633405,0.8964609516130579,4.846601658282264e-07,1.4623207156953382e-10,1.0342848620736812e-09,5.644552526721091e-05,0.005378478694214985
36194,Input,9.58926342596159e-05,0.013495751529502565,2.2202553237729834e-05,0.013421889272915046,5.165970334978475e-05,0.09211267353771602,0.08558831081891143,0.006524362718804654,0.17494121290984183,6.609268866470773e-06,1.8742116955370865e-05,0.0001640001259531892,1.0177216129490783e-10,8.385816567644708e-11,1.791399561846124e-11,6.948347371514356e-10,6.669782267205918e-10,2.7856510430844053e-11,0.0007503086270058148,0.8157614771873141,5.442860349611366e-07,1.868867660025808e-10,1.2822684626876681e-09,6.922864106271875e-05,0.008170008286983626
21315,Assembly,8.530022798969674e-06,0.0017899620677760447,2.708314454872186e-06,0.001785884298430401,1.3694548907701525e-06,0.011309483015335983,0.011016426773401278,0.0002930562419347106,0.023748316364402715,1.4593677719709232e-06,1.7828007848168519e-06,1.6910158255678123e-05,5.85503543251471e-12,4.690037036020108e-12,1.1649983964946009e-12,3.151228523113136e-11,3.042198607849403e-11,1.0902991526373196e-12,9.861925998427955e-05,0.013740567858595044,2.5986819065097786e-08,1.734745905297279e-11,8.323574422443832e-11,6.686058915720608e-06,0.0008763366803171531
21316,Assembly,8.53307889457645e-06,0.001790050470586795,2.7102334654430127e-06,0.0017859706326603859,1.3696044609645017e-06,0.011312819623432842,0.011019738598340727,0.0002930810250921203,0.023749465528157866,1.4596092790194545e-06,1.7829884831915897e-06,1.6912545341106735e-05,5.855570911507134e-12,4.690547027011171e-12,1.1650238844959624e-12,3.1549747432680794e-11,3.045764126728107e-11,1.0921061653997159e-12,9.863055441690665e-05,0.013741622161358913,2.60228198407027e-08,1.7348368273999744e-11,8.324544921611254e-11,6.686864052002664e-06,0.0008764002849403937
21317,Assembly,8.525168463234862e-06,0.0017898216477831852,2.7052662774628185e-06,0.0017857471641938856,1.369217311835226e-06,0.011304183110489507,0.011011166234393478,0.00029301687609603437,0.023746491020107396,1.4589841595298417e-06,1.7825026426625828e-06,1.6906366583037882e-05,5.854184871818115e-12,4.6892269607440414e-12,1.1649579110740718e-12,3.1452779859871753e-11,3.036535098609818e-11,1.0874288737735598e-12,9.860131978378821e-05,0.013738893192537278,2.5929635038815252e-08,1.7346014836335e-11,8.322032870936548e-11,6.684780028431641e-06,0.0008762356500369446
21318,Assembly,8.528321356772542e-06,0.0017899128506402256,2.7072460702461598e-06,0.0017858362329505031,1.3693716194747343e-06,0.011307625401392655,0.011014582957164312,0.00029304244422834907,0.023747676582158962,1.459233316006141e-06,1.7826962861439687e-06,1.6908829276353195e-05,5.854737311424726e-12,4.689753105049354e-12,1.1649842063753715e-12,3.1491428628879677e-11,3.040213550751895e-11,1.0892931213607198e-12,9.861297195316498e-05,0.013739980888996639,2.5966776093075628e-08,1.7346952855778452e-11,8.32303410942742e-11,6.68561066637864e-06,0.0008763012692555115
21319,Assembly,8.520305388137128e-06,0.0017896809749892528,2.7022126123554245e-06,0.0017856097830717139,1.368979305181936e-06,0.01129887366411265,0.011005896224726445,0.00029297743938620915,0.023744662389606278,1.4585998564631985e-06,1.782203963756711e-06,1.6902568084169483e-05,5.853332779839172e-12,4.688415427072384e-12,1.1649173527667872e-12,3.1393167359838275e-11,3.0308613932351985e-11,1.0845534274862745e-12,9.858334728517586e-05,0.013737215511542918,2.5872348062925128e-08,1.734456801964356e-11,8.320488544141599e-11,6.683498838734937e-06,0.0008761344378697936
21320,Assembly,8.523548156595432e-06,0.0017897747776326291,2.704248840193464e-06,0.0017857013907809907,1.3691380114434358e-06,0.011302414079363476,0.01100941034301164,0.0002930037363518431,0.023745881746739726,1.4588561152784327e-06,1.7824031271493498e-06,1.6905100977878052e-05,5.8539009670329446e-12,4.6889565694031965e-12,1.1649443976297479e-12,3.14329178327272e-11,3.0346447016276815e-11,1.0864708164503692e-12,9.859533160588771e-05,0.013738334213372989,2.59105478428493e-08,1.734553277783414e-11,8.32151832347244e-11,6.684353154461937e-06,0.0008762019275993655
21321,Assembly,8.51543165901089e-06,0.0017895399940092605,2.6991522572762677e-06,0.0017854721009748788,1.3687407771034953e-06,0.011293552585796764,0.011000614669518358,0.00029293791627841106,0.02374282975294011,1.4582147114651142e-06,1.7819046305048722e-06,1.6898761263546975e-05,5.852478821096496e-12,4.687602115492162e-12,1.1648767056043331e-12,3.133342426069587e-11,3.025175257902672e-11,1.081671681669148e-12,9.856533541240034e-05,0.013735534155083802,2.581493558268609e-08,1.734311803326505e-11,8.318940834034373e-11,6.682214842206903e-06,0.0008760330039669523
21322,Assembly,8.526427381495355e-06,0.0017898580641546118,2.706056788546417e-06,0.0017857827284407607,1.369278925303232e-06,0.011305557582168972,0.011012530496978257,0.0002930270851907193,0.02374696440295329,1.4590836451718355e-06,1.7825799625314048e-06,1.690734991138297e-05,5.85440545532348e-12,4.6894370448035554e-12,1.1649684105199226e-12,3.1468211919491976e-11,3.0380038670654193e-11,1.0881732488377695e-12,9.860597237628062e-05,0.01373932749864949,2.594446508330092e-08,1.7346389377940017e-11,8.322432655262979e-11,6.685111693699383e-06,0.0008762618511222352
21323,Assembly,8.518583399655142e-06,0.0017896311635168798,2.701131326124574e-06,0.0017855611371624352,1.3688950283185597e-06,0.011296993617984854,0.01100403014292343,0.00029296347506143077,0.023744014881476656,1.4584637768343524e-06,1.7820982031781907e-06,1.6901223056348866e-05,5.853031058696924e-12,4.6881280674064834e-12,1.1649029912904396e-12,3.1372058897316736e-11,3.0288523649744956e-11,1.0835352475717636e-12,9.857698332102129e-05,0.013736621453813875,2.585206305587342e-08,1.7344055709710416e-11,8.319941706410354e-11,6.68304517642115e-06,0.0008760985991910629
21324,Assembly,8.521713690640681e-06,0.0017897217125563056,2.7030969261135567e-06,0.0017856495674004377,1.3690482297531085e-06,0.011300411231695864,0.011007422371795672,0.00029298885990019727,0.02374519194443754,1.4587111471506753e-06,1.7822904584627241e-06,1.690366809503886e-05,5.853579537958898e-12,4.688650439873656e-12,1.1649290980852413e-12,3.1410430599939035e-11,3.03250444692508e-11,1.0853861306882267e-12,9.858855195799752e-05,0.01373770135276417,2.588893785229619e-08,1.734498700465362e-11,8.320935767194487e-11,6.6838698596674e-06,0.0008761637479967245
21325,Assembly,8.513798957700217e-06,0.0017894927653215654,2.6981270370353697e-06,0.0017854259774144317,1.3686608700967213e-06,0.01129177002231908,0.010998845346298438,0.0002929246760206469,0.02374221581888482,1.4580856877284879e-06,1.7818043537393918e-06,1.6897485977034552e-05,5.852192744557912e-12,4.687329655770126e-12,1.1648630887877856e-12,3.131341029731238e-11,3.023270400170609e-11,1.0807062956062816e-12,9.855930142743182e-05,0.013734970899961613,2.5795702377617144e-08,1.7342632287217348e-11,8.318422350496375e-11,6.681784702829042e-06,0.0008759990235667647
21326,Assembly,8.516945963858868e-06,0.0017895837978760625,2.700103132963624e-06,0.0017855148798534986,1.368814889598508e-06,0.011295205885453252,0.011002255689043512,0.0002929501964097429,0.023743399167143544,1.4583343789564064e-06,1.7819976356314762e-06,1.6899944071777536e-05,5.852744152597389e-12,4.68785481760936e-12,1.164889334988028e-12,3.1351986897707753e-11,3.026941983561254e-11,1.0825670620952003e-12,9.857093183878322e-05,0.013736056565371956,2.5832774078611594e-08,1.734356855510277e-11,8.319421719380671e-11,6.682613789730827e-06,0.0008760645202549617
21327,Assembly,8.508994463063581e-06,0.0017893537870680147,2.6951101562889897e-06,0.0017852902511812597,1.3684257304646506e-06,0.011286524533378759,0.010993638819014485,0.00029288571436428056,0.023740409216013503,1.457706013965401e-06,1.7815092727109274e-06,1.6893733234772977e-05,5.85135091685415e-12,4.6865278978094596e-12,1.16482301904469e-12,3.125451588771942e-11,3.017665040085812e-11,1.0778654868612897e-12,9.854154542501473e-05,0.013733313428263685,2.5739105478971393e-08,1.7341202898837667e-11,8.316896626617055e-11,6.680518946306138e-06,0.0008758990305984336
31098,Assembly,9.672240042286976e-06,0.001962481246995588,2.8865389000411276e-06,0.0019580720471031863,1.5226609923590003e-06,0.013025690541353302,0.012638840883638426,0.0003868496577148793,0.02748867727470663,1.4967291431192196e-06,2.148405217962004e-06,2.0816985450684544e-05,5.9950744638836615e-12,4.764828531175906e-12,1.230245932707754e-12,3.383933746707633e-11,3.257684251799003e-11,1.2624949490862936e-12,0.00010634153734196682,0.029390442612432167,2.735586472602066e-08,2.169371397938202e-11,1.1819925971741476e-10,8.582731080851317e-06,0.0009126757405882582
31099,Assembly,9.678593401835264e-06,0.001962665028825099,2.8905283577355756e-06,0.0019582515285314515,1.5229719359107334e-06,0.013032627062208235,0.012645725882443651,0.0003869011797645877,0.027491066287177356,1.4972312154723755e-06,2.1487954267168264e-06,2.0821947995693555e-05,5.9961876785886835e-12,4.765888758521354e-12,1.2302989200673305e-12,3.3917218157518783e-11,3.265096658453551e-11,1.2662515729832647e-12,0.00010636501749462137,0.029392634417072298,2.743070723779549e-08,2.1695604171586833e-11,1.1821943555922512e-10,8.584404889836197e-06,0.0009128079691217783
31100,Assembly,9.71771240383247e-06,0.0019637966130996967,2.9150923073012714e-06,0.001959356634310119,1.524886482274562e-06,0.013075336713868175,0.012688118301755865,0.0003872184121123122,0.027505775951080925,1.500322582997947e-06,2.151198025994139e-06,2.0852503453265743e-05,6.003041981094021e-12,4.77241680645077e-12,1.2306251746432497e-12,3.439674632868655e-11,3.3107364413935046e-11,1.2893819147514966e-12,0.00010650958984750124,0.029406129829923237,2.789152868908331e-08,2.170724249176583e-11,1.1834366255914143e-10,8.594710891963844e-06,0.0009136221286585633
31101,Assembly,9.723963047857339e-06,0.0019639774237063972,2.9190172669561974e-06,0.001959533214040675,1.5251923987647183e-06,0.013082161091161119,0.01269489198996224,0.000387269101198883,0.027508126340101413,1.5008165382873423e-06,2.1515819261973694e-06,2.0857385768216274e-05,6.004137198323813e-12,4.773459892973964e-12,1.2306773053498486e-12,3.447336791269527e-11,3.318029010783447e-11,1.2930778048607868e-12,0.00010653269039372056,0.029408286199395697,2.7965161213022176e-08,2.1709102125007283e-11,1.1836351221570498e-10,8.596357640278744e-06,0.000913752219437573
31102,Assembly,9.720375895421889e-06,0.0019638736591653994,2.9167647904867027e-06,0.001959431877537109,1.5250168378019852e-06,0.01307824468166325,0.012691004670183704,0.0003872400114795485,0.027506777486500798,1.5005330646304987e-06,2.151361611531632e-06,2.0854583879659554e-05,6.003508669305432e-12,4.772861280999395e-12,1.2306473883060377e-12,3.442939591547527e-11,3.313843912744953e-11,1.290956788025731e-12,0.00010651943333088015,0.029407048690752727,2.792290459330034e-08,2.1708034908911697e-11,1.183521207905012e-10,8.595412595703361e-06,0.0009136775622577853
36194,Assembly,1.0849767666660776e-05,0.002357870482666409,3.496609588221694e-06,0.0023526480150447616,1.7258580334242663e-06,0.015280623959412354,0.014949383054612403,0.0003312409047999583,0.030080866566180465,2.0481592048072673e-06,2.1950611251447133e-06,2.0404133227772865e-05,6.963282615408172e-12,5.317622121454908e-12,1.645660493953265e-12,4.325376530398546e-11,4.190244764959714e-11,1.3513176543883141e-12,0.00012327194466289106,0.006642773165876615,4.24432332910292e-08,2.154093685425197e-11,8.628429016935596e-11,7.800067666389852e-06,0.0011863830237572206
21315,Transport,4.369268272282735e-06,0.0007701901812758804,2.8536017669143634e-07,0.0007689292214108619,9.755996883281592e-07,0.004787378280677549,0.004542279160749653,0.00024509911992790244,0.01066921618966448,6.43318030028576e-08,1.820380541098392e-06,1.958895228581799e-05,3.735812761964676e-13,1.8523979670421738e-13,1.8834147949225044e-13,5.646395937654106e-12,5.337622861971808e-12,3.087730756823335e-13,2.1420423610086626e-05,0.009118731974809722,1.606545450232356e-09,1.5948788818825338e-11,4.62687073992159e-11,6.295519209184783e-06,6.114511703309683e-05
21316,Transport,4.369250955454745e-06,0.0007701831803954573,2.8535805404431416e-07,0.0007689222260658305,9.755962755834835e-07,0.004787327601812986,0.004542230457735841,0.00024509714407715207,0.010669109213993905,6.433128670762334e-08,1.8203757987638076e-06,1.9588903849138928e-05,3.7357801772967885e-13,1.8523813078602368e-13,1.8833988694365535e-13,5.64631959650919e-12,5.337550389165879e-12,3.08769207343345e-13,2.1420289680406363e-05,0.009118624208388503,1.6065254096399569e-09,1.5948630050285406e-11,4.6268014767644207e-11,6.2954909327089164e-06,6.114456761649979e-05
21317,Transport,4.36933225521675e-06,0.0007702160484191254,2.8536801953602864e-07,0.0007689550681017118,9.7561229787868e-07,0.0047875655310474835,0.004542459110664317,0.00024510642038317373,0.010669611447807334,6.433371063189472e-08,1.8203980632728334e-06,1.9589131251667973e-05,3.735933157146553e-13,1.8524595200782862e-13,1.8834736370682684e-13,5.646678006081455e-12,5.337890637499881e-12,3.087873685816097e-13,2.1420918459021987e-05,0.009119130154650839,1.606619497044038e-09,1.5949375443409232e-11,4.6271266563063574e-11,6.295623686280155e-06,6.114714704031844e-05
21318,Transport,4.369313339084492e-06,0.0007702084009689064,2.8536570085077497e-07,0.0007689474266981085,9.756085699482713e-07,0.004787510171711162,0.004542405909659425,0.00024510426205174397,0.01066949459234546,6.433314665395716e-08,1.8203928829575777e-06,1.958907834159531e-05,3.735897563105445e-13,1.8524413223293103e-13,1.8834562407761362e-13,5.646594614412106e-12,5.337811471431893e-12,3.087831429802488e-13,2.142077216019945e-05,0.009119012435408157,1.6065976055927537e-09,1.5949202011721778e-11,4.627050996315836e-11,6.295592798316288e-06,6.114654688207813e-05
21319,Transport,4.369395309973606e-06,0.0007702415403171286,2.85375748607326e-07,0.0007689805398440155,9.75624724507036e-07,0.004787750065044386,0.004542636450110998,0.0002451136149333949,0.010670000972084025,6.433559058765102e-08,1.820415331259461e-06,1.9589307621325448e-05,3.736051805799302e-13,1.8525201801868845e-13,1.883531625612419e-13,5.646955982644691e-12,5.3381545285057324e-12,3.0880145413899316e-13,2.1421406129363772e-05,0.00911952255824178,1.6066924696855458e-09,1.5949953558043586e-11,4.6273788602051836e-11,6.295726647764296e-06,6.11491475989634e-05
21320,Transport,4.369375708566385e-06,0.0007702336158226334,2.853733459230323e-07,0.0007689726216151866,9.75620861524845e-07,0.004787692700204684,0.004542581321792627,0.00024511137841206503,0.010669879883297853,6.433500617847755e-08,1.820409963276859e-06,1.9589252794478908e-05,3.7360149222924147e-13,1.8525013231878252e-13,1.8835135991045904e-13,5.646869569944276e-12,5.338072494487592e-12,3.08797075456718e-13,2.1421254530571933e-05,0.009119400574382597,1.6066697851723778e-09,1.5949773843444187e-11,4.627300459279224e-11,6.295694640821768e-06,6.11485256987829e-05
