turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
11926,Input,0.00010195304537983806,0.015923772438174513,2.3713973561704468e-05,0.015847323459042446,5.27350055703454e-05,0.10058946178247202,0.09324946466939493,0.007339997113077108,0.18499212704662749,7.428074193258056e-06,2.0550743751524728e-05,0.0001876083123635966,1.2036810744568093e-10,9.667901106829022e-11,2.368909637739128e-11,7.219480045027271e-10,6.943044803840489e-10,2.7643524118678824e-11,0.0008620579117507984,0.8094295333300052,5.378900270418932e-07,2.1256755722890378e-10,1.420645434719391e-09,7.825516786752037e-05,0.008018472339783651
11927,Input,0.00010198241421430112,0.015924345596597105,2.371537021427511e-05,0.015847894378075093,5.273584830771603e-05,0.10062261359697466,0.09328243357758062,0.00734018001939408,0.18500264499294325,7.430355140180128e-06,2.055234097389768e-05,0.00018762972928044092,1.203733590295536e-10,9.668410912376273e-11,2.368924990579146e-11,7.22326078979849e-10,6.946642804870332e-10,2.76617984928164e-11,0.0008621042078149099,0.8094389498460587,5.382570029755806e-07,2.126106261169287e-10,1.420719423346082e-09,7.826145840783991e-05,0.008018858914519367
11928,Input,0.00010204533142196572,0.015925573480786517,2.3718362279892577e-05,0.015849117464792475,5.273765371413152e-05,0.10069363512832433,0.09335306326652526,0.007340571861799083,0.18502517771596932,7.435241640233383e-06,2.0555762722617458e-05,0.00018767561099925143,1.2038460956091202e-10,9.669503074938092e-11,2.3689578811531622e-11,7.231360324841214e-10,6.954350845795713e-10,2.7700947904550805e-11,0.0008622033884304509,0.8094591229617727,5.390431799366289e-07,2.1270289311428447e-10,1.420877930071849e-09,7.827493470810325e-05,0.008019687078229965
11929,Input,0.00010199527603705998,0.015924596606287436,2.371598186598508e-05,0.015848144407044303,5.273621737713576e-05,0.10063713214257117,0.0932968720209642,0.007340260121606966,0.18500725123502856,7.431354060824081e-06,2.0553040463388595e-05,0.0001876391086308145,1.2037565891452382e-10,9.668634177232029e-11,2.3689317142204065e-11,7.224916533719995e-10,6.948218517777503e-10,2.7669801594249723e-11,0.0008621244827690211,0.8094430737264474,5.384177168582436e-07,2.126294877576552e-10,1.4207518260144231e-09,7.826421329464857e-05,0.008019028211525009
11930,Input,0.00010197740470400658,0.015924247831633973,2.371513198400283e-05,0.01584779699508991,5.2735704560045725e-05,0.10061695881498994,0.09327680999435113,0.00734014882063885,0.18500085092241544,7.429966073766825e-06,2.0552068531968463e-05,0.0001876260761472005,1.2037246325469726e-10,9.66832395366021e-11,2.368922371809572e-11,7.222615899383232e-10,6.946029085479409e-10,2.7658681390383078e-11,0.0008620963109877459,0.8094373436490484,5.381944070383815e-07,2.1260327975668392e-10,1.4207068029342112e-09,7.826038541576976e-05,0.008018792975568994
11931,Input,0.00010210081318591043,0.0159266562558059,2.3721000748515987e-05,0.01585019600929654,5.273924576082727e-05,0.10075626346139245,0.09341534606442703,0.007340917396965453,0.18504504756185677,7.439550662399716e-06,2.055878009515822e-05,0.00018771607049812165,1.203945305244806e-10,9.670466167670486e-11,2.3689868847776285e-11,7.238502671235512e-10,6.961147964151283e-10,2.7735470708423505e-11,0.0008622908480572139,0.8094769120545444,5.397364479024324e-07,2.1278425616196568e-10,1.421017704754628e-09,7.828681840316557e-05,0.00802041737102592
11932,Input,0.00010346391037037378,0.015953258286372174,2.378582365420893e-05,0.01587669410294534,5.277835977260731e-05,0.10229494028785145,0.09494553365083802,0.007349406637013437,0.18553321753085594,7.5454163661032475e-06,2.063291205712857e-05,0.0001887100949319837,1.2063827254971582e-10,9.694127798061503e-11,2.3696994569101327e-11,7.413978567608068e-10,7.12814216610519e-10,2.8583640150288362e-11,0.0008644395895989196,0.8099139612856289,5.567689202875398e-07,2.1478321461837106e-10,1.4244517425899276e-09,7.857878156599147e-05,0.008038359483590902
11933,Input,0.00010345013453042176,0.015952989438839025,2.3785168535862106e-05,0.01587642630582764,5.277796447550575e-05,0.10227938999111487,0.09493006914872679,0.007349320842388117,0.18552828394912826,7.544346457803788e-06,2.063216285886518e-05,0.00018870004904408564,1.2063580922489385e-10,9.693888667031828e-11,2.3696922554576146e-11,7.412205159305697e-10,7.126454476169906e-10,2.857506831357965e-11,0.0008644178738181857,0.8099095443443225,5.565967853757823e-07,2.147630125872319e-10,1.4244170372467227e-09,7.857583090491695e-05,0.00803817815560203
11934,Input,0.00010404156502908776,0.01596453172091742,2.3813294368617054e-05,0.01588792349100199,5.279493554679514e-05,0.10294700225906679,0.09559399804359857,0.007353004215468263,0.1857400946780255,7.590280237615427e-06,2.0664327772515466e-05,0.00018913134357928537,1.2074156578368795e-10,9.704155146943104e-11,2.3700014314257454e-11,7.488341914687774e-10,7.198911132424252e-10,2.8943078226352577e-11,0.0008653501853921515,0.8100991744364597,5.639869581023181e-07,2.1563033518914154e-10,1.4259070225042073e-09,7.870251000083939e-05,0.00804596300961125
11935,Input,0.00010402554175102487,0.015964219012669128,2.3812532372000374e-05,0.015887612004537553,5.27944757595591e-05,0.10292891503321062,0.09557601060919922,0.007352904424011438,0.1857343562147344,7.58903578078058e-06,2.0663456347459687e-05,0.0001891196587705376,1.207387005835463e-10,9.703877003251296e-11,2.3699930551033898e-11,7.486279186429685e-10,7.196948106923725e-10,2.893310795059649e-11,0.0008653249268239433,0.8100940369000927,5.637867405065106e-07,2.1560683732886553e-10,1.4258666552114413e-09,7.869907795872574e-05,0.008045752099147974
11936,Input,0.00010407987605928278,0.015965279394089874,2.3815116272679095e-05,0.015888668242937113,5.279603488006605e-05,0.1029902481075879,0.09563700529465538,0.007353242812932565,0.18575381511897116,7.593255685160497e-06,2.066641131568893e-05,0.00018915928149929165,1.2074841636499279e-10,9.704820177614948e-11,2.3700214588843855e-11,7.493273817153022e-10,7.203604649501664e-10,2.896691676513628e-11,0.000865410577639325,0.8101114580846689,5.644656705311011e-07,2.156865176526187e-10,1.4260035391199693e-09,7.871071587909543e-05,0.008046467288267295
11937,Input,0.00010404362706824021,0.015964571963410168,2.381339243012803e-05,0.015887963576263108,5.279499471691494e-05,0.1029493299081114,0.09559631285045878,0.00735301705765263,0.18574083316211937,7.59044038703722e-06,2.0664439916396162e-05,0.0001891328472998744,1.2074193450691976e-10,9.704190941315532e-11,2.3700025093764982e-11,7.488607367637685e-10,7.199163754604525e-10,2.8944361303316545e-11,0.000865353435922809,0.8100998355871366,5.640127241484382e-07,2.15633359133911e-10,1.4259122173799272e-09,7.870295167108835e-05,0.00804599015172482
11938,Input,0.00010396495843589815,0.015963036676428417,2.380965129604498e-05,0.01588643428780827,5.2792737324083955e-05,0.10286052802154483,0.09550800090467695,0.007352527116867916,0.18571265933544776,7.584330543794043e-06,2.0660161527351335e-05,0.00018907547901856781,1.2072786738684342e-10,9.702825354090305e-11,2.3699613845940923e-11,7.47848010089987e-10,7.189525993169386e-10,2.8895410773048897e-11,0.0008652294252797902,0.810074612099283,5.630297265139242e-07,2.1551799294456923e-10,1.425714028239055e-09,7.868610155726258e-05,0.008044954655890111
11939,Input,0.00010391104966359164,0.01596198459971295,2.3807087631984135e-05,0.01588538632166664,5.27911904143118e-05,0.1027996752961219,0.09544748391797757,0.0073521913781443545,0.18569335282964197,7.580143688901324e-06,2.065722970187033e-05,0.00018903616660747715,1.2071822769754636e-10,9.701889566488593e-11,2.3699332032660983e-11,7.471540250791855e-10,7.182921583364823e-10,2.8861866742703884e-11,0.000865144445265278,0.8100573273541057,5.623561137399478e-07,2.1543893666193235e-10,1.425578216379222e-09,7.867455478286816e-05,0.008044245067995727
11940,Input,0.00010400343003110472,0.01596378748316713,2.381148083587263e-05,0.015887182161066483,5.279384126476057e-05,0.10290395511734986,0.09555118840303399,0.00735276671431589,0.18572643728000915,7.587318461710362e-06,2.0662253802843718e-05,0.00018910353402893748,1.2073474667955753e-10,9.703493171966176e-11,2.369981495989633e-11,7.483432673416855e-10,7.194239181203695e-10,2.8919349221316504e-11,0.0008652900706363637,0.8100869472293787,5.635104452700303e-07,2.1557441087386008e-10,1.425810949364731e-09,7.869434182710067e-05,0.008045461048023863
11941,Input,0.00010401327949020521,0.01596397970395303,2.3811949232818697e-05,0.01588737363082565,5.2794123894541974e-05,0.10291507327872808,0.09556224522291464,0.007352828055813473,0.18572996469551445,7.588083425449306e-06,2.0662789465110346e-05,0.0001891107166444676,1.2073650790915728e-10,9.703664146026898e-11,2.3699866448888862e-11,7.484700626050126e-10,7.195445846862544e-10,2.8925477918758735e-11,0.0008653055969995414,0.8100901052569762,5.636335184023421e-07,2.155888549353579e-10,1.425835763013819e-09,7.869645149269447e-05,0.008045590694028491
14230,Input,0.00011016498357032347,0.016092769891661942,2.409464762991925e-05,0.01601574102614939,5.293421788262202e-05,0.10985110436238826,0.10245216227941979,0.007398942082968544,0.1884372561431985,8.060940709852955e-06,2.1034062897794004e-05,0.00019351504618439228,1.2087889352730257e-10,9.710487899085161e-11,2.37740145364515e-11,8.281084411623253e-10,7.953389360646276e-10,3.2769505097698075e-11,0.0008734639727674077,0.8157135990354261,6.394719812085087e-07,2.238212682573596e-10,1.441911399953598e-09,8.011586919150505e-05,0.008175652302476157
14231,Input,0.00011020551832753418,0.016093560962806838,2.4096575284655763e-05,0.01601652900649653,5.2935381025638606e-05,0.10989686037472338,0.10249766584512957,0.007399194529593898,0.18845177297398394,8.06408886439797e-06,2.103626737823331e-05,0.00019354460573417888,1.2088614174403104e-10,9.711191530824733e-11,2.3774226435784253e-11,8.286302581638473e-10,7.958355308422381e-10,3.279472732160949e-11,0.0008735278704246654,0.8157265956762181,6.399784800412389e-07,2.238807117780625e-10,1.4420135187837834e-09,8.012455137209679e-05,0.0081761858515033
14232,Input,0.00011021618503566464,0.016093769132920432,2.409708254637054e-05,0.0160167363632677,5.29356871063438e-05,0.10990890105443574,0.10250964009359487,0.007399260960840969,0.18845559307326717,8.064917300239012e-06,2.1036847486541427e-05,0.00019355238432005773,1.208880491098975e-10,9.711376691287353e-11,2.3774282197024505e-11,8.287675741374895e-10,7.959662095958901e-10,3.2801364541599865e-11,0.0008735446850723181,0.8157300157380007,6.401117650437633e-07,2.2389635432113457e-10,1.4420403913206174e-09,8.012683608508587e-05,0.008176326254755653
14233,Input,0.00011025561399155718,0.016094538623388024,2.409895761406089e-05,0.01601750284725551,5.29368185184418e-05,0.10995340882792014,0.10255390230727969,0.0073995065206405395,0.18846971388020237,8.067979572107397e-06,2.103899182803965e-05,0.00019358113747574288,1.2089509959292372e-10,9.71206112772495e-11,2.377448831567476e-11,8.292751558020353e-10,7.964492571069699e-10,3.2825898695065854e-11,0.0008736068395807699,0.8157426578262185,6.406044464241283e-07,2.2395417620332096e-10,1.4421397243160081e-09,8.013528141297629e-05,0.008176845248392356
14234,Input,0.00011026955752021807,0.016094810743512596,2.4099620706945028e-05,0.016017773904178273,5.293721862736325e-05,0.10996914841323666,0.10256955505362152,0.0073995933596152415,0.1884747075167763,8.069062504044033e-06,2.1039750146043826e-05,0.00019359130564888645,1.208975929029778e-10,9.712303169616961e-11,2.3774561206808758e-11,8.29454655343099e-10,7.966200804692133e-10,3.283457487388621e-11,0.0008736288197004657,0.8157471285334792,6.407786766768018e-07,2.2397462414705266e-10,1.44217485211579e-09,8.013826799146474e-05,0.00817702878362641
14235,Input,0.00011030360745252256,0.01609547525764282,2.410123997193639e-05,0.016018435821982247,5.2938195688623766e-05,0.1100075842946812,0.10260777887531547,0.00739980541936582,0.18848690191831052,8.071707011042918e-06,2.1041601949653623e-05,0.00019361613620760802,1.209036815366817e-10,9.712894233058519e-11,2.377473920609707e-11,8.298929911023289e-10,7.97037229102237e-10,3.285576200009219e-11,0.0008736824948931584,0.8157580459478073,6.412041448960172e-07,2.2402455778413734e-10,1.442260633787967e-09,8.014556118085942e-05,0.008177476974500253
14236,Input,0.00011039807140454991,0.016097318804066275,2.4105732261938484e-05,0.01602027216547689,5.294090632743552e-05,0.1101142160855593,0.10271382235365518,0.0074003937319041925,0.18852073256887478,8.0790436066063e-06,2.1046739366250968e-05,0.00019368502306138822,1.2092057309455545e-10,9.714534006908559e-11,2.3775233025470396e-11,8.311090560202106e-10,7.981945150582218e-10,3.2914540961989116e-11,0.0008738314047583012,0.8157883338818367,6.423845116905735e-07,2.2416308753673515e-10,1.4424986159282218e-09,8.016579451016366e-05,0.008178720380238248
14237,Input,0.0001103425310866805,0.016096234886315976,2.4103091008748e-05,0.016019192482706678,5.293931260053756e-05,0.11005152165627435,0.10265147382420492,0.00740004783206953,0.18850084175289958,8.074730036816719e-06,2.1043718809258374e-05,0.0001936445208626779,1.209106416606753e-10,9.713569897754638e-11,2.3774942683129473e-11,8.303940675972253e-10,7.975140858735251e-10,3.2879981723700585e-11,0.0008737438528290581,0.8157705260149468,6.41690512068864e-07,2.2408163862073566e-10,1.4423586937310944e-09,8.015389827337707e-05,0.008177989316711402
14238,Input,0.0001117388896199794,0.016123486041118205,2.4169495677871583e-05,0.016046337164395113,5.297938104521131e-05,0.11162774420379666,0.10421899998315175,0.007408744220645001,0.18900092370573598,8.183179001743837e-06,2.1119659687771913e-05,0.0001946628007889748,1.2116033130917586e-10,9.737808902782935e-11,2.3782242281347083e-11,8.483698413044066e-10,8.146209936984123e-10,3.374884760599469e-11,0.0008759450264664285,0.8162182398171998,6.591385989912108e-07,2.261293742702012e-10,1.4458765265677013e-09,8.045298571810788e-05,0.008196369240220219
14239,Input,0.00011147692656289122,0.01611837360355225,2.4157037867278018e-05,0.016041244701657773,5.2971864027189644e-05,0.1113320378595064,0.10392492511994789,0.0074071127395586404,0.18890710611230588,8.162833494688969e-06,2.1105412841980547e-05,0.000194471766956257,1.2111348842313717e-10,9.733261557880772e-11,2.3780872844330015e-11,8.449975063907267e-10,8.114116618797811e-10,3.3585844510945983e-11,0.0008755320765245069,0.816134246721199,6.558652604599383e-07,2.257452099756807e-10,1.4452165655174217e-09,8.03968755862972e-05,0.008192921085010366
14240,Input,0.00011186963529705335,0.01612603765705401,2.4175713367109977e-05,0.016048878810900415,5.2983132786474915e-05,0.11177533114460056,0.10436577265227305,0.007409558492327583,0.18904774803627633,8.19333343773519e-06,2.112677028389896e-05,0.00019475814571310397,1.211837105784488e-10,9.740078481152994e-11,2.378292576691943e-11,8.500529725692121e-10,8.162227701711941e-10,3.383020239801835e-11,0.0008761511296488938,0.8162601607442502,6.607723211935722e-07,2.2632111054535773e-10,1.4462059129144647e-09,8.048099026674861e-05,0.008198090213370323
14241,Input,0.00011132139920043871,0.01611533835140955,2.4149641670100123e-05,0.01603822130856285,5.2967401176589984e-05,0.1111564771209079,0.10375033299101925,0.007406144129888736,0.18885140664452593,8.15075437526971e-06,2.1096954495319655e-05,0.00019435835024600773,1.2108567782038943e-10,9.730561801027052e-11,2.3780059810119472e-11,8.429953524982618e-10,8.095062828597976e-10,3.348906963846469e-11,0.0008752869083087826,0.8160843800536222,6.539218806802025e-07,2.2551713178733108e-10,1.4448247469052392e-09,8.036356302343288e-05,0.008190873916638322
14242,Input,0.00011048284580594142,0.01609897325045701,2.410976375953764e-05,0.016021920147772428,5.294333892503198e-05,0.11020991022122682,0.10280898852238715,0.0074009216988397426,0.18855109307241844,8.085627657810903e-06,2.1051349817194338e-05,0.00019374684391122179,1.2093573201683829e-10,9.716005582505083e-11,2.3775676191788028e-11,8.322003842279993e-10,7.992330935005998e-10,3.2967290727399996e-11,0.0008739650403347071,0.8158155150596471,6.434438034763117e-07,2.2428740773083417e-10,1.4427121872752697e-09,8.018395242482965e-05,0.008179836244807358
14243,Input,0.00011057316881327406,0.01610073598273266,2.4114059124426485e-05,0.016023675992868597,5.2945930739623836e-05,0.11031186767507742,0.1029103834531104,0.007401484221967105,0.18858344071438563,8.092642644593122e-06,2.1056262028752655e-05,0.00019381271102418473,1.2095188311228735e-10,9.717573474831229e-11,2.377614836397562e-11,8.333631414294237e-10,8.003396483889461e-10,3.302349304047795e-11,0.0008741074225509127,0.8158444752844601,6.445724274259966e-07,2.2441986485962404e-10,1.4429397371727486e-09,8.020329880100692e-05,0.008181025144310078
14244,Input,0.00011160352998530928,0.016120844379775217,2.4163058569107174e-05,0.016043705824299453,5.29754969066441e-05,0.11147494898458646,0.10406704777091463,0.007407901213671897,0.18895244696510896,8.172666220160295e-06,2.1112298161826396e-05,0.0001945640911842934,1.211361269957449e-10,9.73545923198768e-11,2.378153467586868e-11,8.466273130755222e-10,8.129626912364781e-10,3.3664621839044413e-11,0.0008757316499930553,0.8161748395190208,6.574472234489124e-07,2.2593087170599388e-10,1.4455355163212365e-09,8.042399290122901e-05,0.008194587534682501
14245,Input,0.00011069152975326109,0.016103045899721172,2.411968785005072e-05,0.016025976884769692,5.294932710141941e-05,0.11044547460904497,0.10304325324636392,0.007402221362681139,0.18862582966292335,8.101835213065539e-06,2.1062699081665612e-05,0.00019389902450770078,1.209730478065953e-10,9.719628069944934e-11,2.3776767107146494e-11,8.348868399797878e-10,8.017896983883838e-10,3.309714159140421e-11,0.0008742940028414191,0.8158824252988842,6.460513971317391e-07,2.2459343913194438e-10,1.4432379227685887e-09,8.022865065030096e-05,0.008182583100215754
14246,Input,0.00011078898226057565,0.016104947770407937,2.412432226259532e-05,0.01602787132464864,5.295212349668933e-05,0.1105554799090297,0.10315265162137124,0.007402828287658536,0.18866073061350624,8.109403916443493e-06,2.106799903067035e-05,0.00019397009073431756,1.20990473762549e-10,9.721319721307023e-11,2.377727654947934e-11,8.361413775336531e-10,8.029835973908095e-10,3.3157780142843845e-11,0.0008744476237667623,0.8159136714520379,6.472691071810398e-07,2.2473635154920614e-10,1.4434834339478922e-09,8.024952410128095e-05,0.00818386584357104
14247,Input,0.0001109082508508794,0.016107275400984115,2.4129994152075775e-05,0.016030189860928554,5.295554590346951e-05,0.11069011140714778,0.10328654032601517,0.0074035710811327015,0.18870344462149835,8.118666978084404e-06,2.1074485446093573e-05,0.0001940570661123798,1.2101180075821664e-10,9.723390072073785e-11,2.377790003747933e-11,8.376767605592503e-10,8.04444767091911e-10,3.32319934673397e-11,0.0008746356348473569,0.8159519124859707,6.487594183590791e-07,2.2491125687502495e-10,1.4437839061785844e-09,8.027507036111319e-05,0.008185435746654316
14248,Input,0.00011112233865302302,0.016111453511188877,2.414017522615218e-05,0.01603435164681949,5.296168914322559e-05,0.1109317757167367,0.10352687131706709,0.007404904399669677,0.1887801165102872,8.135294226740337e-06,2.108612859889861e-05,0.00019421318741374272,1.2105008283748978e-10,9.727106363548293e-11,2.3779019202007403e-11,8.404327818768624e-10,8.070675750673462e-10,3.336520680951655e-11,0.0008749731158129709,0.8160205553607253,6.514345354523881e-07,2.2522521293581508e-10,1.4443232555522146e-09,8.032092604370774e-05,0.008188253731673017
