turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
75577,Input,0.00011750780128957585,0.023038849508708093,2.775570088516271e-05,0.02296305115830614,4.804264951678508e-05,0.12676160353134067,0.11713197368419602,0.009629629847144628,0.26477022022806973,1.0404176756538287e-05,2.8457188044977917e-05,0.00025365550826790377,1.9784212566985995e-10,1.391847797490967e-10,5.865734592076389e-11,6.486912427576972e-10,6.295650446434237e-10,1.9126198114273627e-11,0.0009833193784799295,0.6457216533583452,3.2055340215937417e-07,3.5203617173701095e-10,2.1149911477669386e-09,0.00011276047271382301,0.010004747971050762
75580,Input,0.00011759446071544503,0.0231080407256404,2.7808524932825027e-05,0.023032147545795568,4.8084654911998414e-05,0.12688711453196977,0.11723355919071189,0.009653555341257848,0.26546450211754974,1.0420941444280371e-05,2.852907987655488e-05,0.000254252280229244,1.984035535350861e-10,1.395013818208936e-10,5.890217171419315e-11,6.471982943568653e-10,6.281821436608779e-10,1.901615069598744e-11,0.0009853306708699136,0.6458993069084135,3.179937401795657e-07,3.5296399083351504e-10,2.1208006473208924e-09,0.00011305977641244247,0.010026225813446544
75585,Input,0.00011799484000442356,0.023183354459354925,2.787626811709193e-05,0.023107342528753395,4.8135662484430784e-05,0.12736675544268036,0.11768732078974134,0.00967943465293896,0.2662711374163055,1.0462071360307282e-05,2.861803334484157e-05,0.00025507782913537807,1.9902107917210887e-10,1.3987244166380046e-10,5.914863750830912e-11,6.497439629245418e-10,6.306426515543962e-10,1.9101311370145654e-11,0.0009878365009275013,0.646177548315687,3.193541397815544e-07,3.5435187468582145e-10,2.127400498356664e-09,0.00011342627608543466,0.010051833073144285
75586,Input,0.00011790772701241958,0.023181654373328472,2.7872125406410937e-05,0.023105649085140966,4.8133162781082946e-05,0.1272684214840985,0.1175895293626157,0.009678892121482768,0.26623993938648727,1.0455305681157372e-05,2.861329570978226e-05,0.00025501430289268177,1.9900550207508504e-10,1.3985731995830102e-10,5.914818211678468e-11,6.486225292856326e-10,6.295754228384004e-10,1.904710644723233e-11,0.0009876991788738175,0.6461496173166307,3.1826562632293684e-07,3.542241249890178e-10,2.1271810354204206e-09,0.00011340761726568314,0.010050686426282842
75595,Input,0.00011824210346224905,0.023188180021419,2.7888026879409558e-05,0.023112149236841465,4.814275769811943e-05,0.12764586874210074,0.1179648941557861,0.009680974586314587,0.2663596905993926,1.0481275214780189e-05,2.8631480753772574e-05,0.0002552581434383355,1.9906529355143854e-10,1.3991536344967866e-10,5.914993010176058e-11,6.529270651564774e-10,6.336718973251729e-10,1.9255167831304717e-11,0.0009882262789049129,0.6462568282858532,3.22443800640121e-07,3.547144822721433e-10,2.12802342684565e-09,0.00011347923769523099,0.010055087741148945
75601,Input,0.00011776507897352119,0.023111370489774782,2.7816638786612435e-05,0.023035464300193,4.8089550795162396e-05,0.1270797100144232,0.11742509207882802,0.00965461793559513,0.26552560613177933,1.0434192606531885e-05,2.8538358940706222e-05,0.00025437670181805203,1.9843406261414483e-10,1.3953099897663695e-10,5.890306363750857e-11,6.493947182153174e-10,6.302724025339028e-10,1.9122315681414654e-11,0.0009855996278768538,0.6459540121629991,3.2012568704454416e-07,3.532141995594122e-10,2.121230484283586e-09,0.00011309632130948397,0.010028471619561422
75602,Input,0.00011872365890777476,0.023332577961282033,2.8008333351171265e-05,0.023256334014607253,4.823561332360106e-05,0.1282448310878429,0.11851408584501548,0.009730745242827377,0.2678586440483987,1.0538743957376562e-05,2.8792027846349553e-05,0.0002566764656887297,2.0024326656367942e-10,1.406020735386908e-10,5.96411930249893e-11,6.539091974290546e-10,6.346823282346862e-10,1.9226869194368622e-11,0.0009927347577071812,0.6467109651450429,3.2117602250687906e-07,3.570221441012854e-10,2.1404189634868714e-09,0.00011414386659984783,0.010102100668318683
75606,Input,0.00011759187443554152,0.023107990252132105,2.7808401940730118e-05,0.02303209726949255,4.808458069881408e-05,0.12688419511507154,0.11723065588091973,0.009653539234151777,0.2654635758855872,1.0420740579408022e-05,2.8528939221871093e-05,0.0002542503942115439,1.9840309106982042e-10,1.3950093287565433e-10,5.890215819416677e-11,6.471650003416249e-10,6.281504589245702e-10,1.9014541417054683e-11,0.000985326593943389,0.6458984776706627,3.1796142352486296e-07,3.52960198098747e-10,2.1207941317304102e-09,0.0001130592224545375,0.010026191770881066
75608,Input,0.00011710184881948732,0.0230309269921474,2.7736395571510606e-05,0.02295515959584678,4.803100072909909e-05,0.12630336059350133,0.1166762589798575,0.009627101613643793,0.26462483528633773,1.0372648231348771e-05,2.8435110343242936e-05,0.00025335947165448097,1.9776953533783046e-10,1.39114311572557e-10,5.865522376527415e-11,6.434652856956933e-10,6.245916862104119e-10,1.8873599485281363e-11,0.0009826794483660834,0.6455914930022596,3.1548085537748684e-07,3.514408494575495e-10,2.1139684355513267e-09,0.00011267352134419584,0.009999404518656186
75612,Input,0.0001173384884884799,0.023035545221705412,2.7747649113166447e-05,0.022959759781498588,4.803779109364984e-05,0.1265704816609131,0.11694190627784337,0.009628575383069665,0.26470958374095477,1.039102698333184e-05,2.844797997802935e-05,0.0002535320386700106,1.9781185002590164e-10,1.391553892040522e-10,5.86564608218501e-11,6.465116244679448e-10,6.274907790355218e-10,1.902084543242308e-11,0.0009830524793524103,0.6456673666718381,3.1843776752819586e-07,3.5178787744120714e-10,2.1145645996296592e-09,0.00011272420743393076,0.010002519348344634
75620,Input,0.00011843820254756773,0.023259507048768214,2.7946055395839333e-05,0.02318337308991298,4.818790345938862e-05,0.12789491625194566,0.11818933459169326,0.009705581660252356,0.2670931664332001,1.050653959476194e-05,2.870932445493362e-05,0.00025593472313221766,1.9964629085348792e-10,1.4025096285197794e-10,5.939532800151065e-11,6.528429687846497e-10,6.336297509711442e-10,1.9213217813505585e-11,0.0009904100883723656,0.646469571424219,3.21251633215107e-07,3.558027927372866e-10,2.1341086366978246e-09,0.00011380198238505464,0.010078006110831624
75621,Input,0.0001180527290386584,0.02318448421435385,2.7879021064900514e-05,0.023108467869681303,4.813732360763815e-05,0.12743210112492404,0.1177523059445675,0.009679795180356499,0.2662918693849207,1.0466567344464419e-05,2.8621181636638597e-05,0.0002551200441110511,1.990314305913651e-10,1.3988249046257554e-10,5.914894012879022e-11,6.504891871307303e-10,6.313518550641761e-10,1.9137332066554302e-11,0.000987927755295926,0.6461961092504382,3.2007748760168295e-07,3.5443676795376724e-10,2.1275463376527005e-09,0.00011343867539615204,0.010052595052246259
75626,Input,0.00011811245894097413,0.023185649895499136,2.7881861556296865e-05,0.023109628996388364,4.813903755447144e-05,0.12749952479624213,0.11781935762371616,0.009680167172525933,0.26631326062898913,1.0471206300668623e-05,2.8624430043940314e-05,0.0002551636015206113,1.9904211118518005e-10,1.3989285881259486e-10,5.914925237258584e-11,6.512581094253815e-10,6.320836112062688e-10,1.917449821911277e-11,0.00098802191154821,0.6462152604218863,3.208238378424096e-07,3.545243608229297e-10,2.127696814630269e-09,0.00011345146900426314,0.010053381262241451
75628,Input,0.00011711902107698415,0.023031262123731577,2.7737212208534686e-05,0.02295549341803679,4.803149348624779e-05,0.12632274479806835,0.1166955362372327,0.009627208560835614,0.26463098523698353,1.0373981924312709e-05,2.8436044255479137e-05,0.0002533719943445217,1.9777260599256284e-10,1.3911729245766556e-10,5.865531353489796e-11,6.436863497042865e-10,6.248020650057843e-10,1.888428469850215e-11,0.0009827065181476579,0.6455969989353805,3.156954299543684e-07,3.514660322763024e-10,2.1140116974571053e-09,0.00011267719948737504,0.009999630552852804
75634,Input,0.00011777097081834872,0.023111485474265968,2.781691897683362e-05,0.023035578835427745,4.8089719861382045e-05,0.1270863607838654,0.11743170615441917,0.009654654629446188,0.26552771619534604,1.0434650199949203e-05,2.853867936834826e-05,0.00025438099838456677,1.9843511616352269e-10,1.395320217258306e-10,5.890309443769275e-11,6.494705658338276e-10,6.303445840288263e-10,1.912598180500134e-11,0.0009856089155871378,0.6459559012625299,3.201993081226784e-07,3.532228398479962e-10,2.1212453275524945e-09,0.00011309758328967903,0.010028549172463971
75635,Input,0.00011770184922653461,0.023110136506107874,2.7813631857999702e-05,0.02303423513782942,4.808773642044526e-05,0.12700833568576927,0.11735411153904439,0.009654224146724857,0.2655029614781346,1.042928183293773e-05,2.8534920194553393e-05,0.00025433059218319407,1.9842275619611296e-10,1.3952002309817455e-10,5.890273309793911e-11,6.485807412915628e-10,6.294977694953988e-10,1.9082971796164115e-11,0.0009854999545846116,0.6459337388379441,3.193356047732715e-07,3.531214742285438e-10,2.1210711901804632e-09,0.00011308277806610757,0.010027639341972693
75637,Input,0.00011781539356750596,0.023112352422965145,2.7819031527363442e-05,0.023036442396867623,4.80909945701509e-05,0.12713650559780454,0.11748157430768767,0.00965493129011682,0.2655436254440233,1.0438100317558999e-05,2.854109529700594e-05,0.00025441339321201193,1.9844305961096687e-10,1.3953973294909108e-10,5.890332666187646e-11,6.500424342095056e-10,6.30888810928322e-10,1.915362328118387e-11,0.0009856789421469451,0.6459701445084136,3.207543890493473e-07,3.5328798504167485e-10,2.1213572413639918e-09,0.00011310709824319314,0.010029133898171652
75644,Input,8.841353147723204e-05,0.01734882263345893,2.0881202730821912e-05,0.017291842598599266,3.60988321288384e-05,0.09540725203300705,0.08815992448863925,0.007247327544367763,0.19932167832685688,7.833450863565184e-06,2.1423051880201982e-05,0.0001909576024106013,1.4895701498331322e-10,1.0474131866930339e-10,4.421569631401034e-11,4.876371153633252e-10,4.732747908516718e-10,1.4362324511653498e-11,0.0007398617155387349,0.4848900492778056,2.4046612955960134e-07,2.65159692035299e-10,1.592336191827288e-09,8.489863995092438e-05,0.007528051853922868
75648,Input,0.00011750103882866213,0.023106217516029166,2.7804082198861806e-05,0.023030331459655096,4.8081974175201515e-05,0.1267816590340674,0.11712868551546433,0.00965297351860303,0.2654310446648498,1.0413685781295874e-05,2.852399913261591e-05,0.0002541841532906969,1.9838684831395779e-10,1.3948516497164262e-10,5.890168334231587e-11,6.459956442809283e-10,6.27037624135333e-10,1.895802014559547e-11,0.0009851834036821278,0.6458693530912899,3.1682639442833774e-07,3.5282698925158347e-10,2.120565290445745e-09,0.00011303976628414554,0.010024996124156743
75649,Input,0.00011741284168855344,0.02310449627190676,2.779988793086623e-05,0.02302861694061361,4.807944336227307e-05,0.12668210127898435,0.11702967704380911,0.009652424235175216,0.26539945836590983,1.040683590117825e-05,2.8519202536224285e-05,0.00025411983644427975,1.9837107735514793e-10,1.3946985507184543e-10,5.890122228330316e-11,6.448602540538435e-10,6.259571134281771e-10,1.8903140625666372e-11,0.0009850443726130513,0.6458410744823194,3.1572433408336093e-07,3.526976496703265e-10,2.1203430962254424e-09,0.00011302087524961635,0.010023835206920777
75665,Input,8.258291291375272e-05,0.016160978546237794,1.9616914120281315e-05,0.016107170751638613,3.419088047890143e-05,0.0886661861979662,0.08192889394370961,0.006737292254256543,0.18597390261826627,7.265857805906033e-06,1.9972390052136085e-05,0.000178070668125943,1.4021496134238734e-10,9.94959018763193e-11,4.0719059466068514e-11,4.5598967528869466e-10,4.426120099549811e-10,1.337766533371368e-11,0.0006952293404059138,0.4607620907786188,2.2655383647602978e-07,2.4511557712540927e-10,1.4848435575450855e-09,7.903464505274511e-05,0.007037466516251457
75667,Input,9.034026369603268e-05,0.01764421013442028,2.142204558539578e-05,0.01758546170816989,3.732638066498955e-05,0.09700586773504552,0.08965061365867127,0.007355254076374213,0.20306872939881973,7.946329590323986e-06,2.181141206096295e-05,0.00019451541232413773,1.53085567643529e-10,1.0863805992154287e-10,4.444750772198669e-11,5.002762873458851e-10,4.855509999298879e-10,1.472528741599728e-11,0.0007591821870261231,0.5030035582930674,2.4976321584150494e-07,2.6784337209604356e-10,1.621263974535207e-09,8.63118121831172e-05,0.0076842774398145075
75672,Input,8.284705676619879e-05,0.016206778664281572,1.96588020993008e-05,0.01615289760591475,3.422225626752019e-05,0.08898102719725427,0.0822280081262162,0.006753019071038041,0.18646787504084464,7.292414801153481e-06,2.0027207258903026e-05,0.00017858458540250335,1.4059092711104398e-10,9.972333772138594e-11,4.0867589389658525e-11,4.5781934981025844e-10,4.44376059029235e-10,1.344329078102362e-11,0.0006967745700103425,0.460937026117714,2.2766108849349724e-07,2.459851018947138e-10,1.4888757417382903e-09,7.926027112801438e-05,0.007053189402816958
75673,Input,9.050094568968047e-05,0.01769171175028689,2.1461697911818784e-05,0.01763289308645604,3.735696591903147e-05,0.09720544626108814,0.08983382067762484,0.007371625583463279,0.203562207323921,7.965404256609456e-06,2.1864305446434492e-05,0.00019498329222560095,1.5347312504150095e-10,1.0886415825458491e-10,4.460896678691656e-11,5.006302792721651e-10,4.859127823483029e-10,1.4717496923862375e-11,0.00076066765672726,0.5031535815311059,2.4937689085169223e-07,2.686053088861794e-10,1.625343697958725e-09,8.653075235528269e-05,0.007699759482206786
75674,Input,8.285855233850413e-05,0.016207003010402544,1.9659348778149478e-05,0.01615312107549195,3.4222586132445224e-05,0.08899400350658476,0.0822409128422121,0.006753090664372618,0.18647199198367154,7.29330761119333e-06,2.0027832444941615e-05,0.0001785929684289544,1.405929826901376e-10,9.972533320627231e-11,4.086764948386578e-11,4.579673360197223e-10,4.4451689226878786e-10,1.3450443750934553e-11,0.0006967926912522025,0.46094071193784053,2.2780473050235297e-07,2.460019599527693e-10,1.4889047024247951e-09,7.926273337625832e-05,0.007053340716204332
75678,Input,8.349531007098355e-05,0.016341365254049545,1.97776095529223e-05,0.01628727539805165,3.431224644496977e-05,0.08976280043771902,0.08296349884482575,0.006799301592893227,0.18789815733061807,7.3608881024318745e-06,2.0183817753232005e-05,0.00018002119674220078,1.4169304320370588e-10,1.0038061774892738e-10,4.1312425454779004e-11,4.614523202341605e-10,4.4790186614809935e-10,1.355045408606134e-11,0.0007011829809712477,0.4614156043273745,2.2918127666567842e-07,2.4838224128774643e-10,1.5006090674108737e-09,7.990626766827107e-05,0.007098460279680201
75680,Input,8.304092058508114e-05,0.016251207206166015,1.969734786909286e-05,0.01619725824292315,3.425161537376881e-05,0.0892165354385851,0.08244822724815226,0.006768308190432807,0.18693667787009016,7.3135134583643324e-06,2.007820229008718e-05,0.00017904725169610276,1.4095432576569754e-10,9.993857384806854e-11,4.10157519176295e-11,4.587442867953317e-10,4.452791014011026e-10,1.3465185394229143e-11,0.0006982090124827958,0.4610894276015715,2.2789016194487114e-07,2.467515622097667e-10,1.4927308701081289e-09,7.947084385190367e-05,0.007067987210607706
75686,Input,8.315546925798878e-05,0.016253442723437084,1.970279530006534e-05,0.016199485025794283,3.4254902342733724e-05,0.08934583904988555,0.08257681746117666,0.006769021588708861,0.18697770152030352,7.322409944986045e-06,2.008443201307431e-05,0.00017913078512353148,1.409748087700209e-10,9.995845803821299e-11,4.101635073180842e-11,4.6021890880217464e-10,4.466824469904798e-10,1.3536461811695056e-11,0.0006983895832409407,0.4611261552905335,2.2932149577072601e-07,2.469195458583199e-10,1.4930194514955985e-09,7.949537914786116e-05,0.0070694949865806175
75687,Input,8.290834133508456e-05,0.016207974686101086,1.966171652380009e-05,0.016154088954751844,3.4224014825440086e-05,0.08905020579070957,0.08229680504518604,0.0067534007455234985,0.18648982306218465,7.297174501404649e-06,2.0030540216656727e-05,0.00017862927653647785,1.4060188570233603e-10,9.973397594171372e-11,4.0867909760622815e-11,4.5860828582902573e-10,4.4512686152445066e-10,1.3481424304575157e-11,0.000696871176987843,0.46095667576119803,2.2842686494661998e-07,2.460749746555247e-10,1.4890301353726344e-09,7.927339773172852e-05,0.007053996076505361
75689,Input,8.274982212986999e-05,0.016164235925183006,1.9624851588349605e-05,0.01611041540366338,3.4195669931274904e-05,0.08885459487923214,0.0821162631302,0.00673833174903211,0.1860336783024848,7.278820903343444e-06,1.998146740025384e-05,0.00017819238493450837,1.4024480718964645e-10,9.952487518963576e-11,4.0719932000011195e-11,4.581383514538903e-10,4.4465682903772517e-10,1.3481522416165224e-11,0.0006954924506011753,0.460815606804766,2.2863943730239816e-07,2.4536034660539384e-10,1.485264050353478e-09,7.907039550634287e-05,0.007039663501160415
75690,Input,8.27692220989476e-05,0.01616461453250189,1.962577416553654e-05,0.016110792531723844,3.419622661250621e-05,0.08887649374542743,0.08213804117522693,0.006738452570200475,0.18604062606997426,7.280327612770795e-06,1.998252246645622e-05,0.00017820653216003206,1.4024827619230186e-10,9.952824277709131e-11,4.072003341521104e-11,4.583880935120719e-10,4.4489449971821466e-10,1.3493593793857363e-11,0.0006955230320739714,0.4608218270080392,2.288818480720429e-07,2.4538879632466826e-10,1.4853129245119572e-09,7.907455080531582e-05,0.007039918858175977
75691,Input,8.299568171483548e-05,0.016209679209797774,1.9665870048042027e-05,0.01615578681869606,3.4226521053669e-05,0.08914879642670284,0.08239485173357378,0.006753944693129024,0.18652110252703968,7.30395784075085e-06,2.0035290218185577e-05,0.00017869296859932178,1.4061750345966687e-10,9.974913711882883e-11,4.086836634083853e-11,4.5973264670373095e-10,4.4619687598718315e-10,1.353577071654781e-11,0.0006970088574880877,0.4609846796674843,2.2951821971073257e-07,2.462030578125283e-10,1.4892501711646766e-09,7.929210525589126e-05,0.007055145716415722
75692,Input,8.29242888629328e-05,0.016208285916017858,1.9662474918069798e-05,0.016154398968660763,3.4224472439027166e-05,0.0890682075090163,0.08231470744380111,0.006753500065215167,0.1864955343968305,7.298413075056792e-06,2.003140752204144e-05,0.00017864090610517005,1.40604737357214e-10,9.973674422935965e-11,4.086799312785485e-11,4.5881358349789304e-10,4.4532223605214473e-10,1.3491347445748325e-11,0.0006968963161459057,0.46096178900980805,2.2862613601164905e-07,2.460983614294205e-10,1.4890703118286015e-09,7.927681354882717e-05,0.007054205989887216
75693,Input,8.307888491110004e-05,0.016251948113104046,1.969915328542947e-05,0.016197996255060236,3.425270475837912e-05,0.08925938992419567,0.08249084529553927,0.006768544628656366,0.18695027414485837,7.316461978936035e-06,2.0080266977773972e-05,0.00017907493678569726,1.4096111435114547e-10,9.99451639713594e-11,4.1015950379786555e-11,4.5923301380718944e-10,4.457442056063277e-10,1.3488808200861887e-11,0.0006982688581969161,0.4611016000861781,2.283645421592141e-07,2.4680723623756325e-10,1.4928265132753414e-09,7.947897546924203e-05,0.007068486925682059
75696,Input,8.285168107925824e-05,0.01620686891178465,1.9659022011287096e-05,0.016152987500811393,3.422238896197334e-05,0.08898624716500415,0.08223319929418273,0.006753047870821406,0.18646953115956355,7.292773951008505e-06,2.0027458751902768e-05,0.0001785879576346694,1.4059175400691264e-10,9.972414044321438e-11,4.086761356369876e-11,4.578788800835554e-10,4.444327118840533e-10,1.3446168199502177e-11,0.0006967818596252621,0.4609385088091097,2.2771887122930136e-07,2.459918833698724e-10,1.4888873917264123e-09,7.926126161429968e-05,0.007053250271510983
