turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
5921,Input,0.00010038798816526188,0.019769966838904883,2.6429868293137925e-05,0.01968919688336866,5.434008724305954e-05,0.09827750539249516,0.08929203518063218,0.008985470211863017,0.216565151068299,7.525428700215051e-06,2.3887117580815354e-05,0.00021476475025645076,1.4259768245181706e-10,1.09958603062119e-10,3.263907938969865e-11,5.624614182598493e-10,5.441247442891448e-10,1.833667397070486e-11,0.000992711806750325,0.8120527138308405,3.397410497014109e-07,2.428464548336972e-10,1.6544975982751058e-09,9.06961621378678e-05,0.00909039495551884
5922,Input,0.00010065521751805659,0.019775182052825264,2.644257654558833e-05,0.019694391720902454,5.434775537719724e-05,0.09857915638054024,0.08959202188960047,0.008987134490939814,0.2166608546955652,7.546183217065577e-06,2.39016508337958e-05,0.00021495962448049786,1.4264546702975828e-10,1.1000499067297705e-10,3.264047635678184e-11,5.65901547896473e-10,5.473985939469136e-10,1.8502953949559796e-11,0.0009931330583074832,0.8121383954568414,3.43080192811561e-07,2.4323834205982994e-10,1.6551708266543135e-09,9.075340026287542e-05,0.009093912429682207
5923,Input,0.00010092148330900582,0.019780378461995728,2.645523897527617e-05,0.01969956782715846,5.435539586197156e-05,0.09887971969097924,0.0898909269219345,0.008988792769044778,0.21675621323961825,7.566862898347523e-06,2.39161316835207e-05,0.00021515379603709843,1.4269307930852798e-10,1.1005121102177555e-10,3.264186828675303e-11,5.693292732907237e-10,5.506606389260983e-10,1.8668634364625756e-11,0.0009935527909374592,0.8122237681364455,3.4640729581135716e-07,2.4362881623917395e-10,1.6558416275412848e-09,9.081043200159806e-05,0.009097417220718287
5924,Input,0.0001002409661053158,0.01976709757515965,2.6422876570731554e-05,0.01968633883013717,5.4335868451728886e-05,0.09811154551876365,0.08912699094635286,0.008984554572410852,0.21651249762930425,7.514010149862558e-06,2.387912179454204e-05,0.00021465753594952612,1.4257139272350278e-10,1.0993308190573028e-10,3.263831081777308e-11,5.605687558694023e-10,5.423235644576434e-10,1.824519141175923e-11,0.0009924800460135602,0.812005574214543,3.379039472522417e-07,2.426308495244374e-10,1.6541272069910262e-09,9.066467133433868e-05,0.009088459740349183
5925,Input,9.981290935687229e-05,0.01975874367432559,2.640252007483981e-05,0.01967801756886795,5.432358538277974e-05,0.09762835106517176,0.08864646238961196,0.00898188867555983,0.21635919641791646,7.480764883556136e-06,2.3855841952900185e-05,0.0002143453800211872,1.424948498181469e-10,1.0985877670810023e-10,3.263607311004726e-11,5.550582433037837e-10,5.370794046198802e-10,1.797883868390384e-11,0.0009918052714427725,0.8118683265737291,3.325551982193593e-07,2.4200311170289723e-10,1.6530488076761677e-09,9.057298542700276e-05,0.009082825334781986
5926,Input,9.985140551268134e-05,0.019759494960385888,2.640435078266167e-05,0.01967876591957498,5.432469002822172e-05,0.09767180588521417,0.08868967745924529,0.008982128425968908,0.216372983158438,7.483754708985357e-06,2.3857935564119528e-05,0.0002143734529421206,1.4250173350266154e-10,1.0986545915026659e-10,3.2636274352395566e-11,5.555538167320387e-10,5.375510243173532e-10,1.800279241468597e-11,0.0009918659555158715,0.8118806695786795,3.3303622387051925e-07,2.4205956564988703e-10,1.653145790677137e-09,9.058123095750107e-05,0.009083332050200899
5927,Input,0.00010043137088331839,0.019770813490489918,2.64319313843638e-05,0.019690040226997347,5.434133210818321e-05,0.09832647620961897,0.08934073581430046,0.008985740395318543,0.2165806878476058,7.528798043228865e-06,2.388947694744144e-05,0.00021479638665204093,1.426054399262509e-10,1.0996613374923149e-10,3.263930617701999e-11,5.630198979797702e-10,5.446562296786688e-10,1.8363668301101814e-11,0.0009927801938393326,0.812066623612025,3.4028313500223195e-07,2.4291007483974613e-10,1.654606891946094e-09,9.070545432606988e-05,0.009090965991553259
5928,Input,0.000100517291574719,0.019772490307730074,2.6436017394473142e-05,0.019691710492737057,5.434379759851941e-05,0.0984234642881495,0.08943718878690994,0.008986275501239604,0.2166114588753326,7.535471121686879e-06,2.3894149739301022e-05,0.0002148590434219323,1.4262080382221538e-10,1.0998104848653735e-10,3.2639755335678634e-11,5.641259827485104e-10,5.457088514179928e-10,1.841713133051787e-11,0.0009929156363895843,0.8120941723242803,3.413567501635505e-07,2.4303607604832695e-10,1.6548233511307126e-09,9.072385776575081e-05,0.009092096944455473
5929,Input,9.979586162799126e-05,0.019758410973025973,2.6401709359848883e-05,0.019677686167467123,5.4323096198974007e-05,0.09760910742966876,0.08862732492574836,0.008981782503920425,0.21635309106506687,7.479440862176658e-06,2.3854914813145594e-05,0.00021433294814234336,1.424918014309809e-10,1.0985581743957275e-10,3.2635983991408745e-11,5.548387823922206e-10,5.368705514352312e-10,1.7968230956989798e-11,0.0009917783979640096,0.8118628605681616,3.323421796798858e-07,2.4197811150320667e-10,1.6530058594941522e-09,9.056933395673356e-05,0.009082600939724869
5930,Input,0.0001000386212572735,0.0197631486389474,2.641325393989378e-05,0.019682405322831973,5.4330062175507225e-05,0.09788313676538586,0.08889984237750706,0.008983294387878829,0.21644003127890618,7.498294924291744e-06,2.3868117281620334e-05,0.00021450997807521407,1.4253521045886316e-10,1.0989795741819941e-10,3.2637253040664335e-11,5.57963905386891e-10,5.398446204173026e-10,1.8119284969588833e-11,0.0009921610762543278,0.8119406964778279,3.3537556330733153e-07,2.4233411430282996e-10,1.6536174415305177e-09,9.062133088694481e-05,0.009085796324943518
5931,Input,0.00010020226779764837,0.019766342343929506,2.6421036249456602e-05,0.019685586549674478,5.4334758005548505e-05,0.09806786250781642,0.08908354894479728,0.008984313563019162,0.21649863849154824,7.511004624196418e-06,2.387701718930551e-05,0.00021462931561145413,1.4256447289123287e-10,1.0992636437257694e-10,3.263810851865652e-11,5.60070580075083e-10,5.418494681804631e-10,1.822111189462023e-11,0.0009924190432749245,0.8119931663937336,3.374203956286239e-07,2.42574099125242e-10,1.6540297147107935e-09,9.065638250472961e-05,0.009087950364055141
5932,Input,9.995209875136937e-05,0.019761460076772253,2.6409139310134094e-05,0.01968072335804596,5.4327579416131194e-05,0.09778546935302578,0.08880271381911174,0.00898275553391409,0.21640904472159656,7.491575105574387e-06,2.3863411760113593e-05,0.00021444688243836004,1.4251973894952554e-10,1.0988293821356351e-10,3.263680073596263e-11,5.568500732659697e-10,5.387846257970216e-10,1.8065447468948445e-11,0.0009920246850234986,0.8119129548060615,3.342944282207804e-07,2.422072305436837e-10,1.6533994662003167e-09,9.060279854400746e-05,0.009084657450505193
5933,Input,0.00010089723092743689,0.019779905155614383,2.645408563869739e-05,0.01969909637003468,5.435469994098427e-05,0.09885234337626603,0.08986370164875467,0.008988641727511409,0.21674752766349525,7.5649793235954464e-06,2.3914812719144094e-05,0.00021513611024027217,1.4268874262243709e-10,1.100470011173364e-10,3.2641741505101285e-11,5.690170645616996e-10,5.503635209251409e-10,1.8653543636559062e-11,0.0009935145602813062,0.8122159921063593,3.46104252107611e-07,2.435932505408674e-10,1.6557805287459437e-09,9.080523735949211e-05,0.00909709799259205
5934,Input,0.00010108127895542739,0.019783497013423256,2.646283815326303e-05,0.019702674194079183,5.43599811907858e-05,0.09906009850836686,0.09007031054718426,0.008989787961182622,0.21681344132038088,7.579273516423767e-06,2.3924822160559735e-05,0.00021527032534900538,1.4272165314385425e-10,1.1007894951002728e-10,3.264270363382757e-11,5.7138637417919e-10,5.52618309058062e-10,1.8768065121128395e-11,0.0009938046875355617,0.8122750033419724,3.48404009593733e-07,2.43863153792176e-10,1.6562441992008715e-09,9.084465879251717e-05,0.009099520571461118
5935,Input,9.966954988341931e-05,0.0197559458891506,2.639570252893497e-05,0.019675230714932445,5.43194716892021e-05,0.09746652555326427,0.08848552970691516,0.008980995846349142,0.2163078546717013,7.469630790028064e-06,2.3848045356182625e-05,0.00021424083661734033,1.4246921501470486e-10,1.0983389133006147e-10,3.263532368464401e-11,5.532127305704005e-10,5.353230954487746e-10,1.7889635121626274e-11,0.0009915792842868187,0.8118223612908751,3.307638613282244e-07,2.4179287751341247e-10,1.6526876435115747e-09,9.054227911657423e-05,0.009080938329336397
5936,Input,9.96919262465944e-05,0.01975638258339657,2.6396766650331736e-05,0.019675665702968286,5.432011377792681e-05,0.09749178420090171,0.08851064899668395,0.008981135204217797,0.21631586838388706,7.4713686627644025e-06,2.3849262293406793e-05,0.0002142571543472796,1.424732162408389e-10,1.0983777558160991e-10,3.2635440659229584e-11,5.535007887096486e-10,5.355972301879295e-10,1.7903558521719472e-11,0.000991614557649316,0.8118295358140358,3.310434633934353e-07,2.418256920631763e-10,1.6527440160715329e-09,9.054707193240542e-05,0.009081232863894503
5937,Input,0.00010145839341702712,0.019790856731093282,2.6480772058092676e-05,0.019710005156562037,5.437080247312837e-05,0.09948578883301859,0.09049365223871829,0.00899213659430033,0.21694849842205097,7.608562321586806e-06,2.394533150886184e-05,0.0002155453321449005,1.427890868115806e-10,1.1014441177572035e-10,3.2644675035860846e-11,5.762410902580234e-10,5.572383705825027e-10,1.9002719675521107e-11,0.0009943991583618928,0.8123959173804954,3.531162133356481e-07,2.4441618563072706e-10,1.6571942600946455e-09,9.092543331997642e-05,0.009104484436251557
5938,Input,0.00010170259767813558,0.01979562259026493,2.6492385338472156e-05,0.019714752395023127,5.437780990330621e-05,0.09976144888262689,0.09076779140733814,0.008993657475288802,0.21703595600609824,7.62752858183906e-06,2.3958612543555355e-05,0.0002157234155604939,1.428327541610932e-10,1.1018680252402591e-10,3.264595163706792e-11,5.793848104640682e-10,5.602301378726394e-10,1.9154672591429238e-11,0.0009947841139222786,0.8124742164818078,3.561676482451059e-07,2.4477430695794935e-10,1.6578094815782979e-09,9.097773967733776e-05,0.009107698836803181
5939,Input,0.00010188576473708192,0.019799197255194446,2.650109595802553e-05,0.01971831309336266,5.4383065873741037e-05,0.0999682095686468,0.09097341134627848,0.008994798222368323,0.21710155415897145,7.641754353714817e-06,2.3968574073520202e-05,0.0002158569882317213,1.4286550715215857e-10,1.1021859799171519e-10,3.264690916044399e-11,5.817427790829521e-10,5.624741331784497e-10,1.926864590450282e-11,0.000995072852445926,0.8218458783016513,3.5845639765264974e-07,2.450429182833846e-10,1.6582709326162518e-09,9.101697241471338e-05,0.009110109819693669
5940,Input,0.00010159597814223173,0.01979354181701897,2.6487314982374512e-05,0.019712679751576007,5.437475046056737e-05,0.09964109575519553,0.09064810229626921,0.008992993458926353,0.2169977720408387,7.619247916068741e-06,2.3952814046228087e-05,0.00021564566437369412,1.4281368900425256e-10,1.1016829473103965e-10,3.264539427321352e-11,5.780122627949218e-10,5.589239328188913e-10,1.908832997603087e-11,0.0009946160423947564,0.8217529641573768,3.548353923196342e-07,2.446179512517369e-10,1.657540875990634e-09,9.095490273124448e-05,0.009106295430108033
5941,Input,0.00010131244438585027,0.019788008408440475,2.6473831364214215e-05,0.019707167962603928,5.43666144723095e-05,0.09932104020417862,0.09032981256660903,0.00899122763756962,0.21689622926997795,7.597227108612634e-06,2.393739407919642e-05,0.0002154389003330371,1.4276298895674995e-10,1.1011907688345443e-10,3.2643912073296125e-11,5.743622413129611e-10,5.554503365182316e-10,1.8911904794729816e-11,0.0009941690891123662,0.8216620548578598,3.512925188320669e-07,2.4420215389960735e-10,1.6568265720817884e-09,9.089417234956327e-05,0.00910256334509535
5942,Input,0.00010137851580289842,0.019789297849777388,2.6476973430154288e-05,0.019708452365958588,5.436851038861994e-05,0.09939562223652529,0.09040398311243368,0.008991639124091656,0.21691989161920716,7.602358582098324e-06,2.394098736941209e-05,0.00021548708222620975,1.4277480350760153e-10,1.1013054603963364e-10,3.2644257467968486e-11,5.75212799971821e-10,5.562597830997139e-10,1.8953016872107495e-11,0.0009942732419197734,0.8216832393062957,3.52118108965437e-07,2.4429904649049557e-10,1.6569930251774013e-09,9.090832425312056e-05,0.009103433026887315
5943,Input,0.00010071204518973013,0.019776291094407993,2.644527901966254e-05,0.01969549642934365,5.434938604465412e-05,0.09864330398681684,0.08965581557852495,0.008987488408291932,0.21668120655531178,7.550596769906947e-06,2.390474140345098e-05,0.00021500106546857035,1.426556286616221e-10,1.1001485523273441e-10,3.26407734288883e-11,5.666331088401342e-10,5.480947946131748e-10,1.8538314226959827e-11,0.000993222639578896,0.8214695491363319,3.437902784602747e-07,2.43321678857928e-10,1.6553139920696954e-09,9.07655722392737e-05,0.009094660438330156
5944,Input,0.00010101207313667434,0.019782146401502977,2.6459547028966418e-05,0.019701328859141026,5.4357995332960835e-05,0.09898197833411579,0.08999262138021193,0.008989356953903899,0.21678865643873027,7.573898607880066e-06,2.3921058406087638e-05,0.00021521985772601416,1.4270927811541664e-10,1.1006693626164773e-10,3.264234185376953e-11,5.704954653563781e-10,5.517704626532014e-10,1.8725002703177123e-11,0.000993695593760461,0.8215657469606765,3.4753925379331374e-07,2.4376166465537367e-10,1.6560698496367103e-09,9.082983552829258e-05,0.009098609632311384
5945,Input,9.975917928093236e-05,0.0197576950850256,2.6399964908792054e-05,0.01967697307651609,5.43220436006917e-05,0.0975677000538756,0.08858614600413535,0.0089815540497403,0.21633995390916147,7.476591907216475e-06,2.3852919845810796e-05,0.00021430619792256182,1.424852420824147e-10,1.0984944985149556e-10,3.263579223091972e-11,5.543665587089367e-10,5.364211528638953e-10,1.7945405845041898e-11,0.0009917205731193317,0.8211640321728215,3.318838183316099e-07,2.4192431747539265e-10,1.6529134460043997e-09,9.05614769277636e-05,0.009082118099023869
5946,Input,9.94798448824255e-05,0.01975224363057907,2.638668099361888e-05,0.01967154292147261,5.431402811281725e-05,0.09725238477722896,0.08827257039564267,0.008979814381586326,0.21623991506658022,7.454897245233755e-06,2.3837728260615596e-05,0.00021410249621992556,1.4243529294248103e-10,1.0980096095893308e-10,3.263433198354855e-11,5.507705969151361e-10,5.329990032557374e-10,1.7771593659399048e-11,0.000991280239566493,0.8210744693115124,3.283934175861551e-07,2.4151467840898963e-10,1.6522097214981015e-09,9.050164601078739e-05,0.009078441289124762
5947,Input,9.991935524271382e-05,0.019760821058639116,2.6407582172904394e-05,0.01968008683662355,5.4326639842637926e-05,0.09774850817479178,0.08876595656434565,0.008982551610446154,0.21639731819337282,7.489032062697436e-06,2.3861631006278805e-05,0.00021442300457548646,1.4251388392377683e-10,1.0987725435764815e-10,3.2636629566129296e-11,5.564285555196782e-10,5.383834822718624e-10,1.804507324781615e-11,0.0009919730692340514,0.8212153893186896,3.3388528431429774e-07,2.4215921275429536e-10,1.6533169757888736e-09,9.059578517881381e-05,0.009084226455764125
5948,Input,9.921117242394419e-05,0.019747000253192412,2.637390411341039e-05,0.019666320030510148,5.430631856882744e-05,0.09694910479801333,0.08797096368302923,0.008978141114984114,0.21614369461566688,7.434030648774548e-06,2.3823116524415393e-05,0.00021390656962607716,1.4238725031580584e-10,1.0975432284331455e-10,3.263292747249191e-11,5.473118897136254e-10,5.297074739867703e-10,1.7604415726855477e-11,0.0009908567131450235,0.8209883249831907,3.25036242263749e-07,2.4112067489331526e-10,1.6515328575163957e-09,9.044409878551504e-05,0.009074904819716617
5949,Input,0.00010219677562667273,0.01980526690399546,2.651588626776662e-05,0.019724359027410578,5.439199031708803e-05,0.100319281564132,0.09132254639542604,0.008996735168705947,0.21721293739566247,7.66590918805919e-06,2.3985488382860945e-05,0.00021608378968577329,1.429211205192487e-10,1.1027258551953755e-10,3.264853499971175e-11,5.85746522561746e-10,5.662843541882335e-10,1.9462168373512974e-11,0.0009955631197768279,0.8126326645329732,3.623426094714415e-07,2.4549901037635334e-10,1.6590544594067241e-09,9.10835881513118e-05,0.009114203579444313
16453,Input,8.188937151314815e-05,0.012953445162158862,2.0735815592892455e-05,0.01288157532833505,5.113401823090853e-05,0.07996936070530981,0.07368663507594,0.006282725629369836,0.15349042407272612,5.876617997205485e-06,1.7037338816636026e-05,0.00015528009369182092,1.0301185501461983e-10,8.437080039731933e-11,1.8641054617301013e-11,5.618835501597981e-10,5.409073812963816e-10,2.0976168863416907e-11,0.0007449876042664795,0.8135983991208194,4.1051791873471285e-07,1.6615733142971406e-10,1.2142649278464588e-09,6.610667896775011e-05,0.0067198530917768765
16454,Input,8.214327335616071e-05,0.012958400278100437,2.0747890047606664e-05,0.012886511084120061,5.114130393275852e-05,0.08025596747589926,0.07397166056992019,0.006284306905979109,0.15358135468005552,5.896337425569449e-06,1.705114725376358e-05,0.00015546524896807985,1.0305725643583337e-10,8.441487452228586e-11,1.8642381913548005e-11,5.651521104650422e-10,5.440179544918796e-10,2.1134155973163e-11,0.000745387846775829,0.8136798075534128,4.1369052900706225e-07,1.6652967409315126e-10,1.2149045803564157e-09,6.616106245997519e-05,0.006723195139210995
16455,Input,8.238110932173126e-05,0.012963041854429681,2.0759200479865123e-05,0.012891134525324824,5.114812862498523e-05,0.08052443893405577,0.07423865080822915,0.006285788125826663,0.153666531567854,5.914809088594009e-06,1.706408194907057e-05,0.00015563868837043717,1.0309978503950353e-10,8.445615981562492e-11,1.8643625223879097e-11,5.682138495489326e-10,5.46931703248688e-10,2.1282146300245053e-11,0.000745762763564711,0.8137560647910196,4.1666238938645286e-07,1.668784564250594e-10,1.2155037582533945e-09,6.621200478568255e-05,0.006726325715456697
16456,Input,8.254115653494493e-05,0.012966165315402595,2.0766811621261952e-05,0.012894245782608825,5.115272117249714e-05,0.08070510172238672,0.07441831683768811,0.006286784884698641,0.1537238497429654,5.927239244745587e-06,1.707278610755512e-05,0.00015575540113480882,1.0312840385870922e-10,8.448394197266654e-11,1.8644461886043182e-11,5.702741889378409e-10,5.488924553469388e-10,2.1381733590902477e-11,0.0007460150567244257,0.8138073806562929,4.1866224660165837e-07,1.6711316289641316e-10,1.2159069636828197e-09,6.624628545994697e-05,0.006728432377511261
16457,Input,8.279304687464064e-05,0.012971081175102336,2.0778790417727214e-05,0.012899142435530246,5.115994915435085e-05,0.08098943788925457,0.07470108425539866,0.006288353633855942,0.15381405996474712,5.9468024485816405e-06,1.7086485149190494e-05,0.00015593908954321083,1.0317344559324908e-10,8.4527666926286e-11,1.8645778666963577e-11,5.735168545122031e-10,5.519783854432544e-10,2.1538469068949093e-11,0.0007464121283661454,0.8138881441414914,4.2180972229439963e-07,1.6748255572501017e-10,1.2165415486315092e-09,6.630023810624476e-05,0.006731747948022569
16458,Input,8.301153238221005e-05,0.012975345110364541,2.0789180627327728e-05,0.01290338971115114,5.1166218586064326e-05,0.0812360663697811,0.0749463520288957,0.00628971434088542,0.1538923068166023,5.963771247484239e-06,1.7098367470952157e-05,0.00015609841782548165,1.0321251404757979e-10,8.456559322666156e-11,1.8646920820918733e-11,5.76329488909966e-10,5.546550700840059e-10,2.167441882596048e-11,0.000746756541729863,0.813958197050539,4.245397905658612e-07,1.6780296094478164e-10,1.2170919771027949e-09,6.634703573780666e-05,0.006734623818954816
