turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
14654,Input,0.00010724384127521128,0.018511597472004412,2.5969165259822477e-05,0.01843182157240136,5.380673434321526e-05,0.10391952035271863,0.09571336588451237,0.00820615446820629,0.2119506488511433,7.764630674478521e-06,2.3260869962004986e-05,0.00020791394836503218,1.3312227240104148e-10,1.050361552360006e-10,2.8086117165041458e-11,6.939237022087785e-10,6.686725645269994e-10,2.525113768177938e-11,0.00094965817053397,0.8172772917921363,4.826729395344972e-07,2.338963917285292e-10,1.5832603958115551e-09,8.676238137924528e-05,0.009256740427300745
14655,Input,0.00010740417740004176,0.01851472657133954,2.5976790140584848e-05,0.018434938446017908,5.381133518103288e-05,0.10410050926717966,0.09589335624078725,0.00820715302639243,0.21200807049501438,7.777083269112087e-06,2.32695898329312e-05,0.00020803087181519322,1.33150942881936e-10,1.0506398754441786e-10,2.808695533751874e-11,6.959877608501005e-10,6.70636856106179e-10,2.535090474392161e-11,0.0009499109191244493,0.8173287002910099,4.846764068218173e-07,2.341315218837744e-10,1.583664329093282e-09,8.679672393578076e-05,0.009258850892227772
14656,Input,0.0001075030535567729,0.0185166562257865,2.5981492255632934e-05,0.01843686056110299,5.3814172427858155e-05,0.10421212159591571,0.09600435277819229,0.008207768817723437,0.21204348130131373,7.784762541016652e-06,2.3274967207027564e-05,0.00020810297622332887,1.3316862340755357e-10,1.0508115118543864e-10,2.8087472222115518e-11,6.972606255020142e-10,6.718481963593749e-10,2.541242914263966e-11,0.0009500667842438803,0.8173604029082294,4.859119059691003e-07,2.342765220582941e-10,1.583913426859086e-09,8.681790231966734e-05,0.009260152374729741
14657,Input,0.00010767460467080315,0.018520004195418546,2.5989650471945792e-05,0.018440195449867303,5.3819095079281356e-05,0.10440577009487838,0.09619693287307925,0.00820883722179917,0.212104919401966,7.798086154046552e-06,2.328429700449631e-05,0.0002082280780876317,1.331992992951144e-10,1.0511093027309004e-10,2.8088369022024952e-11,6.994690583159973e-10,6.739498837304822e-10,2.5519174585515484e-11,0.0009503372117742458,0.817415407263996,4.880555092614107e-07,2.345280988013211e-10,1.5843456139569559e-09,8.685464702606794e-05,0.009262410459797822
14658,Input,0.00010786444985631206,0.01852370918981317,2.5998678673820736e-05,0.01844388596846108,5.38245426782545e-05,0.10462006911250299,0.09641004955288515,0.00821001955961786,0.21217290921177623,7.812830586349477e-06,2.3294621723990132e-05,0.00020836652071314505,1.3323324643441198e-10,1.0514388497846413e-10,2.808936145594842e-11,7.019129966117325e-10,6.762756933360043e-10,2.563730327572858e-11,0.0009506364774768278,0.8174762772395908,4.904277046679319e-07,2.348065034839118e-10,1.5848238891359512e-09,8.689531015811765e-05,0.009264909345223707
14659,Input,0.00010804667994724985,0.0185272655689947,2.6007344735297437e-05,0.018447428452496948,5.382977176243489e-05,0.10482577214028813,0.0966146176689387,0.008211154471349444,0.2122381718055647,7.82698358808184e-06,2.330453229700373e-05,0.0002084994101102047,1.3326583188167886e-10,1.0517551780044512e-10,2.809031408123432e-11,7.042589033392819e-10,6.78508209766601e-10,2.5750693572681286e-11,0.0009509237389949423,0.8175347055908724,4.927047462662942e-07,2.350737407619604e-10,1.585282979679269e-09,8.693434220536908e-05,0.009267307995035032
14660,Input,0.00010824591811127184,0.018531153875558374,2.601681962590982e-05,0.01845130156703995,5.3835488892499735e-05,0.10505067403974261,0.09683827873199474,0.008212395307747889,0.21230952555015653,7.842457531304085e-06,2.331536785309369e-05,0.00020864470246753116,1.3330145862506619e-10,1.0521010300721253e-10,2.809135561785424e-11,7.068237604765332e-10,6.809490935552879e-10,2.5874666921245743e-11,0.0009512378114797269,0.8175985872329014,4.951943108882767e-07,2.3536592008515903e-10,1.5857849185001289e-09,8.697701722897453e-05,0.009269930517923986
14661,Input,0.00010844433611262048,0.018535026175932067,2.6026255513193426e-05,0.018455158737930823,5.3841182488033916e-05,0.10527465013191513,0.0970610190956642,0.008213631036250956,0.21238058556749886,7.857867776134495e-06,2.332615880468384e-05,0.00020878939672976473,1.333369387111841e-10,1.0524454584418959e-10,2.809239286699509e-11,7.093780593951987e-10,6.833799294609135e-10,2.5998129934285477e-11,0.0009515505910870649,0.8176622059065447,4.976736272328479e-07,2.3565689665397577e-10,1.5862847910929286e-09,8.701951658110851e-05,0.009272542245213641
14662,Input,0.00010864627023270988,0.018538967096430048,2.6035858611616597e-05,0.01845908426083998,5.384697697843563e-05,0.1055025952517455,0.0972877065889373,0.008214888662808222,0.21245290482269763,7.87355110228958e-06,2.333714098018945e-05,0.00020893665508499223,1.333730475315644e-10,1.0527959903458094e-10,2.8093448496984048e-11,7.119776224443175e-10,6.858538416379729e-10,2.6123780806344996e-11,0.0009518689133882696,0.8177269519517428,5.001968789593107e-07,2.3595302955014077e-10,1.5867935218103925e-09,8.706276905426728e-05,0.009275200254308408
14663,Input,0.00010887504466708133,0.01854343182907369,2.6046738117313802e-05,0.018463531549305925,5.3853541650436255e-05,0.10576083796889424,0.0975445245205958,0.008216313448298469,0.21253483647790744,7.891318996435474e-06,2.3349582864643408e-05,0.0002091034864600403,1.3341395579884815e-10,1.0531931136155742e-10,2.8094644437291318e-11,7.149227095148523e-10,6.886565768010096e-10,2.6266132713843194e-11,0.0009522295458775867,0.8178003037947175,5.030555116967734e-07,2.3628852330319713e-10,1.5873698710775873e-09,8.71117704814539e-05,0.009278211555850418
14664,Input,0.00010912275489868358,0.018548266110317735,2.6058518126226853e-05,0.01846834694250721,5.3860649684278126e-05,0.1060404555907245,0.09782259942658571,0.008217856164138823,0.21262354966538985,7.91055754984314e-06,2.336305457134056e-05,0.00020928412656812416,1.3345825006796585e-10,1.0536231070167088e-10,2.8095939366295557e-11,7.181115632096952e-10,6.916912960355388e-10,2.642026717415683e-11,0.0009526200281344765,0.8178797270137569,5.061507551815107e-07,2.3665178607553895e-10,1.5879939251195214e-09,8.716482778617676e-05,0.009281472104628275
14665,Input,0.00010931580708178121,0.018552033692067725,2.6067698838799217e-05,0.01847209980392101,5.386618930790138e-05,0.10625837469716486,0.0980393162223304,0.008219058474834484,0.21269268800659702,7.925551055403919e-06,2.3373553703213777e-05,0.0002094249078632487,1.334927706660719e-10,1.0539582210096583e-10,2.8096948565106634e-11,7.205967862196064e-10,6.940563948428216e-10,2.6540391376785243e-11,0.0009529243492425141,0.8179416252475319,5.085630233711698e-07,2.369348937646524e-10,1.588480279657188e-09,8.720617782827945e-05,0.009284013202973672
17813,Input,0.00011566949734996404,0.018057819557036725,2.5846831218008885e-05,0.017978170225203743,5.3802500614958644e-05,0.11423322688307376,0.10616433689338968,0.008068889989684153,0.208729599197111,8.44790754265932e-06,2.312070822364897e-05,0.0002099800369377729,1.3120514317229453e-10,1.0405752547773366e-10,2.7147617694561442e-11,8.272692522986581e-10,7.953162815824937e-10,3.1952970716165115e-11,0.0009424025595139607,0.8230616758659224,6.181632736433255e-07,2.427658421669921e-10,1.5676021071381597e-09,8.683535570244968e-05,0.009077226706103178
17814,Input,0.00011503686595590845,0.01804547320354581,2.5816746051916047e-05,0.01796587211020803,5.378434728584788e-05,0.11351910665979191,0.10545415663845878,0.008064950021333221,0.2085030330714201,8.39877387230917e-06,2.3086302601672837e-05,0.00020951869707845318,1.310920192813702e-10,1.0394770872812464e-10,2.7144310553246133e-11,8.19125184347331e-10,7.875658602636431e-10,3.155932408368852e-11,0.0009414053002044351,0.8228588355494113,6.102582784074605e-07,2.418380991642562e-10,1.5660083248548812e-09,8.66998517451261e-05,0.00906889953485401
17815,Input,0.00011559783829811045,0.01805642106813257,2.5843423428738032e-05,0.017976777200342096,5.3800444361721315e-05,0.11415233747639762,0.10608389377249546,0.008068443703902235,0.20870393573193732,8.442342102397486e-06,2.3116811050235815e-05,0.00020992778032007776,1.3119232946933608e-10,1.0404508637934468e-10,2.7147243089991977e-11,8.263467622150062e-10,7.944383804090882e-10,3.190838180591867e-11,0.0009422895985429369,0.8230386998566767,6.172678636639412e-07,2.4266075540625825e-10,1.5674215771670679e-09,8.682000697774923e-05,0.009076283475650274
17816,Input,0.00011531319631552324,0.018050866031552978,2.5829887108214584e-05,0.017971243867871783,5.3792276572962804e-05,0.11383103094929423,0.10576435996867659,0.008066670980617748,0.2086019960687942,8.420235223934502e-06,2.3101330812385695e-05,0.00020972020811699523,1.3114143125452531e-10,1.0399567615781011e-10,2.714575509671575e-11,8.226824741797097e-10,7.909512071343927e-10,3.173126704531753e-11,0.0009418408982892279,0.822947435227095,6.137111424240189e-07,2.422433328595565e-10,1.5667044813144312e-09,8.675903922397757e-05,0.00907253680332895
17817,Input,0.00011553800109699363,0.018055253292957582,2.584057783468271e-05,0.01797561398778693,5.379872733595378e-05,0.11408479268519121,0.10601672164170525,0.008068071043486037,0.2086825060606364,8.437694812772004e-06,2.311355680749497e-05,0.00020988414466398373,1.311816296889016e-10,1.0403469940362059e-10,2.7146930285281578e-11,8.255764586282864e-10,7.93705309740206e-10,3.1871148888080905e-11,0.0009421952731483543,0.823019514282063,6.165201726795852e-07,2.42573005185259e-10,1.5672708298726449e-09,8.680719038719953e-05,0.009075495853307382
17818,Input,0.00011556836500815016,0.018055845871169835,2.5842021808723455e-05,0.017976204250734092,5.379959862700494e-05,0.11411906775155457,0.10605080760450832,0.008068260147046327,0.2086933803766697,8.440053042880915e-06,2.3115208147056653e-05,0.00020990628723014938,1.3118705920726882e-10,1.0403997019172872e-10,2.7147089015540654e-11,8.259673430485827e-10,7.940773006128727e-10,3.1890042435710516e-11,0.0009422431378186171,0.8230292498491046,6.168995825149012e-07,2.4261753333605244e-10,1.5673473253866318e-09,8.68136940640012e-05,0.009075895525992568
17819,Input,0.00011523678130397978,0.01804937472594691,2.582625314642282e-05,0.017969758388952796,5.3790083847678256e-05,0.11374477297092288,0.10567857789575323,0.008066195075169732,0.20857462933791,8.414300409408605e-06,2.309717498637837e-05,0.00020966448326519905,1.3112776711532506e-10,1.0398241148541497e-10,2.7145355629910656e-11,8.216987590932328e-10,7.900150402920394e-10,3.168371880119403e-11,0.0009417204401798687,0.8229229343166542,6.127563047288371e-07,2.421312715661563e-10,1.566511969699107e-09,8.674267181546708e-05,0.009071530971349842
17820,Input,0.00011568513176669697,0.01805812467631696,2.5847574722091354e-05,0.01797847415235102,5.38029492438365e-05,0.1142508751586306,0.10618188779928117,0.008068987359349477,0.20873519839636026,8.449121798361917e-06,2.3121558500503685e-05,0.0002099914381734433,1.3120793883825386e-10,1.0406023941327935e-10,2.7147699424975078e-11,8.274705191871635e-10,7.955078201591331e-10,3.196269902803121e-11,0.0009424272050939657,0.8230666887218576,6.183586322533323e-07,2.427887697688502e-10,1.5676414947762577e-09,8.683870445396227e-05,0.009077432498080526
17821,Input,0.00011530077645454401,0.018050623647132287,2.5829296474262613e-05,0.017971002430472397,5.379192018561627e-05,0.11381701129428036,0.10575041766337952,0.00806659363090093,0.20859754810776965,8.419270628498864e-06,2.3100655358960743e-05,0.00020971115106264927,1.311392103988866e-10,1.0399352022818643e-10,2.7145690170700754e-11,8.225225893040757e-10,7.907990503552401e-10,3.172353894883633e-11,0.0009418213200291213,0.8229434530527108,6.135559510395992e-07,2.422251193481394e-10,1.5666731920762184e-09,8.675637900140895e-05,0.009072373323757375
17822,Input,0.0001150653804554243,0.018046029688876683,2.58181020760749e-05,0.017966426421292477,5.378516550811602e-05,0.11355129409303087,0.10548616648609781,0.00806512760693313,0.20851324505227029,8.40098846683068e-06,2.3087853361088825e-05,0.0002095394909804296,1.3109711809746327e-10,1.0395265848193543e-10,2.7144459615528408e-11,8.19492260695165e-10,7.87915193836116e-10,3.157706685904971e-11,0.0009414502495230522,0.8228679781404388,6.106145790668077e-07,2.4187991518485034e-10,1.5660801611636255e-09,8.670595929458033e-05,0.009069274864189202
17823,Input,0.00011580757957350503,0.018060514352076406,2.585339780112306e-05,0.017980854491397177,5.380646287808982e-05,0.114389095386017,0.10631934543333443,0.008069749952682653,0.2087790509864285,8.458631775627252e-06,2.312821781743362e-05,0.00021008073196205016,1.3122983432505933e-10,1.0408149479242551e-10,2.7148339532634407e-11,8.290468292920781e-10,7.970079387135537e-10,3.2038890578524995e-11,0.0009426202277868291,0.8231059491065341,6.198886690781802e-07,2.429683373607117e-10,1.5679499763769982e-09,8.686493167338892e-05,0.009079044248407742
17824,Input,0.00011588057229257308,0.018061938868659595,2.5856869013739703e-05,0.01798227344224499,5.380855740084727e-05,0.11447149024869473,0.10640128570427725,0.008070204544417552,0.20880519208173023,8.464300795897744e-06,2.3132187522261528e-05,0.0002101339611426799,1.3124288650752724e-10,1.040941653984506e-10,2.71487211090772e-11,8.299864881038727e-10,7.97902178758075e-10,3.2084309345798377e-11,0.0009427352911069586,0.8231293527288928,6.208007437901016e-07,2.430753799213598e-10,1.568133866243281e-09,8.688056605761721e-05,0.009080005033593767
17825,Input,0.00011546283784787798,0.01805378641658719,2.5837003401205387e-05,0.01797415284265604,5.379657052993523e-05,0.11399994770793367,0.10593234477403797,0.00806760293389576,0.2086555876270802,8.431857217073787e-06,2.310946905851528e-05,0.00020982933264690885,1.311681893834182e-10,1.040216520212341e-10,2.7146537362184688e-11,8.246088578832201e-10,7.927844783464215e-10,3.1824379536799266e-11,0.0009420767882760904,0.8229954147236409,6.155809762821974e-07,2.4246277957981927e-10,1.5670814718105572e-09,8.679109109494789e-05,0.009074506497968853
17826,Input,0.00011464376170710716,0.01803780143123087,2.579805174314776e-05,0.01795823031231042,5.377306717728801e-05,0.11307536691408092,0.1050128651087444,0.008062501805336596,0.20836224950063875,8.368243211397723e-06,2.306492364971352e-05,0.00020923202989667236,1.3102172640216576e-10,1.0387947083910034e-10,2.7142255563065997e-11,8.14064626581347e-10,7.827499064885563e-10,3.13147200927913e-11,0.0009407856236037876,0.8227327947126809,6.053462755521303e-07,2.4126161857919827e-10,1.5650179810415512e-09,8.66156523489946e-05,0.009063725200432254
17827,Input,0.0001145404274376541,0.01803578477282539,2.579313761987031e-05,0.017956221533200388,5.3770102005120735e-05,0.11295872222608747,0.10489686397678535,0.00806185824930217,0.208325242097432,8.36021769768012e-06,2.3059303821413212e-05,0.0002091566744562369,1.3100324869976877e-10,1.0386153332651215e-10,2.7141715373257194e-11,8.127343712066785e-10,7.814839495150924e-10,3.1250421691586684e-11,0.0009406227308621796,0.8226996626928045,6.040550704121332e-07,2.4111008065944167e-10,1.5647576519945617e-09,8.659351907744089e-05,0.009062365036890375
17828,Input,0.00011511426035058908,0.0180469836226681,2.5820426588861413e-05,0.01796737662796474,5.378656811448707e-05,0.11360647017499118,0.10554103814870465,0.008065432026286574,0.2085307505516428,8.404784751173101e-06,2.309051169137574e-05,0.00020957513613520813,1.3110585854882402e-10,1.0396114340895404e-10,2.7144715139870552e-11,8.201215073487713e-10,7.885140256125786e-10,3.1607481736193376e-11,0.0009415273021811401,0.8228836504790222,6.112253539066874e-07,2.419515967060959e-10,1.566203303820873e-09,8.67164289287e-05,0.009069918258212172
17829,Input,0.00011498356781796088,0.01804443304389251,2.5814211426939077e-05,0.01796483601456736,5.3782817898200916e-05,0.11345894322413372,0.10539432513855125,0.008064618085582561,0.20848394525387778,8.394634442674792e-06,2.3083403985506322e-05,0.0002094798299661129,1.3108248878256742e-10,1.039384568504521e-10,2.71440319321159e-11,8.184390602295545e-10,7.869129002169471e-10,3.152616001260784e-11,0.0009413212827738302,0.8228417465916512,6.095922957665185e-07,2.417599383663503e-10,1.5658740513604093e-09,8.66884357631218e-05,0.009068197984589318
17830,Input,0.00011472210988225858,0.018039330464211016,2.5801777637696545e-05,0.017959753371198692,5.377531537461447e-05,0.11316380706557924,0.105100817315235,0.008062989750344307,0.20839030856104235,8.374328166154314e-06,2.306918461071247e-05,0.00020928916448790817,1.3103573621973602e-10,1.0389307108406727e-10,2.7142665135669343e-11,8.150732279063701e-10,7.837097566836184e-10,3.1363471222752355e-11,0.0009409091290886374,0.8227579154524911,6.063252689393227e-07,2.4137651482360987e-10,1.5652153628576562e-09,8.6632433823771e-05,0.009064756478167877
19642,Input,9.587374892203572e-05,0.017487179512688144,2.4622407712962166e-05,0.017409284502181852,5.327260279331322e-05,0.09358268011173494,0.08555263156655009,0.0080300485451849,0.19660347006703566,7.059286905010364e-06,2.1698183896571017e-05,0.00019549957807580103,1.289253422671088e-10,1.0132689659076339e-10,2.759844567634598e-11,5.835354296545937e-10,5.632634193680116e-10,2.0272010286582593e-11,0.000910176391753144,0.8139106489905023,3.8474381529460564e-07,2.180961458097317e-10,1.5084033288513055e-09,8.25273584540956e-05,0.00839915725246633
19643,Input,9.579593406449724e-05,0.017485660887866423,2.4618707180652935e-05,0.01740777181078624,5.3270369899511435e-05,0.0934948419741367,0.08546527805250802,0.008029563921628728,0.19657560200522378,7.053243370663879e-06,2.169395194001977e-05,0.0001954428324008834,1.2891142781465007e-10,1.0131338892293902e-10,2.759803889171163e-11,5.825336938991902e-10,5.623101028926413e-10,2.0223591006549236e-11,0.0009100537269726276,0.8138856992480762,3.837714859352012e-07,2.1798203166637972e-10,1.5082072906172153e-09,8.251069121115742e-05,0.008398132994659113
19644,Input,9.572766614520151e-05,0.01748432857987217,2.46154606587286e-05,0.017406444708258757,5.3268410954668785e-05,0.09341778050954841,0.08538864175404956,0.008029138755498913,0.19655115301624038,7.0479413046050575e-06,2.1690239193155714e-05,0.0001953930487313091,1.2889922049656785e-10,1.0130153848195542e-10,2.7597682014613e-11,5.816548589585529e-10,5.614737467742527e-10,2.0181112184300678e-11,0.0009099461116713647,0.8138638105361222,3.829184495828072e-07,2.1788191794291757e-10,1.5080353038942797e-09,8.249606883656499e-05,0.00839723440084897
19645,Input,9.551920828727042e-05,0.01748026034293964,2.4605547320032255e-05,0.017402392366353686,5.32624292659061e-05,0.09318247133354264,0.08515463083382188,0.008027840499720796,0.19647649739578738,7.031751308708987e-06,2.1678902224542833e-05,0.00019524103300816345,1.2886194513495207e-10,1.0126535285379414e-10,2.7596592281158507e-11,5.789713137283745e-10,5.589199117269058e-10,2.0051402001469234e-11,0.0009096175055645243,0.8137969727878231,3.803136810093412e-07,2.1757621809798713e-10,1.5075101379858174e-09,8.24514190374082e-05,0.008394490521399518
19646,Input,9.433426693569856e-05,0.017457135178855197,2.4549196722026396e-05,0.0173793575547055,5.3228427427656914e-05,0.09184489847435254,0.08382443767704109,0.00802046079731151,0.1960521308946634,6.9397221772124275e-06,2.1614459257296594e-05,0.0001943769268610881,1.2865006001912242e-10,1.0105966213257849e-10,2.7590397886544488e-11,5.637171815809415e-10,5.444030938783067e-10,1.9314087702635175e-11,0.0009077496030146341,0.8134170455805138,3.655073406554323e-07,2.1583852209063934e-10,1.504524926454102e-09,8.219761525238729e-05,0.008378893430190522
