turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
17340,Input,0.00010700124787904342,0.016363625466617456,2.4216369020185757e-05,0.016286411329271222,5.299776832603214e-05,0.10600132156474681,0.09850652486771004,0.007494796697036827,0.1901974209090637,7.815932890191231e-06,2.1157877557510465e-05,0.00019356497759072226,1.2265576178314068e-10,9.828907308440453e-11,2.4366688698736682e-11,7.741391011348299e-10,7.441099386487356e-10,3.0029162486094496e-11,0.0008805694024024149,0.8124791242709641,5.844125821844283e-07,2.21904122390377e-10,1.4538798211100238e-09,8.039211615240116e-05,0.008242270317222605
17341,Input,0.00010673414895051829,0.01635841279804046,2.420366697013986e-05,0.016281219027135894,5.2990103934412935e-05,0.10569981780083473,0.09820668457060476,0.00749313323023002,0.19010176399102147,7.7951885028144e-06,2.1143351397646418e-05,0.0001933701984772162,1.2260800052699626e-10,9.824270811353792e-11,2.4365292413458877e-11,7.707006504918883e-10,7.408376868298485e-10,2.986296366203996e-11,0.000880148356441783,0.8123934844628377,5.810750687803584e-07,2.2151242642918084e-10,1.4532069213074437e-09,8.033490596309958e-05,0.008238754559801777
17342,Input,0.00010724611633413934,0.016368404288114133,2.4228013886709422e-05,0.016291171479412184,5.300479481522627e-05,0.10627773136272849,0.09878140964816605,0.007496321714562492,0.19028511636284026,7.83495073544027e-06,2.1171194714355782e-05,0.00019374354536286776,1.226995479004048e-10,9.833157912832377e-11,2.4367968772081558e-11,7.772913717242698e-10,7.471098430362229e-10,3.0181528688047137e-11,0.0008809554049763436,0.812557636332493,5.874723164769962e-07,2.2226321774659963e-10,1.4544967158913025e-09,8.044456477414361e-05,0.008245493460396122
17343,Input,0.00010603523623303018,0.01634477290670645,2.417042975588271e-05,0.016267632428284814,5.297004866573757e-05,0.10491087860092012,0.09742209813284018,0.007488780468079989,0.18985146034171593,7.740907056482054e-06,2.1105341069707977e-05,0.00019286052365267788,1.224830245508407e-10,9.812138577067581e-11,2.4361638780165436e-11,7.617033216891235e-10,7.322752473484475e-10,2.942807434067621e-11,0.0008790466134353338,0.812169392395702,5.723418605426035e-07,2.2048748301147285e-10,1.4514461571133843e-09,8.018520514215819e-05,0.008229554943814601
17344,Input,0.00010646900881858979,0.016353238357087678,2.419105807184316e-05,0.01627606480326545,5.2982495750373074e-05,0.10540052514480651,0.09790904318218384,0.007491481962622728,0.1900068085825156,7.77459624646864e-06,2.1128931766822615e-05,0.00019317684779573998,1.2256058953278105e-10,9.819668316480334e-11,2.436390636797823e-11,7.67287416069223e-10,7.375894323956074e-10,2.9697983673615815e-11,0.0008797303982636415,0.812308472702774,5.777620313632697e-07,2.211236030093309e-10,1.4525389562825893e-09,8.027811533041963e-05,0.008235264585538183
17345,Input,0.0001070064097112189,0.016363726204274957,2.4216614494216606e-05,0.016286511673336154,5.299791644457191e-05,0.10600714828909268,0.09851231944465443,0.007494828844438294,0.19019926953107089,7.816333786768442e-06,2.1158158283456417e-05,0.00019356874180310888,1.2265668479541209e-10,9.828996911270294e-11,2.4366715682709676e-11,7.742055510650509e-10,7.441731766962198e-10,3.0032374368831246e-11,0.000880577539344779,0.8124807793068699,5.844770814475679e-07,2.2191169212802696e-10,1.4538928252649678e-09,8.039322177044888e-05,0.008242338261148386
17346,Input,0.00010623138294253854,0.01634860088083866,2.4179757630518035e-05,0.016271445446121472,5.297567708665558e-05,0.10513229083766061,0.0976422887864679,0.0074900020511927835,0.18992170693468918,7.756140900163866e-06,2.111600849722204e-05,0.00019300356159897787,1.225180984962378e-10,9.815543434032808e-11,2.4362664155910256e-11,7.642283815354659e-10,7.346782574634696e-10,2.9550124071996596e-11,0.0008793558126529637,0.8122322828260744,5.747927961407473e-07,2.2077512877007092e-10,1.4519403076621483e-09,8.022721800399862e-05,0.008232136774649085
17347,Input,0.00010673483236096584,0.01635842613539147,2.4203699470134356e-05,0.01628123231237648,5.2990123544844676e-05,0.10570058924092762,0.09820745175448219,0.0074931374864455015,0.19010200874279765,7.795241580268286e-06,2.1143388564884303e-05,0.00019337069684717176,1.2260812273093628e-10,9.824282674488424e-11,2.4365295986052566e-11,7.707094482549709e-10,7.408460593496952e-10,2.986338890527608e-11,0.0008801494337475213,0.812393703584419,5.810836082812161e-07,2.215134286387877e-10,1.4532086430169156e-09,8.033505234347365e-05,0.008238763555365203
18696,Input,9.737859095754102e-05,0.01740088682132603,2.6023968321794118e-05,0.017313194916291786,6.166793671243138e-05,0.09536685183302868,0.08698166469686672,0.008385187136161975,0.19834557669224936,7.148923563671839e-06,2.1994966157999226e-05,0.00019949554415794548,1.3335466222226873e-10,1.0623093080177641e-10,2.712373142049292e-11,5.985419979904841e-10,5.777442989883124e-10,2.0797699002172178e-11,0.0009540099737339001,0.9612834411246536,3.9751540887991185e-07,2.156867278303531e-10,1.5666820694484572e-09,8.543866474203753e-05,0.008487182853971126
18697,Input,9.696191553734377e-05,0.017392755037040474,2.6004153071806167e-05,0.017305094903738473,6.165598023017919e-05,0.09489650472900692,0.08651391260786258,0.00838259212114436,0.19819635150913045,7.11656223457665e-06,2.1972305289239373e-05,0.00019919168794476665,1.3328015446747164e-10,1.0615860125771963e-10,2.7121553209752583e-11,5.931780009337145e-10,5.726395727763628e-10,2.0538428157352236e-11,0.0009533531403143975,0.9611498426739454,3.9230887432833717e-07,2.150756805299308e-10,1.5656323430061274e-09,8.534941661289514e-05,0.008481698258024886
18698,Input,9.661658681470766e-05,0.017386015645792598,2.5987730756892996e-05,0.017298381843997516,6.16460710381721e-05,0.09450669444322007,0.08612625299662437,0.00838044144659574,0.1980726779268318,7.0897420865728175e-06,2.1953524606522463e-05,0.00019893986056816634,1.332184045620455e-10,1.0609865659132642e-10,2.7119747970719673e-11,5.887324729230601e-10,5.684089210586656e-10,2.0323551864394818e-11,0.0009528087754808919,0.961039120082468,3.8799384675794445e-07,2.1456926192807237e-10,1.564762359623677e-09,8.527545030497179e-05,0.00847715278108892
18699,Input,9.617499427283592e-05,0.017377397582142698,2.5966730558211106e-05,0.017289797452024223,6.16333995602455e-05,0.09400822065964852,0.08563052940954217,0.008377691250106395,0.1979145291022778,7.055445555314199e-06,2.1929508621533606e-05,0.00019861783380335825,1.33139441255752e-10,1.060220017524177e-10,2.711743950333491e-11,5.830477097235171e-10,5.629989330578687e-10,2.0048776665648817e-11,0.0009521126635308104,0.9608975324663557,3.8247596229553846e-07,2.1392167409947043e-10,1.5636498597125492e-09,8.518086515236878e-05,0.008471340207206128
18700,Input,9.581523271313471e-05,0.01737037652148992,2.594962188105861e-05,0.017282803823390213,6.162307621863453e-05,0.09360211845265079,0.08522666776343409,0.008375450689216715,0.1977856866459598,7.027504472963389e-06,2.1909943009803095e-05,0.0001983554814305536,1.330751105446605e-10,1.0595955172939973e-10,2.7115558815261373e-11,5.784163831469157e-10,5.585914634188166e-10,1.98249197280994e-11,0.0009515455472479439,0.9607821822808859,3.7798059035824964e-07,2.133940899915644e-10,1.5627435158202858e-09,8.510380746049563e-05,0.00846660475439008
18701,Input,9.656959230635822e-05,0.01738509850696948,2.5985495904809417e-05,0.01729746828853176,6.164472253289007e-05,0.09445364660349718,0.08607349783424459,0.008380148769252655,0.19805584764653666,7.086092231849823e-06,2.1950968812889045e-05,0.00019890559031209866,1.3321000124585456e-10,1.0609049894343716e-10,2.7119502302418013e-11,5.881274974619411e-10,5.678331873173388e-10,2.0294310144602734e-11,0.0009527346948845313,0.9610240522546025,3.8740663061896557e-07,2.1450034529399782e-10,1.5646439668035886e-09,8.526538450375854e-05,0.008476534203948307
18702,Input,9.597515519898957e-05,0.017373497548299626,2.5957227090970942e-05,0.01728591265602154,6.162766518710055e-05,0.09378264044757477,0.08540619377627627,0.008376446671298526,0.1978429601520985,7.03992494209502e-06,2.191864038499741e-05,0.00019847210323879706,1.3310370706076162e-10,1.0598731223536101e-10,2.711639482540122e-11,5.804751168803108e-10,5.605506874715265e-10,1.992442940878482e-11,0.0009517976437915549,0.9608334581548826,3.799788890526695e-07,2.1362861355240262e-10,1.5631464070252563e-09,8.513806141928106e-05,0.008468709774689135
18703,Input,9.730164945103997e-05,0.017399385240711614,2.6020309322218265e-05,0.01731169920250998,6.166572887939795e-05,0.09527999954223428,0.08689529159048104,0.008384707951753272,0.19831802140619093,7.1429478586211754e-06,2.1990781698593914e-05,0.00019943943536518155,1.3334090393794905e-10,1.0621757473656471e-10,2.7123329201384912e-11,5.975515051646301e-10,5.768016820112013e-10,2.074982315342928e-11,0.0009538886856752169,0.9612587714043738,3.9655399240888913e-07,2.1557389444119942e-10,1.5664882314393695e-09,8.542218456304026e-05,0.008486170091868543
18704,Input,9.678813192166537e-05,0.017389363498191385,2.599588868753592e-05,0.017301716615986607,6.165099351722263e-05,0.09470033616134318,0.08631882634808323,0.008381509813259996,0.19813411387615373,7.103065233060077e-06,2.196285407729691e-05,0.00019906495805187407,1.3324907937545255e-10,1.0612843463622659e-10,2.7120644739226562e-11,5.909408284060612e-10,5.705105348366135e-10,2.043029356944812e-11,0.000953079193541906,0.9610941225121895,3.90137374989358e-07,2.1482082986183133e-10,1.5651945315879857e-09,8.531219372471146e-05,0.008479410787087381
18705,Input,9.537627081903272e-05,0.017361809797225923,2.5928746784412168e-05,0.017274270570214467,6.161048022702616e-05,0.09310661416883906,0.0847338972926868,0.008372716876152302,0.1976284799429616,6.993412252432218e-06,2.1886070092441874e-05,0.0001980353730382503,1.329966176372662e-10,1.0588335353742655e-10,2.7113264099840245e-11,5.727654851244633e-10,5.532137037088515e-10,1.9551781415612156e-11,0.0009508535821644313,0.9606414381281729,3.7249557694568775e-07,2.1275035996243927e-10,1.5616376432751857e-09,8.500978576899566e-05,0.008460826807076063
18706,Input,9.581824407561406e-05,0.01737043529085548,2.594976508821085e-05,0.017282862363137703,6.162316262954406e-05,0.0936055177067288,0.08523004826303207,0.00837546944369677,0.1977867651139846,7.02773835211127e-06,2.1910106782578316e-05,0.00019835767743529766,1.3307564902100525e-10,1.0596007446355817e-10,2.7115574557447684e-11,5.784551493872387e-10,5.586283558781191e-10,1.9826793509119907e-11,0.0009515502942606516,0.9607831478126698,3.780182185984482e-07,2.1339850610258124e-10,1.5627511023172778e-09,8.510445246726689e-05,0.008466644392212824
18707,Input,9.62445966387829e-05,0.017378755933027366,2.5970040540547814e-05,0.017291150495689824,6.163539679697417e-05,0.09408678846007393,0.08570866373303052,0.00837812472704345,0.19793945600053117,7.060851261917069e-06,2.1933293942202032e-05,0.0001986685906042632,1.3315188719271854e-10,1.0603408383633768e-10,2.7117803356381455e-11,5.839437234262382e-10,5.6385163759632e-10,2.009208582991869e-11,0.0009522223824098573,0.9609198490413331,3.833456731198601e-07,2.140237447658773e-10,1.563825208294303e-09,8.519577335343739e-05,0.00847225636600892
18708,Input,9.70115454584537e-05,0.017393723608242453,2.600651325252719e-05,0.017306059690631398,6.165740435851066e-05,0.09495252744725563,0.08656962623566736,0.00838290121158829,0.19821412561748153,7.12041677010276e-06,2.1975004409644178e-05,0.000199227880048159,1.332890290346129e-10,1.0616721637968618e-10,2.7121812654927325e-11,5.938169029131866e-10,5.732475931848305e-10,2.0569309728356413e-11,0.0009534313752887016,0.961165755493007,3.9292902105772287e-07,2.151484619512588e-10,1.5657573751966394e-09,8.536004689582965e-05,0.00848235152445467
18709,Input,9.555356032631742e-05,0.017365269756607855,2.5937177893464447e-05,0.01727771701117299,6.161556754138308e-05,0.09330674021967578,0.08493291920127857,0.008373821018397246,0.1976919731511213,7.007181540977361e-06,2.1895711972097685e-05,0.0001981646595661054,1.330283196347841e-10,1.0591412873703369e-10,2.7114190897751035e-11,5.750477901253705e-10,5.553856926265358e-10,1.9662097498835057e-11,0.0009511330555090714,0.9606982823823621,3.7471088387421384e-07,2.130103519599712e-10,1.5620842870528683e-09,8.504775958764387e-05,0.008463160425201424
18710,Input,9.647196565525337e-05,0.017383193237714742,2.5980853210752225e-05,0.017295570463363403,6.164192114057198e-05,0.09434344472837636,0.08596390396865214,0.00837954075972424,0.1980208843293304,7.078510003497188e-06,2.194565939308429e-05,0.0001988343970929354,1.3319254415040426e-10,1.0607355220067307e-10,2.711899194973179e-11,5.868707180989042e-10,5.666371548644434e-10,2.023356323446123e-11,0.000952580799444648,0.9609927502658046,3.861867445697927e-07,2.143571774978781e-10,1.5643980169054821e-09,8.52444737527442e-05,0.008475249168381195
18711,Input,9.511523807990437e-05,0.017356715515626463,2.5916333215648213e-05,0.01726919619250636,6.160298990443609e-05,0.09281195797614653,0.08444086678714856,0.008371091188998005,0.19753499552701498,6.973138999041e-06,2.1871873841939243e-05,0.00019784501763022143,1.3294994110589848e-10,1.0583804157974951e-10,2.711189952614958e-11,5.694051264938965e-10,5.500157692951185e-10,1.938935719877827e-11,0.0009504420987451247,0.9605577433195972,3.6923386312844245e-07,2.1236755996312398e-10,1.5609800259661374e-09,8.495387490292853e-05,0.008457390897412417
18712,Input,9.583259673672126e-05,0.01737071539555662,2.595044763763432e-05,0.017283141373440464,6.162357447850246e-05,0.09362171912457004,0.08524616029386049,0.008375558830709564,0.19779190527435442,7.028853059547725e-06,2.191088735122705e-05,0.00019836814396401926,1.3307821549001836e-10,1.0596256590265816e-10,2.7115649587360805e-11,5.786399158222242e-10,5.588041915569566e-10,1.983572426526799e-11,0.0009515729193232712,0.960787749699881,3.7819756113304355e-07,2.1341955403197266e-10,1.5627872608405592e-09,8.510752667824729e-05,0.008466833312756513
21612,Input,0.00010355511922716824,0.015675407511616113,2.346845751337873e-05,0.015599223600148466,5.271545395425301e-05,0.103632808120799,0.09628184466333092,0.007350963457468102,0.18104252575234164,7.647262733315848e-06,2.028075447635177e-05,0.0001875624169657084,1.1994523279720643e-10,9.617304348461804e-11,2.3772189312588932e-11,7.564022179856246e-10,7.269607772585098e-10,2.9441440727115263e-11,0.0008574226459622821,0.8133564454772608,5.742527121382821e-07,2.1618942949318029e-10,1.408957486616955e-09,7.811793039239388e-05,0.007732489621481518
21613,Input,0.00010357810133704713,0.015675856027537387,2.3469550441423986e-05,0.015599670363671094,5.271611342485186e-05,0.1036587505409704,0.09630764395310062,0.007351106587869802,0.18105075640236057,7.64904765170806e-06,2.028200435707558e-05,0.00018757917643012645,1.199493423398494e-10,9.61770328860764e-11,2.3772309453773526e-11,7.566980740975362e-10,7.272423330523436e-10,2.945574104519312e-11,0.000857458874203948,0.8133638142207119,5.745398832632212e-07,2.162231323600133e-10,1.4090153852288507e-09,7.812285295372343e-05,0.007732792129334316
21614,Input,0.00010320278801389211,0.015668531460655218,2.345170219081538e-05,0.015592374414638292,5.2705343826095136e-05,0.10323509335820881,0.09588632418613725,0.007348769172071586,0.1809163443476532,7.619898732967712e-06,2.0261592963584183e-05,0.00018730548309569485,1.198822307424327e-10,9.611188327506891e-11,2.3770347467364296e-11,7.518665446547459e-10,7.226443374290441e-10,2.9222207225702335e-11,0.0008568672426329855,0.8132434776803902,5.698501855033965e-07,2.1567274185985413e-10,1.4080698619261127e-09,7.804246421392702e-05,0.00772785197248568
21615,Input,0.00010405816093015273,0.015685224809246414,2.3492379963842177e-05,0.01560900254056949,5.272988871306599e-05,0.10420064629106816,0.09684654993756048,0.007354096353507691,0.1812226815441298,7.68633174797282e-06,2.0308112370433125e-05,0.0001879292548916594,1.2003518412632717e-10,9.626036511496807e-11,2.377481901135964e-11,7.628780360527517e-10,7.331235841879733e-10,2.9754451864778994e-11,0.0008582156243476338,0.8135177355099882,5.805384297028838e-07,2.169271314542487e-10,1.4102247948180665e-09,7.82256774028864e-05,0.007739111035539667
21616,Input,0.00010424450173542595,0.015688861412603918,2.3501241512809223e-05,0.015612624935337088,5.273523575400749e-05,0.10441098953156899,0.09705573266519053,0.007355256866378475,0.18128941632002868,7.700804010628617e-06,2.03182465044094e-05,0.00018806514198436142,1.2006850463038144e-10,9.629271150458279e-11,2.3775793125799168e-11,7.652768613315945e-10,7.35406461331491e-10,2.987040000010394e-11,0.0008585093658605422,0.8135774818777398,5.828668364050692e-07,2.1720039702380592e-10,1.4106942414451022e-09,7.826558992819361e-05,0.007741563793671491
21617,Input,0.00010399799003578025,0.015684050521756466,2.3489518500803573e-05,0.015607832841143664,5.272816211198566e-05,0.1041327248237997,0.09677900320891819,0.007353721614881531,0.18120113236629037,7.68165854187437e-06,2.030483997980377e-05,0.00018788537589323187,1.2002442467658161e-10,9.62499202143464e-11,2.3774504462235733e-11,7.621034367251397e-10,7.323864254144744e-10,2.97170113106658e-11,0.000858120772929985,0.8134984429434574,5.797865690810088e-07,2.1683889187785872e-10,1.4100732068533827e-09,7.82127893382412e-05,0.007738319020874628
21618,Input,0.00010471415932957774,0.015698027190229835,2.35235763619166e-05,0.015621754901310571,5.2748712557334227e-05,0.1049411434081441,0.09758296155879118,0.007358181849352952,0.18145761616358388,7.7372802298383e-06,2.0343788805652183e-05,0.0001884076348964274,1.2015248638492575e-10,9.637423807898864e-11,2.3778248305937652e-11,7.713229149997642e-10,7.411602766882332e-10,3.0162638311531573e-11,0.0008592497186354096,0.8137280679788166,5.887354054946576e-07,2.178891417664006e-10,1.4118774453768072e-09,7.836618636269344e-05,0.007747745780926191
21619,Input,0.00010489236108519099,0.01570150495293364,2.3532050853486313e-05,0.015625219076031524,5.27538260486155e-05,0.10514229921340998,0.09778300754041601,0.007359291672994007,0.1815214360778973,7.75112036865909e-06,2.0353480297880863e-05,0.00018853758667188093,1.2018435150599615e-10,9.640517163328258e-11,2.3779179872714112e-11,7.736169636675931e-10,7.433434416382167e-10,3.027352202937691e-11,0.0008595306300182924,0.8137852047267728,5.909621113495705e-07,2.1815047156033573e-10,1.4123263873730697e-09,7.840435557673261e-05,0.007750091406751652
21620,Input,0.00010462752900710085,0.015696336523920225,2.351945660487501e-05,0.015620070840611169,5.2746226704166534e-05,0.10484335429143021,0.0974857119675134,0.007357642323916818,0.1814265909936107,7.730552037486636e-06,2.0339077420547335e-05,0.00018834446063545988,1.2013699559638333e-10,9.63592001587694e-11,2.3777795437614463e-11,7.702076949213322e-10,7.400989611978975e-10,3.010873372343521e-11,0.0008591131574460835,0.8137002917378715,5.876529231947022e-07,2.177620998961142e-10,1.4116591984253347e-09,7.834763092641548e-05,0.007746605487324872
21621,Input,0.00010438223835007116,0.01569154946278453,2.350779166028468e-05,0.015615302483024323,5.2739188099907094e-05,0.10456646790796438,0.09721035323100688,0.007356114676957536,0.18133874433542463,7.71150140168874e-06,2.0325737302274138e-05,0.00018816558497694873,1.200931339831417e-10,9.631662082597377e-11,2.3776513157168466e-11,7.670499891902441e-10,7.370938843784079e-10,2.995610481183677e-11,0.0008587264893269212,0.8136216443059284,5.845879133114721e-07,2.1740238538805456e-10,1.4110412399947206e-09,7.829509187281436e-05,0.00774337678681127
