turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
67848,Input,0.0001247542065416888,0.018414761438072157,2.6223059607445078e-05,0.01833435472927108,5.418364919361071e-05,0.12615803246642582,0.11778230134286892,0.008375731123556997,0.21055316632697277,9.318086608843892e-06,2.363274470172217e-05,0.00021899704505425537,1.3438307513487103e-10,1.0574211028595235e-10,2.8640964848919247e-11,9.434777460529202e-10,9.059378896533733e-10,3.753985639954741e-11,0.0009651208647093926,0.8157221666268972,7.281288284652241e-07,2.6243581342968373e-10,1.603157137117673e-09,9.002496578318471e-05,0.008950987661134198
67849,Input,0.00012510176323097066,0.01842154431003255,2.623958787465087e-05,0.01834111109984086,5.419362231701949e-05,0.12655035770176062,0.11817246202809004,0.008377895673670683,0.21067763781746224,9.345079793120903e-06,2.3651646552276962e-05,0.0002192504971523421,1.3444522343382958e-10,1.0580244169896858e-10,2.8642781734861576e-11,9.479519553966965e-10,9.101958363810099e-10,3.7756119015687024e-11,0.0009656687416361956,0.8158336035703083,7.324716954155238e-07,2.629454993061121e-10,1.6040327333954067e-09,9.00994093015344e-05,0.008955562464246466
67850,Input,7.698263254210951e-05,0.01166067900951426,1.8840663353718515e-05,0.011596018170323916,4.582017583661733e-05,0.0760377068883091,0.07030952970748822,0.005728177180820948,0.139819404018506,5.55131945674079e-06,1.5422213125208155e-05,0.00014189792718344928,9.736988605880152e-11,8.051025687266767e-11,1.6859629186134323e-11,5.501779795447061e-10,5.293918190685441e-10,2.0786160476162377e-11,0.0006763989205409277,0.7538258997205877,4.117159115062542e-07,1.598445264096394e-10,1.102326673844441e-09,6.013837147324716e-05,0.006004904888476402
67851,Input,0.00010236394039361803,0.016029481709476337,2.6475873111275272e-05,0.015936775336332736,6.623050003231302e-05,0.09957745919906481,0.09165435612148742,0.007923103077577459,0.19417812225049483,7.262703937336484e-06,2.127456024813504e-05,0.00019390698083803615,1.3599729858024675e-10,1.1341000880110052e-10,2.2587289779146944e-11,7.020756479541963e-10,6.763048503258416e-10,2.5770797628355025e-11,0.000944269187691502,1.1206809263416686,5.121251815675506e-07,2.1139849031290894e-10,1.5347721746331503e-09,8.2913423622582e-05,0.008434258733145614
67852,Input,8.874249576943256e-05,0.01223869027310271,2.0660271977737432e-05,0.01216684861810107,5.1181383023898504e-05,0.08781940607684831,0.08179694599656583,0.0060224600802825465,0.15073280919781196,6.338093016063591e-06,1.6664216720975677e-05,0.0001543393567181261,1.0489447052724374e-10,8.819492983166295e-11,1.6699540695581344e-11,6.786470785584629e-10,6.520159725487541e-10,2.6631106009708943e-11,0.0007327171199591363,0.9094447521232177,5.317659490955755e-07,1.745753464528886e-10,1.1886861273887931e-09,6.495745051111189e-05,0.0065527228551162066
67853,Input,8.370428936352961e-05,0.014902868487788887,2.1175285673463177e-05,0.014841935423468303,3.975777864711252e-05,0.07292341181443203,0.06665467732612818,0.006268734488303891,0.19223321813379138,5.300248848686961e-06,1.975564636613249e-05,0.00015721062463564103,8.638240127153468e-11,6.74927882160039e-11,1.888961305553114e-11,4.599239293785619e-10,4.426189449405782e-10,1.7304984437984043e-11,0.000695652490281774,0.8762213773050009,3.151418795126204e-07,1.7157790678746068e-10,1.25161612842574e-09,6.587650814724542e-05,0.00965038726188573
67854,Input,8.348196101300443e-05,0.013045435652986643,2.102946820071532e-05,0.012972999077147176,5.140710763874267e-05,0.08202927515932645,0.0756106620650703,0.006418613094256208,0.15604703303331502,6.003145616208779e-06,1.716698919339111e-05,0.00015725717463195045,1.0888489844589233e-10,8.995337493214109e-11,1.8931523513751768e-11,5.792555415095992e-10,5.577829831370351e-10,2.147255837256448e-11,0.0007553764075329572,0.8418094917119643,4.247938959430666e-07,1.7518966857632763e-10,1.2311870166098074e-09,6.693563602694614e-05,0.006708571235056006
67855,Input,8.71902518109145e-05,0.013874009859511356,2.175737706361479e-05,0.013800435249421008,5.1817233026722974e-05,0.08599794363068684,0.07923556384671339,0.006762379783973509,0.16394628197798627,6.3215112689258055e-06,1.805301070890452e-05,0.00016536011687110072,1.1352965691512386e-10,9.290534827618884e-11,2.0624308638935635e-11,5.995248483076347e-10,5.77375562283207e-10,2.214928602442805e-11,0.0007864862517682974,0.9891668119812993,4.358935160100486e-07,1.8657636188535269e-10,1.28655287254396e-09,7.018217719413855e-05,0.007004238417061863
67856,Input,8.67005841350754e-05,0.013864453567686782,2.173409062304871e-05,0.013790916295028714,5.180318203501132e-05,0.08544520218710717,0.07868587200700007,0.00675933018010717,0.16377091586553383,6.283480955552377e-06,1.8026380160520176e-05,0.00016500303181524086,1.1344209706072637e-10,9.282034820655186e-11,2.0621748854175106e-11,5.932211984049054e-10,5.713766017042099e-10,2.184459670069562e-11,0.000785714355759195,0.9890098100568204,4.297749125372576e-07,1.8585827270388885e-10,1.2853192574028527e-09,7.007729478002962e-05,0.006997793042029563
67857,Input,8.961552161581805e-05,0.014552458400981143,2.2374778330358626e-05,0.014477940868954967,5.2142753695806215e-05,0.08826109175440426,0.08124073590691824,0.007020355847486034,0.17090819433355772,6.508152343267424e-06,1.8783957261092384e-05,0.00017145900825305278,1.1744929360446654e-10,9.557913957357607e-11,2.187015403089101e-11,6.065209203465678e-10,5.843037164147715e-10,2.2217203931796458e-11,0.0008110840654239217,1.0029899631045904,4.3565697287915037e-07,1.9447416225123746e-10,1.3315150551901839e-09,7.264300030005007e-05,0.00729596375385682
67858,Input,0.00016473615702306893,0.02709713406427518,3.8033005698378984e-05,0.02698024083503519,7.886022354157903e-05,0.16330020235905118,0.15103845088275453,0.012261751476296729,0.308259852547836,1.2167526993218982e-05,3.4140443556079414e-05,0.00031034383940725706,1.9701506122996486e-10,1.5477949468416593e-10,4.2235566545799767e-11,1.129599317851695e-09,1.0871111729704912e-09,4.2488144881204646e-11,0.0014005939584971778,1.1865953744025137,8.163518127871695e-07,3.604147893756426e-10,2.3308156812852813e-09,0.00012911520975826473,0.013199947696437687
67859,Input,0.0001287643287836492,0.020958434889655257,3.03930991564765e-05,0.020861971340117212,6.607045038155006e-05,0.12689646564988152,0.11729737004687617,0.00959909560300545,0.24114056213791504,9.422130215697256e-06,2.6719067757171564e-05,0.00024251306705955352,1.5467779276270837e-10,1.227551922063044e-10,3.1922600556404687e-11,8.833223294652181e-10,8.500987815875578e-10,3.322354787766099e-11,0.0011102798265036193,1.0519737032359104,6.405118709233232e-07,2.746583084577815e-10,1.839940543892552e-09,0.00010143785150028467,0.010433885476397299
67860,Input,8.541610862020392e-05,0.013083182230672268,2.1121447752405973e-05,0.013010598175003397,5.146260791645921e-05,0.08421255903377788,0.07778190025157453,0.006430658782203405,0.15673971495519728,6.1533622697508274e-06,1.727217769975458e-05,0.00015866763164276807,1.0923075276960167e-10,9.028911831364653e-11,1.894163445595566e-11,6.041544473952998e-10,5.814783909044937e-10,2.26760564908065e-11,0.0007584253341676464,0.8424296365806978,4.489618834378955e-07,1.780260626056131e-10,1.2360596963701957e-09,6.734991305664483e-05,0.006734029943709508
67861,Input,8.519328716146969e-05,0.013078833675540887,2.1110851344042338e-05,0.013006266610132013,5.1456214064824037e-05,0.08396103609109996,0.07753176501981893,0.006429271071281105,0.15665991525650927,6.136056716780711e-06,1.7260059567538223e-05,0.00015850514141324136,1.0919090898279263e-10,9.025043934739342e-11,1.8940469635399745e-11,6.012859948999021e-10,5.787485861551588e-10,2.253740874474388e-11,0.0007580740857532098,0.8423581934375978,4.461776356337342e-07,1.7769929878841628e-10,1.2354983443781797e-09,6.730218670332312e-05,0.006731096999719842
67862,Input,8.707123803302186e-05,0.013115483524910692,2.1200158426200632e-05,0.01304277326470472,5.1510101779764304e-05,0.08608088456575103,0.07963991779446512,0.006440966771285945,0.1573324712776036,6.281908819480051e-06,1.7362191817666007e-05,0.00015987461753951647,1.0952671449537214e-10,9.057642769159687e-11,1.89502868037758e-11,6.25461462084876e-10,6.017555229075785e-10,2.3705939177297815e-11,0.0007610344257032738,0.9395650650721478,4.696434212907513e-07,1.804532812763788e-10,1.2402294482343458e-09,6.770442689744833e-05,0.006755816004580936
67863,Input,0.00016445172447313505,0.027091583114956505,3.801947933755121e-05,0.026974711573856443,7.885206176248099e-05,0.16297913224148197,0.1507191521841431,0.012259980057338955,0.3081579878894197,1.2145436380459926e-05,3.4124974708212106e-05,0.00031013641993075713,1.9696420046482358e-10,1.5473012081747156e-10,4.2234079647352835e-11,1.1259377259104844e-09,1.0836265654731453e-09,4.2311160437340075e-11,0.001400145588386211,1.1865041769232285,8.127977084962991e-07,3.5999767395830636e-10,2.3300991130543462e-09,0.0001290542868630846,0.013196203780826806
67864,Input,0.00015288098464023354,0.023748015090341513,3.680650671140317e-05,0.023625670042706864,8.553854092323335e-05,0.1513994191605025,0.13995989321313504,0.011439525947367498,0.2805181000289599,1.1115232696609636e-05,3.092166540757689e-05,0.0002837583145576774,1.9237337281301366e-10,1.5704385315842215e-10,3.5329519654592385e-11,1.0790342473191619e-09,1.0384281662436932e-09,4.060608107546899e-11,0.0013312964506759363,1.6453268141435995,7.990414264751454e-07,3.255280638055723e-10,2.183917728664989e-09,0.0001195932144143647,0.011982193285507692
67865,Input,0.00015246102416978526,0.023739819195434806,3.6786535238876545e-05,0.023617506170019304,8.552649017661345e-05,0.15092536386109115,0.13948845338772284,0.011436910473368332,0.2803676983612165,1.1082616232253005e-05,3.08988258815481e-05,0.0002834520627557957,1.9229827764243262e-10,1.5697095337149687e-10,3.532732427093665e-11,1.0736279607511236e-09,1.0332831946001413e-09,4.034476615098278e-11,0.0013306344388113297,1.6451921624087213,7.93793843839603e-07,3.249121990357474e-10,2.182859726226654e-09,0.00011950326265699079,0.011976665449253968
67866,Input,8.364096656853687e-05,0.013048538785101281,2.1037029805455184e-05,0.012976090084999885,5.141167029593475e-05,0.08220876211474287,0.07578915874896004,0.006419603365782892,0.1561039781565239,6.015494871435096e-06,1.7175636701382587e-05,0.00015737312777830021,1.0891333100123091e-10,8.998097627068108e-11,1.893235473055037e-11,5.813024713032556e-10,5.597309737979381e-10,2.1571497505317845e-11,0.0007556270586577844,0.8418604735910084,4.267807372076175e-07,1.7542284747469956e-10,1.2315875978008954e-09,6.696969358749961e-05,0.006710664186027029
67867,Input,8.510888166197123e-05,0.013077186428592385,2.1106837389794378e-05,0.013004625799149731,5.145379205285063e-05,0.08386575837533305,0.07743701297350154,0.006428745401831575,0.1566296868688762,6.12950131654755e-06,1.7255469179303088e-05,0.00015844358958127361,1.0917581602564824e-10,9.023578762809661e-11,1.8940028397552158e-11,6.001994156851489e-10,5.777145271614255e-10,2.2484888523723747e-11,0.0007579410317016074,0.9872382481900942,4.451229534322412e-07,1.7757551958256606e-10,1.2352857024021795e-09,6.728410780412624e-05,0.006729985990915505
67868,Input,9.18905210433043e-05,0.01439610029246098,2.2346232729657214e-05,0.014321629179879633,5.2124879851678275e-05,0.09079627315753408,0.08385655801567529,0.006939715141858824,0.17013384767369658,6.668591415236604e-06,1.873353801480241e-05,0.00017162705447396921,1.167675644147818e-10,9.538429993561376e-11,2.1383264479168576e-11,6.427993156639888e-10,6.187503466009265e-10,2.404896906306249e-11,0.0008078372976516677,0.8042231601464314,4.731878683426255e-07,1.959711464958529e-10,1.3249387097090196e-09,7.2444856301158e-05,0.007276217428137376
67869,Input,0.00012924008393805925,0.020967719666488437,3.0415723978725985e-05,0.0208712198403556,6.608410215409138e-05,0.12743350250939742,0.11783144394839035,0.009602058561007187,0.241310945718504,9.459080005328018e-06,2.6744941673878245e-05,0.00024286000655397084,1.5476286485160544e-10,1.2283777723948165e-10,3.1925087612124504e-11,8.894468789929788e-10,8.559272986765609e-10,3.35195803164186e-11,0.0011110297912718056,1.0521262443949628,6.464566315918387e-07,2.7535599516708305e-10,1.841139109350103e-09,0.00010153975397737547,0.010440147724336105
67870,Input,0.00017725221749245198,0.028134189228196806,4.0497636920630646e-05,0.028007021613049476,8.666997822667902e-05,0.176112522379641,0.16325264579002785,0.012859876589613274,0.3227024496008397,1.3062978467887795e-05,3.5888712470111275e-05,0.0003276686385174586,2.067390111457428e-10,1.6351381214117723e-10,4.322519900456648e-11,1.2505039052762675e-09,1.2026543341048305e-09,4.784957117143714e-11,0.0014836296446216416,1.3130937990040266,9.237986406633544e-07,3.7752531186190635e-10,2.460889643846559e-09,0.00013639805168176128,0.013881752182199586
67871,Input,0.00015213831911149386,0.02360112338410127,3.404899848992586e-05,0.023494492393620097,7.258199199122712e-05,0.15169139484512664,0.1409141186376469,0.01077727620747986,0.27123519252060885,1.1227746606903603e-05,3.0222067204587625e-05,0.0002768455916743687,1.735676892382451e-10,1.3740432235435392e-10,3.616336688389196e-11,1.0961846413865307e-09,1.0537306450784034e-09,4.2453996308128454e-11,0.0012467325054195107,1.1627015992562135,8.215248235743357e-07,3.2142963764031794e-10,2.0675745812523095e-09,0.00011489094301120164,0.011658963271205804
67872,Input,0.00014073201590195105,0.02272289666226066,3.1890483493871114e-05,0.02262529666993682,6.570950882995083e-05,0.13962803215796693,0.129417501518988,0.010210530638978999,0.25879227105663627,1.0390449572048733e-05,2.872448740115002e-05,0.00026141917565528436,1.6414847046758445e-10,1.289304464322555e-10,3.5218024035329607e-11,9.8190528805818e-10,9.444898219583995e-10,3.741546609978128e-11,0.0011730479923836975,0.9876170892342158,7.19870213231627e-07,3.0413848301452186e-10,1.9531557337904717e-09,0.00010836231951314189,0.01111838107901788
67873,Input,0.0001405111551552593,0.02271858637213509,3.187998032834686e-05,0.02262100322056587,6.570317124085866e-05,0.13937872248534605,0.1291695673461607,0.010209155139185432,0.25871317355346884,1.0373296298873854e-05,2.871247590214532e-05,0.00026125811525460637,1.6410897728521476e-10,1.2889210782063142e-10,3.521686946458403e-11,9.790620764412106e-10,9.41784038060001e-10,3.727803838121026e-11,0.0011726998347711972,0.9875462747533272,7.171104653487482e-07,3.0381459454763954e-10,1.9525993214017464e-09,0.0001083150131267131,0.011115473943397987
67874,Input,0.00013647779684506134,0.023427892572237083,3.6026443259119897e-05,0.02330679827678327,8.506785219467932e-05,0.13288334765205548,0.12154597920331142,0.011337368448744101,0.274643578557764,9.841269960342422e-06,3.0029578982863985e-05,0.0002717964605919619,1.8944023916775335e-10,1.5419646875129617e-10,3.524377041645807e-11,8.678707210106255e-10,8.374713095663563e-10,3.03994114442696e-11,0.0013054390052687972,1.4718462387258622,5.940766988434961e-07,3.014730724748743e-10,2.1425933329064276e-09,0.00011607979905140116,0.011766282163982364
67875,Input,0.00010244042193573138,0.017541892961405403,2.8654158691423182e-05,0.017440324635976924,7.291416673704718e-05,0.09919659385932592,0.09035645854025239,0.008840135319073596,0.20910980514938232,7.3082034871545964e-06,2.286405853639461e-05,0.00020753835896746435,1.4934970659126152e-10,1.2360506646233834e-10,2.5744640128923937e-11,6.406873731251246e-10,6.187399460202157e-10,2.1947427104909356e-11,0.0010295232731309517,1.3518396018606054,4.337763881523024e-07,2.2206458724094672e-10,1.6733735883022238e-09,8.992019738577505e-05,0.008980443315517367
67876,Input,0.00010240709894363165,0.017541242634147376,2.865257399651007e-05,0.017439676849615553,7.291321053530283e-05,0.09915897855477056,0.09031905076813293,0.008839927786637702,0.20909787108906314,7.305615438372489e-06,2.2862246267386037e-05,0.00020751405852232073,1.4934374794526483e-10,1.235992820154803e-10,2.5744465929785297e-11,6.4025839550158e-10,6.183317031938173e-10,2.1926692307763092e-11,0.0010294707438628739,1.351828917524785,4.333600033565616e-07,2.2201571964910537e-10,1.6732896380036244e-09,8.991305990043711e-05,0.008980004693178424
67877,Input,9.739480274289625e-05,0.01671947256217191,2.6775536717457774e-05,0.016626283154149164,6.641387130527709e-05,0.09409633225181167,0.0858330098045846,0.008263322447227139,0.1986275517334787,6.940476656231358e-06,2.1686968647297384e-05,0.0001961279483420813,1.3937591870208722e-10,1.1485933589898931e-10,2.451658280309861e-11,6.106994888249857e-10,5.896520939802426e-10,2.104739484474332e-11,0.0009632205209629129,1.2145847267102274,4.1434667183137983e-07,2.1131876438406266e-10,1.5705005893283304e-09,8.453597904379305e-05,0.008563636745950093
67878,Input,8.247338252528272e-05,0.013571397946639113,2.1353123113303088e-05,0.013498440651748532,5.160417177726933e-05,0.08097958824107791,0.07430990740257974,0.006669680838498214,0.16000474457028635,5.968982786017913e-06,1.7585457521882368e-05,0.00016057408414579805,1.1166320343661427e-10,9.138126270265951e-11,2.0281940733955308e-11,5.472691993793777e-10,5.275553649183856e-10,1.9713834460992103e-11,0.0007723576104604663,0.9873980757157899,3.8744760785753345e-07,1.7870788890112567e-10,1.2620983371573472e-09,6.858257444331722e-05,0.006830350466885757
67879,Input,8.270857121344024e-05,0.01357598785904046,2.1364307652693422e-05,0.013503012630881763,5.161092050599094e-05,0.08124507142777801,0.07457392585642506,0.006671145571352993,0.1600889733809063,5.987248846764497e-06,1.759824824515953e-05,0.0001607455930486563,1.1170525866775797e-10,9.142208846236881e-11,2.028317020538971e-11,5.502968592074166e-10,5.3043668165318e-10,1.9860177554236794e-11,0.000772728354168357,0.9874734841580423,3.9038638939269567e-07,1.7905278904647258e-10,1.2626908457933953e-09,6.863294974600142e-05,0.0068334461976707886
67880,Input,8.291354862976047e-05,0.013579988172119011,2.1374055476897567e-05,0.013506997314318463,5.1616802323639724e-05,0.08147645184880319,0.07480402969753255,0.006672422151270691,0.16016238254065743,6.003168532220099e-06,1.76093959301556e-05,0.00016089507069598375,1.1174191167471217e-10,9.145766993021099e-11,2.0284241744501725e-11,5.529355995903398e-10,5.329478775126628e-10,1.998772207767712e-11,0.0007730514738215843,0.9875392059739284,3.929476683850072e-07,1.7935338488394895e-10,1.2632072434582491e-09,6.867685406585395e-05,0.006836144264924404
67881,Input,0.00010211972600098157,0.016893014351827107,2.6050828447673868e-05,0.0168058006752623,6.116284811712093e-05,0.10007968287008008,0.09191817742222126,0.00816150544785885,0.1985771615857552,7.387008045859292e-06,2.1776208155559822e-05,0.00019808774504869516,1.366865190436413e-10,1.1137452139639983e-10,2.5311997647242117e-11,6.7665707903109e-10,6.522382192557712e-10,2.4418859775318988e-11,0.0009433521094986469,0.9440360799299393,4.786067773735006e-07,2.2246940500748523e-10,1.5480221261800237e-09,8.419286719619658e-05,0.008498316193605799
67882,Input,0.0001060803536159095,0.017597249781364427,2.767095984818376e-05,0.01750262235431637,6.69564671998615e-05,0.10401593697589191,0.0953644717220943,0.00865146525379769,0.20734427050607557,7.672378024454532e-06,2.2773721029945192e-05,0.00020772198938470842,1.447694823958356e-10,1.1844775234110239e-10,2.6321730054733956e-11,6.97845223293455e-10,6.728616372493542e-10,2.498358604410089e-11,0.0010010182040109544,1.1246261107132756,4.907579403919811e-07,2.3054266026599667e-10,1.6358044199670428e-09,8.88145559893143e-05,0.00885326950641005
