turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
26016,Assembly,4.089442548522215e-05,0.006217471693357156,5.112634987257897e-06,0.0062095334080104,2.82565035948983e-06,0.017671725846165165,0.017028992139873328,0.00064273370629186,0.06729155801200112,9.718323801966601e-06,7.1532772694920256e-06,5.7734743656665056e-05,1.1864316309447416e-11,8.307082375302402e-12,3.5572339341450197e-12,8.373777136870637e-11,8.199314251779277e-11,1.7446288509136306e-12,0.00020446321288168455,0.02145598168259381,2.78228433578736e-08,3.735854631715966e-11,2.796989692938655e-10,1.9975699078156157e-05,0.002136696570219386
26017,Assembly,4.089631454124324e-05,0.006217526337544844,5.113821180014866e-06,0.0062095867735519165,2.8257428129050913e-06,0.017673788294604743,0.017031039269167582,0.0006427490254371848,0.06729226834145093,9.718473084058155e-06,7.1533932909751755e-06,5.7736219179254015e-05,1.1864647303612835e-11,8.307397614639233e-12,3.5572496889736096e-12,8.376092777691673e-11,8.201518196214523e-11,1.7457458147715114e-12,0.00020447019427844186,0.02145663337587845,2.7845096418860863e-08,3.735910833146696e-11,2.7970496821383265e-10,1.997619675484469e-05,0.002136735885971235
26018,Assembly,4.0874382442228834e-05,0.006216891913937734,5.100049382510979e-06,0.006208967195134224,2.8246694209913054e-06,0.017649843095053297,0.017007271926179585,0.0006425711688737334,0.06728402135689787,9.71673990644116e-06,7.152046271814367e-06,5.7719088238108024e-05,1.1860804433561284e-11,8.303737659470412e-12,3.557066774090876e-12,8.349207993332911e-11,8.175930216273049e-11,1.7327777705986535e-12,0.00020438913967591563,0.02144906716212616,2.758673651238042e-08,3.7352583298171234e-11,2.796353202493314e-10,1.9970418686704752e-05,0.002136279426791229
26019,Assembly,4.090669601048102e-05,0.0062178266393607615,5.12034000395605e-06,0.006209880048458227,2.826250898571024e-06,0.017685122656736364,0.017042289443623366,0.0006428332131130198,0.06729617201781066,9.719293476584315e-06,7.15403089697775e-06,5.774432804007962e-05,1.1866466310411902e-11,8.309130039427748e-12,3.5573362709841582e-12,8.388818580251723e-11,8.213630161715174e-11,1.7518841853655101e-12,0.00020450856114255977,0.02146021481216798,2.796739002238876e-08,3.73621969292519e-11,2.797379357925614e-10,1.9978931779732606e-05,0.0021369519490544997
26020,Assembly,4.092834974337343e-05,0.0062184530107500195,5.1339370073437185e-06,0.006210491763075867,2.8273106668027255e-06,0.017708763939533873,0.017065755127244727,0.0006430088122891683,0.06730431433016126,9.721004656401115e-06,7.1553608195305336e-06,5.77612415522577e-05,1.1870260406069682e-11,8.312743541791192e-12,3.5575168642784963e-12,8.415362138120596e-11,8.238893374440284e-11,1.7646876368031325e-12,0.00020458858698557878,0.021467684994182546,2.822247077874324e-08,3.73686391456584e-11,2.798066997726447e-10,1.9984636511598634e-05,0.0021374026147729817
26021,Assembly,4.0924178700992334e-05,0.006218332356190186,5.131317889537673e-06,0.006210373931771307,2.8271065293345796e-06,0.01770421004607902,0.017061235058516974,0.0006429749875620674,0.06730274592022181,9.720675041014567e-06,7.155104643685065e-06,5.77579835931585e-05,1.1869529569780848e-11,8.312047492219647e-12,3.5574820775612047e-12,8.410249194991286e-11,8.234027057326157e-11,1.7622213766513164e-12,0.0002045731720368273,0.02146624605310333,2.817333594131623e-08,3.736739821607858e-11,2.7979345413612344e-10,1.9983537639708773e-05,0.002137315805453737
26022,Assembly,4.0921954388382516e-05,0.0062182680141302515,5.129921179499674e-06,0.006210311095282819,2.8269976679270347e-06,0.017701781568564303,0.017058824618883476,0.0006429569496808522,0.06730190952641736,9.720499265370567e-06,7.154968031512054e-06,5.7756246205032375e-05,1.1869139833061714e-11,8.311676306387044e-12,3.557463526674675e-12,8.407522590263566e-11,8.231431972085738e-11,1.7609061817782918e-12,0.00020456495163009082,0.02146547870180482,2.814713356107532e-08,3.7366736459361646e-11,2.797863905693583e-10,1.9982951638805914e-05,0.002137269512214349
26023,Assembly,4.092650648532771e-05,0.006218399691347376,5.132779572456325e-06,0.006210439691320098,2.8272204548134397e-06,0.017706751492768038,0.01706375762822928,0.0006429938645387798,0.06730362122182629,9.720858993480979e-06,7.155247610853868e-06,5.7759801802005e-05,1.1869937436474454e-11,8.31243594506698e-12,3.557501491407479e-12,8.41310263732935e-11,8.236742862085318e-11,1.7635977524403472e-12,0.0002045817748447002,0.02146704910044682,2.820075721744669e-08,3.7368090756737076e-11,2.798008462895444e-10,1.998415090050502e-05,0.0021373642521860022
26015,Transport,1.890640960836783e-05,0.00325673739257375,1.2157089057821943e-06,0.0032512913990879267,4.230284580044945e-06,0.020105526795890442,0.019064278639118463,0.001041248156772011,0.04492229131060319,2.7334358922967836e-07,7.924607746878844e-06,8.532593450428155e-05,1.582325074504413e-12,7.836276322575557e-13,7.986974422468573e-13,2.3394304136274364e-11,2.2109091362693984e-11,1.285212773580537e-12,9.174548697633104e-05,0.03807967156854045,6.688620391698937e-09,6.717371014244507e-11,1.9041128544446558e-10,2.71775668024756e-05,0.0002586739766414039
26016,Transport,1.8905290272730856e-05,0.003256284865416215,1.2155717008293038e-06,0.0032508392297304067,4.230063984983447e-06,0.02010225098468657,0.019061130544154512,0.001041120440532094,0.04491537655228663,2.7331021662499495e-07,7.9243012089779e-06,8.532280362482479e-05,1.582114451750599e-12,7.83519949626328e-13,7.985945021242712e-13,2.3389369551018837e-11,2.2104406821481636e-11,1.2849627295373589e-12,9.173682994837826e-05,0.0380727056972039,6.687324995725075e-09,6.716344756520658e-11,1.9036651470458565e-10,2.717573905046799e-05,0.0002586384631179711
26017,Transport,1.8905448099685944e-05,0.0032563486720002363,1.2155910468049189e-06,0.003250902985864424,4.23009508901133e-06,0.020102712875910856,0.019061574427317055,0.0010411384485938368,0.044916351537102835,2.733149221810467e-07,7.924344430994538e-06,8.532324508059113e-05,1.5821441496774843e-12,7.83535132937965e-13,7.986090167395193e-13,2.339006533031843e-11,2.2105067344430343e-11,1.2849979858882415e-12,9.17380505941942e-05,0.03807368788898469,6.687507647286801e-09,6.716489459437585e-11,1.903728274041182e-10,2.7175996764530235e-05,0.000258643470544772
26018,Transport,1.8905920312524142e-05,0.003256539579111885,1.215648929300641e-06,0.003251093742031393,4.230188151196293e-06,0.02010409483861702,0.019062902510519925,0.0010411923280971268,0.044919268658243486,2.7332900104341383e-07,7.924473749786363e-06,8.532456590110778e-05,1.582233004856469e-12,7.835805608857912e-13,7.986524439706776e-13,2.3392147078126564e-11,2.2107043606445476e-11,1.2851034716812452e-12,9.174170272462308e-05,0.03807662657311632,6.688054134496893e-09,6.716922405603588e-11,1.903917147846755e-10,2.7176767836168198e-05,0.0002586584525940704
26019,Transport,1.8905802563840878e-05,0.003256491975448445,1.2156344960046697e-06,0.003251046176006779,4.230164945665111e-06,0.020103750239157194,0.019062571346189456,0.0010411788929677657,0.044918541259186456,2.733254904071679e-07,7.924441503485063e-06,8.53242365477652e-05,1.5822108483637183e-12,7.835692331949555e-13,7.986416151687627e-13,2.3391627983677066e-11,2.2106550815417287e-11,1.2850771682599397e-12,9.174079204724559e-05,0.03807589379721735,6.687917865119608e-09,6.716814448265613e-11,1.9038700511985707e-10,2.717657556551665e-05,0.00025865471674354975
26020,Transport,1.8905109142327106e-05,0.003256211637669287,1.2155494983837708e-06,0.003250766059882521,4.23002828838697e-06,0.020101720894348727,0.019060621120802812,0.0010410997735459486,0.044914257609116846,2.733048162846852e-07,7.924251605148692e-06,8.532229698727896e-05,1.5820803688685963e-12,7.835025244699883e-13,7.985778443986078e-13,2.3388571038588666e-11,2.2103648771069287e-11,1.2849222675195337e-12,9.173542907189711e-05,0.03807157848294754,6.687115375314531e-09,6.716178687944145e-11,1.9035926992301819e-10,2.717544328443665e-05,0.0002586327163351247
26021,Transport,1.8904633723881792e-05,0.003256019434588645,1.2154912229539192e-06,0.003250574008771244,4.229934594451283e-06,0.02010032955021722,0.019059284021934485,0.001041045528282761,0.044911320685159455,2.732906418482511e-07,7.924121408478913e-06,8.532096720039947e-05,1.58199091049806e-12,7.834567881354744e-13,7.985341223625858e-13,2.338647515887844e-11,2.2101659093240204e-11,1.284816065638398e-12,9.173175214905608e-05,0.03806861984961924,6.686565178287276e-09,6.715742802732015e-11,1.9034025432586725e-10,2.717466697839476e-05,0.00025861763258049346
26022,Transport,1.8904314424001247e-05,0.003255890347420711,1.215452084090096e-06,0.003250445023668766,4.229871667859421e-06,0.02009939509759056,0.019058386001436674,0.0010410090961539143,0.0449093481923418,2.732811220328026e-07,7.924033965971124e-06,8.53200740907695e-05,1.5819308285906222e-12,7.83426070761568e-13,7.985047578290543e-13,2.3385067527038103e-11,2.2100322788560802e-11,1.2847447384774639e-12,9.172928265920881e-05,0.03806663277638385,6.686195655718667e-09,6.715450054107018e-11,1.903274830967351e-10,2.7174145596801597e-05,0.0002586075020500116
26023,Transport,1.890394393369634e-05,0.0032557405648898623,1.215406670450833e-06,0.0032502953595665925,4.22979865282363e-06,0.02009831083273589,0.019057344009540268,0.001040966823195647,0.044907059467823016,2.7327007599256546e-07,7.923932504607223e-06,8.531903779705539e-05,1.5818611143014458e-12,7.833904287525411e-13,7.984706855489045e-13,2.338343422248178e-11,2.209877224639561e-11,1.2846619760863295e-12,9.172641725868021e-05,0.03806432713390253,6.685766890982261e-09,6.71511037177719e-11,1.9031266437344847e-10,2.7173540626874582e-05,0.00025859574738439523
26015,Maintenance,8.247259458158203e-09,2.3612912739355485e-06,1.1288063749181888e-09,2.3590769827840405e-06,1.0854847765871939e-09,1.9211593973611377e-05,1.6240288664358063e-05,2.9713053092533204e-06,3.1222027751405734e-05,3.1160573580506144e-10,2.1277430742800754e-09,2.2229595101920822e-08,2.120367967814455e-15,9.813281342915637e-16,1.1390398335228918e-15,2.6428787514646886e-14,2.056125139322441e-14,5.867536121422475e-15,4.9815900139163836e-08,1.1170547643325155e-05,2.3520506799824604e-11,5.18902032361999e-14,1.2805186915159327e-13,9.884712034250606e-09,2.553079611859462e-07
26016,Maintenance,8.247259458158203e-09,2.3612912739355485e-06,1.1288063749181888e-09,2.3590769827840405e-06,1.0854847765871939e-09,1.9211593973611377e-05,1.6240288664358063e-05,2.9713053092533204e-06,3.1222027751405734e-05,3.1160573580506144e-10,2.1277430742800754e-09,2.2229595101920822e-08,2.120367967814455e-15,9.813281342915637e-16,1.1390398335228918e-15,2.6428787514646886e-14,2.056125139322441e-14,5.867536121422475e-15,4.9815900139163836e-08,1.1170547643325155e-05,2.3520506799824604e-11,5.18902032361999e-14,1.2805186915159327e-13,9.884712034250606e-09,2.553079611859462e-07
26017,Maintenance,8.247259458158203e-09,2.3612912739355485e-06,1.1288063749181888e-09,2.3590769827840405e-06,1.0854847765871939e-09,1.9211593973611377e-05,1.6240288664358063e-05,2.9713053092533204e-06,3.1222027751405734e-05,3.1160573580506144e-10,2.1277430742800754e-09,2.2229595101920822e-08,2.120367967814455e-15,9.813281342915637e-16,1.1390398335228918e-15,2.6428787514646886e-14,2.056125139322441e-14,5.867536121422475e-15,4.9815900139163836e-08,1.1170547643325155e-05,2.3520506799824604e-11,5.18902032361999e-14,1.2805186915159327e-13,9.884712034250606e-09,2.553079611859462e-07
26018,Maintenance,8.247259458158203e-09,2.3612912739355485e-06,1.1288063749181888e-09,2.3590769827840405e-06,1.0854847765871939e-09,1.9211593973611377e-05,1.6240288664358063e-05,2.9713053092533204e-06,3.1222027751405734e-05,3.1160573580506144e-10,2.1277430742800754e-09,2.2229595101920822e-08,2.120367967814455e-15,9.813281342915637e-16,1.1390398335228918e-15,2.6428787514646886e-14,2.056125139322441e-14,5.867536121422475e-15,4.9815900139163836e-08,1.1170547643325155e-05,2.3520506799824604e-11,5.18902032361999e-14,1.2805186915159327e-13,9.884712034250606e-09,2.553079611859462e-07
26019,Maintenance,8.247259458158203e-09,2.3612912739355485e-06,1.1288063749181888e-09,2.3590769827840405e-06,1.0854847765871939e-09,1.9211593973611377e-05,1.6240288664358063e-05,2.9713053092533204e-06,3.1222027751405734e-05,3.1160573580506144e-10,2.1277430742800754e-09,2.2229595101920822e-08,2.120367967814455e-15,9.813281342915637e-16,1.1390398335228918e-15,2.6428787514646886e-14,2.056125139322441e-14,5.867536121422475e-15,4.9815900139163836e-08,1.1170547643325155e-05,2.3520506799824604e-11,5.18902032361999e-14,1.2805186915159327e-13,9.884712034250606e-09,2.553079611859462e-07
26020,Maintenance,8.247259458158203e-09,2.3612912739355485e-06,1.1288063749181888e-09,2.3590769827840405e-06,1.0854847765871939e-09,1.9211593973611377e-05,1.6240288664358063e-05,2.9713053092533204e-06,3.1222027751405734e-05,3.1160573580506144e-10,2.1277430742800754e-09,2.2229595101920822e-08,2.120367967814455e-15,9.813281342915637e-16,1.1390398335228918e-15,2.6428787514646886e-14,2.056125139322441e-14,5.867536121422475e-15,4.9815900139163836e-08,1.1170547643325155e-05,2.3520506799824604e-11,5.18902032361999e-14,1.2805186915159327e-13,9.884712034250606e-09,2.553079611859462e-07
26021,Maintenance,8.247259458158203e-09,2.3612912739355485e-06,1.1288063749181888e-09,2.3590769827840405e-06,1.0854847765871939e-09,1.9211593973611377e-05,1.6240288664358063e-05,2.9713053092533204e-06,3.1222027751405734e-05,3.1160573580506144e-10,2.1277430742800754e-09,2.2229595101920822e-08,2.120367967814455e-15,9.813281342915637e-16,1.1390398335228918e-15,2.6428787514646886e-14,2.056125139322441e-14,5.867536121422475e-15,4.9815900139163836e-08,1.1170547643325155e-05,2.3520506799824604e-11,5.18902032361999e-14,1.2805186915159327e-13,9.884712034250606e-09,2.553079611859462e-07
26022,Maintenance,8.247259458158203e-09,2.3612912739355485e-06,1.1288063749181888e-09,2.3590769827840405e-06,1.0854847765871939e-09,1.9211593973611377e-05,1.6240288664358063e-05,2.9713053092533204e-06,3.1222027751405734e-05,3.1160573580506144e-10,2.1277430742800754e-09,2.2229595101920822e-08,2.120367967814455e-15,9.813281342915637e-16,1.1390398335228918e-15,2.6428787514646886e-14,2.056125139322441e-14,5.867536121422475e-15,4.9815900139163836e-08,1.1170547643325155e-05,2.3520506799824604e-11,5.18902032361999e-14,1.2805186915159327e-13,9.884712034250606e-09,2.553079611859462e-07
26023,Maintenance,8.247259458158203e-09,2.3612912739355485e-06,1.1288063749181888e-09,2.3590769827840405e-06,1.0854847765871939e-09,1.9211593973611377e-05,1.6240288664358063e-05,2.9713053092533204e-06,3.1222027751405734e-05,3.1160573580506144e-10,2.1277430742800754e-09,2.2229595101920822e-08,2.120367967814455e-15,9.813281342915637e-16,1.1390398335228918e-15,2.6428787514646886e-14,2.056125139322441e-14,5.867536121422475e-15,4.9815900139163836e-08,1.1170547643325155e-05,2.3520506799824604e-11,5.18902032361999e-14,1.2805186915159327e-13,9.884712034250606e-09,2.553079611859462e-07
26015,Disposal,-9.209750410498935e-08,-0.0001213192488702078,-1.5756194926178562e-08,-0.00012129468645427876,-8.806221003035423e-09,-0.0006697910499898749,-0.0006600034552735861,-9.787594716288388e-06,-0.00023693455778775346,-2.337168020781154e-09,-5.231096286473277e-08,-3.8668897691348943e-07,-4.1161659390869346e-12,-1.4962075416317738e-14,-4.101203863670615e-12,-4.576417993736708e-13,-4.36611573851713e-13,-2.103022552195863e-14,-2.873805445612291e-07,-0.00038982064993023217,-2.909851539291602e-11,-4.07936766013285e-13,-1.7885097886338994e-10,-1.3734098586359576e-07,-4.1485559168019565e-06
26016,Disposal,-9.206344186526554e-08,-0.00012119540527353167,-1.5741791165237023e-08,-0.00012117086067038194,-8.802811984692779e-09,-0.0006691373794805529,-0.0006593553308658248,-9.782048614727716e-06,-0.00023689565438808142,-2.336619936561211e-09,-5.227516466823867e-08,-3.865370130015506e-07,-4.110694280080481e-12,-1.4946234201001975e-14,-4.095748045879478e-12,-4.571441228567728e-13,-4.361327829020109e-13,-2.101133995476272e-14,-2.872948046412386e-07,-0.00038978232620439317,-2.9084283417560433e-11,-4.07737916627936e-13,-1.7861490424034056e-10,-1.3728215194233026e-07,-4.1447016810383816e-06
26017,Disposal,-9.211231108947602e-08,-0.00012137308415026058,-1.576245629555828e-08,-0.00012134851399104903,-8.807702916207413e-09,-0.000670075203033521,-0.0006602851974058994,-9.79000562762118e-06,-0.00023695146924278683,-2.3374062750653085e-09,-5.23265244761957e-08,-3.8675503620098366e-07,-4.118544489959743e-12,-1.496896165255271e-14,-4.103575528307189e-12,-4.578581412385874e-13,-4.3681970608911366e-13,-2.103843514947459e-14,-2.8741781602885665e-07,-0.00038983730939885704,-2.910470208645154e-11,-4.0802320659346766e-13,-1.7895360139524726e-10,-1.3736656119177534e-07,-4.150231367671363e-06
26018,Disposal,-9.154493529321953e-08,-0.0001193102174731098,-1.55225323974365e-08,-0.00011928594402192187,-8.750918790668614e-09,-0.0006591869928417344,-0.0006494893688018951,-9.697624039838905e-06,-0.00023630345409331305,-2.328276819009943e-09,-5.173023279352664e-08,-3.842237685498356e-07,-4.02740289413978e-12,-1.4705094031799426e-14,-4.012697800107979e-12,-4.495683278750896e-13,-4.288444702111956e-13,-2.0723857663894756e-14,-2.8598964349029153e-07,-0.00038919894989461614,-2.886763962622726e-11,-4.0471096614004216e-13,-1.7502129898898654e-10,-1.3638656271852269e-07,-4.086031241577212e-06
26019,Disposal,-9.238087609874523e-08,-0.00012234953364268788,-1.5876023290040813e-08,-0.00012232482303794857,-8.834581449451681e-09,-0.0006752290927312769,-0.0006653953586574602,-9.833734073816367e-06,-0.00023725820455961435,-2.341727665696191e-09,-5.2608776701863054e-08,-3.879532013759502e-07,-4.1616859910383954e-12,-1.5093862310072865e-14,-4.146592128728321e-12,-4.617820904403287e-13,-4.405947513265194e-13,-2.118733911381015e-14,-2.8809383565039935e-07,-0.00039013947425556176,-2.921691463102533e-11,-4.095910420456412e-13,-1.8081494063311174e-10,-1.378304394551582e-07,-4.180620234403646e-06
26020,Disposal,-9.294105065995289e-08,-0.00012438621804714635,-1.6112902031150946e-08,-0.00012436121450025471,-8.890644860716544e-09,-0.0006859791078125749,-0.0006760541646746053,-9.924943137969339e-06,-0.00023789799498495049,-2.35074124906302e-09,-5.319750014388298e-08,-3.9045234172549725e-07,-4.2516708014287435e-12,-1.5354380875805897e-14,-4.236316420552936e-12,-4.699666880104573e-13,-4.484687640847595e-13,-2.1497923925698796e-14,-2.895038815677579e-07,-0.00039076973158684065,-2.9450968252119367e-11,-4.128612429510268e-13,-1.8469733355416458e-10,-1.3879799961257163e-07,-4.244005521018885e-06
26021,Disposal,-9.283314723991819e-08,-0.00012399390245841518,-1.606727335025513e-08,-0.00012396895533939853,-8.879845666620246e-09,-0.000683908390088093,-0.0006740010160627567,-9.907374025335855e-06,-0.0002377747555881982,-2.349005010862642e-09,-5.3084097506120214e-08,-3.899709457294323e-07,-4.234337510228658e-12,-1.530419858233558e-14,-4.219033311646321e-12,-4.683901328960647e-13,-4.469520352561971e-13,-2.1438097639868595e-14,-2.892322719884851e-07,-0.00039064832849884553,-2.940588375893369e-11,-4.1223132169731804e-13,-1.8394948903727511e-10,-1.3861162369102113e-07,-4.231795953360334e-06
