turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
75187,Input,4.728049907939596e-05,0.008117759797443499,1.328405987577489e-05,0.008071221703460574,3.3254034107144115e-05,0.0451692612154765,0.04109308981061009,0.004076171404866428,0.10098186082815878,3.346252102359204e-06,1.0828288884153814e-05,9.547787527206526e-05,7.262350111589271e-11,5.991430449255622e-11,1.2709196623336888e-11,2.8398703660051833e-10,2.7467104367510615e-10,9.315992925412334e-12,0.0004595352777208635,0.5104373023351555,1.83700939709349e-07,1.0139842963478684e-10,7.989167868145279e-10,4.171360703396134e-05,0.004428383645495498
75188,Input,4.732831978020617e-05,0.00811869306013317,1.3286334017937403e-05,0.008072151319795244,3.3255406319981275e-05,0.04522324166896169,0.04114677244130387,0.004076469227657837,0.10099898699516882,3.3499661237808404e-06,1.0830889610216682e-05,9.551274802038546e-05,7.263205216756864e-11,5.992260555693012e-11,1.2709446610638915e-11,2.8460264790362147e-10,2.7525689917093593e-10,9.345748732685724e-12,0.00045961066069982905,0.5104526350647344,1.8429847947046824e-07,1.014685578658223e-10,7.990372610534632e-10,4.172384979817232e-05,0.004429013097604015
75189,Input,4.686187827725247e-05,0.008025539067148727,1.3228445233161694e-05,0.007979093876233908,3.321674568165214e-05,0.04474361022266861,0.04068399200057246,0.004059618222096157,0.10032313770742761,3.3118986275616453e-06,1.0744425391881282e-05,9.461043673871957e-05,7.229008618369802e-11,5.970726151337073e-11,1.2582824670327673e-11,2.8100194473592155e-10,2.718010912005552e-10,9.200853535366556e-12,0.00045640437659527394,0.5102147224589787,1.8154254503515773e-07,1.0033565557882765e-10,7.946612184964992e-10,4.1402207810148464e-05,0.004409884728394583
75190,Input,4.6977409690068465e-05,0.008053009057501422,1.3244651462566386e-05,0.008006536762352379,3.322764368647204e-05,0.044859955536997065,0.04079543398058439,0.004064521556412694,0.1005171536788408,3.3214237561851833e-06,1.076903760833003e-05,9.486333592018688e-05,7.238831271077763e-11,5.976762901712482e-11,1.2620683693653182e-11,2.817680332541277e-10,2.7253889438720094e-10,9.229138866926925e-12,0.0004573277968332713,0.5102782725469528,1.82064424136525e-07,1.0063974256443037e-10,7.959125579593305e-10,4.149347392356351e-05,0.004415302054302256
75191,Input,4.712212196066327e-05,0.008089453635766103,1.3265816093079322e-05,0.008042945913026279,3.3241906646739485e-05,0.045004551268340694,0.04093355003678565,0.0040710012315550645,0.10077250039916215,3.3333993380694436e-06,1.080134650645331e-05,9.519373130552121e-05,7.251761314012712e-11,5.984649952015497e-11,1.2671113619972526e-11,2.826693814928464e-10,2.734083340805927e-10,9.26104741225385e-12,0.0004585443169221225,0.5103600146479554,1.8264368549961487e-07,1.0103151016215456e-10,7.975575065703092e-10,4.161316375551688e-05,0.004422402352111958
75192,Input,4.721735839009244e-05,0.008116527551814962,1.3281057182353791e-05,0.008069994272344668,3.325222228793315e-05,0.045097987415966594,0.04102220924532765,0.004075778170638962,0.10095924806900176,3.3413482454797147e-06,1.0824854981397954e-05,9.543183058159568e-05,7.261221062269752e-11,5.990334407337288e-11,1.2708866549325016e-11,2.831742061450378e-10,2.7389750168989467e-10,9.276704455143351e-12,0.000459435744816222,0.5104170575646251,1.829119702512673e-07,1.0130583490547104e-10,7.987577170735832e-10,4.170008286594002e-05,0.00442755254015112
75193,Input,4.7103886196316674e-05,0.008080692650899706,1.3261378192466158e-05,0.008034192416946981,3.323885576025073e-05,0.04498865577496523,0.04091916271923168,0.004069493055733569,0.10071508944847705,3.331798941599616e-06,1.0794245073055516e-05,9.512421669711675e-05,7.248849638315103e-11,5.982989644964659e-11,1.2658599933504822e-11,2.8267502148974127e-10,2.7341078684964117e-10,9.264234640100234e-12,0.0004582684705563493,0.5103453319552627,1.8272306678179893e-07,1.0095988034033757e-10,7.971914712924522e-10,4.158708437759661e-05,0.004420863447779456
75194,Input,4.695369811105881e-05,0.008044141207335393,1.32399531562965e-05,0.007997676818507361,3.3224435671730306e-05,0.04483787889291272,0.040774899615176156,0.004062979277736565,0.1004577816586848,3.319398077512985e-06,1.076163837306676e-05,9.478982813093487e-05,7.23582167967972e-11,5.975007541495866e-11,1.2608141381838906e-11,2.8170318132298385e-10,2.7247426248245457e-10,9.228918840529473e-12,0.0004570433185734737,0.5102618341462919,1.820753828123846e-07,1.0056008255507343e-10,7.955327275134208e-10,4.146622167536936e-05,0.004413691073169809
75195,Input,4.7197358693733247e-05,0.008132947436331766,1.3287247460539161e-05,0.008086403485249546,3.325670362167338e-05,0.04506603315671433,0.04098759033186874,0.0040784428248456005,0.1010538457658931,3.340163169203797e-06,1.0835986663867352e-05,9.552967874532043e-05,7.266034624273671e-11,5.992674752922421e-11,1.2733598713512886e-11,2.8243595385989043e-10,2.732007623435797e-10,9.235191516310832e-12,0.0004598984181670785,0.5104283166067738,1.8204757598857187e-07,1.0136628047381475e-10,7.993475202065148e-10,4.1740145993044114e-05,0.004429887031987274
75196,Input,4.681618082946205e-05,0.00799943194753874,1.3215559999927057e-05,0.007953008535979522,3.320785155928596e-05,0.04470609413996744,0.04065094433287367,0.004055149807093783,0.1001541315775211,3.3077971928126916e-06,1.072361109160353e-05,9.44084632493746e-05,7.220434700694058e-11,5.965901629618583e-11,1.2545330710755118e-11,2.811348513700627e-10,2.7191882989248134e-10,9.216021477581566e-12,0.000455591040321489,0.5101735632034895,1.8189327068596638e-07,1.0013397889567677e-10,7.935858110807882e-10,4.132589950424262e-05,0.004405386609771341
75197,Input,4.7014786661896554e-05,0.008053738501710081,1.324642894692151e-05,0.008007263356546172,3.322871621698055e-05,0.04490214701171405,0.04083739267506404,0.004064754336650033,0.10053053960274012,3.3243266595658e-06,1.077107035279294e-05,9.489059268785127e-05,7.239499626857116e-11,5.977411718321167e-11,1.2620879085359846e-11,2.8224919906607285e-10,2.729968028659968e-10,9.252396200076289e-12,0.0004573867166615753,0.510290256708452,1.825314651133218e-07,1.0069455524746e-10,7.960067214106893e-10,4.150147973491444e-05,0.004415794038178036
75198,Input,4.7161862148325955e-05,0.008090229200193175,1.3267705961583522e-05,0.008043718447241967,3.3243046989618997e-05,0.04504941036315264,0.04097816163347605,0.0040712487296765965,0.10078673266843866,3.336485781926987e-06,1.0803507774273452e-05,9.522271142373525e-05,7.252471927601717e-11,5.985339791040082e-11,1.2671321365616726e-11,2.8318096974433784e-10,2.738951945187091e-10,9.285775225628904e-12,0.000458606962046094,0.5103727565262742,1.8314025585179434e-07,1.0108978846035142e-10,7.976576236489524e-10,4.1621675746454534e-05,0.004422925442415807
75199,Input,4.722168654479769e-05,0.008116612019529425,1.3281263010351588e-05,0.008070078410034933,3.325234648413578e-05,0.0451028730774016,0.041027067951425446,0.004075805125976172,0.10096079812366578,3.341684394030847e-06,1.0825090367842641e-05,9.543498684336453e-05,7.261298456105306e-11,5.99040953858844e-11,1.2708889175169039e-11,2.832299238763339e-10,2.739505262833848e-10,9.2793975929493e-12,0.0004594425675768586,0.5104184452989021,1.829660523639266e-07,1.0131218206952311e-10,7.987686209527668e-10,4.1701009917768286e-05,0.004427609510585661
75200,Input,4.724503039066934e-05,0.008117067595044136,1.3282373140969342e-05,0.008070532205568427,3.325301633473251e-05,0.04512922382853844,0.041053273319303106,0.004075950509235346,0.10096915832325049,3.343497406850853e-06,1.082635992155761e-05,9.54520100999901e-05,7.261715878746506e-11,5.99081475801022e-11,1.2709011207363245e-11,2.835304367323355e-10,2.742365137358057e-10,9.293922996529912e-12,0.00045947936604723863,0.5104259300256003,1.8325774353217397e-07,1.0134641541593597e-10,7.988274308827251e-10,4.170600995969552e-05,0.004427916779880253
75201,Input,4.716334947672019e-05,0.008081853128685805,1.3264206004497263e-05,0.00803534836062492,3.324056205638038e-05,0.0450557784809799,0.04098591509357288,0.004069863387407012,0.10073638520646262,3.3364171904641807e-06,1.0797478980139878e-05,9.516757967542264e-05,7.249912930100743e-11,5.9840218517499e-11,1.2658910783508811e-11,2.834405114745342e-10,2.741392765838825e-10,9.301234890651823e-12,0.0004583622065146253,0.5103643976398479,1.834660854696408e-07,1.0104708221307494e-10,7.973412765719613e-10,4.159982087769102e-05,0.0044216461482960755
75202,Input,4.6963910813146744e-05,0.00802753032108832,1.3233297451717549e-05,0.007981077350135965,3.3219673500634096e-05,0.0448587855016691,0.04079853183061173,0.004060253671057379,0.10035967891699957,3.319823041415787e-06,1.074997442547688e-05,9.46848429035065e-05,7.23083311167976e-11,5.97249730615986e-11,1.2583358055199389e-11,2.82315442474695e-10,2.730511005248503e-10,9.264341949844916e-12,0.0004565652173269404,0.5102474371046155,1.8281748446707046e-07,1.0048528452882407e-10,7.949182680984542e-10,4.1424062262076315e-05,0.00441122775753819
75203,Input,4.693702218582219e-05,0.008027005566071492,1.323201874688774e-05,0.007980554645391906,3.321890193269462e-05,0.04482843336813735,0.040768347156902016,0.004060086211235349,0.10035004921449775,3.317734721165564e-06,1.0748512089026493e-05,9.466523465190255e-05,7.230352303080447e-11,5.972030553848484e-11,1.2583217492320007e-11,2.8196929650390263e-10,2.7272168565165705e-10,9.247610852245767e-12,0.00045652283097973777,0.5102388158162503,1.8248149976429285e-07,1.0044585282169109e-10,7.948505278341325e-10,4.141830295982905e-05,0.004410873829158268
75204,Input,4.69584668538896e-05,0.008019018979456366,1.3229467873082015e-05,0.007972572521908866,3.321698967441122e-05,0.04485732951729128,0.04079850435590592,0.004058825161385362,0.10030684913276769,3.319216127628536e-06,1.0743568673663078e-05,9.4624656585819e-05,7.22815017245923e-11,5.971059048547248e-11,1.2570911239120201e-11,2.824857555037023e-10,2.7321026679215935e-10,9.275488711543198e-12,0.00045630953554172854,0.5102368558425778,1.8305670473170214e-07,1.0043241366803181e-10,7.945844590940865e-10,4.1400722773809346e-05,0.004409857228585992
75205,Input,4.7119335334351515e-05,0.00806418395826781,1.3254971509745239e-05,0.008017694742909613,3.3234243848446115e-05,0.045015473321501104,0.040948673260420065,0.0040668000610810644,0.10061886204686511,3.3326305962231806e-06,1.0782865908733404e-05,9.50230500860988e-05,7.243954705568541e-11,5.980570307484911e-11,1.2633843980836673e-11,2.833546929700817e-10,2.7405177691670584e-10,9.30291605337601e-12,0.0004577986238551102,0.5103326138696653,1.8353059990511286e-07,1.0089276145687922e-10,7.965902039810046e-10,4.154604656180845e-05,0.004418469058064692
75206,Input,4.719653773518528e-05,0.008082500826499426,1.326578429207141e-05,0.008035993527815397,3.324151439194923e-05,0.045093241696950705,0.04102317161621611,0.004070070080734601,0.10074827101423241,3.3389947750833467e-06,1.0799283921667479e-05,9.51917818674656e-05,7.250506385462878e-11,5.98459795763147e-11,1.265908427831445e-11,2.838677546285502e-10,2.745458687769989e-10,9.321885851551487e-12,0.0004584145233930356,0.5103750387760843,1.838807867119729e-07,1.0109575222037031e-10,7.974248874373904e-10,4.160692950429564e-05,0.004422082997169364
75207,Input,4.70396974767747e-05,0.00808784505006524,1.3261896347219088e-05,0.008041343612238096,3.3239541479919006e-05,0.04491150974148719,0.04084102184180424,0.0040704878996829594,0.1007429814784254,3.3269977945194145e-06,1.0796863855638169e-05,9.513362410856741e-05,7.250287441800154e-11,5.983219167992779e-11,1.2670682738074123e-11,2.8160830453089183e-10,2.7239854467853677e-10,9.20975985235526e-12,0.00045841438567833175,0.5103335869231266,1.816137569210143e-07,1.0091063608144933e-10,7.973498553481845e-10,4.159550917205453e-05,0.004421317418928253
75208,Input,4.6925143729886454e-05,0.00805198904169757,1.3242165923423287e-05,0.008005520731857023,3.3226143917119165e-05,0.044800957233236086,0.04073676118426879,0.00406419604896731,0.10049843551813106,3.317364491213121e-06,1.0766195127091922e-05,9.482522151273865e-05,7.237896678069221e-11,5.975855631236133e-11,1.2620410468331255e-11,2.8109519669359134e-10,2.7189857963859506e-10,9.196617054996426e-12,0.0004572454064937267,0.5102615145358809,1.8141133899070555e-07,1.0056309543737383e-10,7.957808848205338e-10,4.1482279024757476e-05,0.0044146140903393105
75209,Input,4.701124389370522e-05,0.008070479557535239,1.3253401844214884e-05,0.00802399248590949,3.323366978152689e-05,0.04488876948660459,0.04082124800355936,0.004067521483045241,0.10063103106729901,3.3244197198021927e-06,1.0783097044354127e-05,9.500044189514918e-05,7.244607463183255e-11,5.980037735211413e-11,1.2645697279718807e-11,2.817228021243822e-10,2.725016787542616e-10,9.221123370120849e-12,0.00045787533217239376,0.5103067923280039,1.8187270708680804e-07,1.0077913461646193e-10,7.966379843269917e-10,4.15450677880862e-05,0.004418345148507007
75210,Input,4.69146651642308e-05,0.008043379445330127,1.3238096921055175e-05,0.007996918032785972,3.322331562309442e-05,0.04479381813815714,0.04073108195391324,0.004062736184243908,0.10044380267563051,3.3163665619096446e-06,1.0759515568498733e-05,9.476136376073815e-05,7.235123712607437e-11,5.974329979271071e-11,1.2607937333364033e-11,2.8120069761083365e-10,2.719960665122957e-10,9.204631098538072e-12,0.0004569817883206784,0.5102493190302806,1.8158764973176851e-07,1.0050284141333417e-10,7.954343921799182e-10,4.145786116906049e-05,0.004413177292102902
75211,Input,4.696645141073192e-05,0.00805279519712141,1.3244130335007702e-05,0.008006323737547252,3.322732923914434e-05,0.04484758572898543,0.04078313241969765,0.004064453309287792,0.10051322915831139,3.320572675303669e-06,1.0768441642938645e-05,9.485534470904087e-05,7.238635320764826e-11,5.976572679945218e-11,1.262062640819647e-11,2.8162696379032147e-10,2.7240464356976457e-10,9.222320220557015e-12,0.000457310522562365,0.5102747589988268,1.8192749582920003e-07,1.0062367243722513e-10,7.958849508699167e-10,4.1491126758643295e-05,0.004415157813169917
75212,Input,4.697387087728477e-05,0.008044534896464726,1.32409124843162e-05,0.007998068969452064,3.3225014528340676e-05,0.04486065009974319,0.04079754518793088,0.004063104911812313,0.10046500619027021,3.3209648066622325e-06,1.0762735467797601e-05,9.480453891073526e-05,7.236182398706252e-11,5.975357715015292e-11,1.2608246836909988e-11,2.8196287184807327e-10,2.7272140076690716e-10,9.241471081166275e-12,0.0004570751182582613,0.5102683021311636,1.8232745000729262e-07,1.005896655680061e-10,7.955835485724416e-10,4.147054250054413e-05,0.004413956602323928
75213,Input,4.7193206844981403e-05,0.008107651115326688,1.3276337953231576e-05,0.008061125775725066,3.324900164838411e-05,0.04507541413403987,0.041001180982144225,0.004074233151895662,0.10089971848250308,3.3392883965946648e-06,1.081743181860357e-05,9.535800195164363e-05,7.258203603624249e-11,5.988571409869713e-11,1.2696321937545726e-11,2.831036903883873e-10,2.738274797228089e-10,9.276210665578531e-12,0.0004591505730083416,0.5104004780978326,1.829174313657221e-07,1.0122552969343235e-10,7.983767782252384e-10,4.1672736380962206e-05,0.004425935767853226
75214,Input,4.70956587219244e-05,0.008088937182578585,1.3264557617859324e-05,0.008042431477675412,3.324114728530615e-05,0.04497467931741551,0.040903842896402705,0.004070836421012821,0.10076302304231481,3.3313440558611776e-06,1.0799907304736688e-05,9.517443326411565e-05,7.251288111993222e-11,5.98419058390798e-11,1.2670975280852794e-11,2.823287116865e-10,2.7308413067934715e-10,9.244581007153086e-12,0.0004585026011434865,0.5103515297517393,1.8231301620605474e-07,1.0099270228002857e-10,7.974908379834249e-10,4.1607495567680476e-05,0.004422054023017233
75215,Input,4.704162253582246e-05,0.008071072423235041,1.3254846518795313e-05,0.008024583035220956,3.323454149528229e-05,0.04492306118141395,0.040855350503065394,0.004067710678348558,0.10064191065897424,3.3267790939993933e-06,1.0784749185058265e-05,9.502259520371462e-05,7.245150678431438e-11,5.980565069732937e-11,1.2645856086985396e-11,2.821138761810867e-10,2.728738500971882e-10,9.24002608389862e-12,0.0004579232200640585,0.5103165326182268,1.8225230099167167e-07,1.0082368436995459e-10,7.967145169525481e-10,4.155157462012723e-05,0.004418745015092201
75216,Input,4.70357060817875e-05,0.008062551860455345,1.3250994470386695e-05,0.008016069021874107,3.323184411084323e-05,0.04492107184052013,0.04085479261449628,0.004066279226023857,0.10058891165880994,3.3261354836414787e-06,1.0778317736643148e-05,9.496206432412837e-05,7.242459290302397e-11,5.979118610212992e-11,1.2633406800894415e-11,2.822781066324454e-10,2.730272277905606e-10,9.250878841884943e-12,0.00045766679345362867,0.5103057998604033,1.8248561723541091e-07,1.0077012060373894e-10,7.963795175965589e-10,4.152813392772655e-05,0.0044173682668075965
75217,Input,4.7097575848308057e-05,0.008072164400935522,1.3257507412192938e-05,0.008025670746450282,3.323614707304199e-05,0.04498622180287696,0.04091816265260242,0.00406805915027454,0.10066194938191551,3.33112473924637e-06,1.0787792202739303e-05,9.506339857445012e-05,7.246151206776687e-11,5.981536347947196e-11,1.2646148588295302e-11,2.828341812169516e-10,2.735593389142521e-10,9.274842302699686e-12,0.0004580114230244227,0.510334472903393,1.8295146115473904e-07,1.0090573893541904e-10,7.968554796031031e-10,4.156355931664782e-05,0.004419481514765475
75218,Input,4.714055312629826e-05,0.00808981333604073,1.3266692598236392e-05,0.008043304207914288,3.324243552820002e-05,0.045025356540166095,0.04095424052105868,0.00407111601910743,0.10077910120625001,3.334830804836645e-06,1.0802348884336193e-05,9.520717204121824e-05,7.252090890633552e-11,5.984969893567649e-11,1.267120997065941e-11,2.8290665183188424e-10,2.7363413586724286e-10,9.272515964641556e-12,0.00045857337120505507,0.5103659242242208,1.828739906629455e-07,1.0105853914792859e-10,7.97603940031445e-10,4.1617111545501844e-05,0.004422644957006383
75219,Input,4.713527683100839e-05,0.008081305266517345,1.326287099296157e-05,0.00803480263901129,3.323975651308707e-05,0.04502408981643971,0.040954401262809,0.0040696885536307065,0.1007263314680036,3.334236912765002e-06,1.0795952250917607e-05,9.514710799073372e-05,7.249410949493822e-11,5.98353454638789e-11,1.2658764031059699e-11,2.830791232532119e-10,2.737953562001557e-10,9.283767053056356e-12,0.0004583179537198033,0.5103553967202049,1.831153059593366e-07,1.0100591416344584e-10,7.972705534213232e-10,4.15938079693494e-05,0.004421276634973695
75220,Input,4.719375169917975e-05,0.00811606684665,1.3279934551982164e-05,0.008069535367203002,3.325154489500991e-05,0.045071339962893725,0.04099570881248795,0.004075631150405789,0.10095079373595613,3.3395148186528753e-06,1.0823571132870548e-05,9.541461564795975e-05,7.260798939568763e-11,5.989924625260485e-11,1.2708743143083139e-11,2.8287030960005844e-10,2.7360829410039394e-10,9.26201549966467e-12,0.00045939853200556956,0.5104094885620408,1.8261699472372806e-07,1.0127121610134941e-10,7.986982449606009e-10,4.169502652496795e-05,0.004427241811091982
75221,Input,4.7168441870348945e-05,0.00809876270722622,1.3271589552099863e-05,0.00805224535426761,3.324576340650284e-05,0.04505214840714296,0.040979464094371525,0.004072684312771453,0.10083996920670135,3.337180905363422e-06,1.0809975294479947e-05,9.528372598459804e-05,7.255175175947661e-11,5.986797764047225e-11,1.2683774119004755e-11,2.8302527775568433e-10,2.7374994257818843e-10,9.275335177495998e-12,0.00045886443421035166,0.5103837019474116,1.8291522742041247e-07,1.0114432489760522e-10,7.979942939697064e-10,4.1645258504895555e-05,0.004424310921133603
