turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
37103,Input,0.0004401688691396026,0.08621765836596931,9.723964234540767e-05,0.08602061438479486,9.980433882890154e-05,0.4583964080546527,0.41342148254737343,0.044974925507279245,1.0383047059422028,3.518407348547076e-05,0.00010440594747489662,0.0008824461797302641,7.402075398189338e-10,5.498231922413882e-10,1.9038434757754847e-10,2.448997233451883e-09,2.380027063955891e-09,6.89701694959939e-11,0.003362391147245102,1.491234559069334,1.2784102228078335e-06,1.3158433289242603e-09,6.99909096713827e-09,0.000374465510617555,0.04191215034735409
37104,Input,6.356070972197782e-05,0.008952292450823022,1.547198677490462e-05,0.008897973631853464,3.8846832194651156e-05,0.06188875520198529,0.057518351059245514,0.004370404142739834,0.11255273155142188,4.461195214295294e-06,1.227276948429325e-05,0.00011238250960866604,8.070194741365865e-11,6.871793810553947e-11,1.1984009308119645e-11,4.727046584272791e-10,4.546799004362578e-10,1.8024757991021823e-11,0.0005424242190385926,0.7366101687360691,3.6365835387932287e-07,1.239530691292696e-10,8.842090512633458e-10,4.766028863796925e-05,0.004927512608175356
37105,Input,6.347875011955637e-05,0.008950692937689502,1.54680891367619e-05,0.008896380368185151,3.884448036758325e-05,0.06179623843767159,0.0574263447315662,0.004369893706105439,0.11252337912004039,4.454829776023903e-06,1.2268312116029956e-05,0.00011232274142168339,8.068729181924515e-11,6.870371096281188e-11,1.1983580856433715e-11,4.716495660343692e-10,4.536758063368178e-10,1.7973759697551916e-11,0.0005422950206186471,0.7365838900659739,3.626342341900967e-07,1.2383287678919923e-10,8.840025712127013e-10,4.7642733627937935e-05,0.004926433794111921
37106,Input,6.339885599829813e-05,0.00894913373422257,1.5464289723817047e-05,0.008894827256689346,3.884218780940349e-05,0.061706053207776355,0.05733665707468449,0.004369396133091925,0.11249476640545013,4.44862475449999e-06,1.2263967078840915e-05,0.00011226447946534027,8.06730055635461e-11,6.86898423612978e-11,1.1983163202248757e-11,4.706210632465648e-10,4.52697016623773e-10,1.7924046622792268e-11,0.000542169078155232,0.7365582736501657,3.6163592355636203e-07,1.2371571344154758e-10,8.838012947092019e-10,4.7625621025403336e-05,0.004925382167468396
37107,Input,5.953928288688899e-05,0.008485004538972558,1.4930381896694065e-05,0.008431523291912832,3.855086516302995e-05,0.058373436604287746,0.054180687314417504,0.004192749289870301,0.10531116452927841,4.2224371089888796e-06,1.1545752908677145e-05,0.00010760655069175424,8.246161086310915e-11,7.083301968396491e-11,1.16285911791447e-11,4.4341569322170485e-10,4.270156704302028e-10,1.6400022791502218e-11,0.0005305669965349662,0.7092336017968796,3.3570081666536785e-07,1.1752333169714447e-10,8.525287721719445e-10,4.585240335124982e-05,0.004458159465196744
37108,Input,5.9472505752943156e-05,0.008483701324954802,1.4927206269962856e-05,0.008430225169688632,3.854894899620519e-05,0.05829805795211904,0.05410572454390877,0.004192333408210325,0.10528724943959901,4.2172508256064045e-06,1.1542121238088588e-05,0.00010755785416187945,8.244967011959292e-11,7.082142802432386e-11,1.1628242095269531e-11,4.425560496416362e-10,4.261975780506455e-10,1.635847159099081e-11,0.0005304617312586668,0.7092121910747551,3.34866408302668e-07,1.174254041846259e-10,8.523605411704308e-10,4.583810028947734e-05,0.004457280494227044
37109,Input,5.940608784056722e-05,0.008482405121459329,1.492404772622926e-05,0.00842893403059587,3.8547043137227055e-05,0.0582230847926118,0.05403116502886362,0.0041919197637482345,0.10526346299898778,4.2120924413676715e-06,1.1538509103744446e-05,0.00010750941959059555,8.24377936102296e-11,7.080989872097047e-11,1.1627894889259587e-11,4.4170103043668123e-10,4.2538388652526606e-10,1.631714391141534e-11,0.000530357032247428,0.7091908955296796,3.340364885645056e-07,1.1732800346432955e-10,8.52193215152418e-10,4.582387416973577e-05,0.004456406251602407
37110,Input,8.191713133763244e-05,0.01065279599283676,1.810397572017578e-05,0.010589228350146272,4.546366697030659e-05,0.08196660938151167,0.07671657432452161,0.005250035056990118,0.13043404440855963,5.912175190351329e-06,1.4695062126919609e-05,0.00013745529540502588,8.759549472447967e-11,7.311353991794846e-11,1.4481954806531653e-11,6.557112729762744e-10,6.291007303689086e-10,2.6610542607366262e-11,0.0006425556812871768,0.722045596453448,5.276097604304236e-07,1.5327942486131806e-10,1.040704453752606e-09,5.753863487529945e-05,0.005726658578309547
37111,Input,5.9253483374575294e-05,0.00811536973646721,1.4306324110452911e-05,0.008064388525854987,3.667488650176516e-05,0.05870378979094397,0.05472244266276387,0.0039813471281801086,0.10030450548549573,4.243175682371666e-06,1.1061877764473551e-05,0.00010450828807965118,8.106008085143055e-11,6.985881360934487e-11,1.1201267242086124e-11,4.593502235083391e-10,4.421352993195377e-10,1.7214924188801684e-11,0.0005115245507506462,0.7616205219433155,3.5363726197927305e-07,1.1622941241486926e-10,8.179427925247852e-10,4.4215992322523566e-05,0.0041726325480324405
37112,Input,5.922988784317511e-05,0.008114909249089869,1.430520201077861e-05,0.00806392983765002,3.667420942906362e-05,0.05867715493483299,0.05469595475738569,0.003981200177447322,0.10029605514903886,4.241343122254595e-06,1.106059452285559e-05,0.00010449108128397358,8.105586161990726e-11,6.985471772572606e-11,1.1201143894181668e-11,4.59046470623363e-10,4.4184622844617926e-10,1.720024217718409e-11,0.000511487355531482,0.7616129565188007,3.533424258945343e-07,1.1619480997597982e-10,8.178833485258571e-10,4.421093837181875e-05,0.004172321965863217
37113,Input,8.178006943550565e-05,0.01065012111025949,1.809745765905958e-05,0.010586563918615172,4.5459733985252046e-05,0.08181189262690558,0.07656271117844897,0.005249181448456662,0.13038495802992509,5.901530201215569e-06,1.4687608023256379e-05,0.00013735534443951988,8.757098602034049e-11,7.308974771805413e-11,1.4481238302286783e-11,6.539468309094606e-10,6.274215732827644e-10,2.6525257626696608e-11,0.0006423396214154069,0.7220016503580278,5.25897114340597e-07,1.5307842595131353e-10,1.0403591549998492e-09,5.750927744803456e-05,0.005724854466244495
37114,Input,8.182183694737654e-05,0.010650936239686892,1.8099443938184713e-05,0.010587375863246597,4.546093250210761e-05,0.08185904018420898,0.07660959861164787,0.0052494415725611795,0.13039991635073125,5.904774098339383e-06,1.4689879546986968e-05,0.0001373858029628112,8.757845467191463e-11,7.309699802595226e-11,1.4481456645962808e-11,6.544845175592708e-10,6.279332706431568e-10,2.655124691611442e-11,0.0006424054623465405,0.7220150422563866,5.264190169610737e-07,1.531396772854143e-10,1.0404643794971821e-09,5.75182236735922e-05,0.005725404241717652
37115,Input,0.00044843320989418204,0.08696009673134086,9.896472466350314e-05,0.08676155222679115,9.957977988607047e-05,0.455087920684222,0.4119077986863515,0.043180121997870406,1.0516950605466835,3.474255603090451e-05,0.0001055333553774765,0.0008865182326049657,7.423810970450823e-10,5.609254230005608e-10,1.8145567404452435e-10,2.522072754565317e-09,2.4499650393522243e-09,7.210771521309393e-11,0.003422731105356138,1.4498534880256286,1.3637894019328674e-06,1.285115064498529e-09,6.985339815283468e-09,0.0003717804777048281,0.04328612961786288
37116,Input,0.00044098962008346074,0.08564317195307235,9.780796893142033e-05,0.08544648439657464,9.887958756617627e-05,0.4463640884284383,0.40387043524219157,0.04249365318624672,1.0397122917403663,3.407020080972578e-05,0.00010411308745473348,0.0008723940826309635,7.347182569563431e-10,5.562055411386588e-10,1.7851271581768725e-10,2.4670993075366168e-09,2.3971955942724912e-09,6.990371326412653e-11,0.003370956996568561,9.430159528509666,1.3239115461903619e-06,1.2630189420099543e-09,6.894884571086786e-09,0.0003661885228259692,0.042897095573409795
37117,Input,0.0004507165702473266,0.08700465850037721,9.90733112371693e-05,0.08680593988833223,9.96453008076665e-05,0.457665399166229,0.41447105661653383,0.0431943425496952,1.0525128070474565,3.491989448728872e-05,0.00010565753579894114,0.0008881833493759543,7.427893957952821e-10,5.613217852654194e-10,1.814676105298657e-10,2.5514671887462764e-09,2.4779386823391457e-09,7.352850640713147e-11,0.003426330519470853,1.450585600818469,1.3923209495022317e-06,1.2884635729827104e-09,6.991092263409467e-09,0.00037226955296532603,0.04331618492789469
37118,Input,0.00011133981709238018,0.014566878557095993,2.484338198790076e-05,0.014481060565160558,6.09746099475231e-05,0.11153468268615943,0.10450792477505504,0.0070267579111044755,0.17895896601350622,8.05407437336513e-06,1.98795299064958e-05,0.00018818405448807002,1.361882515287781e-10,1.1592605669555766e-10,2.0262194833221173e-11,8.954668781547979e-10,8.603960019907478e-10,3.5070876164050256e-11,0.0008891105332478764,1.1149195286785347,7.104662894497072e-07,2.1753397355878566e-10,1.4326390261938388e-09,7.852207379988907e-05,0.007509658255689267
37119,Input,5.927533707663168e-05,0.008115796230525532,1.4307363376386102e-05,0.008064813353556388,3.667551359275281e-05,0.058728458453831504,0.05474697522286666,0.003981483230964861,0.10031233201553115,4.244872962340472e-06,1.1063066276802842e-05,0.00010452422466440976,8.106398861799247e-11,6.986260713358238e-11,1.1201381484410552e-11,4.596315532624542e-10,4.424030308926228e-10,1.72285223698317e-11,0.0005115590002073569,0.761627528885879,3.5391033317407137e-07,1.1626146049113798e-10,8.179978483495336e-10,4.422067318904178e-05,0.004172920202930951
37120,Input,9.798797062559912e-05,0.013930181872239577,2.395314342283099e-05,0.013845792800619946,6.0435928196788676e-05,0.09642574877343507,0.08964349692915315,0.006782251844281999,0.1712080085850568,6.986539487095366e-06,1.8826956553362627e-05,0.0001756529194163605,1.3175739009647537e-10,1.1250078014410388e-10,1.92566099523722e-11,7.366746011962389e-10,7.091317904211645e-10,2.754281077507463e-11,0.0008552915743750501,1.0808946743943935,5.60685414988983e-07,1.9459143438926498e-10,1.375918989823712e-09,7.437755228686768e-05,0.007241008638716198
37121,Input,9.806251173101109e-05,0.013931636606932902,2.3956688269890648e-05,0.013847241851512579,6.043806715042193e-05,0.09650989146907211,0.08972717538985193,0.006782716079220269,0.1712347042084745,6.992328763655557e-06,1.8831010467092782e-05,0.00017570727774161504,1.3177071915342263e-10,1.1251371953027017e-10,1.9256999623153186e-11,7.37634192884774e-10,7.100449998792219e-10,2.7589193005552315e-11,0.0008554090785204541,1.0809185744751622,5.616168374392352e-07,1.9470074763171862e-10,1.3761067805250554e-09,7.4393518321531e-05,0.0072419898049303644
37122,Input,9.791334926794121e-05,0.013928725571353669,2.3949594759327556e-05,0.01384434218965401,6.0433786940320866e-05,0.09634151548831363,0.08955972837877337,0.00678178710954035,0.17118128422066833,6.980743977699698e-06,1.8822898275118693e-05,0.00017559850256799098,1.3174404668923436e-10,1.1248782682717018e-10,1.9256219862064905e-11,7.357139763946615e-10,7.08217597785978e-10,2.749637860868378e-11,0.0008551739437226462,1.0808707485823832,5.597529897531786e-07,1.944820034582801e-10,1.375730996943645e-09,7.436156906289474e-05,0.007240026416161482
37123,Input,8.164466904252286e-05,0.010647478653482475,1.8091018612009113e-05,0.010583931786193336,4.545584867712691e-05,0.08165905139933155,0.07641071321168695,0.005248338187644649,0.13033646669240473,5.8910142541149215e-06,1.4680244280672372e-05,0.00013725660511226318,8.754677441871776e-11,7.306624393497782e-11,1.4480530483740392e-11,6.522037779856731e-10,6.257627714872557e-10,2.644100649841795e-11,0.000642126180691971,0.7219582369915297,5.242052295060463e-07,1.5287986361574526e-10,1.040018042071353e-09,5.748027590109152e-05,0.005723072224215144
37124,Input,8.209220423391106e-05,0.010656212693121387,1.8112301416959706e-05,0.010592631701025312,4.546869067911141e-05,0.08216423330115247,0.07691310790676069,0.005251125394391841,0.13049674377535683,5.925772324565387e-06,1.4704583456313354e-05,0.0001375829654923766,8.76268003590222e-11,7.314393034212692e-11,1.4482870016895717e-11,6.579650428288713e-10,6.312455633955661e-10,2.6719479433305612e-11,0.0006428316604391759,0.7221017299966571,5.297973698725342e-07,1.5353616623712928e-10,1.041145513243161e-09,5.757613391579724e-05,0.005728963019730094
37125,Input,8.195714314653454e-05,0.01065357685818925,1.8105878505791236e-05,0.010590006164576109,4.5464815107345224e-05,0.08201177508491425,0.07676149083817134,0.00525028424674298,0.13044837395434253,5.915282729824047e-06,1.469723816684523e-05,0.00013748447360020156,8.760264943028223e-11,7.312048545818072e-11,1.4482163972101941e-11,6.562263578955751e-10,6.295909184620613e-10,2.663543943351432e-11,0.0006426187545859309,0.7220584254215614,5.281097248041828e-07,1.5333810148736687e-10,1.040805255124067e-09,5.7547205045064745e-05,0.005727185243896882
37126,Input,5.480308931093742e-05,0.008550863868435708,1.4208216417499556e-05,0.00850114185787082,3.551379414738023e-05,0.053596227839578674,0.0494500191603648,0.0041462086792139145,0.10284858800123489,3.926692334511711e-06,1.1270644172364041e-05,0.00010428188288619585,7.911846079594013e-11,6.67541782280354e-11,1.2364282567905153e-11,3.827329768338342e-10,3.691305751185289e-10,1.3602401715305398e-11,0.0005119314944632674,0.7183131606589228,2.759672235931903e-07,1.141233346066814e-10,8.265670336948071e-10,4.4521619076921436e-05,0.004316717508172584
37127,Input,5.479728430403665e-05,0.008550750578662409,1.4207940356908158e-05,0.008501029010732521,3.551362757297095e-05,0.05358967509359882,0.04944350256741764,0.004146172526181231,0.1028465090371881,3.926241485410445e-06,1.1270328467397652e-05,0.00010427764964533533,7.911742277447355e-11,6.675317055279941e-11,1.2364252221674572e-11,3.8265824710795904e-10,3.6905945748247336e-10,1.3598789625485857e-11,0.0005119223436414333,0.7183112994021971,2.758946875914586e-07,1.1411482166441577e-10,8.265524091958656e-10,4.452037569662964e-05,0.004316641098296281
37128,Input,5.4793685852375214e-05,0.008550680351739354,1.4207769230377086e-05,0.008500959058193407,3.5513524315564005e-05,0.0535856131277715,0.04943946301240615,0.004146150115365404,0.10284522031320273,3.925962009653526e-06,1.1270132765811029e-05,0.00010427502551191601,7.91167793178619e-11,6.67525459074391e-11,1.236423341042323e-11,3.8261192307926597e-10,3.6901537254338593e-10,1.3596550535880175e-11,0.0005119166711606602,0.7183101456322754,2.758497234251092e-07,1.1410954459726269e-10,8.265433436506537e-10,4.4519604940633426e-05,0.004316593732763211
37129,Input,5.962672192313109e-05,0.008945064755502614,1.5239134351240852e-05,0.008890777737077655,3.9047884073713515e-05,0.05811533053474238,0.053641600110485015,0.004473730424257395,0.10979392794279516,4.2131385515843224e-06,1.2057601499160255e-05,0.00011043279932108681,7.747789136268767e-11,6.521787909426936e-11,1.226001226841873e-11,4.2268296257685474e-10,4.068673319077759e-10,1.5815630669079053e-11,0.0005404537910753247,0.7485582632546025,3.159197072263799e-07,1.19717805775244e-10,8.743770602313537e-10,4.7238691170329396e-05,0.004788521490481973
37130,Input,5.978228363986482e-05,0.008948100678099083,1.5246532182157239e-05,0.008893801798006811,3.905234791010772e-05,0.05829093005277425,0.05381623080489177,0.004474699247882506,0.10984963971397402,4.22522033914801e-06,1.2066061714176757e-05,0.0001105462410838381,7.750570810849123e-11,6.524488262627206e-11,1.2260825482219567e-11,4.246855587230607e-10,4.087731318049971e-10,1.59124269180637e-11,0.0005406990134460072,0.7486081409371768,3.178635162773026e-07,1.1994593434355313e-10,8.747689653919516e-10,4.7272011091571906e-05,0.0047905691110509616
37131,Input,5.993636545132894e-05,0.008951107719053311,1.5253859635289255e-05,0.00889679709013733,3.905676928068745e-05,0.05846485903992274,0.05398920018512488,0.004475658854797886,0.10990482148236375,4.237187189042858e-06,1.2074441444630296e-05,0.00011065860364107525,7.753326022524875e-11,6.527162926557554e-11,1.2261630959673607e-11,4.266691035714802e-10,4.1066080125618114e-10,1.6008302315299226e-11,0.0005409419029427269,0.7486575441183967,3.197888332897086e-07,1.2017189265636832e-10,8.751571422412111e-10,4.7305014030409845e-05,0.004792597251991327
37132,Input,9.831489368220258e-05,0.013936562060859808,2.3968690445236e-05,0.013852148061175518,6.0445309239045166e-05,0.09679478257158564,0.09001049468149835,0.0067842878900873605,0.17132509049251454,7.011930148772846e-06,1.884473624499107e-05,0.00017589132465258334,1.3181584879540077e-10,1.1255752982138164e-10,1.9258318974019846e-11,7.408831871324595e-10,7.131369527500206e-10,2.7746234382439255e-11,0.000855806925122357,1.0809994955855313,5.647704560242965e-07,1.9507086140007542e-10,1.3767426039859333e-09,7.444757626659166e-05,0.007245311846402726
37133,Input,9.820609427177433e-05,0.013934438745461028,2.3963516423895462e-05,0.013850033041792217,6.04421872449059e-05,0.0966719687814418,0.08988835848376889,0.006783610297673018,0.17128612584243585,7.003480181830797e-06,1.883881919531318e-05,0.00017581198381497607,1.3179639384461337e-10,1.1253864362995187e-10,1.9257750214662203e-11,7.394825772355785e-10,7.11804041867025e-10,2.767853536855385e-11,0.0008556354173123747,1.0809646112799864,5.634109616501925e-07,1.9491130894555758e-10,1.3764685066610123e-09,7.442427241097204e-05,0.007243879746556026
37134,Input,9.809654926273793e-05,0.013932300879055035,2.3958306945165082e-05,0.01384790352825401,6.043904385584844e-05,0.09654831335262883,0.08976538529088769,0.006782928061741225,0.17124689416895367,6.994972307556655e-06,1.8832861596297873e-05,0.0001757320992573444,1.3177680556971904e-10,1.1251962801210347e-10,1.9257177557616292e-11,7.380723690073683e-10,7.10461996591708e-10,2.7610372415660598e-11,0.0008554627341652844,1.0809294879134987,5.620421507080192e-07,1.9475066308357047e-10,1.3761925309565747e-09,7.440080885483342e-05,0.007242437832578457
37135,Input,7.428144202891589e-05,0.011064652130821391,1.8697840277660943e-05,0.010998998533677617,4.6955756866107e-05,0.07287484904183582,0.06749896012298305,0.0053758889188528424,0.13450138131923425,5.308922083982797e-06,1.476440020470379e-05,0.0001371699982955737,1.03489384189345e-10,8.783363271436646e-11,1.5655751474979093e-11,5.389993003900417e-10,5.193171443718484e-10,1.968215601819359e-11,0.0006706887752453378,0.838515977467113,4.000500388807018e-07,1.5102312392161903e-10,1.0809430889965498e-09,5.8325388526042415e-05,0.005666645426561563
37136,Input,7.421845848234516e-05,0.011063422951970358,1.8694845057256922e-05,0.010997774157356992,4.6953949556099626e-05,0.07280375262650965,0.06742825596321429,0.005375496663295421,0.13447882483806228,5.304030431681368e-06,1.4760974848146416e-05,0.00013712406819980637,1.0347812179560476e-10,8.782269957315938e-11,1.5655422222445935e-11,5.381884928836372e-10,5.185455275556973e-10,1.964296532794021e-11,0.0006705894900553286,0.8384957830811854,3.992630329871315e-07,1.5093075963940428e-10,1.0807844151438043e-09,5.8311898016581776e-05,0.0056658163896482795
37137,Input,7.4153210734194e-05,0.011062149585250447,1.8691742161386195e-05,0.010996505765814124,4.695207727493076e-05,0.07273010035930293,0.06735501005279781,0.005375090306505193,0.1344554574717767,5.29896292890033e-06,1.475742635311633e-05,0.00013707648695860365,1.0346645452898747e-10,8.781137339540628e-11,1.5655081133581757e-11,5.373485375801111e-10,5.177461718123221e-10,1.9602365767789187e-11,0.0006704866356524635,0.8384748627253338,3.984477349429112e-07,1.508350749447143e-10,1.0806200371094477e-09,5.829792253549751e-05,0.0056649575496071705
