turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
26529,Input,0.00010517423425923086,0.01635939758022168,2.4071829327003098e-05,0.016286059184563266,4.926656633139827e-05,0.1031629100868297,0.09546140630460331,0.007701503782226343,0.20603280281182879,7.626659913434334e-06,2.1881640217266607e-05,0.00019001846485512948,1.309900693862502e-10,1.0353672798087328e-10,2.7453341405377462e-11,7.206432062676717e-10,6.939584165160639e-10,2.6684789751607822e-11,0.0008181314143132092,0.7288286473981478,5.123339973395514e-07,2.3018870808470726e-10,1.5189124783684536e-09,8.054424130929363e-05,0.009184226007620524
26530,Input,0.00010662273701714997,0.016322249519674408,2.4112923091836295e-05,0.01624884813792822,4.928845865433685e-05,0.10483448961247374,0.09713481890099902,0.007699670711474698,0.20615555946495992,7.73772579487054e-06,2.191286531465091e-05,0.00019063723858011404,1.310478465516745e-10,1.0368358500045337e-10,2.7364261551221713e-11,7.411612420405513e-10,7.134620207475096e-10,2.7699221293041923e-11,0.0008184916069188534,0.7292243114218999,5.328249339155118e-07,2.319635539123926e-10,1.5200703862161409e-09,8.068192174517175e-05,0.009193183179643204
26531,Input,0.00010497130091529567,0.016377242777457966,2.407144226129808e-05,0.01630390403456238,4.9267300634277585e-05,0.10292167167026124,0.09521781366812518,0.007703858002136008,0.20609212565598184,7.611376613269045e-06,2.1886454246291555e-05,0.00019001632177110273,1.3102086077148117e-10,1.0353636287252813e-10,2.748449789895363e-11,7.174071156723131e-10,6.908863050786267e-10,2.652081059368655e-11,0.0008184525766921981,0.7287865038914467,5.090011646761084e-07,2.3000756265262655e-10,1.5192316607959685e-09,8.055830008903528e-05,0.0091849245503463
26532,Input,0.00010667529822824968,0.016345080916016688,2.4124686223222765e-05,0.016271659705431585,4.929652436186528e-05,0.10488165583469364,0.09717803970744049,0.007703616127253129,0.20630638331904272,7.742285621937468e-06,2.193157440035513e-05,0.0001908214122410106,1.3112432415868819e-10,1.0372757049158899e-10,2.7396753667099796e-11,7.412142152459297e-10,7.135199949567838e-10,2.7694220289146205e-11,0.0008192155225060071,0.7292640870183245,5.326846131307356e-07,2.3215708682839565e-10,1.521033233657936e-09,8.075070516173536e-05,0.009197244734279226
26533,Input,0.00010622656044972269,0.016358129025299987,2.4112609779926716e-05,0.016284726210202386,4.929020531766134e-05,0.10436295107775113,0.09665851157730554,0.007704439500445557,0.20627767550435339,7.707911783153134e-06,2.1923020369343724e-05,0.0001906400188315332,1.3111116205961735e-10,1.0368453686520947e-10,2.7426625194408462e-11,7.348138048952395e-10,7.074365123669991e-10,2.7377292528240535e-11,0.0008191492068637932,0.7291431313474139,5.262803507174249e-07,2.316154734423424e-10,1.5207331632998871e-09,8.071211484134091e-05,0.009194707813763869
26534,Input,0.00010587273395950226,0.016460251885001335,2.414210110561258e-05,0.01638679694428329,4.9312839612418895e-05,0.10390272161492205,0.09618239536462443,0.007720326250297579,0.20681095836327873,7.68281980762416e-06,2.1983030272335233e-05,0.00019111121427032045,1.3138328703550524e-10,1.0379742476750743e-10,2.7585862267998374e-11,7.271405613048702e-10,7.001719653539073e-10,2.6968595950963052e-11,0.0008217967455480275,0.7291442987165004,5.178736638937876e-07,2.3167885705412695e-10,1.5239939239727716e-09,8.092395477632125e-05,0.009206899004595606
26535,Input,0.00010620954559730368,0.016314185728694752,2.4093273525578575e-05,0.016240815853023845,4.927660214531644e-05,0.1043680752805716,0.09667097788609057,0.007697097394481001,0.20600758201704486,7.70563505260735e-06,2.1890393923049743e-05,0.00019033592303792764,1.3097396178789457e-10,1.0361186023446762e-10,2.736210155342751e-11,7.358420956438456e-10,7.083999773218532e-10,2.744211832199268e-11,0.0008178402655628446,0.7290918300446417,5.276619334130448e-07,2.313576158382551e-10,1.5190294369829194e-09,8.059341985758378e-05,0.009187744442735618
26536,Input,0.00010669169470097749,0.016345400907484396,2.4125465967335985e-05,0.01627197844665914,4.9296994857905275e-05,0.10490016432617141,0.0971964460832404,0.00770371824293095,0.20631225543562728,7.743559063144283e-06,2.1932466121581294e-05,0.00019083336919808333,1.3112725609157966e-10,1.0373041671034596e-10,2.7396839381234272e-11,7.414252923270107e-10,7.137208695465967e-10,2.7704422780414346e-11,0.000819241369366003,0.7292693442119272,5.328894939507777e-07,2.3218113197219619e-10,1.5210745411364888e-09,8.075421713879126e-05,0.009197460557011972
36166,Input,6.817494115421647e-05,0.011700598104304473,1.7750640099091327e-05,0.011642796822546495,4.005064165887737e-05,0.06548826035418855,0.05985408046632464,0.0056341798878638966,0.14618344371128475,4.8709733342601675e-06,1.5514195772458043e-05,0.000133717770020591,9.419957765316783e-11,7.497725336709724e-11,1.9222324286071025e-11,4.173108638982429e-10,4.03073798927862e-10,1.423706497038105e-11,0.0006067886350944283,0.6047754208895822,2.700535185319533e-07,1.510441448083772e-10,1.1022747056338058e-09,5.795388143998672e-05,0.00654492328028165
25096,Assembly,4.964262255130069e-06,0.0010460672679373584,2.4590604323910543e-06,0.0010400891814714547,3.5190260335134947e-06,0.005947908271886935,0.005737079723450215,0.00021082854843673172,0.01864741304576941,4.261170154620835e-07,1.0424018134387496e-06,1.0825497376199197e-05,4.514017047385813e-12,3.2369396868993154e-12,1.2770773604864991e-12,1.3341654308767804e-11,1.287019060461924e-11,4.714637041485759e-13,0.0005008986223351721,0.005259086894292392,7.969735062898509e-09,1.5049310019858873e-11,5.825912120305887e-11,4.1519497355572694e-06,0.000833178134533629
25097,Assembly,6.916445208670314e-06,0.0014562933403646813,3.429308623789315e-06,0.0014479523006912447,4.911731049648554e-06,0.008295770311432527,0.008002507136572827,0.00029326317485971665,0.02598924775543929,5.935157135005787e-07,1.4513051153362535e-06,1.5073181378385304e-05,6.2867966619055014e-12,4.512774428141017e-12,1.774022233764487e-12,1.865067735559124e-11,1.7991199239444093e-11,6.594781161471669e-13,0.0006995477258698415,0.007334961182177645,1.117750972644469e-08,2.094147505328336e-11,8.106951417537951e-11,5.7784605186034804e-06,0.0011595448830420377
25098,Assembly,4.944477627181945e-06,0.0010405520146343397,2.45263834914559e-06,0.0010345862577532431,3.51311853195171e-06,0.005932954775232699,0.005723479580183924,0.00020947519504878638,0.018578044215683983,4.2423890292172154e-07,1.0370626340717614e-06,1.077137905462433e-05,4.492834345109964e-12,3.2264035589388127e-12,1.2664307861711533e-12,1.3361839986278795e-11,1.2889077491271929e-11,4.727624950068759e-13,0.00050046607306316,0.005245072109642683,8.023290704870395e-09,1.4960237977395e-11,5.7917445126870426e-11,4.128519898872508e-06,0.0008284083035552731
25099,Assembly,6.9531649319861265e-06,0.0014623059086595722,3.4462479352433217e-06,0.0014539412099686356,4.918450755694386e-06,0.008329138322874751,0.008034383160099178,0.00029475516277558794,0.02606508969806556,5.967158055545591e-07,1.45776058135383e-06,1.5141342328115304e-05,6.31088518649152e-12,4.5260921690833675e-12,1.7847930174081542e-12,1.8836062409789852e-11,1.8167963082025208e-11,6.680993277646639e-13,0.0007000415801981436,0.007354753301271615,1.1321529347508132e-08,2.1035729139780016e-11,8.146959945610439e-11,5.806574295307611e-06,0.00116465565865595
25100,Assembly,4.94507596364872e-06,0.001039866500716245,2.4538456119695254e-06,0.0010339002144340145,3.512440670261903e-06,0.005934540044432519,0.005725229713198544,0.00020931033123398505,0.0185694660788181,4.2423806176661585e-07,1.0365271158043166e-06,1.076650147677892e-05,4.490402400123285e-12,3.2254635836447332e-12,1.2649388164785523e-12,1.340619986809326e-11,1.2931250478236541e-11,4.749493898567316e-13,0.0005004168101317761,0.005244240987579426,8.070792022889257e-09,1.4948591787485777e-11,5.7880546379889194e-11,4.126126578102344e-06,0.0008277974500600774
25101,Assembly,4.962173025716367e-06,0.00104319120875414,2.461108478233617e-06,0.0010372140030529262,3.5160972229809077e-06,0.005949378332296065,0.00573924650637096,0.0002101318259251169,0.018611357453114926,4.257635739661654e-07,1.0399623319592759e-06,1.0802251998532121e-05,4.50351158274029e-12,3.2324400189419084e-12,1.2710715637983834e-12,1.3464805984696217e-11,1.2987214254885401e-11,4.775917298108287e-13,0.0005006851704360934,0.005254229707484764,8.107580350144173e-09,1.500131376819212e-11,5.8095934544626013e-11,4.141128033670173e-06,0.0008306423770604657
25102,Assembly,6.956677535503593e-06,0.0014624109155304097,3.4484271668066506e-06,0.0014540438672788673,4.918621084736744e-06,0.008332955313830576,0.008038170947957746,0.0002947843658728479,0.026066455570646678,5.969901302869321e-07,1.457993634400477e-06,1.5144269173990801e-05,6.311494590201969e-12,4.526671859826876e-12,1.7848227303750956e-12,1.8878603066798352e-11,1.8208451023107043e-11,6.701520436913271e-13,0.0007000544315846047,0.00735595434352899,1.1362402581019378e-08,2.1036835203049102e-11,8.148181728921116e-11,5.807552572306005e-06,0.0011647280202016753
25103,Assembly,4.995802485707248e-06,0.0010498237445829613,2.4752838911427292e-06,0.0010438250777444306,3.523382947388721e-06,0.0059784413124603294,0.005766671191659996,0.00021177012080034443,0.018694920632585973,4.287704996391977e-07,1.0467953001208688e-06,1.0873282540624425e-05,4.5296319840500945e-12,3.246299702082543e-12,1.2833322819675526e-12,1.3575179648284748e-11,1.3092633220323341e-11,4.825464279614211e-13,0.00050121982513632,0.005274014075263461,8.174586479596092e-09,1.5106579925800196e-11,5.852474681176142e-11,4.170973683121855e-06,0.000836320598672303
25104,Assembly,7.008734428076786e-06,0.0014728138638705065,3.470208324832136e-06,0.0014644136197338074,4.930035811868219e-06,0.008377762598221289,0.008080409368347178,0.00029735322987412785,0.026197512167286132,6.0165391896742e-07,1.4686820442581387e-06,1.5255261336143724e-05,6.352418367615145e-12,4.548326978693964e-12,1.8040913889211826e-12,1.904227650110864e-11,1.836481024172724e-11,6.774662593814166e-13,0.0007008920070188752,0.007386780025166195,1.1458282326027903e-08,2.1202072022772007e-11,8.215314052210123e-11,5.854247550038602e-06,0.0011736382133065429
25105,Assembly,6.915454484707629e-06,0.001454297780402499,3.4310306687225955e-06,0.0014459570423796992,4.909707354078468e-06,0.008297307210926452,0.008004526955684576,0.0002927802552418923,0.02596423710828537,5.933053878501924e-07,1.4496317038884674e-06,1.5057330040628922e-05,6.2795375815810275e-12,4.509707797522346e-12,1.7698297840586835e-12,1.8742407815557986e-11,1.807837375391014e-11,6.640340616478581e-13,0.0006994002972710262,0.007331727719478379,1.1279284351892766e-08,2.0908086439332754e-11,8.095712269614414e-11,5.77102973444926e-06,0.0011577827418636159
26529,Assembly,1.0838966607855217e-05,0.0021799858624468316,5.442733511377e-06,0.0021671997293287145,7.343399606742006e-06,0.012363430354665202,0.011923456417298297,0.0004399739373669247,0.03890092606272884,9.308816664162536e-07,2.1908166157900027e-06,2.2831744356621942e-05,9.050230178651695e-12,6.335208188829198e-12,2.7150219898225e-12,3.5031520720622275e-11,3.3676969173738245e-11,1.3545515468840811e-12,0.001046574977324942,0.011088544775359121,2.340340726400609e-08,3.1602911103616624e-11,1.223555312362835e-10,8.77361288927371e-06,0.0017441745792598344
26530,Assembly,1.0885802831868168e-05,0.00217675196309522,5.4773784343533235e-06,0.002163933553083187,7.341031577681811e-06,0.012420533604983892,0.011981288817430297,0.0004392447875536162,0.03886108353013663,9.342384554137778e-07,2.1900828553528483e-06,2.283479310427023e-05,9.041715296637385e-12,6.336135398004901e-12,2.7055798986324885e-12,3.584445550505066e-11,3.44503751899375e-11,1.3940803151132179e-12,0.0010464087129244681,0.011097791903136,2.4216573549479343e-08,3.1539678572345204e-11,1.2225852940362288e-10,8.769647877347106e-06,0.0017410472461523241
26531,Assembly,1.0835211591736591e-05,0.0021814162574946457,5.438557152714059e-06,0.0021686329354879,7.3447648540336435e-06,0.012357291246380265,0.011916976110617934,0.00044031513576235084,0.03891879060485213,9.306906863819632e-07,2.191837547657558e-06,2.2840498482901812e-05,9.055129182289477e-12,6.33685977983551e-12,2.718269402453971e-12,3.4904450756788234e-11,3.355613190124589e-11,1.348318855542403e-12,0.001046673857362998,0.011089523028024526,2.327062426981844e-08,3.1627685764359586e-11,1.2242847240225287e-10,8.778205228096959e-06,0.001745461729926272
26532,Assembly,1.0892870981393694e-05,0.00217850405623276,5.479931217218175e-06,0.002165681202503082,7.342922512461529e-06,0.012426165380614328,0.011986489804400547,0.0004396755762137985,0.038883132088194015,9.348945111369099e-07,2.191812437775854e-06,2.285246566440378e-05,9.048495323431467e-12,6.339576687170818e-12,2.7089186362606534e-12,3.5848745552307904e-11,3.445455981770121e-11,1.3941857346067586e-12,0.0010465472621024733,0.01110247671216747,2.4210006130080115e-08,3.1567828005181835e-11,1.2236853698749e-10,8.777225693836185e-06,0.0017425577656060372
26533,Assembly,1.0878703288921591e-05,0.0021796249542071684,5.469280932610703e-06,0.0021668118912645897,7.343782009970115e-06,0.01240870182173564,0.011968771239508777,0.00043993058222688476,0.0388969713012027,9.338886207989383e-07,2.1921515960178153e-06,2.2852639605518652e-05,9.051584645319572e-12,6.339506457748699e-12,2.7120781875708783e-12,3.559529765744571e-11,3.421344234002074e-11,1.381855317425018e-12,0.001046607977528706,0.011099888986717531,2.3955794528565344e-08,3.1589355888527726e-11,1.2240581755046743e-10,8.77894578495327e-06,0.001743630019174358
26534,Assembly,1.0887922477195523e-05,0.002187609006041376,5.465804157695155e-06,0.002174791233939236,7.351967944446904e-06,0.012408451835702399,0.01196658353502928,0.00044186830067313883,0.03899711602737859,9.351245904259269e-07,2.1990891898993575e-06,2.291947789044764e-05,9.08094495613302e-12,6.352393492027317e-12,2.7285514641057043e-12,3.529971233877137e-11,3.39326268659949e-11,1.3670854727765343e-12,0.0010472049825026484,0.011114367309773119,2.3618337901886717e-08,3.172195808732383e-11,1.22866396187096e-10,8.80962945868451e-06,0.0017506435189897005
26535,Assembly,1.0868299370085477e-05,0.0021762317058614112,5.4664959185132654e-06,0.0021634250285185986,7.340181424301573e-06,0.012401497472346252,0.011962397572141407,0.0004390999002048664,0.03885431704744491,9.328686105369573e-07,2.1889368100716046e-06,2.282037001667721e-05,9.03867326457291e-12,6.3332410587358585e-12,2.705432205837054e-12,3.563201720284719e-11,3.4248187020128405e-11,1.3838301827188489e-12,0.001046344559117913,0.011091797578570347,2.4012454942934368e-08,3.1534220816610045e-11,1.2219858477647536e-10,8.764819697132088e-06,0.0017406860092314387
26536,Assembly,1.089356556269422e-05,0.002178524701345741,5.480363062763875e-06,0.0021657013820342973,7.342956248681701e-06,0.012426920782141668,0.011987239456434196,0.00043968132570749145,0.038883400599212366,9.349488700201908e-07,2.191857915729403e-06,2.285303800872414e-05,9.048616038899858e-12,6.33969154181835e-12,2.7089244970815132e-12,3.585717563739951e-11,3.446258315180964e-11,1.3945924855899312e-12,0.0010465498078865555,0.011102714582013121,2.4218106068763987e-08,3.15680445826294e-11,1.2237091574076754e-10,8.77741728814676e-06,0.0017425721003938306
36166,Assembly,7.311552456061124e-06,0.0015162117342663727,3.6114963455087e-06,0.001507555999745978,5.044238174887871e-06,0.00881348202723421,0.008506140212388411,0.0003073418148458154,0.02690459769061623,6.258738291246145e-07,1.5275697025295286e-06,1.589035371153698e-05,6.446830067341068e-12,4.577427089986797e-12,1.8694029773542677e-12,2.090183476163597e-11,2.0147352950287524e-11,7.544818113484622e-13,0.0007161834532351958,0.0075929648449521445,1.3648831109050078e-08,2.196291190543215e-11,8.551137600956396e-11,6.0858893166530576e-06,0.001208034467244659
25096,Transport,8.722696251901743e-06,0.0013125958909794746,5.131767436073456e-07,0.0013101091884332439,1.973525802626564e-06,0.007750738725113788,0.007318665885753149,0.00043207283936065735,0.017613475997588456,1.1353899570800889e-07,3.775049178002863e-06,4.0770848349883104e-05,6.445002476482741e-13,3.1671338166073143e-13,3.2778686598754156e-13,8.197334616949919e-12,7.731605121676153e-12,4.657294952737886e-13,3.99690783875835e-05,0.01412290038932336,2.4281106277030496e-09,2.6394498422674718e-11,6.335055522397205e-11,1.237872763774357e-05,0.00010457010584980316
25097,Transport,1.2189797941690678e-05,0.00183438191394804,7.171682442104386e-07,0.0018309067881668555,2.757957536978372e-06,0.010831945873478771,0.010228118577045715,0.0006038272964330808,0.024615386290322793,1.5867215638168063e-07,5.275523339460687e-06,5.6976060740628535e-05,9.007011817830118e-13,4.4261369557481504e-13,4.580874862081953e-13,1.1456363553263308e-11,1.0805478994182446e-11,6.508845590808976e-13,5.5856687657778425e-05,0.019737471108137235,3.3934268564758913e-09,3.688712194452108e-11,8.853822713013615e-11,1.7299076629029387e-05,0.0001461389420680018
25098,Transport,8.722417827481681e-06,0.0013124833290210805,5.131426151402658e-07,0.0013099967154743047,1.9734709316387767e-06,0.007749923897277938,0.007317882826154507,0.000432041071123449,0.017611756015207345,1.1353069458027032e-07,3.774972929526108e-06,4.077006957248317e-05,6.444478571800847e-13,3.166865965989861e-13,3.277612605810976e-13,8.196107184361672e-12,7.730439885238384e-12,4.656672991233117e-13,3.996692503169311e-05,0.014121167693049759,2.4277884098973648e-09,2.6391945701201755e-11,6.333941891518765e-11,1.2378273001282514e-05,0.0001045612721882637
25099,Transport,1.2190726894302347e-05,0.0018347574726910647,7.172821125579753e-07,0.0018312820499665442,2.7581406119665454e-06,0.010834664515924037,0.01023073122596169,0.0006039332899623716,0.024621124946883934,1.5869985278234446e-07,5.2757777396372316e-06,5.6978659102149515e-05,9.008759806107893e-13,4.42703062926489e-13,4.581729176842989e-13,1.1460458835955304e-11,1.0809366761756299e-11,6.51092074199036e-13,5.5863872248762933e-05,0.01974325218412276,3.394501924072524e-09,3.689563900375986e-11,8.857538300578603e-11,1.730059350649212e-05,0.00014616841524767445
25100,Transport,8.722505125485255e-06,0.0013125186220253504,5.131533158792327e-07,0.0013100319805734262,1.9734881360480988e-06,0.007750179380770765,0.007318128348941715,0.0004320510318290679,0.017612295303492544,1.1353329734003839e-07,3.774996836695582e-06,4.077031375261732e-05,6.444642838400674e-13,3.1669499486525685e-13,3.2776928897480943e-13,8.196492037150272e-12,7.73080523686482e-12,4.656868002854777e-13,3.99676002011706e-05,0.014121710967685837,2.427889439006614e-09,2.6392746088927154e-11,6.334291062587826e-11,1.2378415549322638e-05,0.00010456404192023067
25101,Transport,8.722139216201161e-06,0.0013123706915183803,5.131084637683661e-07,0.0013098841670307901,1.973416023825132e-06,0.007749108522582349,0.007317099241016913,0.0004320092815654548,0.017610034878485312,1.1352238788135171e-07,3.774896629876307e-06,4.076929027241821e-05,6.443954315508019e-13,3.1665979356083976e-13,3.27735637989961e-13,8.194878928000067e-12,7.72927386676929e-12,4.656050612308015e-13,3.9964770230609536e-05,0.01411943383390249,2.42746597583993e-09,2.6389391266507256e-11,6.332827513243311e-11,1.2377818059698863e-05,0.000104552432598142
