turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
6883,Input,0.00010139769123737026,0.015661407015798646,2.3652205679413734e-05,0.015583671477270272,5.4083332848948324e-05,0.10104430282964846,0.09364889644448962,0.007395406385158886,0.1809209792482766,7.4655941747099275e-06,2.0237504185734754e-05,0.00018680596722293226,1.2129207534719675e-10,9.760840884822601e-11,2.3683666498971303e-11,7.252995042929358e-10,6.974384981471139e-10,2.786100614582227e-11,0.0008635690056834473,0.828826186923266,5.43864213737757e-07,2.1250773568546375e-10,1.4156656818906565e-09,7.815066318926379e-05,0.007728494441141173
6884,Input,0.00010189143471110193,0.015671042850374357,2.3675685946997746e-05,0.015593269663631852,5.409750079549533e-05,0.10160164507193721,0.09420316369922913,0.007398481372708128,0.181097805038112,7.503941037201767e-06,2.0264356396153045e-05,0.000187166024511982,1.2138036401480294e-10,9.76941164244471e-11,2.3686247590356402e-11,7.316556232563298e-10,7.034873916747043e-10,2.8168231581625864e-11,0.0008643473266462118,0.8289844956689717,5.500337460187385e-07,2.1323180195407642e-10,1.4169095651508174e-09,7.825641860264035e-05,0.007734993464897433
6885,Input,0.00010405823493028196,0.015713329846722548,2.3778729433452203e-05,0.015635391440259744,5.41596770293428e-05,0.10404754938662562,0.09663557338755759,0.007411975999068086,0.18187380751825863,7.672226785718492e-06,2.0382197701436665e-05,0.0001887461410185028,1.2176782008156243e-10,9.807024533514985e-11,2.369757474641314e-11,7.595495412435902e-10,7.300330464907969e-10,2.9516494752793744e-11,0.0008677629992017693,0.8296792358390049,5.771088257106962e-07,2.164093770168378e-10,1.4223683644345449e-09,7.87205277303052e-05,0.00776351452258978
6886,Input,0.00010378700097786799,0.015708036479547435,2.3765830739860536e-05,0.015630118754824163,5.4151893983400955e-05,0.103741377969147,0.09633109118942257,0.007410286779724483,0.18177666971205478,7.651161249403195e-06,2.0367446658536278e-05,0.00018854834648186555,1.2171931942172136e-10,9.802316257682074e-11,2.3696156844901187e-11,7.560578591046346e-10,7.267101361405707e-10,2.934772296406444e-11,0.0008673354349255638,0.8295922702200471,5.737196434447132e-07,2.160116171145931e-10,1.4216850473054186e-09,7.866243185606e-05,0.007759944336867789
6887,Input,0.00010352015470436208,0.01570282874175353,2.3753140704975904e-05,0.015624931364206835,5.4144236841706046e-05,0.10344015940457921,0.09603153451815008,0.007408624886429184,0.18168110327809123,7.630436484619466e-06,2.0352934239300915e-05,0.00018835375161440252,1.2167160334404756e-10,9.79768414636464e-11,2.3694761880401736e-11,7.526226609712339e-10,7.234409796199347e-10,2.918168135129982e-11,0.0008669147872419892,0.8295067114205845,5.703852870713286e-07,2.1562029166761488e-10,1.421012784014237e-09,7.860527578319219e-05,0.0077564319050827625
6888,Input,0.00010325519971489419,0.015697657914017362,2.374054061124017e-05,0.015619780739435788,5.413663397032068e-05,0.10314107573908882,0.09573410096721728,0.007406974771871586,0.18158621417519452,7.60985860746625e-06,2.0338524677439175e-05,0.00018816053594613858,1.2162422545605455e-10,9.793084865328405e-11,2.3693376802771067e-11,7.492118099471696e-10,7.201949933818133e-10,2.9016816565356643e-11,0.0008664971209163295,0.829421759022664,5.670745630871212e-07,2.152317397559827e-10,1.4203452854170315e-09,7.85485248063629e-05,0.007752944367803783
6889,Input,0.00010299262290186646,0.015692533498468882,2.3728053613114095e-05,0.015614676345515152,5.412909934060023e-05,0.10284467658136456,0.0954393371129932,0.007405339468371415,0.1814921767755603,7.589465432713744e-06,2.0324244452566337e-05,0.00018796905453829024,1.215772728213366e-10,9.788526866405123e-11,2.369200415728593e-11,7.458315739553513e-10,7.169781423866711e-10,2.8853431568680812e-11,0.0008660832034697437,0.8293375691383752,5.637935554173525e-07,2.1484667539898722e-10,1.4196837781372226e-09,7.849228321354755e-05,0.007749488133875643
6890,Input,0.00010273207670977436,0.015687448712259237,2.3715663182386817e-05,0.015609611426097384,5.412162297945525e-05,0.1025505696075085,0.09514685279612262,0.0074037168113859336,0.18139886660812238,7.569229967269682e-06,2.0310074662896288e-05,0.00018777905393962328,1.2153068329180658e-10,9.784004116474055e-11,2.369064212706658e-11,7.424774788016874e-10,7.137861687022944e-10,2.8691310099393376e-11,0.0008656724870271726,0.8292540303311546,5.605379212098762e-07,2.1446458891248934e-10,1.4190273865815173e-09,7.843647656148158e-05,0.007746058628510818
6891,Input,0.00010247447380125814,0.015682421366795967,2.370341272127861e-05,0.015604603722998977,5.411423107569878e-05,0.10225978503962872,0.09485767255473722,0.007402112484891552,0.18130661052741306,7.549223093587463e-06,2.0296064943534207e-05,0.00018759119969986868,1.2148462006510204e-10,9.779532458195809e-11,2.3689295483144542e-11,7.391612734866676e-10,7.106302534367511e-10,2.853102004991684e-11,0.0008652664102799662,0.82917143522761,5.573190645680785e-07,2.1408681870047336e-10,1.4183784100122668e-09,7.838130033429778e-05,0.007742667864862896
6892,Input,0.00010221978968092858,0.015677450984030176,2.369130106489652e-05,0.015599652760038834,5.410692292643671e-05,0.10197229522710116,0.09457176889076792,0.007400526336333304,0.1812153997608273,7.5294429092190105e-06,2.028221396229976e-05,0.0001874054739560187,1.2143907876108358e-10,9.775111466361633e-11,2.3687964097467815e-11,7.358826426732467e-10,7.075100964949324e-10,2.837254617831478e-11,0.0008648649346143993,0.829089775973796,5.541366794117723e-07,2.137133288408744e-10,1.4177367867184691e-09,7.832674928530399e-05,0.0077393155205050974
6893,Input,0.00010197096220615396,0.01567259489881107,2.3679467924813058e-05,0.015594815648052892,5.409978283335277e-05,0.10169141645074835,0.09429243978834004,0.007398976662408384,0.18112628645179005,7.5101175844967236e-06,2.026868149439695e-05,0.0001872240191099803,1.213945847122901e-10,9.7707921384323e-11,2.3686663327967688e-11,7.32679406346749e-10,7.044616898187383e-10,2.821771652801121e-11,0.0008644726911721414,0.8290099945335858,5.510274755038917e-07,2.133484276507347e-10,1.4171099180163857e-09,7.82734526771375e-05,0.00773604026573049
6894,Input,0.00010172116352941281,0.015667719859738416,2.366758859863648e-05,0.015589959656268096,5.409261487167252e-05,0.10140944137254951,0.09401202043261987,0.007397420939929683,0.18103682532336088,7.490716830831591e-06,2.0255096207731047e-05,0.00018704185602501667,1.2134991699815794e-10,9.766455951674242e-11,2.368535748141609e-11,7.294636674241362e-10,7.014013848641836e-10,2.8062282559953008e-11,0.000864078916759066,0.8289299016973303,5.479061360191324e-07,2.1298210220970087e-10,1.4164806025743805e-09,7.821994804624079e-05,0.007732752227263566
6895,Input,0.00010147476457098419,0.01566291116913416,2.3655870948107152e-05,0.015585169753721286,5.4085544464754784e-05,0.10113130392811849,0.09373541753754418,0.007395886390574351,0.18094858174596334,7.471580118186899e-06,2.024169581455002e-05,0.00018686217214924618,1.213058572041625e-10,9.762178779694487e-11,2.3684069407218187e-11,7.262916941717267e-10,6.983827301494605e-10,2.7908964022266526e-11,0.0008636905015500529,0.828850898911213,5.448272774439773e-07,2.1262076239679952e-10,1.415859852010542e-09,7.816717160444353e-05,0.007729508938451579
6896,Input,0.0001012314148672941,0.01565816198739595,2.3644298306719207e-05,0.015580439127533159,5.4078561556063246e-05,0.1008566085109014,0.09346223767921298,0.007394370831688471,0.18086143020705595,7.45268022761355e-06,2.0228461254912544e-05,0.00018668471191075537,1.212623426622106e-10,9.757954538891917e-11,2.368279727329201e-11,7.231589749589124e-10,6.954014321153482e-10,2.7757542843564543e-11,0.0008633068930858578,0.8287728738062575,5.417865205887298e-07,2.1226389426325802e-10,1.4152467834053053e-09,7.811504828559882e-05,0.007726305786228812
6897,Input,0.00010356831865477032,0.015703768703258514,2.375543117057931e-05,0.01562586765318385,5.414561890407483e-05,0.1034945273214149,0.0960856024744684,0.007408924846946552,0.18169835237408058,7.634177164712734e-06,2.0355553632973434e-05,0.0001883888746739193,1.2168021577385056e-10,9.798520211177713e-11,2.369501366207397e-11,7.53242691037106e-10,7.240310402959485e-10,2.921165074115799e-11,0.0008669907113083246,0.8295221542061261,5.70987115880482e-07,2.1569092326825186e-10,1.4211341229986356e-09,7.861559206838129e-05,0.007757065875301209
6898,Input,0.00010326345130236175,0.015697818950944544,2.3740933020440574e-05,0.01561994114717484,5.413687074924818e-05,0.10315039020805153,0.09574336404607546,0.007407026161976112,0.1815891693402731,7.6104994716129026e-06,2.033897343954896e-05,0.00018816655333041198,1.2162570096247013e-10,9.79322810237344e-11,2.369341993873632e-11,7.493180352936725e-10,7.20296084285654e-10,2.9021951008019017e-11,0.0008665101284472514,0.8294244047254056,5.67177670141612e-07,2.1524384056635417e-10,1.4203660735632383e-09,7.855029222221764e-05,0.007753052981417596
6899,Input,0.00010295356762960417,0.01569177130076329,2.3726196316173332e-05,0.015613917125795768,5.412797865133702e-05,0.10280059062545037,0.09539549438961235,0.007405096235838069,0.18147818979703315,7.586432183193089e-06,2.0322120433830856e-05,0.00018794057388750291,1.2157028915849448e-10,9.787848916639235e-11,2.369179999210271e-11,7.453288028406861e-10,7.164996729057074e-10,2.8829129934979162e-11,0.0008660216380238686,0.8293250468641702,5.633055433710493e-07,2.1478940151738451e-10,1.4195853865594647e-09,7.848391792533135e-05,0.0077489740589445424
6900,Input,0.00010264781476015855,0.015685804266811914,2.371165605473979e-05,0.015607973405670522,5.4119205086639214e-05,0.10245545393218917,0.09505226189623776,0.007403192035951465,0.1813686896304273,7.562685715918284e-06,2.0305492081613263e-05,0.00018771760678991332,1.2151561600351362e-10,9.78254143638744e-11,2.369020163963978e-11,7.413927475508664e-10,7.127538683504516e-10,2.8638879200415154e-11,0.0008655396592628809,0.8292270134605243,5.594850327245173e-07,2.143410202200604e-10,1.4188151062493772e-09,7.841842840937905e-05,0.007744949509218236
6901,Input,0.00010234140186650401,0.01567982435191237,2.3697084405458385e-05,0.015602016854924324,5.411041258257672e-05,0.10210957219743959,0.09470828847194296,0.007401283725496657,0.18125895308742715,7.538887987494876e-06,2.028882783401703e-05,0.00018749415837653925,1.214608248263996e-10,9.77722249895632e-11,2.3688599836836964e-11,7.374481955565563e-10,7.089999777821596e-10,2.8448217774396978e-11,0.0008650566400614518,0.8291287684336162,5.556562747980117e-07,2.138916710086441e-10,1.4180431631465473e-09,7.835279752217476e-05,0.007740916271755807
6902,Input,0.00010203487109337216,0.015673842136492002,2.36825071503476e-05,0.015596058012645676,5.410161669596799e-05,0.1017635573992356,0.09436418271833598,0.00739937468089964,0.18114917432790606,7.515081103896062e-06,2.0272157175552208e-05,0.00018727062400078332,1.2140601257068395e-10,9.771901515287666e-11,2.368699741780787e-11,7.335021260617197e-10,7.052446430623084e-10,2.8257482999411728e-11,0.000864573435038694,0.8290304856110647,5.518260439178787e-07,2.1344214892901217e-10,1.4172709230710662e-09,7.828714138624614e-05,0.0077368814826748455
6903,Input,0.00010173201118274536,0.015667931561155465,2.366810446530907e-05,0.015590170530545552,5.4092926144592064e-05,0.1014216863048951,0.09402419780680883,0.007397488498086318,0.18104071022507692,7.491559319882753e-06,2.025568615673357e-05,0.00018704976656330074,1.2135185671971446e-10,9.766644253115027e-11,2.3685414188564752e-11,7.296033127637173e-10,7.015342803929829e-10,2.8069032370735003e-11,0.0008640960166427802,0.8289333797754909,5.480416820080284e-07,2.129980101057837e-10,1.4165079309647496e-09,7.822227151606546e-05,0.007732895012253055
6904,Input,0.00010142938925512444,0.015662025630264875,2.365371309769539e-05,0.01558428767474504,5.408424242212768e-05,0.10108008384799327,0.09368448005058473,0.007395603797408597,0.18093233135179554,7.4680560189524395e-06,2.0239228080607017e-05,0.00018682908267244813,1.2129774342364162e-10,9.761391122024156e-11,2.3683832203400635e-11,7.257075630976967e-10,6.978268332738178e-10,2.7880729823879298e-11,0.0008636189733954448,0.8288363502443,5.442602937958883e-07,2.125542202805192e-10,1.4157455384067672e-09,7.815745261970522e-05,0.007728911674342968
6905,Input,8.323631713171314e-05,0.012886023714375477,1.9456775221989668e-05,0.01282205927324599,4.450766590748829e-05,0.08291707058677386,0.07683155776840965,0.006085512818364239,0.14883043979171315,6.127539122134396e-06,1.6644755838888072e-05,0.0001535923750331503,9.979161233149824e-11,8.029961507928451e-11,1.949199725221418e-11,5.941302898465917e-10,5.713360488936625e-10,2.27942409529295e-11,0.0007104243009614,0.6821054988743397,4.4488089597125e-07,1.745840835404039e-10,1.164626848104722e-09,6.427571702641188e-05,0.0063581370401878745
6906,Input,8.299068744118494e-05,0.01288123003670532,1.9445094154457594e-05,0.012817284324976176,4.450061757467801e-05,0.08263980149913003,0.07655581843919358,0.006083983059936467,0.14874247171447177,6.108462155110591e-06,1.663139728229756e-05,0.0001534132521379892,9.974769009403075e-11,8.025697689459318e-11,1.9490713199438037e-11,5.909682196279433e-10,5.683268185457846e-10,2.2641401082159204e-11,0.0007100370984009883,0.6820267427382398,4.418116497219219e-07,1.7422387184557976e-10,1.1640080355502242e-09,6.422310535488326e-05,0.0063549038770598235
6907,Input,8.25104953944354e-05,0.012871858670047896,1.9422258333126773e-05,0.012807949573229045,4.4486838485712585e-05,0.08209775623412251,0.0760167637647327,0.00608099246938984,0.14857049913669282,6.071167771759638e-06,1.6605282065456205e-05,0.00015306307708601506,9.966182462287385e-11,8.017362167343653e-11,1.948820294943779e-11,5.847865525542546e-10,5.624439447092339e-10,2.23426078450212e-11,0.0007092801394617373,0.6818727789804119,4.358114482182926e-07,1.7351967851036537e-10,1.1627982922717967e-09,6.412025253534052e-05,0.006348583227399776
6908,Input,8.275343741583508e-05,0.01287659989551059,1.943381158693842e-05,0.012812672274227664,4.449380969597932e-05,0.08237199145576443,0.07628948596649539,0.006082505489269061,0.14865750467115288,6.090035999460336e-06,1.661849445331576e-05,0.00015324024002643898,9.970526626517613e-11,8.021579331301092e-11,1.948947295216567e-11,5.87914023541472e-10,5.654202481927364e-10,2.2493775348736063e-11,0.0007096631052689868,0.6819506733703798,4.3884711091192603e-07,1.7387594878487576e-10,1.1634103338068976e-09,6.417228853230364e-05,0.00635178101340095
7644,Input,4.951656954217542e-05,0.00865337334414892,1.3899641060331055e-05,0.008604182514562077,3.529118852650559e-05,0.04752283936397748,0.04326539647077637,0.004257442893201148,0.10162243097664979,3.5251253192303243e-06,1.1218089516562586e-05,0.00010130415007094247,6.996227851482578e-11,5.7371437195677284e-11,1.2590841319148845e-11,3.0308136465109773e-10,2.926499579493804e-10,1.0431406701717438e-11,0.0005008089306519792,0.5510073808215155,2.0333829895379815e-07,1.0409170880016099e-10,8.132971600644799e-10,4.3752605334365164e-05,0.0044385986574092505
7645,Input,4.932166480247903e-05,0.008649569608140943,1.3890372248316436e-05,0.008600393640148765,3.52855957438549e-05,0.04730282907435463,0.043046600029396066,0.004256229044958607,0.10155262917394645,3.509987933827217e-06,1.120748963350531e-05,0.00010116201781820068,6.992742665208038e-11,5.7337604216160355e-11,1.2589822435920389e-11,3.005722930826645e-10,2.902621633127531e-10,1.0310129769911441e-11,0.0005005016892346874,0.5509448886033597,2.0090288229059644e-07,1.0380588436882156e-10,8.12806138398508e-10,4.371085849129328e-05,0.004436033174317552
7646,Input,4.795744310960842e-05,0.00862294563181221,1.3825495865950469e-05,0.008573873686481897,3.52464494643572e-05,0.045762882892308177,0.041515150090729334,0.004247732801578864,0.10106405648147272,3.404034894550543e-06,1.113329651520992e-05,0.00010016717334828721,6.96834835480375e-11,5.71007927119181e-11,1.2582690836119744e-11,2.8301022728604267e-10,2.735489666686838e-10,9.461260617359037e-12,0.0004983511750549364,0.5505074788216555,1.838563587001815e-07,1.0180527684027697e-10,8.093692675998215e-10,4.341865446887574e-05,0.004418076260125328
7647,Input,4.813838498497666e-05,0.008626476870343201,1.383410066556167e-05,0.008577391128094384,3.525164158325035e-05,0.04596713177033277,0.0417182720799068,0.004248859690425999,0.10112885772286324,3.418087846301622e-06,1.1143137028693866e-05,0.00010029912332755125,6.971583864322426e-11,5.713220191608946e-11,1.2583636727135147e-11,2.853395503991318e-10,2.7576570106015396e-10,9.573849338977939e-12,0.0004986364058724229,0.5505654941329643,1.8611730350341816e-07,1.0207062497246283e-10,8.098251127538479e-10,4.345741059193307e-05,0.004420457953472345
7648,Input,4.833749588069667e-05,0.008630362693154954,1.3843569503853474e-05,0.008581261768589737,3.525735506135704e-05,0.04619189000813992,0.041941790273930434,0.004250099734209525,0.10120016588848703,3.4335519051601527e-06,1.1153965663304543e-05,0.00010044432287579312,6.975144262914865e-11,5.716676503070118e-11,1.258467759844781e-11,2.8790276917048937e-10,2.782050256739879e-10,9.697743496501666e-12,0.0004989502777356447,0.5506293349690152,1.886052778544621e-07,1.0236261765889675e-10,8.103267309488793e-10,4.3500058355812357e-05,0.00442307880115998
7649,Input,4.853886655372938e-05,0.008634292617492136,1.3853145807213284e-05,0.008585176338301245,3.526313338367106e-05,0.04641919910367287,0.04216784525200097,0.004251353851671936,0.10127228335474855,3.4491914708850687e-06,1.1164917195774388e-05,0.00010059117034311922,6.978745069682527e-11,5.7201720413862395e-11,1.2585730282963208e-11,2.9049507878394305e-10,2.8067203501296305e-10,9.82304377098015e-12,0.0004992677118374521,0.5506939003564396,1.9112148907307044e-07,1.0265792426969374e-10,8.10834042179506e-10,4.354319014367688e-05,0.004425729393739894
7650,Input,4.895590928817607e-05,0.00864243157023567,1.3872978525051086e-05,0.008593283491304624,3.5275100405988953e-05,0.04688996083544833,0.042636009681160485,0.004253951154287876,0.10142164008519057,3.481581327646474e-06,1.1187598040898561e-05,0.00010089529441639127,6.986202413286658e-11,5.7274113718992894e-11,1.258791041387403e-11,2.958638043954999e-10,2.8578126122319974e-10,1.0082543172300311e-11,0.0004999251242790493,0.5508276165789486,1.9633261337061602e-07,1.0326951023011287e-10,8.118846939931481e-10,4.3632516948229386e-05,0.004431218824553145
7651,Input,4.8254829142482655e-05,0.008628749379649615,1.3839638237443221e-05,0.008579654758469106,3.52549829430597e-05,0.046098575022342395,0.04184899012874198,0.004249584893600446,0.10117056020850239,3.427131546792714e-06,1.1149469837501847e-05,0.00010038403901739403,6.973666058835101e-11,5.715241513820967e-11,1.2584245450141676e-11,2.868385735904794e-10,2.7719226839347037e-10,9.646305197009196e-12,0.0004988199646101078,0.550602829570292,1.87572322206218e-07,1.0224138831641124e-10,8.101184694177255e-10,4.3482351883651335e-05,0.004421990679242247
7652,Input,4.840558633709045e-05,0.008631691537805875,1.3846807586422868e-05,0.008582585421305534,3.525930891390978e-05,0.046268751150947855,0.042018227355830676,0.004250523795117208,0.10122455132216393,3.438840188463635e-06,1.1157668758858888e-05,0.00010049397713239326,6.976361821422782e-11,5.717858466638606e-11,1.2585033547842094e-11,2.887793195739603e-10,2.7903920767918597e-10,9.740111894774434e-12,0.0004990576132902292,0.5506511667811196,1.8945609673328834e-07,1.024624711360811e-10,8.104982705912056e-10,4.351464271944656e-05,0.004423975059069646
