turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
13213,Input,0.00010690687560813627,0.017912138962361924,2.5269340439177457e-05,0.01783326198593505,5.3607635987679265e-05,0.1059899598397408,0.09779596904773538,0.008193990792005482,0.20294107764188415,7.919457075605378e-06,2.252823448423309e-05,0.0002048358453208393,1.3035442559462947e-10,1.0219034306405423e-10,2.816408253057578e-11,7.190963372529088e-10,6.923418141414416e-10,2.6754523111467736e-11,0.0009317388345266164,0.8140949435161209,5.121167545835277e-07,2.3486097761604125e-10,1.5487305387374914e-09,8.567528664430372e-05,0.008677898641237655
13214,Input,0.0001071532840713074,0.01791694783845952,2.5281058541710532e-05,0.017838052073250454,5.361470666733515e-05,0.10626810801321386,0.09807258261265851,0.00819552540055545,0.20302932462324283,7.938594526441201e-06,2.2541635394328996e-05,0.0002050155361278443,1.3039848708821408e-10,1.0223311643375399e-10,2.8165370654460642e-11,7.222684328629338e-10,6.95360585299578e-10,2.6907847563356253e-11,0.0009321272647185929,0.8141739493497393,5.151957319244361e-07,2.352223313674832e-10,1.5493513132465378e-09,8.572806512193138e-05,0.008681142055158226
13215,Input,0.00010792950366013174,0.01793209644082141,2.5317972130687816e-05,0.01785314148843753,5.363698025317132e-05,0.10714431193115959,0.09894395230858792,0.008200359622571742,0.20330731440778055,7.998880054088086e-06,2.258385005201829e-05,0.00020558158618364972,1.305372866813493e-10,1.0236785826450806e-10,2.8169428416841815e-11,7.322609579509021e-10,7.048701178739372e-10,2.7390840076965555e-11,0.0009333508717328273,0.814422828283916,5.248949220204347e-07,2.3636064397555954e-10,1.551306835909856e-09,8.589432437973317e-05,0.008691359242455338
13216,Input,0.0001090237777255723,0.017953452153729132,2.5370010991419684e-05,0.01787441376233993,5.3668380397764146e-05,0.10837953871137723,0.10017236405365937,0.008207174657717944,0.20369920996936736,8.083867460197353e-06,2.264336208412355e-05,0.00020637957415603166,1.307329591395665e-10,1.0255781030004925e-10,2.8175148839517782e-11,7.463479008849101e-10,7.182761630451802e-10,2.8071737839730203e-11,0.0009350758493567442,0.8147736848804575,5.385683365163297e-07,2.379653779752109e-10,1.5540636302057735e-09,8.612870804715316e-05,0.008705762902504568
13217,Input,0.00010800787216753991,0.01793362587060328,2.5321698992149288e-05,0.017854664942577182,5.363922903393096e-05,0.10723277503389912,0.09903192733969236,0.00820084769420682,0.2033353807498345,8.004966587960743e-06,2.258811211878585e-05,0.0002056387356019722,1.3055130013462913e-10,1.023814620388957e-10,2.8169838095733986e-11,7.332698210196233e-10,7.058302171612156e-10,2.7439603858408142e-11,0.0009334744092687776,0.8144479555428482,5.25874169467723e-07,2.364755700368741e-10,1.5515042689488229e-09,8.591111020949618e-05,0.00869239078781945
13218,Input,0.00010913907050512341,0.017955702192890423,2.5375493808830727e-05,0.01787665501036274,5.3671688718835395e-05,0.10850968227720317,0.10030178958698362,0.008207892690219635,0.2037405001086625,8.092821738276887e-06,2.264963227530769e-05,0.00020646365021548504,1.307535752012113e-10,1.025778236576263e-10,2.8175751543585574e-11,7.478321020165395e-10,7.196886247486917e-10,2.814347726784839e-11,0.0009352575931001132,0.8148106511519946,5.400089682675279e-07,2.38134452843293e-10,1.554354086214067e-09,8.615340272406426e-05,0.008707280472969987
13219,Input,0.00010910346832359666,0.017955007385262622,2.5373800725694855e-05,0.017875962917421055,5.3670667115853965e-05,0.10846949420234614,0.10026182323913817,0.008207670963208048,0.20372774979558847,8.090056674975699e-06,2.2647696052713224e-05,0.00020643768769517486,1.3074720900228798e-10,1.0257164357252304e-10,2.817556542976551e-11,7.473737836524908e-10,7.192524593776788e-10,2.8121324274812455e-11,0.0009352014709928314,0.8147992360407036,5.395641040416929e-07,2.3808224285955843e-10,1.5542643939751164e-09,8.614577705684072e-05,0.008706811850221884
13220,Input,0.00010829465195505172,0.017939222628310752,2.5335336977270537e-05,0.01786023983316656,5.364745816690465e-05,0.10755649473515796,0.09935386100362031,0.008202633731537718,0.20343808603128835,8.027239500236503e-06,2.2603708621033827e-05,0.00020584786677704442,1.3060258062071727e-10,1.0243124335612723e-10,2.8171337264590587e-11,7.36961629707129e-10,7.09343580866893e-10,2.7618048840236616e-11,0.0009339264794878141,0.8145399056158519,5.294576034789414e-07,2.3689612763754043e-10,1.552226750553172e-09,8.597253586186406e-05,0.008696165599540541
13221,Input,0.00010864176619486209,0.017945996865483767,2.535184420352584e-05,0.01786698760268598,5.365741859424594e-05,0.10794832052939905,0.09974352500328108,0.008204795526118039,0.20356239906605855,8.054198321428339e-06,2.262258640899956e-05,0.00020610099622345933,1.3066464980313779e-10,1.0249149796555251e-10,2.8173151837585845e-11,7.414301432561746e-10,7.135961071082109e-10,2.7834036147964206e-11,0.0009344736589518314,0.8146512006968899,5.337949418370828e-07,2.374051646694677e-10,1.5531012321721395e-09,8.604688461151456e-05,0.008700734578799373
13222,Input,0.00010898514413712159,0.017952698185550953,2.536817374790597e-05,0.01787366273999433,5.366727180869875e-05,0.10833592875608603,0.1001289947046947,0.008206934051391402,0.20368537400969314,8.080866960985307e-06,2.2641260998637903e-05,0.00020635140101377488,1.3072605088005395e-10,1.0255110400132735e-10,2.8174946878727148e-11,7.458505582419389e-10,7.178028596486599e-10,2.8047698593279583e-11,0.0009350149486393519,0.8147612978105413,5.38085593586534e-07,2.3790872248562805e-10,1.553966300972051e-09,8.612043307981853e-05,0.008705254378093637
13223,Input,0.00010819520860940941,0.01793728190467744,2.533060788921296e-05,0.017858306692143586,5.364460464461934e-05,0.10744424215828419,0.09924222775047632,0.00820201440780794,0.20340247209597054,8.01951617728855e-06,2.2598300400401148e-05,0.0002057753487522989,1.3058479867329686e-10,1.0241398125833807e-10,2.8170817414959353e-11,7.356814634494501e-10,7.081252919338333e-10,2.755617151561737e-11,0.0009337697202704498,0.8145080211411095,5.282150170677587e-07,2.367502956902877e-10,1.5519762238737122e-09,8.595123599121167e-05,0.00869485665127061
13224,Input,0.00010570150622323192,0.0178886151273879,2.521201837377126e-05,0.017809830061046167,5.3573047967941695e-05,0.10462932762582745,0.09644284376008641,0.008186483865741109,0.20250939518962163,7.825841389497251e-06,2.2462680539569104e-05,0.000203956842243083,1.3013888764298387e-10,1.0198110629652702e-10,2.815778134645739e-11,7.035792284446036e-10,6.775747307092344e-10,2.6004497735369712e-11,0.0009298387298972728,0.8137084664777632,4.970551573648968e-07,2.33093324250962e-10,1.5456938630547502e-09,8.541710735818866e-05,0.008662032660856476
13225,Input,0.00010514827507861827,0.01787781833902462,2.518570913425228e-05,0.017799075456864974,5.355717302538135e-05,0.10400483514532426,0.09582179675070751,0.008183038394616836,0.20231126490676746,7.782874383840722e-06,2.243259309559169e-05,0.00020355340418922488,1.3003996169614137e-10,1.0188507241857722e-10,2.8154889277564735e-11,6.964573055099218e-10,6.707970486375648e-10,2.5660256872357464e-11,0.0009289666345278844,0.8135310842271641,4.901423016267908e-07,2.3228202034139693e-10,1.544300113068378e-09,8.529861022049646e-05,0.008654750615537733
13226,Input,0.00010468068683534429,0.017868692946586155,2.5163472694369374e-05,0.01778998571828978,5.354375560198404e-05,0.10347701717133766,0.09529689087197425,0.008180126299363457,0.20214380616587568,7.746558881922066e-06,2.2407163335877376e-05,0.00020321242032974755,1.2995634997227397e-10,1.0180390505711802e-10,2.815244491515652e-11,6.904378912629421e-10,6.65068585075423e-10,2.5369306187519556e-11,0.0009282295438096379,0.8133811616211195,4.842995899464054e-07,2.3159631026609054e-10,1.5431221224327538e-09,8.519845702235143e-05,0.008648595866639044
13227,Input,0.00010577177124061032,0.017889986410493275,2.5215359868894973e-05,0.01781119598640494,5.357506421942308e-05,0.10470864343337452,0.09652172196376613,0.008186921469608463,0.20253455940516424,7.83129856129343e-06,2.2466501898497516e-05,0.00020400808227564706,1.3015145207186992e-10,1.019933034082926e-10,2.815814866357787e-11,7.044837726728977e-10,6.784355534470496e-10,2.60482192258487e-11,0.0009299494933582281,0.8137309955183682,4.979331482974417e-07,2.331963666842374e-10,1.5458708810479832e-09,8.543215749323672e-05,0.008662957541976877
16421,Input,0.0001155768998480011,0.017927025803595707,2.5576670030473874e-05,0.017847656596481496,5.379253708371451e-05,0.11575492527474252,0.10757752724002129,0.008177398034721317,0.204825726680631,8.58031273372944e-06,2.286586910254591e-05,0.0002100121508395905,1.310674730716811e-10,1.0324165084086057e-10,2.7825822230821103e-11,8.360813931130653e-10,8.036121249434487e-10,3.246926816961702e-11,0.0009401578903461701,0.8122111377270467,6.274501818629459e-07,2.4617338474412354e-10,1.561108862262743e-09,8.70053865956107e-05,0.008753851037367758
16422,Input,9.007083488294561e-05,0.017429252697202812,2.4363713784453283e-05,0.01735182834171001,5.306064170833191e-05,0.08696344104074116,0.07894489236073635,0.008018548680004865,0.19569116526769423,6.5993699608950565e-06,2.1478723226555365e-05,0.00019141211844577474,1.2650660976624368e-10,9.881412293741138e-11,2.7692486828832858e-11,5.077335934334844e-10,4.911351414699013e-10,1.6598451963583446e-11,0.0008999509689464788,0.804033139703118,3.087411770159479e-07,2.0876918141023183e-10,1.4968516742075194e-09,8.154221677667177e-05,0.008418120985315084
16423,Input,0.00010127839250792002,0.017647977960457025,2.4896695921936008e-05,0.017569699022469874,5.3382242065199616e-05,0.09961463671138665,0.09152628842493084,0.00808834828645587,0.19970496055734854,7.469811179826125e-06,2.2088245603319836e-05,0.00019958511318901256,1.2851068755657912e-10,1.0075961214486353e-10,2.7751075411716175e-11,6.520120970358312e-10,6.284398885391182e-10,2.3572208496713645e-11,0.0009176181939428564,0.8196539045784232,4.4878432135494003e-07,2.2520487091604888e-10,1.5250867680541945e-09,8.394277486529365e-05,0.008565643306377588
16424,Input,0.00010180229107585805,0.01765820229800006,2.492161023314522e-05,0.017579883412456095,5.339727531080487e-05,0.10020601830551609,0.09211440722844291,0.008091611077073232,0.19989258587899406,7.5105000545418825e-06,2.2116737796801985e-05,0.00019996716076664048,1.2860436840297992e-10,1.0085055426123077e-10,2.775381414174971e-11,6.587564122515813e-10,6.348582147050583e-10,2.389819754652357e-11,0.000918444050403716,0.8198218819382868,4.553306542156559e-07,2.2597315910900756e-10,1.526406620757776e-09,8.405498922875842e-05,0.008572539254212941
16425,Input,0.00010181318025582438,0.01765841480984559,2.4922128074641834e-05,0.0175800950939956,5.339758777532929e-05,0.10021831011351359,0.09212663121965985,0.008091678893853807,0.19989648565276455,7.51134576878224e-06,2.2117330004228102e-05,0.00019997510158779004,1.2860631555011544e-10,1.0085244448413316e-10,2.7753871065982834e-11,6.588965921769115e-10,6.349916189802002e-10,2.3904973196711755e-11,0.0009184612157486491,0.819825373331113,4.554667190972999e-07,2.2598912790318094e-10,1.5264340537658007e-09,8.405732159321472e-05,0.008572682585807288
16426,Input,0.0001022013298595204,0.017665989887939434,2.494058676228489e-05,0.01758764057546656,5.340872571057296e-05,0.10065645700957768,0.09256236075678732,0.008094096252790398,0.2000354948020483,7.541491624415932e-06,2.213843949809836e-05,0.00020025815564619865,1.2867572246517436e-10,1.0091982230989466e-10,2.7755900155280275e-11,6.638933671986443e-10,6.397468729743208e-10,2.4146494224323964e-11,0.0009190730820098112,0.819949825562234,4.6031681157903687e-07,2.2655834258684564e-10,1.5274119153886119e-09,8.414045974890633e-05,0.008577791703455642
16427,Input,0.00010111197243017182,0.017644730127473758,2.4888781715136784e-05,0.017566463879109977,5.3377466648629414e-05,0.09942678017407787,0.09133946833609022,0.008087311837987696,0.1996453600496803,7.456886071593181e-06,2.2079194856964148e-05,0.0001994637530795116,1.284809291745265e-10,1.007307237397358e-10,2.7750205434791243e-11,6.498697177066016e-10,6.264010619323704e-10,2.34686557742316e-11,0.000917355854809222,0.8196005453844891,4.4670483251813376e-07,2.2496081874902653e-10,1.5246675075274655e-09,8.390712918073724e-05,0.008563452759876529
16428,Input,0.00010162706922711835,0.01765478269077823,2.4913277452837506e-05,0.017576477165997556,5.3392247327815956e-05,0.10000822624694675,0.0919177064349371,0.008090519812009702,0.19982983316741762,7.496891351851791e-06,2.210720836663721e-05,0.00019983938205725792,1.2857303613352468e-10,1.0082013798080289e-10,2.7752898152722363e-11,6.565007248859178e-10,6.3271155684906e-10,2.378916803685835e-11,0.0009181678364479591,0.8197657006365177,4.5314118354992237e-07,2.2571619929698716e-10,1.5259651860126957e-09,8.401745828398252e-05,0.00857023285216783
16429,Input,0.0001018674448766302,0.017659473831254918,2.4924708661291887e-05,0.01758114997769745,5.3399144896157974e-05,0.10027956452404438,0.09218754767527636,0.008092016848768088,0.19991591959963087,7.5155602608472895e-06,2.2120281182509268e-05,0.00020001467349769496,1.2861601887041027e-10,1.0086186413091588e-10,2.7754154739494946e-11,6.595951581402007e-10,6.356564194910577e-10,2.393873864914352e-11,0.0009185467567110246,0.819842772171833,4.561447783478786e-07,2.2606870603149034e-10,1.5265707621113902e-09,8.406894458715866e-05,0.008573396857647835
16430,Input,0.00010181515849787521,0.017658453416964807,2.4922222151131285e-05,0.017580133550272763,5.3397644540895066e-05,0.10022054317160763,0.09212885195744992,0.00809169121415777,0.19989719412635806,7.511499410055359e-06,2.2117437590808243e-05,0.0001999765442002149,1.2860666928918068e-10,1.0085278788174828e-10,2.7753881407432973e-11,6.589220587247896e-10,6.350158545927679e-10,2.390620413202234e-11,0.0009184643341843136,0.8198260076139633,4.554914380634056e-07,2.2599202896094954e-10,1.5264390375322756e-09,8.405774531487785e-05,0.008572708624920242
16431,Input,0.00010247922175915926,0.017671413190762278,2.49538020785576e-05,0.017593042688877698,5.341669980600794e-05,0.10097014398003627,0.09287431704283815,0.008095826937198167,0.2001350170383041,7.563074253918875e-06,2.2153552633075602e-05,0.00020046080542154986,1.2872541366488226e-10,1.0096806080303262e-10,2.7757352861850197e-11,6.674707592393296e-10,6.431513504054671e-10,2.4319408833863153e-11,0.0009195111416549073,0.8200389259157862,4.637891876946893e-07,2.2696586625359605e-10,1.5281120058211653e-09,8.419998169559294e-05,0.008581449526097379
16432,Input,0.00010291732292423205,0.017679963117148468,2.4974636242717845e-05,0.0176015592098067,5.3429271099035927e-05,0.10146467666488485,0.09336612127516113,0.00809855538972378,0.2002919154859055,7.597099625449541e-06,2.2177378739738076e-05,0.0002007802861361676,1.288037526611401e-10,1.0104410958341294e-10,2.7759643077727733e-11,6.731105768194149e-10,6.485185652504756e-10,2.459201156893991e-11,0.0009202017499135049,0.8201793940933414,4.692634459361688e-07,2.2760833403847973e-10,1.5292157099397686e-09,8.429381902667268e-05,0.008587216143847148
16433,Input,0.00010139776799976142,0.01765030767730996,2.490237289518332e-05,0.017572019636875245,5.338566753951454e-05,0.09974938888095837,0.09166029713525574,0.008089091745702678,0.19974771285030002,7.4790825440346296e-06,2.2094737832577037e-05,0.00019967216652390837,1.285320336678297e-10,1.0078033420927603e-10,2.7751699458554212e-11,6.53548856239397e-10,6.299023679001008e-10,2.3646488339296794e-11,0.0009178063735395168,0.8196921798881476,4.502759683126351e-07,2.2537993301112458e-10,1.5253875096009188e-09,8.39683440224742e-05,0.00856721461657948
16434,Input,0.00010200783079039979,0.01766221358481889,2.493138479777917e-05,0.01758387902675752,5.340317326357558e-05,0.10043803345402282,0.09234514229509191,0.008092891158930951,0.19996619641624672,7.526463411202729e-06,2.212791606235449e-05,0.00020011704846409323,1.2864112195720899e-10,1.0088623333687993e-10,2.775488862032963e-11,6.61402391280844e-10,6.373762993281472e-10,2.402609195269722e-11,0.0009187680564453541,0.8198877840435963,4.5789895936064315e-07,2.2627457954710504e-10,1.5269244350152172e-09,8.409901398783497e-05,0.008575244722859575
16435,Input,0.0001031041747716786,0.017683609693939763,2.498352209460254e-05,0.017605191539040832,5.3434632804309363e-05,0.10167559677456159,0.09357587768924486,0.008099719085316774,0.2003588332828279,7.61161157848099e-06,2.2187540666713555e-05,0.00020091654590105536,1.2883716454712645e-10,1.0107654468343775e-10,2.7760619863689258e-11,6.755159809089597e-10,6.508077032153694e-10,2.470827769359085e-11,0.0009204962970164769,0.8202393043163131,4.715982383251594e-07,2.278823490425495e-10,1.5296864440305146e-09,8.433384101261921e-05,0.008589675628701252
16436,Input,0.00010406137762337275,0.017702290342545838,2.502904245139853e-05,0.01762379920039777,5.346209969665115e-05,0.10275609628913003,0.09465041583519244,0.008105680453937636,0.20070163913098274,7.685953272262366e-06,2.2239598088743687e-05,0.00020161457611752963,1.290083266361485e-10,1.012427029027061e-10,2.7765623733442972e-11,6.878383619046719e-10,6.625344772230204e-10,2.530388468165202e-11,0.0009220052000900931,0.820546211831854,4.835588903786264e-07,2.2928607047686723e-10,1.5320979161150002e-09,8.45388652583091e-05,0.008602275054118872
16437,Input,0.00010448363314187725,0.0177105310273173,2.504912306631457e-05,0.017632007687951395,5.347421629957076e-05,0.10323274226021172,0.09512443203893325,0.008108310221278534,0.2008528627309781,7.718747982807363e-06,2.2262562430829e-05,0.0002019225015593181,1.2908383219541467e-10,1.0131600108073261e-10,2.7767831114682633e-11,6.932741933664618e-10,6.677075656966092e-10,2.5566627669853038e-11,0.0009226708297929248,0.8206815994269477,4.888351506045018e-07,2.2990530089499085e-10,1.5331617004461806e-09,8.462930859434447e-05,0.008607833099524986
16438,Input,0.00010326872226662673,0.017686820981836257,2.4991347249601468e-05,0.017608390280099435,5.343935448720119e-05,0.10186133952292492,0.0937605956514082,0.008100743871516783,0.2004177631569581,7.624391251525502e-06,2.2196489572761375e-05,0.0002010365404490403,1.2886658808355743e-10,1.0110510803205008e-10,2.7761480051507924e-11,6.776342538759198e-10,6.528235886500675e-10,2.4810665225852792e-11,0.0009207556842722122,0.8202920631048746,4.7365432845261866e-07,2.2812365509926796e-10,1.530100986977119e-09,8.436908560677414e-05,0.008591841526856053
16439,Input,0.00010268814245917585,0.01767549046046184,2.4963737427987443e-05,0.017597104028257832,5.342269477600324e-05,0.10120597561650882,0.09310884754099596,0.008097128075512917,0.20020983841774267,7.5793001967038715e-06,2.2164914773328677e-05,0.00020061315866746888,1.2876277178953837e-10,1.0100432677468286e-10,2.77584450148561e-11,6.701602627849355e-10,6.457108557707913e-10,2.4449407014144666e-11,0.000919840477370779,0.8201059120649329,4.66399739674599e-07,2.272722448484434e-10,1.5286383377633124e-09,8.424473063136353e-05,0.008584199497823224
17436,Input,0.00010316771707349751,0.01760769165511009,2.493405457632198e-05,0.017529353086813793,5.3404513719957306e-05,0.10173640448681491,0.09367158408924706,0.008064820397567908,0.1997714038620886,7.6102933198119326e-06,2.2124054335511012e-05,0.0002003897737555126,1.2842988602997665e-10,1.0086072583449984e-10,2.7569160195477395e-11,6.790205003752924e-10,6.541127165269889e-10,2.490778384830405e-11,0.0009179724204801608,0.8124696738961272,4.758911408015209e-07,2.2727451596157338e-10,1.5251145323092151e-09,8.408398055325274e-05,0.008571427521435733
