turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
4211,Input,5.902252512067905e-05,0.010040477864210862,1.540839057686002e-05,0.009989721169609436,3.534830402455827e-05,0.05741548259110619,0.052430563036224405,0.004984919554881802,0.12538277353263744,4.275909494409301e-06,1.3349448013920625e-05,0.00011597555931720503,8.317316804342542e-11,6.617466859203884e-11,1.6998499451386957e-11,3.637896910092478e-10,3.51363294745791e-10,1.2426396263456878e-11,0.0005274502075201735,0.5344285999104653,2.3639635353467317e-07,1.3268383232909245e-10,9.60103566601655e-10,5.0458149544197016e-05,0.005546370770997853
4212,Input,5.905435225589863e-05,0.01002322865432611,1.5402312383191552e-05,0.00997248249867593,3.534384326697788e-05,0.057461379230846855,0.05247922657373922,0.0049821526571076375,0.12528599404141705,4.277989933792485e-06,1.333818894223953e-05,0.00011587924553189173,8.312388609609449e-11,6.615162332664124e-11,1.697226276945362e-11,3.647105231101188e-10,3.5223342121762896e-10,1.2477101892489997e-11,0.0005269750114318612,0.534420018625452,2.3744728988840578e-07,1.3263506977885872e-10,9.595031862555519e-10,5.0417822977371555e-05,0.0055440281321391715
4213,Input,5.9204958457144656e-05,0.010044038209906151,1.5417066303799926e-05,0.009993267604661482,3.5353538940859854e-05,0.05762141504434044,0.05263535931193317,0.0049860557324072656,0.12544810891533936,4.290078281319032e-06,1.3359369640430566e-05,0.00011610859692895035,8.320578983401188e-11,6.620633669485388e-11,1.6999453139158353e-11,3.6613821418202084e-10,3.53598301154733e-10,1.2539913027287988e-11,0.0005277377894278495,0.5344870934282682,2.386759347713528e-07,1.3295136766319393e-10,9.605631691795075e-10,5.0497225124813344e-05,0.005548772096080011
4214,Input,5.812387732043012e-05,0.01002293996851053,1.5365654840721263e-05,0.009972251796303044,3.5322517366757425e-05,0.05640108056522589,0.051421757703655376,0.004979322861570525,0.1250609381757833,4.206115511383478e-06,1.3300575104995196e-05,0.0001153202297625222,8.301247646743036e-11,6.601867478364752e-11,1.69938016837832e-11,3.5222110807405623e-10,3.403538836817309e-10,1.1867224392325564e-11,0.0005260336087025936,0.5341404668744713,2.2516737146638207e-07,1.313659808654458e-10,9.578396117040603e-10,5.026566726412355e-05,0.005534542091302732
4215,Input,5.8197637970292485e-05,0.010024379471933024,1.536916257274828e-05,0.009973685675435013,3.5324633925254144e-05,0.05648434227535293,0.05150456003944732,0.0049797822359056165,0.1250873542923794,4.211844173427764e-06,1.3304586573695174e-05,0.00011537401894869061,8.302566596733178e-11,6.603147869267424e-11,1.6994187274657914e-11,3.5317065270661404e-10,3.41257531712096e-10,1.1913120994518293e-11,0.0005261498825635545,0.5341641167181317,2.2608904179642736e-07,1.3147414958332802e-10,9.580254362111244e-10,5.028146613222436e-05,0.005535512984572691
4216,Input,5.817523995182633e-05,0.010023942355065164,1.5368097421521143e-05,0.009973250266428502,3.532399121513184e-05,0.05645905918302079,0.05147941643985093,0.004979642743169862,0.12507933282472114,4.210104618821159e-06,1.3303368458749249e-05,0.00011535768542685576,8.302166086891003e-11,6.602759068204316e-11,1.6994070186867223e-11,3.528823157918207e-10,3.409831316721182e-10,1.1899184119702728e-11,0.0005261145750643692,0.534156935251645,2.258091691392507e-07,1.3144130327645428e-10,9.579690090951966e-10,5.02766686780245e-05,0.005535218164971321
4217,Input,5.827147547720531e-05,0.010025820475287899,1.5372673959758517e-05,0.009975121048638971,3.532675268916042e-05,0.056567690742436,0.05158744865353687,0.00498024208889913,0.12511379793401514,4.217578804617776e-06,1.3308602222261425e-05,0.00011542786418206309,8.303886921041553e-11,6.604429594310567e-11,1.699457326731023e-11,3.541211867447681e-10,3.4216212132476017e-10,1.1959065420008102e-11,0.0005262662775794404,0.5341877912044334,2.2701167248763011e-07,1.3158243101074615e-10,9.582114543434286e-10,5.029728146241443e-05,0.005536484889493079
4218,Input,5.824951233925334e-05,0.010025391845492613,1.537162948953555e-05,0.009974694093545157,3.532612245791472e-05,0.056542898547287924,0.051562793242729936,0.0049801053045579954,0.12510593221138336,4.215873025249053e-06,1.3307407758267247e-05,0.00011541184779231672,8.303494187508981e-11,6.604048342219102e-11,1.699445845289916e-11,3.5383844818707736e-10,3.4189304904315793e-10,1.1945399143919615e-11,0.0005262316556115856,0.5341807491734883,2.2673723384530807e-07,1.3155022244862842e-10,9.581561228178642e-10,5.029257715571118e-05,0.005536195794116825
4219,Input,5.8344452519277884e-05,0.010027244685920844,1.5376144426846218e-05,0.009976539694731923,3.5328846762067207e-05,0.05665006790877487,0.05166937132577569,0.004980696582999191,0.1251399334148688,4.223246607325664e-06,1.331257107449683e-05,0.00011548108193040704,8.305191858960374e-11,6.605696382780409e-11,1.6994954761800032e-11,3.5506064374154447e-10,3.4305616930906906e-10,1.200447443247555e-11,0.0005263813161868702,0.5342111898002841,2.279235513089023e-07,1.3168945058135134e-10,9.583953047148047e-10,5.0312912488771204e-05,0.005537445468326672
4220,Input,5.8323449784414734e-05,0.010026834799229584,1.5375145629169247e-05,0.009976131409510864,3.532824408954451e-05,0.05662635982559892,0.05164579404564147,0.004980565779957449,0.12513241164419542,4.221615418198924e-06,1.3311428841969395e-05,0.00011546576590461675,8.304816298861699e-11,6.60533180206291e-11,1.699484496798826e-11,3.5479026876253396e-10,3.427988630078532e-10,1.199140575468093e-11,0.0005263482081668374,0.5342044557029453,2.2766111330694203e-07,1.3165865043376038e-10,9.58342392723652e-10,5.030841389177567e-05,0.005537169014499769
4221,Input,5.841847372871362e-05,0.010028689274390695,1.5379664549940315e-05,0.009977978639043438,3.533097079730904e-05,0.0567336237409807,0.05175246616090609,0.004981157580074604,0.12516644284642467,4.228995505874659e-06,1.331659671371422e-05,0.00011553506112693226,8.30651546814275e-11,6.606981296665294e-11,1.699534171477491e-11,3.560135426415176e-10,3.439630094770539e-10,1.2050533164463898e-11,0.0005264980007853676,0.5342349231870424,2.288484774403599e-07,1.3179800140534352e-10,9.58581785647136e-10,5.032876716639021e-05,0.005538419791278133
4222,Input,5.8397819141675365e-05,0.010028286182107922,1.537868230864236e-05,0.0099775771216844,3.5330378114872355e-05,0.05671030865031945,0.051729279705054934,0.004981028945264512,0.12515904575894687,4.2273913558430735e-06,1.3315473415186216e-05,0.00011551999898431957,8.30614613344435e-11,6.606622759350457e-11,1.69952337409393e-11,3.5574764948173016e-10,3.4370996836461855e-10,1.2037681117111836e-11,0.0005264654415741082,0.5342283007161824,2.2859038969183784e-07,1.3176771181051913e-10,9.585297507415032e-10,5.0324343139528965e-05,0.005538147920035312
4223,Input,5.8492404827351696e-05,0.010030132104269727,1.5383180387761286e-05,0.009979415831635132,3.5333092246825625e-05,0.05681707785527691,0.0518354598393284,0.004981618015948512,0.1251929200063378,4.234737405918254e-06,1.3320617452261059e-05,0.00011558897461109625,8.3078374660102e-11,6.608264646341542e-11,1.6995728196686956e-11,3.569652815161329e-10,3.448687456899492e-10,1.209653582618387e-11,0.0005266145433361689,0.5342586276816164,2.297722775995169e-07,1.3190642008340875e-10,9.587680395641878e-10,5.034460254308647e-05,0.005539392928123352
4224,Input,5.8531876196045114e-05,0.010048772766651075,1.5392649224626646e-05,0.009998040518514703,3.5339598911736565e-05,0.05685166363233131,0.05186683467828511,0.004984828954046196,0.12531523383864673,4.238194404639847e-06,1.3335754088976313e-05,0.00011573728208827186,8.314040583906371e-11,6.61180682406733e-11,1.70223375983908e-11,3.5696229804900285e-10,3.448721032878586e-10,1.2090194761144407e-11,0.0005272021320395974,0.534290069373553,2.2961224602707178e-07,1.3205974065705447e-10,9.595480415563689e-10,5.0400200608484785e-05,0.005542674051631187
4225,Input,5.856599070662236e-05,0.010031568196891674,1.5386679808467793e-05,0.00998084631329291,3.533520379028815e-05,0.05690014228272855,0.05191806598089963,0.004982076301828925,0.1252192735318324,4.240452494306981e-06,1.3324619416072465e-05,0.00011564263634762976,8.309153290842545e-11,6.609542003449418e-11,1.6996112873931627e-11,3.5791257627050264e-10,3.4577025259084705e-10,1.2142323679655748e-11,0.0005267305416945207,0.5342822214886616,2.3069176409754305e-07,1.3201433250323964e-10,9.589534237733546e-10,5.036036397689768e-05,0.0055403615209310515
4226,Input,5.8605691082071125e-05,0.010050213328539613,1.5396159535887013e-05,0.009999475451977179,3.534171702653753e-05,0.05693498656474618,0.051949697898587215,0.004985288666158973,0.12534166937899832,4.243927278966057e-06,1.3339768507306929e-05,0.00011579111082559806,8.315360503719689e-11,6.613088156440701e-11,1.702272347279026e-11,3.57912540881186e-10,3.457764157701037e-10,1.2136125111082479e-11,0.0005273184913966617,0.5343137366069299,2.3053459406078364e-07,1.3216798891133313e-10,9.597340027000869e-10,5.0416011093484265e-05,0.0055436456587984115
4227,Input,5.864004058279596e-05,0.01003301334481792,1.5390201294825836e-05,0.009982285814874967,3.5337328648120725e-05,0.05698373047421566,0.05200119299677761,0.004982537477438064,0.12524579322989068,4.246203619274173e-06,1.3328646614328743e-05,0.0001156966364490752,8.310477412628774e-11,6.610827414952348e-11,1.699649997676463e-11,3.5886584420663703e-10,3.4667744395748936e-10,1.2188400249147782e-11,0.0005268472714823201,0.5343059640668227,2.316170484319421e-07,1.3212292536650732e-10,9.591399769255272e-10,5.0376224794674235e-05,0.005541336221215722
4228,Input,5.8680267120174735e-05,0.010051668744974885,1.5399706044191807e-05,0.010000925181948124,3.5343856982562784e-05,0.05701916869273165,0.052033415574076924,0.0049857531186547335,0.12536837751296268,4.249719268593244e-06,1.3343824320849507e-05,0.00011584549462515437,8.316694034062835e-11,6.614382701444349e-11,1.702311332618524e-11,3.588725822695258e-10,3.4669005319155406e-10,1.2182529077971842e-11,0.0005274360506088114,0.5343376478881517,2.3146645300970395e-07,1.322773533819751e-10,9.5992188140703e-10,5.0431984610416086e-05,0.005544627284822996
4229,Input,5.871415500173161e-05,0.010034459752352466,1.5393725850553714e-05,0.0099837265711439,3.533945535800492e-05,0.0570673915221751,0.05208439246716169,0.004982999055013408,0.12527233604283652,4.2519597569910085e-06,1.3332677322739425e-05,0.00011575068361765807,8.311802688535468e-11,6.612113946835393e-11,1.699688741700112e-11,3.598199430225614e-10,3.4758542604303e-10,1.223451697953156e-11,0.0005269641030132055,0.5343297273393005,2.3254313925528763e-07,1.3223161288061976e-10,9.593266926796696e-10,5.03920994369302e-05,0.005542311771060875
4230,Input,5.8754825117701994e-05,0.010053123809332576,1.5403251694566154e-05,0.010002374561217088,3.534599642091451e-05,0.057103330456346135,0.05211711299755065,0.004986217458795496,0.12539507918600287,4.255509857088999e-06,1.3347879153256379e-05,0.00011589986526880815,8.318027241813678e-11,6.615676933286577e-11,1.702350308527138e-11,3.598323914157086e-10,3.476034695963608e-10,1.2228921819347913e-11,0.0005275535813823903,0.5343615533850319,2.3239808653403837e-07,1.3238669139642375e-10,9.601097146645195e-10,5.044795426321865e-05,0.005545608673383914
4231,Input,5.884779049105563e-05,0.010054938109686025,1.540767271875893e-05,0.010004181772909179,3.53486640580793e-05,0.057208270637627984,0.052221474199300046,0.004986796438327949,0.12542837314621738,4.26273006470319e-06,1.3352935069738755e-05,0.00011596765929968864,8.319689600788241e-11,6.617290693720192e-11,1.7023989070680892e-11,3.6102916464705097e-10,3.4874239633683745e-10,1.228676831021361e-11,0.0005277001289374305,0.5343913608304619,2.335597279580433e-07,1.3252302350930337e-10,9.603439214497055e-10,5.0467866610443044e-05,0.005546832353699866
4232,Input,5.882898648376569e-05,0.010054571133081277,1.5406778482892917e-05,0.010003816230120434,3.534812447794441e-05,0.057187044498661965,0.05220036516990888,0.004986679328753102,0.12542163881226057,4.261269640980739e-06,1.3351912414883917e-05,0.0001159539466730955,8.319353357204759e-11,6.616964280111949e-11,1.7023890770928482e-11,3.607870945971522e-10,3.485120268351826e-10,1.2275067761969712e-11,0.0005276704869191834,0.534385331710146,2.3332476398148613e-07,1.3249544775768787e-10,9.60296548692117e-10,5.046383896112739e-05,0.0055465848411825535
4233,Input,5.8921623426600945e-05,0.010056379023826676,1.5411183888375036e-05,0.010005617057247482,3.53507826908104e-05,0.05729161394450874,0.05230435768165733,0.004987256262851421,0.12545481515069593,4.268464340855393e-06,1.3356950469691447e-05,0.00011602150119943895,8.321009843353775e-11,6.618572339410219e-11,1.7024375039435947e-11,3.619796398365169e-10,3.4964692994528733e-10,1.2332709891229619e-11,0.000527816516747163,0.534415033851048,2.344823015280871e-07,1.3263129823289004e-10,9.605299280654066e-10,5.0483680961487296e-05,0.00554780419844847
4234,Input,5.89036749367245e-05,0.01005602874339051,1.54103303371537e-05,0.01000526814539364,3.535026765970883e-05,0.05727135352158542,0.0522842090402275,0.0049871444813579255,0.12544838720568477,4.2670703613704055e-06,1.335597434210193e-05,0.00011600841245001486,8.320688897692508e-11,6.618260776494256e-11,1.7024281211982906e-11,3.6174858313817554e-10,3.494270414606394e-10,1.2321541677536315e-11,0.0005277882233384112,0.5344092790348919,2.3425802760128314e-07,1.3260497708277163e-10,9.604847106047409e-10,5.04798365563106e-05,0.005547567946896192
4235,Input,5.899590415929979e-05,0.010057828677119384,1.541471635325386e-05,0.010007061046593064,3.5352914173060476e-05,0.05737546272899661,0.052387743852783504,0.0049877188762131154,0.1254814175260747,4.274233395423481e-06,1.3360990223066573e-05,0.00011607566965060254,8.322338093197611e-11,6.619861758288291e-11,1.702476334909359e-11,3.6293587966314883e-10,3.5055694955496596e-10,1.2378930108183031e-11,0.0005279336104495912,0.5344388504486322,2.3541047051182437e-07,1.3274022964326103e-10,9.607170628122384e-10,5.0499591226656187e-05,0.005548781937440732
4236,Input,5.897855826165072e-05,0.010057490156796169,1.5413891458667996e-05,0.010006723848904176,3.5352416433315494e-05,0.0573558825178048,0.052368271670197926,0.004987610847606888,0.12547520538917487,4.272886216600196e-06,1.3360046867420681e-05,0.00011606302033528813,8.322027922780514e-11,6.619560655605628e-11,1.7024672671749238e-11,3.6271258032887905e-10,3.503444434792366e-10,1.2368136849642594e-11,0.0005279062669473953,0.5344332888413482,2.3519372622823977e-07,1.3271479218422675e-10,9.606733634564675e-10,5.0495875891317365e-05,0.005548553617661549
4237,Input,5.9070254819157855e-05,0.010059279695101604,1.5418252143560754e-05,0.010008506395296168,3.5355047661867206e-05,0.057459390447914614,0.05247120852284008,0.004988181925074529,0.12550804494467085,4.280007880923424e-06,1.3365033779426228e-05,0.00011612988909541914,8.323667593442931e-11,6.621152391012753e-11,1.7025152024302164e-11,3.638930196846524e-10,3.514678258482534e-10,1.2425193836399104e-11,0.0005280508143828919,0.5344626894669297,2.3633951326481465e-07,1.328492636006022e-10,9.609043737259005e-10,5.0515516469593946e-05,0.00554976059686697
4238,Input,5.9053419893464154e-05,0.01005895114684181,1.5417451548553277e-05,0.010008179130708809,3.535456458443927e-05,0.057440387026635974,0.05245230994788278,0.004988077078753201,0.12550201580364728,4.278700387022273e-06,1.3364118212960738e-05,0.0001161176124010847,8.323366559963438e-11,6.620860158152203e-11,1.702506401811274e-11,3.6367629825714595e-10,3.512615797336536e-10,1.2414718523492423e-11,0.0005280242763600701,0.5344572916923516,2.3612915379063208e-07,1.3282457547310696e-10,9.608619616569406e-10,5.051191057985438e-05,0.0055495390028858045
4239,Input,5.91442319836768e-05,0.010060723423996483,1.542177017207237e-05,0.01000994448339116,3.535717043324216e-05,0.05754289656180717,0.05255425391396481,0.004988642647842375,0.12553453860229227,4.28575335869937e-06,1.3369057023263351e-05,0.00011618383617264724,8.324990415036764e-11,6.622436540334001e-11,1.702553874702802e-11,3.6484535158020764e-10,3.5237412641819523e-10,1.2471225162012525e-11,0.000528167429550432,0.5344864087315861,2.3726388903651966e-07,1.3295774983348532e-10,9.610907436962899e-10,5.053136171318774e-05,0.005550734340066036
4240,Input,5.912740087180609e-05,0.010060394950166772,1.5420969758433534e-05,0.01000961729294308,3.5356687465251695e-05,0.057523897445607555,0.05253535962033439,0.004988537825273176,0.1255285108271242,4.284446161000912e-06,1.3368141664212406e-05,0.00011617156225950353,8.32468944975409e-11,6.622144373676558e-11,1.7025450760775718e-11,3.646286792492747e-10,3.5216792702706735e-10,1.246075222220746e-11,0.0005281408975395951,0.5344810121798323,2.3705357721765899e-07,1.3293306729889558e-10,9.61048341235458e-10,5.0527756640334784e-05,0.005550512796285283
4241,Input,5.9218648272727886e-05,0.01006217572278965,1.5425309083414982e-05,0.010011391107900952,3.53593058052756e-05,0.057626898363570905,0.05263779225813473,0.004989106105436181,0.12556118952486267,4.291532941327223e-06,1.3373104148862898e-05,0.00011623810347686975,8.326321088829547e-11,6.623728312297634e-11,1.70259277653195e-11,3.6580333646747743e-10,3.5328580674033973e-10,1.2517529727137839e-11,0.0005282847369394327,0.5345102687925419,2.381937518538682e-07,1.3306688003490345e-10,9.612782199489567e-10,5.054730101330865e-05,0.0055517138633531795
4242,Input,5.920230340588068e-05,0.010061856738455718,1.5424531793450425e-05,0.010011073369872196,3.5358836790064e-05,0.05760844812529295,0.05261944381413806,0.0049890043111548935,0.12555533589004264,4.2902635081199335e-06,1.3372215234219584e-05,0.0001162261841528483,8.326028818330205e-11,6.62344458623427e-11,1.702584232095972e-11,3.6559292372553985e-10,3.5308556437858425e-10,1.2507359346955734e-11,0.0005282589714292485,0.5345050281453091,2.3798951587100034e-07,1.3304291057023471e-10,9.612370424806104e-10,5.054380008976843e-05,0.00555149871989593
4243,Input,5.929330303058987e-05,0.010063632675509675,1.542885933528519e-05,0.010012842368154222,3.536144802016074e-05,0.057711169351154494,0.05272159830296336,0.004989571048191135,0.12558792585096368,4.297331044768384e-06,1.3377164243575006e-05,0.00011629254468199049,8.32765602679891e-11,6.625024223775991e-11,1.7026318030229573e-11,3.6676439124065304e-10,3.542004085642832e-10,1.2563982676369981e-11,0.0005284024202428188,0.5345342053136442,2.391265944392644e-07,1.3317635994671022e-10,9.614662969738419e-10,5.0563291391305043e-05,0.005552696525546557
4244,Input,5.927728326012931e-05,0.010063320035715305,1.542809750547465e-05,0.01001253094987625,3.5360988333575184e-05,0.05769308608471258,0.05270361480613327,0.004989471278579325,0.12558218864386042,4.296086860353431e-06,1.337629300927998e-05,0.0001162808624311252,8.327369569505889e-11,6.624746140971692e-11,1.7026234285342342e-11,3.665581635693402e-10,3.5400414898616665e-10,1.2554014583173685e-11,0.0005283771672038797,0.5345290689019182,2.389264206724227e-07,1.3315286723027238e-10,9.614259385177455e-10,5.0559860100488276e-05,0.005552485661252988
4245,Input,5.823805023472183e-05,0.010007297808333492,1.536349265005819e-05,0.00995661389616586,3.532041951756639e-05,0.056539929889088535,0.05156286108358622,0.00497706880550233,0.12499364941851424,4.214591381663189e-06,1.3293794403772325e-05,0.0001152839657794945,8.297791916863466e-11,6.600992369632374e-11,1.6967995472311292e-11,3.5420200394439844e-10,3.422328353361866e-10,1.1969168608211918e-11,0.0005256882197903896,0.5341582880791972,2.2724725294894513e-07,1.314379769766646e-10,9.574466842997826e-10,5.02429784228963e-05,0.005533283349655639
