turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
615,Input,0.00011332277241509702,0.013021532247673178,2.2035656508715316e-05,0.01294748431974538,5.201227141907772e-05,0.11561518842130473,0.109296672999612,0.006318515421692788,0.1619352135025587,8.27167224510339e-06,1.8263969103319265e-05,0.00017451560365958418,1.1093348568794134e-10,9.335228831485288e-11,1.758119737308905e-11,9.845199144230522e-10,9.432224680814234e-10,4.1297446341630047e-11,0.0007817819329328366,0.8283052176121032,8.251603530879776e-07,2.1339816568833326e-10,1.269195553907654e-09,7.12573063844545e-05,0.006951297484666499
616,Input,0.00011338998373785429,0.013022843935264325,2.2038852783556354e-05,0.012948790882435831,5.2014200044930694e-05,0.11569105718985696,0.1093721231824175,0.006318934007439521,0.1619592840895431,8.276892250002266e-06,1.8267624387241363e-05,0.0001745646168171304,1.109455040708669e-10,9.336395534413955e-11,1.758154872672789e-11,9.85385147455711e-10,9.440458797452467e-10,4.133926771046551e-11,0.0007818878826500892,0.828326767547989,8.260001868224156e-07,2.1349672993123772e-10,1.2693648787569308e-09,7.127170244556709e-05,0.006952182170756601
617,Input,0.00011294963346018153,0.013014250115483874,2.2017911661494922e-05,0.012940230639608655,5.200156421371884e-05,0.11519398568570988,0.10887779413805611,0.0063161915476538455,0.16180158016068868,8.242692199886085e-06,1.824367596271951e-05,0.00017424349596055922,1.1086676289986584e-10,9.328751614646799e-11,1.7579246753398428e-11,9.797163763238162e-10,9.386511108294052e-10,4.106526549441239e-11,0.0007811937289644078,0.8281855782384825,8.204978249734412e-07,2.1285096386160788e-10,1.2682555084702421e-09,7.117738337478767e-05,0.0069463859484915425
618,Input,0.00011167474626727987,0.012989369579847327,2.1957283634956125e-05,0.012915447314828727,5.196498138363911e-05,0.11375488112117405,0.10744662945010282,0.006308251671071308,0.1613450010931578,8.143677374415451e-06,1.817434129606632e-05,0.00017331379774490263,1.1063879413147123e-10,9.306621197320349e-11,1.7572582158268284e-11,9.633043423545447e-10,9.2303235878542e-10,4.027198356912564e-11,0.0007791840387503862,0.8277768117369242,8.045675735176189e-07,2.109813638328931e-10,1.265043697231789e-09,7.090431399915664e-05,0.006929604922323038
619,Input,0.0001109730795712883,0.012975675942220563,2.192391545359637e-05,0.012901807179677286,5.1944847089675696e-05,0.11296283320461607,0.10665895144721192,0.006303881757404227,0.16109371115350116,8.089182038805376e-06,1.8136181193165378e-05,0.00017280211461020566,1.1051332570304919e-10,9.294441157476181e-11,1.7568914128287965e-11,9.542715606983811e-10,9.144361800778193e-10,3.983538062056286e-11,0.0007780779544628583,0.827551836662912,7.957999531606516e-07,2.0995238175331926e-10,1.2632759949657519e-09,7.075402330077775e-05,0.006920369056395008
620,Input,0.00011117817190810221,0.012979678498072795,2.1933668742913647e-05,0.01290579409712491,5.1950732204962835e-05,0.1131943433489673,0.10688918429593151,0.006305159053035865,0.16116716147006374,8.105110649625267e-06,1.8147335128105894e-05,0.00017295167606210692,1.1054999925949478e-10,9.298001299133747e-11,1.7569986268157885e-11,9.569117804898798e-10,9.169487838380994e-10,3.9962996651781275e-11,0.0007784012552729697,0.8276175953257039,7.983626681328457e-07,2.1025314611971293e-10,1.2637926821487174e-09,7.079795223556688e-05,0.006923068636318782
621,Input,0.00011043661476801313,0.012965206363633566,2.189840354751465e-05,0.012891378506829526,5.192945325651835e-05,0.1123572667267311,0.10605672602126674,0.006300540705464419,0.16090158544935548,8.047517200407765e-06,1.8107005585697247e-05,0.00017241090323625476,1.1041739782710014e-10,9.285128812004726e-11,1.7566109707053437e-11,9.473654762826833e-10,9.078639038879476e-10,3.950157239473693e-11,0.0007772322890021714,0.8273798301967203,7.89096599906376e-07,2.091656653934781e-10,1.2619244842644232e-09,7.063911736267277e-05,0.0069133077022984525
622,Input,0.00011061907297906037,0.012968767194778012,2.1907080457380232e-05,0.01289492542543403,5.1934688886594925e-05,0.1125632272586253,0.10626155022071895,0.00630167703790642,0.16096692974046387,8.061687919215764e-06,1.811692856500987e-05,0.00017254395898752987,1.104500240656313e-10,9.288296054077277e-11,1.7567063524859102e-11,9.497143196739674e-10,9.100992150375168e-10,3.9615104636451975e-11,0.0007775199101213191,0.827438331690049,7.913764919614108e-07,2.0943323720572354e-10,1.2623841495085737e-09,7.067819827120088e-05,0.006915709354798604
623,Input,0.00011058717507067821,0.012968144679271815,2.190556353317965e-05,0.012894305342161067,5.1933773577563076e-05,0.11252722060187363,0.10622574222111686,0.0063014783807568255,0.16095550604953152,8.059210550356054e-06,1.8115193799097306e-05,0.0001725206977698541,1.1044432024577279e-10,9.2877423470291e-11,1.7566896775482333e-11,9.493036876126905e-10,9.097084310336326e-10,3.95952565790592e-11,0.0007774696273083138,0.8274281042781737,7.909779141858461e-07,2.0938645947451773e-10,1.2623037894098956e-09,7.067136602598392e-05,0.006915289490485696
624,Input,0.0001105959227567747,0.012968315397996477,2.1905979534648456e-05,0.012894475393869806,5.1934024592018195e-05,0.1125370950715998,0.10623556221108327,0.006301532860516584,0.16095863888385853,8.05988994427964e-06,1.811566954150249e-05,0.00017252707692888897,1.1044588446199271e-10,9.287894195714251e-11,1.7566942504850768e-11,9.49416299396829e-10,9.098155996842082e-10,3.960069971262197e-11,0.0007774834168727877,0.8274309090447933,7.910872202012719e-07,2.093992878049522e-10,1.2623258273726826e-09,7.06732397017051e-05,0.006915404634123592
625,Input,0.00011060350932735985,0.012968463456539112,2.1906340318571406e-05,0.012894622873932218,5.193424228831646e-05,0.11254565886329763,0.1062440787543387,0.006301580108959008,0.16096135588450206,8.06047915951891e-06,1.8116082136707372e-05,0.00017253260935652277,1.1044724105351098e-10,9.288025888913508e-11,1.7566982164376456e-11,9.49513963766545e-10,9.099085434093422e-10,3.9605420357204194e-11,0.0007774953760929822,0.8274333415234738,7.911820175902344e-07,2.0941041337956212e-10,1.262344940148152e-09,7.067486467692204e-05,0.006915504494283948
626,Input,0.00011249248147448327,0.013005328395715401,2.1996171524112182e-05,0.012931343777933023,5.198844625825852e-05,0.11467794825669812,0.10836460380827485,0.006313344448423329,0.16163785898715102,8.207187235737498e-06,1.8218813778273145e-05,0.00017391012263329238,1.107850173338824e-10,9.320816038635489e-11,1.7576856947528086e-11,9.7383131138617e-10,9.330505027514579e-10,4.078080863471331e-11,0.0007804730896191435,0.8280390018049637,8.147855187190136e-07,2.1218055837761897e-10,1.2671038097995503e-09,7.107946552919462e-05,0.006940368569481306
627,Input,0.00011228205913011948,0.013001221820116541,2.198616476308307e-05,0.012927253247154805,5.198240819864689e-05,0.11444042155006848,0.10812838759205862,0.006312033958009935,0.1615624998194441,8.19084466690607e-06,1.820736997117862e-05,0.00017375667432886313,1.1074739069291025e-10,9.317163374837852e-11,1.7575756944532272e-11,9.711224766886214e-10,9.304726006127974e-10,4.064987607582523e-11,0.0007801413867605425,0.827971534184272,8.121562030616735e-07,2.118719776472962e-10,1.266573694779012e-09,7.103439495470445e-05,0.006937598831980712
628,Input,0.00011209499125376124,0.012997571027332601,2.197726863781367e-05,0.012923616718400347,5.197704029443366e-05,0.1142292575849396,0.10791838866793028,0.006310868917009357,0.16149550465545767,8.176315935868607e-06,1.8197196295483207e-05,0.00017362025702714009,1.1071394017774542e-10,9.31391611484871e-11,1.7574779029258884e-11,9.6871429158923e-10,9.281808160592292e-10,4.053347553000203e-11,0.0007798464991167039,0.8279115546960486,8.098187113006098e-07,2.1159764584056204e-10,1.2661024164486732e-09,7.09943266973071e-05,0.006935136503591242
629,Input,0.0001118941266965651,0.012993650980287446,2.1967716403096593e-05,0.012919711987389254,5.197127649509057e-05,0.11400251979768757,0.10769290184609925,0.0063096179515883975,0.16142356844593636,8.160715677912647e-06,1.8186272288094024e-05,0.00017347377863951986,1.1067802261109866e-10,9.310429362058666e-11,1.7573728990512585e-11,9.661284973681561e-10,9.257200071886566e-10,4.040849017950073e-11,0.0007795298628392445,0.8278471515843151,8.073088242121573e-07,2.1130308143988984e-10,1.265596380270883e-09,7.095130331490484e-05,0.006932492572889449
630,Input,0.0001061562196133335,0.012881670718458464,2.169484678384224e-05,0.012808169244162594,5.180662751202142e-05,0.10752551671824892,0.10125163390804139,0.006273882810207589,0.15936863505243512,7.715077921430205e-06,1.787421654142254e-05,0.00016928946962254564,1.0965199958866171e-10,9.210826605799664e-11,1.75437335306656e-11,8.92262569083014e-10,8.554244167368895e-10,3.68381523461254e-11,0.0007704848149492505,0.8114898128402346,7.356112629102978e-07,2.028885398966838e-10,1.251140925264564e-09,6.97222952007981e-05,0.0068569659149606
631,Input,0.00010639036564044029,0.012886240282419905,2.170598173885977e-05,0.012812720954359409,5.1813346321631536e-05,0.10778982293942163,0.1015144818899535,0.006275341049468186,0.15945249045181298,7.733263003324277e-06,1.7886950559638436e-05,0.00016946021817568533,1.0969386837652094e-10,9.214891082503213e-11,1.7544957551489312e-11,8.952768063991018e-10,8.582929597419703e-10,3.698384665713245e-11,0.0007708539150405752,0.8115648869745479,7.385370159572818e-07,2.0323191099762488e-10,1.2517308071344955e-09,6.977244717485865e-05,0.006860047921454983
632,Input,0.00010647539596417101,0.012887899723358328,2.171002540699955e-05,0.012814373911688411,5.181578626290791e-05,0.10788580596261473,0.10160993535235098,0.006275870610263802,0.15948294260957013,7.73986693088021e-06,1.7891574928903505e-05,0.00016952222565422092,1.0970907306151976e-10,9.216367100585473e-11,1.754540205566553e-11,8.963714291776949e-10,8.593346735108155e-10,3.703675566688048e-11,0.0007709879540445342,0.8115921502086216,7.39599505600242e-07,2.0335660649741007e-10,1.2519450232242706e-09,6.9790659905789e-05,0.0068611671546668215
633,Input,0.00010668780957218889,0.012892045160204348,2.1720126863768282e-05,0.012818503151878833,5.1821881461739615e-05,0.1081255804262457,0.10184838692416731,0.0062771935020784686,0.15955901491433536,7.756364152314843e-06,1.7903127030757313e-05,0.00016967712606694364,1.0974705577001326e-10,9.220054330183063e-11,1.7546512468183167e-11,8.991058980544197e-10,8.619369707908187e-10,3.7168927263601905e-11,0.0007713227958656266,0.8116602562872741,7.422537029340949e-07,2.0366810738145745e-10,1.2524801548164858e-09,6.983615699105264e-05,0.006863963102680528
634,Input,0.00010630632427530132,0.012884600141871058,2.1701985101240084e-05,0.012811087222011333,5.1810934758477044e-05,0.10769495626191893,0.10142013861410605,0.006274817647812927,0.15942239247267975,7.726735883789402e-06,1.7882379974829496e-05,0.0001693989318849091,1.0967884053200919e-10,9.213432231482069e-11,1.754451821718903e-11,8.941949148033869e-10,8.572633617894205e-10,3.6931553013967494e-11,0.0007707214349983932,0.8115379408298181,7.374868837676978e-07,2.0310866578851784e-10,1.2515190825187406e-09,6.975444626996805e-05,0.00685894170566155
635,Input,0.00010661207200463946,0.012890567075508752,2.1716525118232728e-05,0.012817030842214833,5.1819708175679685e-05,0.10804008715297882,0.10176336533729144,0.006276721815687428,0.15953189079844393,7.750481951854888e-06,1.789900804750264e-05,0.00016962189523412886,1.0973351276786251e-10,9.218739622508146e-11,1.7546116542781556e-11,8.981309039229454e-10,8.610091033727797e-10,3.712180055016667e-11,0.0007712034056566847,0.8116359725853937,7.413073301864258e-07,2.0355703954796318e-10,1.2522893498794035e-09,6.981993468495554e-05,0.006862966187729886
636,Input,0.00010837233755942419,0.012924920193266512,2.180023560443498e-05,0.012851249738746268,5.187021891580197e-05,0.11002709134345957,0.10373940676076406,0.0062876845826956,0.16016229983391403,7.887193958736288e-06,1.7994739988447397e-05,0.00017090555056808847,1.1004827439760199e-10,9.24929558977306e-11,1.7555318499871953e-11,9.207913700731405e-10,8.825742672436123e-10,3.821710282952943e-11,0.0007739782303464507,0.8122003657306452,7.633025883338705e-07,2.0613843855337697e-10,1.2567239702309123e-09,7.019696774220655e-05,0.006886136129747367
637,Input,0.00010831570843214015,0.012923815026450732,2.1797542572258516e-05,0.012850148889932899,5.186859394556733e-05,0.10996316785594329,0.10367583595408424,0.006287331901859119,0.16014201907944853,7.882795825955755e-06,1.799166021661742e-05,0.00017086425436644545,1.1003814826842437e-10,9.24831258027496e-11,1.7555022465675337e-11,9.200623650554334e-10,8.818804989616491e-10,3.818186609378582e-11,0.0007738889620538795,0.8121822087592873,7.625949835807744e-07,2.0605539291719377e-10,1.256581305006532e-09,7.018483829223161e-05,0.006885390734490324
638,Input,0.00010825737722191097,0.012922676642001574,2.1794768596504812e-05,0.012849014953270923,5.186692013413991e-05,0.10989732304130938,0.10361035442069803,0.006286968620611405,0.1601211287530552,7.878265499953194e-06,1.798848787710437e-05,0.00017082171693853096,1.1002771778153191e-10,9.247300024785567e-11,1.755471753367681e-11,9.19311448575073e-10,8.811658783159417e-10,3.8145570259132706e-11,0.0007737970106537694,0.8121635060498477,7.61866110585699e-07,2.0596985120579634e-10,1.2564343517406983e-09,7.017234427139135e-05,0.006884622935134626
639,Input,0.00010806222468754069,0.012918868070064388,2.1785488000465577e-05,0.012845221261822885,5.186132024103231e-05,0.1096770330387455,0.10339127980961843,0.006285753229127126,0.16005123820692282,7.863108869438423e-06,1.7977874517748013e-05,0.0001706794039841025,1.0999282160941788e-10,9.243912425434053e-11,1.755369735507792e-11,9.167991870658924e-10,8.787750479255701e-10,3.80241391403233e-11,0.0007734893786211088,0.8121009343813982,7.594275976238709e-07,2.0568366338785148e-10,1.2559427058079498e-09,7.013054435292796e-05,0.006882054190382659
640,Input,0.00010803598737322205,0.012918356025989002,2.178424026921714e-05,0.012844711218357289,5.1860567362489944e-05,0.10964741611341489,0.10336182628779418,0.006285589825620756,0.1600418417610468,7.861071133776364e-06,1.7976447602917986e-05,0.00017066027069572882,1.0998812998786538e-10,9.243456979086617e-11,1.755356019699977e-11,9.164614256574654e-10,8.784536123437204e-10,3.800781331374591e-11,0.0007734480189822937,0.8120925219232262,7.590997513509234e-07,2.0564518681998206e-10,1.2558766063903193e-09,7.012492455607133e-05,0.006881708835075441
641,Input,0.00010796719505607214,0.012917013483913201,2.1780968809237737e-05,0.012843373921733882,5.185859337007469e-05,0.10956976270363351,0.10328460131004273,0.006285161393590818,0.16001720496793093,7.855728340065481e-06,1.797270633670679e-05,0.00017061010461447767,1.0997582889965696e-10,9.242262832109648e-11,1.7553200578561042e-11,9.155758399741395e-10,8.776108317823673e-10,3.796500819177319e-11,0.0007733395770375116,0.8120704650738264,7.582401624268771e-07,2.055443040761323e-10,1.255703298556833e-09,7.011018986017281e-05,0.006880803338745482
