turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
1477,Input,0.0001025948502254978,0.018100685952107166,2.5103490997243917e-05,0.01802188745156832,5.3695009541581345e-05,0.10272773152879885,0.09428185044928343,0.00844588107951545,0.20031602261027429,7.755521884485066e-06,2.236295426642392e-05,0.00020490825429154137,1.329753928494475e-10,1.032346071727617e-10,2.9740785676686364e-11,6.583838020843442e-10,6.346380532082936e-10,2.374574887605102e-11,0.000938794322352509,0.8092742413346686,4.509574289476876e-07,2.3650741481436124e-10,1.5562587321272454e-09,8.619379585952326e-05,0.008353834802667378
1478,Input,0.00010292451829358865,0.01810711971202101,2.5119168560319685e-05,0.018028296074108854,5.370446935181775e-05,0.10309986392154133,0.09465192970054924,0.008447934220992138,0.2004340875966995,7.781125739011963e-06,2.238088324534421e-05,0.00020514866129881974,1.330343423972037e-10,1.0329183334905929e-10,2.974250904814495e-11,6.62627725438674e-10,6.386768449076684e-10,2.3950880531005883e-11,0.0009393140002455856,0.809379942657593,4.550767700555777e-07,2.369908673370634e-10,1.5570892617709257e-09,8.626440779603049e-05,0.00835817414226413
1479,Input,0.0001029854982967843,0.018108309789975418,2.512206850101457e-05,0.01802948150230414,5.3706219170239016e-05,0.10316869871840248,0.09472038471973117,0.008448313998671348,0.2004559265430409,7.785861784998803e-06,2.2384199639310374e-05,0.00020519313033143485,1.3304524652762605e-10,1.0330241870066375e-10,2.9742827826962866e-11,6.634127406850938e-10,6.394239161425645e-10,2.3988824542529707e-11,0.0009394101271157555,0.8093994946483182,4.558387408323588e-07,2.37080293457555e-10,1.5572428881158095e-09,8.627746916451182e-05,0.008358976807029359
1480,Input,0.00010259660527506265,0.018100720203430325,2.5103574459680586e-05,0.018021921569067977,5.3695059902648875e-05,0.10272971264513119,0.09428382063533344,0.008445892009797767,0.20031665115129205,7.755658191389178e-06,2.2363049714693553e-05,0.00020490953414316893,1.3297570667838078e-10,1.0323491182700495e-10,2.974079485137637e-11,6.584063954033738e-10,6.346595544706255e-10,2.374684093274868e-11,0.0009387970889548838,0.8092748040554135,4.509793590298478e-07,2.3650998856420755e-10,1.5562631536070027e-09,8.619417177536236e-05,0.008353857903952603
1481,Input,0.0001027450680107519,0.01810361758321936,2.5110634694287617e-05,0.018024807628490954,5.369932003410453e-05,0.10289729876709043,0.09445048214544857,0.008446816621641892,0.20036982054369126,7.76718863262744e-06,2.237112385203429e-05,0.0002050177990478839,1.3300225402091899e-10,1.0326068306634693e-10,2.9741570954572625e-11,6.603176040772625e-10,6.364783841438805e-10,2.383921993338235e-11,0.0009390311207254773,0.8093224055949201,4.5283446332810843e-07,2.36727706599539e-10,1.5566371743718461e-09,8.622597115868417e-05,0.00835581208238229
1482,Input,0.00010212621494999065,0.01809154012592135,2.5081204765114e-05,0.01801277735908257,5.368156207364167e-05,0.10219873165505326,0.0937557691916087,0.008442962463444578,0.200148188892676,7.71912506422357e-06,2.2337467563921828e-05,0.00020456650689470613,1.3289159390066328e-10,1.0315325805984713e-10,2.973833584081669e-11,6.52350909053772e-10,6.288967623647081e-10,2.345414668906421e-11,0.000938055581127108,0.8091239830191547,4.4510163415936134e-07,2.358201692843856e-10,1.5550781037132257e-09,8.60934183964866e-05,0.008347666271941242
1483,Input,0.00010244320085519574,0.018097726382363996,2.5096279220313017e-05,0.018018939445173875,5.3690657969790254e-05,0.10255654830394116,0.09411161168232814,0.008444936621613039,0.20026171197913006,7.743743951490842e-06,2.2354706824143062e-05,0.0002047976655667034,1.3294827568930342e-10,1.0320828277425205e-10,2.97399929150519e-11,6.564315708354355e-10,6.327801838018377e-10,2.3651387033598167e-11,0.000938555267275985,0.8092256180659536,4.49062506310234e-07,2.3628502363445926e-10,1.5558766833039828e-09,8.616131392771487e-05,0.00835183867935102
1484,Input,0.00010210255033695131,0.01809107829035556,2.5080079380220835e-05,0.018012317327956672,5.368088301864563e-05,0.10217201881894312,0.09372920373646527,0.008442815082477894,0.20013971381581028,7.717287138842435e-06,2.233618056530289e-05,0.00020454924972196226,1.3288736231631672e-10,1.0314915018453593e-10,2.9738212131781337e-11,6.520462668585771e-10,6.286068451662796e-10,2.3439421692297796e-11,0.0009380182770099214,0.8091163954450252,4.448059348704984e-07,2.3578546553846654e-10,1.5550184856775778e-09,8.60883496491157e-05,0.008347354780467416
1485,Input,0.00010216890280119678,0.018092373216573678,2.5083234811529263e-05,0.018013607194762537,5.368278699959264e-05,0.10224691809998976,0.09380368978065455,0.00844322831933523,0.20016347681729169,7.722440440015583e-06,2.233978914025423e-05,0.00020459763656587826,1.328992271225821e-10,1.0316066812692774e-10,2.97385589956549e-11,6.529004435286426e-10,6.29419734881015e-10,2.3480708647627846e-11,0.0009381228728508812,0.8091376700054965,4.4563503680675537e-07,2.35882770280211e-10,1.555185646812735e-09,8.61025617504561e-05,0.00834822816161443
1486,Input,0.00010191698195891001,0.018087456761589266,2.507125456449495e-05,0.018008709948882283,5.367555814246847e-05,0.10196254750151236,0.0935208881213017,0.008441659380210685,0.20007325567152812,7.702874867178768e-06,2.2326088439737192e-05,0.00020441392591377918,1.3285417993372587e-10,1.031169378784471e-10,2.973724205527928e-11,6.49657385284589e-10,6.263334310948474e-10,2.3323954189741834e-11,0.0009377257531258807,0.809056896740266,4.42487179971315e-07,2.355133327200915e-10,1.5545509850191566e-09,8.604860257077751e-05,0.008344912189605027
1487,Input,0.00010164870979620415,0.018082221196323835,2.5058496720592595e-05,0.018003494839518273,5.366786008494774e-05,0.10165971937990483,0.09321973077329225,0.008439988606612617,0.199977178579708,7.682039359914401e-06,2.2311498473599715e-05,0.0002042182912314586,1.3280620888588165e-10,1.0307036924907499e-10,2.973583963680722e-11,6.462038312196858e-10,6.230468058836633e-10,2.31570253360228e-11,0.0009373028577174977,0.8089708807585969,4.3913500651291296e-07,2.3511991623125167e-10,1.553875129498809e-09,8.599114108526166e-05,0.008341380989191599
1488,Input,0.00010209669648606612,0.0180909640473493,2.507980099682441e-05,0.018012203531309796,5.368071504266043e-05,0.1021654109374177,0.09372263231216824,0.008442778625249503,0.20013761735912491,7.716832496245854e-06,2.2335862203959222e-05,0.00020454498086213451,1.3288631556082015e-10,1.0314813403060657e-10,2.973818153021414e-11,6.51970908348339e-10,6.285351291383933e-10,2.3435779209946105e-11,0.0009380090491920378,0.8091145185274748,4.447327885426467e-07,2.357768809673421e-10,1.5550037381264485e-09,8.608709580688153e-05,0.008347277727669774
1489,Input,0.00010157407820113624,0.01808076469564594,2.5054947570242975e-05,0.01800204402954096,5.3665718534717926e-05,0.10157547453869943,0.09313595073058611,0.00843952380811335,0.199950450548966,7.676243055424571e-06,2.230743963859483e-05,0.00020416386691756434,1.327928636480397e-10,1.0305741415505736e-10,2.973544949298288e-11,6.45243074628628e-10,6.221324878290912e-10,2.3110586799537122e-11,0.0009371852109271778,0.8089469516641707,4.3820245335636677e-07,2.3501047028728197e-10,1.5536871108277317e-09,8.597515566852754e-05,0.008340398631884377
1490,Input,0.00010175085869509629,0.01808421472118884,2.5063354472860736e-05,0.018005480575472996,5.367079124296064e-05,0.10177502601054358,0.09333440123027206,0.00844062478027156,0.20001376146269964,7.689972811165726e-06,2.2317053835590262e-05,0.00020429278225275055,1.328244746264138e-10,1.0308810099643669e-10,2.973637362997767e-11,6.475188269368566e-10,6.242982407809982e-10,2.3220586155858677e-11,0.0009374638818799645,0.8090036327136488,4.404113999494049e-07,2.3526971582557286e-10,1.5541324722529632e-09,8.601302046109757e-05,0.008342725549992693
1491,Input,0.00010183426049579475,0.018085842380079743,2.5067320695609133e-05,0.01800710187493027,5.367318445384257e-05,0.10186917074173542,0.09342802654295534,0.00844114419878011,0.20004363039275502,7.696450258571325e-06,2.2321589637723892e-05,0.00020435360214781547,1.3283938810730294e-10,1.0310257848641e-10,2.9736809620893476e-11,6.48592485213277e-10,6.253200033748838e-10,2.327248183839343e-11,0.0009375953537338106,0.8090303737951225,4.4145354051242264e-07,2.3539202312448436e-10,1.5543425856200768e-09,8.603088437703462e-05,0.008343823347356895
1492,Input,0.00010150764866094417,0.01807946826522349,2.5051788473541603e-05,0.01800075266440785,5.366381234208014e-05,0.10150048825360479,0.0930613781623705,0.00843911009123432,0.1999266599440511,7.671083768105006e-06,2.2303826871872577e-05,0.00020411542386681656,1.327809850594501e-10,1.0304588283326323e-10,2.973510222618741e-11,6.443879057350462e-10,6.213186538503417e-10,2.3069251884704747e-11,0.0009370804935862324,0.8089256523908739,4.373723883237534e-07,2.349130525149943e-10,1.5535197555158719e-09,8.596092705821228e-05,0.00833952423620566
1493,Input,0.0001012495373271946,0.0180744309973983,2.5039513833965907e-05,0.01799573507771523,5.365640584908469e-05,0.10120912977057538,0.09277162717225962,0.008437502598315784,0.19983422177953059,7.65103740729324e-06,2.2289789501833426e-05,0.00020392719886325246,1.3273483091876127e-10,1.0300107799433812e-10,2.973375292442367e-11,6.410651552980366e-10,6.181565098237778e-10,2.290864547425899e-11,0.0009366736153742206,0.8088428942711776,4.341471786949156e-07,2.34534536706163e-10,1.5528694980757435e-09,8.590564193091418e-05,0.008336126780281594
1494,Input,0.00010117195374739352,0.018072916886163363,2.5035824300208454e-05,0.01799422688227135,5.365417959178707e-05,0.10112155270144613,0.09268453328631071,0.008437019415135433,0.19980643654588912,7.645011835261328e-06,2.2285570123308627e-05,0.00020387062184521753,1.3272095782219758e-10,1.0298761047338226e-10,2.973334734881589e-11,6.400663968555308e-10,6.172060267517502e-10,2.2860370103780797e-11,0.000936551315172318,0.8088180186832274,4.3317773924807247e-07,2.344207617276147e-10,1.552674042497468e-09,8.58890242255882e-05,0.00833510556672628
1495,Input,0.00010151129912684639,0.018079539507249824,2.5051962073641145e-05,0.018000823628084132,5.3663917092033355e-05,0.10150460893359264,0.09306547610760275,0.00843913282598991,0.19992796729604814,7.67136728357697e-06,2.230402540225069e-05,0.00020411808593107957,1.327816378169807e-10,1.0304651650763303e-10,2.9735121309348185e-11,6.444348993598347e-10,6.213633760203419e-10,2.3071523339493242e-11,0.000937086248060543,0.8089268228380979,4.374180024299089e-07,2.349184058601323e-10,1.5535289521000685e-09,8.596170895519126e-05,0.008339572286389372
1496,Input,0.00010131055684374194,0.018075621846490232,2.5042415653741977e-05,0.01799692127403513,5.365815680133978e-05,0.10127800917047677,0.0928401265483964,0.008437882622080404,0.1998560748769038,7.655776522106594e-06,2.2293108044730946e-05,0.000203971696710568,1.3274574211475789e-10,1.0301167020495699e-10,2.9734071909801436e-11,6.418506792125753e-10,6.18904065140125e-10,2.2946614072450465e-11,0.0009367698045319378,0.8088624589310509,4.3490964320763795e-07,2.3462402077230176e-10,1.5530232239662402e-09,8.591871176280021e-05,0.008336929965151339
1497,Input,0.00010110301178229232,0.018071571423577255,2.5032545723630802e-05,0.017992886676548376,5.3652201305230664e-05,0.10104373036766033,0.09260714031654813,0.008436590051112242,0.1997817461589161,7.639657419058774e-06,2.2281820718502208e-05,0.00020382034663475552,1.3270862997471247e-10,1.0297564302663488e-10,2.9732986948078134e-11,6.391788847058683e-10,6.163614128405461e-10,2.2817471865322485e-11,0.0009364426373274304,0.8087959138522731,4.323162804099605e-07,2.3431965952763144e-10,1.5525003576573142e-09,8.587425747644382e-05,0.008334198100617187
1498,Input,0.00010142577369825749,0.018077870403908222,2.504789486049233e-05,0.01799916104610397,5.366146294374559e-05,0.1014080670314138,0.09296946684968564,0.008438600181728168,0.19989733782494457,7.664724903425862e-06,2.2299374106736388e-05,0.00020405571740247946,1.3276634459987847e-10,1.0303167038291523e-10,2.9734674216963814e-11,6.433339029367373e-10,6.203155966795318e-10,2.3018306257205698e-11,0.0009369514285895794,0.8088994008587783,4.3634932624359683e-07,2.3479298429763177e-10,1.5533134886973102e-09,8.594339017725125e-05,0.008338446536234211
1499,Input,0.00010084792825984492,0.018066593246130743,2.5020415073441e-05,0.017987927949362145,5.3644881695142965e-05,0.10075578970629372,0.09232078829117826,0.008435001415115466,0.1996903923532853,7.619846214901897e-06,2.2267948015806562e-05,0.0002036343296310683,1.3266301725166224e-10,1.0293136377717428e-10,2.973165347448851e-11,6.358951122601824e-10,6.1323636278922e-10,2.2658749470962675e-11,0.0009360405320575093,0.8087141265383393,4.291289045562778e-07,2.3394558395173136e-10,1.5518577281535413e-09,8.581962087910697e-05,0.00833084049902767
1500,Input,0.00010138772362572813,0.018077127823552246,2.5046085366428882e-05,0.017998421367087153,5.366037109864304e-05,0.10136511575434176,0.0929267525448583,0.008438363209483471,0.1998837108415286,7.661769723303558e-06,2.229730475573056e-05,0.0002040279697831347,1.3275954068168077e-10,1.0302506537512265e-10,2.973447530655865e-11,6.42844072082398e-10,6.19849441986473e-10,2.2994630095925347e-11,0.0009368914477074819,0.808887200881307,4.358738745905566e-07,2.347371845240599e-10,1.5532176295097254e-09,8.593524019378122e-05,0.008337945692499656
1501,Input,0.00010076633873680441,0.01806500095541916,2.501653503464562e-05,0.01798634187989701,5.3642540487486085e-05,0.10066369069103993,0.09222919740773959,0.008434493283300374,0.19966117245951154,7.613509519052202e-06,2.2263510774289113e-05,0.00020357483132062222,1.3264842783293955e-10,1.0291720087551203e-10,2.973122695742806e-11,6.348447840184893e-10,6.122368025639297e-10,2.2607981454559998e-11,0.0009359119170185206,0.8086879665266279,4.2810940916450313e-07,2.338259343266754e-10,1.5516521804403787e-09,8.580214513675208e-05,0.008329766556227991
1502,Input,0.00010095677071569472,0.018068717401598475,2.5025591141832423e-05,0.017990043805532156,5.3648004924468655e-05,0.10087865208651126,0.09244297281089867,0.008435679275612614,0.19972937241934638,7.62829952499064e-06,2.2273867406507225e-05,0.00020371370185910123,1.3268247989961045e-10,1.0295025744074078e-10,2.9732222458870225e-11,6.37296276294657e-10,6.145698010253572e-10,2.2726475269300144e-11,0.0009362121077228775,0.808749024645518,4.304889368010213e-07,2.3410519953161575e-10,1.5521319339223858e-09,8.58429339546689e-05,0.008332273165470654
1503,Input,0.0001005493069638983,0.018060765391056978,2.500621395827057e-05,0.017982122864328067,5.363631277062272e-05,0.1004187031997721,0.09198556156977956,0.008433141629992568,0.19958344623788996,7.596653625263694e-06,2.2251707513803496e-05,0.0002034165631592233,1.3260961932796172e-10,1.0287952692495192e-10,2.973009240301034e-11,6.320508640158583e-10,6.095779277508792e-10,2.2472936264979344e-11,0.0009355697952742835,0.808618379727865,4.2539750591883004e-07,2.335076609836561e-10,1.5511054143490709e-09,8.575565888208615e-05,0.008326909820447122
1504,Input,0.0001010173867202688,0.01806990037580227,2.502847377235413e-05,0.017991222157731933,5.3649744297966e-05,0.10094707599833042,0.09251101921198754,0.008436056786342915,0.19975108100580014,7.633007300821355e-06,2.2277164004429297e-05,0.00020375790544951028,1.3269331894167215e-10,1.0296077960682226e-10,2.9732539334850424e-11,6.380766056694364e-10,6.153124128820069e-10,2.2764192787429945e-11,0.0009363076607975996,0.8087684599275305,4.312463592619958e-07,2.3419409185442144e-10,1.5522846432489873e-09,8.585591735791779e-05,0.008333071039011663
1505,Input,0.00010069385738987514,0.01806358641870932,2.501308814063832e-05,0.01798493286993014,5.364046063852892e-05,0.10058187307000618,0.09214783119366353,0.008434041876342675,0.19963521450340485,7.607880214784314e-06,2.2259568880405563e-05,0.00020352197505280203,1.3263546709140648e-10,1.0290461903717483e-10,2.9730848054232186e-11,6.339117082651482e-10,6.113488273832193e-10,2.2562880881929283e-11,0.0009357976598086013,0.8086647268652857,4.2720372426244376e-07,2.3371964168442846e-10,1.5514695788690853e-09,8.578662028383877e-05,0.008328812502107501
1506,Input,0.00010043818244791268,0.018058596699195087,2.5000929365138095e-05,0.017979962645772243,5.363312405768511e-05,0.10029326480877003,0.09186081525172883,0.008432449557041225,0.19954364889097875,7.588023077700672e-06,2.224566401339361e-05,0.00020333552676258935,1.3258974861376146e-10,1.0286023712482173e-10,2.97295114889403e-11,6.306203222853198e-10,6.082165318008289e-10,2.2403790484491115e-11,0.0009353946222444205,0.8085827499247815,4.240089583732795e-07,2.3334469880203376e-10,1.5508254594077258e-09,8.573185700975857e-05,0.008325447115808546
1507,Input,0.00010062083373825219,0.018062161298450348,2.5009615457005442e-05,0.017983513317765154,5.36383652281632e-05,0.10049944329037175,0.09206585619840903,0.008433587091962754,0.19960906233013703,7.60220879211968e-06,2.2255597493312442e-05,0.00020346872331492862,1.3262240937773825e-10,1.0289194306165233e-10,2.973046631608649e-11,6.329716512485991e-10,6.104542083813222e-10,2.2517442867277127e-11,0.0009356825477274102,0.8086413133250359,4.262912630352445e-07,2.336125537617234e-10,1.55128561107471e-09,8.577097927413532e-05,0.008327851309763875
1508,Input,0.00010035191212190364,0.01805691305853057,2.499682672794485e-05,0.017978285583268007,5.363064853459971e-05,0.10019588205942964,0.0917639697858007,0.008431912273628966,0.19951275264759022,7.5813228446756325e-06,2.224097220667596e-05,0.00020327261502529895,1.325743221979352e-10,1.0284526169540257e-10,2.9729060502533183e-11,6.295097365575127e-10,6.071596266580122e-10,2.235010989950084e-11,0.0009352586285416786,0.8085550891093404,4.2293097438053736e-07,2.33218184860344e-10,1.5506081193919476e-09,8.571337868148768e-05,0.008324311560752081
