turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
5593,Input,0.0008029120681003003,0.02972065059751504,5.7161031453613704e-05,0.029590644768535804,7.284479752561923e-05,0.891395971479054,0.8796790980602339,0.011716873418821149,0.43816916830045866,6.183126279498301e-05,5.8840769103479775e-05,0.0006992088642406574,2.4518175412350886e-10,2.1779045002430465e-10,2.739130409920484e-11,9.740785568344058e-09,9.277271634285018e-09,4.635139340590414e-10,0.0019685455360762866,1.0346078972090191,9.28946928327443e-06,1.239417174515172e-09,3.19333398805421e-09,0.00022869351693879453,0.017400300117357433
5594,Input,0.0008028933579112656,0.029720285451855382,5.71601416793312e-05,0.029590281049538453,7.284426063759492e-05,0.8913748512430103,0.8796580943494741,0.0117167568935375,0.4381624675659071,6.182980965770773e-05,5.883975155092536e-05,0.0006991952200300505,2.451784084637717e-10,2.17787202173876e-10,2.7391206289896357e-11,9.740544706046814e-09,9.277042414158835e-09,4.6350229188798305e-10,0.0019685160419500494,1.034601898169608,9.289235491596416e-06,1.239389736346406e-09,3.1932868516520646e-09,0.00022868950938450573,0.017400053839746715
5595,Input,0.0008030500253292052,0.02972334295317537,5.716759209253285e-05,0.029593326604880798,7.2848756202035e-05,0.8915516988868852,0.8798339662835216,0.011717732603364903,0.4382185753250826,6.184197732017277e-05,5.884827189943834e-05,0.0006993094681138974,2.4520642292537594e-10,2.1781439764152025e-10,2.7392025283856347e-11,9.74256153624122e-09,9.278961760096103e-09,4.635997761451196e-10,0.001968763007311724,1.0346521303726575,9.291193116848758e-06,1.2396194864064186e-09,3.1936815423952453e-09,0.00022872306613700647,0.01740211601438839
5596,Input,0.0008028844874788387,0.02972011233762901,5.715971984058689e-05,0.029590108611687482,7.284400610093942e-05,0.8913648382160806,0.8796481365667564,0.01171670164932523,0.43815929077207894,6.182912073062188e-05,5.883926913296806e-05,0.0006991887513595318,2.451768222986846e-10,2.1778566237982549e-10,2.7391159918859708e-11,9.74043051410958e-09,9.276933741732466e-09,4.6349677237711735e-10,0.0019685020588923,1.0345990540468881,9.289124651813987e-06,1.2393767280105998e-09,3.1932645044556088e-09,0.0002286876094176241,0.017399937080429095
5597,Input,0.0007998154456252216,0.02966021730877145,5.7013769711049324e-05,0.029530447598976012,7.275594008438237e-05,0.8879004751219316,0.8762028871743373,0.011697587947595357,0.4370601658647619,6.159076188194105e-05,5.8672359468293405e-05,0.0006969506845321532,2.4462803202499116e-10,2.1725291581690567e-10,2.737511620808615e-11,9.700921748600658e-09,9.239334647482286e-09,4.61587101118375e-10,0.0019636641223172223,1.0336150285514374,9.250775683584658e-06,1.2348760311884837e-09,3.1855326963618317e-09,0.00022803024824291084,0.017359540038287224
5598,Input,0.0008010356700462853,0.029684031052733977,5.707179821662648e-05,0.029554168300148634,7.279095436870765e-05,0.8892778758393346,0.877572688449719,0.011705187389616727,0.43749716839443636,6.168553129272447e-05,5.8738721303244434e-05,0.0006978405204904087,2.4484622627777197e-10,2.1746473122944112e-10,2.7381495048331453e-11,9.716630091080005e-09,9.254283721233064e-09,4.6234636984694395e-10,0.0019655876439366843,1.0340062685532911,9.266022900725366e-06,1.2366654692072832e-09,3.188606796196568e-09,0.00022829160934422616,0.01737560155185119
5599,Input,0.0008009827460338189,0.029682998194465786,5.706928138341157e-05,0.029553139477365795,7.278943571657438e-05,0.8892181347200122,0.8775132769361291,0.011704857783884097,0.43747821456354336,6.168142091975444e-05,5.87358430338707e-05,0.0006978019262051815,2.448367626781628e-10,2.1745554429518535e-10,2.738121838297807e-11,9.7159487832002e-09,9.253635344629637e-09,4.623134385705636e-10,0.0019655042162651758,1.033989299551214,9.2653615929396e-06,1.236587857057928e-09,3.1884734652328798e-09,0.00022828027349653665,0.017374904926108076
5600,Input,0.0008010593081371002,0.02968449237069542,5.7072922340239325e-05,0.029554627815692524,7.279163266264966e-05,0.8893045587369103,0.8775992241315058,0.011705334605405515,0.4375056339728205,6.168736715824224e-05,5.8740006859453716e-05,0.0006978577583220964,2.4485045311955077e-10,2.1746883450083207e-10,2.7381618618719334e-11,9.716934391846051e-09,9.254573313505451e-09,4.6236107834060217e-10,0.0019656249062451094,1.0340138476236116,9.266318268607884e-06,1.2367001340588188e-09,3.188666347415027e-09,0.00022829667241077497,0.01737591269421951
5601,Input,0.0008022045344974255,0.02970684246208283,5.712738426797169e-05,0.02957689058293382,7.282449488102935e-05,0.8905973009432381,0.8788848339766252,0.011712466966614158,0.437915777228334,6.177631180277499e-05,5.880228992918547e-05,0.000698692902725182,2.4505523660498387e-10,2.1766763120557867e-10,2.738760539940584e-11,9.731677260103584e-09,9.268603579599383e-09,4.6307368050420245e-10,0.0019674302033898293,1.034381041031318,9.280628353449426e-06,1.2383795887180783e-09,3.1915515053451918e-09,0.00022854196960170404,0.017390987026778878
5602,Input,0.0008031270387713582,0.029724845937676783,5.717125451305185e-05,0.029594823717064466,7.285096609925871e-05,0.8916386323793151,0.8799204201435341,0.011718212235782028,0.43824615637366593,6.1847958612146e-05,5.885246027105994e-05,0.0006993656293649866,2.452201940728588e-10,2.1782776619384458e-10,2.7392427879014875e-11,9.743552955117917e-09,9.279905258363037e-09,4.636476967548835e-10,0.001968884408767401,1.0346768231576327,9.292155432185994e-06,1.2397324252879622e-09,3.1938755616311396e-09,0.00022873956172397367,0.017403129723362238
5603,Input,0.0008015094645228856,0.02969327756522943,5.7094329797664546e-05,0.029563378685552068,7.28045498796883e-05,0.8898126994674358,0.8781045613307339,0.011708138136702932,0.4376668497917646,6.17223288052187e-05,5.876448858860121e-05,0.0006981860301809411,2.4493094776835097e-10,2.175469759139317e-10,2.7383971854419885e-11,9.722729400170026e-09,9.260088217890517e-09,4.626411822795109e-10,0.001966334517956898,1.034158181061108,9.271943161900352e-06,1.237360280616472e-09,3.189800422137071e-09,0.00022839309186175637,0.017381837991870815
5604,Input,0.000802039439229676,0.029703620483922298,5.711953306330803e-05,0.02957368119337916,7.281975747982186e-05,0.890410939863823,0.8786995010948871,0.01171143876893707,0.4378566511787332,6.17634895866501e-05,5.879331123254534e-05,0.0006985725087195832,2.4502571511863886e-10,2.1763897277058725e-10,2.738674234805229e-11,9.729551935480701e-09,9.266580983353242e-09,4.6297095212746035e-10,0.001967169952643077,1.0343281066106118,9.278565418670522e-06,1.238137479362016e-09,3.191135582399753e-09,0.00022850660767953948,0.01738881391842558
5605,Input,0.0008019790460320663,0.029702441857990765,5.7116661028505405e-05,0.029572507172462494,7.281802449976025e-05,0.8903427674585852,0.8786317048127589,0.011711062645827419,0.4378350223867873,6.175879911524663e-05,5.8790026751967216e-05,0.0006985284676088338,2.4501491591777223e-10,2.17628489280956e-10,2.7386426636816882e-11,9.728774474371827e-09,9.26584110112377e-09,4.629333732480577e-10,0.001967074750793921,1.0343087427670952,9.27781078027624e-06,1.238048913781772e-09,3.1909834343886285e-09,0.00022849367199953934,0.017388018977637778
5606,Input,0.0008009985164534321,0.029683305967960864,5.707003135519273e-05,0.029553446048357617,7.278988824804868e-05,0.8892359365168897,0.8775309805163284,0.011704956000562467,0.43748386246990056,6.168264573819663e-05,5.873670070723422e-05,0.0006978134266195367,2.448395826634574e-10,2.1745828183909824e-10,2.7381300824359814e-11,9.716151800897641e-09,9.253828549389194e-09,4.623232515084478e-10,0.001965529076235645,1.033994356013691,9.265558650962774e-06,1.2366109841056588e-09,3.1885131955017463e-09,0.00022828365137864348,0.017375112508257847
5607,Input,0.0008018795914334935,0.0297005009147467,5.711193140530796e-05,0.029570573812686813,7.281517065457261e-05,0.8902305021792987,0.8785200589272841,0.01171044325201546,0.4377994044214247,6.175107491833355e-05,5.878461791934456e-05,0.000698455941378006,2.449971319581607e-10,2.1761122522980146e-10,2.7385906728359872e-11,9.727494163251545e-09,9.264622674330099e-09,4.6287148892144933e-10,0.0019669179738378076,1.0342768546843306,9.27656805325496e-06,1.2379030653322914e-09,3.1907328793597674e-09,0.00022847236971861048,0.017386709881248293
5608,Input,0.0008010361088853645,0.029684039617061397,5.7071819085882585e-05,0.029554176831014335,7.279096696117508e-05,0.8892783712049838,0.8775731810823201,0.011705190122664912,0.4374973255571553,6.168556537540652e-05,5.8738745169482514e-05,0.0006978408405092395,2.448463047487182e-10,2.1746480740631397e-10,2.7381497342404844e-11,9.71663574039699e-09,9.254289097488156e-09,4.6234664290883644e-10,0.0019655883357081664,1.0340064092580656,9.266028384204156e-06,1.2366661127572065e-09,3.1886079017597064e-09,0.00022829170333961183,0.01737560732818192
5609,Input,0.0008021245408999433,0.029705281317250618,5.7123580124375236e-05,0.02957533553765785,7.282219946838386e-05,0.8905070034236526,0.8787950346495816,0.011711968774072152,0.43788712888803355,6.177009905537462e-05,5.879793948198771e-05,0.0006986345682268379,2.4504093256145826e-10,2.1765374533625957e-10,2.7387187225199376e-11,9.730647476726267e-09,9.267623571194611e-09,4.6302390553166004e-10,0.0019673041041153683,1.0343553927204931,9.279628799818452e-06,1.2382622794902638e-09,3.1913499782321827e-09,0.00022852483569225658,0.01738993409075431
5610,Input,0.0008007280060616154,0.029678026721701962,5.7057167070960066e-05,0.02954818742866635,7.278212596464531e-05,0.8889305818613679,0.8772273105738833,0.011703271287485674,0.43738698379456314,6.166163639761901e-05,5.87219890151353e-05,0.0006976161597319338,2.447912113869996e-10,2.1741132468166992e-10,2.7379886705330312e-11,9.712669433387593e-09,9.250514503441733e-09,4.621549299458616e-10,0.0019651026525565525,1.033907622389639,9.262178509890648e-06,1.2362142852925214e-09,3.187831701231985e-09,0.00022822571048457358,0.017371551846585814
5611,Input,0.0008015008273753409,0.02969310900376102,5.7093919052922996e-05,0.029563210782670962,7.280430203713191e-05,0.8898029497746588,0.878094865429293,0.011708084345366795,0.4376637565449315,6.172165799633345e-05,5.876401885782882e-05,0.0006981797316309947,2.4492940331806614e-10,2.1754547661516444e-10,2.7383926702902336e-11,9.722618211384313e-09,9.259982403457194e-09,4.6263580792712004e-10,0.0019663209026417596,1.0341554117364142,9.271835237110604e-06,1.237347614388913e-09,3.1897786626530105e-09,0.00022839124186239927,0.017381724303224655
5612,Input,0.000801081143336018,0.029684918503648853,5.707396072624464e-05,0.029555052283699913,7.279225922269058e-05,0.8893292065132824,0.877623735920329,0.011705470592954473,0.437513453876273,6.168906300115448e-05,5.874119436549089e-05,0.000697873681413634,2.4485435757747664e-10,2.1747262481316049e-10,2.738173276431683e-11,9.717215483403297e-09,9.254840818395006e-09,4.6237466500829567e-10,0.0019656593265340817,1.0340208486335225,9.26659110859819e-06,1.2367321550005547e-09,3.1887213566249943e-09,0.00022830134931408732,0.017376200105565762
5613,Input,0.0008005936180243595,0.02967540402193002,5.7050776167094515e-05,0.029545574976056893,7.277826970602176e-05,0.8887788833903887,0.8770764490588606,0.011702434331529161,0.43733885501495084,6.165119907569097e-05,5.871468032945927e-05,0.0006975181586545537,2.447671808096193e-10,2.1738799663064926e-10,2.7379184178970624e-11,9.71093941284555e-09,9.248868104102824e-09,4.6207130874272805e-10,0.0019648908076773676,1.0338645336142975,9.260499274866512e-06,1.2360172075591253e-09,3.1874931387216896e-09,0.0002281969257751262,0.017369782929945597
5614,Input,0.0008026650528414824,0.029715829879271103,5.714928449454903e-05,0.029585842885342554,7.283770943398983e-05,0.8911171383489904,0.8794018033177862,0.011715335031205415,0.43808070400560584,6.181207821702458e-05,5.8827335192837534e-05,0.000699028730934243,2.4513758412584875e-10,2.177475713226119e-10,2.7390012803237513e-11,9.73760566125799e-09,9.274245429221515e-09,4.6336023203647724e-10,0.001968156149351622,1.0345286968187881,9.286382723766811e-06,1.2390549309084042e-09,3.192711684850634e-09,0.0002286406084909944,0.017397048716335194
5615,Input,0.0008023979003059446,0.02971061616450649,5.713657989518943e-05,0.029580649541107173,7.283004350411983e-05,0.890815574072982,0.8791019028424438,0.011713671230539213,0.43798502788912774,6.179132966622919e-05,5.8812806117559185e-05,0.0006988339127283809,2.4508981328397415e-10,2.1770119704625087e-10,2.7388616237723903e-11,9.734166520514686e-09,9.27097252065853e-09,4.631939998561583e-10,0.00196773501888666,1.0344430398226694,9.28304454052058e-06,1.2386631563334505e-09,3.1920386499964142e-09,0.00022858338681955263,0.017393532253298462
5616,Input,0.0008296118886388634,0.030241720885221975,5.843075746326077e-05,0.030109679180095758,7.361094766294899e-05,0.9215349781482481,0.9096518207781636,0.011883157370085544,0.4477312528775206,6.390491926078063e-05,6.029283730766952e-05,0.0007186794304611517,2.4995607865859237e-10,2.2242519868559496e-10,2.753087997299802e-11,1.0084500968492525e-08,9.604373419393998e-09,4.801275490985298e-10,0.0020106342544752493,1.1178177697535912,9.623094765884048e-06,1.2785719997605038e-09,3.260598593227046e-09,0.00023441237846985415,0.017751743280051874
5617,Input,0.0008293763576223538,0.03023712429198423,5.841955664423994e-05,0.030105100546228853,7.360418911113087e-05,0.9212691085381083,0.9093874180328672,0.011881690505242239,0.4476469014678497,6.388662661291149e-05,6.028002796688461e-05,0.0007185076719189056,2.49913962214054e-10,2.223843135020453e-10,2.752964871200931e-11,1.0081468901761211e-08,9.60148790876528e-09,4.799809929959335e-10,0.0020102629711322103,1.1177422515507547,9.620151706812204e-06,1.2782265975965463e-09,3.2600052221664204e-09,0.0002343619298435144,0.017748643043283045
5618,Input,0.0008297045480896091,0.030243529215228875,5.843516393912009e-05,0.030111480444768076,7.361360652167844e-05,0.9216395730012342,0.9097558385568744,0.011883734444360998,0.44776443727677956,6.391211570874472e-05,6.0297876586568465e-05,0.0007187470014011545,2.4997264754483125e-10,2.224412831856641e-10,2.753136435916775e-11,1.008569380348348e-08,9.60550859825044e-09,4.801852052330434e-10,0.002010780319783958,1.1178474791111943,9.624252584676453e-06,1.2787078832431674e-09,3.2608320293043013e-09,0.00023443222529120618,0.017752962933583874
5619,Input,0.0008592632064829554,0.03082039221739799,5.9840843700828504e-05,0.030686089582815792,7.44617908813687e-05,0.9550056625284202,0.9429378395616442,0.012067822966777136,0.45835036579017285,6.62078054123192e-05,6.190542252304744e-05,0.0007403023453708032,2.5525817475606014e-10,2.2757228967389988e-10,2.7685885082160877e-11,1.0466211945275741e-08,9.9676342504407e-09,4.985776948350439e-10,0.0020573756160921046,1.0575279299907052,9.993600448177249e-06,1.322055144780238e-09,3.3352988776262032e-09,0.00024076342419013849,0.018142036274948033
5620,Input,0.0008590245969249493,0.030815735543737573,5.9829496479916924e-05,0.030681451103266706,7.445494399094221e-05,0.954736317831901,0.9426699809028329,0.012066336929069228,0.4582649118534599,6.618927366780631e-05,6.189244575596034e-05,0.0007401283418342142,2.5521550782257083e-10,2.2753087009477043e-10,2.7684637727801095e-11,1.0463140247486954e-08,9.964711024336798e-09,4.9842922315016e-10,0.002056999479837566,1.0574514247165072,9.990618921435145e-06,1.3217052279883967e-09,3.3346977508251236e-09,0.00024071231616788592,0.018138895516095602
5621,Input,0.0008587974141883698,0.030811301874464753,5.9818692668364664e-05,0.030677034756803754,7.444842499263743e-05,0.9544798718380784,0.9424149497815576,0.012064922056521942,0.4581835502376212,6.617162939375792e-05,6.188009043589923e-05,0.0007399626711882137,2.551748841744968e-10,2.2749143406625073e-10,2.768345010824676e-11,1.0460215650855398e-08,9.961927789199551e-09,4.982878616558497e-10,0.0020566413564482647,1.0573785832188727,9.987780177630766e-06,1.3213720684326357e-09,3.3341254115071115e-09,0.00024066365566805716,0.018135905165679662
5622,Input,0.0008585377079346214,0.030806233480384554,5.980634218141004e-05,0.030671986165469657,7.444097273348507e-05,0.9541867129944656,0.9421234083638739,0.012063304630592842,0.4580905408797512,6.615145916259417e-05,6.186596632622769e-05,0.0007397732831058412,2.5512844483841986e-10,2.2744635236953478e-10,2.76820924688857e-11,1.0456872368498902e-08,9.958746105671665e-09,4.981262628272399e-10,0.0020562319640568564,1.0572953137207017,9.984535038806016e-06,1.3209912137011984e-09,3.333471136000125e-09,0.0002406080289232335,0.018132486716216412
5623,Input,0.0008584380358818383,0.03080428829333189,5.980160221704694e-05,0.030670048578466384,7.443811264845874e-05,0.9540742022508362,0.9420115183683406,0.01206268388249667,0.4580548450368782,6.614371807697845e-05,6.18605456673703e-05,0.0007397005982987938,2.551106219947652e-10,2.274290505710999e-10,2.7681571423665942e-11,1.0455589258020443e-08,9.95752501482786e-09,4.980642431925856e-10,0.0020560748443130814,1.0572633559156928,9.983289594602956e-06,1.3208450463588772e-09,3.33322003314093e-09,0.00024058668006556757,0.018131174757530705
15157,Input,0.0008610988548126851,0.031776446429135026,6.065008682997446e-05,0.031640813594211475,7.498274809356409e-05,0.9571823578897167,0.9446479113262332,0.012534446563484458,0.4670653568331814,6.640838553607669e-05,6.279683541989093e-05,0.0007485546102812202,2.629469886657138e-10,2.330581621774351e-10,2.988882648827935e-11,1.0457300611312273e-08,9.95966532043068e-09,4.976352908815977e-10,0.002094789142403022,1.064196164069819,9.973750228914163e-06,1.3356898292359987e-09,3.3991278695443735e-09,0.00024434108009536206,0.0183833628963909
15158,Input,0.0008559063431114746,0.0316751100339273,6.040315381584049e-05,0.03153987313090524,7.483374920620366e-05,0.9513210022088193,0.9388188941159789,0.012502108092841299,0.4652057474780307,6.600510621637515e-05,6.251444096969898e-05,0.0007447680251697928,2.6201849043936844e-10,2.3215680830424483e-10,2.986168213512421e-11,1.0390455733663025e-08,9.896051415452852e-09,4.944043182101763e-10,0.002086603837844143,1.0493930460681433,9.908867612202552e-06,1.328075100591977e-09,3.3860464239618916e-09,0.00024322889076904285,0.01831501514356741
15159,Input,0.0008609651060251871,0.031773836204879724,6.0643726326015285e-05,0.03163821356837552,7.49789101781833e-05,0.957031381009832,0.9444977674211181,0.012533613588714838,0.4670174569899489,6.639799786183795e-05,6.278956149977621e-05,0.0007484570753700725,2.629230723956862e-10,2.330349450920277e-10,2.988812730365911e-11,1.0455578820038516e-08,9.958026752595233e-09,4.975520674432874e-10,0.0020945783052161177,1.0641532802568372,9.972078981584506e-06,1.335493688951322e-09,3.398790917489943e-09,0.0002443124323074662,0.018381602394037827
15160,Input,0.0008613189663160735,0.031780742097123976,6.0660554364783217e-05,0.03164509247857603,7.498906418315372e-05,0.9574308218095026,0.9448950044124417,0.012535817397061758,0.4671441860076601,6.642548061885219e-05,6.280880617134166e-05,0.0007487151243040178,2.62986347872251e-10,2.330963707299679e-10,2.988997714228368e-11,1.0460134177678576e-08,9.962361925285285e-09,4.977722523932969e-10,0.002095136118933037,1.0642667383211675,9.976500614686975e-06,1.3360126189505292e-09,3.399682394371536e-09,0.00024438822600061086,0.0183862601699057
15161,Input,0.0008616156461284015,0.0317865320624514,6.067466315153352e-05,0.03165085982190296,7.499757739688974e-05,0.9577657167511915,0.9452280516603837,0.012537665090808725,0.46725043681386647,6.644852242208144e-05,6.28249410858698e-05,0.000748931474969142,2.6303939862984e-10,2.3314787056537065e-10,2.9891528064469936e-11,1.0463953432578175e-08,9.965996575041754e-09,4.979568575364245e-10,0.002095603795225381,1.064361862634631,9.980207753670383e-06,1.3364476947664413e-09,3.4004298170147023e-09,0.00024445177214929434,0.01839016529321548
