turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
15001,Input,8.310294151086755e-05,0.014431911448808718,2.1896822802610603e-05,0.014358289553644968,5.172507236112859e-05,0.08043906171734427,0.07359431591407178,0.006844745803272548,0.16754078944656348,5.98561749524635e-06,1.8470866647139e-05,0.00016620047473717695,1.1035009526893919e-10,8.874551109666402e-11,2.1604584172275693e-11,5.235147630303841e-10,5.049942823217581e-10,1.8520480708626244e-11,0.0007940853533005736,0.8064738940082202,3.563076695219655e-07,1.775604413015368e-10,1.305567237997247e-09,7.094834539719235e-05,0.007310499706629738
15002,Input,8.572615922984117e-05,0.014483105830792271,2.2021571497529247e-05,0.014409283913820332,5.18003454743967e-05,0.08340017436649876,0.07653909141194437,0.006861082954554433,0.16848025005666922,6.189351163653894e-06,1.861353019189531e-05,0.00016811342895476356,1.1081916556469162e-10,8.920086827008495e-11,2.1618297294607233e-11,5.572842906813774e-10,5.371315469661576e-10,2.015274371522014e-11,0.0007982205073819872,0.8073149751138904,3.890858777581835e-07,1.8140734473740527e-10,1.3121758855682785e-09,7.151021505017238e-05,0.007345028475475231
15003,Input,8.410121087579564e-05,0.014451393546242324,2.1944296102120323e-05,0.014377695532484991,5.17537176552019e-05,0.08156591749541083,0.07471495456516601,0.006850962930244869,0.16789830256483879,6.063148642701104e-06,1.852515746912918e-05,0.00016692845228098293,1.1052860066056586e-10,8.891879793939861e-11,2.160980272116779e-11,5.363658064943893e-10,5.17224165695542e-10,1.9141640798847665e-11,0.0007956589922741423,0.8067939686612456,3.687814649232304e-07,1.7902438606757275e-10,1.3080821685598343e-09,7.116216572083372e-05,0.007323639680448086
15004,Input,8.27842477774399e-05,0.01442569186260859,2.1881667130614226e-05,0.014352094268019037,5.171592745892675e-05,0.08007931725601602,0.07323655624710426,0.006842761008911813,0.16742665473060858,5.960865968546874e-06,1.8453534506778117e-05,0.0001659680706492245,1.1029310809524327e-10,8.869018992503921e-11,2.1602918170204582e-11,5.194121158252583e-10,5.010899381349997e-10,1.8322177690258857e-11,0.0007935829749874917,0.8063717113812341,3.5232545733945673e-07,1.7709308245089888e-10,1.304764355891013e-09,7.088008406451197e-05,0.007306304819497634
15005,Input,8.307431923306659e-05,0.014431352860090603,2.1895461652990636e-05,0.014357733147391433,5.172425104616746e-05,0.08040675262297098,0.07356218507653134,0.006844567546439695,0.16753053886676178,5.983394530064164e-06,1.8469310026207176e-05,0.00016617960223900793,1.103449771804877e-10,8.874054263391614e-11,2.1604434546572093e-11,5.231462992179286e-10,5.046436283482957e-10,1.8502670869633067e-11,0.0007940402340838148,0.8064647168602902,3.5595002212763414e-07,1.7751846722595077e-10,1.3054951301636888e-09,7.094221476259834e-05,0.00731012295863552
15006,Input,8.569366775012334e-05,0.014482471731223693,2.2020026345687123e-05,0.014408652291745132,5.1799413132862355e-05,0.08336349768088235,0.07650261708018358,0.00686088060069883,0.1684686137883038,6.186827694745071e-06,1.86117631446398e-05,0.00016808973488136955,1.1081335560546088e-10,8.919522816318204e-11,2.1618127442279353e-11,5.568660173848772e-10,5.367334910690708e-10,2.0132526315806698e-11,0.0007981692888826632,0.8073045573855073,3.88679883059234e-07,1.813596965440972e-10,1.3120940300909524e-09,7.150325566731148e-05,0.0073446007981290045
15007,Input,8.429668748411167e-05,0.014455208442765247,2.195359210969078e-05,0.014381495523807946,5.175932684759665e-05,0.08178657331566995,0.07493439297563904,0.00685218034003096,0.1679683091725182,6.078330442599769e-06,1.8535788453228438e-05,0.00016707100156296322,1.1056355478191549e-10,8.89527301880217e-11,2.1610824593894332e-11,5.388822399119834e-10,5.196189663435414e-10,1.9263273568442377e-11,0.0007959671351663056,0.8068566442373771,3.7122402732525605e-07,1.7931104913435665e-10,1.3085746309290069e-09,7.120403505302291e-05,0.007326212690905595
15008,Input,8.575011324841086e-05,0.014483573314359429,2.2022710645276312e-05,0.014409749570880271,5.180103283387128e-05,0.08342721388627318,0.07656598174836192,0.006861232137911328,0.16848882877918137,6.191211565877089e-06,1.8614832929817364e-05,0.00016813089717347817,1.1082344889904611e-10,8.920502638250888e-11,2.1618422516537766e-11,5.575926584872941e-10,5.374250096964919e-10,2.016764879080261e-11,0.0007982582677085276,0.8073226554799835,3.8938519329081833e-07,1.8144247289153147e-10,1.3122362327005395e-09,7.151534578560617e-05,0.007345343776322786
15009,Input,8.383149333279044e-05,0.014446129773119567,2.19314695222893e-05,0.014372452325474705,5.174597812255915e-05,0.08126145781502862,0.07441217466007337,0.006849283154955313,0.16780170783475779,6.042200879168986e-06,1.8510488896067257e-05,0.00016673176357012335,1.1048037115725319e-10,8.887197841042221e-11,2.1608392746831525e-11,5.328936455827756e-10,5.139198330066841e-10,1.897381257609189e-11,0.0007952338184158231,0.8067074892479477,3.654112308303298e-07,1.7862884995351095e-10,1.307402671706579e-09,7.110439464785154e-05,0.0073200894548497136
15010,Input,8.301143094097554e-05,0.014430125540213827,2.189247096247064e-05,0.014356510622781864,5.172244646948304e-05,0.08033576373179065,0.07349158784767255,0.006844175884118142,0.16750801649935437,5.9785102757550694e-06,1.84658898500592e-05,0.00016613374160657842,1.1033373181966341e-10,8.872962602767307e-11,2.160410579199087e-11,5.223367179531591e-10,5.038731785029223e-10,1.84635394502371e-11,0.0007939410990498325,0.8064445530157633,3.5516420647883357e-07,1.7742624263278372e-10,1.3053366962846523e-09,7.092874465579091e-05,0.007309295175533494
15011,Input,8.450024234040338e-05,0.014459180993343963,2.196327228319795e-05,0.014385452553215801,5.176516784495005e-05,0.08201634793765522,0.07516289987727563,0.006853448060379655,0.16804120886669863,6.094139644136693e-06,1.8546858772379186e-05,0.00016721944182319668,1.1059995341400461e-10,8.898806471756786e-11,2.1611888696437296e-11,5.415026672209019e-10,5.221127342984405e-10,1.9389932922461812e-11,0.0007962880123427207,0.8069219099384876,3.737675308319471e-07,1.796095588121438e-10,1.309087444751845e-09,7.124763467330595e-05,0.007328892033351873
23654,Input,0.00011979134999725006,0.020060614634373,2.74304923332025e-05,0.019978488225195875,5.469591684389932e-05,0.11841993350643884,0.10952147786402806,0.008898455642410864,0.22668775712021833,8.856480477204054e-06,2.5074595851095258e-05,0.00022678981709235227,1.4211263615100493e-10,1.1061362436708733e-10,3.149901178391818e-11,8.109234340942388e-10,7.805287777140836e-10,3.039465638015564e-11,0.0010132497746690625,0.8164152450215288,5.804315835149109e-07,2.6415947221932746e-10,1.6951404667972313e-09,9.399953160493899e-05,0.009737243062458177
23655,Input,0.00011975275014794158,0.020059861324643605,2.7428656694173963e-05,0.01997773785872644,5.4694809222977075e-05,0.1183763616362063,0.1094781463899979,0.0088982152462085,0.22667393324364146,8.85348259836132e-06,2.507249660051092e-05,0.0002267616685540137,1.421057339245522e-10,1.1060692392505067e-10,3.1498809999502146e-11,8.104265257861258e-10,7.8005588765868e-10,3.037063812744614e-11,0.0010131889271369438,0.8164028687693784,5.799492621698815e-07,2.641028662076134e-10,1.6950432225622106e-09,9.39912638642253e-05,0.009736734982147265
23656,Input,0.00011674981687032098,0.02000125646231225,2.728585039769259e-05,0.01991936197172553,5.4608640189004804e-05,0.11498662251977171,0.1061071092573487,0.00887951326242307,0.22559848399339616,8.620258109136647e-06,2.4909182246939204e-05,0.0002245718107175841,1.4156876484628235e-10,1.1008565296863001e-10,3.148311187765293e-11,7.717687972951889e-10,7.432666952274367e-10,2.8502102067752367e-11,0.0010084552019454167,0.8154400396366206,5.424263483906055e-07,2.5969911646934065e-10,1.687477961178233e-09,9.334806255218204e-05,0.009697208110911442
23657,Input,0.00011443565722924913,0.01995609361830618,2.717579914538171e-05,0.019874375583677537,5.4542235483240973e-05,0.1123743775140381,0.10350927661848544,0.00886510089555273,0.22476970725383746,8.440527608863598e-06,2.4783326807972258e-05,0.00022288423388645118,1.411549587258812e-10,1.0968394433980315e-10,3.1471014386078666e-11,7.419778739483586e-10,7.149157275297901e-10,2.7062146418568902e-11,0.0010048072368468257,0.8146980516820823,5.135099507701348e-07,2.5630544136185824e-10,1.6816479206976695e-09,9.285239036109215e-05,0.009666747397437227
23658,Input,9.99994438237305e-05,0.01967435832118133,2.648927634215432e-05,0.01959374105584372,5.412798899543462e-05,0.09607864505851761,0.08730345153155189,0.008775193526965791,0.21959962405583586,7.3193310365214274e-06,2.399821417229836e-05,0.0002123567755209777,1.385735493206711e-10,1.0717800162536837e-10,3.1395547695303354e-11,5.561358432822772e-10,5.38056442339499e-10,1.8079400942778667e-11,0.0009820504651338988,0.8100693751353437,3.3312339508091943e-07,2.351349839694199e-10,1.6452789049018324e-09,8.976028322951996e-05,0.009476727075418977
23659,Input,0.00013355925979399892,0.02486845099209049,3.365166094565631e-05,0.024766580059622057,6.821927152275517e-05,0.1296580518155193,0.11858586363969459,0.011072188175824763,0.27868974638255406,9.811241115288491e-06,3.0576870000091466e-05,0.00027254143825800324,1.7548611544917657e-10,1.3600801805659098e-10,3.9478097392586364e-11,8.008906195086785e-10,7.732351707809229e-10,2.765544872775614e-11,0.0012461014175271202,1.0200920211005235,5.177568332589341e-07,3.0701322317371244e-10,2.0866897497013856e-09,0.00011445200912191231,0.012008516377562332
23660,Input,0.00010616957316779847,0.019794773777452243,2.6782700550745322e-05,0.019713686036324833,5.430504057664178e-05,0.10304354466082272,0.09422992415320884,0.008813620507613926,0.22180935046782332,7.798537576155447e-06,2.4333776301763577e-05,0.00021685627812284629,1.3967686010395804e-10,1.0824905746546678e-10,3.142780263849188e-11,6.35565908117397e-10,6.136472246776394e-10,2.1918683439758084e-11,0.0009917768539713283,0.8120477009042266,4.102217552442504e-07,2.4418337198607874e-10,1.660823253358955e-09,9.10818694662697e-05,0.00955794296852886
23661,Input,0.00013355363586266896,0.024868341236164906,3.365139349622249e-05,0.02476647073252436,6.821911014430117e-05,0.1296517034693341,0.11857955031882061,0.01107215315051357,0.27868773226762944,9.810804329522507e-06,3.057656414290958e-05,0.00027253733706461797,1.7548510980671192e-10,1.3600704181376697e-10,3.9478067992945705e-11,8.008182208270209e-10,7.73166271517173e-10,2.7651949309848458e-11,0.0012460925521468567,1.0200902179019757,5.176865598725862e-07,3.07004975775641e-10,2.0866755813844156e-09,0.00011445080452637991,0.012008442351139174
23662,Input,0.00011030575871856175,0.019875495046414803,2.6979399340047867e-05,0.01979409191884163,5.442372823310605e-05,0.10771250952219431,0.09887312924306625,0.00883938027912813,0.22329065465882705,8.119776735747964e-06,2.4558722515024356e-05,0.00021987254838391686,1.4041647152299903e-10,1.0896704657766175e-10,3.1449424945337905e-11,6.88812358580072e-10,6.643199876365715e-10,2.4492370943500898e-11,0.000998297000750611,0.8133738841985564,4.619051326116469e-07,2.502490165917604e-10,1.6712435064685908e-09,9.196780322741317e-05,0.009612386560363183
23663,Input,0.00011521883246255353,0.01997137796613742,2.72130435142119e-05,0.019889600213962202,5.456470866097949e-05,0.11325843302840446,0.10438845459174105,0.008869978436663472,0.22505018808361313,8.501353350521622e-06,2.4825919747986502e-05,0.0002234553562735953,1.412950020915748e-10,1.0981989358181661e-10,3.1475108509758774e-11,7.520599412908265e-10,7.245104742996047e-10,2.754946699122174e-11,0.0010060418085101066,0.8149491608013889,5.23296054568162e-07,2.574539543023185e-10,1.6836209666502922e-09,9.302013945541113e-05,0.009677056140169745
26132,Input,0.00011621858404597257,0.018248181319558746,2.5817142950601406e-05,0.018168425456714234,5.393871989388592e-05,0.1165229421124455,0.10820037003664469,0.00832257207580089,0.20749627895561276,8.655162723183865e-06,2.3168535363270062e-05,0.00021277253119297507,1.3285677903693848e-10,1.0426043497363471e-10,2.8596344063304313e-11,8.335959250349102e-10,8.013672483888531e-10,3.222867664605762e-11,0.0009516655903166987,0.8378933173081544,6.2147263688544e-07,2.499184705997129e-10,1.5816534241526561e-09,8.819671217886194e-05,0.008838635364191692
26133,Input,0.00011610644219328382,0.018245992773483686,2.58118099774107e-05,0.018166245461517735,5.3935501988517836e-05,0.11639635534227599,0.10807448167530308,0.008321873666973,0.20745611726694185,8.646453163597923e-06,2.3162436535062096e-05,0.00021269075291413937,1.328367264078233e-10,1.0424096857681482e-10,2.8595757831009037e-11,8.321522868009141e-10,7.999933889598378e-10,3.2158897841076696e-11,0.0009514888135907375,0.8378573613168661,6.200713772900811e-07,2.4975401651140264e-10,1.5813709062445837e-09,8.817269240215831e-05,0.00883715926860062
26134,Input,0.00011584107083943082,0.018240813820033355,2.579919008321643e-05,0.018161086742780542,5.392788716957536e-05,0.11609680168078089,0.10777658072144349,0.00832022095933748,0.207361079050254,8.625842949272327e-06,2.3148004329247223e-05,0.00021249723361648135,1.327892740676932e-10,1.0419490349090015e-10,2.8594370576793594e-11,8.28736075783848e-10,7.967423018060223e-10,3.1993773977826227e-11,0.0009510704909219639,0.8377722754202217,6.167554506578363e-07,2.4936485400859764e-10,1.5807023587045236e-09,8.811585224382078e-05,0.008833666250819775
26135,Input,0.00011649866451038015,0.01825364733413211,2.58304623453868e-05,0.01817387011499661,5.39467567900875e-05,0.11683909955524548,0.108514783164863,0.00832431639038257,0.2075965849889503,8.676915328791213e-06,2.3183767523216364e-05,0.00021297677695640403,1.3290686158453788e-10,1.0430905337373189e-10,2.8597808210806564e-11,8.37201491175648e-10,8.047985381141733e-10,3.240295306147501e-11,0.0009521070999432699,0.8379831193802344,6.24972360037981e-07,2.5032920375886163e-10,1.5823590282157165e-09,8.825670289644705e-05,0.008842321994372526
26136,Input,0.0001161429266522944,0.01824670479952618,2.5813545017782473e-05,0.018166954705599966,5.3936548908411576e-05,0.1164375393401929,0.10811543845146786,0.008322100888725118,0.2074691835526236,8.649286749472374e-06,2.3164420740266764e-05,0.00021271735882612137,1.3284325037106687e-10,1.0424730181404811e-10,2.8595948557019305e-11,8.326219630075352e-10,8.004403631877679e-10,3.218159981976791e-11,0.0009515463264912088,0.8378690593123859,6.205272659439981e-07,2.4980752033981474e-10,1.5814628211968486e-09,8.818050704528731e-05,0.008837639504549974
26137,Input,0.00011668723179261217,0.018257327389129586,2.583942977580352e-05,0.01817753579163408,5.395216771968418e-05,0.11705195606372182,0.1087264652941811,0.008325490769540792,0.2076641171395341,8.691560512022823e-06,2.3194022744013977e-05,0.0002131142876842538,1.3294058021574644e-10,1.0434178625137897e-10,2.859879396436803e-11,8.396289786103921e-10,8.071086920173487e-10,3.2520286593043914e-11,0.0009524043512011823,0.838043579622282,6.273285875058093e-07,2.506057344183887e-10,1.5828340839850813e-09,8.829709231310306e-05,0.008844804059072273
26138,Input,0.00011611855566092129,0.018246229178371043,2.5812386040643184e-05,0.01816648094274646,5.393584958392135e-05,0.1164100291376255,0.10808808002912446,0.008321949108501132,0.20746045549842565,8.64739396282365e-06,2.316309532530278e-05,0.00021269958653432998,1.3283889247578106e-10,1.0424307132045819e-10,2.8595821155323434e-11,8.32308227376252e-10,8.001417920879546e-10,3.21664352882978e-11,0.000951507908862464,0.8378612452524922,6.202227401608837e-07,2.497717807022808e-10,1.5814014235889504e-09,8.817528699802759e-05,0.00883731871519209
26139,Input,0.0001163513821275887,0.018250772989959474,2.5823458243171093e-05,0.01817100700118748,5.3942530528804617e-05,0.116672845826656,0.10834944669699169,0.008323399129664401,0.20754383831977594,8.665476560319626e-06,2.3175757579300078e-05,0.00021286937281175393,1.3288052530663177e-10,1.04283487028614e-10,2.8597038278018337e-11,8.353054775652617e-10,8.029941690452276e-10,3.231130852003468e-11,0.000951874928842139,0.8379358962967413,6.231320047454156e-07,2.5011321669064946e-10,1.5819879811027566e-09,8.822515633410472e-05,0.008840383352637364
26140,Input,0.00011672105056179093,0.01825798739190977,2.584103804769353e-05,0.01817819321571433,5.3953138147729296e-05,0.11709013100607209,0.10876442961644282,0.008325701389629335,0.20767622875394406,8.694187065608512e-06,2.3195861975830473e-05,0.00021313894966967203,1.3294662751404957e-10,1.0434765675882122e-10,2.8598970755228924e-11,8.400643385321571e-10,8.075230086511472e-10,3.2541329881010344e-11,0.0009524576619959311,0.8380544229188822,6.277511672445842e-07,2.5065532905874567e-10,1.582919283290184e-09,8.830433598943433e-05,0.008845249207202817
28117,Input,9.82215875546313e-05,0.01889890464224488,2.55278009665293e-05,0.01881949041590116,5.388642537716743e-05,0.09747938534873249,0.08869746762250146,0.008781917726231082,0.20679418282505949,7.444266671655551e-06,2.294979192122512e-05,0.0002078856538157243,1.3592191065287095e-10,1.0425747071334843e-10,3.166443993952307e-11,5.703935795644074e-10,5.512438265768416e-10,1.9149752987566076e-11,0.0009598160564862642,0.8370718680299029,3.5466857993847526e-07,2.363488032195804e-10,1.5987552647134242e-09,8.815310743079222e-05,0.008627493139342888
28118,Input,9.851002971346051e-05,0.018904533842578668,2.5541518006717464e-05,0.018825097622360124,5.389470221181055e-05,0.09780498155025283,0.08902126743359991,0.008783714116652961,0.2068974834564001,7.466668692927601e-06,2.2965478831441566e-05,0.00020809599725777684,1.3597348839564498e-10,1.043075405970603e-10,3.1665947798585236e-11,5.74106788493976e-10,5.547775561357146e-10,1.932923235826171e-11,0.0009602707472127363,0.837164351108267,3.5827278597818883e-07,2.367717986590453e-10,1.599481934314099e-09,8.821488914815175e-05,0.008631289832448256
28119,Input,9.800816200955651e-05,0.01889473945656449,2.551765138648575e-05,0.018815341504037138,5.3880301140847846e-05,0.09723846860110513,0.0884578800689368,0.008780588532168353,0.2067177481123256,7.427690857564535e-06,2.2938184785232674e-05,0.00020773001545843566,1.3588374699499946e-10,1.0422042275799264e-10,3.166332423700737e-11,5.676460836956119e-10,5.486291319694009e-10,1.9016951726211374e-11,0.0009594796194808987,0.8370034374943315,3.520017380256635e-07,2.3603581834733293e-10,1.5982175837577594e-09,8.810739359770817e-05,0.008624683871450897
28120,Input,9.825922718377113e-05,0.018899639212440086,2.5529590941710715e-05,0.01882022211605374,5.388750544461556e-05,0.09752187331347491,0.0887397211712017,0.00878215214227326,0.20680766281518764,7.447189974462897e-06,2.2951838950290817e-05,0.00020791310212349938,1.3592864117769354e-10,1.0426400447339807e-10,3.1664636704296035e-11,5.708781266486302e-10,5.517049528928292e-10,1.917317375580139e-11,0.0009598753903589104,0.8370839364070967,3.551389029288071e-07,2.3640400108501696e-10,1.5988500898748622e-09,8.816116950097804e-05,0.008627988580512181
28121,Input,9.863064231784362e-05,0.01890688770276197,2.5547253811595078e-05,0.01882744228576534,5.3898163185013657e-05,0.09794113018401014,0.08915666490349079,0.008784465280519406,0.2069406788000731,7.476036138172205e-06,2.2972038340993188e-05,0.00020818395274411716,1.3599505572099517e-10,1.0432847740844793e-10,3.166657831254779e-11,5.756594734462444e-10,5.562551914682585e-10,1.9404281977986196e-11,0.0009604608769528937,0.8372030230728236,3.5977989117719197e-07,2.369486749582768e-10,1.5997857925067402e-09,8.824072328371724e-05,0.008632877426457885
