turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
36051,Input,0.00011515394059329787,0.01697261131955838,2.5500582053905805e-05,0.016894513402199666,5.259733530478906e-05,0.11020544286919456,0.10251904494272708,0.007686397926467541,0.2133977564188558,7.97454466446681e-06,2.2829962218623645e-05,0.00019781188524690914,1.1650716578153746e-10,9.340134377649383e-11,2.3105822005044096e-11,8.182651529454017e-10,7.853641982776089e-10,3.290095466779315e-11,0.0008728743717776048,0.8137121801122665,6.34627486778312e-07,2.316596548644144e-10,1.5069513786068616e-09,8.200579214571549e-05,0.00998234339516416
36052,Input,0.00015673419014028048,0.024810067228122772,3.4672822871652724e-05,0.024704678429221413,7.071597602968865e-05,0.1565450295729918,0.14539446797969943,0.011150561593292424,0.28162745559118807,1.1641733184677129e-05,3.1371088636479546e-05,0.00028719076954275395,1.7938971364208597e-10,1.4066442320598259e-10,3.8725290436104095e-11,1.1167410994935727e-09,1.0736555461330154e-09,4.308555336055747e-11,0.0012790929498470954,1.0600574393443194,8.307053239663216e-07,3.387085487752188e-10,2.1289481721228355e-09,0.00011858469738237575,0.012021734748365197
31528,Assembly,9.802995041711533e-06,0.0026570073631530023,3.569540678423066e-06,0.002651277449218886,2.160373255694067e-06,0.012056615341255466,0.011611082830587148,0.0004455325106683315,0.03975974218675001,7.285014632412916e-07,2.1706130026159695e-06,2.2836869224827535e-05,7.35446260016138e-12,5.18725822782804e-12,2.1672043723333418e-12,3.228318626710313e-11,3.078820778994846e-11,1.4949784771546854e-12,0.0001604176627310039,0.01928945946800102,2.446249207998584e-08,5.247271611702924e-11,1.2401414879676062e-10,1.0278084733000332e-05,0.0012441292342040776
31529,Assembly,9.80902394224469e-06,0.0026571817594486166,3.573326398944353e-06,0.002651447764729969,2.160668319703994e-06,0.012063197621695084,0.011617616220150907,0.00044558140154418946,0.039762009195007456,7.289778953170494e-07,2.170983283843108e-06,2.2841578338175087e-05,7.355518964227922e-12,5.1882643105406034e-12,2.16725465368732e-12,3.235708967719075e-11,3.085854642274884e-11,1.498543254441912e-12,0.000160439943778343,0.019291539339612723,2.4533512467815727e-08,5.2474509779217694e-11,1.2403329428074007e-10,1.0279673062419537e-05,0.001244254709973264
31530,Assembly,9.796802633927585e-06,0.002656828237129524,3.565652286983376e-06,0.0026511025146531628,2.160070189378445e-06,0.012049854545583641,0.01160437225173986,0.00044548229384379427,0.03975741369592444,7.280121100535553e-07,2.1702326791489343e-06,2.2832032397616922e-05,7.353377586893642e-12,5.186224859573527e-12,2.1671527273201173e-12,3.220727855401847e-11,3.071596153296181e-11,1.4913170210566685e-12,0.00016039477740884304,0.019287323189074685,2.4389545578381085e-08,5.247087380969038e-11,1.239944840762416e-10,1.0276453327173539e-05,0.0012440003554598468
31531,Assembly,9.820619897915195e-06,0.002657517192369083,3.5806078339430433e-06,0.0026517753486908673,2.161235844273401e-06,0.0120758579453758,0.011630182507377379,0.00044567543799843557,0.03976636954680187,7.298942622731981e-07,2.171695480813667e-06,2.285063582209363e-05,7.357550769334037e-12,5.190199404754148e-12,2.1673513645798916e-12,3.2499235108610904e-11,3.09938353802281e-11,1.5053997283828158e-12,0.0001604827990279553,0.019295539753764027,2.4670112709343676e-08,5.2477959699665164e-11,1.2407011860422896e-10,1.028272804689539e-05,0.001244496049409734
31532,Assembly,9.791309661848779e-06,0.0026566693434842917,3.5622030913950234e-06,0.0026509473390383355,2.1598013545620344e-06,0.012043857385326836,0.011598419636290939,0.00044543774903591107,0.03975534820935818,7.27578029564884e-07,2.1698953134168592e-06,2.282774189257512e-05,7.352415126443241e-12,5.185308210805035e-12,2.1671069156382076e-12,3.213994465691616e-11,3.065187552857198e-11,1.4880691283441915e-12,0.00016037447699581635,0.019285428203972877,2.4324838422369822e-08,5.2469239591931145e-11,1.2397704049621308e-10,1.027500618949003e-05,0.0012438860336373328
34990,Assembly,1.7978121135597456e-05,0.004283159711816618,5.900461448403076e-06,0.004273626355963865,3.6328944043516275e-06,0.025157967011525572,0.0242141617363009,0.0009438052752246877,0.06791615030049991,1.1688809932107923e-06,4.295839605863447e-06,4.546981997233272e-05,1.1834956823785843e-11,8.7727106766067e-12,3.0622461471791412e-12,5.731922960630818e-11,5.453362357071729e-11,2.785606035590899e-12,0.00025916389233987774,0.07968707798366377,4.520619217832355e-08,8.665030631577265e-11,2.924003838724107e-10,2.0714721490739286e-05,0.0018540598681494277
34991,Assembly,1.796582672440886e-05,0.004282804074871497,5.892741433040767e-06,0.0042732790407422035,3.632292696254927e-06,0.025144544122586165,0.02420083854788364,0.0009437055747025341,0.06791152731301958,1.1679094310145697e-06,4.295084511358765e-06,4.546021693185957e-05,1.1832802637607536e-11,8.770659026477465e-12,3.0621436111300667e-12,5.7168522374225066e-11,5.439018579639417e-11,2.7783365778309147e-12,0.000259118455803615,0.07968283661383636,4.5061364137795756e-08,8.664664859736165e-11,2.9236134152113074e-10,2.0711482496352956e-05,0.0018538039921912662
34992,Assembly,1.7979276059545125e-05,0.004283193119974056,5.901186658458402e-06,0.004273658982387427,3.632950928172063e-06,0.025159227943476296,0.02421541330249031,0.000943814640985997,0.06791658457904069,1.1689722607330716e-06,4.295910538640367e-06,4.547072207176983e-05,1.1835159185750716e-11,8.772903406443873e-12,3.0622557793068418e-12,5.7333386883850757e-11,5.454709796310784e-11,2.7862889207429223e-12,0.0002591681605999045,0.07968747641344699,4.5219797170846865e-08,8.66506499179608e-11,2.9240405146948185e-10,2.0715025758436678e-05,0.0018540839048655565
36049,Assembly,1.2446855031946989e-05,0.0033189091213489627,4.564541728117824e-06,0.003311642827663629,2.7017519572169508e-06,0.014843325486102768,0.014281085385733768,0.0005622401003690159,0.049728285466630905,9.216725720153699e-07,2.7354510118375747e-06,2.8796459363825332e-05,9.21571270500018e-12,6.506108070636487e-12,2.709604634363695e-12,4.2015718191024875e-11,4.003687157148262e-11,1.978846619542259e-12,0.00020056842724021088,0.025290533076389888,3.0775721182693616e-08,6.538886769490557e-11,1.576200671622177e-10,1.297069992875198e-05,0.0015544751878736511
36050,Assembly,1.0229215180770896e-05,0.002735644443928115,3.740228485090986e-06,0.0027296670373971464,2.237178045877813e-06,0.012792117929502514,0.012328100361218982,0.00046401756828354544,0.04100165005514654,7.566818373765307e-07,2.256296508057937e-06,2.3757761673255212e-05,7.661044231441259e-12,5.451951041497303e-12,2.2090931899439585e-12,3.4446683851689624e-11,3.285442554548273e-11,1.5922583062069028e-12,0.00016603462439050056,0.020840964526115672,2.6560679741593924e-08,5.396874154924789e-11,1.2978949474340183e-10,1.067524246750369e-05,0.001278495982713507
36051,Assembly,1.03298586652361e-05,0.0027930425447091063,4.131759885536766e-06,0.002786580484660546,2.3303001630259372e-06,0.01639399156788787,0.015977659569250124,0.00041633199863775586,0.04080090598964791,8.130907811993831e-07,2.116574081426343e-06,2.237368050953607e-05,8.081354590321154e-12,5.864367759411308e-12,2.216986830909849e-12,4.277496612639829e-11,4.1048478183512245e-11,1.726487942886061e-12,0.00017446687678987824,0.0073256485859652856,4.55774269738447e-08,5.514180904117196e-11,1.062653507304444e-10,9.72793026911652e-06,0.001334258784768282
36052,Assembly,1.5499459771270875e-05,0.004416638440810562,5.978398756785802e-06,0.004407117166661892,3.542875391885739e-06,0.017582721654020597,0.01693887085391037,0.000643850800110249,0.06436751618318393,1.2247261614717845e-06,3.269794108047848e-06,3.4291667106401025e-05,1.2435376680754678e-11,8.651659865723076e-12,3.783716815031603e-12,5.2662062562762814e-11,5.027064721192142e-11,2.3914153508414063e-12,0.00026811089550225113,0.010823268776518456,3.850875853018554e-08,8.596015425568886e-11,1.6646430529427908e-10,1.529703826039364e-05,0.0021401581560789177
31528,Transport,1.019874287548024e-05,0.0016496248759039695,6.288775272631867e-07,0.0016467017238262335,2.2942745504756713e-06,0.009985047484506135,0.009450626496450606,0.0005344209880555489,0.022476743972585013,1.403575968805391e-07,4.341902432113929e-06,4.6820200772984015e-05,8.053040797389433e-13,3.974249311080198e-13,4.078791486309235e-13,1.11550013475549e-11,1.0533494307497382e-11,6.215070400575966e-13,4.815967579810988e-05,0.018597355593924895,3.2369400049893034e-09,3.3642067000547727e-11,8.889192568454279e-11,1.4570223311089851e-05,0.0001312025372660457
31529,Transport,1.0198725281422796e-05,0.0016496177629446909,6.28875370634073e-07,0.0016466946164909642,2.2942710830955077e-06,0.009984995994310887,0.009450577013737999,0.0005344189805729071,0.02247663528431403,1.403570723198046e-07,4.341897613858116e-06,4.6820151560869976e-05,8.053007691065401e-13,3.9742323851972274e-13,4.0787753058681745e-13,1.1154923784245394e-11,1.0533420674456076e-11,6.215031097893964e-13,4.8159539724315687e-05,0.01859724610224394,3.2369196435620205e-09,3.3641905690242304e-11,8.889122196445806e-11,1.4570194581928774e-05,0.00013120197905370018
31530,Transport,1.0198290702222246e-05,0.0016494420704322283,6.28822101161746e-07,0.001646519062893443,2.29418543762662e-06,0.009983724168982445,0.00944935477391332,0.0005343693950691431,0.02247395064706856,1.4034411549132125e-07,4.341778601301443e-06,4.681893600492198e-05,8.052189953606266e-13,3.973814310133357e-13,4.078375643472908e-13,1.1153007944130462e-11,1.0531601913301911e-11,6.214060308286296e-13,4.815617865533639e-05,0.018594541620499075,3.2364167093856036e-09,3.363792127085588e-11,8.887383983911305e-11,1.456948496188271e-05,0.00013118819101898358
31531,Transport,1.0199263694653529e-05,0.0016498354336779676,6.289413677840949e-07,0.0016469121151183456,2.294377191840572e-06,0.009986571696928842,0.009452091283385287,0.0005344804135435724,0.022479961362071206,1.4037312492396732e-07,4.342045062090924e-06,4.682165754966159e-05,8.054020810576662e-13,3.974750350957076e-13,4.079270459619586e-13,1.1157297376135077e-11,1.0535673992304028e-11,6.21623383831128e-13,4.8163703853674786e-05,0.018600596765947747,3.2375427438264343e-09,3.364684210715258e-11,8.891275720188356e-11,1.4571073751528032e-05,0.00013121906146424316
31532,Transport,1.0198420401393154e-05,0.0016494945054617285,6.28837999314227e-07,0.0016465714564640954,2.294210998321408e-06,0.009984103742350037,0.009449719548600442,0.0005343841937496116,0.02247475187092944,1.4034798242722097e-07,4.341814120327454e-06,4.6819298784821354e-05,8.052434005485268e-13,3.973939083682326e-13,4.0784949218029416e-13,1.1153579722241753e-11,1.0532144718418846e-11,6.214350038229839e-13,4.815718175870494e-05,0.018595348766905526,3.2365668089431053e-09,3.363911041173126e-11,8.887902749476477e-11,1.456969674636645e-05,0.00013119230602648722
34990,Transport,1.1998802585348705e-05,0.001966191206865283,7.462553835654115e-07,0.0019627486626090586,2.6962888726621072e-06,0.011951433875931007,0.011316224248212547,0.0006352096277184784,0.0268601750432257,1.6681228519051695e-07,5.092328585748881e-06,5.489595468831883e-05,9.588804663650892e-13,4.735661986191839e-13,4.853142677459055e-13,1.3471126534278212e-11,1.2722904948184732e-11,7.482215860935708e-13,5.697533729976644e-05,0.02234071851559822,3.8962515795223215e-09,4.0194816076762717e-11,1.0785859571249112e-10,1.71632420102176e-05,0.00015633581544698496
34991,Transport,1.1998493160028178e-05,0.001966066111803407,7.462174550968418e-07,0.001962623666456196,2.696227892116723e-06,0.011950528321869951,0.011315353999592655,0.0006351743222773151,0.026858263551053203,1.668030597816584e-07,5.0922438474584876e-06,5.489508919869495e-05,9.58822242530382e-13,4.735364312003846e-13,4.852858113299976e-13,1.3469762434383662e-11,1.2721609969611482e-11,7.481524647722703e-13,5.6972944180526226e-05,0.022338792893917044,3.895893484683578e-09,4.019197912496151e-11,1.0784621944206782e-10,1.7162736752695086e-05,0.0001563259982098594
34992,Transport,1.1998782217531066e-05,0.0019661829725249147,7.462528869367262e-07,0.0019627404347793424,2.6962848586382197e-06,0.011951374268139551,0.01131616696438988,0.0006352073037496898,0.026860049219896435,1.6681167793108206e-07,5.092323007879421e-06,5.489589771775547e-05,9.588766338007551e-13,4.735642391888547e-13,4.853123946119006e-13,1.3471036742861511e-11,1.2722819706655754e-11,7.482170362058472e-13,5.697517977349746e-05,0.022340591762198797,3.896228008050017e-09,4.0194629335364685e-11,1.0785778104865362e-10,1.7163208751811137e-05,0.00015633516923065348
36049,Transport,1.2737364700730214e-05,0.0020661431700508665,7.868969398841491e-07,0.0020624915972249237,2.8646758860617003e-06,0.012517866745348402,0.01184891892102234,0.000668947824326086,0.02816823904218016,1.756853390118834e-07,5.418972277518378e-06,5.843081267568789e-05,1.0084138298195334e-12,4.977427195378092e-13,5.106711102817244e-13,1.4012308550413752e-11,1.3232146130538977e-11,7.801624198748707e-13,6.022064038982015e-05,0.023333579038585614,4.063101051034163e-09,4.215891916982293e-11,1.1177965762121887e-10,1.820194325778769e-05,0.0001643198306823013
36050,Transport,1.0252775198278305e-05,0.0016616750939430123,6.330407742522048e-07,0.0016587360042518789,2.3060489168834495e-06,0.010064531440991524,0.009526436922600051,0.0005380945183914914,0.022650065411388316,1.413203193420118e-07,4.362832503666524e-06,4.70437673232353e-05,8.110612081870354e-13,4.0031171537182464e-13,4.1074949281521094e-13,1.1259346176964189e-11,1.0632329024544706e-11,6.270171524195632e-13,4.8455936266860986e-05,0.018755939778881063,3.2655538582992017e-09,3.3900423854865985e-11,8.978986599131281e-11,1.4650203644245945e-05,0.00013215511802211407
36051,Transport,1.0220414174730018e-05,0.0015951883242851766,6.156611515908515e-07,0.001592266852939211,2.3058101943769326e-06,0.00954099841390486,0.00902018192894704,0.0005208164849578334,0.02157518478884661,1.368208921190284e-07,4.387411083269506e-06,4.7348205889411966e-05,7.809256244686142e-13,3.8459605208416535e-13,3.9632957238444945e-13,1.0386808856790956e-11,9.802789959780382e-12,5.840188970106361e-13,4.754244783223867e-05,0.017585770684598878,3.0431635774745683e-09,3.2311245500820894e-11,8.160757183223726e-11,1.455238530396311e-05,0.00012697498473264785
36052,Transport,1.9112852502246353e-05,0.0031979879611345845,1.205296467355171e-06,0.0031924953475691935,4.287317098039824e-06,0.01956776141383645,0.01853913572095082,0.0010286256928856608,0.043867623713586,2.7008623507022264e-07,8.070194279935468e-06,8.695511125737653e-05,1.5571373726975416e-12,7.699284411981563e-13,7.872089314993857e-13,2.2360803420915914e-11,2.112472518332933e-11,1.2360782375867365e-12,9.157606164055352e-05,0.036784619470773626,6.435054582438682e-09,6.562469445066366e-11,1.8032642843116721e-10,2.7394896483701027e-05,0.00025416363138979376
31528,Maintenance,1.5294901062106087e-08,4.379117280945118e-06,2.093420476249208e-09,4.375010781779324e-06,2.0130786895397546e-09,3.562873589251192e-05,3.0118321074000915e-05,5.510414818511012e-06,5.790260726473205e-05,5.778863783421617e-10,3.94599199549894e-09,4.122575013669893e-08,3.932314540062204e-15,1.819915670120379e-15,2.1123988699418254e-15,4.90133349482643e-14,3.8131734228559025e-14,1.0881600719705276e-14,9.23857516322669e-08,2.0716266037343237e-05,4.3619801978953335e-11,9.623263686765295e-14,2.374777560264558e-13,1.8331628022411647e-08,4.734797088073087e-07
31529,Maintenance,1.5294901062106087e-08,4.379117280945118e-06,2.093420476249208e-09,4.375010781779324e-06,2.0130786895397546e-09,3.562873589251192e-05,3.0118321074000915e-05,5.510414818511012e-06,5.790260726473205e-05,5.778863783421617e-10,3.94599199549894e-09,4.122575013669893e-08,3.932314540062204e-15,1.819915670120379e-15,2.1123988699418254e-15,4.90133349482643e-14,3.8131734228559025e-14,1.0881600719705276e-14,9.23857516322669e-08,2.0716266037343237e-05,4.3619801978953335e-11,9.623263686765295e-14,2.374777560264558e-13,1.8331628022411647e-08,4.734797088073087e-07
31530,Maintenance,1.5294901062106087e-08,4.379117280945118e-06,2.093420476249208e-09,4.375010781779324e-06,2.0130786895397546e-09,3.562873589251192e-05,3.0118321074000915e-05,5.510414818511012e-06,5.790260726473205e-05,5.778863783421617e-10,3.94599199549894e-09,4.122575013669893e-08,3.932314540062204e-15,1.819915670120379e-15,2.1123988699418254e-15,4.90133349482643e-14,3.8131734228559025e-14,1.0881600719705276e-14,9.23857516322669e-08,2.0716266037343237e-05,4.3619801978953335e-11,9.623263686765295e-14,2.374777560264558e-13,1.8331628022411647e-08,4.734797088073087e-07
31531,Maintenance,1.5294901062106087e-08,4.379117280945118e-06,2.093420476249208e-09,4.375010781779324e-06,2.0130786895397546e-09,3.562873589251192e-05,3.0118321074000915e-05,5.510414818511012e-06,5.790260726473205e-05,5.778863783421617e-10,3.94599199549894e-09,4.122575013669893e-08,3.932314540062204e-15,1.819915670120379e-15,2.1123988699418254e-15,4.90133349482643e-14,3.8131734228559025e-14,1.0881600719705276e-14,9.23857516322669e-08,2.0716266037343237e-05,4.3619801978953335e-11,9.623263686765295e-14,2.374777560264558e-13,1.8331628022411647e-08,4.734797088073087e-07
31532,Maintenance,1.5294901062106087e-08,4.379117280945118e-06,2.093420476249208e-09,4.375010781779324e-06,2.0130786895397546e-09,3.562873589251192e-05,3.0118321074000915e-05,5.510414818511012e-06,5.790260726473205e-05,5.778863783421617e-10,3.94599199549894e-09,4.122575013669893e-08,3.932314540062204e-15,1.819915670120379e-15,2.1123988699418254e-15,4.90133349482643e-14,3.8131734228559025e-14,1.0881600719705276e-14,9.23857516322669e-08,2.0716266037343237e-05,4.3619801978953335e-11,9.623263686765295e-14,2.374777560264558e-13,1.8331628022411647e-08,4.734797088073087e-07
34990,Maintenance,3.059117406589768e-08,8.75862736557815e-06,4.187028730817805e-09,8.750413998896523e-06,4.0263379507980954e-09,7.126066765714975e-05,6.0239343739859876e-05,1.102132391728989e-05,0.00011581040835192059,1.1558245926791243e-09,7.892337943657483e-09,8.245519819369817e-08,7.864981805926043e-15,3.639994585374663e-15,4.22498722055138e-15,9.803106635761641e-14,7.626688884640441e-14,2.1764177511211984e-14,1.8477979020037578e-07,4.14343903089326e-05,8.724351662294489e-11,1.92473905734002e-13,4.749768136377698e-13,3.666490037874511e-08,9.470018884058384e-07
34991,Maintenance,3.059117406589768e-08,8.75862736557815e-06,4.187028730817805e-09,8.750413998896523e-06,4.0263379507980954e-09,7.126066765714975e-05,6.0239343739859876e-05,1.102132391728989e-05,0.00011581040835192059,1.1558245926791243e-09,7.892337943657483e-09,8.245519819369817e-08,7.864981805926043e-15,3.639994585374663e-15,4.22498722055138e-15,9.803106635761641e-14,7.626688884640441e-14,2.1764177511211984e-14,1.8477979020037578e-07,4.14343903089326e-05,8.724351662294489e-11,1.92473905734002e-13,4.749768136377698e-13,3.666490037874511e-08,9.470018884058384e-07
34992,Maintenance,3.059117406589768e-08,8.75862736557815e-06,4.187028730817805e-09,8.750413998896523e-06,4.0263379507980954e-09,7.126066765714975e-05,6.0239343739859876e-05,1.102132391728989e-05,0.00011581040835192059,1.1558245926791243e-09,7.892337943657483e-09,8.245519819369817e-08,7.864981805926043e-15,3.639994585374663e-15,4.22498722055138e-15,9.803106635761641e-14,7.626688884640441e-14,2.1764177511211984e-14,1.8477979020037578e-07,4.14343903089326e-05,8.724351662294489e-11,1.92473905734002e-13,4.749768136377698e-13,3.666490037874511e-08,9.470018884058384e-07
