turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
72449,Input,0.00012752153116541288,0.024572410623638997,2.9245387935408334e-05,0.024494167265151773,4.899797055180198e-05,0.1378374928078398,0.12770381633569952,0.010133676472140292,0.2826252020935442,1.1295852817889371e-05,3.0389600888435783e-05,0.00027081231965947277,2.0818412909674958e-10,1.4532974395698406e-10,6.285438513976614e-11,7.241448582068133e-10,7.020265826530248e-10,2.2118275553788405e-11,0.001034558706815527,0.651317590418672,3.7324508546813435e-07,3.802171792841273e-10,2.2445120053528706e-09,0.00012000926726605209,0.010699522949380142
72450,Input,0.00012749524976834797,0.02457189771925036,2.9244138107778408e-05,0.02449365636473426,4.899721640830721e-05,0.13780782612149367,0.12767431332740292,0.010133512794090757,0.2826157898601857,1.1293811658516216e-05,3.038817157616814e-05,0.0002707931542242152,2.081794295925472e-10,1.4532518184130664e-10,6.285424775124119e-11,7.238065293069774e-10,7.017046070096802e-10,2.2101922297297192e-11,0.0010345172776861215,0.651309163826269,3.729166883627391e-07,3.801786380696725e-10,2.244445794877994e-09,0.0001200036380270675,0.01069917701382259
72451,Input,0.00012744909912697732,0.02457099704922743,2.9241943386296077e-05,0.024492759213723365,4.899589211774979e-05,0.137755730846694,0.1276225054744228,0.01013322537227122,0.2825992617964321,1.1290227343193167e-05,3.038566167619183e-05,0.00027075949934935833,2.0817117717230763e-10,1.453171706779731e-10,6.285400649433514e-11,7.232124172176128e-10,7.01139211554888e-10,2.2073205662724673e-11,0.0010344445273338945,0.6512943665670897,3.723400166964336e-07,3.801109589519339e-10,2.2443295280039983e-09,0.00011999375297457485,0.010698569544295211
72452,Input,0.00012748273483096018,0.024571653479330626,2.9243542952410697e-05,0.024493413079085452,4.899685729274745e-05,0.13779369914334225,0.12766026429109517,0.010133434852247079,0.2826113078491697,1.1292839678918234e-05,3.0387490952018178e-05,0.0002707840278363879,2.0817719173583432e-10,1.4532300940762977e-10,6.285418232820517e-11,7.236454204820749e-10,7.015512854413137e-10,2.2094135040761e-11,0.0010344975495506933,0.6513051511675791,3.7276030895862283e-07,3.8016028513034597e-10,2.2444142661146854e-09,0.00012000095743998686,0.010699012282783662
72453,Input,0.00012746698956119282,0.02457134619665673,2.9242794176645568e-05,0.02449310699699712,4.899640548294682e-05,0.13777592573584532,0.12764258894364577,0.010133336792199563,0.2826056689498001,1.1291616813752842e-05,3.038663464642756e-05,0.00027077254576229594,2.081743762477057e-10,1.453202762294097e-10,6.285410001829665e-11,7.234427265467087e-10,7.013583887946684e-10,2.2084337752040284e-11,0.001034472729225613,0.6513001027688857,3.725635651933468e-07,3.801371949644292e-10,2.2443745992055873e-09,0.00011999758494475086,0.010698805031675121
72454,Input,0.00012748696939787716,0.024571736120597768,2.9243744329784983e-05,0.024493495397464517,4.899697880345275e-05,0.13779847916200821,0.1276650179372798,0.010133461224728413,0.2826128243869663,1.1293168558921551e-05,3.038772124869638e-05,0.0002707871158502363,2.0817794893930309e-10,1.4532374447449366e-10,6.285420446481005e-11,7.236999334275917e-10,7.01603163482805e-10,2.209676994478652e-11,0.0010345042247826206,0.6513065088948462,3.7281322165252205e-07,3.8016649504952443e-10,2.24442493421904e-09,0.00012000186444615222,0.010699068021345196
72658,Input,0.0001229989286387591,0.023794969152750922,2.8184888556236578e-05,0.023718208961372642,4.857530282204141e-05,0.13510355154280826,0.12534497097952094,0.009758580563287308,0.27115705048169575,1.1164701603342591e-05,2.937055677308793e-05,0.00026409857189327654,2.0237467009836128e-10,1.3925289029474618e-10,6.312177980361567e-11,6.991941920115739e-10,6.778397545492266e-10,2.1354437462346466e-11,0.001002214114921038,0.6493828572473783,3.5456187759708274e-07,3.7487520193653287e-10,2.195940606836865e-09,0.00011793012110058035,0.010040091803012711
72659,Input,0.0001229851830344172,0.023794700895292082,2.8184234875762353e-05,0.023717941752023766,4.857490839254931e-05,0.13508803537631064,0.1253295404193441,0.009758494956966504,0.27115212772833525,1.1163634043308667e-05,2.936980921918645e-05,0.00026408854805438247,2.0237221218011559e-10,1.392505042329661e-10,6.312170794715004e-11,6.990172404140962e-10,6.776713559747438e-10,2.1345884439351723e-11,0.0010021924468027246,0.649378450000502,3.5439012049198495e-07,3.7485504424539326e-10,2.195905977665946e-09,0.00011792717691570172,0.01003991087300773
72660,Input,0.0001229773978686269,0.02379454896099079,2.818386464752509e-05,0.023717790411345693,4.8574684997570655e-05,0.13507924740849137,0.12532080093679934,0.009758446471691969,0.2711493396042119,1.1163029404061937e-05,2.936938582339276e-05,0.00026408287080326246,2.023708200768245e-10,1.392491528273762e-10,6.312166724944886e-11,6.989170194642604e-10,6.775759792427659e-10,2.134104022149374e-11,0.0010021801745235847,0.649375953846331,3.542928415724424e-07,3.748436274343484e-10,2.195886364571456e-09,0.00011792550940317719,0.010039808398787592
72661,Input,0.00012293454574298883,0.023793712664379622,2.8181826788940507e-05,0.02371695738223291,4.8573455357772326e-05,0.13503087552904255,0.1252726959363268,0.009758179592715726,0.27113399284751494,1.115970126980447e-05,2.9367055313004826e-05,0.0002640516213366707,2.02363157480197e-10,1.3924171424434724e-10,6.31214432358503e-11,6.983653702316508e-10,6.770509941863423e-10,2.1314376045307727e-11,0.0010021126238430034,0.6493622141887526,3.537573862469578e-07,3.7478078553290827e-10,2.1957784076169255e-09,0.00011791633086310117,0.010039244346810515
72662,Input,0.00012297250021624286,0.023794453379032358,2.8183631736722966e-05,0.023717695202835978,4.857454445965801e-05,0.1350737188927602,0.12531530292318296,0.009758415969577201,0.27114758559368374,1.116264902515569e-05,2.936911946484957e-05,0.000264079299241239,2.023699443038242e-10,1.3924830265732367e-10,6.312164164650108e-11,6.988539704056891e-10,6.775159776845024e-10,2.133799272118607e-11,0.0010021724540255495,0.6493743835142718,3.542316433468616e-07,3.748364451117955e-10,2.195874025962161e-09,0.00011792446037006584,0.01003974393219535
72663,Input,0.00012292630338241975,0.023793551807523416,2.8181434818530804e-05,0.023716797153861276,4.8573218843610264e-05,0.13502157147548902,0.12526344321541355,0.009758128260075449,0.2711310409868924,1.115906112227004e-05,2.9366607052699385e-05,0.000264045610681017,2.023616836236879e-10,1.3924028347556892e-10,6.312140014811954e-11,6.982592636659878e-10,6.769500163220244e-10,2.1309247343962585e-11,0.0010020996308570604,0.6493595714444274,3.536543944864429e-07,3.7476869825362397e-10,2.1957576427159567e-09,0.00011791456542356513,0.010039135854648095
72664,Input,0.00012297098633741436,0.02379442383436648,2.818355974330558e-05,0.0237176657736042,4.85745010189738e-05,0.1350720100122064,0.12531360347092302,0.009758406541283368,0.27114704342384494,1.1162531448911436e-05,2.9369037132636558e-05,0.00026407819526086065,2.0236967359980115e-10,1.3924803986724745e-10,6.312163373255426e-11,6.988344817553231e-10,6.774974310254892e-10,2.1337050729833097e-11,0.0010021700675967864,0.6493738981199906,3.542127267944435e-07,3.7483422503466475e-10,2.1958702120615567e-09,0.00011792413611083037,0.010039724005381136
72665,Input,0.00012308808217890941,0.023796709061854396,2.8189128306410832e-05,0.023719942072469156,4.857786107882561e-05,0.1352041888911864,0.12544505308810244,0.009759135803083921,0.2711889792989711,1.1171625762803305e-05,2.93754053832408e-05,0.00026416358618446933,2.0239061207570585e-10,1.3926836621340505e-10,6.312224586230135e-11,7.003418942848214e-10,6.789319821950953e-10,2.1409912089725533e-11,0.0010023546536276646,0.6494114425064598,3.5567588856266364e-07,3.750059440619171e-10,2.19616521050674e-09,0.00011794921698740052,0.010041265309106902
72666,Input,0.0001230195838603346,0.02379537225741724,2.818587082771033e-05,0.023718610491066845,4.857589552268612e-05,0.13512686734974108,0.1253681581476918,0.00975870920204924,0.2711644477964222,1.1166305802655867e-05,2.9371680106125202e-05,0.00026411363449861897,2.0237836355880997e-10,1.392564757780421e-10,6.31218877807684e-11,6.994600933399639e-10,6.78092803435432e-10,2.1367289904531052e-11,0.0010022466751325608,0.6493894799216897,3.548199732744145e-07,3.749054924618952e-10,2.195992643341081e-09,0.00011793454526335377,0.010040363682607788
72667,Input,0.00012307596234013957,0.02379647253262883,2.818855194019532e-05,0.023719706467388028,4.857751330060273e-05,0.13519050790404322,0.12543144758216618,0.009759060321876982,0.2711846387857752,1.117068446876003e-05,2.9374746246506446e-05,0.00026415474791819673,2.0238844486849497e-10,1.3926626236381427e-10,6.312218250468126e-11,7.001858716918424e-10,6.787835010136912e-10,2.1402370678150438e-11,0.0010023355483126948,0.6494075565280604,3.5552444608188403e-07,3.749881705278835e-10,2.1961346771116397e-09,0.00011794662102689199,0.010041105778653789
72668,Input,0.00012302147025383052,0.02379540907203179,2.8185960536286566e-05,0.02371864716184284,4.857594965266178e-05,0.13512899672832893,0.12537027577799978,0.009758720950329107,0.271165123376025,1.11664523104597e-05,2.9371782697526973e-05,0.0002641150101314412,2.023787008739892e-10,1.3925680323191835e-10,6.31218976420714e-11,6.994843774917749e-10,6.781159138034978e-10,2.1368463688276487e-11,0.0010022496487811859,0.6493900847551796,3.548435445542124e-07,3.7490825882534584e-10,2.195997395714361e-09,0.00011793494931188214,0.010040388512740835
72669,Input,0.00012312049431243804,0.02379734161291288,2.8190669684897258e-05,0.023720572152084455,4.857879114352466e-05,0.13524077601008375,0.1254814383473047,0.00975933766277898,0.27120058715085454,1.1174143069246054e-05,2.9377168115258375e-05,0.00026418722239548076,2.023964078466593e-10,1.3927399254682041e-10,6.312241529983943e-11,7.0075914613224e-10,6.793290660152316e-10,2.1430080117007798e-11,0.0010024057470482675,0.6494218347941103,3.56080891797621e-07,3.750534758954105e-10,2.1962468660879623e-09,0.00011795615937502103,0.01004169194203878
72670,Input,0.00012318077725413375,0.023798518087104075,2.8193536476413643e-05,0.02372174402966786,4.8580520959797856e-05,0.1353088239574166,0.12554911085819134,0.00975971309922525,0.2712221764565285,1.1178824977562408e-05,2.9380446599574965e-05,0.0002642311831032524,2.024071873321307e-10,1.3928445689742983e-10,6.312273043470145e-11,7.015351878811778e-10,6.800675974900708e-10,2.1467590391106228e-11,0.0010025007750936294,0.6494411632863234,3.5683415249790595e-07,3.7514187978726286e-10,2.196398736332407e-09,0.00011796907143919556,0.010042485431555141
72671,Input,0.00012311842962370073,0.02379730131871117,2.819057149738368e-05,0.023720532015316407,4.857873189737515e-05,0.135238445370163,0.12547912056606972,0.00975932480409325,0.2711998477178571,1.1173982714042775e-05,2.9377055827280163e-05,0.00026418571674270957,2.0239603864964237e-10,1.3927363414316198e-10,6.312240450648093e-11,7.007325667282888e-10,6.793037713369139e-10,2.1428795391374215e-11,0.0010024024923408913,0.6494211727938983,3.5605509264382414e-07,3.7505044806507064e-10,2.1962416645371686e-09,0.00011795571713725482,0.010041664765049379
72672,Input,0.00012317453583589474,0.023798396280382838,2.8193239662018813e-05,0.02372162269885823,4.858034186258505e-05,0.1353017785862442,0.12554210435798005,0.009759674228264122,0.2712199411992167,1.1178340234330952e-05,2.938010716040305e-05,0.00026422663161396594,2.0240607127383405e-10,1.3928337346674585e-10,6.312269780708874e-11,7.014548400914083e-10,6.799911333413831e-10,2.1463706750024307e-11,0.001002490936327324,0.6494391621032286,3.567561633530294e-07,3.751327268553142e-10,2.196383012386512e-09,0.00011796773458351841,0.010042403277303862
72673,Input,0.00012312014955292517,0.023797334884630258,2.819065328965145e-05,0.023720565450089937,4.857878125066611e-05,0.13524038684232725,0.1254810513266778,0.009759335515649416,0.27120046368112494,1.1174116293306043e-05,2.9377149365532102e-05,0.0002641869709831944,2.0239634619853704e-10,1.392739327009616e-10,6.312241349757598e-11,7.007547079318503e-10,6.793248423369514e-10,2.142986559489819e-11,0.0010024052035807174,0.6494217242540243,3.5607658388256586e-07,3.7505297031154487e-10,2.196245997538585e-09,0.00011795608553063273,0.010041687404054212
72674,Input,0.000123223878233968,0.02379935924032195,2.8195586169409063e-05,0.023722581896412083,4.858175774045604e-05,0.13535747674580512,0.12559749521776323,0.009759981528041833,0.27123761233610433,1.1182172439219925e-05,2.9382790643884043e-05,0.0002642626140441765,2.0241489442758522e-10,1.3929193867837654e-10,6.31229557492092e-11,7.020900406941068e-10,6.805956312805365e-10,2.1494409413569576e-11,0.0010025687180597756,0.6494549827339097,3.5737271736119326e-07,3.7520508662907955e-10,2.196507320222959e-09,0.00011797830328160324,0.010043052759138723
72675,Input,0.00012321918045426114,0.023799267559053164,2.8195362763672204e-05,0.023722490573351605,4.858162293788078e-05,0.1353521738482178,0.1255922215775026,0.009759952270715152,0.2712359299065608,1.1181807583536721e-05,2.9382535155404902e-05,0.0002642591882372225,2.0241405439478865e-10,1.3929112320367417e-10,6.312293119111504e-11,7.020295646609656e-10,6.805380783795368e-10,2.1491486281428012e-11,0.0010025613126344508,0.6494534764869361,3.573140166287433e-07,3.7519819741635244e-10,2.1964954851510073e-09,0.00011797729705942254,0.010042990923421308
72676,Input,0.00012317138432682407,0.0237983347759343,2.8193089790111218e-05,0.02372156143471401,4.8580251430175446e-05,0.1352982211333856,0.12553856653242118,0.00975965460096438,0.2712188125400845,1.1178095470619827e-05,2.937993576576352e-05,0.0002642243334087789,2.0240550773719688e-10,1.3928282640492474e-10,6.312268133227268e-11,7.014142696988196e-10,6.799525239342032e-10,2.1461745764615513e-11,0.001002485968392142,0.6494381516363067,3.5671678392225255e-07,3.7512810522174387e-10,2.1963750728195386e-09,0.00011796705955860717,0.010042361794766051
72677,Input,0.00012268204959636718,0.023680785009597916,2.8091894532416597e-05,0.023604190135004262,4.850298006123619e-05,0.1347015530708865,0.12498236326011446,0.009719189810772055,0.26998237159173394,1.1124036239540612e-05,2.9245837142697352e-05,0.00026301376878663064,2.014445164222759e-10,1.3871538957100483e-10,6.272912685127165e-11,6.992885749279547e-10,6.77868959131208e-10,2.1419615796745975e-11,0.0009987151007103377,0.6490414676996095,3.564303534442041e-07,3.7312932902437345e-10,2.186196409612453e-09,0.00011741306121255554,0.010003381337069947
72678,Input,0.00012321766069426135,0.0237992378996111,2.8195290490572186e-05,0.023722461029792086,4.858157932843663e-05,0.13535045832894294,0.12559051552314895,0.009759942805793943,0.27123538563048094,1.1181689550528017e-05,2.9382452503344732e-05,0.0002642580799680612,2.0241378263912485e-10,1.3929085939270154e-10,6.31229232464238e-11,7.020100003003847e-10,6.805194596697911e-10,2.1490540630592923e-11,0.0010025589169348028,0.6494529892069776,3.5729502658861734e-07,3.7519596871458567e-10,2.196491656434024e-09,0.00011797697154049303,0.010042970919194684
72679,Input,0.00012279401215887118,0.02368297005666863,2.8097218979354837e-05,0.023606366644867396,4.8506192821880566e-05,0.13482793745662178,0.1251080503536241,0.00971988710299767,0.27002246907068816,1.1132731874454276e-05,2.9251926220218935e-05,0.00026309541631996524,2.014645369916427e-10,1.3873482484533298e-10,6.272971214631029e-11,7.007299051015837e-10,6.792406220608347e-10,2.148928304074821e-11,0.0009988915948091518,0.6490773662051675,3.578293727333283e-07,3.7329352018672716e-10,2.1864784758364595e-09,0.0001174370425869134,0.010004855072708468
72680,Input,0.00012278734831715852,0.023682840005984827,2.8096902076357883e-05,0.02360623710230522,4.850600160324538e-05,0.13482041524988897,0.12510056964866575,0.009719845601223192,0.2700200825296261,1.1132214323467947e-05,2.9251563807570704e-05,0.00026309055678275744,2.014633453977539e-10,1.387336680873161e-10,6.27296773104383e-11,7.006441193182118e-10,6.79158982766041e-10,2.1485136552170206e-11,0.000998881090148385,0.6490752295806261,3.57746105229556e-07,3.732837477780571e-10,2.1864616876831054e-09,0.00011743561525192572,0.01000476735820103
72681,Input,0.00012331788257289672,0.023801193816994873,2.8200056602234074e-05,0.023724409305201945,4.85844551906908e-05,0.13546358972112693,0.1257030227429735,0.009760566978153399,0.27127127838408954,1.1189473338675448e-05,2.9387903064449458e-05,0.0002643311657298885,2.024317037998094e-10,1.3930825663389896e-10,6.312344716591097e-11,7.033001888643505e-10,6.817472864771383e-10,2.155290238721139e-11,0.0010027169034059556,0.6494851233023999,3.585473410968545e-07,3.753429423670138e-10,2.1967441444642845e-09,0.00011799843816591363,0.010044290115102683
72682,Input,0.00012380513638416516,0.02391870297237814,2.8301152900566258e-05,0.023841740152629822,4.8661666847748476e-05,0.13605790882262056,0.12625689001404225,0.009801018808578282,0.272506974086784,1.124337095400434e-05,2.952188851684526e-05,0.000265540212863378,2.033923230154677e-10,1.3987533224676098e-10,6.351699076870727e-11,7.053990952914325e-10,6.838053577611708e-10,2.1593737530260854e-11,0.0010064844907952347,0.6498811400349231,3.588077696147958e-07,3.7733866693236837e-10,2.2069175652313544e-09,0.00011855199079778232,0.010083243182171953
72683,Input,0.00012284064121010957,0.023683880063277447,2.8099436451905897e-05,0.02360727309598515,4.850753084038741e-05,0.13488057276494614,0.1251603952606376,0.009720177504308512,0.27003916846876264,1.1136353345746744e-05,2.9254462138488384e-05,0.00026312942007023854,2.0147287495867335e-10,1.387429190545241e-10,6.272995590414983e-11,7.013301759154568e-10,6.798118785558359e-10,2.1518297359620222e-11,0.00099896509931095,0.6490923168566853,3.584120223320615e-07,3.733619008842663e-10,2.186595947963907e-09,0.0001174470301104989,0.010005468839427123
72684,Input,0.00012278078753681022,0.02368271196663345,2.8096590074506045e-05,0.023606109563216987,4.850581334195135e-05,0.13481300937978632,0.12509320463848117,0.009719804741305122,0.270017732898231,1.113170477680001e-05,2.925120699990884e-05,0.00026308577240197683,2.0146217223276793e-10,1.3873252921943897e-10,6.27296430133295e-11,7.005596602770191e-10,6.790786060848367e-10,2.1481054192181758e-11,0.0009988707479501608,0.6490731260006032,3.5766412552085953e-07,3.7327412650709616e-10,2.186445159171271e-09,0.00011743420999175577,0.010004681000264954
72685,Input,0.00012331639112615772,0.023801164710110796,2.819998567558819e-05,0.02372438031204151,4.858441239369438e-05,0.13546190616212517,0.12570134847256065,0.009760557689564492,0.27127074424792036,1.118935750463195e-05,2.9387821952204347e-05,0.0002643300781078779,2.0243143710697722e-10,1.3930799773774774e-10,6.312343936923002e-11,7.032809889895065e-10,6.817290146355724e-10,2.1551974353933493e-11,0.0010027145523384,0.6494846451005095,3.585287048428256e-07,3.7534075518615454e-10,2.1967403870766315e-09,0.00011799811871143007,0.01004427048355654
72686,Input,0.00012288733301644902,0.023684791294606797,2.81016569088135e-05,0.023608180767038335,4.850887065964902e-05,0.1349332789118144,0.12521281061536219,0.009720468296452173,0.2700558903415044,1.1139979690949167e-05,2.9257001469690395e-05,0.00026316346958401616,2.014812241472483e-10,1.3875102415720116e-10,6.273019999004767e-11,7.019312545959836e-10,6.803839038689476e-10,2.1547350727035246e-11,0.0009990387027378241,0.6491072876293429,3.5899545608216543e-07,3.7343037361107616e-10,2.186713578189687e-09,0.00011745703107566285,0.010006083432175721
