turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
8568,Input,5.7816044882053576e-05,0.010595921049856781,1.712002274012924e-05,0.010534898241693243,4.390278542340045e-05,0.056638815308376264,0.05139149547521088,0.0052473198331654085,0.12238870461485772,4.255647792964887e-06,1.3427865855473729e-05,0.00012458954309523793,1.0026139547244653e-10,8.342859029961203e-11,1.6832805172835035e-11,3.432676400305011e-10,3.329146223145246e-10,1.0353017715976682e-11,0.0006301322057795816,0.6979935859404235,2.1131072356188942e-07,1.3303837319594983e-10,1.0151700794351972e-09,5.437683118173999e-05,0.0049234494923307585
8569,Input,5.78994404207691e-05,0.01059754858653963,1.7123988665085277e-05,0.01053651941941994,4.3905178454595076e-05,0.05673295297098332,0.05148511375830842,0.005247839212674923,0.12241857130229092,4.2621247540300875e-06,1.3432401317049778e-05,0.00012465035842381696,1.0027630783360007e-10,8.34430667025849e-11,1.6833241131015724e-11,3.44341217694396e-10,3.339363081923219e-10,1.0404909502074249e-11,0.000630263667762244,0.6980203250141204,2.123527858787979e-07,1.3316067131177163e-10,1.0153801770265564e-09,5.4394693756416594e-05,0.004924547207270019
8570,Input,5.820861761649158e-05,0.01060358244920529,1.7138691772412595e-05,0.010542529707152692,4.3914050280179814e-05,0.05708195507571224,0.05183219033677129,0.005249764738940964,0.12252929783285044,4.28613717351662e-06,1.344921590105497e-05,0.0001248758226757016,1.0033159330898722e-10,8.349673592451495e-11,1.683485738447284e-11,3.4832135544067973e-10,3.377240644616851e-10,1.0597290978994782e-11,0.000630751044518479,0.6981194563579449,2.1621608492179414e-07,1.3361407432438255e-10,1.0161590842094224e-09,5.4460916732273105e-05,0.004928616830559838
8571,Input,5.79553010437173e-05,0.010598638755322937,1.7126645150576257e-05,0.010537605328799722,4.390678137263272e-05,0.056796008963631274,0.051547821856292045,0.005248187107339253,0.1224385768300579,4.266463200492405e-06,1.3435439293815658e-05,0.00012469109420167211,1.002862965427864e-10,8.345276339500477e-11,1.6833533147782178e-11,3.45060329507955e-10,3.346206614619354e-10,1.0439668046019782e-11,0.000630351724609872,0.6980382355802822,2.1305078784712767e-07,1.3324258994963187e-10,1.015520906165237e-09,5.440665859967156e-05,0.00492528248689374
8572,Input,5.80030943570621e-05,0.01059957148352233,1.7128917990311394e-05,0.010538534412732423,4.39081527995878e-05,0.056849958501889834,0.05160147374232573,0.005248484759564124,0.1224556931887151,4.270175094851253e-06,1.3438038530412799e-05,0.00012472594697796822,1.0029484269717666e-10,8.346105970526361e-11,1.68337829919136e-11,3.456755882433837e-10,3.3520618143158377e-10,1.0469406811800073e-11,0.0006304270644161381,0.6980535595286306,2.1364798539035241e-07,1.3331267801742276e-10,1.0156413114071898e-09,5.441689549773366e-05,0.004925911578507794
8573,Input,5.904576571711852e-05,0.010619920124622135,1.717850285338063e-05,0.010558803549561853,4.393807220689406e-05,0.058026935666553925,0.05277195724860099,0.0052549784179529505,0.1228291081229668,4.35115474804256e-06,1.349474415235398e-05,0.00012548630421455975,1.0048128782511884e-10,8.364205416862368e-11,1.6839233656495738e-11,3.5909823290975965e-10,3.4798003744547953e-10,1.1118195464280262e-11,0.0006320706972335458,0.6983878707731848,2.2667660238796952e-07,1.348417375417127e-10,1.0182681034958452e-09,5.4640226329562736e-05,0.004939636004853652
8574,Input,5.8162554097594e-05,0.010602683479453413,1.7136501194091827e-05,0.010541634249769716,4.3912728489597804e-05,0.057029958145573496,0.05178048028586159,0.00524947785971193,0.12251280097052211,4.282559624609076e-06,1.3446710739229341e-05,0.00012484223133400144,1.0032335646754003e-10,8.348873988453269e-11,1.683461658300787e-11,3.4772836490700707e-10,3.3715973635176254e-10,1.0568628555244658e-11,0.0006306784315032513,0.6981046870328046,2.1564050188741737e-07,1.3354652297024464e-10,1.0160430368222482e-09,5.445105034063095e-05,0.004928010507804117
8575,Input,5.827681411466971e-05,0.010604913363354132,1.7141934897862767e-05,0.010543855421280666,4.391600717559674e-05,0.057158935919476246,0.05190874645920945,0.005250189460266827,0.12255372124358074,4.291433692614476e-06,1.3452924763685658e-05,0.00012492555426216922,1.0034378785591267e-10,8.35085739677025e-11,1.683521388821072e-11,3.491992709542377e-10,3.3855954559385334e-10,1.063972536038458e-11,0.0006308585472338428,0.6981413221701783,2.1706822883729734e-07,1.3371408331001045e-10,1.0163308910018125e-09,5.447552380910422e-05,0.004929514484271398
8576,Input,5.901074060755681e-05,0.010619236579057102,1.7176837213248817e-05,0.010558122674680879,4.393706716296644e-05,0.057987398995918066,0.05273263871102722,0.005254760284890859,0.12281656447835819,4.3484345033576555e-06,1.3492839313785148e-05,0.00012546076251797358,1.0047502481523521e-10,8.363597425586102e-11,1.6839050559374738e-11,3.586473433792154e-10,3.475509418324687e-10,1.1096401546746853e-11,0.0006320154848035185,0.6983766406882156,2.2623894891894699e-07,1.3479037382403876e-10,1.018179865068834e-09,5.46327242659663e-05,0.004939174977961718
8577,Input,5.8942139032981355e-05,0.010617897759489027,1.7173574824147157e-05,0.010556789086020969,4.39350986439007e-05,0.05790996089813534,0.05265562785734776,0.005254333040787593,0.12279199599643664,4.343106523775291e-06,1.348910842109789e-05,0.00012541073553375948,1.0046275783463256e-10,8.3624065896572e-11,1.683869193806112e-11,3.5776421318656266e-10,3.467104980747099e-10,1.1053715111852914e-11,0.0006319073435390533,0.6983546449965209,2.2538174340355947e-07,1.34689770800877e-10,1.0180070377713102e-09,5.4618030425412465e-05,0.004938271992329294
8578,Input,5.886361518596956e-05,0.010616365298119285,1.7169840575417493e-05,0.010555262612138181,4.393284540567819e-05,0.05782132244660112,0.05256747844488895,0.005253844001712189,0.1227638740221575,4.3370079253656065e-06,1.3484837906194924e-05,0.00012535347283564797,1.0044871660432405e-10,8.361043515720835e-11,1.6838281447116266e-11,3.5675335038102893e-10,3.4574849570866076e-10,1.1004854672368327e-11,0.000631783561130864,0.698329467931122,2.244005549226167e-07,1.3457461693671906e-10,1.0178092133867502e-09,5.460121132330284e-05,0.0049372384022682335
8579,Input,5.8898680839398325e-05,0.01061704963493325,1.7171508143637264e-05,0.010555944275176596,4.393385161301022e-05,0.057860904883532606,0.05260684249625498,0.0052540623872776426,0.12277643218685945,4.339731318912578e-06,1.3486744949739635e-05,0.0001253790440984272,1.004549868640534e-10,8.361652210786974e-11,1.6838464756184223e-11,3.572047618458487e-10,3.461780880280548e-10,1.1026673817794132e-11,0.0006318388374729095,0.6983407110156528,2.248387150043034e-07,1.3462604011127313e-10,1.017897553955542e-09,5.460872207103111e-05,0.004937699962829106
8580,Input,5.8565545641612695e-05,0.01061054821095908,1.715566569912546e-05,0.010549468252946304,4.3924292313644734e-05,0.05748485876242467,0.05223287110957881,0.005251987652845887,0.12265712550716767,4.313858187822607e-06,1.346862741117033e-05,0.00012513610872290682,1.0039541734200398e-10,8.355869408203205e-11,1.6836723259972474e-11,3.5291620501285253e-10,3.420968202262384e-10,1.0819384786614292e-11,0.0006313136941106859,0.6982338980285093,2.206760506532469e-07,1.3413750310281175e-10,1.0170582896048377e-09,5.4537367506512354e-05,0.004933314986257989
8581,Input,5.841610524456268e-05,0.010607631751255786,1.7148558971244937e-05,0.010546563188156294,4.392000412824075e-05,0.057316169047194845,0.052065112094975385,0.005251056952219487,0.12260360598205483,4.302251815969037e-06,1.3460500103772723e-05,0.0001250271308688206,1.0036869517909138e-10,8.35327531331343e-11,1.683594204595764e-11,3.509924105889834e-10,3.4026601314003134e-10,1.0726397448952173e-11,0.0006310781211868988,0.6981859830218846,2.1880873006526107e-07,1.3391835134399616e-10,1.0166818058269814e-09,5.4505358716916144e-05,0.00493134793911257
8582,Input,5.856346710592805e-05,0.010610507646522114,1.7155566853111983e-05,0.010549427846998837,4.39242326701577e-05,0.057482512491940516,0.05223053778401786,0.005251974707922681,0.12265638111512261,4.3136967571884325e-06,1.346851437012668e-05,0.0001251345929723934,1.0039504566894713e-10,8.355833327471998e-11,1.6836712394227742e-11,3.5288944735268247e-10,3.4207135590778427e-10,1.0818091444898352e-11,0.0006313104175754378,0.698233231588557,2.2065007847602153e-07,1.34134454966163e-10,1.0170530531695601e-09,5.45369223028545e-05,0.004933287627004628
8583,Input,5.8188314234813753e-05,0.01060318621100148,1.7137726232896593e-05,0.010542135017093012,4.391346767556499e-05,0.05705903642894036,0.05180939813753583,0.005249638291404564,0.12252202652357241,4.2845603000453925e-06,1.3448111702810288e-05,0.00012486101664594245,1.0032796276273881e-10,8.349321151614243e-11,1.6834751246596946e-11,3.4805998346075633e-10,3.374753259961596e-10,1.058465746459688e-11,0.0006307190389357916,0.6981129464939001,2.1596238563190225e-07,1.3358429976614774e-10,1.01610793409213e-09,5.445656793044277e-05,0.0049283495821466905
8584,Input,5.843598030221874e-05,0.010608019630342691,1.7149504141554703e-05,0.010546949551759012,4.3920574442117225e-05,0.0573386041978125,0.05208742346561803,0.005251180732194483,0.12261072389440208,4.3037954234160255e-06,1.3461581007640115e-05,0.00012504162454774514,1.00372249134642e-10,8.353620318991395e-11,1.683604594472861e-11,3.512482686156454e-10,3.4050950417133073e-10,1.0738764444314879e-11,0.0006311094515736945,0.6981923555525928,2.190570772664275e-07,1.3394749777245776e-10,1.0167318768716196e-09,5.45096157755916e-05,0.004931609549602097
8585,Input,5.804338880424662e-05,0.010600357864807446,1.7130834216960207e-05,0.010539317721543555,4.3909309046919114e-05,0.05689544325002406,0.05164670754046267,0.005248735709561416,0.12247012395657018,4.273304585583942e-06,1.3440229941605151e-05,0.0001247553312841695,1.0030204794290267e-10,8.34680543079006e-11,1.6833993635002632e-11,3.461943116564412e-10,3.356998321505089e-10,1.0494479505932442e-11,0.0006304905832565793,0.698066479118928,2.1415148144827556e-07,1.333717691276266e-10,1.0157428248266005e-09,5.4425526206078156e-05,0.004926441964393237
8586,Input,5.830629855187319e-05,0.01060548877786504,1.714333704799119e-05,0.010544428587586856,4.391685323018276e-05,0.05719221822743145,0.05194184514088477,0.005250373086546708,0.122564280591043,4.29372361788791e-06,1.3454528273106995e-05,0.00012494705548110868,1.003490601112726e-10,8.351369209033783e-11,1.6835368020935326e-11,3.495788336227175e-10,3.3892076195589826e-10,1.065807166681938e-11,0.0006309050255303097,0.6981507757518859,2.1743664927582716e-07,1.337573217274557e-10,1.0164051708653933e-09,5.448183911049152e-05,0.004929902580657518
8587,Input,5.7908853814555477e-05,0.010597732297130548,1.7124436324683304e-05,0.010536702412234355,4.390544857150211e-05,0.05674357889776428,0.051495681059365236,0.005247897838399067,0.12242194254845387,4.262855850513004e-06,1.3432913263929383e-05,0.00012465722304325563,1.0027799108824395e-10,8.344470074780954e-11,1.6833290340434984e-11,3.4446239934830897e-10,3.3405163248474605e-10,1.0410766863563109e-11,0.0006302785067264114,0.6980233432262942,2.1247041019168194e-07,1.3317447589102486e-10,1.015403892100426e-09,5.439671002074032e-05,0.0049246711134543035
8588,Input,5.844328318096612e-05,0.01060816215239165,1.714985143434184e-05,0.010547091516959407,4.39207839978911e-05,0.057346847755515566,0.05209562154168456,0.005251226213831035,0.1226133392956606,4.304362605570361e-06,1.346197817428072e-05,0.00012504695009605906,1.0037355499784544e-10,8.353747087661801e-11,1.6836084121227996e-11,3.513422809288467e-10,3.4059897236349516e-10,1.074330856535171e-11,0.000631120963591412,0.6981946970712885,2.1914832980660888e-07,1.339582073178919e-10,1.016750274944927e-09,5.451117998656725e-05,0.004931705675596653
8589,Input,5.827859059963607e-05,0.010604948033007856,1.714201937967283e-05,0.010543889955476421,4.3916058151752135e-05,0.05716094123228992,0.05191074070824315,0.005250200524046793,0.12255435746132137,4.29157166431101e-06,1.3453021377718367e-05,0.00012492684974534026,1.0034410551781414e-10,8.350888234285836e-11,1.6835223174956346e-11,3.4922214021810367e-10,3.385813094631226e-10,1.0640830754981217e-11,0.0006308613476262791,0.6981418917637462,2.1709042676381122e-07,1.3371668849450253e-10,1.016335366483574e-09,5.447590431621362e-05,0.004929537867705535
8590,Input,5.8688641573278476e-05,0.010612950535440476,1.7161519600124236e-05,0.010551861191294531,4.3927824545811404e-05,0.05762381059920077,0.05237105631656156,0.005252754282639237,0.12270121021208096,4.323418502066796e-06,1.3475321976333374e-05,0.00012522587514982007,1.0041742872316184e-10,8.358006196739571e-11,1.683736675576668e-11,3.545008586380723e-10,3.4360487901372625e-10,1.0895979624346207e-11,0.000631507738486245,0.6982733662211645,2.2221418607067272e-07,1.3431802115857261e-10,1.0173684040203977e-09,5.456373354845697e-05,0.004934935267693101
25505,Input,9.118927012197576e-05,0.016668566977768147,2.3994136333496597e-05,0.016591815818971234,5.275702246340249e-05,0.08715935430453865,0.07959154080787455,0.007567813496664142,0.19136671093495997,6.537831553461455e-06,2.092817805960684e-05,0.0001858595534754918,1.2250728904199397e-10,9.734805900461128e-11,2.5159230037383244e-11,5.458031942174524e-10,5.270760693511112e-10,1.8727124866341417e-11,0.0008745235461768469,0.8307901013396728,3.558440941494637e-07,2.00981629623588e-10,1.4505840675977584e-09,7.870532008604896e-05,0.00838838218709953
25506,Input,9.07732254054185e-05,0.016660447502214282,2.3974351076999233e-05,0.016583728067058105,5.2745084079162595e-05,0.08668971914467337,0.07912449673506439,0.00756522240960901,0.19121771162757462,6.505519208316518e-06,2.0905551491628176e-05,0.00018555615719637766,1.2243289406637673e-10,9.727583894267055e-11,2.5157055123706705e-11,5.404473164120342e-10,5.219790699434003e-10,1.8468246468634117e-11,0.0008738677069778059,0.8306567051111864,3.5064544050502715e-07,2.0037150723915043e-10,1.449535930081139e-09,7.86162070479563e-05,0.008382905892949988
25507,Input,9.066486630224604e-05,0.01665833277979567,2.396919799473483e-05,0.016581621607081303,5.274197471962003e-05,0.0865674023774702,0.07900285481808372,0.007564547559386518,0.19117890466601722,6.497103438083268e-06,2.0899658388035067e-05,0.00018547713744825373,1.224135178490674e-10,9.725702918297043e-11,2.5156488666097488e-11,5.390523747324507e-10,5.206515533022559e-10,1.840082143019497e-11,0.000873696893253691,0.8306219619811569,3.4929144795519586e-07,2.0021260048761142e-10,1.4492629420181202e-09,7.859299750219259e-05,0.008381479588759268
25508,Input,9.062929194929786e-05,0.016657638515266852,2.396750623500373e-05,0.01658093005511666,5.274095391517839e-05,0.08652724571577244,0.07896291971008382,0.00756432600568868,0.19116616431927316,6.494340536104169e-06,2.089772367889625e-05,0.00018545119522164478,1.2240715662630728e-10,9.725085392855384e-11,2.515630269775399e-11,5.385944146146683e-10,5.202157288615395e-10,1.837868575312903e-11,0.0008736408150144646,0.8306105557925303,3.4884693145914966e-07,2.001604313140063e-10,1.449173319887444e-09,7.858537779560041e-05,0.008381011332311892
25509,Input,9.106949991226864e-05,0.016666229557651756,2.3988440589203994e-05,0.01658948753139986,5.2753585662676336e-05,0.0870241565737554,0.07945708899460355,0.007567067579151883,0.19132381728054842,6.528529533269581e-06,2.092166436364122e-05,0.00018577221229670087,1.2248587234932554e-10,9.732726842220639e-11,2.5158603927119694e-11,5.442613536835098e-10,5.256087542677948e-10,1.8652599415715294e-11,0.0008743347443599334,0.8307516994717385,3.543475150260916e-07,2.0080598868158593e-10,1.450282331642051e-09,7.867966638385003e-05,0.008386805681323575
25510,Input,9.068906284227725e-05,0.0166588049963807,2.3970348675735727e-05,0.016582091978666714,5.274266903823692e-05,0.08659471565773431,0.07903001740459026,0.007564698253144084,0.1911875702434474,6.4989826758711445e-06,2.0900974315472855e-05,0.0001854947825232198,1.2241784454986182e-10,9.726122939403011e-11,2.515661515583223e-11,5.393638645953512e-10,5.209479871837583e-10,1.8415877411593238e-11,0.0008737350358830818,0.8306297201067963,3.4959379389545146e-07,2.0024808429526826e-10,1.449323900132404e-09,7.859818018354316e-05,0.008381798081857097
25511,Input,9.144818057299671e-05,0.01667361984106395,2.4006448975574316e-05,0.016596848940201327,5.276445188703174e-05,0.08745161483860381,0.07988218887219455,0.007569425966409293,0.19145943528967885,6.557939978162164e-06,2.0942258889592832e-05,0.0001860483612270083,1.2255358607672175e-10,9.739300256011306e-11,2.516058351660919e-11,5.491362319488015e-10,5.302480034317166e-10,1.888822851708504e-11,0.0008749316840910261,0.8308731156799768,3.590792890845672e-07,2.0136131732408295e-10,1.4512363382464653e-09,7.87607763770826e-05,0.008391790161607451
25512,Input,0.00010170450490849483,0.01687378095692594,2.4494194642379423e-05,0.01679622800563567,5.305875664787428e-05,0.09902904949223879,0.09139574811013176,0.007633301382107036,0.19513256262790063,7.354503132693678e-06,2.1500048498625005e-05,0.0001935276789948846,1.2438756922443683e-10,9.917336978823927e-11,2.521419943619808e-11,6.811692026549755e-10,6.558991101106028e-10,2.5270092544373085e-11,0.0008910994162352077,0.8057021984041878,4.872363735596924e-07,2.1640203965537563e-10,1.477074999070249e-09,8.0957588846576e-05,0.008526791633129752
25513,Input,0.00010064756323294916,0.016853153818171554,2.4443931145882058e-05,0.016775681459271146,5.3028427754513384e-05,0.09783596386223573,0.09020924501268963,0.007626718849546118,0.19475403702395538,7.2724151674842975e-06,2.1442566786396783e-05,0.00019275691527925629,1.2419857235210126e-10,9.898989817992933e-11,2.5208674172172445e-11,6.675628516153096e-10,6.429504272410781e-10,2.4612424374231417e-11,0.0008894332881621027,0.8053633116748603,4.740294429705957e-07,2.148520529601195e-10,1.4744122559108482e-09,8.073120144145763e-05,0.008512879370135293
35528,Input,7.919500743425184e-05,0.00981881172509574,1.6483605351369215e-05,0.009762468764829385,3.9859354914978306e-05,0.08043548133678531,0.07559630675883756,0.004839174577947785,0.12030856371988286,5.787222646899612e-06,1.3534765775706528e-05,0.0001284602772894785,8.335456116435838e-11,6.969295663447911e-11,1.366160452987968e-11,6.582538018550818e-10,6.312242160262653e-10,2.702958582881693e-11,0.0005883274568243862,0.6199541939744119,5.388472906920428e-07,1.5297950511627038e-10,9.535015106189753e-10,5.317654374971377e-05,0.005140282988258454
35529,Input,7.911221644345407e-05,0.00981719598669285,1.6479668176052678e-05,0.009760859339285529,3.985697923125872e-05,0.08034202609351136,0.07550336713000601,0.0048386589635053935,0.12027891354095813,5.780792638385901e-06,1.3530263192434212e-05,0.000128399902821176,8.333975690535301e-11,6.96785851733222e-11,1.3661171732031239e-11,6.571880067314917e-10,6.302099365167171e-10,2.6978070214775072e-11,0.0005881969478311656,0.6199276487366392,5.378127824555275e-07,1.5285809355951885e-10,9.532929360594633e-10,5.315881066376632e-05,0.005139193230834558
36697,Input,6.564876475943811e-05,0.00986934788457739,1.6145902727259883e-05,0.0098135391957124,3.966278613772345e-05,0.06463409258350025,0.0597772306565659,0.004856861926934411,0.11914464583343103,4.708334471597595e-06,1.3125071160046033e-05,0.00012061514572695567,8.307850987787378e-11,6.902439172660289e-11,1.405411815127129e-11,4.704055679105078e-10,4.5262029617021795e-10,1.7785271740290105e-11,0.000577567487833954,0.6176317289234203,3.5307426859984824e-07,1.3490379270326305e-10,9.39953094080946e-10,5.117076799739219e-05,0.00514131060339357
