turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
74744,Input,0.00012079058434104228,0.023855289391322594,2.8503147067733362e-05,0.023778324261637097,4.8461982617758125e-05,0.13001291293695313,0.12011488781786576,0.009898025119087389,0.27446309257711576,1.0685935269340168e-05,2.944044040124821e-05,0.0002612727959321904,2.0224013097709666e-10,1.415425800084353e-10,6.069755096866197e-11,6.601280098914096e-10,6.407748450884022e-10,1.9353164803007378e-11,0.0010076983692177432,0.647858516737862,3.2075039218006555e-07,3.6344418506235253e-10,2.1790164322552416e-09,0.00011613084061667902,0.010434538735686245
74751,Input,0.00012132814628206807,0.023942923218817937,2.8584371613535984e-05,0.023865816275034677,4.852257216971925e-05,0.1306513624818693,0.1207232628637734,0.009928099618095864,0.27541360696997336,1.0739153014764125e-05,2.9546451520702156e-05,0.0002622746090704569,2.0296017717764744e-10,1.4198053288325553e-10,6.097964429439254e-11,6.64067025959049e-10,6.44566764668378e-10,1.9500261290671118e-11,0.0010106882616823052,0.6482021526676501,3.233045884159178e-07,3.65147635551848e-10,2.1867606261454133e-09,0.00011656682958457734,0.010464857006238176
74771,Input,0.00012010353443704025,0.023670592881609852,2.8345402320240515e-05,0.023593905786287617,4.834169300198551e-05,0.12912612218383282,0.11931934633848369,0.009806775845349131,0.2725217509177327,1.0607347143563822e-05,2.9232974120374778e-05,0.0002594198821857976,2.0074043726638582e-10,1.4066361464242565e-10,6.00768226239608e-11,6.579147964149681e-10,6.385736783298825e-10,1.934111808508566e-11,0.001001802572182422,0.6472590857926622,3.2140311897923037e-07,3.602650395490314e-10,2.1631526618439297e-09,0.00011527263493506377,0.010373592644048475
74772,Input,0.00012009377112131936,0.023670402341987147,2.8344938019894623e-05,0.02359371599112316,4.834141284408447e-05,0.12911510126190562,0.11930838622156129,0.009806715040344352,0.2725182543530071,1.060658887019854e-05,2.9232443143010894e-05,0.00025941276238943044,2.0073869144050195e-10,1.4066191985521155e-10,6.007677158529105e-11,6.577891101031468e-10,6.384540671139093e-10,1.9335042989237672e-11,0.001001787181612833,0.6472559553851776,3.212811222446626e-07,3.6025072181531043e-10,2.1631280652150427e-09,0.00011527054372060744,0.01037346413192794
74774,Input,0.00012040068029427412,0.023753534779518255,2.8415193734712265e-05,0.02367672420195819,4.839538382534479e-05,0.12949318780905852,0.11965783475328018,0.009835353055778356,0.27338616439753044,1.0641892839641352e-05,2.932591022494067e-05,0.0002602463743973493,2.0141749349980115e-10,1.4105983434825704e-10,6.035765915154468e-11,6.58758858704798e-10,6.394202399040371e-10,1.9338618800760927e-11,0.0010044134806446504,0.6475256372227102,3.209532151737981e-07,3.61615924007851e-10,2.1702911777697083e-09,0.00011565712893912666,0.010400746376893928
74778,Input,0.00012045005751982568,0.023754498419145984,2.8417541898344163e-05,0.023677684076545046,4.839680070258869e-05,0.12954892528220202,0.11971326470974374,0.009835660572458303,0.2734038480072844,1.0645727749425865e-05,2.9328595602512064e-05,0.00026028238222513585,2.0142632288122278e-10,1.4106840560549426e-10,6.035791727572915e-11,6.59394507652856e-10,6.400251645176059e-10,1.9369343135250246e-11,0.0010044913172779927,0.6475414690201098,3.215702043659453e-07,3.616883348555111e-10,2.170415573346692e-09,0.00011566770509694424,0.010401396317154308
74779,Input,0.00012049645706163616,0.02375540394667812,2.841974845643647e-05,0.023678586066086343,4.8398132135332915e-05,0.12960130151814167,0.11976535197373549,0.009835949544406183,0.27342046521047825,1.0649331395740506e-05,2.933111903892448e-05,0.00026031621860804775,2.014346198085584e-10,1.410764599747729e-10,6.035815983378613e-11,6.599918239178497e-10,6.40593609272975e-10,1.9398214644874615e-11,0.0010045644599886816,0.647556346084124,3.2214998614788757e-07,3.617563789814418e-10,2.17053246727321e-09,0.00011567764346167355,0.010402007062896883
74780,Input,0.00011995286909637585,0.02366765251606342,2.8338237339430334e-05,0.023590976909057104,4.833736966688017e-05,0.12895604974081612,0.1191502122249261,0.009805837515890025,0.2724677926999917,1.0595645635780686e-05,2.9224780194489163e-05,0.00025931001105433053,2.0071349606535856e-10,1.406374610589235e-10,6.007603500643568e-11,6.559752328969221e-10,6.367278643546836e-10,1.9247368542238483e-11,0.0010015650682978342,0.6472107780329228,3.1952049220579923e-07,3.600440914315816e-10,2.1627730920772196e-09,0.00011524036377355746,0.010371609473271913
74783,Input,0.0001207641413180784,0.02383777087574811,2.848813880677909e-05,0.023760831759381932,4.8450977559395986e-05,0.12993511061336704,0.12007076734258852,0.009864343270778533,0.27427432752128456,1.0681588940147276e-05,2.942245287602598e-05,0.00026112122625387556,2.0210640787010344e-10,1.414675655220791e-10,6.063884234802497e-11,6.604566175196941e-10,6.410792342559197e-10,1.9377383263774462e-11,0.001007128926153011,0.6478134512544929,3.213319472544923e-07,3.630640585120194e-10,2.1775967608669635e-09,0.00011605582705570325,0.010428772999946285
74784,Input,0.00012005059899436232,0.023669559800271113,2.8342884943455026e-05,0.023592876741305786,4.834017402186283e-05,0.12906636816198078,0.11925992199355055,0.009806446168430228,0.2725027929933047,1.0603235882860013e-05,2.923009522936964e-05,0.00025938127956520756,2.00730971622885e-10,1.4065442572403077e-10,6.007654589885489e-11,6.572333413903619e-10,6.379251616939568e-10,1.9308179696405252e-11,0.0010017191264927038,0.6472421131257217,3.207416683681645e-07,3.6018741063746825e-10,2.1630193020842172e-09,0.00011526129663912566,0.010372895867852302
74785,Input,0.00011991986634511769,0.023667008438584762,2.8336667873762884e-05,0.023590335348056556,4.833642265443219e-05,0.12891879592711222,0.1191131639492285,0.009805631977883733,0.27245597332845883,1.0593082458682294e-05,2.922298534176034e-05,0.0002592859441414873,2.0070759468318151e-10,1.4063173220179534e-10,6.007586248138676e-11,6.555503778370047e-10,6.363235448262263e-10,1.9226833010778456e-11,0.00100151304384688,0.647200196375778,3.1910810895400767e-07,3.599956934673982e-10,2.1626899485583417e-09,0.00011523329488092886,0.010371175066184306
74786,Input,0.00012029294114509468,0.023751432156042595,2.8410070134732522e-05,0.0236746297936525,4.839229225535388e-05,0.12937157085170997,0.11953688878513945,0.009834682066570562,0.2733475794619042,1.0633525218481021e-05,2.9320050837509807e-05,0.0002601678067442219,2.0139822813947507e-10,1.4104113220467123e-10,6.035709593480444e-11,6.573718978928937e-10,6.38100318372287e-10,1.9271579520606823e-11,0.0010042436441956074,0.6474910928682479,3.196069692097468e-07,3.614579264081253e-10,2.170019751550916e-09,0.00011563405218193492,0.01039932823300495
74787,Input,0.00012002323086777997,0.023669025687408005,2.8341583435749882e-05,0.023592344715277533,4.833938869471394e-05,0.12903547476521068,0.1192291990428784,0.009806275722332279,0.2724929915663356,1.060111032203228e-05,2.9228606815379702e-05,0.0002593613216437608,2.007260777953017e-10,1.406496749659552e-10,6.007640282934712e-11,6.568810226709918e-10,6.37589872434344e-10,1.929115023664787e-11,0.0010016759842786515,0.6472333380957271,3.203996921205727e-07,3.601472757529631e-10,2.162950353821954e-09,0.00011525543463244803,0.01037253562794173
74788,Input,0.00011981551717400503,0.02366497197348811,2.8331705486227156e-05,0.023588306839642165,4.833342835970789e-05,0.1288010056086512,0.11899602350751323,0.00980498210113798,0.2724186024555616,1.0584978122060786e-05,2.9217310318091646e-05,0.0002592098485945803,2.0068893550129153e-10,1.4061361851521e-10,6.007531698608216e-11,6.542070573059791e-10,6.350451542057241e-10,1.9161903100255216e-11,0.0010013485512476964,0.6471667389484435,3.1780422219109504e-07,3.5984266721190293e-10,2.162427062679207e-09,0.00011521094422656353,0.01036980154374181
74790,Input,0.00011982174700725169,0.023665093554118118,2.8332001749690707e-05,0.023588427945243927,4.833360712448987e-05,0.12880803790257608,0.1190030170026272,0.009805020899948875,0.27242083356390634,1.058546196553734e-05,2.9217649127214422e-05,0.00025921439163563166,2.0069004948801948e-10,1.4061469993488687e-10,6.007534955313322e-11,6.542872559584059e-10,6.351214764256791e-10,1.9165779532726748e-11,0.001001358371751801,0.6471687364170475,3.178820665766214e-07,3.5985180315466053e-10,2.1624427574391408e-09,0.00011521227860083948,0.010369883545502686
74792,Input,0.00011981800673113412,0.023665020559367086,2.8331823878612404e-05,0.023588355235691034,4.833349979743661e-05,0.12880381584397876,0.118998818238115,0.009804997605863779,0.272419494047915,1.0585171474904872e-05,2.9217445712512913e-05,0.0002592116640782039,2.006893806710883e-10,1.4061405067060798e-10,6.007533000048093e-11,6.542391061777528e-10,6.350756539830496e-10,1.9163452194703314e-11,0.0010013524757036226,0.647167537174015,3.17835330254068e-07,3.598463181043944e-10,2.162433334596919e-09,0.00011521147746731974,0.010369834313169225
74793,Input,0.00011992645251953714,0.02366713697352359,2.8336981083245037e-05,0.023590463380795925,4.833661164440794e-05,0.12892623046227944,0.11912055746632577,0.009805672995953672,0.2724583320543067,1.0593593977594942e-05,2.92233435304773e-05,0.00025929074704063,2.0070877238900457e-10,1.406328754777597e-10,6.00758969112455e-11,6.556351637842644e-10,6.364042326123681e-10,1.923093117189641e-11,0.001001523426075482,0.6472023080978905,3.19190405972299e-07,3.600053519783255e-10,2.1627065410452194e-09,0.00011523470558028056,0.01037126175837629
74794,Input,0.00012029024217872286,0.02376838194027502,2.842369253087251e-05,0.02369155578665849,4.840246108565601e-05,0.12941647742569082,0.11954829500435842,0.009868182421332392,0.2735259078121265,1.0635608218805285e-05,2.9336453477318293e-05,0.0002602981249301403,2.0152674022587413e-10,1.4111108801297877e-10,6.041565221289595e-11,6.566681360379665e-10,6.37438908200843e-10,1.922922783712354e-11,0.0010047671487874211,0.6475268145688138,3.18661272726868e-07,3.6179531673489113e-10,2.1713660058012853e-09,0.00011570282379077812,0.010404710379915744
74797,Input,0.00012030410669518728,0.02376865251840766,2.8424351866284167e-05,0.023691825307614045,4.840285892732607e-05,0.12943212782130234,0.11956385905307573,0.009868268768226626,0.27353087315183205,1.0636685014215578e-05,2.933720749824871e-05,0.000260308235484462,2.0152921940737376e-10,1.4111349471638828e-10,6.041572469098612e-11,6.568466184295445e-10,6.376087635779092e-10,1.9237854851635324e-11,0.0010047890043548907,0.64753125994243,3.188345156889285e-07,3.618156488086027e-10,2.171400934546388e-09,0.00011570579344556438,0.010404892875131713
74800,Input,0.00012023449953405635,0.02376729407394079,2.8421041655909612e-05,0.023690472170731877,4.8400861552999804e-05,0.12935355460802858,0.11948571934660294,0.00986783526142562,0.2735059445362655,1.0631278935192068e-05,2.933342191679448e-05,0.0002602574751867191,2.015167726129571e-10,1.4110141180008544e-10,6.041536081287228e-11,6.559505429968741e-10,6.367560002932494e-10,1.9194542703624798e-11,0.0010046792779168736,0.6475089418299749,3.179647449467676e-07,3.6171357111014144e-10,2.171225573884173e-09,0.00011569088421741048,0.010403976653211092
74801,Input,0.00012035948237484752,0.023769733223099693,2.842698529000569e-05,0.023692901789879747,4.8404447929938095e-05,0.12949463640543987,0.11962602276272974,0.009868613642710128,0.2735507050054454,1.0640985797286744e-05,2.934021910140177e-05,0.00026034861762247203,2.0153912140149642e-10,1.4112310722883204e-10,6.0416014172665e-11,6.575594874117696e-10,6.382871757658238e-10,1.9272311645945862e-11,0.001004876296753879,0.6475490150214457,3.195264580869983e-07,3.6189685628551463e-10,2.1715404419720333e-09,0.00011571765441832666,0.010405621771566355
74802,Input,0.00012107227984675326,0.023937929762143893,2.8572203731454318e-05,0.02386084232831845,4.851523009398239e-05,0.13036253806114934,0.12043603195495739,0.009926506106191965,0.27532197277747467,1.0719281005242382e-05,2.9532536239335245e-05,0.0002620880211357101,2.0291442445814644e-10,1.419361177300963e-10,6.097830672805078e-11,6.607731748235416e-10,6.414321230845491e-10,1.9341051738992426e-11,0.0010102849222543059,0.6481201143287193,3.2010742973680947e-07,3.647724118477625e-10,2.1861160242566635e-09,0.0001165120252943426,0.010461489099359381
74806,Input,0.00012027126969874011,0.023768011675778716,2.8422790283186358e-05,0.023691186968824322,4.8401916671204864e-05,0.12939506111317645,0.11952699685065085,0.009868064262525584,0.27351911314255295,1.0634134710557105e-05,2.933542166008575e-05,0.0002602842894465895,2.0152334766461917e-10,1.4110779463218343e-10,6.041555303243638e-11,6.564238971847628e-10,6.372064747258186e-10,1.9217422458944213e-11,0.0010047372411943654,0.6475207314311751,3.184242036131858e-07,3.6176749392098414e-10,2.171318208612037e-09,0.00011569876005612621,0.010404460649833863
74807,Input,0.00012023667448378213,0.023767336519981867,2.842114508695075e-05,0.02369051445093183,4.840092396308337e-05,0.12935600971158237,0.11948816090477603,0.00986784880680633,0.27350672345735216,1.0631447853876565e-05,2.9333540201310206e-05,0.0002602590612461685,2.0151716152627668e-10,1.4110178934364666e-10,6.041537218263067e-11,6.559785418260878e-10,6.367826457883677e-10,1.9195896037720132e-11,0.0010046827064360431,0.6475096391831174,3.179919218579705e-07,3.617167606363147e-10,2.1712310532144314e-09,0.00011569135007208918,0.010404005281538732
74808,Input,0.00012024225959011696,0.023767445518203804,2.8421410690038588e-05,0.023690623023286308,4.840108422745591e-05,0.1293623142317506,0.11949443064143145,0.009867883590319136,0.2735087236677681,1.063188162427763e-05,2.9333843946996965e-05,0.0002602631341268301,2.015181602262555e-10,1.4110275884694616e-10,6.041540137930995e-11,6.560504407010624e-10,6.368510694037814e-10,1.9199371297281052e-11,0.001004691510613862,0.6475114299332246,3.180617101096815e-07,3.6172495109820194e-10,2.1712451237199587e-09,0.00011569254635165665,0.01040407879691804
74811,Input,0.00012102937355457761,0.023937092408425495,2.857016329694749e-05,0.023860008246228668,4.851399889987773e-05,0.13031410503800733,0.12038786614813567,0.009926238889871663,0.27530660662195766,1.0715948664110543e-05,2.9530202783103284e-05,0.0002620567321687347,2.0290675217573735e-10,1.4192866974444652e-10,6.097808243129145e-11,6.602208282876261e-10,6.409064744292412e-10,1.9314353858385007e-11,0.0010102172861873773,0.6481063573037488,3.1957129757766577e-07,3.647094905120316e-10,2.186007930840888e-09,0.00011650283515228118,0.010460924334401508
74812,Input,0.00012146228124022337,0.024022683816838586,2.864641094674872e-05,0.0239454658204891,4.857158540273537e-05,0.1308344198824935,0.12087875827039496,0.009955661612098488,0.2762196408811998,1.0761038378373071e-05,2.9630522286898198e-05,0.0002629822272805676,2.036080846407992e-10,1.4234845597393972e-10,6.125962866686012e-11,6.628125963760808e-10,6.43416265775261e-10,1.9396330600819888e-11,0.0010130422051279572,0.6484164379871724,3.2081779489442336e-07,3.6625946734522793e-10,2.193488470256018e-09,0.00011691640811950675,0.01048986506676186
74815,Input,0.0001210124670907379,0.02385961962672826,2.8513698835224595e-05,0.023782637578359852,4.846834953318007e-05,0.13026337625610526,0.12036396927228649,0.009899406983818783,0.27454255609319883,1.0703167916948816e-05,2.9452507481827488e-05,0.00026143460161792123,2.0227980690878516e-10,1.4158109602675945e-10,6.069871088202633e-11,6.629843780826306e-10,6.434931496330149e-10,1.949122844961585e-11,0.0010080481378821444,0.6479296589031094,3.235229104201423e-07,3.637695722789721e-10,2.1795754193664614e-09,0.00011617836590696354,0.010437459323679999
