turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
10109,Input,0.0001509659924852321,0.027896479147445967,3.939039297346297e-05,0.027771198381881745,8.58903725907338e-05,0.14675220515743143,0.13391613167742575,0.01283607348000576,0.31446158607114405,1.1074765634875065e-05,3.46361127948689e-05,0.0003107895816239889,2.0455141325541297e-10,1.606392240425471e-10,4.391218921286672e-11,9.027305050957576e-10,8.717757545515876e-10,3.095475054417058e-11,0.0014528777591827887,1.3089249401877388,5.846218367075331e-07,3.4335960155055287e-10,2.4102277077205535e-09,0.00013165550828166114,0.013503189878894279
10110,Input,0.0001511994402892398,0.027901035084974577,3.9401494724061465e-05,0.027775736518885624,8.589707136486381e-05,0.1470157232178519,0.1341781958470529,0.012837527370799085,0.3145451914138476,1.1092896488882403e-05,3.464880884026171e-05,0.0003109598210052011,2.0459315719061004e-10,1.6067974760694873e-10,4.3913409583662185e-11,9.057357539607226e-10,8.746357435657609e-10,3.1100010394962316e-11,0.0014532457586181986,1.3089997904510968,5.875388651633511e-07,3.437019487193897e-10,2.4108158305636404e-09,0.00013170551070261082,0.013506262694849953
10111,Input,0.00015207474721188545,0.027918117463088546,3.944312047074025e-05,0.02779275215436054,8.592218825724226e-05,0.14800377784320434,0.1351607991438672,0.01284297869933728,0.3148586676341517,1.1160877689620436e-05,3.469641235690127e-05,0.00031159812946783707,2.0474967507096356e-10,1.608316897363758e-10,4.391798533458864e-11,9.170038622513884e-10,8.853592035419097e-10,3.1644658709479294e-11,0.001454625563644479,1.3092804397121072,5.98476193153156e-07,3.449855711895377e-10,2.413020983009207e-09,0.00013189299357653346,0.01351778414432107
10112,Input,0.00015224258681176704,0.027921392999284478,3.945110218376751e-05,0.02779601489269375,8.592700440693557e-05,0.14819323675034876,0.13534921276189407,0.012844023988454736,0.31491877651942046,1.1173913045832238e-05,3.470554030388654e-05,0.0003117205247490786,2.047796872846605e-10,1.6086082455245967e-10,4.3918862732201735e-11,9.191645155468192e-10,8.874154208357284e-10,3.174909471109163e-11,0.0014548901404660875,1.3093342540467783,6.00573419515806e-07,3.452317050612287e-10,2.413443819724611e-09,0.00013192894330996946,0.013519993375642404
10113,Input,0.00015146852970101675,0.027906286599568505,3.941429143273447e-05,0.027780967515262437,8.59047928733095e-05,0.14731947385783994,0.13448027062369314,0.012839203234146895,0.31464156118946046,1.111379546825206e-05,3.466344325244291e-05,0.0003111560516579004,2.0464127437472825e-10,1.6072645810034697e-10,4.391481627438219e-11,9.091998287364702e-10,8.779323809652158e-10,3.126744777125508e-11,0.0014536699423111212,1.3090860684669643,5.909012504924792e-07,3.44096563689864e-10,2.411493744971837e-09,0.0001317631472355307,0.01350980465251165
10114,Input,0.00015154366650721527,0.027907752959882303,3.941786460870299e-05,0.02778242814635302,8.590694892054975e-05,0.14740428898608574,0.13456461780703266,0.012839671179053191,0.31466847015293764,1.1119631010246353e-05,3.466752956332607e-05,0.000311210844391753,2.0465470995182526e-10,1.6073950089257994e-10,4.3915209059246187e-11,9.101670890733365e-10,8.788528884045607e-10,3.1314200668776457e-11,0.0014537883854996408,1.3091101595470056,5.918401164745002e-07,3.4420675051722285e-10,2.411683036416534e-09,0.00013177924086394722,0.013510793659788571
10115,Input,0.0001506943553887969,0.02789117791256362,3.937747510811513e-05,0.02776591785947889,8.588257797659259e-05,0.14644557866721822,0.13361119691729892,0.012834381749919412,0.31436430388579645,1.1053668788154321e-05,3.462133982700411e-05,0.0003105914930987703,2.0450284050743227e-10,1.6059207130355243e-10,4.391076920388071e-11,8.992336331538077e-10,8.684479052494754e-10,3.0785727904332944e-11,0.0014524495594036154,1.3088378453088965,5.812276169875172e-07,3.4296125044457045e-10,2.4095433749545106e-09,0.00013159732605759082,0.013499614386686815
10116,Input,0.0001508811025915044,0.02789482244712155,3.938635598355637e-05,0.027769548154458878,8.588793667908999e-05,0.14665638065293665,0.13382083585914184,0.01283554479379489,0.3144311842059933,1.1068172613893702e-05,3.463149606288147e-05,0.00031072767655257124,2.0453623368138477e-10,1.6062448823858382e-10,4.3911745442801814e-11,9.0163769011788e-10,8.707357612027205e-10,3.0901928915160065e-11,0.0014527439415480646,1.308897721979673,5.835611017964993e-07,3.432351119889394e-10,2.410013845414756e-09,0.00013163732562957497,0.01350207249412799
10117,Input,0.00015204027427330398,0.027917444693621847,3.9441481089431195e-05,0.02779208201347455,8.592119905783583e-05,0.14796486446832555,0.13512210046318196,0.01284276400514371,0.31484632174014615,1.1158200329602933e-05,3.469453754811944e-05,0.00031157299043619094,2.0474351079745363e-10,1.6082570567346008e-10,4.391780512399442e-11,9.165600809959409e-10,8.84936872622806e-10,3.162320837313544e-11,0.0014545712216386122,1.309269386669469,5.980454392926719e-07,3.449350172210606e-10,2.4129341356613203e-09,0.000131885609782997,0.013517330385519772
10118,Input,0.00015000926144753947,0.027877807706701688,3.934489505406534e-05,0.027752599892410523,8.586291923707334e-05,0.14567223823091233,0.13284212318111469,0.012830115049797773,0.31411894919511324,1.1000460584791486e-05,3.45840810324161e-05,0.0003100918954729643,2.043803355337431e-10,1.6047314772417802e-10,4.390718780956597e-11,8.904141979138415e-10,8.600547607776248e-10,3.035943713621721e-11,0.001451369599861237,1.3086181839497064,5.726670801683725e-07,3.419565720233119e-10,2.4078174242726163e-09,0.0001314505850942888,0.013490596663848171
10119,Input,0.00015022991773665074,0.027882114006659228,3.935538849648649e-05,0.02775688936720345,8.586925095926455e-05,0.14592131710990772,0.1330898278336589,0.012831489276248914,0.31419797347529127,1.1017597978654245e-05,3.4596081412007045e-05,0.00031025280677507975,2.044197921560602e-10,1.6051145084457115e-10,4.390834131148993e-11,8.932547774824421e-10,8.627580398487168e-10,3.049673763372586e-11,0.0014517174351735358,1.308688932875454,5.754242732678265e-07,3.42280160656687e-10,2.408373321573294e-09,0.00013149784768774192,0.013493501108243282
10120,Input,0.00015370572614608398,0.027949947439670574,3.952068265401213e-05,0.027824457767892878,8.596898912366056e-05,0.14984484208946505,0.13699170580793676,0.01285313628152836,0.31544277487523553,1.1287548578947041e-05,3.4785113052422146e-05,0.0003127875038794245,2.0504131833240428e-10,1.611148068989407e-10,4.392651143346448e-11,9.37999980041472e-10,9.053404659657878e-10,3.265951407568497e-11,0.0014571965851604093,1.309803379746927,6.188559606224614e-07,3.4737737360091073e-10,2.417129892801152e-09,0.00013224233460192668,0.01353925231838969
10121,Input,0.00015361012631552416,0.027948081725586743,3.9516136346623864e-05,0.027822599343349224,8.596624589086593e-05,0.14973692810829597,0.1368843872134499,0.012852540894846165,0.31540853742918057,1.1280123764743393e-05,3.477991386113615e-05,0.0003127177886980474,2.050242236625756e-10,1.6109821198639933e-10,4.3926011676177145e-11,9.367692925929354e-10,9.041692642647475e-10,3.2600028328188386e-11,0.00145704588473373,1.30977272761668,6.176614005481023e-07,3.472371781020815e-10,2.4168890490528613e-09,0.0001322218579776522,0.013537993961362288
10122,Input,0.00015392799541026232,0.027954285218243526,3.9531252802431845e-05,0.027828778598310965,8.597536713009803e-05,0.15009574170977344,0.13724122115633822,0.012854520553435314,0.3155223768148772,1.1304811245418742e-05,3.479720115356934e-05,0.0003129495914268189,2.0508106337862394e-10,1.6115339001125445e-10,4.392767336737037e-11,9.408613239582756e-10,9.08063505732388e-10,3.279781822588838e-11,0.0014575469631135207,1.3098746458401378,6.216333085234962e-07,3.4770332763433737e-10,2.41768985365465e-09,0.00013228994268013865,0.013542177993978399
10123,Input,0.00015382893933068553,0.027952352052445287,3.9526542131044715e-05,0.027826852985593824,8.59725247203949e-05,0.1499839262824496,0.13713002264088783,0.01285390364156188,0.31548690157228454,1.1297117999705937e-05,3.479181399437936e-05,0.0003128773558118208,2.0506335068012883e-10,1.6113619513792004e-10,4.392715554220966e-11,9.395861431015468e-10,9.068499612290209e-10,3.273618187252665e-11,0.001457390814369637,1.3098428855343378,6.203955611646145e-07,3.475580636060749e-10,2.417440302610924e-09,0.000132268725758396,0.013540874143196317
10124,Input,0.00015330758397174535,0.027942177347844255,3.950174876366762e-05,0.027816718034628502,8.595756445205628e-05,0.14939541548637802,0.13654475879656905,0.012850656689809068,0.3153001870574926,1.12566266447366e-05,3.476346011317227e-05,0.00031249716284288334,2.0497012459727596e-10,1.6104569449023165e-10,4.392443010704519e-11,9.328745674353788e-10,9.004627921340392e-10,3.2411775301340286e-11,0.0014565689669397443,1.3096757236024201,6.138810067695275e-07,3.467935049851457e-10,2.4161268569896996e-09,0.00013215705612743545,0.013534011670994717
10125,Input,0.0001537725688550579,0.027951251933442202,3.95238613992032e-05,0.02782575716487081,8.597090717215778e-05,0.14992029476333762,0.1370667421917543,0.012853552571583396,0.31546671344949095,1.1292739955250676e-05,3.4788748289304834e-05,0.000312836248229206,2.0505327080170965e-10,1.6112640994157111e-10,4.39268608601394e-11,9.388604677900245e-10,9.06159361710623e-10,3.2701106079402204e-11,0.001457301953807025,1.3098248114943432,6.196911883727061e-07,3.474753972780743e-10,2.4172982890052135e-09,0.00013225665170928067,0.013540132152507336
10126,Input,0.00015375276042051825,0.02795086535456353,3.952291939719577e-05,0.027825372096396277,8.59703387700286e-05,0.1498979348175157,0.13704450561098497,0.012853429206530853,0.31545961939707456,1.1291201522125212e-05,3.47876710087318e-05,0.0003128218031344957,2.0504972875936194e-10,1.6112297144971563e-10,4.3926757309647165e-11,9.386054674242253e-10,9.059166868848213e-10,3.268878053940462e-11,0.0014572707284427175,1.3098184603249743,6.194436736553886e-07,3.4744634855126124e-10,2.4172483858035615e-09,0.0001322524089206778,0.013539871418961482
10127,Input,0.000153261642755368,0.027941280764932738,3.949956400151669e-05,0.02781582495476026,8.595624617093954e-05,0.14934355661246582,0.1364931860401974,0.012850370572268536,0.3152837339957224,1.125305859452256e-05,3.476096160276218e-05,0.000312463660689023,2.0496190962533615e-10,1.6103771968040863e-10,4.3924189944928386e-11,9.3228315134149e-10,8.998999623627527e-10,3.238318897873798e-11,0.0014564965467181842,1.3096609934910814,6.133069519565588e-07,3.4672613298553934e-10,2.4160111177181067e-09,0.00013214721593189367,0.013533406958076952
10128,Input,0.00015373533690468178,0.02795052531945368,3.952209081143036e-05,0.027825033389839188,8.596983880303325e-05,0.1498782669901894,0.13702494629566356,0.012853320694525912,0.31545337946254703,1.1289848315042078e-05,3.478672343182525e-05,0.00031280909721692607,2.0504661317590601e-10,1.611199469493606e-10,4.392666622654629e-11,9.383811688859983e-10,9.057032299020392e-10,3.2677938983959575e-11,0.001457243262585765,1.309812873831006,6.192259594999206e-07,3.4742079726649695e-10,2.417204490905026e-09,0.00013224867696022102,0.013539642077513212
10351,Input,0.00017632375408749705,0.029794068133174697,4.240721486026232e-05,0.02966045766817784,9.12032501365587e-05,0.1740461326009588,0.1603833439984766,0.013662788602482297,0.3381825574550712,1.3007641956774374e-05,3.750086144413349e-05,0.00034056483334164223,2.1906803343951768e-10,1.725988963967975e-10,4.64691370427211e-11,1.1706604975737096e-09,1.1274680697880762e-09,4.319242778563406e-11,0.001561152930542523,1.3866013169870406,8.282923039843288e-07,3.8740354251093707e-10,2.5882328781794043e-09,0.00014267070954174279,0.014484404213832236
10352,Input,0.00017549705793192322,0.029777934436582654,4.236790082782188e-05,0.02964438700762687,9.117952812793291e-05,0.17311295026326295,0.15945531024606976,0.013657640017193294,0.33788649035051105,1.2943436138395198e-05,3.7455901621264986e-05,0.0003399619737749242,2.18920207886424e-10,1.7245539247718108e-10,4.6464815409243855e-11,1.1600181713639195e-09,1.1173401444771043e-09,4.2678026886815604e-11,0.0015598497539296616,1.3863362537741954,8.179623879657373e-07,3.861912068903389e-10,2.586150190379228e-09,0.00014249363865712178,0.014473522615917276
10353,Input,0.00017623579205706705,0.02979235147742275,4.24030317730488e-05,0.02965874771957958,9.120072607009181e-05,0.17394684023987586,0.16028459945658066,0.013662240783295273,0.33815105535664597,1.3000810336581188e-05,3.749607763416822e-05,0.00034050068794651115,2.1905230452181086e-10,1.72583627309045e-10,4.64686772127668e-11,1.1695281339893386e-09,1.1263904394297036e-09,4.3137694559635595e-11,0.0015610142700926062,1.3865731137611794,8.271931814336309e-07,3.872745477139595e-10,2.5880112762686904e-09,0.00014265186886559318,0.014483246391287072
10354,Input,0.00017538838267127857,0.029775813544075196,4.23627327104989e-05,0.029642274401668403,9.117640969626603e-05,0.17299027661455374,0.15933331341658183,0.013656963197972034,0.3378475701625563,1.293499581361539e-05,3.7449991323465936e-05,0.0003398827234722544,2.1890077513546212e-10,1.7243652783657195e-10,4.6464247298891125e-11,1.1586191596872391e-09,1.116008754563726e-09,4.2610405123513527e-11,0.0015596784418253121,1.3863014092747392,8.166044448953733e-07,3.860318364993324e-10,2.5858764058236814e-09,0.00014247036139326973,0.014472092150223605
10355,Input,0.00017455762850753645,0.029759600651914006,4.232322569704155e-05,0.029626124854973655,9.115257124328023e-05,0.1720525135593556,0.15840072421956292,0.013651789339792842,0.33755004975169906,1.2870474827766667e-05,3.7404810806056616e-05,0.00033927690464531765,2.187522239502267e-10,1.7229231949844082e-10,4.645990445178681e-11,1.1479245934296412e-09,1.105831114247594e-09,4.2093479182047756e-11,0.0015583688683019248,1.3860350449445786,8.062238223586747e-07,3.8481354987990835e-10,2.583783494721935e-09,0.00014229242131978006,0.014461157137746445
10356,Input,0.0001761785405963156,0.0297912341652265,4.240030914543034e-05,0.029657634772839017,9.119908324202659e-05,0.17388221425653194,0.16022033002990713,0.013661884226624952,0.3381305517240813,1.2996363869924523e-05,3.749296401676841e-05,0.00034045893791466463,2.190420671101646e-10,1.7257368918490326e-10,4.6468377925262276e-11,1.1687911174722108e-09,1.1256890468872015e-09,4.3102070585010025e-11,0.001560924020774038,1.3865547572513244,8.264778003622218e-07,3.8719058943650495e-10,2.5878670432054962e-09,0.00014263960611738424,0.014482492804407852
10357,Input,0.00017530106014567514,0.02977410936881777,4.235858003532167e-05,0.02964057688480206,9.117390398036107e-05,0.17289170613248883,0.1592352867709285,0.013656419361560446,0.33781629709185923,1.2928213860921523e-05,3.744524229293387e-05,0.00033981904442936166,2.1888516057071808e-10,1.7242136975870933e-10,4.646379081200967e-11,1.1574950286547324e-09,1.1149389588336815e-09,4.2556069821051255e-11,0.001559540789469758,1.3862734110930202,8.155133132263398e-07,3.8590377952512747e-10,2.585656415011424e-09,0.00014245165769330486,0.014470942745322991
10358,Input,0.00017444410441401904,0.029757385130203463,4.231782699055763e-05,0.029623917989538305,9.114931367457436e-05,0.1719243665028354,0.15827328418033543,0.013651082322500103,0.33750939303709004,1.2861657915675208e-05,3.7398636804760694e-05,0.0003391941183817448,2.1873192415591833e-10,1.722726131622243e-10,4.645931099369497e-11,1.146463161163703e-09,1.1044403208679614e-09,4.202284029574211e-11,0.001558189912657011,1.3859986457660411,8.048052910830485e-07,3.846470687593185e-10,2.583497494547626e-09,0.00014226810547951713,0.014459662848059737
10359,Input,0.00017361231730173756,0.029741152079150502,4.227827085461179e-05,0.02960774836271468,9.112544558117713e-05,0.17098543744568337,0.15733953541446813,0.013645902031215329,0.3372115026933607,1.2797056705301587e-05,3.735340011050448e-05,0.0003385875462878374,2.1858318826413972e-10,1.721282255173876e-10,4.645496274675305e-11,1.1357552974264448e-09,1.0942500258109232e-09,4.1505271615522204e-11,0.0015568787108275403,1.3857319502420593,7.944117614200844e-07,3.8342726733871856e-10,2.5814019811484004e-09,0.00014208994415773642,0.014448714239135324
10360,Input,0.0001761390793242336,0.029790464044080277,4.2398432540924176e-05,0.029656867660636712,9.119795090261698e-05,0.17383767000423128,0.16017603153866816,0.013661638465563217,0.33811641934365494,1.2993299088201246e-05,3.749081791775608e-05,0.0003404301611927347,2.1903501084852363e-10,1.7256683921084852e-10,4.646817163767604e-11,1.1682831197909368e-09,1.1252056034677208e-09,4.307751632321672e-11,0.0015608618153234088,1.3865421048015816,8.259847151774835e-07,3.871327201631854e-10,2.587767628796235e-09,0.00014263115386765657,0.014481973385401107
10361,Input,0.00017523697382602153,0.02977285866838809,4.2355532371881046e-05,0.029639331070989854,9.117206502633019e-05,0.1728193648966122,0.15916334465857554,0.013656020238036803,0.3377933456713478,1.292323656113305e-05,3.744175696212582e-05,0.00033977231014780193,2.1887370098476905e-10,1.7241024519014557e-10,4.646345579462441e-11,1.1566700247948014e-09,1.1141538318501696e-09,4.251619294463238e-11,0.0015594397659045535,1.38625286312546,8.147125277194776e-07,3.858097980452509e-10,2.5854949629528885e-09,0.00014243793097976366,0.014470099192879185
10362,Input,0.0001743533458221377,0.02975561389711539,4.2313510911183836e-05,0.029622153676843274,9.114670936090366e-05,0.17182191735708,0.15817140027048665,0.013650517086593464,0.33747688939795845,1.2854609098975873e-05,3.739370090396175e-05,0.0003391279336232836,2.1871569517148142e-10,1.72256858627035e-10,4.645883654444735e-11,1.1452947965419125e-09,1.1033284295960521e-09,4.1966366945860785e-11,0.001558046843799658,1.3859695458799521,8.036712243213018e-07,3.8451397285331817e-10,2.583268847286116e-09,0.0001422486658050454,0.014458468215064867
10363,Input,0.00017348128831263084,0.029738594934133247,4.227203969229943e-05,0.029605201208730628,9.112168571028762e-05,0.1708375306996121,0.15719244470451996,0.013645085995092263,0.33716457689945595,1.2786880265723065e-05,3.7346274106468823e-05,0.00033849199476135717,2.1855975833446675e-10,1.7210548055432781e-10,4.645427778013987e-11,1.134068518994477e-09,1.0926447784581958e-09,4.1423740536281856e-11,0.0015566721610413105,1.3856899384768002,7.927744991147651e-07,3.8323511559136374e-10,2.5810718810563144e-09,0.00014206187892620525,0.014446989536818701
10364,Input,0.00017264940923006648,0.02972236008819999,4.223247918265152e-05,0.0295890297940395,9.10978149778073e-05,0.16989849782554617,0.15625859269452103,0.013639905131025285,0.336866653618141,1.2722271912426087e-05,3.730103241041407e-05,0.00033788535559907824,2.1841100599703538e-10,1.7196107694462182e-10,4.6449929052414464e-11,1.1233594712941082e-09,1.082453356665356e-09,4.090611462875316e-11,0.0015553608142329126,1.3854232134644284,7.823798202444508e-07,3.8201517929793394e-10,2.5789761359572258e-09,0.00014188369790521676,0.014436039717312103
10365,Input,0.00017520100216184684,0.02977215664998412,4.2353821717775826e-05,0.029638631795445253,9.117103282106096e-05,0.17277875974629306,0.15912296353637084,0.013655796209922312,0.3377804630343757,1.2920442801755766e-05,3.74398006452388e-05,0.0003397460781861166,2.1886726871685963e-10,1.724040009675622e-10,4.6463267749298345e-11,1.1562069499614721e-09,1.113713139915634e-09,4.249381004583854e-11,0.0015593830613569854,1.3862413295471154,8.142630466526209e-07,3.8575704622160063e-10,2.5854043398797996e-09,0.00014243022617267854,0.014469625706721976
