turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
5221,Input,8.234574381853226e-05,0.011549435790734051,1.965535669594535e-05,0.011479198351137507,5.058208290059147e-05,0.08153062910821489,0.07576195063635074,0.005768678471864223,0.14051377011086985,5.909016734700805e-06,1.574444854416553e-05,0.000145860686585677,9.548305971361442e-11,7.958132944593751e-11,1.5901730267677415e-11,6.215011381766248e-10,5.970679833464297e-10,2.4433154830195552e-11,0.0006986377455607997,0.7956063721644312,4.834606101470971e-07,1.571399954164682e-10,1.1301488380225822e-09,6.189542762923214e-05,0.0061760727853239486
5222,Input,8.284460731618915e-05,0.011559171547042791,1.9679080449343753e-05,0.011488896068827449,5.059639776599241e-05,0.0820937508813063,0.07632196553486927,0.005771785346437112,0.1406924295498018,5.947761246708761e-06,1.5771579206790476e-05,0.000146224477598882,9.557226391755583e-11,7.966792579307749e-11,1.5904338124478864e-11,6.279231688591513e-10,6.031796027250541e-10,2.4743566134097542e-11,0.0006994241375607787,0.7957663225410824,4.896941192795543e-07,1.5787157011165458e-10,1.131405620110558e-09,6.200227970570508e-05,0.006182639202694287
5223,Input,8.305651980214273e-05,0.011563307204054608,1.9689158074951594e-05,0.0114930155673945,5.0602478585149254e-05,0.08233295967367311,0.07655985455636212,0.005773105117311069,0.14076832238626102,5.964219548218548e-06,1.5783104055149643e-05,0.0001463790125735553,9.561015701798013e-11,7.970471110064783e-11,1.5905445917332824e-11,6.306511866299369e-10,6.057757607157859e-10,2.4875425914151443e-11,0.0006997581894295409,0.795834267945195,4.923420548825353e-07,1.581823361088579e-10,1.1319394892306994e-09,6.204766945512757e-05,0.006185428554561667
5224,Input,7.827670858931008e-05,0.011470025018870691,1.9461851280534354e-05,0.0114000978454706,5.0465322119553056e-05,0.07693746415665327,0.07119412725046638,0.005743336906186962,0.1390565146603071,5.592992842313661e-06,1.5523154297279198e-05,0.00014289338499765073,9.475545576957533e-11,7.887499677399531e-11,1.5880458995580524e-11,5.691191354582806e-10,5.472178847202038e-10,2.1901250738077187e-11,0.00069222345233846,0.7976253825012183,4.326163042782966e-07,1.5117282559646205e-10,1.1198977560824366e-09,6.102387686328916e-05,0.006122513076635738
5225,Input,7.80343440467555e-05,0.011465295063411384,1.9450325489076194e-05,0.011395386370442288,5.045836748001554e-05,0.07666388079852253,0.07092205331573134,0.005741827482791245,0.13896971594002955,5.574169464829814e-06,1.5509973315573412e-05,0.00014271664317766386,9.471211738906893e-11,7.883292537739073e-11,1.5879192011678717e-11,5.659990985424659e-10,5.442486559794256e-10,2.1750442563040668e-11,0.000691841396849857,0.7975476732680302,4.295878574256132e-07,1.5081740218469481e-10,1.1192871693843245e-09,6.097196455710319e-05,0.006119322891846394
5226,Input,7.517241185089179e-05,0.011409441960183871,1.931422458376539e-05,0.011339751491134423,5.0376244465678326e-05,0.07343330501943303,0.0677093013790565,0.005724003640376586,0.13794476381830498,5.351895903325695e-06,1.5354327297722527e-05,0.00014062960891248418,9.420036139877223e-11,7.833613041225887e-11,1.586423098651386e-11,5.291565224480565e-10,5.091868798609008e-10,1.9969642587156008e-11,0.0006873299411232293,0.796630053248068,3.938268114417281e-07,1.4662042809525532e-10,1.112077130691062e-09,6.0358964409188834e-05,0.006081651983127038
5227,Input,7.732466345930915e-05,0.011451445027702472,1.941657620229276e-05,0.011381590448272371,5.043800322780092e-05,0.07586278672647995,0.07012537906711214,0.005737407659367872,0.13871555596206042,5.519051725866599e-06,1.547137737764667e-05,0.0001421991159960367,9.458521595780937e-11,7.870973386949801e-11,1.587548208831186e-11,5.568631514772256e-10,5.355542984021672e-10,2.1308853075058794e-11,0.000690722679727579,0.797320128703641,4.2072010012576535e-07,1.4977666787184306e-10,1.1174992777973957e-09,6.081995735521864e-05,0.006109981541038632
5228,Input,7.498391385828756e-05,0.011405763257433919,1.9305260448458555e-05,0.011336087161461112,5.0370835524344373e-05,0.0732205267257354,0.06749769703298784,0.0057228296927475985,0.13787725648261767,5.337256101511706e-06,1.5344075845237335e-05,0.00014049214871337423,9.41666551575784e-11,7.830340956240834e-11,1.5863245595170577e-11,5.267299270010358e-10,5.06877574830882e-10,1.9852352170154143e-11,0.0006870327990912059,0.7965696152223222,3.9147144977692955e-07,1.463439990477696e-10,1.1116022494824009e-09,6.031858983374817e-05,0.0060791708304696
5229,Input,7.734302792132283e-05,0.011451803426197744,1.9417449535319035e-05,0.011381947446467214,5.043853019520407e-05,0.07588351670263492,0.07014599467113858,0.005737522031496405,0.1387221328803859,5.520478012059818e-06,1.5472376127856942e-05,0.0001422125080888122,9.458849979641939e-11,7.871292170612074e-11,1.587557809029916e-11,5.570995631190352e-10,5.357792829970474e-10,2.132028012198827e-11,0.0006907516288611182,0.7973260168927546,4.209495717993046e-07,1.498035990379096e-10,1.1175455432127297e-09,6.082389085788758e-05,0.0061102232679297154
5230,Input,7.797284848769684e-05,0.0114640949239346,1.944740103081245e-05,0.01139419092003604,5.045660286774221e-05,0.07659446403739044,0.07085301954311152,0.005741444494278993,0.13894769235616378,5.569393377909092e-06,1.5506628883131294e-05,0.00014267179818130185,9.470112106959973e-11,7.88222505318572e-11,1.5878870537743054e-11,5.652074463791612e-10,5.434952686255552e-10,2.171217775360634e-11,0.0006917444572743917,0.7975279559748628,4.2881944456157685e-07,1.5072722001044282e-10,1.1191322442044349e-09,6.0958792761190794e-05,0.006118513440946301
5231,Input,7.964127315886444e-05,0.011496655686736995,1.9526743968607056e-05,0.0114266244645305,5.050447823788162e-05,0.07847779738110115,0.07272596209613105,0.00575183528497019,0.13954521014820734,5.69897251129937e-06,1.559736606290331e-05,0.00014388847950681699,9.499946018506267e-11,7.911186779726124e-11,1.5887592387801932e-11,5.866856152170258e-10,5.639352819758529e-10,2.2750333241173352e-11,0.0006943745070177311,0.798062902219318,4.4966711225702546e-07,1.531739359477359e-10,1.1233354906871074e-09,6.131615432680994e-05,0.0061404745040293165
5232,Input,7.876481752417633e-05,0.011479550890505511,1.9485063594236828e-05,0.011409586498528006,5.047932838326331e-05,0.0774884460788718,0.07174206927650958,0.005746376802362287,0.13923132253631026,5.630902095199354e-06,1.554970007362539e-05,0.0001432493333578804,9.484273689793196e-11,7.895972626605941e-11,1.5883010631873053e-11,5.754027191857922e-10,5.531977490302201e-10,2.2204970155572538e-11,0.0006929928911995913,0.797781884647287,4.3871543062731535e-07,1.5188862891123603e-10,1.1211274443021643e-09,6.11284254090946e-05,0.006128937934344466
5233,Input,7.601201295921228e-05,0.01142582750818558,1.9354152318988302e-05,0.01135607301908525,5.0400336781336887e-05,0.07438105458825828,0.06865182199177038,0.0057292325964879535,0.1382454526112188,5.417103992063409e-06,1.5399988955703855e-05,0.00014124187928167052,9.43504945491186e-11,7.848187446724926e-11,1.586862008186985e-11,5.399649782762397e-10,5.1947290485176e-10,2.0492073424480106e-11,0.0006886534606788952,0.7968992541700503,4.0431798027031345e-07,1.4785168860596158e-10,1.1141923298165503e-09,6.053879941867417e-05,0.006092703445757048
5234,Input,7.708550095925009e-05,0.011446777562895563,1.940520268588958e-05,0.01137694121973894,5.043114047072734e-05,0.07559281786380947,0.06985689968582026,0.005735918177989274,0.13862990399859784,5.500477036800523e-06,1.545837053883782e-05,0.00014202470923221095,9.454245015006714e-11,7.866821830667322e-11,1.587423184339444e-11,5.537843354870738e-10,5.326242981578787e-10,2.1160037329195475e-11,0.0006903456718333859,0.7972434461398836,4.1773166414024676e-07,1.4942594020004e-10,1.1168967579746356e-09,6.0768730897749216e-05,0.006106833503946125
5235,Input,7.564044422307754e-05,0.011418576020185464,1.9336482144465573e-05,0.01134884986340766,5.0389674633334583e-05,0.07396162433028126,0.06823470582865859,0.005726918501622724,0.13811238161637893,5.388245898764197e-06,1.5379781211362164e-05,0.00014097091664834764,9.428405253948652e-11,7.841737486883847e-11,1.586667767064857e-11,5.351816541097437e-10,5.149207844843284e-10,2.0260869625415765e-11,0.000688067731951676,0.7967801182549639,3.996750726995845e-07,1.473067894779329e-10,1.1132562402164506e-09,6.0459212735754094e-05,0.006087812577985223
5236,Input,7.54347402672104e-05,0.011414561528053905,1.9326699769236698e-05,0.011344851056316996,5.038377196766651e-05,0.07372942378463324,0.06800378638774768,0.005725637396885601,0.13803871225890152,5.372269786209136e-06,1.5368594013554625e-05,0.0001408209091796179,9.424726961646869e-11,7.838166728298782e-11,1.5865602333481367e-11,5.325335607489335e-10,5.124006877267141e-10,2.0132873022219855e-11,0.0006877434670054177,0.7967141634890328,3.97104715290187e-07,1.470051281827711e-10,1.112738012187393e-09,6.041515279766215e-05,0.0060851049474704684
5237,Input,7.588492514991687e-05,0.011423347278730182,1.934810858185013e-05,0.011353602480145905,5.0396690002423e-05,0.0742375966827493,0.06850915557709021,0.005728441105659141,0.13819993828353105,5.407233646414873e-06,1.539307729250554e-05,0.00014114920181954564,9.432776936094167e-11,7.845981364278987e-11,1.5867955718152303e-11,5.383289359229634e-10,5.17915941229998e-10,2.0412994692965925e-11,0.0006884531236388147,0.796858506063484,4.027299646636639e-07,1.4766531653066666e-10,1.1138721587014601e-09,6.05115783524278e-05,0.006091030620219731
5238,Input,7.547887901867913e-05,0.011415422934290459,1.9328798814085793e-05,0.011345709096949234,5.0385038527134594e-05,0.0737792480193304,0.06805333573048492,0.005725912288845548,0.13805451979865863,5.375697846979925e-06,1.537099449701435e-05,0.0001408530969047047,9.42551622809074e-11,7.8389329207868e-11,1.5865833073039913e-11,5.331017731307814e-10,5.129414353462364e-10,2.016033778454536e-11,0.0006878130458806152,0.7967283156768667,3.9765624754634104e-07,1.4706985689874914e-10,1.1128492105262012e-09,6.042460692142447e-05,0.006085685934986513
5239,Input,7.701735045736052e-05,0.011445447546404416,1.9401961747820556e-05,0.011375616399761418,5.042918489517183e-05,0.0755158889410854,0.06978039519796153,0.005735493743123936,0.1386054970606525,5.495184090030093e-06,1.545466417771264e-05,0.00014197501118805804,9.453026382796135e-11,7.865638824785531e-11,1.587387558010657e-11,5.529070120985719e-10,5.317893805301762e-10,2.111763156839624e-11,0.0006902382416250579,0.7972215950754193,4.1688009496770685e-07,1.4932599866717417e-10,1.11672506706026e-09,6.075413367290961e-05,0.006105936455672385
5240,Input,7.805425949412874e-05,0.011465683730738852,1.9451272580143235e-05,0.01139577351920583,5.045893895287312e-05,0.07668636154142994,0.07094441002712044,0.005741951514309572,0.13897684831726398,5.575716209166731e-06,1.551105641603325e-05,0.00014273116631036923,9.471567856690097e-11,7.883638244531068e-11,1.5879296121590805e-11,5.662554765189821e-10,5.444926418286045e-10,2.1762834690378002e-11,0.0006918727909056736,0.7975540587488751,4.298367093132759e-07,1.508466078439784e-10,1.1193373421823952e-09,6.097623026689297e-05,0.006119585033975821
5241,Input,7.728193381966695e-05,0.01145061112151236,1.9414544168603313e-05,0.011380759800241018,5.043677710273268e-05,0.07581455311036674,0.07007741156714402,0.005737141543222801,0.13870025307163028,5.515733104552373e-06,1.546905352865258e-05,0.00014216795585108254,9.457757526349742e-11,7.870231654847733e-11,1.5875258715020593e-11,5.563130790463415e-10,5.350308139321559e-10,2.128226511418594e-11,0.0006906553221298906,0.7973064283186919,4.2018617531429433e-07,1.4971400559399855e-10,1.117391629420675e-09,6.0810805050541796e-05,0.006109419101314554
5242,Input,7.796505919139212e-05,0.011463942909022714,1.9447030606146085e-05,0.011394039499062324,5.0456379354238634e-05,0.07658567140700787,0.07084427542372794,0.005741395983280004,0.13894490275276725,5.56878841786365e-06,1.550620526269981e-05,0.00014266611791804716,9.469972822771135e-11,7.882089840926265e-11,1.5878829818449214e-11,5.651071722558805e-10,5.433998412902911e-10,2.1707330965589606e-11,0.0006917321784840447,0.7975254584963268,4.287221140295194e-07,1.5071579714206976e-10,1.1191126207039786e-09,6.09571243639472e-05,0.006118410912357222
5243,Input,7.625304883997058e-05,0.011430531533650957,1.9365614925136346e-05,0.011360758665430832,5.040725329498452e-05,0.0746531381405502,0.06892240439544631,0.005730733745103955,0.13833177549397335,5.435824178287199e-06,1.541309767821427e-05,0.00014141765218887194,9.43935953451587e-11,7.852371522509458e-11,1.586988012006463e-11,5.430679109002744e-10,5.224258560432288e-10,2.064205485704587e-11,0.0006890334217087692,0.7969765373950103,4.0732982493526443e-07,1.482051635581739e-10,1.1147995692295746e-09,6.059042713744788e-05,0.006095876141698363
5244,Input,7.922973042749034e-05,0.011488624071351,1.9507172806720324e-05,0.011418624229506373,5.049266903790202e-05,0.07801324410413708,0.07226397186828513,0.005749272235852007,0.13939782314990182,5.667009815346664e-06,1.5574984335129875e-05,0.0001435883662535384,9.492587023127266e-11,7.904042922258826e-11,1.5885441008684913e-11,5.81387692918704e-10,5.588934367736852e-10,2.249425614501932e-11,0.0006937257645999712,0.7979309494602956,4.4452471281015065e-07,1.5257041564674115e-10,1.1222986949791493e-09,6.12280055734712e-05,0.006135057468402086
5245,Input,7.758447012302105e-05,0.011456515381370692,1.9428931464303537e-05,0.011386640991538171,5.044545836821262e-05,0.0761560589137969,0.07041703320315625,0.005739025710640705,0.13880860128004333,5.5392297554262125e-06,1.5485506948108307e-05,0.0001423885773013298,9.46316732486794e-11,7.875483299610427e-11,1.587684025257564e-11,5.602077264435629e-10,5.387372120611047e-10,2.1470514382458573e-11,0.0006911322304019497,0.7974034303962129,4.2396649361522305e-07,1.50157669852756e-10,1.1181538062662524e-09,6.087560560695385e-05,0.006113401312173502
5246,Input,7.841627286521845e-05,0.011472748737455097,1.9468488343539422e-05,0.011402810922201443,5.046932691010957e-05,0.0770950056141439,0.07135079951487686,0.0057442060992671145,0.1391064972213601,5.603832179705976e-06,1.5530744492396597e-05,0.0001429951607931908,9.478041193531915e-11,7.88992233540952e-11,1.5881188581224443e-11,5.709157913897685e-10,5.489276986015792e-10,2.1988092788189758e-11,0.0006924434568699055,0.7976701309316075,4.343602185805572e-07,1.5137749419435734e-10,1.1202493590417768e-09,6.105377027652202e-05,0.006124350126830647
5247,Input,7.594989608274211e-05,0.011424615243157544,1.93511983136017e-05,0.011354865490503546,5.0398554340388657e-05,0.074310936478232,0.06858209073976232,0.005728845738469759,0.13822320651313685,5.412279650179107e-06,1.5396610732950045e-05,0.0001411965811960532,9.43393871288666e-11,7.847109176892933e-11,1.5868295359937805e-11,5.391653276935296e-10,5.187119056851386e-10,2.045342200839136e-11,0.0006885555416791102,0.7968793376641635,4.0354180378400957e-07,1.4776059528046663e-10,1.1140358393575862e-09,6.052549454215779e-05,0.006091885816608873
5248,Input,7.535413073837275e-05,0.011412988362784022,1.9322866334654516e-05,0.011343284037568463,5.038145888089876e-05,0.07363843099598395,0.06791329562760252,0.005725135368381502,0.13800984333330896,5.366009202156233e-06,1.536421006896553e-05,0.00014076212551974386,9.423285543526716e-11,7.836767449583302e-11,1.586518093943464e-11,5.314958482886494e-10,5.114131334942237e-10,2.0082714794426182e-11,0.0006876163967970385,0.7966883176924174,3.960974653379802e-07,1.468869157022719e-10,1.1125349333643499e-09,6.039788696125546e-05,0.00608404390409315
5249,Input,7.57139901193319e-05,0.011420011332503971,1.9339979663755713e-05,0.011350279567810725,5.0391785029486274e-05,0.07404464362453084,0.06831726708603819,0.005727376538492703,0.13813872082263928,5.393957881849643e-06,1.5383781000699525e-05,0.0001410245492276827,9.42972036382527e-11,7.843014149937503e-11,1.586706213887819e-11,5.361284341498504e-10,5.158218015498735e-10,2.0306632599977308e-11,0.0006881836672821168,0.7968036992422727,4.0059405959301224e-07,1.474146432633616e-10,1.1134415236967828e-09,6.047496560556266e-05,0.006088780644506325
5250,Input,7.477347935120354e-05,0.011401656444468965,1.9295253109023975e-05,0.01133199639424421,5.036479711572404e-05,0.0729829862897136,0.06726146716312772,0.005721519126585937,0.1378018929590403,5.320912588055822e-06,1.5332631376673974e-05,0.00014033869153940787,9.41290263417312e-11,7.82668808131387e-11,1.5862145528592973e-11,5.240209357288676e-10,5.042995236856958e-10,1.9721412043172057e-11,0.000686701077059693,0.7965021437019031,3.8884198214128676e-07,1.4603540048102789e-10,1.1110721038204362e-09,6.027351665411268e-05,0.006076400932874115
5251,Input,8.166258735361878e-05,0.011536103396413002,1.9622868779747324e-05,0.011465918047876382,5.0562479756867894e-05,0.08075947571329253,0.074995051875131,0.005764423838161591,0.14026910929423872,5.855959006519701e-06,1.570729511911704e-05,0.00014536250184432844,9.536090118947653e-11,7.946274218777087e-11,1.5898159001706168e-11,6.127066446944455e-10,5.886985750629847e-10,2.400806963146106e-11,0.0006975608401923667,0.7953873320174015,4.749242829094119e-07,1.561381582707738e-10,1.1284277684065033e-09,6.174910165594533e-05,0.0061670805650093
5252,Input,7.45732884697737e-05,0.011397749544794028,1.9285732911362774e-05,0.011328104759235184,5.035905264747647e-05,0.07275700895395541,0.06703673659720169,0.005720272356753787,0.13773019801498534,5.305364651504295e-06,1.5321744007102584e-05,0.00014019270442282823,9.409322923831883e-11,7.823213022676795e-11,1.5861099011551382e-11,5.214438139531854e-10,5.018469680745573e-10,1.9596845878628455e-11,0.0006863855027425408,0.7964379565905245,3.8634051291475726e-07,1.4574182401422078e-10,1.110567764827628e-09,6.0230637567003286e-05,0.006073765869600536
5295,Input,8.550743410885229e-05,0.01597021888554511,2.3236869837730465e-05,0.015894622567132668,5.2359448574698265e-05,0.08142248220920861,0.0740794035421875,0.007343078667021166,0.18352678183045837,6.1164607536077885e-06,2.0056121299837957e-05,0.00017779266888814132,1.1825010470851604e-10,9.410838603174398e-11,2.4141718676772588e-11,4.959623370208547e-10,4.794011519434908e-10,1.6561185077364126e-11,0.0008460219154755178,0.8032413938853247,3.1335797877199744e-07,1.8914963648510163e-10,1.4011031399037557e-09,7.580435254149548e-05,0.008050315141580125
5296,Input,8.660557619619785e-05,0.015991650086274338,2.328909264456832e-05,0.015915970033917752,5.239095971200394e-05,0.08266207524866101,0.07531215745681995,0.007349917791841119,0.18392006265800787,6.2017485717974175e-06,2.0115843694092034e-05,0.0001785934775752369,1.1844646882650886e-10,9.429900950660519e-11,2.4147459319904213e-11,5.100990742482342e-10,4.928545845819325e-10,1.724448966630207e-11,0.000847752990521868,0.8035934906839727,3.2707972582776686e-07,1.9076004287200817e-10,1.4038696788706483e-09,7.603956470443447e-05,0.00806476971544916
5297,Input,8.595902068517897e-05,0.015979031991495068,2.3258345308726284e-05,0.01590340123935534,5.23724068309895e-05,0.08193223735216813,0.0745863462467585,0.007345891105409698,0.18368850984771096,6.151533477130959e-06,2.008068080981578e-05,0.00017812198369855195,1.1833085509663034e-10,9.418677570769946e-11,2.414407938893142e-11,5.017757566488863e-10,4.84933577715206e-10,1.6842178933680734e-11,0.0008467337816926077,0.8033861858841647,3.190007428965509e-07,1.898118803924594e-10,1.4022408176912935e-09,7.590107832643355e-05,0.008056259264477334
