turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
35694,Input,0.00011537355598720282,0.018884158488160295,2.6194435289072792e-05,0.01880368795814691,5.42760947242881e-05,0.11619350099155427,0.10752736915666136,0.008666131834892968,0.21081776137910432,8.697184634384187e-06,2.3601483674269906e-05,0.00021759182598500993,1.3822908416116886e-10,1.0773107145866213e-10,3.049801270250731e-11,8.005646374281179e-10,7.701922304552693e-10,3.037240697284893e-11,0.0009762485483825076,0.8269273457170566,5.835372843720992e-07,2.572563971799978e-10,1.6204706163442415e-09,9.034810771061366e-05,0.008822553434491459
35695,Input,0.00011519002185562145,0.018880576659488106,2.6185707213159688e-05,0.018800120124054208,5.4270828220720684e-05,0.11598632595051739,0.10732133714879755,0.008664988801719875,0.21075203176543805,8.682930353607336e-06,2.3591502181080917e-05,0.00021745798562988416,1.3819626553206354e-10,1.0769921227184028e-10,3.049705326022382e-11,7.982019433648274e-10,7.67943738111211e-10,3.0258205253616566e-11,0.0009759592312176388,0.8268684992518158,5.812439482376586e-07,2.5698724754888917e-10,1.6200082405436726e-09,9.030879634957956e-05,0.008820137619914273
35696,Input,8.598227196989125e-05,0.014040557339884909,2.1728509048072533e-05,0.01396720139872851,5.162743210831518e-05,0.08363108652349396,0.0769685237883486,0.006662562735145412,0.16504234421993486,6.172469977004111e-06,1.8240841884554263e-05,0.0001649937554031804,1.0843132925014398e-10,8.792600375301569e-11,2.0505325497128816e-11,5.760950584153038e-10,5.548579729687201e-10,2.1237085446584205e-11,0.0007833079994216071,0.7973365329696558,4.1251887662233585e-07,1.7771088109479483e-10,1.2854477903014786e-09,7.004150161506097e-05,0.007237362527784999
35697,Input,8.556426861051833e-05,0.014032399639707998,2.1708630647139124e-05,0.01395907557153994,5.161543752090867e-05,0.08315924042933426,0.07649928097948581,0.006659959449848496,0.16489264345808713,6.140005512771594e-06,1.821810879589873e-05,0.00016468893080417966,1.0835658404009587e-10,8.785344369563739e-11,2.050314034445902e-11,5.707139663692821e-10,5.497369780603479e-10,2.0976988308934735e-11,0.0007826490726824908,0.7972025087424129,4.0729574891247665e-07,1.770978863945282e-10,1.2843947183945523e-09,6.995196905328517e-05,0.007231860452502405
35700,Input,5.85059154714228e-05,0.00999522184738824,1.7776665866175244e-05,0.009927741147091414,4.9704034430645743e-05,0.05630433025367814,0.0509451172792545,0.0053592129744236905,0.12177671455779057,4.116843671910062e-06,1.3344486527150745e-05,0.00012185519658933245,9.126155870905786e-11,7.710378653883278e-11,1.4157772170225598e-11,3.567753706166872e-10,3.4497633099570933e-10,1.1799039620978184e-11,0.0006325618587148628,0.9643670641112191,2.3713739499926966e-07,1.231306300843015e-10,1.013406429239272e-09,5.393013725388876e-05,0.005238750940602756
36053,Input,0.00010363924356318453,0.019424065387902943,2.6248282624783054e-05,0.01934360235501937,5.4214750258764484e-05,0.10216097501838828,0.09330611568831522,0.008854859330073066,0.21435719752432003,7.765241371171232e-06,2.3713992512730556e-05,0.00021412000210648682,1.3954609721291263e-10,1.077383938083071e-10,3.180770340460605e-11,6.199110478350907e-10,5.985801143396431e-10,2.1330933495447752e-11,0.000981974570828267,0.8108751892202956,3.9945742020462904e-07,2.443243448412128e-10,1.6369263649283607e-09,9.012949175382298e-05,0.009031049596519309
36054,Input,7.780730484318545e-05,0.012308126690498501,2.0270043460564778e-05,0.01223686358688699,5.099306015093795e-05,0.076013300070409,0.06987440490790096,0.006138895162508092,0.14813138590832606,5.55574276806021e-06,1.6273260390449127e-05,0.00014878179701306385,1.0437746326644067e-10,8.675219766567556e-11,1.762526560076564e-11,5.298517860346734e-10,5.104998999936883e-10,1.9351886040985203e-11,0.0007255592770022152,0.7961963980433202,3.8387005303033097e-07,1.6229586257057867e-10,1.1783663735095029e-09,6.376400231842877e-05,0.006391605663572376
36055,Input,8.190851833177618e-05,0.012954599787873508,2.0736500338776083e-05,0.012882723552292117,5.113973524260377e-05,0.0799960549072809,0.07370840438655167,0.006287650520729271,0.15351281100633465,5.877684723175426e-06,1.704067323303448e-05,0.00015531706312349008,1.0301434376442123e-10,8.437302902767073e-11,1.8641314736750978e-11,5.620361087995112e-10,5.410524418591277e-10,2.098366694038406e-11,0.0007449518412184152,0.7943569641708512,4.106615951907997e-07,1.6618682450284793e-10,1.214432587411125e-09,6.611794788198016e-05,0.006719970228564444
36056,Input,9.616145209958966e-05,0.01616344957235006,2.4553939150569995e-05,0.016086388419484652,5.25072137148237e-05,0.08783684261601024,0.08029126259313436,0.007545580022875916,0.20902720232926472,6.3698702443473824e-06,2.178052420990239e-05,0.0001797489545754395,1.0676078723578818e-10,8.481098024913627e-11,2.194980698665235e-11,5.710544866294576e-10,5.495130378484691e-10,2.1541448780988753e-11,0.0008143754575813893,0.8271989014960147,4.026739958561094e-07,1.9943724902541695e-10,1.4466748558607358e-09,7.668147598214448e-05,0.010136655600799377
36057,Input,6.17484243360858e-05,0.010685176965650163,1.864581866693669e-05,0.010616088683329203,5.044246365401664e-05,0.059528781903094116,0.05407834282944572,0.005450439073648445,0.1284317905516648,4.393237698388868e-06,1.4000294902074758e-05,0.00012959377912059354,1.0746045331369327e-10,9.17563114553458e-11,1.5704141858348145e-11,3.813833592624654e-10,3.696151607177164e-10,1.1768198544749124e-11,0.0006730944043323551,1.0550071817104192,2.461107053015143e-07,1.329707610711655e-10,1.0741780552212748e-09,5.688290677221904e-05,0.0052834926713675665
36058,Input,5.8382692427380974e-05,0.009992817042197948,1.7770805920271044e-05,0.009925345737726677,4.970049855099522e-05,0.056165234931265365,0.050806789378278885,0.005358445552986512,0.12173258432975144,4.107273485412234e-06,1.3337785048988444e-05,0.00012176533746704202,9.123952459831891e-11,7.708239658838018e-11,1.415712800993925e-11,3.5518908063285844e-10,3.4346671494363033e-10,1.1722365689228415e-11,0.0006323676139635377,0.9643275551625806,2.355976712592653e-07,1.2294992562043866e-10,1.0130959945907056e-09,5.3903743985615934e-05,0.00523712898601874
36059,Input,8.52428520789571e-05,0.015430665974842972,2.2691593810681057e-05,0.015355737869166657,5.2236511865625934e-05,0.08281539339143687,0.07553981847817597,0.007275574913260944,0.17567339006460747,6.218464732928468e-06,1.9398097005559065e-05,0.0001749538826023979,1.172182178897748e-10,9.336493416861098e-11,2.385328372116436e-11,5.161177157567628e-10,4.983381379331857e-10,1.777957782357709e-11,0.0008320667195259189,0.7990338981951934,3.398019556642372e-07,1.8987398453859352e-10,1.3696314797295172e-09,7.452047765764762e-05,0.007548474752353984
36060,Input,7.52657297320103e-05,0.012765672888668771,2.0239259575429064e-05,0.0126944889835595,5.0944645533833926e-05,0.07373546602535758,0.06738672790196815,0.00634873812338948,0.14869888507360807,5.468411358175799e-06,1.653615559432334e-05,0.00015077566547206335,1.0156038377395696e-10,8.233085473299675e-11,1.9229529040960728e-11,4.831304175245594e-10,4.65913629714012e-10,1.721678781054779e-11,0.0007334428923172178,0.7928513332922774,3.3351170699494133e-07,1.590568261357886e-10,1.1954502285418878e-09,6.500849483605166e-05,0.006417544008628763
36061,Input,7.261031358760468e-05,0.011340867371460063,1.9115867493108556e-05,0.011271418672266413,5.0332831700535745e-05,0.07118298571298422,0.06541568103226889,0.005767304680715357,0.13558756272509262,5.2115007678159645e-06,1.513425170199121e-05,0.0001391106888285936,9.424411476857704e-11,7.806580838502567e-11,1.6178306383551837e-11,4.985277873613664e-10,4.800089388844106e-10,1.8518848476956256e-11,0.0006842082414438941,0.8408805789329017,3.646944844749159e-07,1.449447430963481e-10,1.1050612617637076e-09,5.995831114848137e-05,0.005910520341415413
36062,Input,8.253014957280187e-05,0.015318252270925778,2.2479366060708715e-05,0.015243687691921557,5.208521294350001e-05,0.07992465253146132,0.07266831598725085,0.007256336544210541,0.17444314968839802,6.01337031752102e-06,1.9220072338352274e-05,0.00017246711912302206,1.1511203342303787e-10,9.128132518818748e-11,2.3830708234850924e-11,4.848217836472296e-10,4.685213895768275e-10,1.6300394070402482e-11,0.0008236100516511501,0.7987073453850243,3.0838800145012027e-07,1.8486894299711378e-10,1.3592418013390285e-09,7.3895064519014e-05,0.007524615385580614
27030,Assembly,9.940850821498309e-06,0.001821739007038774,9.178540810499667e-06,0.0018104119777455664,2.148488482710995e-06,0.013376783062047523,0.012893320971019232,0.0004834620910283006,0.0305868813121792,7.999394418035067e-07,2.0693852750973094e-06,2.1740272709284505e-05,8.707813045982795e-12,6.14628022408804e-12,2.561532821894753e-12,3.496905074505512e-11,3.350180629228395e-11,1.4672444527711955e-12,0.0005741308346103574,0.018468446858870738,2.694334002922481e-08,2.8930697387498835e-11,1.3707396701377028e-10,8.859327855010507e-06,0.002321699263593035
27031,Assembly,9.957349512390943e-06,0.0018222162599903417,9.188900814341678e-06,0.0018108780632210394,2.1492959549634486e-06,0.013394796132547628,0.012911200246734731,0.0004835958858129074,0.030593085207613366,8.012432459558611e-07,2.070398586807513e-06,2.1753159670194262e-05,8.71070389218404e-12,6.1490334703218636e-12,2.561670421862175e-12,3.517129483786128e-11,3.369429501456449e-11,1.4769998232968113e-12,0.0005741918089307646,0.018474138636107595,2.7137694442510608e-08,2.89356059239476e-11,1.3712636055060656e-10,8.863674477745287e-06,0.0023220426406182376
27032,Assembly,9.92076125247575e-06,0.0018211578817741013,9.16592599071715e-06,0.0018098444505162325,2.147505267154377e-06,0.013354849514381527,0.012871550338070394,0.0004832991763111446,0.03057932716219576,7.983518695724079e-07,2.0681514198977677e-06,2.1724580949715682e-05,8.704293017959272e-12,6.14292774414824e-12,2.561365273811028e-12,3.472278898475703e-11,3.32674231222807e-11,1.455365862476344e-12,0.0005740565894580363,0.01846151628768755,2.6706685107573586e-08,2.8924720526520648e-11,1.3701017022034844e-10,8.85403520615651e-06,0.002321281151847475
27033,Assembly,9.973727057180316e-06,0.0018226900085829439,9.199184747051536e-06,0.0018113407263377625,2.150097498132346e-06,0.013412676937202337,0.01292894823902925,0.00048372869817309676,0.030599243549266214,8.025374765733518e-07,2.071404458002231e-06,2.1765952005105674e-05,8.713573511564644e-12,6.151766500100047e-12,2.5618070114645947e-12,3.5372053898678537e-11,3.38853703363045e-11,1.486683562374046e-12,0.0005742523355307215,0.018479788619929605,2.733062175591472e-08,2.8940478418138995e-11,1.3717836937371828e-10,8.867989184226219e-06,0.0023223834963046973
27034,Assembly,9.9626736136973e-06,0.00182237026875864,9.192243971101694e-06,0.001811028468262566,2.1495565249748582e-06,0.013400608921744371,0.012916969860567314,0.00048363906117707085,0.030595087194801345,8.016639814818468e-07,2.0707255808845065e-06,2.1757318271980374e-05,8.711636763654675e-12,6.149921938501893e-12,2.56171482515278e-12,3.523655868489738e-11,3.375641081904997e-11,1.4801478658474257e-12,0.0005742114852469673,0.01847597536356794,2.7200412302515704e-08,2.8937189900851546e-11,1.3714326786160049e-10,8.865077125987567e-06,0.0023221534478380557
27035,Assembly,9.945690295426931e-06,0.0018218789971283821,9.181579655752306e-06,0.0018105486921383468,2.1487253342854176e-06,0.013382066740954353,0.012898565404607988,0.00048350133634637486,0.030588701068086192,8.003218797947638e-07,2.0696825044735676e-06,2.174405277351795e-05,8.708661002642728e-12,6.147087819275705e-12,2.561573183367021e-12,3.502837393746615e-11,3.355826799334211e-11,1.4701059441240558e-12,0.0005741487198859739,0.018470116397849592,2.7000348983579465e-08,2.8932137182590827e-11,1.3708933533342653e-10,8.860602826918244e-06,0.0023217999845636843
27036,Assembly,9.96000663326304e-06,0.0018222931217721117,9.190569297169968e-06,0.001810953126476247,2.149425998697803e-06,0.013397697144870841,0.01291407971135352,0.0004836174335173326,0.03059408434749384,8.014532241443669e-07,2.0705617810701753e-06,2.1755235120485077e-05,8.711169464139376e-12,6.149476881746535e-12,2.5616925823928387e-12,3.5203866331184675e-11,3.372529540150087e-11,1.478570929683818e-12,0.0005742016288698416,0.018475055299144304,2.716899529974146e-08,2.893639644573714e-11,1.3713479855100288e-10,8.864374503102866e-06,0.0023220979416276695
27037,Assembly,9.94309913241676e-06,0.0018218040432909748,9.179952589767778e-06,0.0018104754921825755,2.148598518634048e-06,0.013379237740624373,0.012895757417102546,0.00048348032352183725,0.030587726729911575,8.001171139067259e-07,2.0695233611913314e-06,2.174202884224727e-05,8.708206987606413e-12,6.146655414677946e-12,2.5615515729284653e-12,3.4996610968166604e-11,3.352803713076673e-11,1.4685738373998918e-12,0.000574139143707801,0.01846922248919137,2.6969825109300754e-08,2.8931366283968452e-11,1.3708110678999203e-10,8.85992017832977e-06,0.0023217460562943424
31571,Assembly,9.933835743190376e-06,0.0019122673635429902,8.65915071399685e-06,0.0019014073099927586,2.200902836237967e-06,0.013623695338268692,0.013077125481820466,0.0005465698564482438,0.03285950443521667,7.553498649889665e-07,2.288870099315082e-06,2.399107293826955e-05,8.552299809957573e-12,5.98351023794915e-12,2.568789572008422e-12,2.6567905772968382e-11,2.5447836463646855e-11,1.120069309321538e-12,0.0005663800037481229,0.03081575674092186,1.7986144615569262e-08,3.179039396805289e-11,1.6122437568608005e-10,1.007510381652808e-05,0.002293616731139873
