turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
72567,Input,6.368076916569724e-05,0.011293509514204256,1.7301376015064025e-05,0.011236398380707847,3.9809757481338685e-05,0.06034547440837067,0.05492660256999042,0.005418871838380265,0.14060752843075872,4.496379008083799e-06,1.4899470773174752e-05,0.0001282123180219074,9.26172396228414e-11,7.448186869351698e-11,1.8135370929324872e-11,3.720649913153301e-10,3.5989063644954523e-10,1.2174354865785131e-11,0.0005932049081372281,0.6029511453001136,2.3218189869040807e-07,1.4123434544545005e-10,1.0650789004600548e-09,5.56775402717117e-05,0.006293597338110961
72568,Input,6.407849777816867e-05,0.011301271535009995,1.7320290238225428e-05,0.011244130074485959,3.9821170285803975e-05,0.060794434178961354,0.05537308532448592,0.0054213488544754525,0.1407499681383843,4.527268822780976e-06,1.4921101220886268e-05,0.00012850235747276158,9.268835940696446e-11,7.455090931315509e-11,1.813745009380982e-11,3.7718508000613863e-10,3.647632436994861e-10,1.2421836306652738e-11,0.0005938318744325761,0.603078668844467,2.37151684913944e-07,1.418176075798863e-10,1.0660808943890097e-09,5.5762730164968824e-05,0.006298832541892917
72569,Input,6.383709553725223e-05,0.01129656035970656,1.730881020959992e-05,0.011239437306237486,3.981424325946824e-05,0.06052193707590291,0.055102091651699804,0.005419845424203115,0.14066351404999816,4.508520182991004e-06,1.4907972573899725e-05,0.0001283263174012281,9.264519310028583e-11,7.450900495985413e-11,1.813618814043216e-11,3.7407743110964174e-10,3.6180580419838433e-10,1.2271626911257628e-11,0.0005934513358846059,0.6030012681536161,2.3413526242479406e-07,1.4146359536683556e-10,1.0654727320083064e-09,5.571102397514277e-05,0.006295655023643059
72570,Input,6.453912357603944e-05,0.011310261049253176,1.734219557483345e-05,0.011253084465756187,3.983438792214675e-05,0.061314392879581806,0.05589017529130294,0.005424217588278875,0.1409149333984038,4.563043582491003e-06,1.494615232840782e-05,0.00012883826404139778,9.277072614216744e-11,7.463086808280126e-11,1.8139858059366617e-11,3.8311486444814236e-10,3.704064097474812e-10,1.2708454700661399e-11,0.0005945579897810249,0.6032263590848047,2.4290739791190675e-07,1.424931073493725e-10,1.0672413446018288e-09,5.5861392069900064e-05,0.006304895645837325
72571,Input,6.433485190966477e-05,0.011306274509500428,1.7332481312992056e-05,0.011249113501831467,3.9828526355960586e-05,0.0610838091156834,0.055660863711978474,0.005422945403704933,0.1408417769909384,4.547178709498868e-06,1.4935043025581943e-05,0.00012868930105487228,9.273419933378733e-11,7.459540912415762e-11,1.8138790209630164e-11,3.804852094118639e-10,3.679038600909457e-10,1.2581349320918416e-11,0.0005942359826487855,0.6031608635532029,2.403549375618722e-07,1.4219354648199061e-10,1.066726724926133e-09,5.581763891534128e-05,0.006302206868196446
72572,Input,6.350088680662642e-05,0.0112731577028204,1.7285667033051686e-05,0.011216072504584979,3.979953120236514e-05,0.06015181726268778,0.05473686007763607,0.005414957185051702,0.1404411584044716,4.48203945273921e-06,1.4877445943258052e-05,0.0001279685002479051,9.25332665925094e-11,7.442371861193188e-11,1.8109547980577948e-11,3.702309856251356e-10,3.581394381228226e-10,1.2091547502313254e-11,0.0005924262343349705,0.6028757655199356,2.3054981781053383e-07,1.4088061045346717e-10,1.0639843537094718e-09,5.5594582281340864e-05,0.006288627049079175
72573,Input,6.46049052248461e-05,0.011311544835510091,1.7345323860670677e-05,0.011254363236125841,3.983627552357068e-05,0.06138864781883245,0.055964020548680694,0.005424627270151772,0.14093849197208783,4.5681525509644704e-06,1.4949729859594345e-05,0.0001288862346240964,9.278248887815295e-11,7.46422869389057e-11,1.81402019392477e-11,3.8396169282698297e-10,3.7121230635345244e-10,1.2749386473530738e-11,0.0005946616858073125,0.6032474506249811,2.437293672692767e-07,1.4258957500014394e-10,1.0674070676870534e-09,5.5875481907705035e-05,0.006305761513481284
72574,Input,6.391809753737647e-05,0.011298141184395948,1.731266230838997e-05,0.01124101195447937,3.9816567608181735e-05,0.060613372889804236,0.05519302299282307,0.005420349896981182,0.1406925235324769,4.514811248545457e-06,1.4912377863017164e-05,0.00012838538726670282,9.265967746118353e-11,7.452306587502379e-11,1.8136611586160196e-11,3.7512019597936513e-10,3.627981666301757e-10,1.2322029349189723e-11,0.0005935790247718049,0.6030272397881218,2.351474164707273e-07,1.4158238339969168e-10,1.0656767995805473e-09,5.5728373875370766e-05,0.006296721233023273
72575,Input,6.368266820981341e-05,0.011293546575706696,1.730146632524811e-05,0.011236435297407118,3.980981197432331e-05,0.06034761806709677,0.054928734401649776,0.005418883665446998,0.140608208540965,4.496526498405117e-06,1.4899574052579776e-05,0.00012821370288006276,9.261757920013944e-11,7.44821983433797e-11,1.8135380856760207e-11,3.720894383226556e-10,3.599139018014418e-10,1.2175536521214004e-11,0.0005932079017278749,0.602951754189766,2.3220562804502468e-07,1.4123713036081663e-10,1.0650836847039225e-09,5.5677947029889204e-05,0.006293622334761007
72576,Input,6.47385443699338e-05,0.011330994170235729,1.7358833718854478e-05,0.011273790161661246,3.984517485561989e-05,0.06153010519288658,0.056101851267759247,0.005428253925127344,0.14108830078132167,4.578900601282393e-06,1.4969239754978529e-05,0.00012909633001562777,9.285819293488711e-11,7.469240978773121e-11,1.8165783147156348e-11,3.8520039471071925e-10,3.7239697511038983e-10,1.2803419600329575e-11,0.0005953674633289235,0.6033080034644653,2.44783619749134e-07,1.4287549511825244e-10,1.0683851143463337e-09,5.594853501736183e-05,0.00631012311447519
72577,Input,6.341317093007482e-05,0.011288287101213719,1.7288650220169087e-05,0.011231196372231418,3.9802078762125e-05,0.0600434070219461,0.05462620176000992,0.005417205261936186,0.1405116926944099,4.475595841742549e-06,1.488491745852294e-05,0.00012801717479389772,9.256938908317085e-11,7.443541704929999e-11,1.8133972033871303e-11,3.686201129311051e-10,3.566122675767027e-10,1.2007845354402608e-11,0.0005927830750853204,0.6028653453993793,2.2883814623424207e-07,1.4084191725902754e-10,1.06440474275783e-09,5.562022313531859e-05,0.006290075008433772
72578,Input,6.419021388774011e-05,0.011303451772336751,1.732560296494637e-05,0.011246301793397306,3.9824375974492645e-05,0.0609205403663257,0.05549849575451015,0.005422044611815566,0.14078997735443127,4.535945316790066e-06,1.4927176895079293e-05,0.00012858382528286035,9.270833590688589e-11,7.457030180639424e-11,1.8138034100492102e-11,3.78623237511689e-10,3.661318873131566e-10,1.2491350198532605e-11,0.0005940079800310984,0.6031144883299332,2.385476246700639e-07,1.419814373232751e-10,1.066362339726476e-09,5.5786658751324124e-05,0.006300303033532177
72579,Input,6.448516384645717e-05,0.011309207978062027,1.7339629487468737e-05,0.01125203550902439,3.983283955015788e-05,0.061253482633110326,0.055829601100912105,0.005423881532198229,0.14089560864312028,4.558852769973018e-06,1.4943217731618306e-05,0.0001287989144702441,9.276107734095248e-11,7.462150136125031e-11,1.8139575979702628e-11,3.824202234478972e-10,3.6974534448508114e-10,1.267487896281627e-11,0.0005944729294391402,0.6032090580012193,2.422331484053466e-07,1.424139763387716e-10,1.0671054043658132e-09,5.5849834380915285e-05,0.006304185387204869
72580,Input,6.482467877270632e-05,0.011332675158239722,1.736292989213653e-05,0.011275464581869184,3.9847646478394194e-05,0.06162733451080873,0.05619854414878617,0.00542879036202257,0.14111914834612518,4.585590277753396e-06,1.4973924169518775e-05,0.0001291591426323127,9.287359504561958e-11,7.470736162260833e-11,1.81662334230117e-11,3.8630923065486903e-10,3.7345221504601025e-10,1.2857015608859003e-11,0.0005955032427667485,0.6033356206989009,2.458599053238917e-07,1.4300180973086556e-10,1.0686021119319888e-09,5.596698423209738e-05,0.006311256880407566
72581,Input,6.353740013657288e-05,0.011290711542542006,1.7294558014733495e-05,0.011233611341013704,3.980564351356149e-05,0.0601836381099321,0.054765659160274364,0.005417978949657762,0.14055618326234315,4.485244172409175e-06,1.4891673656772552e-05,0.00012810776764968665,9.259160311070338e-11,7.44569816567354e-11,1.8134621453968438e-11,3.7021935556870767e-10,3.581342102110922e-10,1.2085145357615698e-11,0.0005929789059180285,0.6029051769534293,2.3039044239714188e-07,1.410240972427384e-10,1.0647177122219491e-09,5.564683191454426e-05,0.006291710206886423
72582,Input,6.376912745721311e-05,0.011295233903336947,1.7305577946711604e-05,0.011238116032471731,3.981229291849944e-05,0.06044521407266651,0.05502579194722275,0.0054194221254437675,0.140639172443322,4.503241404115416e-06,1.4904276133776386e-05,0.00012827675238631086,9.263303939791678e-11,7.449720656714521e-11,1.8135832830772014e-11,3.732024560964492e-10,3.6097312143637425e-10,1.2229334660075186e-11,0.0005933441932400794,0.6029794755789867,2.3328597268996802e-07,1.4136392135245974e-10,1.065301500667572e-09,5.569646582342357e-05,0.006294760376543214
72583,Input,6.327489534765934e-05,0.011285588532606939,1.7282074441757447e-05,0.011228508347214602,3.979811095056971e-05,0.05988732025370032,0.054470976158983386,0.005416344094716946,0.14046217165691494,4.4648565914497e-06,1.4877397348927023e-05,0.0001279163387646739,9.254466335496694e-11,7.441141416997113e-11,1.813324918499627e-11,3.668400467665385e-10,3.5491824158953324e-10,1.1921805177005393e-11,0.000592565102007886,0.6028210101621995,2.2711033469896004e-07,1.4063913850786124e-10,1.0640563863918092e-09,5.55906057486467e-05,0.006288254920993958
72584,Input,6.405563878331988e-05,0.011300825421785926,1.7319203164989414e-05,0.011243685704272942,3.9820514347985313e-05,0.06076863073218524,0.05534742424136276,0.005421206490822486,0.14074178157991007,4.5254934661863e-06,1.4919858035766287e-05,0.0001284856877886978,9.268427187911773e-11,7.454694128289732e-11,1.813733059622086e-11,3.7689080879371255e-10,3.6448319619841636e-10,1.2407612595296372e-11,0.0005937958402653919,0.6030713395753321,2.3686605216306533e-07,1.4178408525911658e-10,1.0660233059396442e-09,5.575783397377194e-05,0.006298531654572942
72585,Input,6.49802624032003e-05,0.011352552758739944,1.7377483333510283e-05,0.011295318099899972,3.985717550645516e-05,0.06179356302484323,0.05636100933967024,0.005432553685172991,0.14127681619790025,4.598042658779669e-06,1.4994627514479504e-05,0.00012938524081141563,9.29532231023272e-11,7.47612937545042e-11,1.819192934782345e-11,3.8783043097606014e-10,3.7490572757061723e-10,1.2924703405443086e-11,0.000596243612852955,0.6034032095887728,2.471883633746708e-07,1.4331991105745597e-10,1.0696354431256519e-09,5.6044737653249824e-05,0.006315907331258859
72586,Input,6.433683279235422e-05,0.01130631316815401,1.733257551505866e-05,0.011249152009441642,3.982858319729937e-05,0.06108604515455497,0.05566308741410044,0.005422957740454542,0.14084248641023156,4.54733255585866e-06,1.4935150755773064e-05,0.0001286907455929554,9.2734553545038e-11,7.459575298015395e-11,1.8138800564884494e-11,3.8051070995353486e-10,3.6792812805420307e-10,1.2582581899331941e-11,0.0005942391052470659,0.6031614986827198,2.4037968952386777e-07,1.421964514122101e-10,1.0667317153451436e-09,5.5818063202605455e-05,0.006302232942067478
72587,Input,6.478797828348679e-05,0.011331958916179259,1.7361184578318354e-05,0.01127475113824141,3.984659335952341e-05,0.06158590665597529,0.05615734486112051,0.005428561794854789,0.14110600469291484,4.582739913772181e-06,1.4971928215523622e-05,0.00012913237918254938,9.286703245296554e-11,7.470099088528321e-11,1.816604156768278e-11,3.8583677342170076e-10,3.7300259421351273e-10,1.2834179208188307e-11,0.0005954453893233654,0.6033238534377131,2.4540131728169153e-07,1.4294798909788664e-10,1.0685096527368629e-09,5.5959123317239704e-05,0.006310773800905773
72588,Input,6.363636174132686e-05,0.011292642864581665,1.7299264193313648e-05,0.011235535117176032,3.980848321231389e-05,0.06029534689319401,0.05487675162004307,0.005418595273150954,0.14059162467039202,4.4929300806821305e-06,1.4897055677954729e-05,0.00012817993436990357,9.260929891569674e-11,7.447416013044424e-11,1.813513878525295e-11,3.7149332022057565e-10,3.5934659729532454e-10,1.2146722925251328e-11,0.0005931349057349105,0.6029369069678094,2.3162700925339403e-07,1.4116922272530646e-10,1.0649670252561482e-09,5.566802860062918e-05,0.006293012814119675
72589,Input,6.314537750719191e-05,0.011283060878973534,1.7275915143026683e-05,0.011225990569388477,3.979439444202174e-05,0.059741119306319805,0.05432558183643547,0.005415537469884353,0.1404157870550784,4.454797516073762e-06,1.4870353528623193e-05,0.00012782188922760997,9.252150364111861e-11,7.438893152306148e-11,1.81325721180576e-11,3.6517272183833044e-10,3.5333150744803724e-10,1.1841214390293403e-11,0.0005923609343466388,0.6027794829158423,2.2549195483119688e-07,1.4044920283386184e-10,1.0637300933221875e-09,5.5562864191569e-05,0.00628655010955474
72590,Input,6.393348767256784e-05,0.011298441536308818,1.731339419551694e-05,0.011241311132885881,3.9817009227411846e-05,0.060630745418076566,0.05521029967279236,0.005420445745284223,0.1406980352464654,4.516006531985769e-06,1.4913214854634294e-05,0.00012839661036260166,9.266242944597445e-11,7.452573740640627e-11,1.813669203956864e-11,3.753183181528082e-10,3.629867124927553e-10,1.2331605660053148e-11,0.0005936032852744272,0.6030321743201774,2.353397226801728e-07,1.416049527668921e-10,1.0657155718024696e-09,5.573167030397322e-05,0.006296923809582846
72591,Input,6.41997945151406e-05,0.011303638746637527,1.73260585774394e-05,0.011246488037169917,3.9824650890160634e-05,0.060931355067971406,0.0555092507889166,0.005422104279054807,0.14079340849245606,4.536689401564969e-06,1.4927697936949379e-05,0.0001285908118556714,9.271004906538424e-11,7.457196488124355e-11,1.8138084184141126e-11,3.78746572017847e-10,3.662492603988909e-10,1.2497311618956333e-11,0.0005940230826168316,0.6031175601621448,2.386673386372635e-07,1.4199548714773232e-10,1.0663864761104068e-09,5.5788710835584576e-05,0.00630042914097134
