turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
1127,Input,7.84853520134502e-05,0.011856631304665233,2.004861452002325e-05,0.01178577097047952,5.0811719665685665e-05,0.07621144448910003,0.07033864795293968,0.005872796536160433,0.1456197495009928,5.526743227102726e-06,1.5948609277297075e-05,0.00014550863977034153,1.0207412291942534e-10,8.588009898070739e-11,1.61940239387185e-11,5.529377545227866e-10,5.323119727126826e-10,2.0625781810104256e-11,0.0007103577318198129,0.7981757725775938,4.118465175706245e-07,1.578676613752244e-10,1.1516946612782036e-09,6.213947357530493e-05,0.006372692297066287
1128,Input,0.00011735383417742687,0.01765397598945355,2.9859697146341913e-05,0.01754849107980253,7.562521250467147e-05,0.11404309904789511,0.10530072229855222,0.008742376749342995,0.2168881012662307,8.26786653577685e-06,2.3762662252341582e-05,0.00021693276782687335,1.5198976371336106e-10,1.278897359163986e-10,2.4100027796963267e-11,8.300684421808399e-10,7.990247088768527e-10,3.1043733303987486e-11,0.0010579202126202749,1.1878848287649684,6.199076819290068e-07,2.3574045636546634e-10,1.7151730070714873e-09,9.258613129298389e-05,0.009490157080024292
1129,Input,7.831762910201996e-05,0.011853358045746215,2.0040638356185398e-05,0.011782510500525666,5.080690686436215e-05,0.07602211730096889,0.07015036532720136,0.005871751973767592,0.1455596824056994,5.513716933564634e-06,1.5939487676406532e-05,0.00014538632958293858,1.0204413157135689e-10,8.585098442025195e-11,1.6193147151105482e-11,5.507786033954205e-10,5.302571849790622e-10,2.052141841635861e-11,0.0007100933389420388,0.7981219956566881,4.0975074927923155e-07,1.576216986251301e-10,1.1512721185349106e-09,6.210354883548616e-05,0.006370484601686303
1130,Input,7.769211487505915e-05,0.011841150589979369,2.001089165125046e-05,0.011770350740566078,5.078895776203783e-05,0.07531603100234305,0.06944817467188448,0.005867856330458646,0.14533566517181137,5.465136021969657e-06,1.590546912115346e-05,0.0001449301798436431,1.0193228033563382e-10,8.574240312017027e-11,1.6189877215464078e-11,5.42726157031301e-10,5.225939566830356e-10,2.013220034826558e-11,0.0007091072989004934,0.7979214373142297,4.0193468603837303e-07,1.5670439282490027e-10,1.1496962664633306e-09,6.196956931137177e-05,0.006362251111954941
1131,Input,7.867070117021414e-05,0.011860248555137074,2.0057428910549558e-05,0.011789374087975204,5.081703825131824e-05,0.07642066834750648,0.07054671747436823,0.0058739508731383075,0.1456861291349197,5.5411384728235185e-06,1.5958689480526216e-05,0.00014564380371368985,1.0210726610199533e-10,8.591227323277556e-11,1.619499286922029e-11,5.553238139905753e-10,5.345827010854953e-10,2.0741112905080056e-11,0.0007106499101306467,0.7982352009935345,4.1416253320778356e-07,1.5813947270938597e-10,1.1521616096545357e-09,6.217917369841626e-05,0.006375132002372987
1132,Input,7.750486743205579e-05,0.011837496292795714,2.0001986986581352e-05,0.011766710721103961,5.078358470516786e-05,0.07510466434070887,0.06923797416957492,0.005866690171134024,0.1452686056990988,5.450593344788468e-06,1.589528567973638e-05,0.00014479363159481312,1.018987977112854e-10,8.570989934979712e-11,1.618889836148882e-11,5.403156603125789e-10,5.202999722431392e-10,2.0015688069439836e-11,0.000708812128193705,0.7978614002516344,3.995949505165861e-07,1.5642979768678527e-10,1.1492245357524423e-09,6.19294625924133e-05,0.006359786419973941
1133,Input,0.00011738904438531931,0.017654663147373965,2.9861371588936068e-05,0.017549175552925032,7.562622285998728e-05,0.1140828446592546,0.10534024862407476,0.008742596035179944,0.21690071120064422,8.270601156226929e-06,2.3764577157472485e-05,0.00021695844450449057,1.519960598215759e-10,1.278958479598731e-10,2.410021186170355e-11,8.305217145418873e-10,7.994560721453449e-10,3.106564239654263e-11,0.0010579757168332196,1.187896118197931,6.203476482794896e-07,2.3579209152664234e-10,1.715261711814971e-09,9.259367300297876e-05,0.00949062054331997
1134,Input,7.793298021157278e-05,0.011845851287125049,2.002234614706447e-05,0.011775033071596054,5.0795869381926114e-05,0.07558792204269957,0.06971856562575839,0.005869356416941259,0.14542192697705833,5.483842962779488e-06,1.5918568568624943e-05,0.00014510582838322925,1.0197535063582955e-10,8.578421427370763e-11,1.6191136362122454e-11,5.458268941842757e-10,5.255448185223761e-10,2.0282075661899796e-11,0.0007094869910900327,0.797998665857666,4.0494439968128776e-07,1.5705761767692606e-10,1.1503030762258533e-09,6.202116050110144e-05,0.006365421563064362
1135,Input,7.843792638483723e-05,0.011855705752154107,2.004635916575647e-05,0.011784849034198921,5.081035878942725e-05,0.07615790999679913,0.07028540882295797,0.005872501173841217,0.14560276482234064,5.523059889183815e-06,1.594603003721293e-05,0.00014547405512430902,1.0206564251252703e-10,8.587186649583328e-11,1.6193776016694295e-11,5.523272291114843e-10,5.317309572801325e-10,2.059627183135201e-11,0.0007102829716196571,0.7981605665198341,4.112539144027037e-07,1.5779811251073635e-10,1.1515751823409157e-09,6.212931543200694e-05,0.006372068045195812
1136,Input,7.731823682438192e-05,0.011833854033691572,1.9993111655886996e-05,0.011763082692687322,5.077822934835965e-05,0.07489399396855285,0.06902846611515154,0.0058655278534013615,0.14520176713542124,5.436098574467458e-06,1.5885135784873215e-05,0.00014465753316672683,1.0186542538625693e-10,8.567750265417804e-11,1.618792273207944e-11,5.379131043139749e-10,5.180135447056236e-10,1.9899559608351453e-11,0.0007085179298458297,0.7978015609646706,3.9726292261156743e-07,1.5615610712701745e-10,1.1487543590289613e-09,6.188948799403716e-05,0.006357329847244482
1137,Input,7.830298669812164e-05,0.011853072286461767,2.003994202786939e-05,0.011782225857732647,5.080648670124752e-05,0.07600558881876027,0.07013392803649618,0.005871660782264162,0.14555443847889898,5.512579723092573e-06,1.5938691350112767e-05,0.00014537565176230238,1.0204151329202865e-10,8.584844268549505e-11,1.6193070606534116e-11,5.505901070080467e-10,5.300777996365085e-10,2.051230737153836e-11,0.0007100702571384188,0.7981173008693773,4.0956778628664934e-07,1.5760022579294448e-10,1.1512352300653577e-09,6.210041256420466e-05,0.006370291867329605
1138,Input,7.774900258950271e-05,0.011842260803349129,2.0013596980694682e-05,0.011771456616216012,5.079059015241927e-05,0.07538024638545895,0.06951203576370758,0.005868210621751444,0.14535603853485027,5.4695542380662764e-06,1.5908562956231237e-05,0.00014497166461728068,1.0194245270403683e-10,8.575227810258749e-11,1.6190174601449878e-11,5.434584909249038e-10,5.23290892938408e-10,2.016759798649602e-11,0.0007091969748213528,0.7979396771962712,4.02645521946741e-07,1.5678781767468256e-10,1.149839583143894e-09,6.198175414839159e-05,0.006362999910931085
1139,Input,7.810010167982998e-05,0.011849112808355914,2.0030293708910813e-05,0.011778281849722133,5.08006649248651e-05,0.07577657031616244,0.0699061730825595,0.005870397233603034,0.14548177867575457,5.496822544897823e-06,1.592765746006312e-05,0.00014522769997445838,1.020052344369243e-10,8.581322443129125e-11,1.6192010005633573e-11,5.479783027397172e-10,5.275922379242407e-10,2.038606481547664e-11,0.0007097504358725825,0.7980522499381204,4.0703265268737825e-07,1.5730269842100457e-10,1.150724103759053e-09,6.205695641719946e-05,0.006367621341795968
1140,Input,7.712716619909769e-05,0.011830125123770796,1.998402517748717e-05,0.011759368352007858,5.0772746585447816e-05,0.07467831166307026,0.0688139737794104,0.00586433788365992,0.14513333845529133,5.42125896770035e-06,1.5874744419907703e-05,0.0001445181969020124,1.0183125912012377e-10,8.564433522807233e-11,1.618692389205197e-11,5.354533905368229e-10,5.156727221325995e-10,1.9780668404223626e-11,0.0007082167324003154,0.7977402980768772,3.948754148198613e-07,1.5587590535818098e-10,1.148272996611139e-09,6.184856238380411e-05,0.0063548148316566085
1141,Input,7.754123517910637e-05,0.011838206041102507,2.000371647664574e-05,0.01176741769634984,5.078462827601722e-05,0.0751457165930758,0.06927879992706074,0.0058669166660151205,0.14528163018638598,5.453417866163396e-06,1.5897263537567817e-05,0.0001448201523958131,1.0190530080469678e-10,8.57162123273212e-11,1.6189088477376124e-11,5.407838340485009e-10,5.207455166228646e-10,2.0038317425636406e-11,0.0007088694571132834,0.7978730608258516,4.000493808054955e-07,1.564831303591257e-10,1.1493161566733711e-09,6.19372522368897e-05,0.006360265119672505
1142,Input,0.00011738484487255217,0.017654581190219135,2.9861171878582938e-05,0.017549093915985386,7.562610235515922e-05,0.11407810421004022,0.10533553432902779,0.008742569881012529,0.21689920721689254,8.270274998723727e-06,2.37643487672122e-05,0.0002169553820535161,1.5199530888630983e-10,1.27895118977963e-10,2.4100189908347606e-11,8.30467652859746e-10,7.994046235552416e-10,3.1063029304504575e-11,0.0010579690968595004,1.18789477171006,6.202951736019298e-07,2.357859330137686e-10,1.7152511320222042e-09,9.259277350509717e-05,0.009490565266167582
1143,Input,7.791895525837991e-05,0.011845577577929712,2.002167918198778e-05,0.011774760431811188,5.079546693653142e-05,0.07557209054461124,0.06970282147374901,0.005869269070862292,0.14541690417967937,5.482753706961123e-06,1.591780582235228e-05,0.0001450956008320932,1.019728427658596e-10,8.578177972052622e-11,1.6191063045333902e-11,5.456463464389534e-10,5.253729976212269e-10,2.0273348817726567e-11,0.0007094648826153844,0.7979941690432943,4.0476915199485516e-07,1.5703705032552579e-10,1.1502677432940188e-09,6.201815648221023e-05,0.006365236956059246
1144,Input,7.695620679420103e-05,0.011826788701858632,1.9975895100257716e-05,0.011756044965845279,5.0767840913091334e-05,0.07448533109090125,0.06862205792620872,0.005863273164692578,0.14507211226515626,5.407981310090597e-06,1.586544680250615e-05,0.0001443935265354364,1.018006890389458e-10,8.561465885358752e-11,1.6186030185358803e-11,5.332525749853352e-10,5.135782838406979e-10,1.967429114463752e-11,0.0007079472376207548,0.7976854834405414,3.92739205181938e-07,1.5562519634636924e-10,1.1478423002004889e-09,6.181194441618054e-05,0.006352564535110141
1145,Input,7.734682177305412e-05,0.01183441189389918,1.9994471030297813e-05,0.011763638373276713,5.077904959216313e-05,0.07492626092545714,0.06906055504770525,0.0058657058777519385,0.1452120043464332,5.438318640462021e-06,1.5886690375662518e-05,0.00014467837844301724,1.0187053679970568e-10,8.568246463706478e-11,1.6188072162641438e-11,5.382810875765178e-10,5.183637413567366e-10,1.99173462197812e-11,0.0007085629902181784,0.797810726143779,3.976201035627412e-07,1.561980264600815e-10,1.1488263728195988e-09,6.189561063306736e-05,0.0063577061038845705
1146,Input,0.00011709192191602069,0.017648864543209637,2.984724175136753e-05,0.017543399604514034,7.56176969442296e-05,0.11374745004224493,0.1050067044576377,0.008740745584607324,0.21679430186440635,8.247524973796978e-06,2.3748418169070457e-05,0.00021674177103637792,1.5194292991034488e-10,1.2784427128486018e-10,2.4098658625485503e-11,8.266967611763554e-10,7.958159993604664e-10,3.0880761815889294e-11,0.0010575073427509948,1.187800851955564,6.166349781111361e-07,2.3535636656193536e-10,1.7145131739902882e-09,9.253003204115166e-05,0.009486709593425492
1147,Input,7.679072388335976e-05,0.011823559158505031,1.9968025460993895e-05,0.011752828040655552,5.076309238848295e-05,0.07429853243634552,0.06843628988353452,0.005862242552811062,0.14501284738780482,5.395128987448601e-06,1.585644702391879e-05,0.00014427284984514774,1.0177109823625761e-10,8.558593312869435e-11,1.61851651075638e-11,5.311222601079229e-10,5.115509385458848e-10,1.9571321562038265e-11,0.0007076863758061902,0.797632424730007,3.90671426639632e-07,1.5538251851841454e-10,1.1474254006694784e-09,6.177649946435057e-05,0.006350386324306292
1148,Input,7.772061714118625e-05,0.011841706836564984,2.001224709364316e-05,0.011770904813838069,5.078977563326943e-05,0.07534820462641859,0.06948017078654849,0.00586803383987017,0.1453458727714824,5.467349666378201e-06,1.5907019215257307e-05,0.00014495096482454814,1.0193737696421525e-10,8.574735075042065e-11,1.6190026213795137e-11,5.430930758947767e-10,5.229431403832167e-10,2.0149935511560206e-11,0.0007091522289347993,0.7979305759828712,4.022908338363849e-07,1.567461909054413e-10,1.1497680719526148e-09,6.197567424054411e-05,0.0063626262802650504
1149,Input,7.81944230588545e-05,0.011850953572342855,2.003477921876809e-05,0.011780115421651534,5.080337147255101e-05,0.07588304116930403,0.07001205651109384,0.005870984658210262,0.14551555826623366,5.504148067449357e-06,1.593278712283591e-05,0.00014529648285836028,1.0202210050062719e-10,8.582959742093489e-11,1.619250307969284e-11,5.491925322693556e-10,5.287477772061735e-10,2.0444755063182383e-11,0.0007098991209903356,0.7980824921590327,4.082112379723247e-07,1.5744101909275848e-10,1.1509617267164914e-09,6.20771592086482e-05,0.006368862870880638
1150,Input,7.7103341892099e-05,0.011829660171638091,1.9982892198251805e-05,0.011758905216491795,5.077206294804088e-05,0.07465141856292806,0.06878722905479373,0.005864189508134394,0.14512480618676232,5.41940863959872e-06,1.5873448736341978e-05,0.00014450082327411087,1.0182699898012505e-10,8.564019963192447e-11,1.618679934820112e-11,5.351466925497901e-10,5.153808485098162e-10,1.976584403997417e-11,0.0007081791765468268,0.7977326593001461,3.945777200878388e-07,1.5584096742383134e-10,1.1482129762600105e-09,6.184345943142275e-05,0.00635450123817052
1151,Input,7.661976372124047e-05,0.011820222721815009,1.9959895347754264e-05,0.01174950463977285,5.0758186694397976e-05,0.07410555100941654,0.06824437318028881,0.005861177829127809,0.14495162092648342,5.381851271028731e-06,1.584714936533573e-05,0.000144148178926375,1.0174052801967697e-10,8.555625662276533e-11,1.6184271396912183e-11,5.289214348084643e-10,5.094564909771841e-10,1.9464943831280262e-11,0.0007074168798329687,0.7975776098508832,3.8853520753989365e-07,1.5513180839614891e-10,1.1469947023511646e-09,6.173988133453672e-05,0.006348136017792688
1152,Input,7.623093012138128e-05,0.0118126342949394,1.994140413226265e-05,0.011741945861675217,5.0747029131915474e-05,0.07366663201209829,0.0678078758017704,0.0058587562103279535,0.14481236681565948,5.351652292451223e-06,1.582600267237348e-05,0.0001438646260708838,1.0167099879594337e-10,8.548876006398475e-11,1.6182238731959166e-11,5.239158544835426e-10,5.046928572875646e-10,1.9222997195978016e-11,0.0007068039353427655,0.7974529383103832,3.83676568238536e-07,1.545615906439355e-10,1.1460151175432936e-09,6.1656596673016e-05,0.006343017896871276
1153,Input,7.800273649985439e-05,0.011847212641938342,2.0025663449270293e-05,0.01177638910745362,5.0797871035449194e-05,0.07566666359209318,0.06979687273960122,0.0058697908524920255,0.1454469089999662,5.489260623846396e-06,1.592236226035069e-05,0.0001451566974303946,1.0198782409639601e-10,8.579632307658377e-11,1.619150101981277e-11,5.467248893788485e-10,5.263994087765141e-10,2.0325480602334518e-11,0.0007095969526071823,0.7980210317846917,4.058160338298916e-07,1.5715991406777573e-10,1.150478812582688e-09,6.203610167095039e-05,0.006366339747908942
1154,Input,7.753416870933443e-05,0.01183806813278092,2.0003380426429492e-05,0.0117672803268505,5.078442550398815e-05,0.07513773989603112,0.06927086723931992,0.005866872656711258,0.14527909945096315,5.452869044844101e-06,1.5896879228015743e-05,0.00014481499924628386,1.0190403721492997e-10,8.571498567820314e-11,1.6189051536727342e-11,5.406928651042794e-10,5.206589446972789e-10,2.0033920407000668e-11,0.0007088583177628944,0.7978707951068585,3.9996108229485206e-07,1.5647276750336714e-10,1.149298354182958e-09,6.19357386625913e-05,0.0063601721054710745
1155,Input,7.690380025860071e-05,0.011825765942602871,1.9973402875966125e-05,0.011755026202616968,5.0766337109933204e-05,0.0744261741042958,0.06856322732253906,0.005862946781756816,0.1450533437597621,5.403911127250204e-06,1.5862596676082002e-05,0.00014435530961482757,1.0179131797188735e-10,8.560556174672249e-11,1.6185756225165387e-11,5.325779287521053e-10,5.129362468906187e-10,1.9641681861486746e-11,0.000707864625682747,0.7976686803568368,3.920843634871671e-07,1.5554834306789196e-10,1.1477102729113713e-09,6.180071940738365e-05,0.006351874720787583
1156,Input,7.645727384587113e-05,0.011817051590159427,1.9952168044090824e-05,0.011746345898060525,5.075352405480649e-05,0.07392213092124181,0.06806196506365438,0.005860165857587482,0.14489342795365226,5.369231404157355e-06,1.5838312362810344e-05,0.00014402968487605097,1.0171147241619238e-10,8.552805045069561e-11,1.6183421965497295e-11,5.268296502418982e-10,5.074658136159381e-10,1.936383662596022e-11,0.0007071607361410204,0.7975255107959526,3.865048282341236e-07,1.5489351980297153e-10,1.1465853431460898e-09,6.170507746399781e-05,0.006345997203577696
1157,Input,7.782713885747513e-05,0.011843785700775834,2.0017312797870232e-05,0.011772975555708881,5.079283226907886e-05,0.07546844733415542,0.06959975008713415,0.00586869724702133,0.14538402170431797,5.475622734933521e-06,1.591281239267044e-05,0.00014502864467741186,1.0195642462945564e-10,8.576584156316807e-11,1.619058306628811e-11,5.444643643004741e-10,5.242481470404951e-10,2.0216217259979186e-11,0.0007093201462626996,0.7979647299923788,4.036218674646429e-07,1.5690240316087946e-10,1.1500364311042486e-09,6.199849023455526e-05,0.0063640283993846945
1158,Input,7.73188872192731e-05,0.011833866726715206,1.999314258580687e-05,0.011763095336117984,5.0778248011411505e-05,0.07489472814037751,0.06902919623637847,0.0058655319039990885,0.14520200006323994,5.436149087749727e-06,1.5885171156561957e-05,0.00014465800746043153,1.0186554168652502e-10,8.567761555444441e-11,1.6187926132081143e-11,5.379214770571532e-10,5.18021512749065e-10,1.9899964308088294e-11,0.0007085189551069314,0.7978017695004891,3.972710495691678e-07,1.561570609198816e-10,1.1487559975626549e-09,6.188962730277588e-05,0.006357338408232269
1159,Input,7.671372228521694e-05,0.011822056405149809,1.9964363603723912e-05,0.011751331158714958,5.076088283112257e-05,0.07421161231354496,0.06834984931938771,0.005861762994157311,0.1449852705809515,5.389148615347036e-06,1.5852259296433e-05,0.0001442166972311795,1.0175732920665971e-10,8.557256663233927e-11,1.6184762574320972e-11,5.301309937029858e-10,5.106075853809308e-10,1.9523408322055156e-11,0.0007075649930210204,0.7976077357425714,3.8970925929828204e-07,1.5526959700590704e-10,1.1472314112720862e-09,6.176000641426385e-05,0.006349372771232226
1160,Input,7.816963544751911e-05,0.011850469820485742,2.0033600429016148e-05,0.011779633559863554,5.0802660193169887e-05,0.07585506068223402,0.06998423039891745,0.005870830283316642,0.14550668100671385,5.502222923778707e-06,1.593143905001924e-05,0.00014527840675079783,1.020176681075033e-10,8.582529460742768e-11,1.6192373500076144e-11,5.488734333549429e-10,5.284441020595677e-10,2.042933129537541e-11,0.0007098600466155932,0.7980745445184697,4.0790150634762836e-07,1.5740466848925223e-10,1.1508992795218653e-09,6.207184992513793e-05,0.006368536597656787
1161,Input,7.630412726568309e-05,0.01181406280105934,1.9944885066444126e-05,0.011743368786472246,5.074912952064574e-05,0.07374925763188823,0.06789004555668446,0.005859212075203832,0.14483858112236622,5.357337189521603e-06,1.582998349485596e-05,0.0001439180043264875,1.0168408753267979e-10,8.550146615562582e-11,1.6182621377054492e-11,5.248581449272961e-10,5.055896017631099e-10,1.926854316418645e-11,0.0007069193209121057,0.7974764074775118,3.845911973296967e-07,1.5466893299065487e-10,1.1461995224161327e-09,6.16722748432916e-05,0.00634398137285631
