turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
8053,Input,0.00010228222372074146,0.01914478998871557,2.3758621859877386e-05,0.019078600113251163,4.2431253604502233e-05,0.102981241848135,0.09454190352084424,0.00843933832729075,0.20506223673737564,7.889849600526042e-06,2.2807112593606175e-05,0.00020745952564489215,1.3066105074780197e-10,9.764831076855246e-11,3.301273997924998e-11,6.32388679770546e-10,6.099385194795072e-10,2.2450160291039126e-11,0.000909320027719437,0.6162257541027585,4.160790185352116e-07,2.5130444820645584e-10,1.534798933454263e-09,8.589034330753287e-05,0.008430913209801823
8054,Input,0.00010228936752941564,0.019144929406373298,2.375896158799161e-05,0.019078738986189513,4.243145859576759e-05,0.10298930584605452,0.09454992302780056,0.008439382818253963,0.20506479517040502,7.890404428414353e-06,2.2807501109230002e-05,0.0002074647351930109,1.3066232816691338e-10,9.764955084271855e-11,3.30127773241953e-11,6.324806443233972e-10,6.100260388905996e-10,2.2454605432797944e-11,0.0009093312889843265,0.6162280446188887,4.161682834279534e-07,2.513149244783776e-10,1.5348169307838405e-09,8.589187344712885e-05,0.008431007241996179
8055,Input,0.00010171695733894099,0.01913375832220042,2.3731740277422014e-05,0.01906761154861161,4.241503331135761e-05,0.10234316387954531,0.09390734597769514,0.008435817901850174,0.20485979623993716,7.845947871455408e-06,2.2776370613946637e-05,0.00020704731101958527,1.3055997272176843e-10,9.755018772676878e-11,3.300978499500012e-11,6.251118233463464e-10,6.030133926876635e-10,2.2098430658683232e-11,0.0009084289603982301,0.6160445129995272,4.0901577744867364e-07,2.5047549482961603e-10,1.533374863208758e-09,8.576926833023066e-05,0.008423472747619768
8056,Input,0.00010177851721182805,0.019134959716817668,2.3734667794168514e-05,0.019068808249254356,4.2416799769113317e-05,0.10241265323872724,0.0939764519478244,0.008436201290902855,0.20488184285670175,7.85072895334551e-06,2.277971854409261e-05,0.0002070922029161372,1.3057098054150553e-10,9.756087373636351e-11,3.3010106805142486e-11,6.259043034423042e-10,6.037675679557463e-10,2.2136735486558305e-11,0.0009085260013558979,0.6160642509136081,4.097849939410341e-07,2.505657713189855e-10,1.5335299504138668e-09,8.578245390158693e-05,0.008424283045066946
8057,Input,0.00010165266914593122,0.019132503682036103,2.3728683013772626e-05,0.019066361810457722,4.2413188564579934e-05,0.10227059476713972,0.09383517724606132,0.008435417521078405,0.20483677252193203,7.840954893060044e-06,2.277287430426772e-05,0.00020700042952398175,1.305484770378645e-10,9.753902811556247e-11,3.3009448922302514e-11,6.242842207055997e-10,6.022257925363982e-10,2.2058428169201843e-11,0.0009083276186065106,0.6160239003054045,4.0821246944935546e-07,2.503812173059525e-10,1.5332129025725867e-09,8.575549837723136e-05,0.008422626537966688
8058,Input,0.000102179534313669,0.019142785915361952,2.375373840341794e-05,0.019076603870021875,4.242830693663167e-05,0.1028653250868166,0.09442662629941852,0.008438698787398098,0.20502546028061341,7.881874170405188e-06,2.2801527836109335e-05,0.0002073846404636356,1.3064268835637797e-10,9.76304851958573e-11,3.301220316052116e-11,6.310667259172631e-10,6.086804627702247e-10,2.2386263147038822e-11,0.0009091581515176631,0.6161928288448143,4.147958712217697e-07,2.5115385596623227e-10,1.5345402290029657e-09,8.586834815970385e-05,0.008429561534424656
8059,Input,0.00010229079257937963,0.019144957217466396,2.375902935709896e-05,0.019078766688621757,4.2431499487511553e-05,0.10299091445575684,0.09455152276242679,0.008439391693330047,0.2050653055277036,7.890515105715258e-06,2.280757861049032e-05,0.00020746577439586438,1.306625829870159e-10,9.764979821323565e-11,3.301278477378072e-11,6.32498989451144e-10,6.100434972995958e-10,2.24554921515487e-11,0.0009093335353861908,0.6162285015320115,4.161860900263643e-07,2.513170142895141e-10,1.534820520898727e-09,8.589217868002013e-05,0.008431025999577924
8060,Input,0.00010274221098637059,0.01915376704144507,2.3780496830700962e-05,0.01908754209169615,4.244445291819136e-05,0.10350047976760028,0.09505827668322439,0.0084422030843759,0.20522697331798165,7.925574768273096e-06,2.2832128974588494e-05,0.00020779496657053734,1.3074330330395484e-10,9.772815869713708e-11,3.301514460681822e-11,6.383102441810843e-10,6.155738628143948e-10,2.273638136668986e-11,0.0009100451365066744,0.6163732396107936,4.218267528043668e-07,2.5197901157944826e-10,1.5359577750188488e-09,8.598886844459828e-05,0.008436967908903577
8061,Input,0.00010310314152525291,0.01916081091574625,2.3797661099360852e-05,0.019094558444843257,4.245480980360681e-05,0.10390790152921021,0.09546345060365312,0.008444450925557102,0.20535623442422218,7.953606640044525e-06,2.285175816118453e-05,0.0002080581714092424,1.3080784304588897e-10,9.779081164004686e-11,3.3017031405842595e-11,6.429566194036655e-10,6.1999565371738e-10,2.2960965686285774e-11,0.0009106140955298507,0.6164889646055273,4.263367316279791e-07,2.525083099751146e-10,1.5368670639092994e-09,8.606617652130307e-05,0.008441718748704714
8062,Input,0.00010313605061856591,0.019161453165408418,2.3799226111068444e-05,0.019095198185168777,4.2455754128544306e-05,0.1039450496209513,0.09550039374068073,0.00844465588027059,0.20536802025376202,7.956162543146326e-06,2.2853547920331393e-05,0.00020808217002300395,1.3081372768063417e-10,9.779652423934901e-11,3.301720344128561e-11,6.433802687746514e-10,6.203988258343405e-10,2.2981442940311174e-11,0.0009106659723415025,0.6164995162331676,4.2674794458437077e-07,2.5255657059154056e-10,1.5369499714766028e-09,8.607322535324174e-05,0.008442151922995854
8063,Input,0.00010318353158696271,0.019162379797923696,2.3801484097051892e-05,0.01909612119723384,4.24571165927753e-05,0.10399864658131681,0.0955536949940761,0.008444951587240734,0.20538502475141235,7.959850179060439e-06,2.28561301700665e-05,0.00020811679502499782,1.3082221798310788e-10,9.78047663305045e-11,3.301745165260385e-11,6.439915065928373e-10,6.209805192393155e-10,2.3010987353522018e-11,0.0009107408197774722,0.616514740034497,4.2734123924615625e-07,2.526262006108649e-10,1.5370695898308846e-09,8.608339534982393e-05,0.008442776903290275
8064,Input,0.00010309066170901721,0.019160567361246435,2.379706761420064e-05,0.019094315841936358,4.2454451695846915e-05,0.10389381419614313,0.09544944099369851,0.00844437320244463,0.20535176499124674,7.952637388150426e-06,2.2851079447096402e-05,0.00020804907063314972,1.3080561146935977e-10,9.778864530295449e-11,3.3016966166405746e-11,6.427959627046799e-10,6.198427624212518e-10,2.295320028342833e-11,0.0009105944227582507,0.6164849632077164,4.2618079107742366e-07,2.5249000854035044e-10,1.5368356236263765e-09,8.606350345685745e-05,0.008441554479956865
8065,Input,0.00010331047621247638,0.0191648572330227,2.3807521024999286e-05,0.01909858895273463,4.246075926303708e-05,0.10414194285963631,0.09569620067330178,0.008445742186334527,0.2054304878002748,7.96970940426064e-06,2.286303404622308e-05,0.00020820936807184018,1.3084491756789764e-10,9.782680230008368e-11,3.301811526781444e-11,6.456257056951162e-10,6.225357287043205e-10,2.3089976990795794e-11,0.0009109409311073513,0.6165554422321124,4.2892746571125635e-07,2.5281236270961916e-10,1.5373894002244284e-09,8.611058574739144e-05,0.008444447844134732
8066,Input,0.00010656196988485815,0.019228312968273733,2.3962147760413597e-05,0.019161796759787048,4.255406072624445e-05,0.10781225927001133,0.09934626708931547,0.008465992180695872,0.20659495470941344,8.222238475289272e-06,2.303986634256644e-05,0.00021058048598898832,1.314263329370871e-10,9.83912201741102e-11,3.303511276297738e-11,6.874832323054077e-10,6.623700557916687e-10,2.511317651373874e-11,0.0009160664787249927,0.6225878228744343,4.69556246121361e-07,2.57580621969809e-10,1.5455808574583391e-09,8.680702646146333e-05,0.008487246454636714
8067,Input,0.0001061245000151801,0.01921977536216784,2.394134361788519e-05,0.01915329251100172,4.254150754820914e-05,0.10731843919729757,0.09885517153747944,0.008463267659818132,0.20643828234947245,8.188262133667825e-06,2.3016074568867697e-05,0.0002102614656399663,1.3134810682582364e-10,9.831528097856704e-11,3.303282584725709e-11,6.818515415945239e-10,6.570105750005373e-10,2.4840966593986317e-11,0.0009153768656196793,0.6224475571088347,4.6408987618124456e-07,2.569390799687082e-10,1.5444787437562489e-09,8.671332434818184e-05,0.008481488146472767
8068,Input,0.00010594067562543145,0.019216187868854335,2.3932601738570525e-05,0.019149719034400037,4.253623271569679e-05,0.10711093651013182,0.09864881369118714,0.008462122818944689,0.2063724487848024,8.173985309828391e-06,2.3006077290004976e-05,0.00021012741361709324,1.3131523629424625e-10,9.828337140662555e-11,3.3031864887621186e-11,6.794851109442413e-10,6.547585266788453e-10,2.4726584265395688e-11,0.0009150870909013878,0.6223886175782496,4.6179291314897514e-07,2.5666950467901507e-10,1.5440156367110265e-09,8.667395081645771e-05,0.008479068511298803
8069,Input,0.00010575068546068556,0.019212480045063436,2.3923566642120847e-05,0.019146025697464736,4.253078095655103e-05,0.1068964738385911,0.09843553426038205,0.008460939578209056,0.20630440705315536,8.159229617632099e-06,2.2995744685823693e-05,0.00020998886526698034,1.3128126323050747e-10,9.825039153470309e-11,3.303087169580485e-11,6.770393062840341e-10,6.524309409202905e-10,2.4608365363743578e-11,0.0009147875966583082,0.6223277011180278,4.5941890616593626e-07,2.563908873868796e-10,1.543536996287212e-09,8.663325663115876e-05,0.008476567717546924
8070,Input,0.00010545947575439121,0.019206796833626763,2.3909717989549956e-05,0.019140364690929928,4.252242470725913e-05,0.10656775360365683,0.09810862765189292,0.008459125951763919,0.2062001152719718,8.136612653241342e-06,2.2979907262697544e-05,0.00020977650361974511,1.3122919060913506e-10,9.81998412400128e-11,3.302934936912275e-11,6.732904698234478e-10,6.488633059007082e-10,2.4427163922739548e-11,0.0009143285432610929,0.622234330682177,4.557801184571301e-07,2.5596383338690117e-10,1.5428033544304026e-09,8.657088213001212e-05,0.0084727345958958
8071,Input,0.00010549930468494574,0.01920757412994878,2.3911612078275707e-05,0.019141138950273865,4.2523567596611895e-05,0.10661271287227352,0.09815333886970576,0.00845937400256777,0.20621437932299894,8.139705989365116e-06,2.2982073356794754e-05,0.00020980554845278937,1.3123631261357243e-10,9.820675503489399e-11,3.3029557578678926e-11,6.738032004908046e-10,6.493512535355829e-10,2.4451946955221434e-11,0.0009143913282764387,0.622247101014089,4.5627779768905205e-07,2.560222418250148e-10,1.5429036950781735e-09,8.657941312887941e-05,0.008473258854300484
8072,Input,0.00010601210936677368,0.01921758196062733,2.3935998813064623e-05,0.019151107679310577,4.2538282503659244e-05,0.10719157158419942,0.09872900388268535,0.008462567701514098,0.2063980315588658,8.179533251223596e-06,2.3009962209918936e-05,0.00021017950592944315,1.3132800970833832e-10,9.829577139398047e-11,3.303223831435833e-11,6.804047005330208e-10,6.556336675539051e-10,2.4771032979115548e-11,0.0009151996967003369,0.6224115213462882,4.626855077787963e-07,2.5677426102577906e-10,1.5441955990594799e-09,8.668925128167212e-05,0.00848000877604493
8073,Input,0.00010664241849135074,0.01922988299300368,2.396597354223696e-05,0.019163360650266064,4.2556369195352814e-05,0.10790307040801528,0.09943657720102443,0.008466493206990862,0.20662376600341736,8.228486561218421e-06,2.304424153540306e-05,0.00021063915229791718,1.3144071834298284e-10,9.840518502719622e-11,3.303553331578711e-11,6.885188731604485e-10,6.633556385507458e-10,2.5163234609702386e-11,0.0009161932952606831,0.6226136170745912,4.7056148528121233e-07,2.5769859846047116e-10,1.5457835308712416e-09,8.682425782975037e-05,0.008488305379832832
8074,Input,0.00010634042252095552,0.019223989278214365,2.3951611942395287e-05,0.019157489962837237,4.254770343470259e-05,0.10756217453747319,0.09909756213275779,0.008464612404715403,0.20651561130602236,8.205031875605444e-06,2.302781750192422e-05,0.0002104189248798561,1.313867169773605e-10,9.835276237448651e-11,3.303395460287445e-11,6.846311816436573e-10,6.596558600870922e-10,2.4975321556564954e-11,0.0009157172387517181,0.6225167882437813,4.667879186677684e-07,2.572557265906568e-10,1.5450227152813735e-09,8.675957300780056e-05,0.008484330281243561
8075,Input,0.00010722401248931541,0.01924123330719064,2.3993631594290294e-05,0.019174666617587616,4.257305800870148e-05,0.1085595791421509,0.10008946382287381,0.008470115319277103,0.20683205395763854,8.27365638371242e-06,2.3075871491528504e-05,0.0002110632736673645,1.315447159893314e-10,9.850614233511475e-11,3.303857365421715e-11,6.960059202529802e-10,6.704807963647522e-10,2.552512388822792e-11,0.0009171101008986651,0.6228000932939767,4.778287467960816e-07,2.5855149600415124e-10,1.5472487351256103e-09,8.694883003565157e-05,0.008495960758405644
8076,Input,0.00010692987880069865,0.019235493031688394,2.3979643889983048e-05,0.019168948769942514,4.2564617855869685e-05,0.10822755828867546,0.09975927480612821,0.008468283482547245,0.20672671500214052,8.250812326602444e-06,2.305987504779194e-05,0.00021084877973645514,1.3149212051648435e-10,9.845508447434793e-11,3.30370360421369e-11,6.9221944242501e-10,6.668773393876437e-10,2.5342103037366184e-11,0.0009166464382319458,0.622705785343002,4.7415342269887356e-07,2.581201540346455e-10,1.5465077269078114e-09,8.688582924377775e-05,0.008492089149095269
14490,Input,0.00011815344547408203,0.02191243167010116,2.784818436811453e-05,0.02183339221487896,5.119127085406315e-05,0.1174386725030182,0.10782418439468645,0.0096144881083318,0.23872838083854525,8.95136829841289e-06,2.640243734871671e-05,0.00023810990858411302,1.4977396598122713e-10,1.1311324255156396e-10,3.666072342966367e-11,7.305342293092695e-10,7.046040060091278e-10,2.593022330014233e-11,0.001052687187470708,0.7502560748272931,4.822644718120127e-07,2.827801418040725e-10,1.7756918834280629e-09,9.87995991723433e-05,0.010013993760889392
14491,Input,0.00011910445824261603,0.02193099151383484,2.789341035178622e-05,0.021851879543360778,5.1218560122249895e-05,0.11851218459393048,0.108891773668229,0.009620410925701539,0.2390689698141698,9.025229235930367e-06,2.6454158123430237e-05,0.00023880342474687273,1.499440211914272e-10,1.13278326251264e-10,3.6665694940163704e-11,7.427769233682372e-10,7.162549447785329e-10,2.6521978589704753e-11,0.0010541863327009479,0.7505609976192823,4.941477761739956e-07,2.841747855884473e-10,1.7780877608946314e-09,9.900329755786843e-05,0.010026511707766736
14492,Input,0.00012189953896253525,0.021985539952195647,2.80263320949874e-05,0.02190621485526411,5.1298764836522074e-05,0.12166729780290922,0.11202947937944793,0.009637818423461302,0.24006998022189824,9.242310740239188e-06,2.6606168427607245e-05,0.00024084170826904893,1.50443823144754e-10,1.1376351665193106e-10,3.668030649282346e-11,7.787588988540551e-10,7.504977177473162e-10,2.8261181106739103e-11,0.001058592405960996,0.7514571830808789,5.290734848606532e-07,2.8827372314411243e-10,1.7851293812972865e-09,9.960197872062252e-05,0.010063302666970973
14493,Input,0.00012130438270362221,0.021973924958656105,2.7998029081465092e-05,0.0218946452427199,5.1281686854711656e-05,0.12099547986201013,0.11136136801531062,0.009634111846699527,0.23985683517562065,9.196087597178266e-06,2.6573800888700236e-05,0.0002404076967619689,1.5033740036468203e-10,1.1366020510830956e-10,3.667719525637297e-11,7.710972604026764e-10,7.432064075144231e-10,2.78908528882538e-11,0.0010576542212211927,0.751266358399926,5.216367571934685e-07,2.8740093677920975e-10,1.7836300097672752e-09,9.947450160034931e-05,0.010055468771697119
14494,Input,0.00011939354975565685,0.0219366333868825,2.7907158272404113e-05,0.021857499373019982,5.1226855590082615e-05,0.11883851379254666,0.10921630243230682,0.009622211360239892,0.2391725030006275,9.047681689659729e-06,2.6469880348738132e-05,0.0002390142417237253,1.4999571504838036e-10,1.1332850885459354e-10,3.666720619378733e-11,7.464984916439805e-10,7.197966296313929e-10,2.670186201258794e-11,0.0010546420470480286,0.7506536888997923,4.977600961675808e-07,2.845987332946378e-10,1.7788160664072253e-09,9.906521836106248e-05,0.010030316948161684
14495,Input,0.00011990973300358871,0.02194670715322564,2.7931705676934287e-05,0.02186753378010375,5.1241667444930826e-05,0.11942118626142992,0.10979576016085432,0.009625426100575641,0.23935736521222398,9.087771349740567e-06,2.649795294498554e-05,0.0002393906629845443,1.5008801628095385e-10,1.1341811168970912e-10,3.6669904591245215e-11,7.531434850571978e-10,7.261204347520303e-10,2.7023050305167912e-11,0.0010554557413323437,0.7508191925001068,5.042100228611907e-07,2.8535570710418637e-10,1.7801164819781399e-09,9.917578017234174e-05,0.010037111341139758
14496,Input,0.00011983954669421663,0.02194533740617566,2.792836792481711e-05,0.02186616938479885,5.1239653451972086e-05,0.11934195930021511,0.10971697031332085,0.00962498898689429,0.23933222918460914,9.082320290845631e-06,2.6494135866587526e-05,0.0002393394803489746,1.5007546592622849e-10,1.134059282406506e-10,3.6669537685578386e-11,7.52239954062451e-10,7.252605762727323e-10,2.6979377789719124e-11,0.001055345101944099,0.750796688695614,5.033330154182743e-07,2.852527800948416e-10,1.7799396622732423e-09,9.916074689584105e-05,0.010036187496033461
14497,Input,0.00011818716830212953,0.02191308980050648,2.7849788077466394e-05,0.021834047773899905,5.119223852908188e-05,0.11747673914612393,0.10786204101521589,0.009614698130908074,0.23874045809327818,8.953987400677068e-06,2.6404271362780303e-05,0.00023813450060545992,1.4977999612383077e-10,1.1311909640484821e-10,3.666089971898309e-11,7.309683541499121e-10,7.050171472599212e-10,2.595120688999137e-11,0.0010527403470270151,0.7502668873623318,4.826858527260179e-07,2.8282959574841916e-10,1.7757768410295812e-09,9.880682229894675e-05,0.010014437646170452
14498,Input,0.00012028981337391816,0.02195412475319165,2.794978062733579e-05,0.021874922398730397,5.1252573833889636e-05,0.11985022453154276,0.11022243132645106,0.00962779320509176,0.239493484503435,9.117290503860648e-06,2.6518623594063305e-05,0.00023966783263850957,1.501559802972193e-10,1.1348408879936882e-10,3.667189149785096e-11,7.580363822355768e-10,7.307768318779989e-10,2.725955035757835e-11,0.0010560548875195874,0.7509410574965987,5.08959286879593e-07,2.859130883966163e-10,1.781074014857705e-09,9.925718997078772e-05,0.010042114245456427
14499,Input,0.00011894423594207414,0.021927864635879993,2.788579088400629e-05,0.021848764882445342,5.121396255061505e-05,0.118331324165389,0.10871191108898676,0.00961941307640228,0.23901158893452307,9.012785481523713e-06,2.644544444283141e-05,0.00023868658430188945,1.4991537106400634e-10,1.13250513701293e-10,3.666485736271381e-11,7.407143300236894e-10,7.142920476704484e-10,2.642228235324131e-11,0.001053933763539331,0.7505096256158386,4.92145731169015e-07,2.8393982235455356e-10,1.7776841143693575e-09,9.896897938147232e-05,0.01002440274108079
14500,Input,0.0001187697475445316,0.02192445934259805,2.7877492983410985e-05,0.021845372894000636,5.1208955613974916e-05,0.11813436003337782,0.1085160336541746,0.009618326379203276,0.23894909889596236,8.999233742730258e-06,2.6435954901367803e-05,0.00023855934045415822,1.4988416994652047e-10,1.13220224738648e-10,3.666394520787297e-11,7.384680846118156e-10,7.121543753878002e-10,2.6313709224015883e-11,0.0010536587057719034,0.7504536794801937,4.899654252843432e-07,2.836839381360343e-10,1.777244527400936e-09,9.893160553534922e-05,0.010022105993273167
