turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
2363,Input,0.00015070849284293925,0.024553386505889865,3.4923711184633154e-05,0.024444227516812432,7.423527789277547e-05,0.14972026318387402,0.13849506807029485,0.011225195113579277,0.2796316041866113,1.1147330844317418e-05,3.1082097653404716e-05,0.00028335649916220296,1.7937335425675527e-10,1.4112474856647125e-10,3.8248605690284806e-11,1.0405415593834185e-09,1.001213148311216e-09,3.932841107220285e-11,0.001284403658413622,1.1246893068071888,7.561033761685269e-07,3.2631354642754303e-10,2.133131154063025e-09,0.00011818757531989848,0.011980896071298442
2364,Input,0.00012664396374766301,0.020929526667605166,2.972832094558912e-05,0.020836456814560124,6.334153209943185e-05,0.12553343448551274,0.11595940270224585,0.009574031783266964,0.2380793427474461,9.359715015579882e-06,2.6433246000846114e-05,0.00024049272066420935,1.528244620550546e-10,1.2016891921247492e-10,3.265554284258037e-11,8.620412037218931e-10,8.297401452399391e-10,3.2301058481954436e-11,0.001093687807733454,0.9598815217832497,6.198976905315009e-07,2.7565486189063463e-10,1.8165955189166165e-09,0.00010049532770428318,0.010205091544427542
2365,Input,0.00014942382848392546,0.024528315160328145,3.486261819908479e-05,0.02441925412762168,7.419841450735835e-05,0.14827012206296009,0.13705292771722716,0.011217194345733036,0.2791715235940739,1.104755666978313e-05,3.101223125613491e-05,0.00028241967104992554,1.791436371858211e-10,1.409017472017412e-10,3.8241889984080664e-11,1.0240036608017718e-09,9.854746153689299e-10,3.852904543284282e-11,0.0012823785557967101,1.1242774054573013,7.400509549116749e-07,3.24429608353748e-10,2.129894711302525e-09,0.00011791241176318182,0.011963986350700112
2366,Input,0.00014993869467485712,0.02453836322315508,3.48871029701779e-05,0.024429262931615563,7.421318856931576e-05,0.14885130782560665,0.13763090694204413,0.01122040088356264,0.27935591412420663,1.1087544039896874e-05,3.104023222431311e-05,0.00028279513186063593,1.792357029090382e-10,1.4099112141254226e-10,3.8244581496496716e-11,1.0306316993154918e-09,9.917822851116074e-10,3.884941420388501e-11,0.001283190173915715,1.124442486770228,7.464844244243579e-07,3.2518465072197455e-10,2.1311918088242045e-09,0.00011802269147269184,0.01197076340758123
2367,Input,0.00015316671359239892,0.024601360828088698,3.5040613349519804e-05,0.024492014398313656,7.430581642549951e-05,0.15249512571357937,0.1412546210342033,0.011240504679376167,0.28051197395095007,1.13382499309874e-05,3.1215787847464796e-05,0.0002851491310571559,1.7981292064334745e-10,1.41551464368222e-10,3.826145627512627e-11,1.0721870278364163e-09,1.0313290209695671e-09,4.085800686684948e-11,0.0012882787167023866,1.1254774850094713,7.868198779036202e-07,3.2991848466001254e-10,2.139324126330433e-09,0.00011871410410531233,0.01201325302566611
2368,Input,0.0001263029645630973,0.02092287177106933,2.9712104524460514e-05,0.020829827919401526,6.333174714332298e-05,0.1251485114227164,0.11557660335004546,0.009571908072671019,0.23795721971524006,9.333231123567008e-06,2.641470077980812e-05,0.00024024405055818256,1.5276348633535027e-10,1.201097260987278e-10,3.2653760236623154e-11,8.576514112510402e-10,8.255625350634568e-10,3.2088876187583877e-11,0.0010931502678412765,0.9597721873695971,6.156367623594965e-07,2.751547924815093e-10,1.8157364428984486e-09,0.00010042228874449245,0.01020060305613501
2369,Input,0.0001489950062843588,0.024519946321047724,3.484222530170492e-05,0.024410917986272172,7.418610947382399e-05,0.14778606356099483,0.13657153987926995,0.011214523681724983,0.27901794824944354,1.101425195428796e-05,3.098890978547775e-05,0.00028210695692432235,1.790669574064337e-10,1.4082730913154884e-10,3.8239648274885655e-11,1.0184832943369968e-09,9.802210779239866e-10,3.8262216413011123e-11,0.0012817025745939631,1.1241399123902411,7.346926412452027e-07,3.238007480113686e-10,2.1288143835938974e-09,0.00011782056190309665,0.011958341869688279
2370,Input,0.0001505842528652163,0.024550961854351724,3.4917802877836674e-05,0.024441812338641608,7.423171283225916e-05,0.14958001993722883,0.1383555985784534,0.011224421358775534,0.2795871097611479,1.11376816770976e-05,3.107534086936266e-05,0.0002832658984516104,1.793511383031677e-10,1.411031820892884e-10,3.8247956213880065e-11,1.0389421780843644e-09,9.996910737176292e-10,3.925110436673559e-11,0.0012842078106015094,1.1246494717995659,7.545509454146438e-07,3.2613135064801707e-10,2.1328181574630612e-09,0.00011816096423357326,0.011979260731066812
2371,Input,0.00015015690963666228,0.024542621878480705,3.489748031381203e-05,0.024433504947929136,7.421945023773083e-05,0.14909763091154893,0.1378758710058903,0.011221759905658745,0.2794340640847185,1.1104491826711674e-05,3.1052099832458943e-05,0.0002829542628502241,1.7927472298576733e-10,1.4102900074962017e-10,3.824572223614794e-11,1.0334408508903836e-09,9.944556552730605e-10,3.8985195617323765e-11,0.0012835341607999931,1.12451245293431,7.492111121127539e-07,3.255046591910598e-10,2.131741555712107e-09,0.0001180694311557832,0.011973635717386208
2372,Input,0.00015283360257754047,0.02459485987606545,3.502477205504164e-05,0.02448553884619032,7.429625782006202e-05,0.15211910689038538,0.1408806767948321,0.011238430095553389,0.2803926759319605,1.1312378678077967e-05,3.1197671624082595e-05,0.0002849062133167834,1.7975335544556467e-10,1.4149364054023236e-10,3.8259714905333085e-11,1.06789878231804e-09,1.0272480494348598e-09,4.0650732883180616e-11,0.001287753611461334,1.125370679776089,7.826575157284055e-07,3.2942998311539585e-10,2.1384849229035477e-09,0.00011864275472055917,0.01200886836740891
2373,Input,0.00014916614792815375,0.024523286299510953,3.485036404541469e-05,0.02441424491509,7.41910203755174e-05,0.14797924984613345,0.13676366031047463,0.011215589535658906,0.27907923970532655,1.1027543765583472e-05,3.09982173139313e-05,0.0002822317601867181,1.7909756007463384e-10,1.4085701714038446e-10,3.824054293425015e-11,1.0206864559085919e-09,9.823177488402182e-10,3.836870706837443e-11,0.0012819723566489254,1.1241947854577523,7.368311280347757e-07,3.2405172427337427e-10,2.1292455391172786e-09,0.00011785721890465393,0.011960594565000487
2374,Input,0.00015054108789901927,0.024550119452384167,3.4915750141931326e-05,0.0244409732280267,7.42304742155152e-05,0.14953129492043668,0.13830714238897887,0.011224152531457946,0.2795716509659494,1.1134329245903496e-05,3.107299334515892e-05,0.0002832344208492973,1.79343419766001e-10,1.4109568920112433e-10,3.8247730564877464e-11,1.0383865015543519e-09,9.991622560247598e-10,3.922424552959267e-11,0.0012841397667693664,1.1246356318360613,7.540115810148524e-07,3.260680499713056e-10,2.1327094123722715e-09,0.00011815171868586192,0.011978692561246495
2375,Input,0.00015238881922786373,0.024586179541017928,3.500362011557721e-05,0.024476892426120278,7.428349478205041e-05,0.1516170312931771,0.14038137126616168,0.011235660027015511,0.280233384374104,1.1277834330950086e-05,3.1173482107194804e-05,0.00028458185968859533,1.7967382157543656e-10,1.4141643181774295e-10,3.825738975769436e-11,1.0621729428206281e-09,1.0217989705747275e-09,4.037397224590102e-11,0.001287052469626839,1.1252280690927194,7.770997607810155e-07,3.2877771602230904e-10,2.1373643844205175e-09,0.00011854748612560932,0.012003013793708741
2376,Input,0.0001496826724940654,0.0245333667269722,3.487492768152649e-05,0.02442428595726618,7.420584202446953e-05,0.14856230759793854,0.13734350119624797,0.011218806401690679,0.2792642241541262,1.1067659934315732e-05,3.10263084727374e-05,0.0002826084303501212,1.7918992233993235e-10,1.409466792239526e-10,3.824324311598053e-11,1.0273358432182336e-09,9.886457354766196e-10,3.8690107741614945e-11,0.0012827865889756711,1.1243603984946957,7.432853196400378e-07,3.2480919861983963e-10,2.130546814567349e-09,0.00011796785382317607,0.011967393450663078
2377,Input,0.00015101741283790287,0.024559415349058363,3.493840206062383e-05,0.02445023280465972,7.424414233799612e-05,0.1500689749579853,0.13884185591996206,0.011227119038023372,0.27974223860511316,1.1171323288163443e-05,3.109889824956143e-05,0.00028358177585311123,1.7942859374082604e-10,1.4117837314162654e-10,3.8250220599200286e-11,1.044518386101389e-09,1.0049977535920831e-09,3.952063250930627e-11,0.0012848906297270454,1.1247883556848508,7.5996346137991e-07,3.267665722596874e-10,2.1339094132824535e-09,0.00011825374320566463,0.011984962309118009
2378,Input,0.000151730048055972,0.024573323046961165,3.497229185664197e-05,0.0244640861637313,7.426459137320222e-05,0.15087340424465662,0.13964184698205057,0.011231557262606176,0.2799974567335619,1.1226670500163231e-05,3.113765487490464e-05,0.0002841014576683666,1.7955602350393165e-10,1.4130207753575022e-10,3.825394596818222e-11,1.0536923690794672e-09,1.0137283086018167e-09,3.996406047765094e-11,0.0012860140044317994,1.1250168475911144,7.688681380315574e-07,3.2781163948726914e-10,2.135704748442345e-09,0.0001184063832628668,0.011994342551001057
2379,Input,0.0001513465435008626,0.024565838621042304,3.4954054067075664e-05,0.02445663098024779,7.425358672741671e-05,0.15044050072279908,0.13921133189020735,0.011229168832591849,0.2798601111290719,1.1196885404820856e-05,3.111679800173457e-05,0.00028382179096329136,1.794874471925617e-10,1.412355060312405e-10,3.825194116132198e-11,1.0487553912661595e-09,1.0090299614952313e-09,3.9725429770928576e-11,0.0012854094604723592,1.1248938846998122,7.640760873847539e-07,3.272492366870552e-10,2.1347385890464735e-09,0.00011832424003482398,0.011989294574983362
2380,Input,0.00015059799919192552,0.02455123012590819,3.4918456592663506e-05,0.024442079562033026,7.423210728247956e-05,0.14959553691914135,0.13837102994954628,0.011224506969595175,0.2795920327732119,1.113874929323458e-05,3.1076088462550035e-05,0.0002832759228172833,1.7935359635058343e-10,1.4110556827646226e-10,3.824802807412194e-11,1.0391191389811086e-09,9.998594811418952e-10,3.9259657839213923e-11,0.0012842294798585386,1.1246538792780547,7.547227115460241e-07,3.261515093984958e-10,2.1328527884538327e-09,0.00011816390857317648,0.011979441670580135
2381,Input,0.0001285076357396094,0.02096589785218419,2.9816948987047575e-05,0.02087268589311455,6.339501008257053e-05,0.12763716482757012,0.118051526271807,0.009585638555763207,0.2387467850317548,9.50445814112426e-06,2.6534601694927867e-05,0.00024185178406615484,1.5315771429184949e-10,1.2049242892510698e-10,3.266528536674318e-11,8.86032854284943e-10,8.525721502170063e-10,3.346070406793709e-11,0.0010966256389276293,0.9604790700874775,6.431850555848016e-07,2.7838790464850204e-10,1.8212906501265394e-09,0.0001008945094907623,0.010229622599912678
2382,Input,0.00012848943759727712,0.020965542699562575,2.9816083563453687e-05,0.020872332128111397,6.33944878877031e-05,0.1276166225946241,0.11803109737516632,0.00958552521945788,0.23874026767798176,9.503044772241934e-06,2.65336119900039e-05,0.00024183851326027589,1.5315446019366914e-10,1.2048926995946184e-10,3.2665190234207974e-11,8.857985837300278e-10,8.523492032187686e-10,3.344938051125978e-11,0.001096596951974962,0.9604732352253678,6.429576621456045e-07,2.7836121738737306e-10,1.8212448037188046e-09,0.00010089061161227392,0.010229383062246604
2383,Input,0.0001528507503470275,0.024595194529744756,3.502558752752369e-05,0.024485872192342682,7.429674987452839e-05,0.15213846345265833,0.14089992656242223,0.011238536890236206,0.28039881711264397,1.1313710469166952e-05,3.119860420453978e-05,0.00028491871814919793,1.797564217214771e-10,1.414966171745344e-10,3.825980454694347e-11,1.068119531084586e-09,1.0274581282255295e-09,4.066140285905673e-11,0.0012877806426408157,1.1253761778576303,7.828717843173093e-07,3.294551300229057e-10,2.138528123116915e-09,0.00011864642761862682,0.012009094079275882
2384,Input,0.0001283831172593084,0.020963467765425303,2.981102743589364e-05,0.020870265300958955,6.339143703043542e-05,0.12749660720461495,0.11791174413814325,0.009584863066471808,0.23870219086535116,9.49478734384626e-06,2.6527829764539124e-05,0.0002417609802604561,1.5313544853786386e-10,1.2047081410342502e-10,3.266463443443949e-11,8.844298877323881e-10,8.510466636645148e-10,3.338322406787361e-11,0.0010964293520932184,0.9604391457836995,6.416291448241193e-07,2.782053004497601e-10,1.8209769518976668e-09,0.00010086783875168858,0.010227983593820196
2385,Input,0.0001523527226418323,0.02458547508465496,3.500190352073804e-05,0.02447619072214204,7.428245899215417e-05,0.15157628512989987,0.14034084990900045,0.011235435220899538,0.2802204569985031,1.127503086944707e-05,3.1171518996439795e-05,0.00028455553662894617,1.7966736696964343e-10,1.414101659103169e-10,3.82572010593273e-11,1.0617082598279516e-09,1.0213567482118407e-09,4.0351511616111406e-11,0.0012869955681565671,1.1252164954607367,7.766487187630402e-07,3.287247810029155e-10,2.1372734466329777e-09,0.00011853975456138551,0.012002538663235897
2386,Input,0.00015295206295955674,0.0245971717337519,3.5030405509691325e-05,0.02448784167120685,7.429965703534208e-05,0.15225282607544385,0.141013658219861,0.011239167855582956,0.28043510049396214,1.1321578969771094e-05,3.120411408514459e-05,0.00028499259931736426,1.7977453792158463e-10,1.415142037532387e-10,3.826033416834671e-11,1.0694237610177159e-09,1.0286993177071036e-09,4.0724443310612396e-11,0.0012879403485089825,1.1254086616745655,7.841377280041106e-07,3.2960370321773297e-10,2.1387833590227506e-09,0.00011866812786944192,0.012010427632245526
2387,Input,0.00015192047843058987,0.02457703946183171,3.498134788753663e-05,0.024467788058179996,7.427005576415026e-05,0.15108836382921023,0.1398556205842832,0.011232743244927162,0.280065656118854,1.1241460381504955e-05,3.114801141987449e-05,0.0002842403270369466,1.7959007528373484e-10,1.4133513382249774e-10,3.8254941461237906e-11,1.0561438407033188e-09,1.0160612874091655e-09,4.00825532941535e-11,0.001286314192607234,1.1250779051956274,7.712476456220171e-07,3.2809090233957167e-10,2.1361844978827234e-09,0.00011844717173716289,0.011996849139127075
2388,Input,0.00012863446655660845,0.02096837306621075,2.9822980502762668e-05,0.020875151436220866,6.339864948710215e-05,0.12778033263777594,0.11819390419170765,0.009586428446068359,0.23879220732204218,9.514308527322648e-06,2.654149938161493e-05,0.0002419442741193225,1.5318039352598623e-10,1.2051444513897806e-10,3.2665948387008847e-11,8.876655882935119e-10,8.541259654041647e-10,3.353962288934726e-11,0.0010968255708535114,0.9605197357947205,6.447698599646653e-07,2.7857389984903716e-10,1.8216101738033699e-09,0.00010092167551156912,0.010231292042723685
2389,Input,0.00015248241008132643,0.024588006048161304,3.500807088485243e-05,0.02447871179690909,7.428618036733851e-05,0.15172267752224494,0.14048643462026628,0.01123624290197879,0.2802669023393336,1.1285103116826087e-05,3.117857204037693e-05,0.00028465010984433497,1.796905570103171e-10,1.4143267799745673e-10,3.8257879012861155e-11,1.063377768059124e-09,1.022945560125519e-09,4.043220793360539e-11,0.0012872000031681381,1.1252580770855527,7.782692178419439e-07,3.2891496539095564e-10,2.137600166971822e-09,0.00011856753244505008,0.012004245707065339
2390,Input,0.00015448532429394223,0.02462709466613582,3.510332067378554e-05,0.02451764769156234,7.434365389967328e-05,0.15398358578283283,0.14273486892100723,0.011248716861825686,0.2809842118461136,1.1440660567162871e-05,3.128750041462044e-05,0.0002861107141863896,1.8004870782459495e-10,1.417803583855025e-10,3.826834943909323e-11,1.0891619286327117e-09,1.0474834334576834e-09,4.167849517502929e-11,0.0012903573312164792,1.1259002705597445,8.032964729818979e-07,3.3185220445827797e-10,2.1426460897903697e-09,0.0001189965386634251,0.012030609573611583
2391,Input,0.00015167677455396546,0.024572283368099745,3.496975840324197e-05,0.024463050547003998,7.426306269248245e-05,0.1508132686182786,0.13958204313799288,0.011231225480285822,0.2799783777389609,1.122253298389296e-05,3.113475759856235e-05,0.00028406260852152984,1.7954649741040111e-10,1.4129282993456317e-10,3.825366747583874e-11,1.053006562108104e-09,1.0130756503721412e-09,3.993091173596318e-11,0.0012859300258364808,1.124999766532365,7.682024632270556e-07,3.2773351481754485e-10,2.135570537012966e-09,0.00011839497255765962,0.01199364132501319
2392,Input,0.0001539597816371082,0.024616838242763863,3.507832817694095e-05,0.02450743134110989,7.432857347701183e-05,0.15339034832580983,0.14214490449383144,0.011245443831978534,0.28079599772211816,1.139984400336529e-05,3.1258918807458256e-05,0.0002857274676740469,1.7995473299067684e-10,1.4168913087625037e-10,3.8265602114427243e-11,1.0823964485304057e-09,1.041044965418056e-09,4.135148311235045e-11,0.001289528883067991,1.125731766056405,7.967295965392286e-07,3.3108150523737565e-10,2.1413220951491937e-09,0.000118883972150899,0.012023691985038961
2393,Input,0.00015348984048131422,0.02460766693118515,3.505597984288929e-05,0.024498295862805344,7.431508853689665e-05,0.152859874362206,0.14161735727919708,0.011242517083009029,0.28062769632580525,1.1363345761182382e-05,3.1233361084731875e-05,0.00028538476797760487,1.798707005310986e-10,1.416075550791563e-10,3.826314545194306e-11,1.0763467444817711e-09,1.0352876761233817e-09,4.105906835838994e-11,0.001288788083295883,1.1255810890370879,7.908574842277077e-07,3.3039234465653474e-10,2.140138176843327e-09,0.00011878331498004461,0.012017506265332196
2394,Input,0.0001528524361264124,0.024595227429199933,3.502566769577533e-05,0.024485904963256245,7.429679824789126e-05,0.1521403663761649,0.1409018189870546,0.011238547389110409,0.28039942084573016,1.1313841396163871e-05,3.119869588555467e-05,0.00028491994748626774,1.7975672316387317e-10,1.41496909804357e-10,3.8259813359516955e-11,1.0681412326662503e-09,1.027478780852962e-09,4.066245181328852e-11,0.0012877833000479585,1.1253767183683088,7.82892848839449e-07,3.2945760218923056e-10,2.1385323700849635e-09,0.0001186467886974161,0.01200911626877479
2395,Input,0.00015162750156983494,0.024571321762834275,3.496741519687349e-05,0.024462092698830932,7.42616488064414e-05,0.1507576488138243,0.13952673020101286,0.011230918612811563,0.279960731461491,1.1218706170076604e-05,3.1132077890154646e-05,0.0002840266767107146,1.7953768666889402e-10,1.4128427677230852e-10,3.82534098965863e-11,1.0523722550934761e-09,1.0124720028291382e-09,3.990025226433834e-11,0.0012858523535258842,1.1249839681578448,7.675867765752893e-07,3.276612568381266e-10,2.1354464040504075e-09,0.0001183844187274173,0.011992992756856965
2396,Input,0.0001496366753478599,0.024532469052541302,3.487274025959898e-05,0.024423391790143235,7.42045221384489e-05,0.1485103855899142,0.13729186565408982,0.01121851993582448,0.27924775106204364,1.1064087540280366e-05,3.1023806920586824e-05,0.00028257488741001587,1.7918169736690846e-10,1.4093869470542404e-10,3.8243002661485185e-11,1.0267437071216306e-09,9.880822205042248e-10,3.8661486617406656e-11,0.001282714080588171,1.1243456504506013,7.427105659603526e-07,3.247417446001072e-10,2.13043093439227e-09,0.00011795800164796788,0.011966788001554757
2397,Input,0.00015215099962983283,0.024581538284115495,3.4992310461686944e-05,0.024472269303094298,7.427667055948952e-05,0.15134857831085213,0.1401143994017488,0.011234178909103443,0.2801482133480602,1.1259363939119626e-05,3.116054830203551e-05,0.00028440843222209594,1.796312958985256e-10,1.4137514936560023e-10,3.825614653292615e-11,1.0591114144413541e-09,1.0188854223380474e-09,4.0225992103307e-11,0.0012866775786392077,1.1251518171030295,7.741281049209139e-07,3.284289576931149e-10,2.1367652477581263e-09,0.0001184965473056818,0.011999883432904932
