turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
33292,Transport,7.464833614488174e-06,0.001216652033699179,4.62616999842775e-07,0.0012145112142287172,1.6782024706204279e-06,0.0073825471288259115,0.006989036472366768,0.00039351065645915615,0.016602795674512918,1.0334384238592065e-07,3.1722170468261698e-06,3.4201150351076776e-05,5.935880976774524e-13,2.930682744298156e-13,3.00519823247637e-13,8.2909169762531e-12,7.829830287090161e-12,4.610866891629908e-13,3.536447018233711e-05,0.013779544877933033,2.401202760900921e-09,2.484727349719645e-11,6.625387457445494e-11,1.0672254736371972e-05,9.67498835498992e-05
33293,Transport,7.464856135320038e-06,0.0012166611384642665,4.6261976038177043e-07,0.001214520311794933,1.6782069089534226e-06,0.007382613037558649,0.006989099811471707,0.00039351322608695185,0.016602934798207614,1.0334451383672961e-07,3.17222321431365e-06,3.4201213343808806e-05,5.935923353694088e-13,2.9307044098500465e-13,3.005218943844044e-13,8.291016259221661e-12,7.82992453921751e-12,4.610917200042049e-13,3.53646443601838e-05,0.013779685030012511,2.4012288240351236e-09,2.4847479978406233e-11,6.625477535369574e-11,1.0672291510413907e-05,9.675059807560864e-05
33294,Transport,7.464878579501573e-06,0.001216670212241012,4.626225115251886e-07,0.0012145293783973083,1.678211332180418e-06,0.007382678721969033,0.006989162935000103,0.00039351578696894204,0.016603073448390644,1.0334518300223554e-07,3.1722293608099016e-06,3.420127612214318e-05,5.935965586382532e-13,2.930726001662579e-13,3.0052395847199557e-13,8.291115204277657e-12,7.830018470554911e-12,4.610967337227999e-13,3.536481794521094e-05,0.013779824705080178,2.401254798462666e-09,2.484768575685102e-11,6.625567306710729e-11,1.0672328159294284e-05,9.675131016940837e-05
33295,Transport,7.464901134912228e-06,0.0012166793309856799,4.626252763027531e-07,0.0012145384899320507,1.6782157773280898e-06,0.007382744731898933,0.006989226371356766,0.00039351836054217916,0.016603212785697756,1.0334585548399917e-07,3.1722355377670255e-06,3.4201339211595106e-05,5.936008028368195e-13,2.930747700480052e-13,3.0052603278881455e-13,8.291214639686639e-12,7.830112867398255e-12,4.611017722884359e-13,3.5364992390492654e-05,0.013779965072351063,2.401280901614559e-09,2.484789255509485e-11,6.625657522941675e-11,1.0672364989799581e-05,9.675202579221031e-05
37091,Transport,5.854936007343145e-06,0.0009468453477638745,3.60983864093916e-07,0.0009451672369190238,1.3171269807577532e-06,0.005730827199068218,0.005424069907086727,0.0003067572919814984,0.012900623975942624,8.056527891325144e-08,2.492728590145828e-06,2.6880049043284194e-05,4.622320895060791e-13,2.2811331337406866e-13,2.3411877613201057e-13,6.401475419090679e-12,6.0447973693325086e-12,3.566780497582092e-13,2.764549248871615e-05,0.010673216074572856,1.857659174629286e-09,1.930906631517229e-11,5.100847612814786e-11,8.364383419746934e-06,7.530744177876669e-05
33292,Maintenance,1.9793422699579688e-08,5.667099057445317e-06,2.7091352998036527e-09,5.661784758681698e-06,2.6051634638092654e-09,4.61078255366673e-05,3.897669279445935e-05,7.131132742207968e-06,7.493286660337376e-05,7.478537659321473e-10,5.106583378272181e-09,5.335102824460997e-08,5.088883122754692e-15,2.3551875222997528e-15,2.7336956004549407e-15,6.342909003515251e-14,4.934700334373859e-14,1.408208669141394e-14,1.195581603339932e-07,2.680931434398037e-05,5.6449216319579054e-11,1.2453648776687976e-13,3.073244859638239e-13,2.3723308882201453e-08,6.127391068462709e-07
33293,Maintenance,1.9793422699579688e-08,5.667099057445317e-06,2.7091352998036527e-09,5.661784758681698e-06,2.6051634638092654e-09,4.61078255366673e-05,3.897669279445935e-05,7.131132742207968e-06,7.493286660337376e-05,7.478537659321473e-10,5.106583378272181e-09,5.335102824460997e-08,5.088883122754692e-15,2.3551875222997528e-15,2.7336956004549407e-15,6.342909003515251e-14,4.934700334373859e-14,1.408208669141394e-14,1.195581603339932e-07,2.680931434398037e-05,5.6449216319579054e-11,1.2453648776687976e-13,3.073244859638239e-13,2.3723308882201453e-08,6.127391068462709e-07
33294,Maintenance,1.9793422699579688e-08,5.667099057445317e-06,2.7091352998036527e-09,5.661784758681698e-06,2.6051634638092654e-09,4.61078255366673e-05,3.897669279445935e-05,7.131132742207968e-06,7.493286660337376e-05,7.478537659321473e-10,5.106583378272181e-09,5.335102824460997e-08,5.088883122754692e-15,2.3551875222997528e-15,2.7336956004549407e-15,6.342909003515251e-14,4.934700334373859e-14,1.408208669141394e-14,1.195581603339932e-07,2.680931434398037e-05,5.6449216319579054e-11,1.2453648776687976e-13,3.073244859638239e-13,2.3723308882201453e-08,6.127391068462709e-07
33295,Maintenance,1.9793422699579688e-08,5.667099057445317e-06,2.7091352998036527e-09,5.661784758681698e-06,2.6051634638092654e-09,4.61078255366673e-05,3.897669279445935e-05,7.131132742207968e-06,7.493286660337376e-05,7.478537659321473e-10,5.106583378272181e-09,5.335102824460997e-08,5.088883122754692e-15,2.3551875222997528e-15,2.7336956004549407e-15,6.342909003515251e-14,4.934700334373859e-14,1.408208669141394e-14,1.195581603339932e-07,2.680931434398037e-05,5.6449216319579054e-11,1.2453648776687976e-13,3.073244859638239e-13,2.3723308882201453e-08,6.127391068462709e-07
37091,Maintenance,1.1876053619747811e-08,3.40025943446719e-06,1.625481179882192e-09,3.3970708552090184e-06,1.5630980782855594e-09,2.7664695322000384e-05,2.3386015676675608e-05,4.278679645324781e-06,4.495971996202426e-05,4.4871225955928844e-10,3.063950026963309e-09,3.2010616946765986e-08,3.0533298736528156e-15,1.4131125133798516e-15,1.6402173602729644e-15,3.805745402109151e-14,2.9608202006243154e-14,8.449252014848365e-15,7.173489620039593e-08,1.6085588606388225e-05,3.386952979174743e-11,7.472189266012785e-14,1.8439469157829432e-13,1.4233985329320872e-08,3.6764346410776254e-07
33292,Disposal,-7.165206869411158e-08,-8.44331099117413e-05,-9.003822399798059e-09,-8.441738232721655e-05,-6.723762124993232e-09,-0.00036641037255159473,-0.0003598184586468904,-6.591913904704149e-06,-0.00019831981009162973,-2.6862999571599907e-09,-3.422999959464417e-08,-2.979765646356292e-07,-1.622578094776246e-12,-8.16034931952118e-15,-1.614417745456723e-12,-2.436645038807672e-13,-2.3143297478537693e-13,-1.2231529095390408e-14,-2.43630571171314e-07,-0.00032627790125573544,-2.2881766847898047e-11,-3.0881697118052453e-13,-7.105130098519259e-11,-1.0285182502286163e-07,-2.7529313356628124e-06
33293,Disposal,-7.17091872143809e-08,-8.464078160462837e-05,-9.027975876432736e-09,-8.462502415008912e-05,-6.7294786628627774e-09,-0.00036750650400210695,-0.00036090528991288814,-6.601214089218661e-06,-0.00019838504668912696,-2.6872190323552787e-09,-3.429002911791196e-08,-2.9823139091407307e-07,-1.6317534475540148e-12,-8.186913244425726e-15,-1.6235665343095873e-12,-2.444990510640555e-13,-2.322358530102696e-13,-1.2263198053786092e-14,-2.4377434731162576e-07,-0.00032634216580583204,-2.29056322595507e-11,-3.091504190905766e-13,-7.14471714050784e-11,-1.0295048284899329e-07,-2.7593944527499287e-06
33294,Disposal,-7.176791580760305e-08,-8.485430720574363e-05,-9.052810198076405e-09,-8.48385190392055e-05,-6.735356340113459e-09,-0.0003686335335149797,-0.00036202275708502324,-6.610776429956279e-06,-0.00019845212219422664,-2.6881640147012874e-09,-3.4351750770305806e-08,-2.984934003074971e-07,-1.6411874377626994e-12,-8.214225960734673e-15,-1.6329732118019629e-12,-2.453571226986311e-13,-2.3306136299292174e-13,-1.229575970570949e-14,-2.439221762543157e-07,-0.0003264082418631849,-2.2930170396155423e-11,-3.094932663243265e-13,-7.185420073196806e-11,-1.0305192166974263e-07,-2.7660397540036497e-06
33295,Disposal,-7.182816241156462e-08,-8.507335199500639e-05,-9.078286434754858e-09,-8.505753232262871e-05,-6.741385942971409e-09,-0.0003697896943727442,-0.0003631691084356336,-6.62058593711041e-06,-0.00019852093146019992,-2.6891334228554264e-09,-3.4415067797729885e-08,-2.9876218209323e-07,-1.6508652767964023e-12,-8.242244653373114e-15,-1.6426230321430274e-12,-2.462373736820553e-13,-2.3390821067413606e-13,-1.2329163007919411e-14,-2.440738262645689e-07,-0.00032647602584778704,-2.2955342792033986e-11,-3.098449754387082e-13,-7.227175091174339e-11,-1.0315598247087398e-07,-2.7728568223322534e-06
37091,Disposal,-7.788481782563998e-08,-0.00011018715588152747,-1.1703721344137334e-08,-0.00011016812083791729,-7.331322266096833e-09,-0.0004928597560251362,-0.00048527433245243,-7.585423572705814e-06,-0.0002047412343202847,-2.892830630335221e-09,-4.0828193704375425e-08,-3.2561127603490833e-07,-2.6221935780774615e-12,-1.1146805815351381e-14,-2.611046772262108e-12,-3.3734466267327426e-13,-3.2170201553010933e-13,-1.564264714316518e-14,-2.5881937419090946e-07,-0.0003325059429876605,-2.5491822146986575e-11,-3.4578199720691663e-13,-1.1415825868907136e-10,-1.1343914259758222e-07,-3.5135803074497063e-06
