turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
542,Input,8.311068018686414e-05,0.015435728063870838,2.2740406306075013e-05,0.015360787513097817,5.220014446693412e-05,0.07947577745652074,0.07229491308789446,0.007180864368626324,0.17668579045925495,5.974025698646652e-06,1.9383195696164244e-05,0.0001732273671761107,1.1765733112993795e-10,9.42722277631977e-11,2.3385103366740783e-11,4.836373010394338e-10,4.67496503609071e-10,1.6140797430362957e-11,0.0008304262011998849,0.7982550602064726,3.086213281394925e-07,1.847392350644331e-10,1.3666521118673142e-09,7.3839583744445e-05,0.007668566591672617
543,Input,8.40988706953823e-05,0.015455013463629952,2.278740029951177e-05,0.01537999756278175,5.2228500548680645e-05,0.08059125612738471,0.07340423740194842,0.0071870187254363645,0.17703969400729763,6.050774066092376e-06,1.943693838012831e-05,0.0001739479948187863,1.1783403427231826e-10,9.444376504487492e-11,2.3390269227443907e-11,4.963585961345699e-10,4.796029100509114e-10,1.675568608365878e-11,0.0008319839521959068,0.7985719032803454,3.2096918399262245e-07,1.861883993617826e-10,1.3691416508623428e-09,7.405124526765113e-05,0.007681573899986044
544,Input,8.377134648275469e-05,0.01544862154292553,2.27718246887708e-05,0.015373630615980467,5.2219102256279354e-05,0.08022154373870222,0.073036564803014,0.007184978935688272,0.1769223968060802,6.02533671529672e-06,1.9419125994664075e-05,0.00017370915119579005,1.1777546807776563e-10,9.438691101457074e-11,2.338855706319546e-11,4.921422713229849e-10,4.755903829081853e-10,1.655188841480001e-11,0.0008314676538060273,0.7984668893408244,3.1687663126005264e-07,1.857080907660553e-10,1.3683165222134399e-09,7.398109252571111e-05,0.00767726277943081
545,Input,8.427665805401502e-05,0.01545848313901521,2.2795855084184063e-05,0.01538345368178215,5.2233602148859386e-05,0.08079194415747055,0.0736038181892183,0.007188125968252308,0.17710336551241218,6.0645820205403595e-06,1.9446607335401046e-05,0.00017407764439955506,1.1786582529305274e-10,9.44746266651329e-11,2.3391198627920386e-11,4.986473101364309e-10,4.817809981880424e-10,1.686631194838867e-11,0.0008322642103370272,0.798628907160386,3.231907117830456e-07,1.864491214497097e-10,1.3695895488722144e-09,7.408932572158245e-05,0.007683914071206098
546,Input,8.606475660357255e-05,0.015493379441944309,2.2880889185177597e-05,0.015418213641203616,5.228491155550218e-05,0.08281036649227444,0.07561110441576102,0.007199262076513452,0.17774374245945182,6.2034556924969896e-06,1.954385297216554e-05,0.00017538159665525074,1.1818556387571359e-10,9.478501779105253e-11,2.3400546084661616e-11,5.216660794041264e-10,5.036871464584504e-10,1.7978932945676283e-11,0.000835082910043762,0.7992022243861089,3.455337549015591e-07,1.8907133706079355e-10,1.3740942886240188e-09,7.447232035609838e-05,0.007707450372079664
547,Input,8.346928075848459e-05,0.015442726466828503,2.275745977174169e-05,0.015367758572562699,5.221043449404485e-05,0.079880569129335,0.07269747143034277,0.007183097698992294,0.17681421712752657,6.0018766122101145e-06,1.9402698167624762e-05,0.0001734888729104417,1.1772145423911427e-10,9.433447625347709e-11,2.3386977985637727e-11,4.882536818420677e-10,4.718897498838441e-10,1.636393195822385e-11,0.0008309914873393494,0.7983700381448614,3.1310219304261664e-07,1.8526511660338935e-10,1.3675555308932948e-09,7.39163927631084e-05,0.00767328676268846
548,Input,8.590122332492617e-05,0.015490187947363631,2.2873112261844338e-05,0.015415034616126273,5.2280218975501056e-05,0.08262576860074029,0.07542752499398392,0.007198243606756427,0.1776851758095628,6.190754789127682e-06,1.9534959224212955e-05,0.00017526234171394732,1.1815632169622342e-10,9.4756630497468e-11,2.3399691198755986e-11,5.195608627706905e-10,5.016836862744129e-10,1.7877176496277968e-11,0.0008348251215652266,0.7991497907852595,3.434903378331809e-07,1.8883151833474828e-10,1.3736823007829439e-09,7.443729299795761e-05,0.0077052978238042824
549,Input,8.173233373057571e-05,0.015408828430463165,2.267485821209713e-05,0.01533399297937306,5.2160592877991854e-05,0.07791988710967225,0.07074760695211332,0.0071722801575589915,0.17619215922407538,5.86697565173478e-06,1.9308234403422845e-05,0.0001722222223694935,1.1741086230837418e-10,9.403296437999068e-11,2.337789792838406e-11,4.65893402608276e-10,4.5061026328024937e-10,1.5283139328026835e-11,0.0008282534212079317,0.7978131216082898,2.9139830969192235e-07,1.827179138145188e-10,1.363179656685838e-09,7.354435432468334e-05,0.007650423756697864
550,Input,8.324753242966368e-05,0.015438398854763455,2.2746914396715927e-05,0.015363447868930903,5.220407143582379e-05,0.07963025754572105,0.07244854087429974,0.007181716671421365,0.1767348017519833,5.984654404473731e-06,1.9390638397517022e-05,0.00017332716524973458,1.1768180234387495e-10,9.429598356890412e-11,2.33858187749714e-11,4.853990440941154e-10,4.691730921408646e-10,1.6225951953251175e-11,0.0008306419305715913,0.7982989390789179,3.1033135444788147e-07,1.849399265126587e-10,1.3669968824273122e-09,7.386889626456683e-05,0.007670367944043575
551,Input,8.309082129390637e-05,0.015435340500252121,2.273946190448719e-05,0.015360401463730715,5.219957461690292e-05,0.07945336055276543,0.07227261986344195,0.007180740689323536,0.17667867833601825,5.9724833466399795e-06,1.938211567141304e-05,0.00017321288528512416,1.176537800648755e-10,9.426878051240372e-11,2.3384999552472326e-11,4.83381651106146e-10,4.672532106128732e-10,1.6128440493272913e-11,0.0008303948962945876,0.7982486928586442,3.0837318292302726e-07,1.8471011234122215e-10,1.3666020815462472e-09,7.383533014810261e-05,0.007668305193955033
552,Input,8.725160632725935e-05,0.015516541849575221,2.2937330536966122e-05,0.01544128555088384,5.23189681544025e-05,0.08415009353972268,0.07694343987563937,0.007206653664083363,0.17816879241144545,6.295633038779098e-06,1.9608399726119483e-05,0.0001762470944628275,1.1839779023682605e-10,9.499103978135263e-11,2.3406750455473977e-11,5.369447786412208e-10,5.182273439370565e-10,1.871743470416476e-11,0.0008369538208886494,0.7995827634739027,3.6036394116735066e-07,1.908118316628568e-10,1.3770843078995406e-09,7.472653289727029e-05,0.007723072582720859
553,Input,7.282874001692922e-05,0.01304108292441468,1.9267413298641256e-05,0.012977822374134853,4.399313698117328e-05,0.07014704672689957,0.06408851672040981,0.006058530006489808,0.1496685810615592,5.2518385172587695e-06,1.6463344766405513e-05,0.00014784241094780058,9.949209474416781e-11,7.980590089183685e-11,1.9686193852331422e-11,4.443900677734328e-10,4.289970353200539e-10,1.539303245337913e-11,0.0007031330103640207,0.672406986778596,2.9606840321303366e-07,1.5967732022326863e-10,1.1569438959542606e-09,6.273698404966293e-05,0.006489009697180899
554,Input,8.28882711176309e-05,0.015431387556880293,2.2729829509141902e-05,0.015356463964922335,5.219376244879694e-05,0.0792247200229613,0.07204524079693461,0.007179479226026742,0.17660613845082135,5.956752174137325e-06,1.9371099991727183e-05,0.00017306517767733527,1.1761756108449767e-10,9.423362038250769e-11,2.3383940701990547e-11,4.807741573670733e-10,4.647717510787857e-10,1.6002406288287868e-11,0.0008300756028626861,0.7981837492876309,3.0584223331552093e-07,1.844130760093104e-10,1.3660917988042649e-09,7.379194572124708e-05,0.007665639075864397
555,Input,7.19945802883852e-05,0.013024803569685751,1.922774433150334e-05,0.012961606624548577,4.3969200805660205e-05,0.06920543943836181,0.063152104499586,0.006053334938775866,0.14936984100584996,5.18705303631874e-06,1.6417979037550336e-05,0.0001472341086481792,9.934293459335651e-11,7.966110139104666e-11,1.968183320231033e-11,4.336516605818886e-10,4.1877767313824894e-10,1.4873987443639885e-11,0.0007018180684203574,0.6721395305237399,2.85645226712388e-07,1.5845403940193643e-10,1.1548424052453417e-09,6.255831453480833e-05,0.006478029858092901
556,Input,8.254372069787987e-05,0.01542466335489212,2.271344420689012e-05,0.015349766035095061,5.218387559015578e-05,0.07883578829273669,0.07165845489406203,0.007177333398674711,0.17648274360440416,5.929992473461507e-06,1.93523616369679e-05,0.00017281391787001287,1.1755595035118902e-10,9.417381081957892e-11,2.3382139531610654e-11,4.763386487004514e-10,4.605506344163036e-10,1.5788014284147987e-11,0.0008295324649202342,0.7980732762430539,3.015369309668869e-07,1.83907798775178e-10,1.3652237761929065e-09,7.371814611880484e-05,0.007661103843537645
557,Input,8.215700458668132e-05,0.01541711625265478,2.2695053689844165e-05,0.015342248420176008,5.217277878891419e-05,0.07839925953638553,0.07122433456899206,0.007174924967393503,0.1763442478359681,5.899957950822795e-06,1.933133010350466e-05,0.00017253190917108742,1.17486799765883e-10,9.410668182985077e-11,2.3380117936032793e-11,4.713603274899214e-10,4.558129422613788e-10,1.5547385228542856e-11,0.0008289228583694686,0.7979492836319815,2.967047505765659e-07,1.8334068628347925e-10,1.3642495259541762e-09,7.363531500431926e-05,0.007656013594598023
558,Input,8.38860130661199e-05,0.01545085936132203,2.277727772704594e-05,0.015375859690986293,5.22223926086795e-05,0.0803509804484279,0.07316528738012848,0.007185693068299479,0.17696346268390953,6.0342423594999356e-06,1.9425362130204656e-05,0.00017379277060819263,1.1779597216623034e-10,9.440681567246831e-11,2.3389156493762606e-11,4.93618411229173e-10,4.769951730286633e-10,1.662323820051005e-11,0.0008316484104343373,0.7985036548353629,3.183094384266462e-07,1.8587624732825613e-10,1.368605400651609e-09,7.400565307702861e-05,0.007678772107430039
559,Input,8.316014417695528e-05,0.015436693396784246,2.2742758595846733e-05,0.015361749074354503,5.220156383388254e-05,0.0795316128702865,0.07235044044461894,0.007181172425667598,0.17670350514224645,5.977867347047566e-06,1.9385885792420135e-05,0.0001732634382760347,1.1766617602614814e-10,9.428081408165352e-11,2.3385361944495203e-11,4.842740669353904e-10,4.681024911824354e-10,1.6171575752955223e-11,0.0008305041746059919,0.7982709198231471,3.092394014910389e-07,1.8481177315079062e-10,1.3667767260293813e-09,7.385017848644698e-05,0.007669217673993265
560,Input,8.251560544206437e-05,0.015424114661150318,2.271210716900534e-05,0.015349219485157132,5.218306882416749e-05,0.07880405152951364,0.07162689322998697,0.007177158299526719,0.17647267460586444,5.927808886424837e-06,1.9350832590397592e-05,0.0001727934151123493,1.1755092292580026e-10,9.416893036938771e-11,2.3381992556413137e-11,4.759767119455225e-10,4.6020619201255136e-10,1.577051993297131e-11,0.0008294881449562471,0.7980642616613528,3.011856190254227e-07,1.838665682385684e-10,1.365152945695037e-09,7.371212408376204e-05,0.007660733769348963
561,Input,8.14356118750164e-05,0.015403037644625412,2.2660747425955695e-05,0.015328224818741614,5.215207845782723e-05,0.07758494470919129,0.07041451250722058,0.007170432201970765,0.17608589336080405,5.843930583194514e-06,1.9292097202375985e-05,0.00017200584104478045,1.1735780403283087e-10,9.398145724641867e-11,2.3376346786412772e-11,4.620736064726034e-10,4.469750984485567e-10,1.509850802404692e-11,0.0008277856786400214,0.7977179838145241,2.8769064536066553e-07,1.8228277634293488e-10,1.3624321281235571e-09,7.348079917071772e-05,0.007646518079983381
