turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
72465,Input,5.961391106742965e-05,0.01040189255298473,1.6390945964634425e-05,0.010346085552199211,3.9416054820876656e-05,0.05695880052501722,0.051853613504013824,0.0051051870210033976,0.1287621385475302,4.236838203006081e-06,1.3755399014963409e-05,0.00012024674891470196,8.906770673994382e-11,7.246372864265017e-11,1.6603978097294078e-11,3.547991422366995e-10,3.431371086984539e-10,1.166203353824577e-11,0.0005663973729787699,0.6009184346168412,2.2626839281879664e-07,1.3072723899701105e-10,9.993574929753829e-10,5.233529936044878e-05,0.00567374171933575
72466,Input,5.968166468892157e-05,0.010403214824008725,1.6394168028817662e-05,0.010347402656971934,3.941799900796719e-05,0.057035281445443564,0.051929672461308314,0.005105608984135242,0.1287864033495416,4.242100325838893e-06,1.3759083791770993e-05,0.00012029615753795585,8.90798220939389e-11,7.247548980808772e-11,1.660433228585159e-11,3.556713564558538e-10,3.439671641104593e-10,1.1704192345394763e-11,0.0005665041775579004,0.6009401584297239,2.271150028039141e-07,1.3082659851163485e-10,9.995281840327292e-10,5.2349811577075126e-05,0.005674633543570552
72467,Input,6.502628661820123e-05,0.011643118900346543,1.7572189281302224e-05,0.011585537117179426,4.000959388580723e-05,0.06199588492906809,0.05640961502533498,0.005586269903733111,0.14391429311039816,4.6355846084844006e-06,1.5266464919884965e-05,0.00013162163930135118,9.494652626742675e-11,7.585706075171587e-11,1.9089465515711333e-11,3.778770554282748e-10,3.655787306355178e-10,1.2298324792757111e-11,0.0006046018271409233,0.6039796089105688,2.3331786750435597e-07,1.4671404686116329e-10,1.0906001638444367e-09,5.7153675044520654e-05,0.006394597797147616
72468,Input,6.495518055775824e-05,0.01164173120355213,1.7568807789870193e-05,0.01158415484226162,4.0007553500633305e-05,0.06191561974425847,0.0563297926823292,0.005585827061929278,0.14388882768965067,4.630062116609145e-06,1.526259782087786e-05,0.00013156978594688632,9.493381144754713e-11,7.584471764559005e-11,1.9089093801957525e-11,3.769616841813841e-10,3.64707604207182e-10,1.2254079974202314e-11,0.0006044897378873599,0.6039568102067081,2.3242936738513244e-07,1.4660977105277317e-10,1.0904210270193716e-09,5.713844476560902e-05,0.00639366184558447
72469,Input,6.483336007862145e-05,0.011622512520401791,1.7555859975447527e-05,0.01156495766712167,3.99989933046666e-05,0.06178750339065807,0.056205229378173197,0.00558227401248488,0.143743251533713,4.620231969579404e-06,1.52437306829616e-05,0.00013136830919448412,9.486022074384991e-11,7.579664636659119e-11,1.9063574377259172e-11,3.758751277958047e-10,3.6366772693768423e-10,1.2207400858120713e-11,0.0006038025909217988,0.6039000467807193,2.3152279410506535e-07,1.4634118280396595e-10,1.0894727550133593e-09,5.706792310795047e-05,0.006389455810780031
72470,Input,6.477615443856365e-05,0.011621396102436348,1.755313952685968e-05,0.011563845611118055,3.9997351791424106e-05,0.061722929130140956,0.056141011388959466,0.005581917741181496,0.14372276431104694,4.615789061612491e-06,1.524061955751758e-05,0.00013132659257690153,9.484999152562432e-11,7.578671619633806e-11,1.9063275329286715e-11,3.751387011432429e-10,3.629668957484191e-10,1.2171805394824055e-11,0.0006037124138334642,0.6038817049623324,2.308079855824871e-07,1.4625729172176654e-10,1.089328637385805e-09,5.705567017412218e-05,0.006388702827027319
72471,Input,6.472652648700822e-05,0.011620427569671944,1.7550779439802e-05,0.011562880862512524,3.9995927719608924e-05,0.06166690863514372,0.05608529997213996,0.005581608663003765,0.14370499090805822,4.611934679052932e-06,1.523792054422689e-05,0.0001312904019097863,9.484111731066867e-11,7.57781014162611e-11,1.906301589440801e-11,3.744998245184811e-10,3.623588994691318e-10,1.214092504934947e-11,0.000603634181963901,0.6038657927747682,2.301878634635128e-07,1.4618451318875615e-10,1.0892036101571727e-09,5.7045040313048554e-05,0.006388049586522294
72472,Input,6.46860501500081e-05,0.011619637638648418,1.754885456327371e-05,0.011562094017832179,3.9994766252957613e-05,0.06162121856808766,0.05603986198787373,0.005581356580213944,0.14369049499947312,4.608791061746182e-06,1.5235719240967374e-05,0.0001312608849623302,9.483387954034167e-11,7.57710752398696e-11,1.9062804300472514e-11,3.7397875957916994e-10,3.6186302040251807e-10,1.2115739176652023e-11,0.0006035703763983407,0.6038528148652217,2.296820946158744e-07,1.4612515534028214e-10,1.089101638504471e-09,5.7036370645540715e-05,0.006387516806465998
72473,Input,6.465618016490467e-05,0.011619054699833936,1.7547434078183225e-05,0.011561513356620652,3.999390913509212e-05,0.06158750105006388,0.05600633049728561,0.005581170552778289,0.14367979757461732,4.606471192679889e-06,1.5234094763545679e-05,0.0001312391025865977,9.482853834328996e-11,7.576589019103113e-11,1.9062648152259275e-11,3.7359423362823996e-10,3.6149708066017436e-10,1.209715296806584e-11,0.0006035232903368527,0.603843237665466,2.293088565942452e-07,1.460813515235068e-10,1.0890263873337152e-09,5.702997276325928e-05,0.006387123635207816
72474,Input,6.458230036745942e-05,0.011600771620904823,1.7536766111685985e-05,0.01154324813019832,3.998672459480853e-05,0.06151350058548754,0.05593558451213269,0.005577916073354859,0.14355139055479257,4.600364385453906e-06,1.5217834876845613e-05,0.00013107258607732454,9.476352014563255e-11,7.57261408035585e-11,1.903737934207451e-11,3.7312483309834127e-10,3.610445287825456e-10,1.208030431579591e-11,0.0006029117154841697,0.6038018454384715,2.2900132228685097e-07,1.4588306745562332e-10,1.0881988918333367e-09,5.696971956863786e-05,0.006383548631790689
72475,Input,6.457730642830443e-05,0.011600674159826066,1.753652862190861e-05,0.011543151049910197,3.998658129395136e-05,0.061507863380350504,0.05592997840877531,0.005577884971575209,0.14354960206080236,4.59997652838185e-06,1.5217563281751927e-05,0.0001310689442991756,9.476262715512724e-11,7.57252739193493e-11,1.9037353235778392e-11,3.7306054450911664e-10,3.609833476068158e-10,1.207719690230106e-11,0.0006029038432028376,0.6038002442340287,2.2893892091758712e-07,1.4587574393018548e-10,1.0881863106496904e-09,5.6968649911765796e-05,0.006383482897799392
72476,Input,6.458543507551673e-05,0.011600832797466924,1.7536915184611298e-05,0.011543309067737189,3.998681454511381e-05,0.0615170390732054,0.05593910347718594,0.00557793559601948,0.14355251319692885,4.600607844304951e-06,1.5218005357763001e-05,0.00013107487203054748,9.476408067799892e-11,7.572668494893771e-11,1.9037395729061665e-11,3.731651872060668e-10,3.610829323590737e-10,1.2082254846993303e-11,0.0006029166569347872,0.603802850518492,2.290404917819024e-07,1.4588766445079795e-10,1.0882067890736759e-09,5.697039099492306e-05,0.0063835898931809
72477,Input,6.455030092922315e-05,0.01158330587371735,1.7528089790836854e-05,0.011525797042116974,3.998074180952973e-05,0.06148677506134323,0.05591185264050478,0.0055749224208384695,0.14343798227012017,4.597510239703239e-06,1.5203852651072133e-05,0.00013093661038408944,9.470599077832968e-11,7.569366131284406e-11,1.9012329465486055e-11,3.731945719384275e-10,3.611050567676998e-10,1.2089515170727849e-11,0.0006023661594514504,0.6037738812920267,2.2921710067486516e-07,1.4574620021051094e-10,1.0874769051255216e-09,5.6918436770459406e-05,0.00638052488922844
72478,Input,6.502077877374449e-05,0.011626170159719942,1.7564772784114095e-05,0.011568601015660212,4.0004371275608366e-05,0.06199906336328361,0.05641562212493215,0.0055834412383514685,0.14381037233744653,4.634787947152061e-06,1.525392343791536e-05,0.00013150498232713989,9.489373399062126e-11,7.582917986415039e-11,1.906455412647131e-11,3.7828782909829025e-10,3.6596380940194646e-10,1.2324019696344002e-11,0.0006040980315847928,0.603960138751804,2.3386466949408456e-07,1.466160290803539e-10,1.0899449171580918e-09,5.7108066507573425e-05,0.00639192275691051
72479,Input,6.495318469925958e-05,0.01162485100239496,1.7561558307284647e-05,0.011567287012420954,4.000243166671195e-05,0.06192276254100815,0.056339742272144895,0.005583020268863259,0.14378616467446992,4.629538215626605e-06,1.5250247338062576e-05,0.00013145569005188016,9.488164716600109e-11,7.581744639404045e-11,1.906420077196109e-11,3.774176687792088e-10,3.651357086139701e-10,1.2281960165238865e-11,0.0006039914785103133,0.6039384660944057,2.330200531158952e-07,1.4651690353865767e-10,1.08977462804601e-09,5.7093588464481656e-05,0.006391033032753673
72480,Input,6.489105901852824e-05,0.011623638565544088,1.7558603883206116e-05,0.011566079312687745,4.000064897312586e-05,0.06185263449264972,0.05627000113663678,0.005582633356012961,0.1437639154232923,4.624713189954447e-06,1.5246868636489529e-05,0.00013141038554584706,9.487053817141641e-11,7.580666216741295e-11,1.9063876004003918e-11,3.766179048564055e-10,3.6437460158559224e-10,1.2243303270813465e-11,0.0006038935456317807,0.6039185467656125,2.322437666166469e-07,1.4642579730186594e-10,1.0896181154065543e-09,5.708028170217171e-05,0.006390215287717177
72481,Input,6.483749134230101e-05,0.011622593145616143,1.7556056440174287e-05,0.01156503797732487,3.9999111851090206e-05,0.06179216679966528,0.05620986705806185,0.005582299741603448,0.14374473107521993,4.620552826479123e-06,1.5243955361499181e-05,0.00013137132187552187,9.486095947516528e-11,7.579736350132926e-11,1.9063595973836463e-11,3.7592831088543215e-10,3.6371833940237815e-10,1.2209971483054306e-11,0.0006038091033099024,0.6039013713859163,2.3157441598158286e-07,1.4634724123073262e-10,1.0894831628668453e-09,5.706880798749105e-05,0.006389510189586487
72482,Input,6.479139659808496e-05,0.011621693566474939,1.7553864376914736e-05,0.011564141912933515,3.999778916449909e-05,0.06174013462209555,0.056158121954189476,0.005582012667906091,0.14372822303007726,4.61697285243979e-06,1.5241448501486406e-05,0.0001313377077630832,9.485271705016729e-11,7.578936204102958e-11,1.9063355009138143e-11,3.7533491837816505e-10,3.6315362874840813e-10,1.2181289629757087e-11,0.0006037364410721102,0.6038865920490163,2.309984427737242e-07,1.4627964408520491e-10,1.089367036814022e-09,5.705893490766639e-05,0.006388903455819589
72483,Input,6.47541042788255e-05,0.011620965774334998,1.755209091826338e-05,0.011563416964353633,3.9996719063092206e-05,0.06169803870398825,0.05611625828911134,0.005581780414876924,0.14371486742304915,4.614076523648167e-06,1.5239420360848568e-05,0.00013131051272742336,9.484604862951054e-11,7.578288856955009e-11,1.9063160059960903e-11,3.748548423260349e-10,3.626967573554709e-10,1.2158084970564272e-11,0.0006036776546873294,0.6038746350296317,2.3053245956636123e-07,1.4622495554370373e-10,1.0892730866270782e-09,5.705094722813465e-05,0.006388412586204722
72484,Input,6.472678225660161e-05,0.011620432561238663,1.7550791603078707e-05,0.011562885834576668,3.9995935058905785e-05,0.06166719735024835,0.05608558709433582,0.005581610255912546,0.14370508250756842,4.61195454354117e-06,1.5237934454241513e-05,0.0001312905884271001,9.484116304607139e-11,7.577814581460372e-11,1.90630172314681e-11,3.7450311712293905e-10,3.6236203292429675e-10,1.2141084198642513e-11,0.0006036345851506705,0.6038658747820567,2.3019105941211112e-07,1.4618488827044322e-10,1.0892042545150885e-09,5.704509509659612e-05,0.006388052953154467
72485,Input,6.471051097063587e-05,0.011620115012899817,1.7550017812297183e-05,0.011562569526932416,3.999546815509423e-05,0.06164883017075629,0.056067321250870286,0.005581508919886013,0.14369925522448396,4.610690825034112e-06,1.5237049541290205e-05,0.00013127872276117057,9.483825349843262e-11,7.577532132667362e-11,1.9062932171759433e-11,3.7429365161141756e-10,3.6216269200821374e-10,1.2130959603204062e-11,0.0006036089356309664,0.6038606577270286,2.299877428532917e-07,1.461610267108651e-10,1.0891632624183604e-09,5.704160993341923e-05,0.00638783877822424
72486,Input,6.464998656906101e-05,0.011602092576170848,1.753998496967582e-05,0.011544563924353872,3.998866684728838e-05,0.06158990540171228,0.05601156778511028,0.005578337616602018,0.14357563121152206,4.605621272083301e-06,1.5221515987026337e-05,0.00013112194553532516,9.477562344394972e-11,7.573789026576209e-11,1.9037733178188074e-11,3.739961793995052e-10,3.618737582277078e-10,1.2122421171797612e-11,0.0006030184137848039,0.6038235476345454,2.298470898320944e-07,1.4598232810014347e-10,1.0883694130403914e-09,5.698421734452979e-05,0.006384439568594077
72487,Input,6.465736373349049e-05,0.01160223654796969,1.7540335795163205e-05,0.011544707333639832,3.998887853468652e-05,0.061598232813786784,0.056019849252904035,0.005578383560882755,0.14357827321692848,4.606194223676602e-06,1.5221917193689493e-05,0.00013112732525569955,9.477694259053663e-11,7.573917084751411e-11,1.903777174302299e-11,3.7409114801624843e-10,3.6196413650011755e-10,1.2127011516131101e-11,0.0006030300429040263,0.6038259129714255,2.2993927060310448e-07,1.4599314658424622e-10,1.0883879982609146e-09,5.6985797466830734e-05,0.006384536672392774
72488,Input,6.467636115583614e-05,0.011602607299237963,1.7541239228998414e-05,0.011545076636344097,3.998942366485763e-05,0.06161967728147324,0.05604117540644501,0.0055785018750282335,0.14358507681918314,4.607669669087319e-06,1.5222950367411012e-05,0.0001311411789282089,9.478033961185658e-11,7.574246855798587e-11,1.9037871053871163e-11,3.743357079605333e-10,3.6219687554616315e-10,1.2138832414370379e-11,0.0006030599898154018,0.6038320041063228,2.3017665138209716e-07,1.4602100597569723e-10,1.0884358582872222e-09,5.698986654391253e-05,0.006384786730784835
72489,Input,6.511287768936002e-05,0.01164480880063244,1.75763071717238e-05,0.011587220414848049,4.0012078612660126e-05,0.062093629738527674,0.05650682055381193,0.005586809184715757,0.14394530422318236,4.642309752360533e-06,1.527117417030913e-05,0.0001316847849387035,9.496201003725042e-11,7.587209185840639e-11,1.9089918178844488e-11,3.789917702118306e-10,3.6663956525459804e-10,1.2352204957232792e-11,0.0006047383264557634,0.6040073725663816,2.343998593425897e-07,1.4684103117007016e-10,1.0908183119104353e-09,5.7172222073519134e-05,0.006395737574093503
72490,Input,6.512914767885881e-05,0.011645126323669605,1.7577080900851063e-05,0.011587536697289477,4.001254547926962e-05,0.06211199545455577,0.05652508494188776,0.005586910512668018,0.1439511310419593,4.643573370176763e-06,1.527205901275216e-05,0.000131696649659198,9.496491935306164e-11,7.587491612128634e-11,1.9090003231775746e-11,3.7920121903351535e-10,3.66838890287554e-10,1.236232874596161e-11,0.0006047639739317596,0.6040125892057241,2.346031597015099e-07,1.4686489082840196e-10,1.0908593007409864e-09,5.7175706959004454e-05,0.006395951731958654
72491,Input,6.506483833226244e-05,0.011643871270674594,1.757402263123015e-05,0.011586286547917863,4.0010700125490736e-05,0.06203940246378416,0.05645289246363045,0.005586510000153716,0.1439280997481586,4.638578748876287e-06,1.5268561552636653e-05,0.00013164975273756164,9.495341988658222e-11,7.586375283808692e-11,1.908966704849574e-11,3.7837334407582664e-10,3.6605103098188994e-10,1.2322313093936908e-11,0.0006046625987942225,0.6039919697291367,2.3379958737923396e-07,1.467705822833694e-10,1.0906972868127847e-09,5.7161932475097114e-05,0.0063951052438661225
72492,Input,6.50620984094391e-05,0.011660659048928308,1.758104690088919e-05,0.011603062315961027,4.00156860663822e-05,0.06202691387286923,0.05643762657364664,0.005589287299222596,0.14402906672416654,4.638734842758967e-06,1.528065448025715e-05,0.00013176039511333148,9.500473734007836e-11,7.589020201833793e-11,1.9114535321740904e-11,3.7785639423781365e-10,3.655649081130644e-10,1.229148612474948e-11,0.0006051533928414488,0.6040087954100251,2.3314972606986336e-07,1.468565048560462e-10,1.0913317549770853e-09,5.720577441443941e-05,0.006397671720773603
72493,Input,6.495579924791617e-05,0.01164174327783024,1.7568837212052423e-05,0.011584166869364258,4.000757125391928e-05,0.06191631812748427,0.056330487212411344,0.005585830915072932,0.1438890492629608,4.6301101675256094e-06,1.5262631468306515e-05,0.0001315702371202443,9.493392207853793e-11,7.58448250423187e-11,1.908909703621969e-11,3.7696964877930686e-10,3.647151838332246e-10,1.2254464946082471e-11,0.0006044907131701636,0.6039570085770525,2.324370981787618e-07,1.4661067835119415e-10,1.0904225856796307e-09,5.71385772834789e-05,0.00639366998925066
72494,Input,6.485680921474651e-05,0.01162297015074764,1.7556975113206553e-05,0.011565413509457861,3.9999666176562374e-05,0.06181397299441586,0.0562315529429341,0.0055824200514817705,0.1437516494412032,4.622053159825716e-06,1.5245005962880945e-05,0.0001313854092329311,9.486441379772332e-11,7.580071683785548e-11,1.9063696959868278e-11,3.761769960871934e-10,3.6395500431000557e-10,1.2221991777188038e-11,0.0006038395553682692,0.6039075652665835,2.3181580091929476e-07,1.4637557055671523e-10,1.0895318302000565e-09,5.707294570210343e-05,0.006389764465984299
72495,Input,6.48222491277036e-05,0.011622295680502694,1.7555331587500052e-05,0.011564741674438751,3.9998674476434805e-05,0.06177496124554023,0.0561927564310044,0.005582204814535844,0.14373927233646505,4.619369031374307e-06,1.5243126414535044e-05,0.00013136020664917652,9.48582339407739e-11,7.579471764707723e-11,1.9063516293697117e-11,3.757320929414974e-10,3.6353160572764674e-10,1.2200487213850875e-11,0.0006037850759844361,0.6038964842815735,2.313839581021464e-07,1.46324888786526e-10,1.0894447632998754e-09,5.706554324215002e-05,0.006389309560069264
72496,Input,6.47970718760699e-05,0.011621804324475283,1.755413426816959e-05,0.011564252238190761,3.999795201634303e-05,0.06174654092886419,0.05616449291586481,0.005582048012999384,0.14373025553392918,4.6174136260723935e-06,1.5241757151153166e-05,0.0001313418464004821,9.48537318741766e-11,7.579034719697867e-11,1.9063384677198368e-11,3.754079780618706e-10,3.632231570644199e-10,1.218482099745102e-11,0.0006037453873935507,0.6038884117108186,2.3106935775811263e-07,1.4628796678225819e-10,1.0893813344881339e-09,5.706015050119068e-05,0.006388978158106119
72497,Input,6.47821403538144e-05,0.0116215129227939,1.755342419065637e-05,0.011563961975046244,3.999752355699027e-05,0.06172968608715506,0.05614773106626084,0.005581955020894234,0.14372490806432858,4.61625396106174e-06,1.524094510117418e-05,0.00013133095774329326,9.485106189619126e-11,7.578775527495864e-11,1.9063306621233057e-11,3.7521575976064795e-10,3.6304022970814376e-10,1.217553005250448e-11,0.0006037218498332673,0.6038836242236204,2.3088278211010816e-07,1.4626606996299995e-10,1.0893437176454404e-09,5.7056952303356205e-05,0.006388781618155683
72498,Input,6.477799162567569e-05,0.011621431956745393,1.755322689539676e-05,0.011563881325340562,3.999740450942482e-05,0.061725002964103326,0.05614307378109467,0.005581929183008671,0.143723422268224,4.615931747775054e-06,1.5240719472832992e-05,0.0001313279323264805,9.485032004197116e-11,7.578703510861298e-11,1.9063284933358627e-11,3.751623518454058e-10,3.6298940328486705e-10,1.2172948560539001e-11,0.0006037153099147653,0.6038822940188017,2.3083094200783133e-07,1.4625998592490585e-10,1.0893332657939074e-09,5.7056063683085475e-05,0.006388727009468852
72499,Input,6.472875521184111e-05,0.011603629814943535,1.7543730859815343e-05,0.011546095156973796,3.999092710991434e-05,0.06167882018099493,0.05609999200075268,0.0055788281802422604,0.14360384085522346,4.611738882692973e-06,1.5225799815133085e-05,0.00013117938674820273,9.478970844737801e-11,7.575156349855215e-11,1.90381449488263e-11,3.7501019353990775e-10,3.628387596076522e-10,1.2171433932255737e-11,0.000603142582080986,0.6038488031887003,2.3083133713907756e-07,1.4609784095306366e-10,1.0885678541366132e-09,5.7001088879692294e-05,0.006385476380841553
