turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
20987,Input,9.734512234408641e-05,0.018842340340964558,2.5460822140744176e-05,0.01876395638490305,5.2923133920741265e-05,0.09516349456048515,0.08658552029752978,0.008577974262955396,0.20795890895753988,7.2582179952241295e-06,2.2925551918801956e-05,0.00020579699591692814,1.3532136978748777e-10,1.0454740113255383e-10,3.077396865493451e-11,5.565609378555385e-10,5.380796496298643e-10,1.8481288225674605e-11,0.0009515859926435265,0.8003337334840125,3.4337250249321676e-07,2.317724182004981e-10,1.586290882953459e-09,8.696470964458065e-05,0.008797339226411814
20988,Input,9.817912844051598e-05,0.01885861669742876,2.550048380181457e-05,0.018780169147939136,5.294706568778781e-05,0.09610492842765794,0.08752176005379489,0.008583168373863092,0.208257593992532,7.322991544240235e-06,2.297090929238343e-05,0.00020640518618192914,1.3547050246659482e-10,1.0469217396476639e-10,3.0778328501828984e-11,5.672973672913291e-10,5.482971296514947e-10,1.9000237639834718e-11,0.0009529006924065809,0.8006011404798736,3.5379375929600326e-07,2.3299547372299033e-10,1.5883919866184465e-09,8.714334625281746e-05,0.008808317043278124
20989,Input,9.77605957158542e-05,0.01885044866622648,2.548058022659675e-05,0.01877203303008959,5.2935055910268386e-05,0.0956324847810185,0.08705192298928918,0.00858056179172934,0.20810770364755,7.29048596655707e-06,2.294814741422711e-05,0.00020609997554880142,1.353956625981694e-10,1.0461952201631861e-10,3.077614058185133e-11,5.619094605552303e-10,5.431696494436909e-10,1.8739811111539656e-11,0.0009522409311934446,0.8004669465224786,3.485640169443072e-07,2.3238170271767905e-10,1.5873375810865582e-09,8.705370030575572e-05,0.008802808000090595
20990,Input,9.746184171401094e-05,0.018844618221281383,2.5466372800517666e-05,0.018766225365303084,5.2926483177758465e-05,0.09529524847484191,0.08671654729471527,0.008578701180126696,0.20800071000580492,7.2672830702413295e-06,2.2931899695021488e-05,0.0002058821123025626,1.3534224094468322e-10,1.045676621280434e-10,3.077457881664036e-11,5.580635039451025e-10,5.395095886140598e-10,1.8553915331043243e-11,0.0009517699852170108,0.8003711571625729,3.4483096009088943e-07,2.319435851387005e-10,1.5865849329573783e-09,8.698970988432484e-05,0.008798875574735007
23787,Input,9.135450503460672e-05,0.016672755860556013,2.454787644246321e-05,0.01659135946866966,5.6848515443876703e-05,0.08866005300987778,0.0807698171244484,0.007890235885429458,0.19027780934190897,6.657293292465264e-06,2.098343512478143e-05,0.00018862125569210067,1.2548559634348782e-10,9.964366538981674e-11,2.584193095367168e-11,5.481581430480614e-10,5.294213396016993e-10,1.8736803446362453e-11,0.0008986148323779199,0.8779514487658224,3.5584994068255603e-07,2.0300888996085042e-10,1.4822987496870885e-09,8.067749517412757e-05,0.00821218463311304
23788,Input,8.953804421787977e-05,0.016637306043243077,2.446149355681153e-05,0.016556048157502983,5.6796392183266036e-05,0.08660961508312873,0.07873069194347178,0.007878923139657025,0.1896272749334333,6.5162168491972824e-06,2.0884647007748354e-05,0.00018729662054828264,1.2516078616613882e-10,9.932835093568205e-11,2.5832435230457375e-11,5.247742571686203e-10,5.071677227703152e-10,1.7606534398305382e-11,0.0008957514233266287,0.8773690377592605,3.331524991118644e-07,2.0034508157527675e-10,1.4777225571440489e-09,8.028842559695744e-05,0.00818827500670117
23789,Input,9.142661268195443e-05,0.016674163104192542,2.4551305564962353e-05,0.016592761214058022,5.685058456954135e-05,0.08874144879533537,0.08085076383031385,0.007890684965021585,0.19030363346389498,6.662893573146555e-06,2.0987356695034733e-05,0.00018867383944339068,1.2549849026198446e-10,9.965618235866793e-11,2.584230790331713e-11,5.490864080461759e-10,5.303047365568728e-10,1.8781671489303337e-11,0.0008987285005001174,0.8779745686080377,3.567509560512354e-07,2.0311463457912133e-10,1.482480409800563e-09,8.069293998395003e-05,0.008213133768317966
23790,Input,8.951508960415163e-05,0.01663685806393317,2.446040193636225e-05,0.016555601928495124,5.679573350166798e-05,0.08658370370086899,0.07870492352037031,0.007878780180498745,0.18961905413069097,6.5144340663089675e-06,2.088339862240112e-05,0.00018727988113514637,1.2515668154021607e-10,9.932436630720511e-11,2.583231523301155e-11,5.244787550235246e-10,5.068865038341761e-10,1.7592251189348658e-11,0.00089571523842899,0.8773616778318876,3.3286567156288877e-07,2.0031141903107348e-10,1.477664727802946e-09,8.028350892505621e-05,0.008187972860773432
23791,Input,8.946753500362913e-05,0.016635929994422725,2.445814044875882e-05,0.01655467748504939,5.679436892456648e-05,0.08653002362387266,0.07865153960891802,0.007878484014954699,0.18960202326295283,6.5107407117147105e-06,2.088081236818709e-05,0.00018724520243769129,1.251481780712245e-10,9.931611143445076e-11,2.5832066636774308e-11,5.238665693152391e-10,5.063039083557313e-10,1.7562660959508103e-11,0.0008956402749217606,0.8773464304219231,3.3227145683673677e-07,2.0024168103150972e-10,1.477544923947947e-09,8.027332315713465e-05,0.008187346911277475
23792,Input,8.964962963465378e-05,0.01663948372998589,2.4466800068357952e-05,0.016558217335795787,5.679959412173083e-05,0.08673557374324328,0.07885595566018856,0.007879618083054785,0.18966723734408764,6.524883192877306e-06,2.08907155742211e-05,0.00018737799305201922,1.2518073929624667e-10,9.934772074231673e-11,2.5833018553930516e-11,5.262107322236424e-10,5.085347652553457e-10,1.7675966968296877e-11,0.0008959273229053262,0.8774048153407543,3.34546805806535e-07,2.005087196599374e-10,1.4780036732283878e-09,8.031232619009043e-05,0.008189743778063321
23793,Input,8.950102614524165e-05,0.016636583603265174,2.445973314012305e-05,0.01655532854017368,5.679532995135349e-05,0.08656782873716773,0.07868913614255799,0.00787869259460982,0.18961401754314727,6.51334181992259e-06,2.0882633781997242e-05,0.0001872696255041169,1.2515416678485188e-10,9.932192506992182e-11,2.5832241714930666e-11,5.242977115816881e-10,5.067142111961932e-10,1.758350038549525e-11,0.0008956930692551964,0.8773571686714453,3.3268994273133243e-07,2.0029079521170472e-10,1.4776292978640226e-09,8.028049665858656e-05,0.008187787746927045
23794,Input,9.122280063779679e-05,0.01667018553436828,2.4541613160731672e-05,0.01658879918501534,5.684473619219383e-05,0.08851138385728616,0.08062196821435498,0.007889415642931242,0.19023064166227427,6.647064396970462e-06,2.097627238873669e-05,0.00018852521163158296,1.254620456408844e-10,9.96208031845851e-11,2.5841242456299924e-11,5.464626698749194e-10,5.278078177714304e-10,1.8654852103489265e-11,0.0008984072179012145,0.8779092204448984,3.5420423887403403e-07,2.0281574773977493e-10,1.4819669480467683e-09,8.064928527633819e-05,0.008210451040571142
23795,Input,9.048546485980355e-05,0.01665579578349259,2.450654871474376e-05,0.01657446565640229,5.68235783755429e-05,0.08767907234799054,0.07979424876238786,0.007884823585602756,0.18996657745028148,6.589798802196473e-06,2.0936172424862807e-05,0.00018798751719010078,1.2533019905074036e-10,9.949281108797007e-11,2.5837387962770884e-11,5.36970708623319e-10,5.187746540893765e-10,1.8196054533942736e-11,0.000897244906046698,0.8776728088093262,3.4499091834167193e-07,2.0173445756807664e-10,1.4801093850000474e-09,8.049135458125546e-05,0.008200745671300535
23796,Input,9.119161232356243e-05,0.016669576867210847,2.4540129981707183e-05,0.016588192895984195,5.684384124493382e-05,0.08847617819703266,0.080586956791966,0.007889221405066734,0.19021947210036302,6.644642139136333e-06,2.0974576214061037e-05,0.00018850246787805366,1.2545646870700047e-10,9.961538929060642e-11,2.5841079416394653e-11,5.460611726479425e-10,5.274257270661441e-10,1.863544558179854e-11,0.0008983580536690711,0.8778992205498722,3.538145277756697e-07,2.027700106161198e-10,1.4818883756219106e-09,8.064260501980852e-05,0.00821004051647126
23797,Input,9.135861908585863e-05,0.016672836149854826,2.454807208864263e-05,0.016591439444269777,5.6848633496390465e-05,0.08866469698933598,0.0807744354819854,0.007890261507350657,0.190279282719079,6.657612812552179e-06,2.098365886722212e-05,0.00018862425582115468,1.2548633199696544e-10,9.964437953669667e-11,2.5841952460269353e-11,5.482111045565568e-10,5.294717411954697e-10,1.8739363361087462e-11,0.0008986213176329188,0.8779527678522066,3.559013474825535e-07,2.0301492314588947e-10,1.4823091141774685e-09,8.067837636692088e-05,0.008212238785356549
23915,Input,8.568765969252979e-05,0.015416445030984296,2.2740730967021872e-05,0.015342050421530631,5.1653878486629885e-05,0.08192883709378936,0.07482234959739253,0.007106487496396902,0.1784462642425097,6.121051439171633e-06,1.953548548452011e-05,0.00017379809631243648,1.1498731104944968e-10,9.197947814070421e-11,2.3007832908746035e-11,5.19577364435752e-10,5.016341884722073e-10,1.7943175963544867e-11,0.0008250265728396093,0.8105935688058751,3.425329462318773e-07,1.8555282808573872e-10,1.3642208998132296e-09,7.392641697514503e-05,0.00784686840473433
23916,Input,8.553113980272893e-05,0.015413390408804623,2.273328756960951e-05,0.015339007734079499,5.164938715550305e-05,0.08175215598105469,0.074646643275694,0.007105512705360761,0.1783902093180166,6.1088952345618416e-06,1.952697315931647e-05,0.0001736839558119492,1.1495932296806818e-10,9.19523082820652e-11,2.300701468600355e-11,5.175624334186542e-10,4.997166499147862e-10,1.7845783503868262e-11,0.0008247798400364373,0.8105433839047056,3.405771644056514e-07,1.8532329437319108e-10,1.3638265807362924e-09,7.389289182184539e-05,0.007844808171969215
23917,Input,8.520984584595533e-05,0.015407120076977759,2.271800824242944e-05,0.015332761901095305,5.1640167640010435e-05,0.08138947636334021,0.07428596464628474,0.007103511717055521,0.1782751433764935,6.083941760064775e-06,1.9509499605958484e-05,0.00017344965553818631,1.1490187083581198e-10,9.189653574479714e-11,2.30053350910154e-11,5.134263126998568e-10,4.957804501694141e-10,1.7645862530442946e-11,0.0008242733628168471,0.810440367569289,3.3656246133926457e-07,1.8485212233996778e-10,1.363017147911994e-09,7.382407354470002e-05,0.007840579058737536
23918,Input,8.532551751574943e-05,0.015409377510512641,2.2723509078193662e-05,0.015335010514601117,5.164348683331998e-05,0.08152004762400937,0.0744158155147597,0.0071042321092497284,0.17831656920885605,6.092925464866524e-06,1.9515790403066686e-05,0.00017353400789940567,1.1492255464866062e-10,9.191661487289289e-11,2.3005939775768292e-11,5.149153914077713e-10,4.971975536896992e-10,1.771783771807232e-11,0.0008244557038303258,0.8104774553242329,3.3800782748333934e-07,1.8502175284404111e-10,1.3633085584548904e-09,7.384884937649499e-05,0.007842101616441916
23919,Input,8.515371641644577e-05,0.015406024662199928,2.271533897368091e-05,0.015331670766217654,5.163855700858072e-05,0.08132611693933647,0.07422295479104711,0.007103162148289409,0.17825504158024894,6.079582436590826e-06,1.9506447010163225e-05,0.0001734087237359442,1.148918340600194e-10,9.188679239098313e-11,2.3005041669036847e-11,5.127037404527468e-10,4.950928037276259e-10,1.761093672512111e-11,0.0008241848822314022,0.8104223708158016,3.358611005199407e-07,1.8476980950193235e-10,1.3628757415714877e-09,7.381205112549616e-05,0.007839840240879244
23920,Input,8.500881317535299e-05,0.015403196749052838,2.2708448012978316e-05,0.015328853902023187,5.16343990166608e-05,0.08116254880810594,0.07406028910346579,0.007102259704640204,0.17820314696002784,6.068328445487287e-06,1.949856645573137e-05,0.00017330305455561445,1.1486592320799089e-10,9.186163903455132e-11,2.3004284173440138e-11,5.108383543006908e-10,4.933175817271234e-10,1.7520772573567632e-11,0.0008239564615309469,0.8103759105554305,3.3405047360312475e-07,1.8455731140389173e-10,1.3625106882076907e-09,7.378101415391749e-05,0.007837932915200378
23921,Input,8.489736566186634e-05,0.01540102175361297,2.2703148059505587e-05,0.015326687404518126,5.163120103532457e-05,0.08103674581450948,0.0739351801944185,0.007101565620091045,0.1781632339370799,6.059672812143051e-06,1.949250538912097e-05,0.0001732217826164148,1.1484599473703939e-10,9.184229316617027e-11,2.300370157086966e-11,5.094036545191588e-10,4.919522287070613e-10,1.7451425812097782e-11,0.0008237807793384531,0.810340177189805,3.3265789006800604e-07,1.8439387555201796e-10,1.3622299195417984e-09,7.37571430984289e-05,0.007836465959025237
23922,Input,8.492695690522302e-05,0.015401599252539122,2.2704555288864804e-05,0.015327262647095535,5.16320501547083e-05,0.08107014868624747,0.073968398774698,0.0071017499115495234,0.17817383153534122,6.061971032575991e-06,1.9494114707188806e-05,0.0001732433617226298,1.148512860909261e-10,9.184742982899299e-11,2.3003856261933676e-11,5.097845921376924e-10,4.923147535604245e-10,1.746983857726816e-11,0.0008238274260006251,0.810349665016721,3.330276450943229e-07,1.8443727059884043e-10,1.3623044684811103e-09,7.376348127673403e-05,0.00783685546127445
23923,Input,8.46907005174739e-05,0.015396988503048907,2.2693319974378815e-05,0.01532266991228612,5.162527078839544e-05,0.08080346027028129,0.07370318174111845,0.007100278529162903,0.17808922034635344,6.043622048344643e-06,1.9481265917130772e-05,0.00017307107421095757,1.1480903993923488e-10,9.180641873023823e-11,2.3002621208997207e-11,5.067431874684912e-10,4.89420356346611e-10,1.73228311218804e-11,0.0008234549992062365,0.8102739142384335,3.300755222038876e-07,1.840908046905004e-10,1.3617092699995865e-09,7.37128772823958e-05,0.007833745676622624
23924,Input,8.452727609871916e-05,0.01539379913296397,2.2685548227943118e-05,0.01531949300340389,5.1620581332123936e-05,0.08061898526080906,0.07351972452343417,0.007099260737374963,0.17803069268277483,6.030929599639584e-06,1.947237808951713e-05,0.00017295189865459704,1.147798172255104e-10,9.177805033334389e-11,2.3001766892167107e-11,5.046393722235466e-10,4.874182298144173e-10,1.7221142409129618e-11,0.0008231973823308516,0.8102215155412817,3.2803346538562194e-07,1.8385114560560428e-10,1.3612975564082066e-09,7.367787324106517e-05,0.00783159456124319
23925,Input,8.436722763469678e-05,0.015390675647580435,2.267793702706333e-05,0.015316381721804637,5.1615988748720126e-05,0.08043832106055356,0.07334005708984055,0.007098263970713066,0.17797337405970765,6.01849934634325e-06,1.9463673863007413e-05,0.00017283518497808616,1.1475119818264154e-10,9.17502679591778e-11,2.3000930223464298e-11,5.025790167325742e-10,4.854574623924018e-10,1.7121554340172783e-11,0.0008229450871994032,0.8101701992749623,3.2603359254103565e-07,1.8361643729996122e-10,1.3608943478276305e-09,7.364359229888878e-05,0.007829487882724539
23926,Input,8.43607948740397e-05,0.014183747388340207,2.1023252567987983e-05,0.014114643884458378,4.80802513138294e-05,0.08305036598425648,0.07636040907593274,0.006689956908323812,0.16287941042645157,6.183293692090904e-06,1.8072781999389105e-05,0.00016424553970017809,1.0698991684154532e-10,8.51919747392125e-11,2.179794210233333e-11,5.573270598057074e-10,5.369212530296499e-10,2.0405806776057784e-11,0.0007683665407118605,0.7549030130944526,3.925909687068387e-07,1.8184494380584828e-10,1.2668468066120697e-09,6.952443720956341e-05,0.0070126333824348346
23927,Input,8.443665597490946e-05,0.014185227883896307,2.102686018822482e-05,0.0141161185955634,4.808242814467234e-05,0.08313599870308856,0.07644556933901996,0.006690429364068661,0.1629065787836912,6.189185486835137e-06,1.8076907700996297e-05,0.00016430086061838093,1.0700348193328883e-10,8.52051432597721e-11,2.1798338673517224e-11,5.583036442214524e-10,5.378506338649625e-10,2.0453010356490145e-11,0.0007684861256546631,0.7549273364047655,3.935388850552805e-07,1.8195619279882123e-10,1.2670379227654764e-09,6.954068597538717e-05,0.007013631923424151
23928,Input,8.49339287166675e-05,0.014194932595216087,2.1050508292270565e-05,0.014125785389560398,4.8096697363405034e-05,0.08369732481607155,0.07700379848450697,0.00669352633156461,0.16308466852057504,6.22780645189826e-06,1.8103951850453193e-05,0.0001646634915894042,1.0709240168644502e-10,8.529146347195595e-11,2.1800938214489578e-11,5.647051965902943e-10,5.439427647570097e-10,2.0762431833284978e-11,0.0007692700100393955,0.7550867767380754,3.997525170240055e-07,1.8268543467798223e-10,1.2682906972771725e-09,6.964719732624728e-05,0.007020177402066331
23929,Input,0.00011087387458378703,0.018741075756687688,2.77656686586871e-05,0.018649756232545923,6.355385548306524e-05,0.10905483437288294,0.10021335591725918,0.008841478455623832,0.2151237544247235,8.123662168308492e-06,2.3859893159192452e-05,0.0002166813010374071,1.413452712812462e-10,1.1252690924502184e-10,2.8818362036225023e-11,7.282836454851658e-10,7.017196461483776e-10,2.6563999336788675e-11,0.0010148995691414099,0.9979395481380459,5.107181876084889e-07,2.394574941669852e-10,1.673372394601739e-09,9.178361942389702e-05,0.009263481476989964
23930,Input,8.371319791418897e-05,0.01417110896877854,2.0992455705420944e-05,0.01410205484452462,4.806166854848806e-05,0.08231935249060018,0.07563342875475244,0.006685923735847793,0.162647484639048,6.132997712719591e-06,1.8037562475978036e-05,0.00016377328635777257,1.0687411688514505e-10,8.50795601580587e-11,2.1794556727086837e-11,5.489903352996928e-10,5.28987487284207e-10,2.0002848015486192e-11,0.000767345690176936,0.7546953743753786,3.844989724346289e-07,1.8089525405959167e-10,1.26521532172053e-09,6.93857277625852e-05,0.007004109223128501
23931,Input,8.464997744391484e-05,0.014189391038441414,2.103700481886835e-05,0.014120265484228003,4.8088549394533845e-05,0.08337679796867725,0.0766850400587218,0.006691757909955497,0.16298297622335886,6.2057532178001285e-06,1.8088509176817693e-05,0.00016445642307927924,1.0704162698081307e-10,8.524217314884828e-11,2.1799453831965286e-11,5.610498002854433e-10,5.404640534275752e-10,2.0585746857868303e-11,0.0007688223985979384,0.754995733570474,3.9620442649385015e-07,1.8226902504531213e-10,1.2675753415232847e-09,6.958637751631279e-05,0.007016439821388469
23932,Input,8.383338966147633e-05,0.014173454615568511,2.0998171496186475e-05,0.014104391326627096,4.806511744521593e-05,0.0824550260569391,0.07576835377828302,0.00668667227865614,0.16269052925994223,6.142332471862933e-06,1.8044099097240713e-05,0.00016386093493845626,1.0689560895499471e-10,8.510042391401668e-11,2.1795185040978545e-11,5.505376024228466e-10,5.304599666604741e-10,2.0077635762372797e-11,0.0007675351564918182,0.7547339114007158,3.8600081884728647e-07,1.8107151317916783e-10,1.2655181196518733e-09,6.941147175434424e-05,0.00700569127749982
23933,Input,8.456952747930046e-05,0.014187820987206534,2.103317897245869e-05,0.01411870156734761,4.8086240886454237e-05,0.08328598529761277,0.07659472842241057,0.006691256875202254,0.16295416444296681,6.199505026391693e-06,1.8084133910119702e-05,0.0001643977557799542,1.0702724133206497e-10,8.522820806000963e-11,2.1799033272055848e-11,5.60014141946863e-10,5.394784540300322e-10,2.053568791683111e-11,0.0007686955799213493,0.7549699389348631,3.9519917036369636e-07,1.821510465629879e-10,1.2673726646888789e-09,6.956914585712827e-05,0.007015380878315728
23934,Input,8.425909323914557e-05,0.01418176259222227,2.101841608562803e-05,0.014112666843146594,4.807733299003662e-05,0.08293556422939392,0.07624624070921132,0.006689323520182651,0.1628429877234196,6.175394977847643e-06,1.8067250961825365e-05,0.00016417137484150127,1.0697173107846005e-10,8.517432063118221e-11,2.179741044727834e-11,5.560178218622198e-10,5.356752976018099e-10,2.0342524260410248e-11,0.0007682062216016406,0.7548704045454532,3.9132016402203784e-07,1.8169580011644807e-10,1.2665905906458721e-09,6.950265363365503e-05,0.0070112947088596025
