turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
31360,Input,0.00010047096967180645,0.016296683789017493,2.4436692003840038e-05,0.016215528053749508,5.6719043264128225e-05,0.10014725966417337,0.09233529372796528,0.007811965936208112,0.1866924858324891,7.439766056319746e-06,2.0870463531086858e-05,0.00019194128016052192,1.2482392699991003e-10,9.954403703289975e-11,2.5279889967010845e-11,6.889158550210411e-10,6.631144589772088e-10,2.580139604383264e-11,0.0008955406315308906,0.9069415196179631,4.990710520984517e-07,2.1554181634364735e-10,1.4708562504702204e-09,8.111255299179402e-05,0.007947051662253079
31361,Input,0.00010123716000422717,0.016311636661692278,2.447312864550247e-05,0.016230422503985854,5.6741029060907534e-05,0.10101214246386665,0.09319540476690044,0.00781673769696626,0.18696688381018908,7.499272656169776e-06,2.091213274824354e-05,0.00019250001648548536,1.2496093321301686e-10,9.967703791252557e-11,2.5283895300491832e-11,6.987792702570171e-10,6.72501122273544e-10,2.6278147983473244e-11,0.000896748428755396,0.9071871828762146,5.086449224192466e-07,2.1666542122058904e-10,1.4727865065228067e-09,8.127666407303602e-05,0.00795713683691794
31362,Input,0.00010083975975168183,0.016303881049116925,2.4454230037694656e-05,0.016222697193400498,5.67296256787154e-05,0.1005635533490258,0.09274929062316029,0.007814262725865564,0.18682456169906117,7.468408343729546e-06,2.089052015836771e-05,0.00019221021648768951,1.2488987214452631e-10,9.960805429198696e-11,2.528181785253991e-11,6.936634086494289e-10,6.676325377891429e-10,2.603087086028628e-11,0.000896121980075829,0.9070597646137551,5.03679239191034e-07,2.160826406203078e-10,1.4717853398279056e-09,8.119154451152314e-05,0.007951905955256829
31363,Input,9.992139374371378e-05,0.016285958335393022,2.4410556590339138e-05,0.01620484450559483,5.67032732078399e-05,0.09952689322620085,0.09171834999677507,0.007808543229425829,0.186495664602985,7.397082935094639e-06,2.0840574875849686e-05,0.00019154050763526607,1.2472565466007935e-10,9.94486376539666e-11,2.5277017006113284e-11,6.818409868673953e-10,6.563815572757761e-10,2.5459429591619454e-11,0.0008946742981245319,0.9067653093377769,4.922038698274801e-07,2.1473587274592053e-10,1.4694717090362341e-09,8.099483876862064e-05,0.007939817729649275
31364,Input,0.00010198063674818816,0.01632614625887551,2.4508485128817082e-05,0.016244875410654384,5.676236309229791e-05,0.10185138595287314,0.09403001795322453,0.00782136799964865,0.18723314730422894,7.557015192493501e-06,2.0952566688198342e-05,0.00019304218916248078,1.250938778990993e-10,9.980609600259012e-11,2.5287781896509714e-11,7.083502861439047e-10,6.816095194549184e-10,2.6740766688986267e-11,0.0008979204210265633,0.9074255634869156,5.179349769031242e-07,2.177557170127167e-10,1.4746595404469668e-09,8.143591010782246e-05,0.007966923038211319
33562,Input,7.800159577723526e-05,0.01560192083241759,2.020513013701715e-05,0.015541741527083142,3.997417519741375e-05,0.07709923875652842,0.07003661942222593,0.007062619334302515,0.1687001877355752,5.934345463473992e-06,1.8650693996926972e-05,0.00016792276313181198,1.0948202629224891e-10,8.301200449932055e-11,2.647002179292878e-11,4.340334898664482e-10,4.198941947494596e-10,1.4139295116988833e-11,0.0007656943416238387,0.5912374157019487,2.57933932021404e-07,1.9348112437858042e-10,1.2832549130580737e-09,7.079557155776444e-05,0.007018551915159416
33563,Input,7.990203656886288e-05,0.015639009592195326,2.0295506740838836e-05,0.01557868537719488,4.0028708259588826e-05,0.0792444740629061,0.0721700189635085,0.00707445509939762,0.16938079813731913,6.081944258369722e-06,1.8754049360064407e-05,0.00016930863979821393,1.0982185333662308e-10,8.33418968071035e-11,2.647995652952e-11,4.584984770452689e-10,4.4317665743633327e-10,1.5321819608935892e-11,0.0007686901339437604,0.5918467531697162,2.816807386848427e-07,1.9626808794553793e-10,1.2880426755570222e-09,7.120262889058802e-05,0.007043566949300131
33564,Input,7.767113640553895e-05,0.01559547162952364,2.0189414943022927e-05,0.015535317521899844,3.996469268075634e-05,0.07672621313288921,0.06966565186822725,0.007060561264661985,0.16858183935728258,5.908680151910877e-06,1.863272198300561e-05,0.00016768177907461565,1.0942293524765333e-10,8.295464096279908e-11,2.6468294284854663e-11,4.2977937980562e-10,4.158457087219325e-10,1.3933671083687776e-11,0.0007651734163458002,0.5911314606637087,2.5380470324228856e-07,1.9299651142282052e-10,1.2824223898907097e-09,7.072479013113864e-05,0.007014202159828168
33565,Input,7.883293742086591e-05,0.015618145189761257,2.024466508843362e-05,0.015557902494164695,3.9998030508108286e-05,0.07803766496450892,0.07096986811325816,0.007067796851250762,0.16899791854231785,5.998912076276188e-06,1.869590646439623e-05,0.00016852901037234252,1.0963068252761532e-10,8.315631481647518e-11,2.647436771114058e-11,4.447356189421058e-10,4.300790323319543e-10,1.465658661015175e-11,0.0007670048412311887,0.5915039683955192,2.683218953662945e-07,1.947002725271049e-10,1.2853493041923431e-09,7.097363746416484e-05,0.007029494660489676
33581,Input,8.143964965159278e-05,0.015669017452744155,2.0368628854940535e-05,0.015608575993892058,4.0072829997141036e-05,0.08098014606445024,0.07389611485653372,0.007084031207916509,0.16993146799379344,6.201363836725787e-06,1.8837672359123654e-05,0.00017042992813442388,1.1009680139688213e-10,8.360880684743399e-11,2.6487994549448556e-11,4.782926661200867e-10,4.6201408682809406e-10,1.627857929199293e-11,0.00077111397660413,0.59233975735399,3.0089386058772976e-07,1.9852297094979894e-10,1.2919163696430567e-09,7.153197178994486e-05,0.0070638061716579905
33582,Input,8.486474338894213e-05,0.015735861144692057,2.0531511245760746e-05,0.01567515852053995,4.0171112906325665e-05,0.08484642384873314,0.07774106148170735,0.007105362367025793,0.17115810680035756,6.46737565370258e-06,1.9023945885014632e-05,0.00017292764209201928,1.1070925903649694e-10,8.420335948088881e-11,2.650589955560857e-11,5.223850023505385e-10,5.039752031597342e-10,1.8409799190804548e-11,0.0007765131816509631,0.6319298136773878,3.436918467935146e-07,2.0354581170414404e-10,1.3005451758775407e-09,7.226559607728828e-05,0.00710888983706467
33583,Input,8.391543419394191e-05,0.015717334547681892,2.0486366276552135e-05,0.015656704308883218,4.014387252210408e-05,0.08377483476752882,0.0766753846081783,0.007099450159350528,0.17081812793048973,6.3936470251745285e-06,1.8972317759049742e-05,0.00017223536824252728,1.1053950845055113e-10,8.40385714998489e-11,2.650093695070264e-11,5.101642389430523e-10,4.923451350154016e-10,1.7819103927650954e-11,0.0007750167218779769,0.631625437101407,3.3182982929904275e-07,2.02153666180906e-10,1.2981535902076517e-09,7.206226258189918e-05,0.0070963943139062315
33584,Input,8.28829339999962e-05,0.01569718440576091,2.043726510939916e-05,0.015636632895675545,4.011424497594728e-05,0.08260933891011928,0.07551631906409922,0.007093019846020048,0.17044835562561292,6.3134573212766895e-06,1.8916165295392435e-05,0.0001714824282229546,1.1035488207820102e-10,8.385934262133415e-11,2.6495539456867296e-11,4.968725309780924e-10,4.796958868274891e-10,1.7176644150603544e-11,0.0007733891225520904,0.6312943870332226,3.189283052980804e-07,2.006395224958829e-10,1.2955524222415103e-09,7.184111032241341e-05,0.0070828037681151534
33585,Input,8.585550103069058e-05,0.012924856995894591,2.071134350892627e-05,0.012852921807643249,5.122384474240603e-05,0.0856774321048614,0.07928906867181311,0.006388363433048341,0.15210622607087193,6.287524200250218e-06,1.706920954711628e-05,0.00015812762839049886,1.0320170843266639e-10,8.40330082662059e-11,1.9168700166461005e-11,6.211783874243886e-10,5.972709097649024e-10,2.3907477659486373e-11,0.0007486171563941613,0.8429332629838885,4.6805093453533013e-07,1.7416100611073921e-10,1.219142722894127e-09,6.710992348747337e-05,0.006545529281631668
33586,Input,8.591575263414147e-05,0.012926032858492602,2.0714208810133594e-05,0.01285409307602303,5.1225573659429704e-05,0.08574544467729098,0.07935670600296804,0.006388738674322992,0.15212780415328897,6.292203674664294e-06,1.7072486327104227e-05,0.0001581715662451817,1.032124823143941e-10,8.404346717689526e-11,1.916901513749937e-11,6.219540257459944e-10,5.980090573122241e-10,2.3944968433770765e-11,0.0007487121350389454,0.8429525814281343,4.688038036510711e-07,1.7424936404559736e-10,1.2192945141884283e-09,6.712282883927759e-05,0.00654632235865043
33587,Input,8.565924627947819e-05,0.01292102691323428,2.0702010496302787e-05,0.012849106689516733,5.1218213221236216e-05,0.08545589790963683,0.07906875673257482,0.006387141177062056,0.15203594078460822,6.272281965449154e-06,1.7058536243760363e-05,0.00015798451165591077,1.0316661516780767e-10,8.399894094189039e-11,1.9167674225917813e-11,6.186519367223484e-10,5.948665760217236e-10,2.378536070062503e-11,0.000748307786863145,0.8428703379121537,4.655986489106724e-07,1.7387320191085e-10,1.2186483001569207e-09,6.70678874840712e-05,0.006542946028670838
33588,Input,8.578959910763346e-05,0.012923570862380761,2.0708209503374788e-05,0.01285164069918766,5.122195368971796e-05,0.08560304139891405,0.07921508839679528,0.006387953002118815,0.15208262442301992,6.282405890609953e-06,1.7065625474821564e-05,0.00015807957009905498,1.031899241898582e-10,8.402156853202402e-11,1.9168355657834737e-11,6.203300107163349e-10,5.964635396688015e-10,2.3866471047533626e-11,0.0007485132707715035,0.8429121328802339,4.672274623006356e-07,1.7406436207985872e-10,1.2189766968031215e-09,6.70958078880052e-05,0.006544661830847369
33589,Input,9.840154665108965e-05,0.019147435502514933,2.4068033684736133e-05,0.019078868339347927,4.449912948224848e-05,0.09794541992706848,0.08946384527800748,0.008481574649060986,0.2059485015412201,7.528028271141543e-06,2.2797011990441418e-05,0.00020576233972505073,1.3160882190316766e-10,9.889762070694014e-11,3.2711201196228e-11,5.750636275443131e-10,5.554956577717678e-10,1.956796977254555e-11,0.0009169675022428519,0.6586093147002602,3.5932287694802074e-07,2.4359294714578894e-10,1.5449643851157662e-09,8.5812476711399e-05,0.008536465114984652
33590,Input,9.883565701594948e-05,0.019155907544953853,2.4088678063994185e-05,0.019087307280630385,4.451158625944567e-05,0.09843544775938219,0.08995116951212101,0.008484278247261187,0.20610397075190534,7.56174369494603e-06,2.2820621057663866e-05,0.00020607891019015174,1.3168644728506454e-10,9.897297673525052e-11,3.271347054981449e-11,5.806520702662743e-10,5.608139809820261e-10,1.9838089284248515e-11,0.0009176518195353321,0.658748503309356,3.647472684630509e-07,2.4422956249115145e-10,1.5460580352491654e-09,8.590545924894998e-05,0.008542179202813987
33591,Input,9.902854241057647e-05,0.01915967187168135,2.40978508448406e-05,0.019091056899739403,4.4517121097081324e-05,0.09865317859343993,0.09016769907422585,0.008485479519214061,0.20617304936067124,7.576724246787135e-06,2.2831111118755695e-05,0.00020621956985652018,1.3172093805891439e-10,9.900645918219202e-11,3.271447887672284e-11,5.831351461544156e-10,5.631770364494891e-10,1.9958109704926777e-11,0.0009179558777235138,0.6588103480658193,3.671574525606492e-07,2.445124255878561e-10,1.5465439695982165e-09,8.594677356646167e-05,0.008544718105763814
33592,Input,9.873464981467967e-05,0.019153936301313835,2.4083874605842518e-05,0.019085343738845573,4.450868786239417e-05,0.09832142988767738,0.08983778070369056,0.008483649183986808,0.206067796748412,7.553898914277831e-06,2.2815127786832837e-05,0.0002060052517399674,1.3166838569702704e-10,9.895544317204962e-11,3.271294252497791e-11,5.793517719907786e-10,5.595765331199139e-10,1.9775238870865048e-11,0.0009174925951074236,0.6587161174162941,3.6348514101833555e-07,2.440814371766563e-10,1.5458035687630248e-09,8.588382441448105e-05,0.008540849669897542
34375,Input,0.00013214901701555314,0.022577390530554943,3.449930824379611e-05,0.0224625477928448,8.034342946632882e-05,0.13009941843152062,0.11964843150906837,0.010450986922452304,0.2601258793659569,9.732221903079002e-06,2.8531298968007775e-05,0.00026416890663957484,2.0276448698961239e-10,1.6720326487335182e-10,3.5561222116261623e-11,8.718699200012606e-10,8.427036788274853e-10,2.916624117377571e-11,0.0012731820469244455,1.3434546792725597,5.867907375056767e-07,2.9642483763586854e-10,2.0744171786673812e-09,0.00011235945707927594,0.010572860759226413
34376,Input,8.698009902637392e-05,0.014756934759788991,2.2561408004442002e-05,0.014681887488502507,5.248586328202866e-05,0.0857297037712309,0.07890069352856102,0.00682901024266993,0.1701134333223825,6.408467742968424e-06,1.8668818074378657e-05,0.00017300728808241253,1.3253245611110574e-10,1.0930652396021714e-10,2.3225932150889257e-11,5.781517937969142e-10,5.586802061200916e-10,1.9471587676822884e-11,0.0008324968911538127,0.8775283427407189,3.917297228042164e-07,1.945751284454739e-10,1.3563677855445509e-09,7.351991218835054e-05,0.006913336965453125
34377,Input,8.754567967162924e-05,0.01476797255942959,2.2588304531884818e-05,0.014692882162304749,5.250209259294885e-05,0.0863681364833421,0.07953560385802863,0.006832532625313511,0.17031598636790837,6.4523938794856995e-06,1.8699577145238114e-05,0.00017341973188107282,1.3263359033211333e-10,1.0940470155413254e-10,2.3228888777981488e-11,5.854326958359144e-10,5.656091829804005e-10,1.9823512855514105e-11,0.0008333884538695872,0.877709684606099,3.987968907447437e-07,1.954045426842374e-10,1.3577926475110031e-09,7.36410544780596e-05,0.006920781564207645
34378,Input,0.00011181219561648242,0.016814522828440696,2.704101054033784e-05,0.016720327283638876,6.715453426146789e-05,0.11189785604440061,0.10352389979659375,0.008373956247806966,0.19783911601805226,8.208551518327579e-06,2.2194385497940008e-05,0.0002062460602016561,1.3595982992570781e-10,1.108974959971555e-10,2.5062333928552994e-11,8.101361778998619e-10,7.790245666796673e-10,3.111161122019499e-11,0.0009787918912528566,1.1302750755030093,6.103117234252422e-07,2.2881458711758383e-10,1.591241058312657e-09,8.762860273029201e-05,0.008455391851648312
34379,Input,0.00011237523823712022,0.016825511096317,2.7067786370494864e-05,0.016731272619202604,6.717069074388697e-05,0.11253342381063085,0.10415596098675714,0.008377462823873824,0.19804076011342187,8.252280537746225e-06,2.222500653847663e-05,0.0002066566531722813,1.3606051031021175e-10,1.1099523302233442e-10,2.5065277287878002e-11,8.173844071294796e-10,7.859224499833044e-10,3.1461957146175674e-11,0.0009796794531101512,1.1304556036027091,6.173471776811521e-07,2.2964027938712193e-10,1.592659526257712e-09,8.774920139794456e-05,0.0084628030430098
34380,Input,0.00011314368121362247,0.016840507931305992,2.7104330138000206e-05,0.01674621085998779,6.719274118018586e-05,0.113400849415992,0.10501860080210636,0.008382248613885769,0.1983159648371147,8.311962090456258e-06,2.2266798265552106e-05,0.0002072170322144944,1.361979193295431e-10,1.1112862493227171e-10,2.5069294397272075e-11,8.272768213791663e-10,7.953367106149556e-10,3.194011076421098e-11,0.0009808908013286513,1.1307019891252093,6.269491957367887e-07,2.3076718772766647e-10,1.5945954573752119e-09,8.79137949752978e-05,0.008472917868673975
34381,Input,7.946955088942888e-05,0.015153163353232345,1.908811679477941e-05,0.015098888436308197,3.518680012934658e-05,0.07933777702428696,0.0726297958123984,0.006707981211888563,0.16324917997664565,6.081731901248812e-06,1.8096643231069524e-05,0.00016376015778674327,1.0423362263764778e-10,7.839602222504719e-11,2.5837600412600968e-11,4.768869186161078e-10,4.6033308803414894e-10,1.6553830581959137e-11,0.0007268202992893085,0.5205976795052619,3.058708577313751e-07,1.9493783044647418e-10,1.2243501287569802e-09,6.813615562443552e-05,0.006763617420574665
34382,Input,7.930559262214405e-05,0.015149963564627672,1.9080319660856074e-05,0.01509570114961248,3.518209535431578e-05,0.07915269940161046,0.07244573930626787,0.006706960095342584,0.1631904611243364,6.068997990899673e-06,1.8087726370134283e-05,0.0001636405929268988,1.0420430446387591e-10,7.836756115884984e-11,2.583674330502645e-11,4.747762309668762e-10,4.58324421277952e-10,1.6451809688924404e-11,0.00072656184087267,0.5205451096404984,3.038221302512886e-07,1.946973884819377e-10,1.223937070246051e-09,6.8101037237549e-05,0.006761459278278494
34383,Input,7.909251273582059e-05,0.015145805124779331,1.907018651882215e-05,0.015091558957223833,3.5175981036658364e-05,0.07891217283680833,0.07220653978279853,0.006705633054009791,0.163114150203379,6.052449022588524e-06,1.8076138032773147e-05,0.00016348520663765672,1.0416620261492385e-10,7.83305732054492e-11,2.583562940947504e-11,4.720331848746569e-10,4.557139613654385e-10,1.6319223509218698e-11,0.000726225948752384,0.5204767899333356,3.0115960748989425e-07,1.943849105122734e-10,1.2234002601052069e-09,6.805539744146205e-05,0.006758654560207526
35441,Input,0.000105104351554017,0.01637871176934806,2.8030035780800128e-05,0.016277547641976343,7.313409159091252e-05,0.10408951003796445,0.09587720930418102,0.0082123007337835,0.19588500625653757,7.645568724308345e-06,2.1611846008561543e-05,0.0002033360955242153,1.610850137971976e-10,1.3665612134324064e-10,2.4428892453957896e-11,7.346114676281836e-10,7.089532297832152e-10,2.5658237844968613e-11,0.001016529992537845,1.3655889637316287,5.266170902737466e-07,2.2142566906573964e-10,1.6271869290454706e-09,8.761993107712897e-05,0.007977433895451283
