turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
3436,Input,5.777055422082038e-05,0.010101100903173798,1.5971635906866498e-05,0.010045987100163366,3.914216710355778e-05,0.05528315462067347,0.05030935979870121,0.004973794821972268,0.12461253008572652,4.111017922559256e-06,1.3362655000404394e-05,0.00011699033276824599,8.470769851700046e-11,6.867897353999363e-11,1.602872497700723e-11,3.4424507707678407e-10,3.328441971022182e-10,1.1400879974565981e-11,0.0005528928248343741,0.599625957295868,2.1965652544850555e-07,1.2630502551749271e-10,9.71093655006085e-10,5.1072549858073686e-05,0.005503477127582665
3437,Input,5.7779694000947656e-05,0.01010127927395549,1.597207055460255e-05,0.010046164774031746,3.91424293691333e-05,0.05529347168980182,0.05031961994614534,0.0049738517436564815,0.124615803341832,4.1117277686846075e-06,1.3363152066820887e-05,0.00011699699785777166,8.470933284545762e-11,6.868056008937317e-11,1.6028772756084837e-11,3.443627364138263e-10,3.329561693303018e-10,1.1406567083524664e-11,0.0005529072324829742,0.5996288877794185,2.19770730843688e-07,1.2631842884704497e-10,9.711166807676527e-10,5.107450751681139e-05,0.005503597432257732
3438,Input,5.638036486504348e-05,0.009669780139549581,1.5733814976639217e-05,0.009615065598398241,3.8980726174695025e-05,0.053939393669235954,0.04904132152795013,0.004898072141285841,0.12166789993704678,3.994194693812037e-06,1.299324311628014e-05,0.00011327318118716291,8.321573459152583e-11,6.779145927768024e-11,1.5424275313845982e-11,3.379089914513417e-10,3.266742085579835e-10,1.1234782893358345e-11,0.0005388186599719764,0.5987553211678344,2.1706052071588199e-07,1.2210776192907616e-10,9.521984642975472e-10,4.970849244740029e-05,0.005422717403353357
3440,Input,5.954577446484489e-05,0.010082511002934079,1.636148061611124e-05,0.010025760037852166,4.0389484465796516e-05,0.057145180578116246,0.052060245412215725,0.005084935165900536,0.1266547787442219,4.2277782112120245e-06,1.3549383912820642e-05,0.00011844614828681094,8.649152816618086e-11,7.044614807592004e-11,1.6045380090261245e-11,3.6364372982828823e-10,3.5136086522346723e-10,1.2282864604821218e-11,0.0005610273992464937,0.6200635024154514,2.3771386726976832e-07,1.2840314769829344e-10,9.904006163648023e-10,5.1836020773614216e-05,0.005635594836963158
3441,Input,5.930726252813047e-05,0.01007785623443832,1.6350138037638846e-05,0.010021123456024066,4.038264037660855e-05,0.05687594607742228,0.05179249634125351,0.005083449736168777,0.1265693597689068,4.209254048511251e-06,1.3536412454861867e-05,0.00011827221593953284,8.644887868882872e-11,7.0404745442603e-11,1.6044133246226134e-11,3.6057328874987046e-10,3.48438835086358e-10,1.2134453663512711e-11,0.0005606514168789468,0.6199870284415236,2.3473356034674705e-07,1.2805337406638867e-10,9.897997355001188e-10,5.1784933660964735e-05,0.005632455363075751
3442,Input,5.950927772769224e-05,0.01008179873727293,1.635974499184504e-05,0.010025050555087496,4.038843719358204e-05,0.05710398272051795,0.052019274852836646,0.005084707867681313,0.12664170806133337,4.224943671748817e-06,1.3547399039869921e-05,0.00011841953342112161,8.648500200742309e-11,7.043981270735771e-11,1.604518930006581e-11,3.6317389556118443e-10,3.509137405749684e-10,1.2260154986216257e-11,0.0005609698669911635,0.6200518004831963,2.3725782519530403e-07,1.2834962586419822e-10,9.903086704803299e-10,5.1828203500617574e-05,0.005635114439399646
3443,Input,5.989257891919831e-05,0.01021127670636712,1.6429800588933575e-05,0.010154410782232802,4.043612354537742e-05,0.057468594221377074,0.05236125690803375,0.005107337313343336,0.1275174907759072,4.257385211845426e-06,1.3656925086306382e-05,0.000119515015767769,8.692883315223881e-11,7.070139132542341e-11,1.622744182681582e-11,3.6461899493517106e-10,3.5233129531492507e-10,1.2287699620246136e-11,0.0005651606753500759,0.6203029467274079,2.3758776696944794e-07,1.2956325760642183e-10,9.959203885855696e-10,5.22321441104494e-05,0.005659012473661141
3444,Input,5.947762334715065e-05,0.010081180974424966,1.635823964875725e-05,0.010024435205903633,4.038752887257051e-05,0.057068250960266076,0.05198374023306607,0.005084510727200025,0.12663037158573662,4.222485216614781e-06,1.3545677518204959e-05,0.00011839644979358886,8.647934173396007e-11,7.043431791020628e-11,1.6045023823754193e-11,3.62766398512334e-10,3.5052594005148867e-10,1.2240458460845542e-11,0.0005609199680674314,0.6200416511535419,2.3686229040248993e-07,1.2830320526236067e-10,9.902289238990355e-10,5.182142341687478e-05,0.005634697780583733
3445,Input,5.952474608700001e-05,0.010082100615797663,1.6360480598966866e-05,0.01002535125414124,4.0388881057449613e-05,0.05712144354890312,0.05203663934574639,0.005084804203156735,0.12664724778995276,4.226145030508795e-06,1.354824028570112e-05,0.00011843081356114313,8.648776797984805e-11,7.044249781745013e-11,1.6045270162398326e-11,3.633730247389044e-10,3.5110324476788887e-10,1.2269779971015716e-11,0.0005609942508037084,0.6200567600962148,2.374511088479706e-07,1.2837230994571304e-10,9.903476397715282e-10,5.1831516684122535e-05,0.005635318045604001
3446,Input,5.9332763400448264e-05,0.010078353906205673,1.63513507469454e-05,0.010021619183335741,4.0383372122981154e-05,0.05690473170014759,0.05182112314696342,0.005083608553184179,0.12657849247066183,4.211234587994239e-06,1.3537799318336035e-05,0.00011829081218524269,8.64534386236117e-11,7.040917206912904e-11,1.604426655448306e-11,3.6090156970292747e-10,3.4875124845426594e-10,1.215032124866173e-11,0.0005606916156148284,0.6199952047746314,2.3505220446728362e-07,1.2809077065479513e-10,9.89863979606387e-10,5.179039571856531e-05,0.005632791024778267
3447,Input,5.94124913048871e-05,0.010079909865806383,1.635514225534953e-05,0.010023169063639452,4.038565991157684e-05,0.05699472930294541,0.051910624211930316,0.005084105091015097,0.12660704565753791,4.21742670019609e-06,1.3542135315832914e-05,0.00011834895292970033,8.646769515727429e-11,7.042301181752104e-11,1.6044683339753647e-11,3.6192793272801265e-10,3.497280018308391e-10,1.219993089717374e-11,0.0005608172960595197,0.6200207678964162,2.3604843815197968e-07,1.2820769024835456e-10,9.900648373614264e-10,5.180747271895147e-05,0.00563384046355073
3448,Input,5.92664626746404e-05,0.010077059989708294,1.6348197776089468e-05,0.010020330322305532,4.038146962666627e-05,0.056829890821932336,0.05174669518338342,0.005083195638548924,0.12655474799841787,4.206085305115726e-06,1.3534193557176659e-05,0.00011824246307104379,8.644158306894751e-11,7.039766310787079e-11,1.6043919961077147e-11,3.600480590784544e-10,3.479389925915551e-10,1.2109066486899579e-11,0.0005605871013326389,0.6199739468030321,2.3422374902455616e-07,1.2799354178657497e-10,9.89696948815386e-10,5.1776194699133125e-05,0.0056319183246515666
3449,Input,5.951583832318384e-05,0.010081926773016668,1.6360056984905905e-05,0.010025178090582183,4.0388625449571603e-05,0.05711138838195264,0.05202663965550453,0.005084748726448113,0.12664405762652525,4.225453204059755e-06,1.3547755837478361e-05,0.0001184243176670974,8.64861751393539e-11,7.044095154314606e-11,1.6045223596208247e-11,3.632583522226573e-10,3.5099411499147743e-10,1.2264237231180038e-11,0.0005609802088979854,0.6200539040039487,2.3733980259413835e-07,1.2835924686407005e-10,9.903251985264567e-10,5.182960872119287e-05,0.0056352007949025005
3450,Input,5.945936950043935e-05,0.01008082473468381,1.635737157610815e-05,0.010024080358028426,4.0387005079268445e-05,0.05704764584769704,0.05196324880372394,0.0050843970439731065,0.1266238342823919,4.221067521420766e-06,1.3544684783801544e-05,0.00011838313836587129,8.647607767500926e-11,7.043114927499067e-11,1.6044928400019e-11,3.6253141085698394e-10,3.503023106141391e-10,1.2229100242845038e-11,0.0005608911933042146,0.6200357984309625,2.3663420091365821e-07,1.2827643631172284e-10,9.90182937155786e-10,5.18175136070092e-05,0.005634457509694636
3451,Input,5.94334248023958e-05,0.010080318401270277,1.6356137760402506e-05,0.010023576002912529,4.0386260597336796e-05,0.057018359230349355,0.051934123767496204,0.005084235462853158,0.12661454263203564,4.219052511965049e-06,1.354327378289081e-05,0.00011836421846487054,8.647143837759354e-11,7.042664560597347e-11,1.6044792771620507e-11,3.621974163922313e-10,3.4998445989930377e-10,1.2212956492927743e-11,0.0005608502949360656,0.6200274797942138,2.3631001100408793e-07,1.2823838886056222e-10,9.901175749235676e-10,5.18119564859281e-05,0.005634116006023388
3452,Input,5.928553220763509e-05,0.010077432148278784,1.6349104639189927e-05,0.010020701026813541,4.038201682604918e-05,0.05685141668879257,0.0517681022869999,0.0050833144017926905,0.12656157742586957,4.207566351040252e-06,1.3535230652631678e-05,0.00011825636932949338,8.644499298472272e-11,7.040097333583248e-11,1.6044019648890656e-11,3.602935473263791e-10,3.4817261507132976e-10,1.2120932255049559e-11,0.0005606171619168685,0.6199800610587339,2.3446203085642485e-07,1.280215069270462e-10,9.897449905093692e-10,5.178027922166769e-05,0.005632169332218343
3453,Input,5.932787977634932e-05,0.010078258598021462,1.6351118503266803e-05,0.010021524247530578,4.038323198760951e-05,0.05689921901967562,0.05181564088123939,0.005083578138436242,0.12657674348412426,4.210855298602586e-06,1.3537533722720326e-05,0.00011828725085320014,8.645256535907711e-11,7.040832433420805e-11,1.6044241024869488e-11,3.608387012349945e-10,3.4869141875772323e-10,1.2147282477271477e-11,0.00056068391723052,0.6199936389404549,2.3499118153102294e-07,1.2808360890447992e-10,9.898516763384173e-10,5.178934969018654e-05,0.005632726742836886
3454,Input,5.9899731724691754e-05,0.010211416299605619,1.6430140744896942e-05,0.01015454983006591,4.043632879480608e-05,0.05747666837499017,0.052369286514652294,0.005107381860337888,0.12752005243099374,4.257940738476726e-06,1.3657314091221708e-05,0.00011952023187672453,8.693011218011514e-11,7.070263296132269e-11,1.6227479218792872e-11,3.647110753069779e-10,3.5241892494681966e-10,1.2292150360158373e-11,0.000565171950797255,0.6203052401281841,2.3767714428122871e-07,1.2957374707202352e-10,9.959384085807489e-10,5.2233676177083204e-05,0.005659106624278413
3455,Input,5.948699477085276e-05,0.010081363865933082,1.6358685312442697e-05,0.010024617382835485,4.0387797785147885e-05,0.05707882951082412,0.051994260419285655,0.005084569091538463,0.12663372780103094,4.2232130534676735e-06,1.3546187182543944e-05,0.00011840328380678039,8.648101748372943e-11,7.043594466995903e-11,1.6045072813770814e-11,3.628870398718172e-10,3.5064075016482046e-10,1.2246289706996951e-11,0.0005609347408713396,0.6200446559088665,2.3697939028152615e-07,1.2831694829321084e-10,9.902525332380693e-10,5.182343069158376e-05,0.0056348211343261335
3456,Input,5.990695893656488e-05,0.010211557344949525,1.64304844393004e-05,0.010154690324330895,4.0436536179322435e-05,0.057484826519219226,0.05237739964849092,0.005107426870728318,0.12752264073345393,4.258502043921035e-06,1.365770714272371e-05,0.00011952550224575801,8.693140451295747e-11,7.070388751322147e-11,1.622751699973641e-11,3.6480411353610523e-10,3.5250746613763565e-10,1.2296647398469747e-11,0.0005651833435362023,0.6203075573858442,2.3776745133200487e-07,1.2958434565329466e-10,9.959566160272163e-10,5.223522418089462e-05,0.005659201754288538
3457,Input,5.9407167882123116e-05,0.010079805974567592,1.6354889096781142e-05,0.010023065578314604,4.038550715620248e-05,0.05698872017363479,0.05190464823639203,0.005084071937242765,0.12660513916462215,4.2170132535956235e-06,1.3541845801792104e-05,0.00011834507087905895,8.646674325020523e-11,7.04220877391553e-11,1.604465551105035e-11,3.6185940259003515e-10,3.4966278412323416e-10,1.2196618466801197e-11,0.0005608089043910698,0.6200190610497935,2.3598191974650184e-07,1.2819988354090012e-10,9.900514261128426e-10,5.180633248965238e-05,0.0056337703926478255
3458,Input,5.939098088003313e-05,0.010079490071102102,1.6354119314169973e-05,0.010022750909117011,4.038504267091291e-05,0.05697044813456847,0.05188647700844026,0.0050839711261282195,0.1265993420663679,4.215756081042823e-06,1.3540965472614534e-05,0.00011833326667626856,8.646384877377548e-11,7.041927788183215e-11,1.6044570891943735e-11,3.616510220920266e-10,3.494644757761218e-10,1.2186546315904977e-11,0.0005607833877336935,0.6200138710186662,2.3577965635014403e-07,1.2817614558216877e-10,9.90010646351685e-10,5.1802865379323976e-05,0.0056335573271255
3459,Input,5.9256183029499485e-05,0.010076859373466572,1.634770892138775e-05,0.010020130489892462,4.038117465271598e-05,0.05681828706253584,0.05173515544464239,0.005083131617893462,0.12655106651913164,4.205286930737825e-06,1.3533634499266966e-05,0.00011823496674682129,8.643974491569338e-11,7.039587869244798e-11,1.604386622324581e-11,3.599157258914995e-10,3.478130557796943e-10,1.2102670111805332e-11,0.0005605708968383446,0.6199706508450799,2.340953005368129e-07,1.279784668646857e-10,9.89671051402678e-10,5.177399289155676e-05,0.005631783016214026
3460,Input,5.9495841685963906e-05,0.010081536521198522,1.6359106032806925e-05,0.010024789363518732,4.038805164697507e-05,0.05708881599118834,0.05200419180190124,0.005084624189287118,0.1266368961725343,4.223900154068073e-06,1.354666832151338e-05,0.00011840973532754137,8.648259944357121e-11,7.043748038170318e-11,1.6045119061868443e-11,3.6300092906306167e-10,3.5074913447854216e-10,1.2251794584519682e-11,0.0005609486868571665,0.6200474924912401,2.3708993620520757e-07,1.2832992214127987e-10,9.90274821187574e-10,5.182532562126782e-05,0.005634937584091114
3461,Input,5.937119913067391e-05,0.010079104013008,1.6353178581192335e-05,0.010022366359392288,4.038447503451378e-05,0.05694811831122735,0.0518642703839589,0.005083847927268451,0.12659225757079304,4.214219720436793e-06,1.3539889643313496e-05,0.00011831884104144832,8.646031150313443e-11,7.0415844022184e-11,1.604446748095084e-11,3.613963652531606e-10,3.49222127872748e-10,1.2174237380412806e-11,0.0005607522044350262,0.6200075284053548,2.355324750753748e-07,1.2814713598871143e-10,9.899608103777559e-10,5.179862830644688e-05,0.005633296944830106
3462,Input,5.943715738448111e-05,0.010080391245865551,1.6356315265586485e-05,0.010023648562896347,4.038636770361016e-05,0.05702257260385125,0.0519383138948307,0.00508425870902055,0.1266158793925408,4.219342405036207e-06,1.3543476779152819e-05,0.00011836694041150538,8.647210581871749e-11,7.042729353466639e-11,1.604481228405151e-11,3.6224546712512613e-10,3.5003018808168637e-10,1.2215279043439984e-11,0.0005608561788556246,0.6200286765703122,2.363566511864739e-07,1.2824386262766313e-10,9.901269783822868e-10,5.1812755971455294e-05,0.005634165137082197
3463,Input,5.946705122553566e-05,0.01008097465024973,1.6357736885161057e-05,0.010024229687858542,4.038722550602109e-05,0.05705631705069535,0.05197187216566656,0.005084444885028806,0.12662658536099794,4.221664126888261e-06,1.3545102553979047e-05,0.00011838874018394191,8.647745128156764e-11,7.043248272459403e-11,1.6044968556974025e-11,3.6263030018140827e-10,3.5039642008532784e-10,1.2233880096080565e-11,0.000560903302522849,0.6200382614189908,2.367301872982419e-07,1.2828770142877836e-10,9.902022896531146e-10,5.1819158963467e-05,0.005634558622350389
3465,Input,5.8522813754091665e-05,0.010132623154389142,1.6014564629339675e-05,0.010077439772040252,3.9168817719540804e-05,0.05612291646378706,0.05114164227770467,0.0049812741860823925,0.12498388721826702,4.1698114706354235e-06,1.3415808530016284e-05,0.00011765155063889965,8.489402108867715e-11,6.883648100632397e-11,1.6057540082353594e-11,3.5344747871488444e-10,3.416076371466779e-10,1.1839841568206637e-11,0.0005545737751769599,0.5998848581094146,2.2844069975543292e-07,1.274981417404418e-10,9.73630186154163e-10,5.127810589355362e-05,0.005515981476405771
3466,Input,5.7927554560046535e-05,0.010104164901743096,1.597910215233998e-05,0.010049039127369588,3.9146672221159055e-05,0.05546037806920446,0.05048560546400258,0.004974772605201884,0.12466875707497313,4.123211441541846e-06,1.3371193454822394e-05,0.00011710482363147587,8.473577250987623e-11,6.870622679853144e-11,1.602954571134519e-11,3.4626619307427255e-10,3.347676216866425e-10,1.1498571387630167e-11,0.0005531403150022084,0.5996762962433185,2.2161831069228819e-07,1.2653526380081673e-10,9.714891844747117e-10,5.110617791932102e-05,0.005505543684385249
10561,Input,6.832539989365264e-05,0.01083283600489865,1.7723768376631327e-05,0.010771456846840681,4.365538968133134e-05,0.06590243261366921,0.060544563375948254,0.005357869237720969,0.13631738895336756,4.837345135327044e-06,1.4680257904537026e-05,0.00012961500600357348,9.23158927968708e-11,7.578789645013353e-11,1.652799634673772e-11,4.5111612554759573e-10,4.349250260235509e-10,1.6191099524045002e-11,0.0006088472594508929,0.6712174787576737,3.1675382859587454e-07,1.4146246741764727e-10,1.06215265559761e-09,5.606054831421842e-05,0.006078409175630137
10562,Input,6.821785077929409e-05,0.010811892641545773,1.771064823868271e-05,0.010750535356714745,4.364663659234105e-05,0.06579154349503234,0.060437470804187425,0.005354072690844924,0.1361647975145881,4.828579503660724e-06,1.4660710785134704e-05,0.00012941053837288866,9.223869174622426e-11,7.573909990307356e-11,1.6499591843151138e-11,4.5027058267690146e-10,4.341138181442535e-10,1.6156764532648175e-11,0.0006081237176936745,0.6711631853124342,3.160988080915127e-07,1.4120410980675564e-10,1.0611640488502325e-09,5.5987798828497536e-05,0.006074081429501487
10563,Input,6.806728399758913e-05,0.010790109750890897,1.7695482369714097e-05,0.010728777619407836,4.3636649113340614e-05,0.06563209563192098,0.06028208739790642,0.005350008234014571,0.135996800033177,4.816472880847756e-06,1.4638824152368168e-05,0.0001291747005560444,9.215379849763361e-11,7.568283603705323e-11,1.6470962460580833e-11,4.4887125950180127e-10,4.327755971429047e-10,1.609566235889677e-11,0.0006073323643013737,0.6710950991320535,3.1490626374842455e-07,1.4088266753037053e-10,1.0600670681006653e-09,5.590583534515493e-05,0.006069187452411017
10564,Input,6.792230792710717e-05,0.010730747070697214,1.76645712199992e-05,0.010669467011361743,4.3615488115464804e-05,0.06549998526709166,0.06016026015386214,0.005339725113229535,0.13560265564772153,4.803974924409757e-06,1.458984543610139e-05,0.00012869086259022306,9.195396560852021e-11,7.556728786507398e-11,1.6386677743446666e-11,4.4862185047856205e-10,4.3251863946214955e-10,1.6103211016412672e-11,0.000605441814176627,0.6709891854557615,3.1516127948189976e-07,1.403681465474533e-10,1.0575488534139454e-09,5.572564247733769e-05,0.006058542857233179
10565,Input,6.801769531890405e-05,0.010789141984570814,1.769312415030137e-05,0.010727813634252048,4.3635226168458654e-05,0.0655761194685064,0.06022642006808187,0.005349699400424554,0.13597904069509578,4.812621548437593e-06,1.463612727493027e-05,0.0001291385385282611,9.214493130525056e-11,7.567422807424619e-11,1.647070323100482e-11,4.4823288844936434e-10,4.32168081998911e-10,1.606480645045345e-11,0.0006072541943402709,0.6710791995365317,3.1428663236047605e-07,1.408099465903456e-10,1.0599421398118038e-09,5.5895213895977074e-05,0.006068534728845113
10566,Input,6.78610047486383e-05,0.010767239582840475,1.767766706088796e-05,0.010705936852811956,4.362506296762367e-05,0.0654097590157015,0.06006416221048194,0.005345596805219559,0.13580885008343255,4.800039318167792e-06,1.4613907600275102e-05,0.0001288982350023488,9.205894303229708e-11,7.561690119655531e-11,1.644204183574222e-11,4.467547317692764e-10,4.307548379401236e-10,1.599989382915296e-11,0.0006064531876092182,0.6710091498886065,3.1301756870479393e-07,1.4047952388390137e-10,1.0588297314596762e-09,5.5811938752176896e-05,0.006063560145833854
