turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
2482,Input,8.483556703996496e-05,0.012216031150384875,2.0631846654069217e-05,0.012143855299765683,5.1544003965113116e-05,0.08441865667997238,0.07850196071499067,0.0059166959649817365,0.14740296765622912,6.1586095284351814e-06,1.6288034250808557e-05,0.00015370245980971515,1.1807101326827026e-10,1.0030486304793837e-10,1.776615022033253e-11,6.392148478650904e-10,6.156084110562167e-10,2.3606436808874172e-11,0.0007457465584331724,0.8350209801935177,4.819348109817274e-07,1.7290524720438527e-10,1.1986196607056435e-09,6.505241537529826e-05,0.006058193785496726
2483,Input,8.47550934069462e-05,0.01221446063724044,2.062801968209436e-05,0.012142290922780465,5.154169477786971e-05,0.08432781729179208,0.07841162250896819,0.005916194782823915,0.1473741473994024,6.15235949880691e-06,1.6283657696905753e-05,0.00015364377525045253,1.1805662338725985e-10,1.0029089385056626e-10,1.776572953669424e-11,6.381788848355076e-10,6.14622521695027e-10,2.3556363140481083e-11,0.0007456197024464899,0.8349951779691172,4.809292591049102e-07,1.7278723401275517e-10,1.1984169242436506e-09,6.50351786465543e-05,0.006057134530882606
2484,Input,8.467456634724995e-05,0.012212889081427787,2.0624190169381752e-05,0.012140725507200845,5.153938405755024e-05,0.08423691759507951,0.07832122432714972,0.005915693267929812,0.1473453080087239,6.146105319765907e-06,1.627927823739617e-05,0.00015358505173034153,1.180422239527659e-10,1.0027691537900367e-10,1.7765308573762865e-11,6.371422340270764e-10,6.13635977799042e-10,2.350625622803488e-11,0.000745492762239751,0.8349693586145451,4.799230396392966e-07,1.7266914247182617e-10,1.198214053184335e-09,6.501793047429633e-05,0.006056074573026289
2485,Input,8.459316240858319e-05,0.012211300412557137,2.062031895616279e-05,0.012139143045425736,5.153704817522853e-05,0.08414502806919924,0.07822984177728268,0.005915186291916603,0.147316154578823,6.139783037430192e-06,1.6274851088874212e-05,0.0001535256887553683,1.1802766771928605e-10,1.0026278469242416e-10,1.7764883026862535e-11,6.360942948728751e-10,6.126386911837876e-10,2.3455603689087867e-11,0.0007453644397498615,0.8349432581066671,4.789058632022941e-07,1.7254976500304596e-10,1.1980089730121284e-09,6.500049448244591e-05,0.006055003073028021
2486,Input,8.452220702948061e-05,0.01220991565644052,2.0616944630472446e-05,0.01213776369969619,5.153501211384882e-05,0.08406493297489331,0.07815018858635148,0.0059147443885418744,0.14729074312202325,6.13427224830535e-06,1.6270992184663146e-05,0.00015347394528370258,1.1801497984346844e-10,1.0025046774265921e-10,1.7764512100809893e-11,6.351808633954725e-10,6.117694107654413e-10,2.341145263003155e-11,0.0007452525880254042,0.834920507715696,4.780192459097675e-07,1.7244571016623668e-10,1.1978302157971376e-09,6.498529647812279e-05,0.00605406910484625
2487,Input,8.444483422821497e-05,0.01220840565873256,2.0613265120414897e-05,0.012136259601707304,5.15327919048317e-05,0.08397759383454248,0.07806333131647225,0.005914262518070264,0.14726303337511323,6.128263046506046e-06,1.626678426931687e-05,0.0001534175219737207,1.1800114443723802e-10,1.0023703681017153e-10,1.7764107627067125e-11,6.341848183730266e-10,6.108215099592795e-10,2.3363308413747474e-11,0.0007451306200878479,0.8348956997095719,4.770524402293387e-07,1.7233224429076672e-10,1.1976352912312316e-09,6.496872391966424e-05,0.006053050665716892
2488,Input,8.436742641862652e-05,0.012206894977806642,2.0609583945515527e-05,0.012134754823169867,5.153057069125234e-05,0.08389021517647006,0.07797643474689994,0.005913780429570136,0.1472353110905705,6.122251125765811e-06,1.6262574450044978e-05,0.0001533610731342838,1.1798730277099941e-10,1.0022359980068507e-10,1.776370297031499e-11,6.331883226771516e-10,6.098731802631609e-10,2.331514241399122e-11,0.0007450085969643239,0.8348708804787451,4.760851971051987e-07,1.7221872707619662e-10,1.1974402784691891e-09,6.495214386273764e-05,0.006052031765781602
2489,Input,8.42884854332159e-05,0.012205354375617187,2.0605829859518644e-05,0.012133220240274398,5.152830548326243e-05,0.08380110585521724,0.07788781706262095,0.005913288792596329,0.14720703972530036,6.1161201300695394e-06,1.625828124909418e-05,0.00015330350624233677,1.1797318695014866e-10,1.0020989665141017e-10,1.7763290298739132e-11,6.321720899144881e-10,6.089060674989091e-10,2.326602241557941e-11,0.0007448841569928909,0.8348455696664507,4.750987963045918e-07,1.7210296148578816e-10,1.1972414031918093e-09,6.493523541333303e-05,0.006050992685030521
2490,Input,8.421309787232815e-05,0.0122038831216069,2.060224475876021e-05,0.012131754734607503,5.152614224062775e-05,0.08371600767273735,0.0778031883867238,0.005912819286013598,0.1471800409583152,6.110265113072335e-06,1.625418130093167e-05,0.00015324853064823692,1.179597065343883e-10,1.0019681033135804e-10,1.7762896203030925e-11,6.312016015316417e-10,6.079824880424185e-10,2.3219113489223653e-11,0.0007447653185229317,0.8348213981870474,4.741567970373078e-07,1.7199240693101243e-10,1.1970514800231971e-09,6.491908807551633e-05,0.0060500003771313746
2491,Input,8.413618680170222e-05,0.012202382134975136,2.0598587206580688e-05,0.012130259612487596,5.152393528095036e-05,0.083629189738243,0.07771684944708637,0.005912340291156641,0.14715249657234544,6.104291771840903e-06,1.6249998496779677e-05,0.00015319244405051808,1.1794595369245523e-10,1.0018345954942649e-10,1.7762494143029383e-11,6.302115005166237e-10,6.070402439378172e-10,2.317125657880704e-11,0.0007446440784423602,0.8347967382254085,4.7319576087534074e-07,1.718796181755435e-10,1.1968577186909217e-09,6.490261441560988e-05,0.006048988015648722
2492,Input,8.095931168263406e-05,0.012140382645880781,2.0447509001307536e-05,0.012068502361885725,5.143277499374026e-05,0.08004310344741937,0.07415054843334765,0.005892555014071755,0.14601475302326733,5.857557992406975e-06,1.607722432616615e-05,0.00015087574093670063,1.1737788122904833e-10,9.963199450553523e-11,1.774588672351376e-11,5.893145626066817e-10,5.681200751293935e-10,2.1194487477288282e-11,0.0007396361570564465,0.8130816813942645,4.334993706595796e-07,1.6722078573381612e-10,1.1888542472721198e-09,6.422215632484562e-05,0.006007171590788561
2493,Input,8.133466708423855e-05,0.012147708033960597,2.0465359252982087e-05,0.01207579912890767,5.144354579993618e-05,0.08046680812872746,0.07457191543679693,0.0058948926919305655,0.1461491801476525,5.886710179193586e-06,1.6097638008091594e-05,0.00015114946495640348,1.1744500035071688e-10,9.96971514208254e-11,1.7747848929892122e-11,5.941466337389213e-10,5.72718586259376e-10,2.1428047479545317e-11,0.000740227854958492,0.8132020314261803,4.381895942073203e-07,1.6777123794129397e-10,1.1897998765826971e-09,6.430255407746763e-05,0.006012112301505466
2494,Input,8.083846100302128e-05,0.012138024139451704,2.0441761874619314e-05,0.012066153070388098,5.142930718897925e-05,0.07990668607212034,0.07401488370462501,0.005891802367495348,0.14597147241701816,5.848172056916768e-06,1.607065186890686e-05,0.00015078761183647714,1.1735627133231053e-10,9.961101636732106e-11,1.77452549649901e-11,5.877588128352058e-10,5.666395231168481e-10,2.1119289718357762e-11,0.0007394456520223322,0.8130429330957551,4.3198929061049175e-07,1.670435603013761e-10,1.1885497892988057e-09,6.41962711957062e-05,0.006005580863053312
2495,Input,8.090196206029764e-05,0.012139263417975579,2.044478170555591e-05,0.012067387506921079,5.143112934893282e-05,0.07997836665836207,0.0740861688123017,0.005892197846060388,0.14599421423580802,5.853103901976022e-06,1.607410537025419e-05,0.00015083391932154002,1.173676262646525e-10,9.962203934179301e-11,1.774558692286013e-11,5.885762824238148e-10,5.67417480000918e-10,2.1158802422896958e-11,0.0007395457529991864,0.813063293410905,4.3278276301789776e-07,1.6713668350409421e-10,1.1887097669113737e-09,6.420987255130764e-05,0.006006416711832573
2496,Input,8.124495148984158e-05,0.012145957155878228,2.0461092773980392e-05,0.012074055091689205,5.1440971415030916e-05,0.08036553632826893,0.07447120237655558,0.005894333951713386,0.14611705004025097,5.879742367476072e-06,1.6092758830650843e-05,0.00015108404079300155,1.174289578697238e-10,9.96815779367105e-11,1.7747379933013935e-11,5.929916959601012e-10,5.716194728388583e-10,2.13722231212431e-11,0.0007400864302480483,0.813173265955901,4.37068560137632e-07,1.6763967157307365e-10,1.189573856934878e-09,6.428333780368062e-05,0.006010931397229636
2497,Input,8.094667668822742e-05,0.0121401360629436,2.044690813655615e-05,0.012068256742373886,5.143241243314979e-05,0.08002884094778434,0.07413636462326002,0.005892476324524343,0.14601022801588115,5.856576688513611e-06,1.607653717272212e-05,0.00015086652699854196,1.1737562190435704e-10,9.962980123148955e-11,1.774582067286813e-11,5.891519082490587e-10,5.679652827322205e-10,2.1186625516838225e-11,0.0007396162396670848,0.8130776302417472,4.333414910925393e-07,1.672022567329469e-10,1.1888224160502995e-09,6.421945002263086e-05,0.006007005279468661
2498,Input,8.094623063387758e-05,0.012140127357803876,2.0446886924173512e-05,0.012068248071246053,5.143239963364049e-05,0.08002833743747029,0.07413586389093017,0.0058924735465401374,0.1460100682691363,5.856542045453546e-06,1.6076512914081958e-05,0.00015086620171805013,1.173755421432132e-10,9.962972380213763e-11,1.774581834107622e-11,5.891461660475664e-10,5.679598180822288e-10,2.1186347965337674e-11,0.0007396155365216875,0.8130774872235437,4.333359174559105e-07,1.6720160260195407e-10,1.1888212923097978e-09,6.42193544817991e-05,0.006006999408165098
2499,Input,8.101075695470515e-05,0.012141386645240273,2.0449955512134368e-05,0.012069502438514644,5.143425121348508e-05,0.08010117535077955,0.0742082999404302,0.005892875410349381,0.14603317726855106,5.861553518178801e-06,1.608002217432855e-05,0.00015091325686588617,1.173870804079083e-10,9.964092474929911e-11,1.774615565860984e-11,5.899768341845047e-10,5.687503355577574e-10,2.122649862674738e-11,0.0007397172536902621,0.8130981762684802,4.3414220096242423e-07,1.6729622933594573e-10,1.1889838528591264e-09,6.42331754396362e-05,0.006007848752236003
2500,Input,8.113417469128054e-05,0.012143795250025185,2.045582471675899e-05,0.01207190163262859,5.1437792679829005e-05,0.08024049044394169,0.07434684639962852,0.005893644044313202,0.1460773772223949,5.871138825580924e-06,1.6086734240833093e-05,0.00015100325796568026,1.1740914933256438e-10,9.966234849589494e-11,1.774680083667009e-11,5.915656305081039e-10,5.702623368047175e-10,2.1303293703386453e-11,0.0007399118053484898,0.8131377476412974,4.3568435746748693e-07,1.6747721931304328e-10,1.1892947779947497e-09,6.425961040929946e-05,0.006009473269509892
2501,Input,8.106216494502977e-05,0.012142389917013961,2.045240025000534e-05,0.012070501790400515,5.1435726363431884e-05,0.08015920517015626,0.07426600959571647,0.005893195574439825,0.14605158816201422,5.8655461484429755e-06,1.6082817994925318e-05,0.00015095074560774615,1.1739627292023817e-10,9.96498485214268e-11,1.7746424398812014e-11,5.906386258223824e-10,5.693801392442563e-10,2.1258486578126054e-11,0.0007397982915543596,0.8131146591890667,4.3478456541417293e-07,1.6737161826503857e-10,1.189113364522582e-09,6.424418656901184e-05,0.006008525422952999
2502,Input,8.193979665511487e-05,0.012159517665382692,2.0494136553347776e-05,0.012087562618863856,5.146090996548027e-05,0.08114988403727248,0.0752512226557387,0.005898661381533813,0.14636589696522223,5.933707905095176e-06,1.613054794499605e-05,0.00015159074939742468,1.1755320650712032e-10,9.98021942043331e-11,1.7751012302787876e-11,6.019366618514705e-10,5.801320803901694e-10,2.1804581461301098e-11,0.0007411817612990501,0.8133960538456178,4.457509426004067e-07,1.6865864999577665e-10,1.1913243737831413e-09,6.443216739150442e-05,0.006020077473028679
2503,Input,8.187057402610177e-05,0.012158166725395525,2.049084462962915e-05,0.012086216957140601,5.145892362528566e-05,0.08107174488744293,0.07517351461788058,0.005898230269562383,0.14634110606326414,5.928331690973241e-06,1.612678327629893e-05,0.00015154026951572623,1.175408284727585e-10,9.979017803790657e-11,1.7750650434852593e-11,6.010455366247595e-10,5.792840280413748e-10,2.1761508583384784e-11,0.0007410726410248085,0.8133738590255207,4.448859767487207e-07,1.6855713620701856e-10,1.1911499818690507e-09,6.441734052667326e-05,0.006019166312609634
2504,Input,8.180867576737427e-05,0.012156958726883434,2.0487901020740666e-05,0.01208501367840512,5.1457147457563635e-05,0.08100187355516543,0.07510402878209069,0.005897844773074767,0.14631893825939182,5.923524328157955e-06,1.6123416943058483e-05,0.00015149513085482226,1.1752976014460647e-10,9.977943328884134e-11,1.775032685576577e-11,6.002487003787523e-10,5.785257071794178e-10,2.1722993199334617e-11,0.0007409750666468383,0.8133540126149414,4.4411253198302165e-07,1.6846636348066392e-10,1.1909940421716968e-09,6.440408247611203e-05,0.00601835156107297
2505,Input,8.198384051291234e-05,0.012160377219686477,2.049623108547131e-05,0.012088418814799018,5.146217380197877e-05,0.0811996011551077,0.07530066547260277,0.005898935682504971,0.1463816705204321,5.937128595896017e-06,1.613294326766892e-05,0.0001516228679222894,1.1756108220316098e-10,9.980983965688098e-11,1.7751242546280652e-11,6.025036526364862e-10,5.806716654592088e-10,2.1831987177277514e-11,0.0007412511905869872,0.8134101756077369,4.4630128912024367e-07,1.6872323955182625e-10,1.1914353330572215e-09,6.444160118989546e-05,0.006020657211482699
2506,Input,8.201758314923682e-05,0.012161035736667603,2.0497835736817692e-05,0.01208907475888538,5.146314204539512e-05,0.08123769015798138,0.0753385443295361,0.0058991458284453156,0.14639375486916106,5.939749236581084e-06,1.6134778359004516e-05,0.0001516474743886161,1.1756711588777881e-10,9.981569694862973e-11,1.7751418939149746e-11,6.029380324754663e-10,5.810850493828978e-10,2.1852983092568513e-11,0.0007413043813684102,0.8134209944938945,4.4672291754699727e-07,1.6877272254466864e-10,1.1915203405615447e-09,6.444882855925376e-05,0.006021101357495232
2507,Input,8.205257166379373e-05,0.012161718568049195,2.049949963665206e-05,0.012089754922373302,5.146414603923073e-05,0.08127718551983419,0.07537782178623705,0.005899363733597188,0.1464062854078939,5.942466639094513e-06,1.613668120735612e-05,0.00015167298939867588,1.17573372353932e-10,9.982177050896579e-11,1.7751601844966844e-11,6.033884509067121e-10,5.815136966673746e-10,2.187475423933755e-11,0.0007413595361112766,0.8134322128454238,4.4716011374604965e-07,1.6882403259640065e-10,1.1916084867951066e-09,6.445632278452915e-05,0.00602156190269613
2508,Input,8.209892117677384e-05,0.012162623119225061,2.0501703815593275e-05,0.012090655939373059,5.1465476036399945e-05,0.08132950528276307,0.07542985288879284,0.005899652393970256,0.14642288469411688,5.946066399892116e-06,1.6139201922953478e-05,0.00015170678929858397,1.1758166033536955e-10,9.98298161938769e-11,1.7751844141493323e-11,6.039851231344387e-10,5.820815285152639e-10,2.1903594619174826e-11,0.0007414325999581641,0.8134470738687168,4.477392703967236e-07,1.6889200335591648e-10,1.191725254684466e-09,6.446625043353272e-05,0.00602217198992153
2509,Input,8.21570191018574e-05,0.01216375695091111,2.0504466697331692e-05,0.012091785341060049,5.1467143153720717e-05,0.08139508676294685,0.07549507254060668,0.005900014222340195,0.14644369147342085,5.9505786076736235e-06,1.6142361575267295e-05,0.00015174915660573417,1.1759204910741255e-10,9.983990125344183e-11,1.775214785397137e-11,6.047330364598879e-10,5.827932911646988e-10,2.19397452951892e-11,0.0007415241836152479,0.8134657017800461,4.4846522839582807e-07,1.6897720295868074e-10,1.1918716202372405e-09,6.447869448679198e-05,0.006022936718602305
2510,Input,8.21818492204052e-05,0.012164241532333553,2.0505647508539666e-05,0.01209226802917216,5.146785565284437e-05,0.08142311523255501,0.07552294637059034,0.0059001688619647035,0.1464525839561725,5.952507052690653e-06,1.614371195983626e-05,0.00015176726371123883,1.1759648910145747e-10,9.984421144565953e-11,1.77522776557986e-11,6.050526825833539e-10,5.830974870707993e-10,2.1955195512554595e-11,0.000741563324996961,0.8134736630496773,4.48775491166014e-07,1.690136158982792e-10,1.1919341745198844e-09,6.448401287496502e-05,0.0060232635513381245
2511,Input,8.148564470962074e-05,0.012150654494015697,2.0472539084679667e-05,0.012078734076834971,5.144787809603731e-05,0.0806372330816488,0.07474140011537954,0.005895832966269295,0.14620325020482997,5.898435940743644e-06,1.610584891756362e-05,0.00015125956381825052,1.1747199739289062e-10,9.97233592129757e-11,1.7748638179915566e-11,5.960902173988471e-10,5.745682260613627e-10,2.152199133748447e-11,0.0007404658511184316,0.8132504393136268,4.400761231095889e-07,1.6799264401888377e-10,1.1901802330853408e-09,6.433489212755309e-05,0.0060140995828088665
2512,Input,8.073957629302037e-05,0.012136094318080225,2.0437059352815354e-05,0.012064230789030683,5.142646969671829e-05,0.07979506408837353,0.07390387756547816,0.005891186522895388,0.14593605854751138,5.840492120717731e-06,1.6065274029641402e-05,0.00015071550119095852,1.1733858927724125e-10,9.959385124156164e-11,1.7744738035680287e-11,5.864858380742918e-10,5.654280780768127e-10,2.1057759997479163e-11,0.0007392897734198083,0.8130112277361048,4.3075368458650693e-07,1.6689854758363412e-10,1.18830066998483e-09,6.417509097978612e-05,0.0060042792679667585
2513,Input,8.078938837506395e-05,0.01213706644431172,2.0439428196309036e-05,0.012065199117063252,5.142789905214948e-05,0.07985129243158465,0.07395979568376433,0.005891496747820344,0.14595389789368873,5.844360803874433e-06,1.6067983056858106e-05,0.00015075182613331572,1.1734749641746347e-10,9.960249798434531e-11,1.7744998433118788e-11,5.871270850702072e-10,5.660383301544592e-10,2.108875491574807e-11,0.0007393682955466131,0.8130271989613438,4.3137610749334164e-07,1.6697159614082218e-10,1.188426161091658e-09,6.4185760279955e-05,0.006004934932136054
2514,Input,8.084884664845577e-05,0.01213822682438162,2.044225577022869e-05,0.012066354963406776,5.1429605204603146e-05,0.07991840948563775,0.07402654243732719,0.005891867048310592,0.14597519185849864,5.848978663866639e-06,1.6071216691636418e-05,0.0001507951854603104,1.1735812843999177e-10,9.961281918304429e-11,1.774530925694814e-11,5.878925105981238e-10,5.667667585473719e-10,2.1125752050751947e-11,0.0007394620236120009,0.8130462630405333,4.321190636164672e-07,1.6705879067086346e-10,1.1885759537570502e-09,6.419849570759253e-05,0.006005717566746613
2515,Input,8.088383662428435e-05,0.012138909684281203,2.0443919739554713e-05,0.012067035155301269,5.14306092403699e-05,0.07995790649698768,0.07406582153442458,0.005892084962563124,0.14598772292056097,5.851696179870549e-06,1.6073119619459198e-05,0.0001508207015359874,1.1736438516744202e-10,9.96188929970385e-11,1.774549217040418e-11,5.883429478407913e-10,5.671954237340132e-10,2.1147524106778223e-11,0.0007395171806583678,0.8130574818605895,4.3255627807472355e-07,1.671101028655251e-10,1.18866410367198e-09,6.420599024585917e-05,0.00600617813118187
2516,Input,8.091695844269651e-05,0.012139556085459236,2.044549486753222e-05,0.01206767903092225,5.1431559669444445e-05,0.07999529471480651,0.07410300347269817,0.005892291242108363,0.14599958493396087,5.854268604385917e-06,1.6074920947648344e-05,0.00015084485527731332,1.1737030784059496e-10,9.962464252270753e-11,1.7745665317888067e-11,5.887693356905799e-10,5.676012019643582e-10,2.116813372622164e-11,0.000739569392802865,0.8130681016941818,4.329701491206619e-07,1.671586754396315e-10,1.1887475471556126e-09,6.421308464160173e-05,0.006006614105521105
