turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
68522,Input,8.287741088660642e-05,0.011887089434038938,1.8331956371263573e-05,0.011828342666181536,4.041481148612767e-05,0.08192107806723394,0.07631354039914023,0.005607537668093731,0.1494693086474109,5.993239128948452e-06,1.6147959894848716e-05,0.0001436437647691175,9.629803911668894e-11,7.760206212825334e-11,1.869597698843604e-11,6.119195406122841e-10,5.882151256973446e-10,2.3704414914939378e-11,0.000628617207858629,0.6092835852007739,4.621828586954964e-07,1.7085386057364775e-10,1.1251448304266402e-09,6.047981485595991e-05,0.006634542398277879
68523,Input,8.272625593693814e-05,0.011803301512205195,1.829042617879345e-05,0.011744624921826369,4.038616420002266e-05,0.08179555250318475,0.07620236915642135,0.0055931833467634095,0.14892582356829454,5.979728916121543e-06,1.6080978038410512e-05,0.00014299286250272412,9.602233488278726e-11,7.744658453433701e-11,1.857575034845066e-11,6.122857282536418e-10,5.885355815121957e-10,2.3750146741446013e-11,0.0006260023889478317,0.6091501403886486,4.632491131963188e-07,1.7020047946683046e-10,1.1216854472281065e-09,6.0234180554944984e-05,0.006620060582081569
68524,Input,8.318062689418312e-05,0.011913216459203202,1.8354961472708925e-05,0.011854431907999372,4.042958973111229e-05,0.08225207623859025,0.07663929693428696,0.0056127793043032875,0.14970023815934783,6.017231239251941e-06,1.6179140605778264e-05,0.00014400005040975838,9.641442751396073e-11,7.768700631900548e-11,1.8727421194955688e-11,6.152449245476581e-10,5.913867839329026e-10,2.3858140614755572e-11,0.0006296893233997276,0.6094020502288694,4.6523292040029474e-07,1.7140645035345408e-10,1.126678364635756e-09,6.0598075566321367e-05,0.006641656606120377
68525,Input,8.322020767487353e-05,0.01189377941237903,1.8348258278516376e-05,0.011835006506076112,4.042464802439308e-05,0.08230803028186919,0.0766983577078741,0.005609672573995119,0.14959207546067174,6.019862632856205e-06,1.616660287846061e-05,0.00014389374575893301,9.635933627463829e-11,7.766156728309964e-11,1.8697768991539085e-11,6.163324742152895e-10,5.924147584705255e-10,2.3917715744763954e-11,0.000629157581434122,0.6093934959792847,4.664662486814875e-07,1.71356566137525e-10,1.1260084351307993e-09,6.055323884630323e-05,0.006639054547985256
68526,Input,8.347165162030778e-05,0.011939105560875641,1.8377386810439084e-05,0.01188028415591736,4.0444018147829506e-05,0.08256931277763677,0.07695136776326912,0.005617945014367651,0.1499268015721127,6.040276506876363e-06,1.6209658294567295e-05,0.00014434744568529438,9.652863592900882e-11,7.776983425862748e-11,1.8758801670381756e-11,6.184133661853656e-10,5.944090857366461e-10,2.4004280448719614e-11,0.0006307422210059633,0.6095166063719307,4.6813064691796376e-07,1.7194116182976836e-10,1.128181185464898e-09,6.0713725013794e-05,0.006648610343127327
68527,Input,8.358056583849459e-05,0.011941231116847974,1.8382566291531565e-05,0.011882401407120059,4.0447143436372196e-05,0.08269225616385022,0.0770736328420564,0.005618623321793831,0.14996580733862871,6.048735390427065e-06,1.6215581588058528e-05,0.00014442687024526462,9.65481114091289e-11,7.778874037922136e-11,1.8759371029907976e-11,6.198154540395468e-10,5.957434031393118e-10,2.4072050900235167e-11,0.0006309139097951178,0.609551527488235,4.694915758632779e-07,1.721008826478794e-10,1.1284555720239188e-09,6.0737053460203385e-05,0.006650043954160282
68533,Input,0.000132746142091894,0.010731389239711137,1.8515311484552308e-05,0.01067170804160989,4.1165886616691695e-05,0.14303035538928774,0.13803304013027465,0.004997315259013148,0.13549836699408452,1.0170739241384075e-05,1.6107024634482425e-05,0.0001681288556780977,1.0138479365308102e-10,8.577507902470839e-11,1.5609714628373088e-11,1.3651141669805515e-09,1.3045865475434645e-09,6.052761943708553e-11,0.0006616347731118832,0.6243202538233665,1.2166050144308769e-06,2.386463100559248e-10,1.094716041253915e-09,6.522531465933158e-05,0.0052689781888077105
68534,Input,0.00013365162514409373,0.010749060531315588,1.8558372275204893e-05,0.010689310289628643,4.1191869411736735e-05,0.14405247311137784,0.13904951858975226,0.0050029545216256155,0.1358226502796491,1.0241064088068053e-05,1.6156269278192032e-05,0.0001687891697691204,1.0154670747366178e-10,8.593225934574995e-11,1.5614448127912276e-11,1.3767707423183885e-09,1.3156796978638076e-09,6.109104445457956e-11,0.0006630621467956885,0.6246105784430886,1.2279194058459298e-06,2.399741852983926e-10,1.096997216137055e-09,6.541926098892477e-05,0.005280896839241022
68535,Input,0.00013468559940391062,0.010862819980800176,1.8645083355064467e-05,0.010802927342437636,4.1247555007472665e-05,0.14516019545814235,0.14013662223966766,0.005023573218474685,0.13673127047117087,1.0322471621274412e-05,1.6278522099006473e-05,0.00017016000222491024,1.0198204988385615e-10,8.623993390448096e-11,1.5742115979375643e-11,1.3874799202677397e-09,1.325902092695754e-09,6.157782757198427e-11,0.0006674553679772029,0.625031747579322,1.2375485403399502e-06,2.4194155580678864e-10,1.1028318170083554e-09,6.587624566202587e-05,0.0053078723073626795
68536,Input,0.00013419931425934624,0.010853329702023967,1.8621957772805717e-05,0.010793474143173816,4.123360107734226e-05,0.14461127224744183,0.1395907275667494,0.005020544680692472,0.13655711575450613,1.0284704014080545e-05,1.6252075509390942e-05,0.00016980538384477517,1.018950948762977e-10,8.615552099917624e-11,1.5739573877121915e-11,1.3812198147809336e-09,1.3199445717967188e-09,6.12752429842135e-11,0.0006666888040790821,0.6248758301943094,1.231472203017501e-06,2.412284270489636e-10,1.1016067234462734e-09,6.577208775570742e-05,0.005301471455756573
68537,Input,0.00013345637794185894,0.01074525011185245,1.8549087177178475e-05,0.010685514757873129,4.1186266802139065e-05,0.14383207624684471,0.1388303377062859,0.005001738540558851,0.13575272582983838,1.0225900105120739e-05,1.61456507703293e-05,0.00016864678777913703,1.0151179437352727e-10,8.58983669190997e-11,1.5613427454428038e-11,1.3742572621192586e-09,1.313287707689331e-09,6.096955442992635e-11,0.0006627543655317217,0.6245479764213248,1.2254797099693345e-06,2.396878586516609e-10,1.0965053317084514e-09,6.537744079345586e-05,0.005278326848399266
69180,Input,8.171592535596908e-05,0.010497489598798874,1.7169558352732618e-05,0.010440453802638415,3.9866237807720125e-05,0.08277372581423031,0.07751305033048791,0.0052606754837423945,0.13422846078950493,6.00534700453715e-06,1.4715301855324064e-05,0.0001342644075980574,8.95256546853276e-11,7.280476758978351e-11,1.6720887095544514e-11,6.513675152216358e-10,6.25131510113488e-10,2.623600510814761e-11,0.0005870187204645587,0.6074684718089919,5.156966898577335e-07,1.634063008045593e-10,1.0424937702026717e-09,5.650479556726858e-05,0.005885815791555661
69181,Input,8.17202601570281e-05,0.01049757419622273,1.7169764496801765e-05,0.010440538069531281,3.986636219463958e-05,0.0827786189781315,0.07751791649765905,0.005260702480472466,0.134230013224447,6.005683669281058e-06,1.4715537603230319e-05,0.00013426756870661057,8.952642981214994e-11,7.280552005601737e-11,1.6720909756132987e-11,6.514233185135873e-10,6.251846161320266e-10,2.6238702381560485e-11,0.0005870255537022887,0.6074698616742864,5.157508550193774e-07,1.6341265771537426e-10,1.0425046908259515e-09,5.6505724042686065e-05,0.00588587284947452
69182,Input,8.226772505816686e-05,0.010508258451314777,1.7195799519147357e-05,0.010451180580120515,3.988207167510537e-05,0.0833966024691718,0.07813249042919282,0.005264112039978997,0.1344260784257131,6.0482028364194275e-06,1.4745311450388022e-05,0.00013466680178743305,8.962432466900221e-11,7.290055298756804e-11,1.6723771681434588e-11,6.584710107364759e-10,6.318916554616864e-10,2.6579355274789276e-11,0.0005878885593552317,0.6076453950968593,5.225916591210545e-07,1.6421550552856765e-10,1.0438839139697135e-09,5.66229861028638e-05,0.005893078995150388
69183,Input,8.285766406574942e-05,0.010519771625643666,1.7223854423147595e-05,0.010462648771272384,3.989899994812588e-05,0.08406253112806554,0.07879474500387149,0.005267786124194064,0.13463735500255994,6.094020778743532e-06,1.4777395249381531e-05,0.00013509700866828453,8.972981452703464e-11,7.30029588828319e-11,1.672685564420314e-11,6.660654858289793e-10,6.391190487022877e-10,2.6946437126691557e-11,0.0005888185197917389,0.607834546972888,5.299631950394588e-07,1.6508064088458764e-10,1.0453701417278284e-09,5.6749345734804496e-05,0.00590084421702977
69184,Input,8.333359114490372e-05,0.010529059757738197,1.7246487421381598e-05,0.01047190061366277,3.991265665403993e-05,0.08459976205783766,0.07932901190491086,0.00527075015292681,0.13480780015505878,6.130983921005521e-06,1.480327851620554e-05,0.0001354440735370321,8.981491735862988e-11,7.308557375995425e-11,1.6729343598676055e-11,6.72192248599416e-10,6.449496720560372e-10,2.7242576543378555e-11,0.000589568755576434,0.6079871432560932,5.359101039799329e-07,1.6577857971855444e-10,1.0465691403137605e-09,5.685128503662991e-05,0.005907108727971643
69185,Input,8.33200307181035e-05,0.010528795114180612,1.7245842547136648e-05,0.010471637004095258,3.9912267538208974e-05,0.08458445492147776,0.07931378922160358,0.00527066569987418,0.13480294371987123,6.129930742888739e-06,1.4802541033174018e-05,0.00013543418473693284,8.981249255287941e-11,7.308321984263604e-11,1.6729272710243792e-11,6.720176808521501e-10,6.447835421074564e-10,2.723413874469356e-11,0.0005895473793659032,0.6079827953826079,5.357406607460701e-07,1.6575869358707846e-10,1.0465349776588702e-09,5.684838051511597e-05,0.005906930235413042
69186,Input,8.374292489947192e-05,0.010537048263014964,1.7265953534048952e-05,0.010479857907013376,3.9924402467530446e-05,0.08506182182116226,0.07978852237641541,0.005273299444746851,0.13495439604606013,6.162775055541561e-06,1.4825540108902452e-05,0.00013574257591696728,8.988811231455292e-11,7.315662888439847e-11,1.673148343015486e-11,6.774617340269483e-10,6.499644548944177e-10,2.7497279132530514e-11,0.0005902140158358551,0.6081183877518855,5.410249013329332e-07,1.6637886059325116e-10,1.047600370967359e-09,5.693896064699528e-05,0.005912496687381155
69187,Input,8.421416546149126e-05,0.010546244933639618,1.7288363662144473e-05,0.01048901864528342,3.993792469404822e-05,0.0855937625666434,0.08031752828034826,0.005276234286295147,0.13512316280251319,6.199374216834281e-06,1.4851168499761652e-05,0.0001360862231918742,8.997237712726676e-11,7.323843024185741e-11,1.6733946885409762e-11,6.835281657509642e-10,6.557376633258997e-10,2.779050242506441e-11,0.0005909568639491732,0.6082694813992305,5.469132502715286e-07,1.6706992673085796e-10,1.0487875628550302e-09,5.703989613898164e-05,0.005918699510852077
69188,Input,8.44577601623881e-05,0.010550998896712028,1.7299947954521803e-05,0.010493754034124574,3.994491463292348e-05,0.08586873453899455,0.08059098316799414,0.0052777513710004055,0.13521040208298457,6.218293135252448e-06,1.4864416383558121e-05,0.00013626386209202797,9.00159354783586e-11,7.328071517827669e-11,1.6735220300082342e-11,6.866640388918295e-10,6.58721962841747e-10,2.794207605008239e-11,0.000591340858618902,0.6083475850575292,5.499570684698747e-07,1.674271541485677e-10,1.0494012486794106e-09,5.7092071934025544e-05,0.005921905887912745
69189,Input,8.387521644203875e-05,0.010539630047864302,1.727224473784977e-05,0.010482429604559109,3.992819856733414e-05,0.08521115374936535,0.07993703040543217,0.00527412334393318,0.1350017740019167,6.173049552039312e-06,1.4832734776835408e-05,0.0001358390481474169,8.991176800753962e-11,7.317959301065266e-11,1.6732174996887396e-11,6.791647657167659e-10,6.515851698975741e-10,2.75795958191918e-11,0.0005904225558698086,0.6081608043290869,5.426779397745319e-07,1.6657286385342882e-10,1.0479336517984272e-09,5.696729630612741e-05,0.005914238008378061
71975,Input,5.980319810807336e-05,0.009831941662358755,1.5859982296105166e-05,0.009777085791893177,3.8995888169469274e-05,0.0575532377848353,0.05268837284458849,0.004864864940246835,0.12329600727253918,4.2420748094475e-06,1.3243584318804161e-05,0.00011606666015054772,8.168176637990178e-11,6.636730549208017e-11,1.5314460887821995e-11,3.8136091444148724e-10,3.6797579930698964e-10,1.3385115134497822e-11,0.0005445909120802853,0.5995262014527245,2.585220340914346e-07,1.2601512183868992e-10,9.574980718028645e-10,5.053601050134214e-05,0.005515336969112427
71976,Input,5.975491514269062e-05,0.009804639160409512,1.5846487715887404e-05,0.009749806097143507,3.898657555011526e-05,0.05751344189914895,0.05265325144627458,0.004860190452874374,0.12311914440675846,4.237747490570071e-06,1.3221797157988971e-05,0.00011585514353125503,8.159204283687357e-11,6.631678102559798e-11,1.5275261811275967e-11,3.814932829272513e-10,3.6809262883959355e-10,1.3400654087657864e-11,0.000543739840656132,0.5994830096153114,2.5888230481772465e-07,1.2580353907870657e-10,9.563725482141364e-10,5.045612798410842e-05,0.005510627888584505
71977,Input,5.979516011253891e-05,0.00980542457610125,1.5848401589611762e-05,0.009750588444133937,3.898773037769665e-05,0.05755887079680416,0.05269842970207266,0.0048604410947315066,0.12313355745515084,4.240873138617823e-06,1.3223985878359239e-05,0.00011588449175662386,8.159923923531687e-11,6.632376703959979e-11,1.5275472195717474e-11,3.820113694026036e-10,3.685856734074406e-10,1.3425695995163174e-11,0.0005438032815021283,0.5994959133417131,2.593851826355305e-07,1.2586255763125217e-10,9.564739369857622e-10,5.046474809485229e-05,0.005511157623211957
71978,Input,5.990805466213777e-05,0.009833988029476293,1.5864968812542058e-05,0.009779124163640225,3.899889702352431e-05,0.05767160084190872,0.05280608286498322,0.0048655179769255125,0.12333355985597226,4.250218552249174e-06,1.3249286936465502e-05,0.00011614312570119121,8.170051628940063e-11,6.638550725388136e-11,1.5315009035519668e-11,3.827107666768752e-10,3.692604059194313e-10,1.3450360757444137e-11,0.000544756204501256,0.5995598215620245,2.598322608176402e-07,1.2616889216251247e-10,9.577622359270667e-10,5.055846983257443e-05,0.005516717170111771
71979,Input,5.991866520847257e-05,0.009834195103543455,1.586547340344889e-05,0.009779330428647334,3.8999201492669335e-05,0.05768357812566187,0.05281799406725965,0.004865584058402243,0.12333735984186789,4.251042626253007e-06,1.3249863990417592e-05,0.00011615086333166515,8.170241361270377e-11,6.638734910953542e-11,1.5315064503168747e-11,3.828473596616107e-10,3.6939039663012106e-10,1.3456963031489783e-11,0.0005447729306173024,0.5995632236166761,2.599648440549167e-07,1.2618445234528215e-10,9.577889669760208e-10,5.056074251621176e-05,0.0055168568341202396
71980,Input,5.990805694318101e-05,0.009833988073992843,1.5864968921018436e-05,0.009779124207982843,3.899889708897875e-05,0.05767160341677162,0.052806085425640005,0.004865517991131635,0.12333356067288893,4.250218729407671e-06,1.3249287060519906e-05,0.00011614312736461827,8.170051669728505e-11,6.638550764984141e-11,1.5315009047444042e-11,3.8271079604148045e-10,3.692604338646871e-10,1.3450362176793537e-11,0.0005447562080970175,0.5995598222933943,2.598322893202345e-07,1.26168895507623e-10,9.577622416736772e-10,5.055847032115339e-05,0.005516717200136581
71981,Input,5.9898081032248025e-05,0.009833793385389132,1.586449451057949e-05,0.00977893028004788,3.899861083066775e-05,0.057660342515384426,0.05279488665328043,0.004865455862104026,0.12332998797082013,4.249443944716571e-06,1.324874452117764e-05,0.00011613585253540544,8.169873285621922e-11,6.63837759588072e-11,1.531495689741242e-11,3.8258237292293466e-10,3.691382181265868e-10,1.344415479634806e-11,0.0005447404823993325,0.5995566237216033,2.597076361191135e-07,1.2615426600669879e-10,9.577371094556845e-10,5.0556333570713825e-05,0.0055165858896776224
71982,Input,5.983455376213512e-05,0.009832553595298889,1.58614734330757e-05,0.00977769533394727,3.899678791853803e-05,0.057588632339848116,0.052723572119560205,0.004865060220287925,0.12330723676435072,4.2445100638227345e-06,1.3245289594246701e-05,0.00011608952593490437,8.168737323663269e-11,6.63727484341208e-11,1.5314624802512274e-11,3.817645658880275e-10,3.683599401068144e-10,1.340462578121326e-11,0.0005446403401014255,0.5995362550018435,2.589138361712945e-07,1.260611043633091e-10,9.575770658053653e-10,5.054272660055846e-05,0.0055157496958652494
71983,Input,5.984186374432674e-05,0.009832696255977758,1.5861821063671397e-05,0.009777837437235938,3.899699767814491e-05,0.057596883915985365,0.052731778169821324,0.004865105746164054,0.12330985470958641,4.245077797670032e-06,1.3245687147207715e-05,0.00011609485666333108,8.168868037003751e-11,6.637401735389229e-11,1.5314663016145593e-11,3.8185866964615724e-10,3.684494953238818e-10,1.3409174322275608e-11,0.000544651863316779,0.5995385987981131,2.590051774719981e-07,1.2607182432582138e-10,9.575954817743128e-10,5.054429233302801e-05,0.005515845915360693
71984,Input,5.976293394500216e-05,0.009804795654331316,1.5846869054849833e-05,0.00974996197962718,3.8986805649283285e-05,0.057522493598054454,0.05266225320483946,0.004860240393215016,0.12312201620381037,4.238370275327641e-06,1.3222233260091433e-05,0.00011586099115937638,8.159347671784526e-11,6.631817298751117e-11,1.527530373033448e-11,3.815965115553703e-10,3.6819086787257697e-10,1.3405643682793502e-11,0.0005437524812321949,0.5994855806802541,2.5898250312382455e-07,1.25815298513671e-10,9.56392749906903e-10,5.045784553947544e-05,0.0055107334381046345
71985,Input,5.97726256873493e-05,0.009804984797137197,1.5847329951480925e-05,0.009750150383432321,3.8987083753389625e-05,0.05753343372728921,0.05267313297482162,0.0048603007524676105,0.12312548713575497,4.2391229899069e-06,1.3222760344941503e-05,0.00011586805876160574,8.159520974534665e-11,6.631985535049948e-11,1.527535439484755e-11,3.817212764800697e-10,3.6830960223702655e-10,1.3411674243043323e-11,0.0005437677589758733,0.5994886881392005,2.591036055189969e-07,1.2582951128627661e-10,9.564171662216674e-10,5.0459921423558546e-05,0.005510861008122476
71986,Input,5.9955581587638527e-05,0.009861275776647757,1.5878427438828926e-05,0.009806389161260578,3.900818794834826e-05,0.05771054330271859,0.05284035554696536,0.004870187755753258,0.1235101519589857,4.254487152867155e-06,1.32710329800952e-05,0.00011635409098626924,8.179010464126707e-11,6.643590048147278e-11,1.535420415979467e-11,3.825686654458972e-10,3.691343140775675e-10,1.3434351368329832e-11,0.0005456060841290209,0.5996027709907135,2.5946254305517507e-07,1.26379366203079e-10,9.58885854831676e-10,5.0638190412862146e-05,0.005521416299072908
71987,Input,5.9944574562506114e-05,0.00986106096495102,1.587790399313463e-05,0.009806175188855617,3.900787210226216e-05,0.05769811846999755,0.052827999264953414,0.004870119205044161,0.1235062099809823,4.253632286116195e-06,1.3270434363666508e-05,0.00011634606422775894,8.178813642166529e-11,6.643398980215105e-11,1.5354146619514632e-11,3.824269684617409e-10,3.6899946607121674e-10,1.3427502390524321e-11,0.0005455887330168464,0.5995992418132451,2.593250056486374e-07,1.2636322459100684e-10,9.588581249374399e-10,5.063583280703067e-05,0.005521271416311662
71988,Input,5.993483888208797e-05,0.009860870964655355,1.587744100700217e-05,0.009805985930910994,3.9007592737354866e-05,0.057687128743058085,0.052817070170908684,0.004870058572149426,0.12350272331336823,4.252876159062126e-06,1.3269904889246973e-05,0.00011633896458414864,8.17863955373841e-11,6.643229981207341e-11,1.535409572531108e-11,3.8230163790808394e-10,3.6888019341770116e-10,1.3421444490382973e-11,0.000545573386010639,0.5995961202664549,2.592033542287957e-07,1.263489473839797e-10,9.588335979299092e-10,5.0633747511807744e-05,0.005521143267947811
