turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
18803,Input,8.877014255179114e-05,0.015097118192017414,2.265941611666778e-05,0.01502235486053797,5.210391536276109e-05,0.0859013147644519,0.07887322196950355,0.007028092794948375,0.17551948806764325,6.380475033071165e-06,1.9332613365126204e-05,0.0001738597770121321,1.1439877551703736e-10,9.201498262912811e-11,2.238379288790974e-11,5.733927648716619e-10,5.526961101121813e-10,2.0696654759480934e-11,0.0008212219510579352,0.8167350027725403,3.9945366016291983e-07,1.884268186299509e-10,1.3527050470174111e-09,7.362952473027027e-05,0.007681524674437349
18804,Input,8.873441169063179e-05,0.015096420873094336,2.265771691409466e-05,0.015021660266112905,5.210289006732345e-05,0.08586098143482437,0.07883311116829217,0.007027870266532237,0.17550669167015726,6.377699975794484e-06,1.9330670144297323e-05,0.0001738337206535392,1.143923863082842e-10,9.200878020688014e-11,2.2383606101404545e-11,5.729327899732055e-10,5.522583682759835e-10,2.067442169722221e-11,0.0008211656261043156,0.816723546402757,3.9900718803097704e-07,1.8837441993975978e-10,1.3526150305970795e-09,7.362187150102626e-05,0.007681054357910933
18805,Input,8.871798286953339e-05,0.015096100250319959,2.2656935631635232e-05,0.015021340896045262,5.210241864304842e-05,0.08584243642820394,0.07881466847881215,0.007027767949391829,0.17550080796855638,6.376424022233412e-06,1.932977666380689e-05,0.00017382174010675393,1.1438944859102354e-10,9.200592837285816e-11,2.238352021816586e-11,5.727212964611179e-10,5.520570973835158e-10,2.0664199077602447e-11,0.0008211397282514129,0.8167182788373109,3.9880190300444477e-07,1.88350327357633e-10,1.352573641623583e-09,7.361835259524018e-05,0.007680838109384549
18806,Input,8.872328611644438e-05,0.015096203747809378,2.2657187830728808e-05,0.01502144398915916,5.21025708194776e-05,0.08584842278282337,0.07882062180531255,0.007027800977510863,0.17550270723583508,6.3768359018649945e-06,1.93300650805851e-05,0.0001738256074443645,1.1439039689035034e-10,9.200684894895291e-11,2.2383547941397948e-11,5.727895668688335e-10,5.521220679150201e-10,2.0667498953813652e-11,0.0008211480881153121,0.816719979214959,3.9886816930415735e-07,1.8835810447754783e-10,1.3525870020433314e-09,7.361948850305294e-05,0.0076809079147176695
18807,Input,8.8706684384984e-05,0.01509587975053846,2.2656398325413223e-05,0.015021121257779487,5.210209443354759e-05,0.08582968259337222,0.07880198500987114,0.007027697583501115,0.1754967616093422,6.375546519124144e-06,1.932916219637457e-05,0.0001738135008044975,1.1438742825414841e-10,9.200396709989514e-11,2.2383461154253754e-11,5.725758474258949e-10,5.519186786829186e-10,2.0657168742976718e-11,0.0008211219176922053,0.8167146562093419,3.986607236899584e-07,1.8833375832536446e-10,1.3525451774583965e-09,7.361593256142177e-05,0.007680689390214771
18808,Input,8.931270184764499e-05,0.015107706709943228,2.2685217850006264e-05,0.015032902008016104,5.2119484077106105e-05,0.0865137607624523,0.07948228895964211,0.0070314718028102255,0.17571379641018556,6.4226132036368035e-06,1.9362120421222668e-05,0.00017425543273136098,1.1449579317879247e-10,9.210916401010395e-11,2.238662916868901e-11,5.803773056557219e-10,5.593430504519089e-10,2.103425520381324e-11,0.0008220772236761519,0.816908963313119,4.062331666641764e-07,1.8922247245779985e-10,1.3540719115162097e-09,7.374573605389681e-05,0.0076886662488388985
18793,Assembly,1.746966082138586e-05,0.002964870184728937,5.72028154460769e-06,0.002956302258399253,2.8476447850760663e-06,0.016245664359505512,0.015692517190781744,0.0005531471687237779,0.042593776353627995,3.174290878587306e-06,3.208246708600948e-06,2.8766100134730737e-05,8.384756465374037e-12,6.137207887653124e-12,2.24754857772091e-12,5.5607259184188885e-11,5.364304207876803e-11,1.9642171054209163e-12,0.0001843431101138589,0.030936356280367124,3.370638525675595e-08,5.4554217133891887e-11,1.7589364442565715e-10,1.2063499413039906e-05,0.001516847588410868
18794,Assembly,1.747762297450517e-05,0.0029651005036737403,5.7252812101837954e-06,0.0029565271879980043,2.848034465551655e-06,0.016254357341658098,0.015701145604504717,0.0005532117371533907,0.04259677031028215,3.1749200853750562e-06,3.208735725762778e-06,2.877231929215806e-05,8.386151567582355e-12,6.1385365850771515e-12,2.247614982505202e-12,5.5704860772392285e-11,5.37359357932155e-11,1.9689249791768397e-12,0.00018437253589549137,0.030939103092352132,3.380017934066629e-08,5.4556585959336955e-11,1.7591892918100332e-10,1.2065597062846875e-05,0.0015170132997676116
18795,Assembly,1.7453093891510852e-05,0.0029643909578476826,5.7098786915406e-06,0.0029558342451830428,2.8468339730989545e-06,0.01622757678651255,0.01567456396595184,0.0005530128205607236,0.04258754679873309,3.1729816818696173e-06,3.207229205809138e-06,2.875315987304069e-05,8.381853662563368e-12,6.134443253926653e-12,2.2474104086367126e-12,5.540417860495032e-11,5.3449757218502204e-11,1.954421386448161e-12,0.00018428188360219595,0.030930640961802713,3.3511226988941996e-08,5.45492882956183e-11,1.758410341878923e-10,1.2059134812568948e-05,0.0015165027911700293
18796,Assembly,1.7461826980750024e-05,0.0029646435774429475,5.715362450140553e-06,0.0029560809536083887,2.847261384418114e-06,0.016237111467365273,0.015684027826531523,0.0005530836408337569,0.04259083064548248,3.1736718116554905e-06,3.2077655720972204e-06,2.8759981200889005e-05,8.383383845655863e-12,6.1359006025862445e-12,2.2474832430696158e-12,5.551123047482686e-11,5.3551645374365574e-11,1.95958510046134e-12,0.0001843141585375153,0.03093365373408037,3.361410269261432e-08,5.455188648277871e-11,1.7586876714172026e-10,1.2061435567488161e-05,0.0015166845475422948
18797,Assembly,1.7436118231009873e-05,0.0029638999077315474,5.6992191847254665e-06,0.002955354685389629,2.846003157192964e-06,0.01620904296638222,0.015656167808552147,0.0005528751578300823,0.042581163551519155,3.171640185335488e-06,3.2061865997208107e-06,2.873990035598464e-05,8.378879243320517e-12,6.131610412603354e-12,2.247268830717161e-12,5.519608772791358e-11,5.3251703735291565e-11,1.9443839926220822e-12,0.00018421914654207124,0.030924784637888968,3.3311253878452375e-08,5.4544237855625625e-11,1.7578712597786726e-10,1.205466253095875e-05,0.0015161494872720648
18798,Assembly,1.5466529758845197e-05,0.0027832974348666324,4.940213721340361e-06,0.0027756938596657575,2.6633614795340563e-06,0.01364283391411491,0.013180855910199154,0.0004619780039157692,0.038905925754092706,3.0628844565507293e-06,2.8233410247011572e-06,2.4529396032000642e-05,8.08704180563187e-12,5.905588856222844e-12,2.1814529494090225e-12,4.1400317864356063e-11,4.0174518064883937e-11,1.2257997994721713e-12,0.0001738369862557101,0.01672309728969851,2.0822344572549072e-08,5.040710765795527e-11,1.4175713544464723e-10,1.0121352742181745e-05,0.0014640189080999315
18799,Assembly,1.5458716778957738e-05,0.002783071431013594,4.935307725938765e-06,0.0027754731441878206,2.662979099834409e-06,0.013634303797486595,0.013172389152292328,0.0004619146451942813,0.03890298789007874,3.0622670381333636e-06,2.8228611694166942e-06,2.4523293392278888e-05,8.085672841065224e-12,5.904285052327731e-12,2.1813877887374895e-12,4.130454487001762e-11,4.008336474093069e-11,1.2211801290869666e-12,0.00017380811177457138,0.016720401940027146,2.073030774781416e-08,5.040478321313715e-11,1.4173232440647467e-10,1.0119294392448049e-05,0.0014638563013931825
18800,Assembly,1.5423917221569937e-05,0.0027820647940879945,4.913456080218264e-06,0.002774490062053796,2.6612759539805242e-06,0.013596310063033466,0.013134677622004091,0.00046163244102939244,0.038889902438839365,3.0595170134363997e-06,2.820723860508949e-06,2.4496111809288347e-05,8.079575377397698e-12,5.898477818836286e-12,2.181097558561409e-12,4.087796527289975e-11,3.9677361477938645e-11,1.2006037949611482e-12,0.00017367950282153386,0.0167083966645855,2.0320369310714804e-08,5.039442997378315e-11,1.4162181431184055e-10,1.0110126359160656e-05,0.0014631320397792177
18801,Assembly,1.5427314367123136e-05,0.0027821630623538055,4.915589245886501e-06,0.002774586030892215,2.661442215703324e-06,0.01360001902532309,0.013138359035419652,0.00046165998990345327,0.03889117984538779,3.0597854718557517e-06,2.820932505388275e-06,2.4498765285387376e-05,8.080170614036862e-12,5.899044723099236e-12,2.1811258909376254e-12,4.0919608129597216e-11,3.97169956653534e-11,1.2026124642438561e-12,0.0001736920576746903,0.016709568623976455,2.0360387651268942e-08,5.039544066080542e-11,1.4163260234780282e-10,1.0111021345932092e-05,0.0014632027424635596
18802,Assembly,1.5427713628334075e-05,0.002782174611669603,4.915839953515745e-06,0.0027745973099599034,2.6614617561839243e-06,0.013600454933868045,0.013138791706188466,0.00046166322767959356,0.038891329976984274,3.0598170233544794e-06,2.8209570270950636e-06,2.449907714428889e-05,8.080240571269377e-12,5.899111350471823e-12,2.1811292207975505e-12,4.092450234950381e-11,3.972165380949649e-11,1.2028485400073563e-12,0.00017369353322697266,0.016709706362533217,2.0365090944330503e-08,5.039555944527259e-11,1.416338702488199e-10,1.0111126532329479e-05,0.0014632110520396216
18803,Assembly,1.542726916736391e-05,0.0027821617548731913,4.915560863654099e-06,0.002774584754005982,2.6614400035550005e-06,0.01359996967677448,0.013138310053414792,0.0004616596233597021,0.03889116284921629,3.0597818999581904e-06,2.820929729322851e-06,2.4498729980311717e-05,8.080162694284133e-12,5.899037180314921e-12,2.1811255139692075e-12,4.09190540623467e-11,3.9716468323883845e-11,1.2025857384628958e-12,0.00017369189062964294,0.016709553030802286,2.0359855198558458e-08,5.0395427213395135e-11,1.4163245881064188e-10,1.0111009437938763e-05,0.0014632018017489924
18804,Assembly,1.542577081018578e-05,0.002782118412320111,4.914620001968577e-06,0.002774542425646578,2.661366671564391e-06,0.013598333788590402,0.01313668631603572,0.0004616474725546947,0.038890599431711435,3.059663492726776e-06,2.8208377036655094e-06,2.449755962864508e-05,8.07990015708135e-12,5.898787139491411e-12,2.181113017589935e-12,4.090068691490676e-11,3.969898712730798e-11,1.2016997875988233e-12,0.00017368635314116837,0.016709036122198158,2.034220456602382e-08,5.039498143615924e-11,1.4162770060088346e-10,1.0110614691869658e-05,0.001463170617369949
18805,Assembly,1.5425081875152524e-05,0.002782098483691822,4.914187399791963e-06,0.0027745229633380445,2.6613329539848137e-06,0.013597581617681521,0.013135939731989156,0.0004616418856923804,0.03889034037595149,3.059609049840192e-06,2.820795390857705e-06,2.449702150844508e-05,8.07977944415711e-12,5.898672172322319e-12,2.181107271834787e-12,4.0892241818158794e-11,3.9690949385092634e-11,1.2012924330661986e-12,0.00017368380703943636,0.016708798450932875,2.0334088918239897e-08,5.039477647064145e-11,1.4162551280651374e-10,1.0110433190155501e-05,0.0014631562789922065
18806,Assembly,1.542530426436506e-05,0.0027821049166814917,4.914327044392332e-06,0.0027745292457990317,2.6613438380676502e-06,0.013597824419525012,0.013136180730385512,0.00046164368913951355,0.03889042399952073,3.059626624081726e-06,2.8208090494924873e-06,2.449719521441408e-05,8.079818410461434e-12,5.898709283888676e-12,2.1811091265727536e-12,4.089496790744868e-11,3.969354397975768e-11,1.201423927691034e-12,0.0001736846289247113,0.016708875171556708,2.0336708660933732e-08,5.039484263380328e-11,1.4162621902966048e-10,1.0110491779168017e-05,0.0014631609074410169
18807,Assembly,1.5424608078415545e-05,0.0027820847783080046,4.9138898891562815e-06,0.0027745095786532313,2.661309765616664e-06,0.013597064332153757,0.013135426288677284,0.00046163804347648684,0.03889016221724591,3.0595716081936358e-06,2.8207662913500554e-06,2.449665143059658e-05,8.079696427055561e-12,5.898593106710984e-12,2.181103320344575e-12,4.088643392758933e-11,3.968542164176352e-11,1.2010122858258457e-12,0.00017368205602572042,0.01670863499884447,2.0328507597429015e-08,5.0394635511060604e-11,1.4162400820915185e-10,1.0110308367181241e-05,0.0014631464181544495
18808,Assembly,1.5450021141123502e-05,0.002782819894764496,4.92984748415609e-06,0.0027752274937588935,2.6625535214467523e-06,0.013624810005623303,0.013162965876992963,0.0004618441286303538,0.03889971812593757,3.061579867933654e-06,2.8223271033079064e-06,2.451650131734492e-05,8.084149220084377e-12,5.902833953433062e-12,2.1813152666513133e-12,4.119795208659014e-11,3.9981913527193895e-11,1.2160385593962844e-12,0.00017377597524865552,0.016717402087868757,2.0627873221316504e-08,5.0402196168169014e-11,1.417047103839957e-10,1.0117003504198208e-05,0.0014636753244737896
18793,Transport,1.0513135530966442e-05,0.0018796539496923944,6.932657322341963e-07,0.001876616281466545,2.344402493617983e-06,0.011731621177264232,0.01113514419968568,0.0005964769775785697,0.026105260214351354,1.5654337397023593e-07,4.363550043931359e-06,4.693838234733814e-05,9.108073185255292e-13,4.5195909861504264e-13,4.588482199104868e-13,1.3947694980619984e-11,1.3187018452185519e-11,7.606765284345563e-13,5.186941772398046e-05,0.02242103081546516,3.957219141298234e-09,3.9015570455064935e-11,1.1474207417537814e-10,1.5170275430671392e-05,0.00014918228411963348
18794,Transport,1.0513030383892907e-05,0.0018796114406318966,6.932528436074125e-07,0.0018765738060167207,2.3443817715714516e-06,0.011731313457264832,0.011134848476971482,0.0005964649802933709,0.026104610662441127,1.5654023904662344e-07,4.363521248669108e-06,4.693808824179769e-05,9.107875332480382e-13,4.5194898322769143e-13,4.588385500203469e-13,1.3947231440300547e-11,1.3186578400262705e-11,7.60653040037934e-13,5.1868604508422356e-05,0.02242037646214927,3.957097455638259e-09,3.9014606418963606e-11,1.1473786854471401e-10,1.5170103737062794e-05,0.0001491789480844565
18795,Transport,1.0513599052643434e-05,0.001879841343124728,6.933225493922988e-07,0.0018768035267323622,2.344493842976892e-06,0.011732977704701204,0.011136447839281199,0.0005965298654200269,0.026108123645359027,1.565571937086393e-07,4.36367698258784e-06,4.693967885791845e-05,9.108945383091545e-13,4.520036904534163e-13,4.588908478557383e-13,1.3949738413489768e-11,1.3188958340747065e-11,7.607800727427942e-13,5.1873002636299805e-05,0.02242391541259313,3.95775557031411e-09,3.901982023221376e-11,1.1476061393033987e-10,1.5171032310598835e-05,0.00014919699042165212
18796,Transport,1.0513396638755966e-05,0.001879759510850193,6.932977380783575e-07,0.0018767217591602171,2.3444539519000078e-06,0.011732385326813385,0.01113587855682585,0.0005965067699875573,0.026106873222281682,1.5655115880862736e-07,4.3636215501276035e-06,4.693911268861132e-05,9.108564505640845e-13,4.5198421777758994e-13,4.588722327864947e-13,1.3948846072933796e-11,1.3188111216643732e-11,7.607348562901536e-13,5.187143715171774e-05,0.022422655746546352,3.957521318740033e-09,3.901796440980832e-11,1.1475251786048861e-10,1.5170701790979012e-05,0.00014919056837084063
18797,Transport,1.0513964650253536e-05,0.001879989147627539,6.933673632990608e-07,0.0018769512143704662,2.344565893776152e-06,0.011734047650754666,0.01113747607063306,0.0005965715801216253,0.02611038214498278,1.5656809387487373e-07,4.3637771040530094e-06,4.694070146633821e-05,9.109633319514577e-13,4.5203886177408713e-13,4.589244701773709e-13,1.3951350148626819e-11,1.3190488406453082e-11,7.608617421738267e-13,5.1875830196350224e-05,0.02242619060676081,3.9581786727835895e-09,3.902317219706501e-11,1.1477523695757308e-10,1.5171629291293245e-05,0.00014920858985515933
18798,Transport,1.051741000995002e-05,0.001881382044251784,6.937896856117181e-07,0.001878343009672009,2.3452448941662294e-06,0.011744130728182312,0.011147166032384708,0.0005969646957976227,0.026131666046636467,1.566708160819983e-07,4.364720639927755e-06,4.69503384380726e-05,9.116116371810808e-13,4.5237031320419333e-13,4.592413239768877e-13,1.396653899868812e-11,1.3204907610985144e-11,7.616313877030642e-13,5.190247687337423e-05,0.022447631836326934,3.9621659532130815e-09,3.905476081877211e-11,1.1491304307905176e-10,1.517725518480917e-05,0.00014931790189551077
18799,Transport,1.0517236962531094e-05,0.0018813120843094574,6.937684739552875e-07,0.0018782731050449668,2.345210790538363e-06,0.011743624293244477,0.011146679342164133,0.0005969449510803611,0.026130597036556145,1.5666565673308396e-07,4.364673249680532e-06,4.694985440934068e-05,9.115790752553178e-13,4.523536656493564e-13,4.592254096059614e-13,1.3965776120053914e-11,1.3204183388742162e-11,7.615927313118433e-13,5.190113851131967e-05,0.022446554924259128,3.961965687160288e-09,3.905317424148107e-11,1.1490612159748375e-10,1.5176972617403188e-05,0.0001493124115641355
18800,Transport,1.0516466082840146e-05,0.0018810004315899134,6.936739817331277e-07,0.001877961698740131,2.3450588680521887e-06,0.01174136826185851,0.011144511268181029,0.0005968569936775018,0.026125834884277627,1.5664267322185224e-07,4.364462138880036e-06,4.6947698191573386e-05,9.114340206372004e-13,4.522795052717725e-13,4.591545153654281e-13,1.3962377700999721e-11,1.3200957173509914e-11,7.614205274898962e-13,5.189517646846826e-05,0.022441757570752525,3.961073555778958e-09,3.904610646653617e-11,1.1487528825940171e-10,1.517571385563754e-05,0.00014928795361509502
18801,Transport,1.051654144403646e-05,0.0018810308987588572,6.936832192924875e-07,0.0018779921418195734,2.345073719993989e-06,0.011741588811480151,0.011144723219087226,0.000596865592392946,0.02612630043227034,1.566449200898425e-07,4.36448277707127e-06,4.6947908983415965e-05,9.1144820117624e-13,4.5228675519006647e-13,4.591614459861737e-13,1.396270993043644e-11,1.3201272568301507e-11,7.614373621350222e-13,5.189575931775983e-05,0.022442226560017195,3.9611607705401675e-09,3.9046797412193944e-11,1.1487830252644173e-10,1.5175836912184038e-05,0.00014929034462412113
18802,Transport,1.0516548597997258e-05,0.0018810337909758446,6.936840962044892e-07,0.0018779950317497698,2.345075129873537e-06,0.011741609748028722,0.011144743339368591,0.0005968664086601524,0.026126344626262094,1.5664513338270808e-07,4.36448473623352e-06,4.69479289936686e-05,9.11449547320215e-13,4.522874434173477e-13,4.591621039028673e-13,1.3962741468634901e-11,1.3201302508404437e-11,7.61438960230556e-13,5.1895814647043146e-05,0.022442271080685354,3.961169049747678e-09,3.9046863002954045e-11,1.1487858866770922e-10,1.5175848593815335e-05,0.00014929057160014686
18803,Transport,1.0516535749762234e-05,0.0018810285966667547,6.9368252130468e-07,0.0018779898415476678,2.345072597784768e-06,0.011741572146802737,0.011144707204126721,0.0005968649426760341,0.02612626525557376,1.5664475031702686e-07,4.364481217654406e-06,4.6947893056034034e-05,9.114471296980531e-13,4.522862073879493e-13,4.591609223101039e-13,1.3962684827258522e-11,1.3201248737145409e-11,7.614360901132051e-13,5.189571527780477e-05,0.022442191123298916,3.9611541806133715e-09,3.904674520450294e-11,1.1487807476913476e-10,1.5175827614060396e-05,0.00014929016396004276
18804,Transport,1.0516497645165423e-05,0.0018810131916672935,6.936778505524609e-07,0.0018779744487284903,2.345065088253579e-06,0.01174146063113127,0.01114460003619124,0.0005968605949400491,0.026126029862302075,1.5664361424165857e-07,4.364470782443789e-06,4.6947786474151507e-05,9.11439959645704e-13,4.5228254163916854e-13,4.591574180065355e-13,1.3962516843344334e-11,1.3201089265269194e-11,7.614275780752288e-13,5.189542057392076e-05,0.022441953990029902,3.961110082543351e-09,3.9046395844261915e-11,1.1487655067668591e-10,1.517576539344397e-05,0.00014928895500318745
