turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
9982,Input,0.00013350721296893087,0.024456201375570467,3.421647467689479e-05,0.024349073557081723,7.29113438118292e-05,0.12945703524848143,0.11836640709745706,0.011090628151024446,0.27629271547047446,9.7573012861972e-06,3.0369551459934676e-05,0.00027171135805841945,1.7741991479651784e-10,1.3919749369778955e-10,3.822242109872906e-11,8.081753569953594e-10,7.801544380186598e-10,2.8020918976700036e-11,0.0012604652192276823,1.1067896767599807,5.297163324859932e-07,3.018923598953676e-10,2.096493136081046e-09,0.00011458800526024263,0.011922025193521977
9983,Input,0.00013358483665463632,0.024457716269507112,3.4220166117912626e-05,0.024350582532169218,7.291357121996393e-05,0.1295446575895299,0.11845354600554946,0.011091111583980566,0.2763205150673604,9.763329973076562e-06,3.0373773019616775e-05,0.00027176796432326774,1.7743379506461297e-10,1.3921096818061943e-10,3.822282688399431e-11,8.091746317341057e-10,7.811054124315521e-10,2.8069219302554057e-11,0.0012605875826512127,1.106814565207069,5.306862730729728e-07,3.020061936885313e-10,2.096688692697747e-09,0.00011460463155589279,0.011923046934981436
9984,Input,0.0001323394547860195,0.024433411556011086,3.416094123479996e-05,0.024326372779732437,7.287783504382407e-05,0.12813885891048174,0.11705550344672117,0.011083355463760674,0.27587450282764314,9.666606695086192e-06,3.030604299832764e-05,0.0002708597825582373,1.772111022864987e-10,1.3899478575572145e-10,3.821631653077799e-11,7.931424293194481e-10,7.658481326390325e-10,2.7294296680416007e-11,0.001258624403659366,1.1064152589842338,5.151247030485431e-07,3.001798627078055e-10,2.0935512139435007e-09,0.00011433788195547412,0.01190665428013056
9985,Input,0.0001336700838132292,0.024459379942167007,3.4224220097764575e-05,0.02435223970468592,7.291601738330681e-05,0.12964088537793964,0.11854924288273659,0.01109164249520315,0.27635104488081896,9.769950741233102e-06,3.037840918143335e-05,0.0002718301299263696,1.7744903852290622e-10,1.392257660012114e-10,3.822327252169558e-11,8.102720458978063e-10,7.821497826628402e-10,2.812226323496654e-11,0.0012607219634665123,1.106841897964806,5.317514721586963e-07,3.021312071728933e-10,2.096903455057538e-09,0.00011462289073090128,0.011924169022337167
9986,Input,0.00013345011868245857,0.024455087130767376,3.4213759523793616e-05,0.02434796366574969,7.290970549387278e-05,0.12939258668493114,0.1183023141117106,0.011090272573220636,0.27627226812719263,9.752867026568661e-06,3.0366446390449e-05,0.00027166972264428,1.774097054899675e-10,1.3918758285710012e-10,3.822212263286816e-11,8.074403638334139e-10,7.79454971031695e-10,2.7985392801719387e-11,0.0012603752176734752,1.1067713706448434,5.290029153732807e-07,3.018086321112763e-10,2.0963492989855257e-09,0.00011457577617735131,0.01192127367548909
9987,Input,0.0001331906428223712,0.02445002323302044,3.420141999334798e-05,0.02434291955318122,7.290225984585607e-05,0.12909968791183365,0.11801103132967233,0.011088656582161417,0.2761793412808763,9.7327146890572e-06,3.035233481072345e-05,0.00027148050257408694,1.7736330735169957e-10,1.3914254115378827e-10,3.822076619791206e-11,8.041000474088152e-10,7.76276110076256e-10,2.7823937332559753e-11,0.0012599661884670514,1.1066881750176873,5.257606554141861e-07,3.0142811524815996e-10,2.0956956039071094e-09,0.00011452019878077858,0.011917858258640866
9988,Input,0.00012990900494246546,0.024385979207265186,3.40453597320312e-05,0.02427912575413715,7.280809339598331e-05,0.12539534443860662,0.11432712558607355,0.01106821885253318,0.2750040787388069,9.477844451324916e-06,3.0173863123387826e-05,0.0002690874023073603,1.7677650175041605e-10,1.3857289062940495e-10,3.820361112101186e-11,7.618544646939408e-10,7.360724837242347e-10,2.5781980969706578e-11,0.0012547931225127228,1.105635984954897,4.847552104580204e-07,2.966156500287557e-10,2.087428204656494e-09,0.00011381730144844803,0.011874662867358509
9989,Input,0.0001301438609224195,0.024390562626575726,3.405652844928299e-05,0.024283691265548767,7.281483257765811e-05,0.12566045206118076,0.11459077054786804,0.011069681513312805,0.2750881883956679,9.496084672103157e-06,3.0186635752348476e-05,0.00026925866858622423,1.7681849748839064e-10,1.386136586352092e-10,3.820483885318221e-11,7.648778414619819e-10,7.389497244223706e-10,2.5928117039611705e-11,0.001255163341750351,1.1057112867210692,4.876898346643046e-07,2.9696006226327383e-10,2.088019875103914e-09,0.00011386760548802606,0.011877754218787392
9990,Input,0.00012965587272110004,0.02438103911116139,3.403332187713689e-05,0.024274204959505837,7.280082977839151e-05,0.12510960642411695,0.11404296405506247,0.011066642369054566,0.2749134237583219,9.458184796055772e-06,3.0160096542089284e-05,0.00026890280826967695,1.7673123794898565e-10,1.3852895010095053e-10,3.820228784803588e-11,7.585958119763534e-10,7.329713392293629e-10,2.5624472746990933e-11,0.0012543940932096096,1.1055548232857426,4.815922169317116e-07,2.9624443600215905e-10,2.0867904910470683e-09,0.00011376308280226095,0.011871330950264608
9991,Input,0.0001323964584057669,0.024434524031373948,3.416365207619055e-05,0.024327480908537636,7.287947076010293e-05,0.1282032051285866,0.11711949465168597,0.011083710476900715,0.2758949177001864,9.671033913032933e-06,3.03091431369087e-05,0.0002709013518546113,1.772212953804918e-10,1.390046808578227e-10,3.821661452266989e-11,7.938762552994051e-10,7.665464888601957e-10,2.732976643920981e-11,0.0012587142622895316,1.1064335360289401,5.158369872424106e-07,3.002634575307122e-10,2.0936948226232e-09,0.00011435009161836806,0.011907404604739675
9992,Input,0.00013210355499289241,0.024428807765775974,3.414972287838549e-05,0.024321786976987586,7.287106590997767e-05,0.12787257302185379,0.11679068671964232,0.011081886302211555,0.2757900193469271,9.648285405975214e-06,3.029321360164761e-05,0.0002706877550894816,1.7716891989922305e-10,1.389538365572497e-10,3.821508334197413e-11,7.901056152078136e-10,7.629581040964339e-10,2.7147511111380153e-11,0.0012582525389890037,1.1063396225407178,5.121770359578276e-07,2.9983391973931395e-10,2.0929569138274336e-09,0.00011428735434049817,0.01190354918924593
9993,Input,0.0001323823852570815,0.024434249381601533,3.416298281914825e-05,0.024327207331850627,7.287906693174077e-05,0.1281873192269764,0.11710369639631173,0.011083622830664788,0.2758898776424152,9.669940914084741e-06,3.0308377769526945e-05,0.00027089108915741403,1.7721877889245182e-10,1.390022379385178e-10,3.821654095393478e-11,7.93695087117965e-10,7.663740775119456e-10,2.7321009606020062e-11,0.001258692077841095,1.1064290237616696,5.156611373330371e-07,3.002428195014553e-10,2.0936593682729166e-09,0.00011434707727643562,0.01190721936334916
9994,Input,0.00013281116500215957,0.02444261739234558,3.4183373697579406e-05,0.024335542647900936,7.289137074704551e-05,0.12867132980591864,0.11758503657564841,0.011086293230270312,0.27604343778269574,9.703242332328356e-06,3.0331696931299182e-05,0.00027120377232352336,1.77295451080346e-10,1.3907666863915188e-10,3.8218782441194874e-11,7.992149070524175e-10,7.716270948433181e-10,2.7587812209100042e-11,0.0012593679921199833,1.1065665032165661,5.210189205128261e-07,3.008716175850612e-10,2.0947395890263536e-09,0.000114438918043151,0.011912863285543016
9995,Input,0.00013181812824816064,0.02442323741387859,3.4136149238026694e-05,0.02431623838903804,7.286287560250507e-05,0.1275503806479158,0.11647027195641306,0.011080108691502825,0.27568779863462906,9.626117578522223e-06,3.02776906845534e-05,0.00027047961060677343,1.7711788135728328e-10,1.3890429011100556e-10,3.821359124627849e-11,7.864312246763543e-10,7.594613166335832e-10,2.6969908042771535e-11,0.0012578026016620769,1.1062481062932064,5.086105087849841e-07,2.9941534635249384e-10,2.092237840930954e-09,0.00011422621849773007,0.011899792187293754
9996,Input,0.00013162415303283174,0.024419451818349456,3.412692463010193e-05,0.02431246758422682,7.285730949251388e-05,0.12733141961407618,0.11625251898182634,0.011078900632249929,0.2756183297251976,9.611052385147974e-06,3.0267141353625385e-05,0.00027033815620000157,1.770831957073028e-10,1.3887061848507568e-10,3.821257722222785e-11,7.839341191748637e-10,7.570849096794862e-10,2.6849209495377866e-11,0.001257496825516407,1.1061859121080262,5.061867069195393e-07,2.9913088505257016e-10,2.091749161006923e-09,0.00011418467075042138,0.011897238939302404
9997,Input,0.00013090484032681225,0.02440541380344462,3.40927172821318e-05,0.024298484417315375,7.283666884709441e-05,0.12651945271667153,0.11544503189576646,0.011074420820905173,0.27536072016851987,9.555186562319188e-06,3.0228021573484094e-05,0.00026981360489616163,1.769545719101583e-10,1.3874575496412215e-10,3.8208816946036926e-11,7.746741747409946e-10,7.482725481937334e-10,2.6401626547261775e-11,0.001256362924639406,1.105955279201834,4.97198592248642e-07,2.980760254043466e-10,2.08993700331484e-09,0.00011403060043533008,0.011887770803289852
9998,Input,0.00013058074201675925,0.024399088742217308,3.407730459224639e-05,0.024292184068764232,7.282736886081186e-05,0.12615360751879637,0.11508120515144292,0.01107240236735355,0.2752446498957803,9.530015286159305e-06,3.0210395505534312e-05,0.0002695772595769591,1.768966183178774e-10,1.3868949562685524e-10,3.820712269102292e-11,7.705019526780629e-10,7.443019920764731e-10,2.619996060159025e-11,0.001255852026729598,1.1058513637078995,4.931488476090395e-07,2.9760074083551945e-10,2.089120505509867e-09,0.0001139611814909231,0.011883504777046552
9999,Input,0.00013147147859631143,0.024416472243544894,3.411966410553106e-05,0.024309499650932848,7.285292850649422e-05,0.12715907928490228,0.11608112949457007,0.011077949790332282,0.27556365198409993,9.599194839813724e-06,3.025883816317721e-05,0.00027022681995629344,1.7705589525009162e-10,1.38844116148131e-10,3.8211779101961374e-11,7.819686919179568e-10,7.55214482099115e-10,2.6754209818842384e-11,0.001257256154559232,1.106136960172795,5.042789756487368e-07,2.9890699063078006e-10,2.0913645297440395e-09,0.00011415196925864428,0.011895229323291847
10000,Input,0.00013109247412635458,0.024409075640713148,3.410164032021828e-05,0.02430213194740246,7.284205299044771e-05,0.1267312555011736,0.11565566611475199,0.011075589386421694,0.27542791800822625,9.569759246096638e-06,3.023822602687932e-05,0.0002699504348914762,1.7698812362079516e-10,1.3877832580106786e-10,3.820979781972806e-11,7.770896451520381e-10,7.505712659206346e-10,2.651837923140399e-11,0.0012566587043859273,1.1060154401417508,4.995431554578132e-07,2.9835118712764684e-10,2.0904097073701e-09,0.0001140707899083859,0.011890240580786832
10001,Input,0.00013185525219116398,0.02442396192000902,3.4137914689444015e-05,0.024316960064447193,7.286394087236294e-05,0.12759228650133336,0.11651194660543283,0.01108033989590063,0.2757010939405776,9.629000830277928e-06,3.0279709668058235e-05,0.000270506682855801,1.771245196697642e-10,1.3891073435451228e-10,3.8213785315252694e-11,7.8690913316664e-10,7.59916125234605e-10,2.6993007932035377e-11,0.0012578611226240688,1.1062600093261883,5.090743880602387e-07,2.9946978797312625e-10,2.0923313669291896e-09,0.00011423417011258143,0.011900280840613425
13898,Input,9.777758401442894e-05,0.019627231127710462,2.498885345368106e-05,0.01955531756950202,4.6924704754738434e-05,0.09515767990060386,0.08656569639289786,0.008591983507706033,0.2141236481269552,7.313928648568908e-06,2.347077056966141e-05,0.00020853512725357647,1.3418541797457682e-10,1.0162818153683647e-10,3.255723643774083e-11,5.40509570024377e-10,5.229110979575076e-10,1.7598472066869758e-11,0.0009413915374673696,0.706664700366841,3.1988019220438893e-07,2.3970722908132433e-10,1.5881421858285324e-09,8.736545158669302e-05,0.009080227990898363
13899,Input,9.763569818198882e-05,0.019624462101925276,2.49821059876601e-05,0.01955255936259037,4.692063334722272e-05,0.09499751784842826,0.08640641799223642,0.00859109985619188,0.21407283414009262,7.302909006192676e-06,2.3463054116825566e-05,0.00020843165848709972,1.3416004668003867e-10,1.016035519641018e-10,3.255649471593738e-11,5.38683027946983e-10,5.211728424884942e-10,1.7510185458489272e-11,0.0009411678733106108,0.7066192075768356,3.181072690772492e-07,2.3949915596090926e-10,1.587784734193795e-09,8.733506091692158e-05,0.00907836038262653
13900,Input,9.70628370451076e-05,0.019613282217139923,2.4954863232063164e-05,0.019541423158784908,4.6904195122926094e-05,0.09435086684940566,0.08576333471806909,0.008587532131336619,0.2138676737108733,7.2584174262293496e-06,2.343189909684782e-05,0.00020801390546570077,1.3405761059897746e-10,1.0150411056960137e-10,3.255350002937659e-11,5.313084017914159e-10,5.141546717025608e-10,1.7153730088855513e-11,0.0009402648338674401,0.7064355313707326,3.1094912833303507e-07,2.3865906500703817e-10,1.5863415305536985e-09,8.721235921135703e-05,0.009070819952553618
13901,Input,9.735672735937514e-05,0.01961901774297945,2.4968839362556997e-05,0.019547136275324728,4.6912628292141994e-05,0.09468261297964382,0.08609325052728976,0.008589362452354102,0.21397292550600608,7.281242581534645e-06,2.3447882304684396e-05,0.0002082282219183992,1.341101625528756e-10,1.0155512618368202e-10,3.255503636919408e-11,5.350917465829037e-10,5.177551470797009e-10,1.7336599503203202e-11,0.0009407281128868448,0.7065297612887002,3.146214113654318e-07,2.390900500722682e-10,1.5870819256408032e-09,8.727530787463318e-05,0.009074688358387368
13902,Input,9.730169841547772e-05,0.01961794380513828,2.4966222428063033e-05,0.019546066533471098,4.6911049239096936e-05,0.0946204957940722,0.08603147605676417,0.00858901973730806,0.2139532178298824,7.276968727890046e-06,2.3444889558735854e-05,0.00020818809263383522,1.3410032256025806e-10,1.0154557386014888e-10,3.255474870010966e-11,5.343833412419715e-10,5.170809827812739e-10,1.7302358460698034e-11,0.0009406413670707018,0.7065121173834146,3.1393380157649124e-07,2.390093510773582e-10,1.5869432917432836e-09,8.72635211695542e-05,0.009073964025950185
13903,Input,9.672757994071252e-05,0.019606739382307357,2.4938919879007494e-05,0.019534905887492782,4.689457493554685e-05,0.0939724255003088,0.08538698131843721,0.008585444181871649,0.21374760710658075,7.232379496078122e-06,2.341366615850961e-05,0.00020776942271187154,1.3399766164850558e-10,1.0144591420781163e-10,3.255174744069444e-11,5.269925289703483e-10,5.100474082413811e-10,1.6945120728967543e-11,0.0009397363456014699,0.7063280380376369,3.0675994986681424e-07,2.381674162592166e-10,1.5854969205037564e-09,8.714055015351825e-05,0.00906640704584834
13904,Input,9.807466946066446e-05,0.01963302900933742,2.5002981530595583e-05,0.019561092798198676,4.693322960812101e-05,0.0954930327256343,0.08689919899793185,0.008593833727702525,0.21423004420401554,7.337001955581998e-06,2.348692754456628e-05,0.00020875177372300572,1.3423854126553415e-10,1.0167975178511736e-10,3.255878948041726e-11,5.443340467800784e-10,5.265507171696737e-10,1.778332961040504e-11,0.0009418598531876563,0.7067599547385202,3.235923997540041e-07,2.4014289975234937e-10,1.5888906303813625e-09,8.742908461851286e-05,0.00908413845346738
13905,Input,9.745391036673724e-05,0.019620914354139558,2.4973460958869422e-05,0.019549025476226545,4.6915416954123043e-05,0.0947923140655664,0.08620234636665512,0.008589967698911342,0.2140077299397852,7.288790354048359e-06,2.3453167596949726e-05,0.00020829909161498077,1.3412754031823443e-10,1.0157199591554487e-10,3.2555544402690064e-11,5.363428147769708e-10,5.189457444151581e-10,1.739707036181297e-11,0.0009408813089813322,0.7065609210322064,3.1583575389952506e-07,2.3923256727250866e-10,1.5873267578714275e-09,8.729612360114615e-05,0.009075967554381146
13906,Input,9.948972641518283e-05,0.019660645080140128,2.507027541437615e-05,0.019588600970122584,4.6973834603142137e-05,0.0970903622255806,0.08848771565730783,0.008602646568272806,0.21473682267696148,7.446903143830463e-06,2.3563885335642293e-05,0.00020978368927835288,1.3449157446951168e-10,1.019253876430862e-10,3.256618682642597e-11,5.625505312936229e-10,5.438867009522352e-10,1.866383034138802e-11,0.0009440905024008671,0.7140946171730504,3.412741313105672e-07,2.4221805631328326e-10,1.59245556997357e-09,8.773217709697223e-05,0.009102764499690065
13907,Input,9.923488183832439e-05,0.019655671565925213,2.505815612738741e-05,0.019583646887948218,4.696652184958727e-05,0.09680269128822538,0.08820163186781892,0.008601059420406508,0.21464555444561115,7.42711049751613e-06,2.3550025627988755e-05,0.00020959784652324934,1.3444600447348225e-10,1.0188114987153542e-10,3.2564854601947344e-11,5.592698348715608e-10,5.407645782437571e-10,1.8505256627803978e-11,0.0009436887737969087,0.7140129064721323,3.3808974118247487e-07,2.4184433114695863e-10,1.5918135424431577e-09,8.767759167963243e-05,0.00909941004328249
13908,Input,9.940381590072988e-05,0.019658968461511984,2.5066189888237662e-05,0.01958693090221889,4.697136940483299e-05,0.0969933856348836,0.08839127410915083,0.00860211152573281,0.21470605529393466,7.440230855770773e-06,2.3559213097255427e-05,0.00020972103992989463,1.344762123933366e-10,1.0191047467236879e-10,3.2565737720968294e-11,5.614445775360121e-10,5.428342038915674e-10,1.8610373644444893e-11,0.0009439550758932208,0.7140670717238252,3.402006433144884e-07,2.420920700290203e-10,1.5922391364276393e-09,8.771377583710199e-05,0.009101633680744506
13909,Input,9.91205596308441e-05,0.0196534404683245,2.505271946611441e-05,0.019581424507479326,4.69632413790375e-05,0.09667364331321336,0.08807329588067775,0.008600347432535668,0.21460461190012162,7.418231599458244e-06,2.354380822131087e-05,0.00020951447824337632,1.344255619645414e-10,1.0186130499290373e-10,3.2564256971638184e-11,5.577981282271961e-10,5.393640071017003e-10,1.843412112549605e-11,0.0009435085600314103,0.7139762513946774,3.3666123713734373e-07,2.416766796060396e-10,1.591525531587896e-09,8.765310489053359e-05,0.009097905248218229
13910,Input,9.901116296607311e-05,0.019651305496986248,2.5047517041984713e-05,0.019579297877697525,4.6960102246712e-05,0.09655015533679202,0.08795048921631418,0.008599666120477896,0.21456543335360373,7.409735246424283e-06,2.35378586899899e-05,0.00020943470186425618,1.344060002158054e-10,1.0184231512572974e-10,3.256368509007615e-11,5.563898296825539e-10,5.380237792046674e-10,1.8366050477886863e-11,0.0009433361107293378,0.713941175591744,3.352942798191331e-07,2.4151625128835325e-10,1.5912499296057622e-09,8.762967310840304e-05,0.009096465286859695
13911,Input,9.919757080490552e-05,0.01965494340856213,2.5056381778772955e-05,0.019582921575572152,4.696545121117842e-05,0.09676057424540026,0.08815974719457297,0.008600827050827332,0.21463219213642656,7.424212715278872e-06,2.354799646958244e-05,0.00020957063784048354,1.3443933270645583e-10,1.0187467315151626e-10,3.256465955494004e-11,5.587895179060216e-10,5.403074775820523e-10,1.8482040323969596e-11,0.000943629957911743,0.7140009434524353,3.3762352413382247e-07,2.417896151614662e-10,1.5917195451098092e-09,8.766959999169598e-05,0.009098918927337753
13912,Input,0.00010200663864737785,0.019709764817820337,2.5189968687992015e-05,0.01963752879184703,4.704605728529681e-05,0.09993147624888797,0.0913131545898276,0.008618321659060426,0.21563821179313664,7.642380537268301e-06,2.3700767462614947e-05,0.00021161912132619542,1.3494163576507222e-10,1.0236229153844768e-10,3.2579344226625046e-11,5.94951554131136e-10,5.747216079855811e-10,2.022994614555506e-11,0.000948058080011464,0.7424254270626839,3.7272400779716414e-07,2.459090645905523e-10,1.5987964031379262e-09,8.827127707035834e-05,0.009135893995591709
