turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
3381,Input,0.00014846015785986203,0.017323310606070782,2.7904785923652464e-05,0.01723157267728345,6.383314286366786e-05,0.15310190964081208,0.14482251298122178,0.008279396659590425,0.2075968167949692,1.1051262688235527e-05,2.383153172529201e-05,0.00022955899318113725,1.3870378090654653e-10,1.139036156051768e-10,2.480016530137031e-11,1.2923642351504586e-09,1.237655008395851e-09,5.4709226754607996e-11,0.001006417436841096,0.9816675053123182,1.08420538519396e-06,2.8177356278669185e-10,1.6379644864834047e-09,9.31071166513859e-05,0.008815593734045895
3382,Input,0.00015001281482067546,0.017353612061022986,2.79786234584163e-05,0.017261755741279937,6.38776962846182e-05,0.15485456331237285,0.14656549685241707,0.008289066459955911,0.2081528743593644,1.1171850657780346e-05,2.391597288479549e-05,0.00023069125210885424,1.38981419035682e-10,1.1417313707106755e-10,2.4808281964615055e-11,1.3123520889193067e-09,1.2566767416247473e-09,5.567534729455992e-11,0.0010088649941757783,0.9821653330083884,1.1036064866781589e-06,2.840505073780906e-10,1.6418760804691068e-09,9.343968181418553e-05,0.008836030975266288
3383,Input,0.00015398278316603877,0.01743108945623312,2.816741768863605e-05,0.017338930424198547,6.399161434592509e-05,0.1593359006406361,0.1510221095941646,0.008313791046471695,0.20957465069796538,1.1480180465334085e-05,2.413187938490158e-05,0.0002335863102029721,1.3969130834925987e-10,1.1486227299418964e-10,2.4829035355070808e-11,1.3634587716939146e-09,1.305313163383422e-09,5.814560831049296e-11,0.0010151231216227196,0.9834382221556527,1.1532129101840305e-06,2.8987239732554133e-10,1.6518775841464005e-09,9.429001334420578e-05,0.008888286690958314
3384,Input,0.0001497079130602244,0.01734766163720605,2.796412367198243e-05,0.0172558285663916,6.386894714245434e-05,0.15451038735888986,0.14622321979819458,0.008287167560695445,0.20804367900290432,1.1148170292360688e-05,2.3899390820091614e-05,0.00023046890567364004,1.3892689807163246e-10,1.1412021001022701e-10,2.4806688061406057e-11,1.3084269902300456e-09,1.252941364078581e-09,5.5485626151465335e-11,0.0010083843570749993,0.9820675724954326,1.0997966109963318e-06,2.836033742173934e-10,1.6411079443498538e-09,9.337437459812848e-05,0.008832017628478085
3385,Input,0.00014937083542643348,0.0173410832731543,2.794809374255738e-05,0.017249275904696666,6.385927471506679e-05,0.1541298909792162,0.14584482270607038,0.00828506827314598,0.20792296040711117,1.1121990969777727e-05,2.388105887236693e-05,0.00023022309531769798,1.3886662358346087e-10,1.1406169762772966e-10,2.480492595573181e-11,1.304087681146968e-09,1.2488117971560595e-09,5.527588399090905e-11,0.0010078529989864039,0.9819594954468238,1.0955846842499343e-06,2.8310905569468535e-10,1.6402587478574358e-09,9.330217559925945e-05,0.008827580758592688
3386,Input,0.00015218440130504394,0.017395992465511326,2.8081894558587864e-05,0.017303970561092598,6.39400098601278e-05,0.1573058704078862,0.14900327951316467,0.008302590894721743,0.20893059095861813,1.1340508134254601e-05,2.4034074490836077e-05,0.00023227485894944548,1.393697309577566e-10,1.1455009681642487e-10,2.4819634141332328e-11,1.3403076220418484e-09,1.283281033385043e-09,5.7026588656806025e-11,0.0010122882116422617,0.9828616077964548,1.1307413727658596e-06,2.87235101416008e-10,1.6473469377454224e-09,9.390481611682574e-05,0.00886461503338865
3387,Input,0.00014861975609716928,0.017326425304887243,2.7912375713730275e-05,0.017234675206645664,6.383772252783653e-05,0.1532820656209486,0.14500167499866576,0.00828039062228302,0.20765397417703016,1.1063657974422716e-05,2.3840211466247723e-05,0.00022967537853450237,1.3873231944219067e-10,1.1393131982572151e-10,2.480099961646977e-11,1.2944187947277346e-09,1.2396102600518706e-09,5.4808534675864395e-11,0.0010066690222499677,0.9817186772226503,1.086199632266459e-06,2.820076108426405e-10,1.6383665608120783e-09,9.314130115904742e-05,0.008817694486341166
3388,Input,0.00015122447468759215,0.017377258660240587,2.8036244671474552e-05,0.017285309950759647,6.391246480945134e-05,0.15622229628110393,0.14792568371835815,0.008296612562745944,0.20858680964029092,1.1265954897685268e-05,2.398186893696189e-05,0.00023157484245514296,1.391980818189558e-10,1.1438346578612465e-10,2.4814616032831763e-11,1.327950177131158e-09,1.271520890290126e-09,5.6429286841032806e-11,0.0010107750149139449,0.9825538269611361,1.118746686114141e-06,2.858273856262939e-10,1.6449286037036433e-09,9.369920846499692e-05,0.008851979755713111
3389,Input,0.0001541013549019338,0.01743340348708765,2.8173056438786353e-05,0.017341235413892354,6.399501675649966e-05,0.1594697455229924,0.15115521602298992,0.008314529500002664,0.2096171151394563,1.1489389405388361e-05,2.4138327901937876e-05,0.00023367277740721,1.397125107370075e-10,1.1488285553681058e-10,2.4829655200197516e-11,1.3649851838879814e-09,1.3067657958615582e-09,5.821938802642321e-11,0.001015310034204958,0.983476239757473,1.1546945138732652e-06,2.9004628072641664e-10,1.6521763007983764e-09,9.431541034408829e-05,0.008889847421518616
3390,Input,0.00015026378710972845,0.017358510004163632,2.7990558596431593e-05,0.017266634547644134,6.388489792305042e-05,0.15513786317510508,0.14684723368352443,0.008290629491580836,0.2082427557969927,1.1191342560700784e-05,2.392962199829947e-05,0.00023087427103838065,1.390262966091294e-10,1.1421670266279238e-10,2.4809593946337628e-11,1.3155829361316855e-09,1.2597514246041163e-09,5.583151152756979e-11,0.0010092606186326782,0.9822458021394264,1.106742490942158e-06,2.8441855390129095e-10,1.6425083525815013e-09,9.34934378222888e-05,0.00883933446170306
3391,Input,0.00015277073747685033,0.01740743532735734,2.8109778127567824e-05,0.01731536871447982,6.39568347499394e-05,0.15796773215212298,0.14966148961130601,0.008306242540817129,0.20914057724138377,1.1386046260327067e-05,2.4065962349813134e-05,0.00023270243849980756,1.3947457657523253e-10,1.1465187730530195e-10,2.4822699269931156e-11,1.347855716667536e-09,1.2904642879763922e-09,5.739142869114442e-11,0.0010132124926870215,0.983049604496885,1.1380678897365577e-06,2.8809495327564646e-10,1.6488240889134663e-09,9.403040405373226e-05,0.00887233283202794
3392,Input,0.0001548311469140059,0.017447646014791065,2.820776213645283e-05,0.01735542229454947,6.401595810513022e-05,0.16029354155889455,0.1519744669834226,0.008319074575472112,0.20987847768056472,1.1546069109371206e-05,2.4178017598536057e-05,0.0002342049706359141,1.3984300838974309e-10,1.1500953813177733e-10,2.4833470257966358e-11,1.37438003180811e-09,1.315706540222079e-09,5.867349158603135e-11,0.0010164604543151437,0.9837102326388047,1.163813571878938e-06,2.9111650809580483e-10,1.654014858907013e-09,9.44717252323283e-05,0.00889945349405612
3393,Input,0.00014930614225010016,0.017339820729387164,2.7945017219682688e-05,0.017248018293820156,6.385741834731104e-05,0.15405686471785446,0.14577219934767813,0.008284665370176462,0.20789979165124764,1.111696653812648e-05,2.3877540537693258e-05,0.0002301759184922211,1.388550554825227e-10,1.140504677165783e-10,2.4804587765945022e-11,1.3032548650252953e-09,1.2480192355194583e-09,5.523562950583746e-11,0.0010077510187923014,0.981938752903082,1.0947763158137279e-06,2.83014184269979e-10,1.6400957669506108e-09,9.328831890247302e-05,0.00882672921824385
3394,Input,0.0001487527257656324,0.017329020323954968,2.7918699166215577e-05,0.017237260086702306,6.384153808643201e-05,0.15343216302399376,0.1451509442792208,0.008281218744773146,0.20770159499209115,1.1073985137946727e-05,2.3847443014018543e-05,0.00022977234528120342,1.3875609639416112e-10,1.1395440166599123e-10,2.4801694728170495e-11,1.2961305561509017e-09,1.2412392828333836e-09,5.489127331751869e-11,0.0010068786312592663,0.9817613112270499,1.087861144176225e-06,2.8220260856272195e-10,1.6387015500392987e-09,9.316978206665025e-05,0.00881944473334225
3395,Input,0.00015324410823499464,0.017416673570617516,2.8132289558420103e-05,0.017324570862956745,6.39704181023382e-05,0.1585020774828756,0.1501928868338508,0.008309190649024956,0.20931010689118598,1.1422810864490895e-05,2.409170659126606e-05,0.00023304763919806628,1.3955922229865732e-10,1.1473404843766723e-10,2.48251738609907e-11,1.3539495710932302e-09,1.2962635936228014e-09,5.7685977470429364e-11,0.0010139586987714057,0.983201381148046,1.143982856371299e-06,2.887891433090446e-10,1.650016647384073e-09,9.413179581457838e-05,0.008878563694745876
3396,Input,0.0001500601615931356,0.017354536074587503,2.7980875062631344e-05,0.017262676144626756,6.38790548981029e-05,0.15490800879111224,0.14661864745994596,0.008289361331166485,0.20816983079703258,1.117552787129213e-05,2.3918547836292305e-05,0.00023072577924985804,1.389898853419288e-10,1.1418135586751822e-10,2.480852947441116e-11,1.3129615991899235e-09,1.2572567909838242e-09,5.5704808206099716e-11,0.00100893963006969,0.9821805137825356,1.1041981045052976e-06,2.8411994060139374e-10,1.6419953607448353e-09,9.344982306720447e-05,0.00883665418917264
3397,Input,0.0001505446743490969,0.017363991763654094,2.8003916357885046e-05,0.017272094889326572,6.389295796962285e-05,0.15545493131301222,0.1471625524823319,0.008292378830680494,0.20834335076299923,1.1213157824935804e-05,2.3944898034655604e-05,0.00023107910513405237,1.3907652342007637e-10,1.1426546110874357e-10,2.4811062311333397e-11,1.319198888146669e-09,1.2631925981984871e-09,5.6006289948182446e-11,0.0010097034000327465,0.9823358628873955,1.1102522950870145e-06,2.8483047018197267e-10,1.6432159891450848e-09,9.355360134381771e-05,0.00884303171126403
3398,Input,0.0001545096925310363,0.01744137255210705,2.819247518010861e-05,0.01734917334294071,6.400673398621519e-05,0.15993068085059242,0.15161360826254486,0.00831707258804773,0.20976335428514029,1.1521103175284077e-05,2.4160535320408626e-05,0.00023397055337301759,1.3978552757089992e-10,1.1495373774656565e-10,2.4831789824334867e-11,1.3702418458711559e-09,1.311768375081658e-09,5.847347078949829e-11,0.0010159537242049777,0.9836071648660099,1.1597968642197866e-06,2.9064510080033846e-10,1.6532050219225173e-09,9.440287259333397e-05,0.008895222269173927
3399,Input,0.0001526163372862597,0.01740442207295674,2.810243553372513e-05,0.017312367233179516,6.395240424348511e-05,0.1577934437756444,0.1494881628245778,0.00830528095106673,0.20908528145094915,1.1374054683339638e-05,2.4057565304329108e-05,0.00023258984376790624,1.394469675275577e-10,1.146250753994386e-10,2.4821892128119686e-11,1.3458680732219474e-09,1.2885727180352975e-09,5.729535518665056e-11,0.0010129691013079248,0.9830000992339103,1.1361385944431145e-06,2.8786852806534617e-10,1.648435109974687e-09,9.399733292094762e-05,0.008870300500341537
3400,Input,0.00014968031409551307,0.0173471230193355,2.796281118663135e-05,0.01725529205295744,6.386815519141582e-05,0.15447923338988487,0.14619223771292553,0.008286995676959508,0.20803379490520305,1.1146026803360819e-05,2.3897889851983306e-05,0.0002304487794158904,1.3892196296676262e-10,1.1411541918159339e-10,2.480654378516983e-11,1.308071699856999e-09,1.252603246801306e-09,5.54684530556934e-11,0.0010083408509753175,0.9820587234519137,1.099451750329271e-06,2.8356290081276275e-10,1.641038414539277e-09,9.336846314799883e-05,0.008831654350102067
3401,Input,0.00015087122275454358,0.017370364640630197,2.801944556352916e-05,0.017278442866805375,6.390232826128142e-05,0.15582354220143962,0.14752912965824583,0.008294412543193967,0.20846029849554584,1.1238519389122065e-05,2.3962657350902435e-05,0.00023131723715981876,1.3913491512580956e-10,1.1432214575135399e-10,2.481276937445617e-11,1.3234026510777285e-09,1.267193170643977e-09,5.6209480433751977e-11,0.0010102181601922998,0.9824405639543031,1.1143326546986153e-06,2.853093477733385e-10,1.6440386594521929e-09,9.362354507663196e-05,0.008847329987509641
3402,Input,0.00015331907076315303,0.01741813652974334,2.8135854446491697e-05,0.017326028106148156,6.397256914867802e-05,0.15858669588444277,0.1502770383758988,0.008309657508544142,0.20933695343996053,1.1428632871083918e-05,2.409578342404803e-05,0.0002331023048414722,1.3957262671225185e-10,1.1474706097745293e-10,2.482556573479953e-11,1.3549145878926832e-09,1.2971819659669698e-09,5.773262192571365e-11,0.0010140768672337582,0.9832254163493986,1.1449195446759395e-06,2.888990745606705e-10,1.650205499771753e-09,9.414785211420544e-05,0.008879550408043873
3403,Input,0.00015251595028559602,0.017402462933072547,2.809766156958597e-05,0.017310415747859888,6.394952364306183e-05,0.1576801259921734,0.14937547024183065,0.008304655750342933,0.20904932956170716,1.1366258070897711e-05,2.405210576307238e-05,0.00023251663759255855,1.394290168406016e-10,1.1460764949516091e-10,2.482136734544128e-11,1.344575758988862e-09,1.2873428683038585e-09,5.723289068500397e-11,0.001012810854543841,0.9829679121954872,1.1348842166657146e-06,2.8772131226431817e-10,1.6481822059540635e-09,9.3975830927873e-05,0.008868979130972942
3404,Input,0.00014940675901019845,0.017341784353227137,2.7949802110169825e-05,0.017249974245576283,6.386030554067085e-05,0.15417044185592005,0.14588514985409995,0.008285292001820236,0.20793582582490583,1.112478099496315e-05,2.388301257440363e-05,0.00023024929221724505,1.3887304725387878e-10,1.1406793350416646e-10,2.4805113749712915e-11,1.3045501370256773e-09,1.2492519000533827e-09,5.529823697229512e-11,0.0010079096277415965,0.9819710136091686,1.0960335645318577e-06,2.831617370092459e-10,1.6403492498020034e-09,9.330987010795302e-05,0.008828053611879303
3405,Input,0.00015322278909243956,0.01741625750895415,2.813127571378521e-05,0.01732415642688984,6.396980635051115e-05,0.15847801223574323,0.1501689543603173,0.008309057875426105,0.20930247180450334,1.1421155101384142e-05,2.4090547150924498e-05,0.00023303209243526,1.3955541011927506e-10,1.1473034770614828e-10,2.482506241312736e-11,1.3536751228959635e-09,1.2960024109838882e-09,5.767271191207584e-11,0.0010139250919767003,0.9831945456010526,1.1437164647222054e-06,2.8875787915504334e-10,1.6499629382700167e-09,9.412722944589971e-05,0.00887828307612244
3406,Input,0.0001510065429159589,0.01737300553161819,2.8025880795119224e-05,0.01728107343955589,6.390621126716538e-05,0.15597629286287137,0.14768103755854015,0.008295255304331383,0.20850876109950103,1.1249029104993243e-05,2.397001673009726e-05,0.00023141591797904004,1.391591123808362e-10,1.1434563560725243e-10,2.4813476773584343e-11,1.3251446711546746e-09,1.2688509895156908e-09,5.62936816389844e-11,0.0010104314744413334,0.9824839515961904,1.1160235370060005e-06,2.855077924507001e-10,1.6443795702540609e-09,9.365252943869452e-05,0.008849111173470628
3407,Input,0.00015491297368669802,0.017449242935636555,2.821165345779795e-05,0.017357012976058087,6.401830612065507e-05,0.1603859083837698,0.15206632419891442,0.008319584184855547,0.20990778254124798,1.1552424231347522e-05,2.418246774286216e-05,0.0002342646419581992,1.398576402322278e-10,1.1502374221695629e-10,2.483389801527213e-11,1.3754334142410784e-09,1.3167090070131437e-09,5.872440722793491e-11,0.0010165894433466754,0.9837364687197641,1.1648360318048526e-06,2.9123650564337344e-10,1.6542210043209777e-09,9.448925179142572e-05,0.008900530559714537
3408,Input,0.0001509765703502205,0.017372420590853137,2.8024455431745005e-05,0.017280490784215622,6.390535120575323e-05,0.1559424595508692,0.1476473909128361,0.008295068638033259,0.20849802693714337,1.1246701268944677e-05,2.3968386673833633e-05,0.00023139406079744718,1.391537528408431e-10,1.1434043275172272e-10,2.4813320089120985e-11,1.3247588246501493e-09,1.2684837930492136e-09,5.627503160093621e-11,0.0010103842266751082,0.9824743415060521,1.1156490171962105e-06,2.854638382011969e-10,1.644304060652882e-09,9.364610958456326e-05,0.008848716651968808
