turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
2776,Input,0.00010927595234779997,0.02209055785441332,2.8528128729676636e-05,0.022006686067287038,5.5343658396575264e-05,0.10630873056794451,0.09651509106572823,0.009793639502216346,0.2411457627710993,8.174840272155174e-06,2.6460337845569833e-05,0.00023550569482656342,1.531652476176504e-10,1.1653007186024993e-10,3.663517575740107e-11,5.95080409579483e-10,5.760028448903297e-10,1.9077564689153504e-11,0.0010737356182924408,0.8178052005452664,3.46728218006818e-07,2.68288959794206e-10,1.8051170937034838e-09,9.909033575519947e-05,0.010204821842105869
2777,Input,0.00010928367077386786,0.02209070848623072,2.85284957840663e-05,0.02200683611057016,5.534387987646062e-05,0.10631744319934215,0.09652375562749999,0.009793687571842217,0.24114852699353131,8.175439728024111e-06,2.6460757611727565e-05,0.0002355113234084356,1.5316662778688769e-10,1.1653141168067434e-10,3.6635216106213946e-11,5.951797713673498e-10,5.760974039882604e-10,1.9082367379089847e-11,0.0010737477853652788,0.8178076753007105,3.468246629854711e-07,2.6830027873260193e-10,1.805136538661223e-09,9.909198897267547e-05,0.010204923437847475
2778,Input,0.00010904926855998793,0.022086133922560928,2.8517348645932835e-05,0.022002279420199382,5.533715371558268e-05,0.10605284779214842,0.09626062005507377,0.009792227737074685,0.24106457984523746,8.157234749241301e-06,2.6448009660808745e-05,0.00023534038803375815,1.531247131890278e-10,1.164907224428791e-10,3.663399074614929e-11,5.921622360763145e-10,5.732257224171097e-10,1.8936513659205086e-11,0.0010733782814295564,0.8177325190253485,3.438957087770523e-07,2.6795653193818687e-10,1.8045460113823786e-09,9.904178212571118e-05,0.010201838059229683
2779,Input,0.00010980590360993476,0.02210090031556329,2.8553330880395442e-05,0.022016988119358896,5.535886532396551e-05,0.10690694449978572,0.09711000451134637,0.009796939988439394,0.2413355557617651,8.215999232744298e-06,2.6489159214477712e-05,0.00023589215626843447,1.5326001077568564e-10,1.1662206464721197e-10,3.663794612847429e-11,6.019026430795455e-10,5.824953231305741e-10,1.94073199489719e-11,0.0010745710160212365,0.8179751185777208,3.5335018182616014e-07,2.69066124158568e-10,1.8064521949022674e-09,9.920384655134816e-05,0.010211797460064408
2780,Input,0.00010959860922291836,0.022096854784780542,2.8543472871257573e-05,0.022012958394888302,5.535291702094786e-05,0.10667294866060956,0.09687729968196176,0.00979564897864784,0.24126131681854304,8.199899598466258e-06,2.6477885521163602e-05,0.00023574098899434322,1.5322294345995263e-10,1.165860809827776e-10,3.663686247717564e-11,5.992340755856566e-10,5.79955741864917e-10,1.9278333720740024e-11,0.001074244243971656,0.8179086538725726,3.507599513109129e-07,2.687621305236204e-10,1.8059299601150687e-09,9.915944595720181e-05,0.010209068895096091
2781,Input,0.00010959991449993142,0.022096880258400026,2.8543534944490273e-05,0.022012983768979692,5.5352954475812455e-05,0.10667442206948675,0.09687876496169748,0.009795657107789341,0.2412617842812055,8.200000973534075e-06,2.6477956508578876e-05,0.0002357419408540189,1.532231768628723e-10,1.1658630756223645e-10,3.663686930063648e-11,5.992508788375809e-10,5.79971732925247e-10,1.9279145912334476e-11,0.0010742463015673822,0.8179090723829484,3.507762612959478e-07,2.6876404468979506e-10,1.8059332484870933e-09,9.915972553580374e-05,0.010209086076135979
2782,Input,0.00011037873239840193,0.02211207956904113,2.8580572097644104e-05,0.022028123694323432,5.537530262002586e-05,0.10755355898361653,0.09775305147178476,0.009800507511831797,0.24154070460595256,8.260488300349988e-06,2.6520312475188824e-05,0.00023630988570008912,1.5336244107236988e-10,1.1672150042643986e-10,3.664094064593064e-11,6.092768528035463e-10,5.895130976133199e-10,1.9763755190226972e-11,0.0010754740044714318,0.8181587844119665,3.605079183633407e-07,2.6990616767404903e-10,1.8078953170473107e-09,9.932654132817321e-05,0.010219337464343108
2783,Input,0.00011044860965053971,0.02211344328456959,2.8583895152358797e-05,0.022029482081672602,5.53773077446013e-05,0.1076324370781402,0.09783149437740624,0.009800942700733993,0.24156572994999898,8.265915356142308e-06,2.6524112745526926e-05,0.0002363608429588875,1.5337493616307074e-10,1.167336302271002e-10,3.664130593597112e-11,6.10176405204849e-10,5.903691698060062e-10,1.9807235398843273e-11,0.0010755841566720235,0.8181811891235786,3.613810640061825e-07,2.7000864145630257e-10,1.8080713581472432e-09,9.93415084073927e-05,0.01022025724140514
2784,Input,0.0001110994582216048,0.022126145162160445,2.8614846647251033e-05,0.022042134331698385,5.539598381477871e-05,0.10836712102088936,0.09856212489695299,0.009804996123936411,0.2417988202464073,8.316463873713614e-06,2.6559509107626852e-05,0.00023683546750492647,1.5349131755585848e-10,1.1684660924653181e-10,3.664470830932723e-11,6.185549887506297e-10,5.983427713185533e-10,2.021221743207677e-11,0.0010766101329398549,0.8183898704052792,3.6951369052753897e-07,2.709630996341927e-10,1.8097110347921391e-09,9.948091432026145e-05,0.010228824200869152
2785,Input,0.0001108691484332954,0.022121650465745435,2.860389412687471e-05,0.022037657196532664,5.538937508586659e-05,0.10810714518188276,0.0983035834054754,0.009803561776407385,0.24171633873041518,8.298576735447102e-06,2.6546983723037287e-05,0.00023666751648899998,1.5345013474448309e-10,1.1680663040167375e-10,3.664350434280994e-11,6.15590136573719e-10,5.955212264031006e-10,2.006891017061887e-11,0.0010762470801691188,0.818316026282469,3.666358728971367e-07,2.7062535431112876e-10,1.8091308175223003e-09,9.943158403406393e-05,0.010225792689841352
2786,Input,0.00011034548726210178,0.022111430761206943,2.857899110521033e-05,0.022027477421449355,5.537434865235012e-05,0.10751603156341455,0.09771573109914015,0.009800300464274443,0.2415287984283579,8.257906298282014e-06,2.651850444036343e-05,0.0002362856420304769,1.5335649634814672e-10,1.1671572949435666e-10,3.664076685379066e-11,6.088488774428174e-10,5.891058086049815e-10,1.97430688378364e-11,0.0010754215979326743,0.8181481250390159,3.6009250640854747e-07,2.6985741425639177e-10,1.8078115628900902e-09,9.931942051884766e-05,0.010218899866800885
2787,Input,0.00011016685766815412,0.022107944648864848,2.8570496267531534e-05,0.022024004929713018,5.536922288426728e-05,0.10731439281024287,0.0975152048341461,0.009799187976096798,0.24146482529105434,8.244032931158166e-06,2.650878968017154e-05,0.00023615537825837126,1.5332455472322663e-10,1.1668472167277899e-10,3.663983305044826e-11,6.06549321074137e-10,5.86917402170969e-10,1.9631918903168487e-11,0.0010751400121195218,0.8180908511134486,3.5786045453377667e-07,2.6959545704493554e-10,1.8073615430447613e-09,9.928115966568348e-05,0.010216548609444787
2788,Input,0.0001094826918404921,0.022094592555949307,2.8537960350481475e-05,0.022010705004821867,5.534959077692549e-05,0.1065421000372274,0.0967471729810488,0.009794927056178652,0.24121980298839915,8.190896810255775e-06,2.647158136098803e-05,0.00023565645744974434,1.532022157100353e-10,1.1656595920209952e-10,3.663625650793639e-11,5.977418337397885e-10,5.785356280981585e-10,1.9206205641630505e-11,0.0010740615156248703,0.8178714873348993,3.4931151488419777e-07,2.6859213968621976e-10,1.8056379305506637e-09,9.913461749596997e-05,0.010207543103136842
2789,Input,0.00010936027145554829,0.022092203415351466,2.8532138575513004e-05,0.022008325198846376,5.534607792954132e-05,0.1064039107638974,0.09660974613027119,0.009794164633626246,0.24117596021900303,8.181388962724835e-06,2.646492353539461e-05,0.00023556718365824663,1.5318032512666654e-10,1.1654470858303962e-10,3.66356165436275e-11,5.961658766453762e-10,5.770358454913427e-10,1.9130031154034063e-11,0.0010738685361589314,0.8178322357424828,3.477818207070727e-07,2.684126123080482e-10,1.805329518033566e-09,9.910839615006012e-05,0.010205931713756873
2790,Input,0.00010875179909034647,0.02208032854638223,2.850320230655448e-05,0.021996496726232977,5.532861784266592e-05,0.10571706147791245,0.09592668635249567,0.009790375125416827,0.24095804623675507,8.13413161683603e-06,2.6431831800813037e-05,0.00023512346151925728,1.5307152122898085e-10,1.1643908553302782e-10,3.6632435695953647e-11,5.88332815663466e-10,5.695813985013514e-10,1.8751417162114922e-11,0.001072909360347411,0.8176371415244192,3.401787026935312e-07,2.675202981034759e-10,1.8037965993630166e-09,9.897806683953013e-05,0.010197922541855142
2791,Input,0.00010879108120928818,0.022081095171198644,2.8505070391325397e-05,0.021997260355766005,5.5329745041284294e-05,0.10576140350047603,0.09597078372974628,0.009790619770729786,0.24097211445654493,8.137182484530667e-06,2.6433968156592137e-05,0.0002351521075956244,1.5307854545537904e-10,1.1644590440837998e-10,3.663264104699965e-11,5.888385070485907e-10,5.700626471003874e-10,1.8775859948203708e-11,0.001072971283386926,0.8176497365323722,3.4066954928446347e-07,2.675779046518123e-10,1.8038955624334665e-09,9.898648071626575e-05,0.010198439602713221
2792,Input,0.00010872957123183577,0.02207989475033433,2.8502145247386268e-05,0.02199606462507164,5.5327980015275814e-05,0.10569197046372646,0.09590173377130537,0.009790236692421144,0.24095008570897777,8.132405277797346e-06,2.6430622940006496e-05,0.00023510725208479883,1.5306754655768684e-10,1.16435227059997e-10,3.663231949769045e-11,5.880466692726534e-10,5.693090831055417e-10,1.8737586167111942e-11,0.0010728743210827794,0.8176300146162416,3.399009562565353e-07,2.674877013332351e-10,1.803740600929454e-09,9.897330583206302e-05,0.010197629962027362
2793,Input,0.00010866968279028664,0.022078725975157615,2.8499297216561407e-05,0.021994900416421853,5.532626151916641e-05,0.10562436783184173,0.09583450411895741,0.009789863712884391,0.24092863768679143,8.127754008555085e-06,2.6427365910557692e-05,0.00023506357906215284,1.530568376147019e-10,1.1642483118958672e-10,3.663200642511578e-11,5.87275706051324e-10,5.685753846857408e-10,1.8700321365583595e-11,0.0010727799149144654,0.8176108126124314,3.391526250014354e-07,2.673998759690277e-10,1.8035897245454947e-09,9.896047826627335e-05,0.010196841665219284
2794,Input,0.00010795531852353168,0.022064784533361477,2.846532519459402e-05,0.02198101344529787,5.5305762868986826e-05,0.10481798677887305,0.0950325720589228,0.009785414719950281,0.24067280032909552,8.072272509023968e-06,2.638851525100116e-05,0.0002345426363561403,1.5292909867200643e-10,1.1630082665464109e-10,3.662827201736593e-11,5.780794644719166e-10,5.598236469526679e-10,1.8255817519249048e-11,0.0010716538145942665,0.8173817663220728,3.3022634315954197e-07,2.6635227312143924e-10,1.801790033409614e-09,9.880746786238663e-05,0.010187438664294177
2795,Input,0.00010787697488506538,0.0220632555889187,2.846159951579003e-05,0.021979490474601036,5.530351480184034e-05,0.10472955174842728,0.0949446249452307,0.009784926803196616,0.24064474289342822,8.066187906611564e-06,2.6384254536729574e-05,0.00023448550507323493,1.5291508966566282e-10,1.1628722719718489e-10,3.6627862468478536e-11,5.770709215491044e-10,5.588638523369236e-10,1.820706921218115e-11,0.0010715303162608977,0.8173566470368581,3.292474064601378e-07,2.66237383529998e-10,1.8015926630227372e-09,9.879068735932742e-05,0.010186407446273825
2796,Input,0.00010853710027008918,0.022076138511625997,2.849299217514451e-05,0.02199232306238105,5.532245706977282e-05,0.1054747074453729,0.09568566944385598,0.009789038001516962,0.24088115552226763,8.117456913117229e-06,2.642015541782303e-05,0.00023496689463929477,1.5303312989059239e-10,1.1640181655332322e-10,3.663131333726976e-11,5.855689285126305e-10,5.669511048907436e-10,1.861782362188736e-11,0.0010725709161929513,0.8175683027392043,3.37495950672011e-07,2.6720544599518505e-10,1.8032557106572359e-09,9.893208028234861e-05,0.010195096514155483
2797,Input,0.00010824956261647001,0.022070526963500363,2.847931814924513e-05,0.02198673343916122,5.531420618986561e-05,0.10515013225777733,0.0953628850135096,0.009787247244267787,0.24077817882401514,8.095125140747208e-06,2.64045176990704e-05,0.00023475721079825205,1.529817138867862e-10,1.1635190368019147e-10,3.6629810206595364e-11,5.818673635703227e-10,5.634284565025633e-10,1.8438907067759707e-11,0.0010721176512987248,0.817476109671935,3.339030468051638e-07,2.66783776996974e-10,1.8025313197679757e-09,9.887049230187366e-05,0.01019131172682945
2798,Input,0.00010812932198850062,0.022068180362761248,2.8473600033929397e-05,0.021984396006836774,5.531075589050879e-05,0.10501440351446822,0.09522790511743309,0.009786498397035185,0.24073511669733968,8.085786585258409e-06,2.6397978419434646e-05,0.00023466952657183972,1.5296021307634447e-10,1.1633103143916988e-10,3.66291816371752e-11,5.803194671903858e-10,5.619553782848798e-10,1.836408890550634e-11,0.0010719281079299443,0.817437556974007,3.3240058960783413e-07,2.6660744619472267e-10,1.8022283986919927e-09,9.884473784031196e-05,0.01018972902905375
2799,Input,0.00010842582853772345,0.022073966946708032,2.8487700581048622e-05,0.021990159981994484,5.531926413246788e-05,0.10534910287514668,0.09556075786343075,0.00978834501171596,0.24084130545232502,8.108814931911872e-06,2.641410391105878e-05,0.00023488575088664792,1.5301323285191652e-10,1.1638250119830513e-10,3.663073165361196e-11,5.841364916181555e-10,5.655879053802289e-10,1.8548586237926995e-11,0.0010723955110960315,0.8175326257341998,3.3610556359589896e-07,2.6704226792328627e-10,1.8029753848350578e-09,9.890824687759589e-05,0.01019363187174395
2800,Input,0.00010819257128874223,0.02206941472802698,2.847660789240892e-05,0.021985625549308233,5.5312570826305686e-05,0.10508579991501897,0.09529890760733774,0.009786892307681276,0.24075776835364865,8.090698877467032e-06,2.6401418228990123e-05,0.00023471565046570545,1.5297152299078882e-10,1.1634201071182824e-10,3.662951227896118e-11,5.811336958294983e-10,5.627302508719839e-10,1.8403444957514767e-11,0.0010720278120452942,0.8174578365684132,3.331909162052491e-07,2.667002002001016e-10,1.8023877420554457e-09,9.885828527181982e-05,0.010190561564017162
2801,Input,0.00010774332722866874,0.022060647338325055,2.845524382118114e-05,0.02197689241471543,5.52996797884119e-05,0.10457868902627367,0.0947945945680118,0.009784094458261908,0.24059687926857184,8.055808086776245e-06,2.637698611662399e-05,0.00023438804391089018,1.528911914793784e-10,1.162640276668482e-10,3.6627163812530834e-11,5.75350432168626e-10,5.57226523467247e-10,1.8123908701379336e-11,0.0010713196384937332,0.8173137956494954,3.2757742280610627e-07,2.6604139155233277e-10,1.801255965746933e-09,9.876206123280424e-05,0.01018464827508453
2802,Input,0.00010733307546137715,0.022052640917229218,2.8435734051867093e-05,0.021968917275544734,5.5287907632588005e-05,0.10411559300161717,0.09433405355247158,0.00978153944914565,0.2404499546069972,8.023945654269615e-06,2.635467459785792e-05,0.00023408887207973162,1.5281783236914347e-10,1.1619281318709166e-10,3.662501918205243e-11,5.700691288672579e-10,5.522004939764728e-10,1.786863489078543e-11,0.0010706729311092669,0.8171822568117006,3.224511544981817e-07,2.654397644278474e-10,1.8002224223525695e-09,9.867418899236636e-05,0.010179248232099609
2803,Input,0.00010866512249038351,0.022078636976927114,2.8499080348759228e-05,0.021994811765916753,5.5326130661567874e-05,0.10561922012274026,0.0958293848109714,0.009789835311768896,0.24092700449329085,8.127399830317577e-06,2.6427117898909774e-05,0.00023506025351091472,1.5305602216533648e-10,1.164240395796266e-10,3.663198258571047e-11,5.872169998400317e-10,5.685195160615756e-10,1.8697483778456526e-11,0.0010727727262077789,0.8176093504455448,3.390956421369315e-07,2.673931883680562e-10,1.8035782358251112e-09,9.89595014910307e-05,0.010196781639114671
2804,Input,0.0001088302267347163,0.022081859130273492,2.85069319803097e-05,0.021998021329972795,5.5330868320358e-05,0.10580559133500636,0.0960147277696551,0.009790863565351294,0.2409861337577015,8.140222743613825e-06,2.6436097083740853e-05,0.00023518065406259348,1.5308554525682791e-10,1.1645269957283853e-10,3.663284568398996e-11,5.893424400213654e-10,5.705422222806053e-10,1.8800217740760474e-11,0.0010730329911049212,0.8176622877444086,3.4115868908201765e-07,2.6763531088812243e-10,1.8039941813851711e-09,9.899486533589869e-05,0.010198954865624518
2805,Input,0.00010947511262513953,0.022094444640950454,2.853759991634103e-05,0.022010557667742396,5.534937329168529e-05,0.10653354454818477,0.0967386646946409,0.009794879853543917,0.24121708862190647,8.19030816626475e-06,2.647116916579705e-05,0.00023565093038583736,1.532008604337419e-10,1.1656464354688163e-10,3.663621688686088e-11,5.976442640563535e-10,5.784427744826081e-10,1.9201489573745817e-11,0.0010740495679992224,0.8178690572145236,3.4921680940195866e-07,2.685810248979313e-10,1.8056188363051619e-09,9.913299409617774e-05,0.010207443339791601
2806,Input,0.00010984772934668444,0.02210171658129999,2.8555319928439677e-05,0.02201780119585994,5.536006551158132e-05,0.10695415778187582,0.09715695730671293,0.009797200475162937,0.24135053493481687,8.21924765193582e-06,2.6491433904764987e-05,0.00023592265725161257,1.5326748983873304e-10,1.166293250622072e-10,3.663816477652645e-11,6.024410792769969e-10,5.830077338089363e-10,1.9433345468061012e-11,0.001074636948736153,0.817988529144696,3.538728119909757e-07,2.691274608784469e-10,1.8065575660849866e-09,9.921280524815139e-05,0.010212348001937304
2807,Input,0.00010958343475507562,0.022096558641804105,2.8542751240320964e-05,0.022012663408973468,5.535248159028252e-05,0.10665581957965362,0.09686026510615307,0.009795554473500601,0.24125588234213097,8.19872106495096e-06,2.6477060258602826e-05,0.00023572992317161357,1.5322023003968738e-10,1.16583446888499e-10,3.663678315118896e-11,5.990387297675424e-10,5.797698381614717e-10,1.9268891606070958e-11,0.0010742203234399442,0.817903788489841,3.5057033995565794e-07,2.687398774288584e-10,1.8058917312218565e-09,9.915619572260662e-05,0.010208869157312719
2808,Input,0.00010918628051618306,0.02208880783039978,2.852386433184025e-05,0.022004942880800463,5.534108526744098e-05,0.10620750816732058,0.09641442713277101,0.009793081034549614,0.24111364833658985,8.167875859298398e-06,2.6455461048165357e-05,0.00023544030257671337,1.5314921296209247e-10,1.1651450597279604e-10,3.663470698929701e-11,5.939260351730428e-10,5.74904267611373e-10,1.9021767561670275e-11,0.0010735942625682033,0.8177764491066274,3.456077307714646e-07,2.68157457603346e-10,1.8048911843068224e-09,9.907112885500654e-05,0.010203641513868735
2809,Input,0.00010912428493093145,0.022087597932475674,2.8520916094530426e-05,0.022003737710074165,5.5339306306938764e-05,0.10613752697195411,0.09634483204003254,0.009792694931921631,0.24109144567688565,8.16306093756429e-06,2.6452089421827497e-05,0.0002353950929414547,1.5313812723051214e-10,1.1650374432908629e-10,3.663438290142644e-11,5.931279460113041e-10,5.741447543938445e-10,1.8983191617460076e-11,0.0010734965347679035,0.8177565714902888,3.448330698699293e-07,2.680665421493263e-10,1.8047349994156773e-09,9.905784995797878e-05,0.010202825481247001
2810,Input,0.00011040791871392502,0.022112649165447397,2.8581960070416877e-05,0.022028691065256924,5.5376140120023806e-05,0.10758650476903592,0.09778581548759785,0.009800689281438115,0.24155115718622822,8.262755071836705e-06,2.652189977127972e-05,0.00023633116951689618,1.533676600191448e-10,1.1672656679894986e-10,3.6641093220195556e-11,6.09652577655494e-10,5.898706616611594e-10,1.978191599433506e-11,0.001075520012818693,0.8181681424070553,3.608726136461397e-07,2.699489689012037e-10,1.8079688458557637e-09,9.933279277457665e-05,0.010219721636626964
