turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
18,Input,8.462646682759168e-05,0.01586451176006258,2.322218345781473e-05,0.015789000718641987,5.228885796277014e-05,0.07965553638276492,0.07243780713524978,0.007217729247515173,0.1836705622543563,5.97334302957535e-06,1.9984785993663506e-05,0.0001760527273235649,1.1766608219269022e-10,9.422143344276819e-11,2.3444648749922564e-11,4.848544970640581e-10,4.688095254410342e-10,1.6044971623024224e-11,0.0008411891238603915,0.7989812996338662,3.044928310178291e-07,1.8521583795039878e-10,1.3925938298090389e-09,7.499138048524367e-05,0.00813479979318428
19,Input,8.522595789176235e-05,0.01587621135110792,2.325069261560585e-05,0.015800654598160685,5.2306060331620495e-05,0.08033224749230462,0.0731107846712715,0.007221462821033168,0.18388525973707956,6.019902837706267e-06,2.0017389280705112e-05,0.0001764898999422599,1.1777328010033528e-10,9.432549745335234e-11,2.344778264698348e-11,4.925719388614381e-10,4.761539417439035e-10,1.6417997117534937e-11,0.0008421341418445435,0.7991735141814599,3.1198372389912094e-07,1.860949812322736e-10,1.3941041219729074e-09,7.511978608183366e-05,0.008142690746432259
20,Input,8.44890229193238e-05,0.01586182942230225,2.3215647230166936e-05,0.015786328861056003,5.228491401606674e-05,0.07950038841606069,0.07228351515617704,0.007216873259883683,0.18362133906674866,5.962668371719408e-06,1.997731111461827e-05,0.00017595249778405662,1.1764150518017832e-10,9.419757493147492e-11,2.3443930248703935e-11,4.830851373089977e-10,4.671256883649817e-10,1.5959448944016423e-11,0.0008409724618067126,0.7989372310559906,3.0277541160066875e-07,1.8501427883499232e-10,1.3922475686718264e-09,7.496194123569754e-05,0.008132990652866465
21,Input,8.436535634365868e-05,0.01585941596120544,2.3209766191849872e-05,0.015783924829604282,5.2281365409296445e-05,0.07936079243101112,0.07214468935483755,0.0072161030761736,0.18357704999543606,5.953063738090479e-06,1.9970585515014145e-05,0.00017586231522094648,1.1761939175939654e-10,9.41761079895836e-11,2.344328376981347e-11,4.814931375995489e-10,4.656106385690495e-10,1.588249903049979e-11,0.0008407775178867333,0.798897579898009,3.012301457465644e-07,1.8483292393967145e-10,1.3919360166382397e-09,7.493545296693829e-05,0.008131362860184918
22,Input,8.467141746038855e-05,0.01586538901087145,2.3224321112168245e-05,0.015789874541940134,5.2290147819136064e-05,0.07970627707668429,0.07248826788088926,0.007218009195795069,0.18368666055554053,5.976834145562676e-06,1.9987230631242562e-05,0.0001760855071046597,1.176741200335708e-10,9.422923629990267e-11,2.3444883733668655e-11,4.854331610560647e-10,4.693602194881496e-10,1.607294156791543e-11,0.0008412599825585955,0.7989957121348416,3.0505450807250463e-07,1.8528175727630912e-10,1.3927070735127927e-09,7.500100850668777e-05,0.008135391467294315
23,Input,8.421920855587555e-05,0.015856563759644088,2.3202816045981564e-05,0.015781083771892933,5.2277171705165786e-05,0.07919581944385858,0.07198062656225301,0.007215192881605588,0.18352470966208012,5.9417130885735364e-06,1.9962637275982124e-05,0.00017575573846789676,1.1759325836393218e-10,9.415073859570321e-11,2.3442519768229514e-11,4.796117299965974e-10,4.638201695205948e-10,1.579156047600295e-11,0.0008405471353238336,0.798850720599198,2.9940396769562754e-07,1.846186007354246e-10,1.3915678278997452e-09,7.490414942464686e-05,0.008129439152844446
24,Input,8.495615925555395e-05,0.015870945995380564,2.3237862179338823e-05,0.015795409814729204,5.229831847201196e-05,0.08002769627315767,0.07280791373245488,0.007219782540702831,0.18378863596485331,5.998948776025258e-06,2.0002716297394004e-05,0.00017629315209502595,1.1772503609635327e-10,9.42786638476291e-11,2.3446372248724712e-11,4.890987340108683e-10,4.728486155752773e-10,1.6250118435591316e-11,0.0008417088401535678,0.7990870087672851,3.0861247651255387e-07,1.8569932619643125e-10,1.3934244208223128e-09,7.506199763941637e-05,0.008139139453424024
25,Input,8.526983281503648e-05,0.015877067608507125,2.3252779113946614e-05,0.015801507510072615,5.2307319320550524e-05,0.08038177391527287,0.0731600378453768,0.00722173606989613,0.18390097279127607,6.023310408113055e-06,2.0019775415883646e-05,0.00017652189527338184,1.177811255883737e-10,9.43331135810194e-11,2.3448012007354825e-11,4.931367548978557e-10,4.766914571816481e-10,1.6445297716207905e-11,0.0008422033048296579,0.7991875817781796,3.1253195951106645e-07,1.861593230487652e-10,1.3942146556518417e-09,7.512918369596848e-05,0.008143268261242748
26,Input,8.458023788444192e-05,0.015863609561912125,2.3219985012644244e-05,0.015788102045474123,5.228753142534673e-05,0.07960335272018604,0.07238591138214649,0.007217441338039579,0.1836540061481582,5.969752632900919e-06,1.9982271835249442e-05,0.00017601901534795066,1.1765781577092935e-10,9.421340868724344e-11,2.344440708368644e-11,4.842593769706395e-10,4.682431707044488e-10,1.601620626619107e-11,0.0008411162500758168,0.7989664772688231,3.039151809378744e-07,1.8514804400445477e-10,1.392477365670112e-09,7.498147866121383e-05,0.008134191292989866
27,Input,8.558956905839994e-05,0.015883307540198018,2.3267984363129436e-05,0.01580772306169735,5.23164941375276e-05,0.08074269517154857,0.0735189678146387,0.0072237273569099175,0.18401548086435382,6.048142901928616e-06,2.0037164253087427e-05,0.00017675505960085394,1.178382991783325e-10,9.438861571908637e-11,2.3449683459246658e-11,4.972528226695813e-10,4.806085732467978e-10,1.6644249422783618e-11,0.0008427073265210932,0.799290098664653,3.165271982935086e-07,1.8662821072220154e-10,1.39502016414349e-09,7.519766832490505e-05,0.008147476870676412
28,Input,8.421193405184058e-05,0.015856421791352392,2.320247010257093e-05,0.01578094235828621,5.2276962963602994e-05,0.07918760791579572,0.07197246033911171,0.0072151475766840546,0.1835221044227401,5.941148110157078e-06,1.996224165249862e-05,0.0001757504336115465,1.175919575745488e-10,9.414947583448767e-11,2.344248174006166e-11,4.795180829602194e-10,4.6373104894945894e-10,1.5787034010760775e-11,0.0008405356680350788,0.7988483881782736,2.9931306970940673e-07,1.8460793280101567e-10,1.3915495013105825e-09,7.490259129127953e-05,0.008129343400339242
29,Input,8.422244954783603e-05,0.015856627010429274,2.3202970173301758e-05,0.01578114677555068,5.227726470528285e-05,0.07919947790583852,0.07198426483964225,0.007215213066196283,0.18352587036798054,5.941964802023248e-06,1.996281353714347e-05,0.00017575810192754982,1.175938379014393e-10,9.415130119061386e-11,2.3442536710825968e-11,4.796534523312837e-10,4.638598751903114e-10,1.5793577140972655e-11,0.0008405522443168983,0.7988517597569782,2.9944446525273243e-07,1.8462335359410585e-10,1.3915759929001161e-09,7.490484361598866e-05,0.0081294818132235
30,Input,8.39449480547664e-05,0.01585121132673117,2.3189773423048046e-05,0.015775752251495564,5.226930181254664e-05,0.07888623162995972,0.07167274681675613,0.007213484813203617,0.18342648794916766,5.920412493664426e-06,1.9947721634405038e-05,0.0001755557368521256,1.175442165122254e-10,9.41031304670821e-11,2.344108604514385e-11,4.760810861202651e-10,4.60460180663437e-10,1.5620905456828438e-11,0.0008401148000958695,0.7987627845793068,2.9597696743129477e-07,1.8421640245184003e-10,1.3908768860151373e-09,7.484540529087949e-05,0.008125829129407293
31,Input,8.48725558038705e-05,0.01586931440109479,2.3233886366956658e-05,0.015793784595253057,5.229591947476417e-05,0.0799333239164515,0.07271406205012047,0.007219261866331061,0.18375869481694268,5.992455667283344e-06,1.999816952848315e-05,0.0001762321851480791,1.1771008655727252e-10,9.426415135361402e-11,2.3445935203659036e-11,4.880224798162876e-10,4.718243825379263e-10,1.6198097278361595e-11,0.0008415770504237453,0.7990602030305476,3.0756781623570117e-07,1.8557672317983625e-10,1.3932137994377814e-09,7.504409053165114e-05,0.008138039001777566
32,Input,8.434072341053293e-05,0.015858935228028514,2.320859475791314e-05,0.01578344597470219,5.228065856839953e-05,0.07933298654614808,0.0721170368815469,0.007215949664601209,0.1835682281312745,5.9511506075893214e-06,1.9969245854363013e-05,0.00017584435191085837,1.1761498702503422e-10,9.41718320262428e-11,2.344315499879195e-11,4.811760299076106e-10,4.6530885839842e-10,1.586717150919103e-11,0.0008407386873416302,0.7988896818518502,3.009223468911263e-07,1.8479680016908555e-10,1.391873959122963e-09,7.493017681410997e-05,0.008131038622952247
33,Input,8.387545083706643e-05,0.015849855027906264,2.318646844109941e-05,0.01577440125187211,5.2267307593042135e-05,0.0788077825218571,0.07159473053073727,0.007213051991119876,0.18340159870796255,5.915014953458852e-06,1.9943942032217974e-05,0.00017550505672948535,1.175317893773274e-10,9.40910666355581e-11,2.3440722741769854e-11,4.751864260248368e-10,4.5960876430515346e-10,1.5577661719683642e-11,0.0008400052469690588,0.7987405017179641,2.951085704785254e-07,1.8411448598351963e-10,1.390701802332367e-09,7.48305196116201e-05,0.008124914354644982
34,Input,8.555090992851918e-05,0.015882553073556554,2.3266145904977665e-05,0.015806971542836012,5.231538481555203e-05,0.08069905638485267,0.07347556979333895,0.00722348659151377,0.18400163575745276,6.045140419027146e-06,2.003506177853257e-05,0.0001767268678327751,1.1783138635163283e-10,9.438190498669763e-11,2.3449481364935748e-11,4.967551512235442e-10,4.801349569400332e-10,1.6620194283511323e-11,0.0008426463855410311,0.7992777034053997,3.160441362128065e-07,1.8657151777655305e-10,1.3949227705634842e-09,7.518938788682571e-05,0.008146968010069927
35,Input,8.51605883273426e-05,0.01587493560703727,2.3247583926689265e-05,0.01579938383855563,5.230418455493934e-05,0.08025845771775676,0.07303740201217403,0.007221055705582768,0.18386184874437855,6.014825873996731e-06,2.001383416070427e-05,0.00017644222986781122,1.1776159105115963e-10,9.431415012984709e-11,2.344744092131307e-11,4.917304153778022e-10,4.753530936190027e-10,1.637732175879984e-11,0.0008420310954145216,0.7991525547677132,3.111669037094114e-07,1.859991178961316e-10,1.3939394370479781e-09,7.510578450879977e-05,0.008141830302953606
36,Input,8.441665911997877e-05,0.015860417179636054,2.321220592620564e-05,0.015784922136169704,5.228283754013217e-05,0.07941870348383732,0.07220228089883615,0.007216422585001198,0.18359542320830102,5.957048196850262e-06,1.997337561355333e-05,0.00017589972723658877,1.1762856545789945e-10,9.418501349790065e-11,2.3443551959999333e-11,4.82153574783616e-10,4.662391532697797e-10,1.5914421513836625e-11,0.0008408583898949366,0.798914029083877,3.0187119550509293e-07,1.8490815857424558e-10,1.3920652632370494e-09,7.494644156042002e-05,0.00813203814599588
37,Input,8.39230597859615e-05,0.0158507841580726,2.318873251327236e-05,0.01577532675182965,5.2268673729667706e-05,0.07886152394780377,0.07164817545266337,0.007213348495140432,0.18341864903964183,5.918712529049801e-06,1.9946531242165118e-05,0.0001755397750599255,1.1754030256461536e-10,9.409933094249747e-11,2.3440971622118426e-11,4.757993113772491e-10,4.601920256101593e-10,1.5607285767090075e-11,0.000840080296149274,0.7987557665536225,2.9570346431044155e-07,1.841843036840322e-10,1.3908217431067064e-09,7.484071702047448e-05,0.008125541019515185
38,Input,8.583819627303942e-05,0.01588815971716591,2.3279807979721834e-05,0.01581255628070202,5.232362848415607e-05,0.08102334789239138,0.07379807210875773,0.0072252757836337,0.184104522453645,6.067452673335723e-06,2.0050685829854313e-05,0.0001769363684092732,1.1788275741763893e-10,9.443177423577176e-11,2.3450983181867712e-11,5.004534809827779e-10,4.836545265189477e-10,1.6798954463830423e-11,0.0008430992542798646,0.799369815895547,3.1963389986680864e-07,1.8699281823431504e-10,1.3956465283321103e-09,7.525092203915091e-05,0.008150749489476174
39,Input,8.40021918764985e-05,0.015852328489845295,2.3192495687388357e-05,0.015776865049736487,5.227094442141055e-05,0.0789508489903072,0.07173700766800838,0.00721384132229885,0.18344698884594804,5.9248583670323855e-06,1.9950834836357217e-05,0.00017559748131329677,1.1755445255790156e-10,9.411306726518743e-11,2.3441385292714672e-11,4.768180042978332e-10,4.611614796196595e-10,1.5656524678173852e-11,0.0008402050373725389,0.7987811386398664,2.966922530499453e-07,1.8430034952680475e-10,1.3910210998334225e-09,7.485766640287916e-05,0.008126582615735982
40,Input,8.353822030658386e-05,0.015843273679942208,2.3170431240580317e-05,0.015767845617923326,5.2257630778290967e-05,0.07842711355097061,0.07121616179962632,0.007210951751344307,0.18328082535483145,5.888823756068985e-06,1.9925601769215513e-05,0.00017525913487522233,1.1747148754895606e-10,9.403252771214312e-11,2.3438959836813475e-11,4.708451486533399e-10,4.5547732423218473e-10,1.5367824421155447e-11,0.0008394736478591504,0.7986323756461581,2.9089473322368525e-07,1.8361994324045647e-10,1.3898522206487607e-09,7.475828786365424e-05,0.008120475472218086
41,Input,8.423241396996538e-05,0.01585682147481896,2.320344403738375e-05,0.015781340480147642,5.227755063392314e-05,0.07921072583855691,0.07199545071488424,0.007215275123672712,0.1835294389555306,5.942738694430001e-06,1.9963355451667813e-05,0.00017576536837867214,1.1759561968813636e-10,9.415303088733815e-11,2.344258880079877e-11,4.797817275507554e-10,4.6398195017809574e-10,1.579977737265994e-11,0.0008405679519040112,0.7988549546451192,2.9956897489642197e-07,1.8463796624689808e-10,1.3916010961744747e-09,7.490697790562975e-05,0.008129612972458166
42,Input,8.509155679287388e-05,0.01587358839642683,2.324430109058652e-05,0.015798041891638036,5.230220369819399e-05,0.08018053427723278,0.07295990849350278,0.007220625783730046,0.1838371262796668,6.009464501339256e-06,2.001007988467295e-05,0.00017639188933982026,1.1774924718734105e-10,9.430216713499872e-11,2.344708005234285e-11,4.908417501727868e-10,4.745073823858161e-10,1.6334367786971008e-11,0.0008419222763754308,0.7991304212181733,3.103043256643964e-07,1.8589788434421931e-10,1.3937655265565645e-09,7.50909985747021e-05,0.008140921657864987
43,Input,8.471135302058342e-05,0.015866168388163907,2.3226220271730608e-05,0.015790650874123943,5.2291293768221505e-05,0.07975135670983435,0.07253309879915618,0.00721825791067821,0.18370096279415166,5.979935763136985e-06,1.9989402524386626e-05,0.0001761146296962593,1.1768126110497186e-10,9.423616860433085e-11,2.344509250064151e-11,4.859472644011677e-10,4.69849473451868e-10,1.6097790949300048e-11,0.000841322935661397,0.7990085166553668,3.055535196866108e-07,1.8534032208494687e-10,1.3928076827916073e-09,7.500956234466543e-05,0.008135917129238696
44,Input,8.429893659023785e-05,0.01585811972178037,2.320660756056428e-05,0.015782633654722305,5.227945949748961e-05,0.0792858171933152,0.07207012777306958,0.007215689420245656,0.1835532628954861,5.947905210865966e-06,1.996697328054488e-05,0.0001758138793070997,1.1760751492082702e-10,9.416457836664828e-11,2.3442936554179287e-11,4.806380946942293e-10,4.647969244888714e-10,1.5841170205358137e-11,0.000840672815973332,0.7988762837626402,3.004002030037719e-07,1.8473552051951453e-10,1.3917686859820998e-09,7.492122645286145e-05,0.00813048859332706
