turbine_idx,phase,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
150,Input,0.00014473271107596613,0.027525506127804623,3.877208336687577e-05,0.02740183753989716,8.489650454056269e-05,0.13995244688814346,0.12727406784479617,0.012678379043347328,0.30962713696772826,1.0597150657889014e-05,3.4033045639273676e-05,0.0003042384607300451,2.0166250763979454e-10,1.5821382695231023e-10,4.344868068748519e-11,8.328870992509387e-10,8.051815557861019e-10,2.7705543464837457e-11,0.0014309114565775206,1.2869633537543743,5.197427280968124e-07,3.329997633482928e-10,2.3742396858331607e-09,0.00012932790198394545,0.013306063978721585
151,Input,0.00014436474201258572,0.027518324890558252,3.875458437695391e-05,0.02739468436049627,8.488594568500654e-05,0.1395370799743748,0.1268609926074721,0.012676087366902776,0.3094953551341873,1.0568572135183581e-05,3.401303366292767e-05,0.00030397012312061085,2.0159670930512368e-10,1.581499522112259e-10,4.3446757093898627e-11,8.281501148326584e-10,8.006735353174712e-10,2.7476579515187916e-11,0.0014303314022559655,1.286845372000728,5.15144799950502e-07,3.3246014307812886e-10,2.3733126648545607e-09,0.0001292490863185687,0.013301220492555775
152,Input,0.00014440329609592155,0.027519077307124766,3.8756417839554114e-05,0.02739543383729251,8.488705199267627e-05,0.13958060018355015,0.12690427270547122,0.012676327478079,0.3095091626204629,1.0571566459586504e-05,3.401513042453222e-05,0.0003039982382845901,2.0160360334794063e-10,1.5815664470887285e-10,4.344695863906865e-11,8.286464339806463e-10,8.011458646900289e-10,2.7500569290617925e-11,0.0014303921776441112,1.2868577335789553,5.156265494304621e-07,3.3251668197483524e-10,2.3734097937918e-09,0.0001292573442566225,0.01330172797046046
153,Input,0.00014491293908366177,0.027529023434585288,3.878065421808083e-05,0.027405341104192127,8.49016761750554e-05,0.14015588994567516,0.12747638845938095,0.012679501486294268,0.30969168254960777,1.061114816670882e-05,3.404284732910531e-05,0.0003043698901287393,2.0169473508483702e-10,1.5824511223814904e-10,4.344962284668884e-11,8.352072325152649e-10,8.073895445236562e-10,2.7817687991609242e-11,0.0014311955620775014,1.2870211401786156,5.219947528233597e-07,3.332640646058779e-10,2.3746937325471162e-09,0.0001293665052029649,0.013308436275604225
154,Input,0.00014574369622236808,0.0275452363848055,3.8820161373014395e-05,0.02742149070871905,8.49255147134077e-05,0.1410936563590407,0.1284089809960395,0.012684675363001255,0.3099892040258977,1.0675669383609804e-05,3.408802800830788e-05,0.00030497571112513764,2.0184328680204024e-10,1.5838932109269605e-10,4.345396570934506e-11,8.459018370705363e-10,8.175672212863293e-10,2.8334615784207687e-11,0.001432505140290525,1.2872875054626376,5.323754125334869e-07,3.3448235558803547e-10,2.376786651143662e-09,0.00012954444591366514,0.013319371327240105
155,Input,0.00014609657561733805,0.02755212313401032,3.88369427646876e-05,0.027428350550673993,8.493564057161436e-05,0.14149198991424414,0.12880511685182286,0.012686873062421394,0.3101155817524944,1.0703075958795181e-05,3.410721933390536e-05,0.00030523304475094554,2.0190638687984402e-10,1.5845057645960277e-10,4.34558104202421e-11,8.504445673211412e-10,8.21890376936613e-10,2.8554190384528733e-11,0.001433061407755403,1.2874006490227559,5.367847889290998e-07,3.349998471203389e-10,2.3776756568634574e-09,0.00012962002950772273,0.013324016191816586
156,Input,0.00014558087611052224,0.027542058808297017,3.8812418364756874e-05,0.027418325547334536,8.492084259769551e-05,0.14090986349684842,0.1282262021620691,0.012683661334779458,0.30993089278451424,1.0663023868738145e-05,3.407917304589072e-05,0.0003048569762533004,2.0181417214736802e-10,1.5836105759578159e-10,4.345311455158731e-11,8.438058012633113e-10,8.155724981697639e-10,2.8233303093547978e-11,0.0014322484760246634,1.2872353005241355,5.303409067841068e-07,3.342435827087743e-10,2.376376459976958e-09,0.00012950957130944174,0.013317228166203697
157,Input,0.00014544343805941417,0.027539376584844268,3.880588241564984e-05,0.027415653803609528,8.491689881906304e-05,0.14075472214176094,0.1280719167581352,0.012682805383625805,0.3098816716945484,1.0652349665781792e-05,3.407169848538678e-05,0.00030475675098506504,2.0178959618220331e-10,1.5833720010121664e-10,4.3452396080987544e-11,8.420365169093582e-10,8.138887328502773e-10,2.8147784059081467e-11,0.0014320318232040187,1.2871912338242382,5.286235605546209e-07,3.3404203218279146e-10,2.3760302135956325e-09,0.0001294801333144466,0.013315419102982234
158,Input,0.0001469529257235766,0.027568835553316327,3.887766700857098e-05,0.02744499767280872,8.496021349900724e-05,0.14245864590827273,0.12976643957856876,0.012692206329704048,0.31042226891286695,1.0769584867805384e-05,3.415379188517503e-05,0.00030585752915253037,2.020595149998226e-10,1.5859922792723165e-10,4.346028707259182e-11,8.614686384008642e-10,8.32381595333543e-10,2.9087043067322012e-11,0.0014344113298801733,1.2876752201683324,5.474852435281858e-07,3.362556697469429e-10,2.3798330515808734e-09,0.00012980345200199055,0.01333528811738161
159,Input,0.0001464021624078948,0.027558086926787313,3.8851475128139785e-05,0.027434291042288457,8.494440937068598e-05,0.14183693913610523,0.1291481629081209,0.01268877622798442,0.31022502244078354,1.0726809527460376e-05,3.4123838653932126e-05,0.00030545589073723413,2.0196103033745247e-10,1.5850362243294166e-10,4.34574079045117e-11,8.543784846238661e-10,8.256341468451962e-10,2.8744337778670578e-11,0.0014335431247150963,1.287498629176603,5.406032243500934e-07,3.3544798486584364e-10,2.3784455187725716e-09,0.00012968548345107007,0.013328038555487373
160,Input,0.00014676542411902916,0.02756517629594844,3.886875025709693e-05,0.027441352712542333,8.495483314898332e-05,0.14224699234671495,0.12955595375922963,0.012691038587485423,0.31035511841653957,1.0755022451026003e-05,3.4143594621197e-05,0.00030572079555903975,2.0202598692761458e-10,1.5856668003765274e-10,4.3459306889962714e-11,8.590548697786211e-10,8.300844971388307e-10,2.897037263979091e-11,0.0014341157585214912,1.2876151016140367,5.451423321510522e-07,3.359807018853173e-10,2.3793606805632125e-09,0.00012976329084391424,0.013332820079934792
161,Input,0.00014622760546058807,0.027554680295696927,3.8843173967619255e-05,0.027430897721262268,8.49394004670135e-05,0.14163989762448032,0.12895220852061645,0.012687689103863984,0.31016250785229593,1.0713252464711221e-05,3.411434538439354e-05,0.00030532859690030094,2.0192981696225049e-10,1.5847332157093096e-10,4.345649539132039e-11,8.521313567487717e-10,8.234956347535236e-10,2.8635721995248607e-11,0.0014332679588880764,1.2874426610618783,5.38422061907299e-07,3.351920001202802e-10,2.3780057591073785e-09,0.00012964809492220375,0.013325740905376087
162,Input,0.00014757323849523936,0.027580941498145873,3.890716635517367e-05,0.027457056318444865,8.49780133458081e-05,0.143158860755602,0.13046279117675966,0.012696069578842478,0.3106444233344034,1.0817761805471219e-05,3.418752755958091e-05,0.0003063098857846895,2.0217043613807136e-10,1.587069063209457e-10,4.3463529817126555e-11,8.69454124753528e-10,8.399811001558214e-10,2.947302459770714e-11,0.001435389170518768,1.2878741107705411,5.552363123983301e-07,3.371653477028985e-10,2.381395799675352e-09,0.0001299363174211406,0.013343453141637785
163,Input,0.00014706753576705067,0.027571072268287537,3.888311735805763e-05,0.027447225648700453,8.496350222899778e-05,0.14258801879524147,0.1298950986850514,0.012692920110190173,0.31046331454190024,1.0778486120806397e-05,3.416002494579689e-05,0.00030594110733380586,2.0208000897811488e-10,1.5861912277052452e-10,4.346088620759126e-11,8.629440504508002e-10,8.337856927789785e-10,2.915835767182233e-11,0.0014345919973808596,1.2877119675345114,5.489173442050693e-07,3.3642374339437077e-10,2.3801217875786295e-09,0.00012982800044297166,0.013336796701160175
164,Input,0.0001467694422349594,0.02756525471298577,3.886894134101447e-05,0.02744143082319609,8.495494844863738e-05,0.14225152803348648,0.12956046442155603,0.012691063611930533,0.3103565574361131,1.0755334520242611e-05,3.414381314620074e-05,0.00030572372572825905,2.0202670542643157e-10,1.5856737753138313e-10,4.345932789504928e-11,8.591065962807828e-10,8.3013372342077e-10,2.8972872860013464e-11,0.0014341220925472061,1.2876163899407223,5.451925401988731e-07,3.3598659438286564e-10,2.3793708033646445e-09,0.0001297641514882241,0.013332872969405288
165,Input,0.00014754521880420645,0.027580394669434162,3.890583386192955e-05,0.027456511626250162,8.497720932204689e-05,0.1431272318667977,0.13043133679193492,0.012695895074862894,0.3106343885607579,1.0815585640526734e-05,3.4186003710295805e-05,0.000306289452716649,2.0216542580108537e-10,1.5870204245958316e-10,4.346338334150311e-11,8.690934182348643e-10,8.39637828524395e-10,2.945558971046984e-11,0.0014353450011999592,1.287865126829733,5.548861945790015e-07,3.3712425731039057e-10,2.3813252099329347e-09,0.00012993031585521514,0.013343084325344803
166,Input,9.432097191687828e-05,0.017259242113369575,2.439097029390456e-05,0.017181744013539443,5.31071295362152e-05,0.09184947703842455,0.08391077155461193,0.007938705483812682,0.19469598945636438,6.923753764854783e-06,2.14599959324967e-05,0.00019280853251801884,1.2659042636784711e-10,9.94486644107589e-11,2.714176195708875e-11,5.711015390976666e-10,5.513324060491819e-10,1.976913304848515e-11,0.0008994553368306841,0.8046068472798372,3.741314297217403e-07,2.1369415050428517e-10,1.4920381254637261e-09,8.157938391223371e-05,0.008358096284935225
167,Input,9.46360507566611e-05,0.017265391151767003,2.4405954057461472e-05,0.017187869027000317,5.311617070920814e-05,0.09220514097406116,0.08426447320910274,0.007940667764958475,0.1948088295599184,6.948224538821522e-06,2.147713147707464e-05,0.00019303830048240676,1.266467671448605e-10,9.950335808290457e-11,2.7143409061956477e-11,5.751576506111447e-10,5.55192463864708e-10,1.9965186746437167e-11,0.0008999520167443911,0.8047078708651161,3.780684722884046e-07,2.1415620817588563e-10,1.492831900602615e-09,8.164687096719284e-05,0.00836224359011248
168,Input,9.495450009443072e-05,0.01727160596837268,2.442109810707547e-05,0.017194059561667103,5.312530859848767e-05,0.09256460955928915,0.08462195852204299,0.007942651037246218,0.1949228767497437,6.972957084395795e-06,2.149445032599172e-05,0.00019327052634736944,1.2670371061698228e-10,9.9558636830557e-11,2.7145073786425835e-11,5.7925715163215e-10,5.590938139393559e-10,2.016333769279439e-11,0.0009004540098002007,0.8048099751316334,3.8204763064441874e-07,2.1462320862451606e-10,1.4936341670051807e-09,8.171507995252034e-05,0.00836643526032472
169,Input,9.532231007150803e-05,0.017278784100911077,2.4438589531552585e-05,0.017201209648490437,5.313586288906958e-05,0.09297979689495375,0.08503485517203746,0.007944941722916356,0.19505460160924307,7.001523251574695e-06,2.1514453650438278e-05,0.00019353874794477297,1.2676948050465896e-10,9.962248395628603e-11,2.7146996548373476e-11,5.839920880811471e-10,5.635998854280804e-10,2.039220265306705e-11,0.0009010338133433436,0.8049279058775106,3.8664357094048975e-07,2.151625955973667e-10,1.494560787199163e-09,8.179386154304113e-05,0.008371276652476698
170,Input,9.556344994356601e-05,0.017283490155857378,2.4450057083069376e-05,0.01720589731638755,5.3142782386742836e-05,0.09325199783359558,0.0853055543144153,0.007946443519180314,0.19514096173470497,7.0202515143408245e-06,2.1527568028509546e-05,0.00019371459668654736,1.2681259989588823e-10,9.966434276569603e-11,2.7148257130192755e-11,5.870963594187187e-10,5.665541106258565e-10,2.0542248792862517e-11,0.00090141393830168,0.8050052224451537,3.8965671502045003e-07,2.1551622305102228e-10,1.4951682885964843e-09,8.184551153581636e-05,0.008374450717229882
171,Input,9.423463888462433e-05,0.017257557248937988,2.438686467467816e-05,0.017180065732049516,5.3104652213776956e-05,0.09175202350568953,0.08381385569581773,0.007938167809871874,0.1946650707558055,6.9170486617142294e-06,2.1455300715503528e-05,0.0001927455750528521,1.2657498873921274e-10,9.943367809633457e-11,2.714131064287873e-11,5.699901461321467e-10,5.502747326867951e-10,1.9715413445351957e-11,0.0008993192442798815,0.8045791663589213,3.730526621881054e-07,2.135675446049713e-10,1.4918206274726984e-09,8.156089215284888e-05,0.008356959904491899
172,Input,9.451126861483805e-05,0.01726295591942353,2.4400019967725424e-05,0.017185443309364473,5.3112590091317615e-05,0.0920642857275186,0.08412439509391054,0.007939890633608114,0.19476414096764508,6.938533264124236e-06,2.1470345207469184e-05,0.00019294730440428737,1.2662445424427806e-10,9.948169749294174e-11,2.7142756751336872e-11,5.735512898587888e-10,5.536637471723582e-10,1.988754268643096e-11,0.000899755314282634,0.8046678620236641,3.765092669661572e-07,2.1397321732207957e-10,1.4925175381337653e-09,8.162014375419138e-05,0.008360601113508311
173,Input,9.469105878615206e-05,0.017266464681445288,2.440856999735826e-05,0.0171889383622858,5.311774916211526e-05,0.09226723455125554,0.08432622420150401,0.007941010349751577,0.1948285297459047,6.9524967681370695e-06,2.148012308559439e-05,0.00019307841451535746,1.266566033976715e-10,9.95129067759632e-11,2.7143696621708826e-11,5.758657867141779e-10,5.558663719389526e-10,1.9999414775225734e-11,0.0009000387295917522,0.8047255080646252,3.787558207430438e-07,2.1423687650018007e-10,1.4929704818106685e-09,8.165865319259398e-05,0.008362967647258478
174,Input,9.448393986766469e-05,0.017262422575083942,2.4398720332731735e-05,0.017184912048857037,5.311180589415907e-05,0.09203343678259296,0.08409371634983165,0.007939720432761388,0.19475435364373855,6.936410761720284e-06,2.1468858935126138e-05,0.0001929273751998647,1.2661956745831804e-10,9.947695357062984e-11,2.714261388768875e-11,5.731994780832499e-10,5.533289403532531e-10,1.9870537729997125e-11,0.0008997122341449861,0.8046590996198718,3.7616778278083633e-07,2.139331401867969e-10,1.492448689079674e-09,8.161429018222911e-05,0.0083602413919392
175,Input,9.43154938200199e-05,0.017259135203530916,2.4390709779716672e-05,0.017181637521408707,5.3106972342474735e-05,0.0918432933115523,0.08390462194480759,0.007938671366744752,0.1946940275695642,6.9233283054044395e-06,2.1459698006514163e-05,0.00019280453767290414,1.2658944680275232e-10,9.944771348294108e-11,2.7141733319811782e-11,5.710310177901915e-10,5.512652934160169e-10,1.9765724374175053e-11,0.000899446701339082,0.80460509084013,3.74062978598426e-07,2.1368611696994526e-10,1.4920243245461602e-09,8.15782105531341e-05,0.008358024178095304
176,Input,0.00014798555989319455,0.027588988309889418,3.892677454701757e-05,0.027465071690452782,8.498984488958987e-05,0.14362429299867177,0.13092565552124955,0.012698637477422314,0.3107920891988419,1.0849784976998593e-05,3.420995163509157e-05,0.0003066105668724675,2.0224416532901312e-10,1.5877848006221613e-10,4.346568526679784e-11,8.747620710778584e-10,8.450324848688754e-10,2.972958620898381e-11,0.0014360391404009002,1.2880063131930757,5.603884416114982e-07,3.3777000990497324e-10,2.382434557070658e-09,0.0001300246329578609,0.013348880426661469
177,Input,0.0001501084773679363,0.027630418896201565,3.90277311631911e-05,0.027506340403128264,8.505076191007935e-05,0.14602066206178885,0.1333088032555791,0.01271185880620984,0.31155237582377576,1.1014662547673451e-05,3.4325406379843094e-05,0.0003081586823443638,2.0262377450919384e-10,1.5914699148759734e-10,4.3476783021597355e-11,9.020910723443331e-10,8.710405284294722e-10,3.1050543914861346e-11,0.0014393856376423177,1.288686983258693,5.869151879627761e-07,3.4088323168164095e-10,2.3877828029716656e-09,0.00013047934279616783,0.013376823866595267
178,Input,0.00014944147244252897,0.02761740171326275,3.899601134315975e-05,0.02749337407968552,8.50316222340481e-05,0.14526774067543716,0.13256003591267307,0.012707704762764142,0.31131349940508035,1.0962859237823783e-05,3.42891313553416e-05,0.00030767227594508546,2.0250450412024894e-10,1.5903120793090112e-10,4.347329618934867e-11,8.935045028388845e-10,8.628689940379923e-10,3.063550880089289e-11,0.0014383341930292108,1.2884731217724383,5.785806810015549e-07,3.3990508048941177e-10,2.3861024237761927e-09,0.0001303364763374428,0.013368044245017684
179,Input,0.0001505024186549792,0.02763810700404793,3.904646527781594e-05,0.027513998472732677,8.506206603741354e-05,0.14646534666408081,0.1337510344288796,0.012714312235201286,0.3116934591655031,1.1045258217627163e-05,3.434683085407904e-05,0.00030844595992756996,2.0269421706327e-10,1.5921537467579563e-10,4.347884238747522e-11,9.071624055735356e-10,8.758667368316506e-10,3.129566874188552e-11,0.0014400066337225022,1.2888132924746145,5.91837649962838e-07,3.414609397688098e-10,2.388775255527515e-09,0.0001305637214783658,0.013382009218745267
180,Input,0.00015119000371955748,0.027651525826354443,3.9079163798732176e-05,0.027527364866296082,8.508179625960329e-05,0.14724149910364612,0.1345229046538434,0.012718594449802815,0.3119397060094445,1.1098659895473246e-05,3.438422512826555e-05,0.00030894737417912855,2.028171674868143e-10,1.5933473068243898e-10,4.3482436804376147e-11,9.16013909847367e-10,8.84290400268376e-10,3.172350957899174e-11,0.0014410905201897002,1.2890337525615432,6.0042931441518e-07,3.42469271379353e-10,2.390507482072813e-09,0.0001307109960178882,0.013391059731626723
181,Input,0.00014993070248974283,0.027626949464382967,3.901927697203359e-05,0.02750288452674288,8.504566066802625e-05,0.14581998811973934,0.13310923647861853,0.01271075164112089,0.3114887087883173,1.100085556252575e-05,3.431573810331833e-05,0.00030802904186482555,2.0259198572014732e-10,1.5911613203378462e-10,4.347585368636356e-11,8.998025190071915e-10,8.6886259319127e-10,3.093992581592199e-11,0.001439105399174951,1.2886299833802497,5.846938161206884e-07,3.4062252789606224e-10,2.387334936403646e-09,0.00013044126501543442,0.01337448385965216
182,Input,0.00014935971266091659,0.02761580609980662,3.899212320761568e-05,0.027491784700458148,8.502927614082924e-05,0.14517544947071806,0.13246825390012335,0.012707195570594803,0.3112842185361078,1.0956509318747065e-05,3.428468485432151e-05,0.000307612653475348,2.024898842567644e-10,1.5901701547452007e-10,4.347286878224519e-11,8.924519828036894e-10,8.61867347960375e-10,3.058463484331482e-11,0.0014382053096002128,1.2884469071707982,5.775590581573455e-07,3.3978518118310346e-10,2.3858964471322214e-09,0.0001303189641272324,0.013366968061146354
183,Input,0.00015192020945038078,0.02766577642814017,3.911388917104247e-05,0.027541559789489228,8.510274947987462e-05,0.1480657621491367,0.13534262004726338,0.01272314210187343,0.3122012167168555,1.1155371731153836e-05,3.442393732493422e-05,0.00030947986910792575,2.0294773911860834e-10,1.5946148509370972e-10,4.348625402489946e-11,9.254140837023988e-10,8.932362131327036e-10,3.217787056969599e-11,0.00144224159247251,1.28926787809333,6.09553542010582e-07,3.4354010546013756e-10,2.392347082459184e-09,0.00013086739952096544,0.013400671249842266
184,Input,0.00015190163537012557,0.027665413938762068,3.911300586949477e-05,0.02754119871639506,8.510221649748555e-05,0.1480447955539539,0.1353217691296916,0.012723026424262356,0.31219456472733803,1.1153929164842882e-05,3.442292717464795e-05,0.0003094663241532294,2.0294441779714285e-10,1.5945826087003104e-10,4.348615692711269e-11,9.251749735773664e-10,8.930086604868171e-10,3.216631309055012e-11,0.0014422123129036735,1.2892619226944149,6.093214510689882e-07,3.435128668925436e-10,2.392300288954598e-09,0.0001308634211199536,0.013400426763797891
185,Input,0.00015132379039557324,0.027654136790037222,3.908552610450258e-05,0.027529965628670505,8.508563526219337e-05,0.14739251875244352,0.1346730910919051,0.01271942766053853,0.3119876194218024,1.1109050512344881e-05,3.439150110894513e-05,0.00030904493672008357,2.0284109053187172e-10,1.5935795434481032e-10,4.348313618706226e-11,9.177361888722342e-10,8.859294322792968e-10,3.180675659293808e-11,0.001441301417102817,1.2890766485227032,6.02101035177798e-07,3.4266546722688625e-10,2.390844529579428e-09,0.00013073965192116405,0.013392820732697028
