turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
1127,850,47,52,53.0881,-8.62019,35740800.0,7.962378452039158e-05,0.014069879776914119,2.2994836469667254e-05,0.013993224170129085,5.366077031536435e-05,0.07964323216286888,0.07323831027311122,0.006404921889757592,0.17575596598341497,5.207300370334096e-06,1.9163112049651038e-05,0.000178281790076977,1.0620351441812031e-10,8.913446225019167e-11,1.7069052167928745e-11,4.33149501728421e-10,4.1857451159703116e-10,1.457499013139002e-11,0.0008515612653812378,0.8116917085390287,2.90403997527448e-07,2.0607637802997947e-10,1.2183406360430276e-09,7.349451864974714e-05,0.007172997933894137
1128,850,47,52,53.08842,-8.62805,24018994.0006112,0.00011848102629198169,0.02093642643762935,3.4216783609145514e-05,0.020822361192984928,7.984846103527295e-05,0.11851054635727226,0.10897984459012659,0.009530701767145594,0.26153065757339444,7.748487800613475e-06,2.8515171289299937e-05,0.0002652873802816533,1.5803325925210417e-10,1.3263387996507054e-10,2.539937928703376e-11,6.445208261249479e-10,6.228336515301468e-10,2.168717459480122e-11,0.001267142914607887,1.2078173247931299,4.3211158723344716e-07,3.066478375352729e-10,1.812939328122189e-09,0.00010936181751350937,0.010673575549447086
1129,850,47,52,53.08861,-8.61731,35740800.0,7.969832187112095e-05,0.014071038699585828,2.3000089080057512e-05,0.013994375664687001,5.366294581876343e-05,0.07972565459440616,0.07332028698503244,0.006405367609373679,0.17578200747769848,5.21310354205296e-06,1.916708502589759e-05,0.00017833578183224424,1.0620434686819269e-10,8.91473667095597e-11,1.7056980158633094e-11,4.341079989681946e-10,4.194866725186305e-10,1.4621326449564242e-11,0.0008516843811751021,0.8117149632500139,2.913354189088617e-07,2.0618097555764322e-10,1.2179872039446115e-09,7.351035692672653e-05,0.007173992217839952
1130,850,47,52,53.08901,-8.6051,35740800.0,7.991051712506641e-05,0.01407429808092327,2.3015037029939494e-05,0.013997613922005629,5.3669121887700986e-05,0.07996011056866688,0.07355348516164195,0.006406625407024876,0.1758555453674569,5.2296291202453935e-06,1.9178372794246395e-05,0.00017848927462632075,1.0620669855661527e-10,8.918411141771107e-11,1.70225871389043e-11,4.368375456665784e-10,4.220842666880939e-10,1.4753278978484735e-11,0.0008520342471356533,0.8117805591188711,2.9398818145235585e-07,2.0647795051890259e-10,1.21697645312392e-09,7.35553001241991e-05,0.007176820890164732
1131,850,47,52,53.08914,-8.62483,35740800.0,7.970147850651195e-05,0.014071180943622712,2.3000324014722184e-05,0.013994517541420724,5.366307818726297e-05,0.07972958152929772,0.07332416913171261,0.006405412397585061,0.17578450711040736,5.213337791136437e-06,1.916730613859842e-05,0.00017833856511817375,1.0620442454192951e-10,8.91478947738105e-11,1.70565297681191e-11,4.3414656573226365e-10,4.195233724014946e-10,1.4623193330769127e-11,0.0008516910527893605,0.8117173647673784,2.913721468908579e-07,2.0618726623355905e-10,1.2179829584209192e-09,7.351136808708369e-05,0.007174038732331327
1132,850,47,52,53.08983,-8.60211,35740800.0,8.004576179677381e-05,0.0140764310665725,2.302457169980323e-05,0.01399973341260067,5.3673082272024316e-05,0.08010980368954611,0.07370236115228801,0.006407442537258048,0.17590324885724748,5.240154985575255e-06,1.9185598699979197e-05,0.00017858740111897396,1.0620822273811011e-10,8.920752000830789e-11,1.7000702729802327e-11,4.385760398841788e-10,4.2373871665209996e-10,1.4837323232079124e-11,0.0008522581073051295,0.8118232125619128,2.9567732358642917e-07,2.0666834074332238e-10,1.2163386390258072e-09,7.358414821386534e-05,0.0071786264009070485
1133,850,47,52,53.09009,-8.62999,24018994.0006112,0.00011872750812578968,0.020940410420130142,3.423417338776417e-05,0.02082632052621468,7.985572052769605e-05,0.11878381297568952,0.1092515951190316,0.009532217856657834,0.2616190455400218,7.767659123895387e-06,2.852839524914684e-05,0.0002654667299583019,1.5803608105798033e-10,1.326765227239316e-10,2.5359558334048897e-11,6.47687110613612e-10,6.258468653596289e-10,2.184024525398334e-11,0.001267552409251042,1.2078965297555622,4.35187210167619e-07,3.069967519518075e-10,1.8117880417825632e-09,0.00010941474593869764,0.010676870643002266
1134,850,47,52,53.0901,-8.611,35740800.0,7.991799810852938e-05,0.01407448263583345,2.301557335822081e-05,0.013997797692770191,5.3669369705034874e-05,0.07996870256564859,0.07356201344411277,0.006406689121535784,0.17585918212559687,5.230203125624314e-06,1.9178810260894e-05,0.00017849505738981973,1.0620681317671972e-10,8.918539307751897e-11,1.7021420099200858e-11,4.3693226231878547e-10,4.221744026817912e-10,1.47578596369945e-11,0.0008520476714271817,0.8117839307589199,2.9407967366457165e-07,2.0648981161920567e-10,1.216948834320461e-09,7.35571390816867e-05,0.007176923909883148
1135,850,47,52,53.09034,-8.62129,35740800.0,7.983719636020605e-05,0.014073310074709989,2.3009890526620862e-05,0.013996633136643349,5.366704754001844e-05,0.07987974537445788,0.07347351613545731,0.0064062292390005176,0.17583220782422523,5.223901882056056e-06,1.9174550904629606e-05,0.00017843697458337944,1.0620594890308423e-10,8.917138750382814e-11,1.7034561399256198e-11,4.3589138846745665e-10,4.2118384524177657e-10,1.4707543225680236e-11,0.0008519155191046362,0.8117599953479053,2.9306752895124595e-07,2.0637809650994113e-10,1.217341610294537e-09,7.354027575549083e-05,0.007175850024703323
1136,850,47,52,53.09077,-8.59925,35740800.0,8.01933782660258e-05,0.014078763884035143,2.3034979205788055e-05,0.014002051497853106,5.367740697624927e-05,0.08027321238307021,0.07386487665616236,0.006408335726907806,0.17595538677761263,5.251643144728037e-06,1.919348828464016e-05,0.0001786945290701274,1.062098884930345e-10,8.923306901761931e-11,1.697681947541528e-11,4.404734641602402e-10,4.255444133734256e-10,1.4929050786814927e-11,0.0008525025192977963,0.8118698394784065,2.975208461821459e-07,2.0687624145534153e-10,1.2156430218541013e-09,7.361565246323349e-05,0.007180597297536448
1137,850,47,52,53.09086,-8.61908,35740800.0,7.990383941063936e-05,0.01407435024844535,2.3014587364842287e-05,0.013997666666721418,5.36689943590872e-05,0.07995345709583344,0.07354682823299381,0.006406628862839581,0.17585555111754,5.229089942494074e-06,1.9178105366015167e-05,0.0001784852693284651,1.0620669500607351e-10,8.91829244531114e-11,1.7023770552962218e-11,4.3674828381607456e-10,4.219993158736952e-10,1.4748967942379564e-11,0.0008520256581049587,0.811780847861151,2.9390018639665334e-07,2.064716958129821e-10,1.2170260700161382e-09,7.355445118136521e-05,0.007176739192269412
1138,850,47,52,53.09112,-8.60827,35740800.0,8.005659141773172e-05,0.01407667069731012,2.3025344408459777e-05,0.013999971923776238,5.367342912542209e-05,0.08012211266703864,0.07371458555371233,0.006407527113326247,0.17590810068149812,5.2409893300550854e-06,1.9186216363150285e-05,0.0001785956255481006,1.0620837612730715e-10,8.920938081335583e-11,1.6998995313951417e-11,4.3871375218342153e-10,4.238697696888317e-10,1.4843982494590163e-11,0.0008522771097552393,0.8118276747132555,2.958105726803099e-07,2.0668496108978727e-10,1.216295488539678e-09,7.358670971604855e-05,0.007178774231861596
1139,850,47,52,53.09169,-8.6158,35740800.0,8.001460303641652e-05,0.014076084548260138,2.3022394448048847e-05,0.01399938992138627,5.367223242581682e-05,0.08007599485434112,0.07366870027354032,0.00640729458080075,0.1758944309312075,5.237712044827531e-06,1.918401614691318e-05,0.00017856556653125346,1.0620793755942303e-10,8.920209827505253e-11,1.7005839284370603e-11,4.381723615988932e-10,4.233545496104009e-10,1.4817811988492535e-11,0.0008522087997163057,0.811815589062956,2.9528393898083697e-07,2.066273714832289e-10,1.2165022598594929e-09,7.357803139696597e-05,0.007178217286643674
1140,850,47,52,53.0917,-8.59629,35740800.0,8.034559906686425e-05,0.014081169779890615,2.3045711376379e-05,0.014004442201805063,5.368186670916853e-05,0.0804417194619996,0.0740324625981733,0.006409256863826233,0.17600915566486666,5.263489594161955e-06,1.9201624133501098e-05,0.00017880500014822958,1.0621160634827508e-10,8.925941486828339e-11,1.6952191479991776e-11,4.424300644855237e-10,4.2740642537626856e-10,1.502363910925547e-11,0.0008527545597181887,0.8119179255343987,2.994218612294927e-07,2.0709063312914973e-10,1.2149257438243752e-09,7.364814051848827e-05,0.007182629683657047
1141,850,47,52,53.09202,-8.60495,35740800.0,8.019769607129349e-05,0.014078892996643697,2.3035291787270224e-05,0.014002180145089605,5.367755976681826e-05,0.08027827725525796,0.07386989847033067,0.006408378784927233,0.17595782453759515,5.251971651756801e-06,1.9193753596115087e-05,0.00017869798717780498,1.062099649354821e-10,8.923380428341565e-11,1.6976160652066537e-11,4.405276406933483e-10,4.2559596923108604e-10,1.493167146226249e-11,0.0008525106209081099,0.8118721290468524,2.975729938170571e-07,2.068835386414954e-10,1.21562968129924e-09,7.361679640849103e-05,0.007180657826202076
1142,850,47,52,53.09218,-8.63172,24018994.0006112,0.00011903963939482574,0.02094544196305584,3.425619304602157e-05,0.02083132086230856,7.986490770125476e-05,0.11912979954799484,0.1095956655682463,0.009534133979748461,0.2617307720240783,7.79193832670315e-06,2.8545133665096724e-05,0.0002656937764061583,1.5803964826751495e-10,1.32730525891174e-10,2.53091223763411e-11,6.516970168367652e-10,6.296629172857196e-10,2.2034099551045905e-11,0.0012680707590066106,1.207996624483129,4.390824082171719e-07,3.074383274949442e-10,1.810328554715563e-09,0.00010948172209825333,0.01068104273006055
1143,850,47,52,53.09243,-8.61287,35740800.0,8.011920934230607e-05,0.014077725114741264,2.3029767896312088e-05,0.014001020055199952,5.367529164499884e-05,0.08019173330580683,0.07378380926985949,0.006407924035947259,0.1759311895459758,5.24585451613198e-06,1.9189599867339164e-05,0.00017864141430235997,1.0620911225797826e-10,8.922020569990824e-11,1.698890655807011e-11,4.395172171117264e-10,4.2463439084049633e-10,1.4882826271230294e-11,0.0008523818024041657,0.811848439701872,2.965906910821109e-07,2.067744466382075e-10,1.2160078761385702e-09,7.360031057239132e-05,0.007179613340729655
1144,850,47,52,53.09248,-8.59359,35740800.0,8.048106388387176e-05,0.014083310539850354,2.305526214306089e-05,0.014006569442309127,5.368583539816214e-05,0.0805916763983094,0.07418159987753516,0.006410076520774154,0.1760570013079862,5.2740320613313576e-06,1.9208864242250044e-05,0.00017890330930688724,1.062131349697156e-10,8.92828607109764e-11,1.6930274258739294e-11,4.441712950175905e-10,4.290634792590513e-10,1.510781575853959e-11,0.0008529788515940194,0.8119607138297027,3.0111362738232563e-07,2.0728141920372285e-10,1.2142873866749779e-09,7.367705128617666e-05,0.00718443833683921
1145,850,47,52,53.09269,-8.60168,35740800.0,8.032171052147586e-05,0.014080842967273586,2.3044033942292792e-05,0.014004117744583964,5.368118874732746e-05,0.08041551277485542,0.07400638635210614,0.006409126422749207,0.1760014784517128,5.261624216943336e-06,1.9200376141826395e-05,0.0001787879341491042,1.0621135986825981e-10,8.925527027797465e-11,1.6956089590285268e-11,4.4212190498265803e-10,4.27113161948999e-10,1.5008743033659394e-11,0.0008527158002399173,0.8119111509911309,2.9912204786858534e-07,2.0705800170999904e-10,1.2150441499478374e-09,7.364322750150432e-05,0.007182313134885302
1146,850,47,52,53.09293,-8.6285,24018994.0006112,0.00011914652451789414,0.020947090851649558,3.426372344753896e-05,0.020832959106478578,7.986802172343859e-05,0.11924793090863332,0.10971316138689569,0.009534769521737565,0.26176792035646046,7.800261567634304e-06,2.8550823469591275e-05,0.0002657711303101002,1.5804083607287223e-10,1.3274903320636188e-10,2.5291802866510502e-11,6.530717656549061e-10,6.309712074149004e-10,2.210055824000604e-11,0.0012682471015226058,1.2080297738480046,4.4041842723773275e-07,3.0758805896628626e-10,1.8098202455600743e-09,0.00010950438643881145,0.01068246789988043
1147,850,47,52,53.09333,-8.59107,35740800.0,8.06207437686302e-05,0.014085520807923467,2.3065110475827095e-05,0.01400876576862115,5.3689928826485316e-05,0.08074631290289064,0.0743353904152745,0.0064109224876160754,0.17610637913203533,5.284902205554929e-06,1.92163312749815e-05,0.00017900469286041338,1.0621471247423266e-10,8.930703551160808e-11,1.690767696262469e-11,4.4596664198461385e-10,4.3077203333880173e-10,1.519460864581256e-11,0.0008532101677736684,0.8120048775625285,3.0285794933380205e-07,2.0747819957082673e-10,1.2136295000930476e-09,7.370687221525593e-05,0.007186303404371905
1148,850,47,52,53.09336,-8.60977,35740800.0,8.024962487766327e-05,0.01407977753321456,2.303896152438587e-05,0.014003059462975602,5.367910871456807e-05,0.08033606075018053,0.07392734998628138,0.006408710763899098,0.17597712365465268,5.25600508233468e-06,1.919656526060091e-05,0.00017873601353565516,1.0621058001016694e-10,8.924277931953712e-11,1.696780069062994e-11,4.4119373126616146e-10,4.262298571680499e-10,1.4963874098111798e-11,0.000852597600344429,0.8118895031429436,2.9821964807944526e-07,2.069579506628226e-10,1.2153923292425575e-09,7.362811249607736e-05,0.007181354174319359
1149,850,47,52,53.09348,-8.61925,35740800.0,8.016046759299073e-05,0.014078461121360611,2.3032688014068e-05,0.014001751896687255,5.367653665928641e-05,0.08023779883625169,0.07382960179583205,0.006408197040419567,0.17594702118225897,5.249055033451337e-06,1.91918526316165e-05,0.0001786718040139149,1.0620961607413587e-10,8.922732993133621e-11,1.698228614279975e-11,4.400457141505859e-10,4.2513733642364733e-10,1.4908377726938795e-11,0.0008524514288405973,0.8118627489779511,2.9710349880926223e-07,2.068342319116547e-10,1.2158231204638077e-09,7.360942279549113e-05,0.007180168171999752
1150,850,47,52,53.0938,-8.59784,35740800.0,8.050396456736568e-05,0.014083719755807406,2.3056883067577996e-05,0.01400697634598956,5.368652675026366e-05,0.0806172486295968,0.07420702038377001,0.006410228245826711,0.17606579911878148,5.275808445770186e-06,1.921011504662102e-05,0.00017892018101155552,1.0621341493073501e-10,8.928681492935878e-11,1.6926600001376333e-11,4.444646260260762e-10,4.2934262845875957e-10,1.5121997567317116e-11,0.0008530175090399716,0.811968666791189,3.013982447993107e-07,2.0731461723086544e-10,1.214184916177185e-09,7.368211161222005e-05,0.007184746332506912
1151,850,47,52,53.09406,-8.58832,35740800.0,8.075778170753922e-05,0.014087686871268322,2.307477221278809e-05,0.014010918155261152,5.369394379438181e-05,0.08089801333079885,0.07448626154446884,0.006411751786329938,0.17615478704088028,5.295567045205495e-06,1.922365571293012e-05,0.00017910414602412267,1.0621625904901676e-10,8.93307535377945e-11,1.6885505511222352e-11,4.4772808339264586e-10,4.324483210274948e-10,1.5279762365151504e-11,0.0008534370712347171,0.8120481694884301,3.0456934865127865e-07,2.076712100541525e-10,1.212983780859477e-09,7.373612033659656e-05,0.007188133081995032
1152,850,47,52,53.09409,-8.58041,35740800.0,8.098765895136246e-05,0.01409129142314957,2.309097562003738e-05,0.01401449978124728,5.3700666282251245e-05,0.08115235084823834,0.0747392159910578,0.006413134857180471,0.17623555577487077,5.313460589020174e-06,1.9235925819497497e-05,0.00017927082147401507,1.0621884019908333e-10,8.937054558229884e-11,1.6848294616784596e-11,4.506834807629549e-10,4.3526084578835895e-10,1.54226349745964e-11,0.0008538172422460998,0.812120350119869,3.0744101696924343e-07,2.079944012021559e-10,1.211897272473826e-09,7.37850774186914e-05,0.007191200944391494
1153,850,47,52,53.0942,-8.6161,35740800.0,8.025739746476699e-05,0.014079975266545058,2.3039519560580632e-05,0.014003256378208137,5.3679368776337164e-05,0.08034501568845673,0.07393623706197638,0.006408778626480283,0.17598099189659294,5.256600722452578e-06,1.9197023174870408e-05,0.00017874205361721282,1.0621070182300944e-10,8.924410975330087e-11,1.6966592069708673e-11,4.412920098081354e-10,4.263233826319146e-10,1.4968627176221152e-11,0.0008526116415440154,0.8118930972112558,2.9831453203462565e-07,2.0697039364623896e-10,1.2153643226427716e-09,7.363004500211508e-05,0.007181461492760137
1154,850,47,52,53.09425,-8.60687,35740800.0,8.037815633854544e-05,0.014081802618385618,2.3048022645479313e-05,0.014005071724099217,5.36828716409189e-05,0.08047831399317307,0.0740688272224045,0.006409486770768481,0.17602242891073566,5.266008719933988e-06,1.920343134170307e-05,0.0001788292584782061,1.0621202761333145e-10,8.926502636621523e-11,1.6947001247116302e-11,4.428459749407999e-10,4.2780222626387557e-10,1.5043748676924695e-11,0.0008528103169749698,0.811930008591607,2.998250044250025e-07,2.0713884995019237e-10,1.2147859416760561e-09,7.365552124114963e-05,0.007183069968220432
1155,850,47,52,53.09477,-8.59475,35740800.0,8.066193188497472e-05,0.014086216190352028,2.3068020351970875e-05,0.01400945701528048,5.369115471957556e-05,0.08079211570862256,0.0743809316316148,0.006411184077007685,0.17612159354650797,5.288102148235867e-06,1.921855787078719e-05,0.00017903482097565967,1.0621519750649636e-10,8.931415542404924e-11,1.6901042082447206e-11,4.464950965807973e-10,4.312749395752814e-10,1.5220157005516387e-11,0.0008532790598001885,0.8120185637927334,3.033710337958544e-07,2.075370967180858e-10,1.2134405270445658e-09,7.371582508254904e-05,0.007186855430063581
1156,850,47,52,53.09497,-8.58592,35740800.0,8.090333085053322e-05,0.01408999266659134,2.3085034721764092e-05,0.014013209421497766,5.369821037180739e-05,0.08105915998843112,0.07464652595032951,0.00641263403810153,0.1762062794680833,5.306893617949689e-06,1.9231438010889548e-05,0.00017920980379582756,1.062179040473226e-10,8.935594362284584e-11,1.6861960424476854e-11,4.495988119966567e-10,4.3422861248163714e-10,1.5370199515020062e-11,0.0008536781486840514,0.8120942292985254,3.063868884905615e-07,2.0787631200420252e-10,1.212298555668004e-09,7.376720401643828e-05,0.007190076643959518
1157,850,47,52,53.09505,-8.61338,35740800.0,8.036833239881682e-05,0.014081719357672638,2.304733967123602e-05,0.014004989403079987,5.3682614921410956e-05,0.08046777626303539,0.07405832891172237,0.006409447351312947,0.17602003842593528,5.265235281265533e-06,1.9202947130884382e-05,0.00017882251291389666,1.0621194953500905e-10,8.926331182291115e-11,1.6948637712098016e-11,4.4271813554058405e-10,4.2768056512662455e-10,1.5037570413959778e-11,0.000852795177636011,0.8119280002467274,2.9970021738717385e-07,2.0712645209281575e-10,1.2148405205316089e-09,7.365368766295949e-05,0.007182942209443592
