turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
8053,3450,142,136,62.11107,21.56878,196918589.61654,0.00013231983276052733,0.024598088701194495,3.084549004869017e-05,0.024512208018554395,5.5035192591407365e-05,0.13326176640497678,0.12334124840326902,0.009920518001707491,0.29154108632408515,9.196188183367565e-06,3.2923394930187406e-05,0.000315570845030946,1.3944412691388742e-10,1.046562000517334e-10,3.478792686215408e-11,6.863797986848144e-10,6.614979706694737e-10,2.4881828015340453e-11,0.0022209411621767964,0.666388612390017,4.4132762283946915e-07,3.500465908053589e-10,1.7443871256491595e-09,0.00012195005683001054,0.010729806854728987
8054,3450,142,136,62.10821,21.55787,196918589.61654,0.0001323266493812887,0.02459795835292027,3.084593873324438e-05,0.024512077124710995,5.503528947602513e-05,0.13326819717370156,0.12334770414263195,0.009920493031069315,0.2915399245807792,9.19674810458874e-06,3.292362417972644e-05,0.000315574522571078,1.3944409543488527e-10,1.0465742696312807e-10,3.4786668471757265e-11,6.864725933168597e-10,6.615862856033627e-10,2.488630771349708e-11,0.0022209487235914757,0.6663871452966829,4.4141969707852546e-07,3.5005143559271837e-10,1.7443276037372506e-09,0.00012195064173091302,0.010729886605278573
8055,3450,142,136,62.11901,21.56386,196918589.61654,0.00013173242861220537,0.024588986255414187,3.080410007476645e-05,0.02450316409393611,5.5018061403308904e-05,0.13261236606097615,0.12269535210586975,0.009917013955106097,0.29133632131234954,9.150451524529905e-06,3.2892102605537235e-05,0.0003151455172787641,1.3943758060176127e-10,1.045544982227588e-10,3.4883082379002546e-11,6.788255336448009e-10,6.543088981811345e-10,2.4516635463666414e-11,0.002219971406827816,0.6662058156395229,4.3398650603703346e-07,3.4922290441056694e-10,1.7471759331366668e-09,0.00012182535257481612,0.01072197268192087
8056,3450,142,136,62.11578,21.55524,196918589.61654,0.00013179588247776183,0.024589768575417496,3.080854425556822e-05,0.024503940205970114,5.501982519181866e-05,0.13268157572363823,0.12276423914181968,0.0099173365818183,0.2913554278832895,9.155417026670556e-06,3.289536891313533e-05,0.0003151903914277569,1.3943819625816602e-10,1.045655242500324e-10,3.487267200813369e-11,6.796459459363705e-10,6.550896549454982e-10,2.4556290990872235e-11,0.002220073019475644,0.6662225061712485,4.3478538615059154e-07,3.4930786810511583e-10,1.7468515454715074e-09,0.00012183808934447109,0.010722809456163235
8057,3450,142,136,62.11528,21.54487,196918589.61654,0.00013166459628632,0.024587536077279096,3.079926694867603e-05,0.02450172089954777,5.501591078265066e-05,0.1325355054546129,0.1226190071283158,0.0099164983262968,0.29130669266153286,9.145219256741574e-06,3.2888262621375216e-05,0.0003150942735223868,1.3943664295164289e-10,1.0454283285247541e-10,3.489381009916757e-11,6.77961856280193e-10,6.534869837351231e-10,2.447487254506981e-11,0.0022198531776270814,0.666178638587797,4.331504071849716e-07,3.491198155214673e-10,1.7474520533954635e-09,0.0001218094938837922,0.01072104913072937
8058,3450,142,136,62.10729,21.54649,196918589.61654,0.00013221195976822502,0.024595965358874507,3.0837828493459936e-05,0.024510095678922476,5.503185145857238e-05,0.13314039233148284,0.12322064346891833,0.009919748862564233,0.2914967097791188,9.187844767650675e-06,3.291739199501061e-05,0.00031549032766485784,1.3944271903963936e-10,1.0463761255781897e-10,3.480510648182048e-11,6.850023269502341e-10,6.601871013830568e-10,2.4815225567177206e-11,0.0022207560047222998,0.6663481736630712,4.3999265041721634e-07,3.4988630241598656e-10,1.7448472819180413e-09,0.00012192550508563823,0.010728346791208068
8059,3450,142,136,62.10367,21.53794,196918589.61654,0.00013232709227957784,0.024597561671332816,3.0845915848005256e-05,0.024511680627378764,5.503512810604629e-05,0.1332667966630469,0.12334641322964145,0.009920383433405155,0.2915340287331266,9.196832461327905e-06,3.29234188153931e-05,0.00031557269156351427,1.3944391662751782e-10,1.046575835015973e-10,3.478633312592059e-11,6.864870619504668e-10,6.616000654440726e-10,2.4886996506394228e-11,0.002220943140693536,0.666381146669347,4.4143700298570346e-07,3.50043995623369e-10,1.744279057117364e-09,0.00012194926123629408,0.010729873423673953
8060,3450,142,136,62.10389,21.56989,196918589.61654,0.00013279766595181603,0.024605427621899153,3.087915058299587e-05,0.024519499371424242,5.5049099891918916e-05,0.13378972408335454,0.12386637390730651,0.009923350176047748,0.2917066720211031,9.233401499653663e-06,3.2948812942660715e-05,0.0003159164847948554,1.394494222422732e-10,1.0473894399529731e-10,3.4710478246975975e-11,6.925263612793065e-10,6.673473943925722e-10,2.5178966886734303e-11,0.0022217289984622136,0.6665363136407737,4.4730128403842855e-07,3.5071532097623023e-10,1.7421109753285677e-09,0.00012205125975252467,0.010736176583075047
8061,3450,142,136,62.09894,21.57339,196918589.61654,0.0001331727480603231,0.024611246249060977,3.0905580661057224e-05,0.024525280626792132,5.506004160778663e-05,0.13420442302703442,0.12427883360875665,0.009925589418277477,0.2918375180207043,9.262605485707075e-06,3.2968797994555655e-05,0.0003161881081258643,1.3945360522072123e-10,1.0480388361172528e-10,3.464972160899602e-11,6.973499376394735e-10,6.719377865298202e-10,2.541215110965334e-11,0.0022223483269189024,0.6666531333405008,4.519887092738531e-07,3.5124140572228374e-10,1.740330934233843e-09,0.0001221309117808546,0.010741179329622052
8062,3450,142,136,62.09615,21.56401,196918589.61654,0.00013320642419063444,0.024611565229347557,3.090792637272656e-05,0.024525596366844777,5.506093613005004e-05,0.1342407032227025,0.12431496934018196,0.009925733882520256,0.2918462157581836,9.2652526589378e-06,3.2970476896672066e-05,0.0003162114106610289,1.3945388815364902e-10,1.0480975436555165e-10,3.464413378809746e-11,6.977874370551551e-10,6.723541414592803e-10,2.5433295595874827e-11,0.002222400749239457,0.6666605282864843,4.524154959337089e-07,3.512845756413812e-10,1.7401477028135539e-09,0.0001221373198696788,0.010741618870065186
8063,3450,142,136,62.09371,21.5566,196918589.61654,0.00013325535705178347,0.024612165016908442,3.0911353062020134e-05,0.024526191369072557,5.5062294773864195e-05,0.1342940582938082,0.12436807659007129,0.009925981703736608,0.29186089738612775,9.269082271199245e-06,3.297299374319094e-05,0.00031624599697170906,1.394543613258209e-10,1.0481825785151539e-10,3.463610347430562e-11,6.984201794957556e-10,6.7295629969263e-10,2.5463879803125656e-11,0.0022224790536745052,0.6666733460215434,4.5303165972386256e-07,3.513500259608166e-10,1.7398971459272835e-09,0.00012214712911057167,0.010742263988237324
8064,3450,142,136,62.0917,21.54021,196918589.61654,0.00013315807216084807,0.024610355044420107,3.090445758336557e-05,0.024524391259922514,5.505932691422871e-05,0.13418508910224053,0.1242597718519912,0.00992531725024901,0.29182245013572244,9.261544819191194e-06,3.296763956555771e-05,0.0003161739422877258,1.3945313942836275e-10,1.048014740139109e-10,3.4651665414451934e-11,6.971756296199529e-10,6.717719225383018e-10,2.5403707081651126e-11,0.00222231371226313,0.6666384725024793,4.5182465797253e-07,3.512075669858274e-10,1.740324215719573e-09,0.00012212537070644062,0.010740952199585381
8065,3450,142,136,62.08745,21.53582,196918589.61654,0.00013338619905985474,0.0246137749164436,3.092051653734006e-05,0.024527788469598594,5.5065930307672256e-05,0.13443675356408344,0.12451010750619344,0.00992664605788969,0.2919002465102696,9.279321548510978e-06,3.2979727034845464e-05,0.0003163385102563239,1.3945562933267894e-10,1.0484099418595079e-10,3.461463514672823e-11,7.00111941981899e-10,6.745662890702704e-10,2.5545652911628757e-11,0.0022226885283853936,0.6667077125741014,4.546790469273394e-07,3.5152515644213625e-10,1.73922788427791e-09,0.00012217338049651502,0.010743989264992796
8066,3450,142,136,62.04388,21.56934,196918589.61654,0.0001370645898203296,0.024714519816746983,3.119350943817648e-05,0.024628119501968037,5.520680534077147e-05,0.13863304480530972,0.12865978079938645,0.009973264005923011,0.29413257878301446,9.551042897197922e-06,3.326207115534826e-05,0.00031987555408016723,1.3952871513639158e-10,1.0544308323073683e-10,3.408563190565484e-11,7.439202603316507e-10,7.162398159932161e-10,2.7680444338434343e-11,0.0022303690250314546,0.6771854114783382,4.970002368581585e-07,3.574925756484286e-10,1.7330459472016003e-09,0.0001234230972520031,0.010798858335125368
8067,3450,142,136,62.04836,21.55729,196918589.61654,0.00013660959313507463,0.024707315983194093,3.1161428694123605e-05,0.024620961084943147,5.519346955682258e-05,0.13812930908008472,0.12815880187433995,0.009970507205744487,0.2939716734951934,9.515634723352404e-06,3.323774556061953e-05,0.00031954528319862223,1.395235746894513e-10,1.0536433644360548e-10,3.415923824584592e-11,7.380721411411717e-10,7.106744139327538e-10,2.7397727208417852e-11,0.0022296154666288192,0.6770414898335447,4.913183579092061e-07,3.568514975079545e-10,1.7351884967496387e-09,0.0001233259430196524,0.010792782826691879
8068,3450,142,136,62.04974,21.54924,196918589.61654,0.00013641827235048656,0.02470423571806721,3.114793226177522e-05,0.024617899945875488,5.5187839929948305e-05,0.13791725457812284,0.12794792079767361,0.009969333780448949,0.2939032480146046,9.500752320135185e-06,3.3227487918819346e-05,0.00031940613549115063,1.3952138990760955e-10,1.0533123446002082e-10,3.41901554475888e-11,7.356141871101038e-10,7.083352867568863e-10,2.7278900353217476e-11,0.002229297804010181,0.6769801948509091,4.889306858614749e-07,3.565809101514285e-10,1.736083528386462e-09,0.00012328490394932775,0.010790225727548942
8069,3450,142,136,62.05426,21.55835,196918589.61654,0.00013622132627374552,0.02470137229643803,3.113408020851308e-05,0.024615056038683563,5.51821775459516e-05,0.137700405036406,0.12773219368128258,0.009968211355123132,0.29383741958679727,9.48539434737499e-06,3.3217103092727217e-05,0.0003192645356202777,1.3951928085910497e-10,1.0529709836591342e-10,3.4222182493191634e-11,7.330772804174657e-10,7.059210156643964e-10,2.7156264753069374e-11,0.0022289756112642807,0.6769217722519918,4.864638438182806e-07,3.5630850756811796e-10,1.7370402559437467e-09,0.00012324378148590264,0.010787607984698695
8070,3450,142,136,62.05712,21.54962,196918589.61654,0.00013591841851798072,0.024696564398502572,3.1112721281866844e-05,0.024610278382990874,5.5173294229833296e-05,0.13736499351962206,0.12739862081633335,0.00996637270328843,0.29373011852303343,9.461823333535562e-06,3.320090183006503e-05,0.0003190445981192531,1.3951585319308797e-10,1.0524467616415684e-10,3.427117702893121e-11,7.291842377356714e-10,7.022161756644698e-10,2.6968062071201498e-11,0.0022284737517034984,0.6768257752404516,4.826815627661043e-07,3.5588147804372255e-10,1.7384652424077854e-09,0.00012317905838570017,0.010783562729146818
8071,3450,142,136,62.05521,21.54212,196918589.61654,0.00013595945600021201,0.024697063742629782,3.111559457898211e-05,0.024610773715979774,5.517443207103401e-05,0.13740972250709546,0.1274431429887625,0.009966579518332673,0.293742376274119,9.465035486200741e-06,3.320301049970765e-05,0.0003190735843328406,1.395162483486841e-10,1.0525180832756641e-10,3.4264440021117776e-11,7.297149661016779e-10,7.027212508667994e-10,2.699371523487833e-11,0.0022285393642439036,0.6768364690566916,4.831984147101097e-07,3.5593629462213387e-10,1.7382546911625106e-09,0.00012318727149443338,0.010784103583232927
8072,3450,142,136,62.05161,21.5656,196918589.61654,0.0001364932283637726,0.024705678986574886,3.1153251617555796e-05,0.024619335587309957,5.519014764737792e-05,0.1380014413124034,0.1280315820329523,0.009969859279450814,0.29393360130586715,9.506553751090368e-06,3.323164084609865e-05,0.00031946191193228684,1.3952235353871245e-10,1.0534415642129034e-10,3.417819711742217e-11,7.365720280877205e-10,7.092468158032472e-10,2.7325212284473332e-11,0.002229425958505541,0.6770078050646954,4.898592348185659e-07,3.5669164511456547e-10,1.7357600872545524e-09,0.00012330184637917717,0.010791238738446576
8073,3450,142,136,62.04068,21.55841,196918589.61654,0.0001371476577156297,0.024715600458320955,3.119933491972818e-05,0.02462919198467049,5.520913873074332e-05,0.1387239122983381,0.12875021022466684,0.009973702073670994,0.294158438432415,9.557536287854753e-06,3.3266379158165113e-05,0.0003199346004033341,1.3952954682268302e-10,1.054575062986881e-10,3.407204052399501e-11,7.449930394580158e-10,7.172607396805507e-10,2.7732299777464896e-11,0.0022305029308998196,0.6772081203452818,4.98044408307595e-07,3.5760493084838536e-10,1.73262779175218e-09,0.00012343997749577273,0.010799956434704215
8074,3450,142,136,62.04418,21.55215,196918589.61654,0.00013683366205264602,0.02471066770066416,3.117720100585445e-05,0.024624290547332794,5.51999523255127e-05,0.1383764625776117,0.12840465223762015,0.009971810339991243,0.29404797624599527,9.533096140277365e-06,3.3249613861130926e-05,0.000319706884753383,1.3952601696928736e-10,1.054031550691246e-10,3.4122861900162834e-11,7.409563807571507e-10,7.134192251881164e-10,2.753715556903412e-11,0.0022299835008751188,0.6771093869190977,4.941221857816266e-07,3.571632913590116e-10,1.7341108245721129e-09,0.00012337307204868212,0.01079576552168186
8075,3450,142,136,62.03543,21.5784,196918589.61654,0.00013775273456230727,0.02472525110280334,3.124200693042853e-05,0.024638782192058197,5.5226903814717413e-05,0.13939413554644342,0.1294167476992327,0.009977387847210443,0.29437347715509465,9.604615080045363e-06,3.3298768599487426e-05,0.0003203741873977782,1.3953641500186513e-10,1.0556221365027978e-10,3.3974201351585424e-11,7.527686188598806e-10,7.246604203811302e-10,2.8108198478750358e-11,0.0022315061549045808,0.6774005884795054,5.055983885541398e-07,3.5845887887316633e-10,1.7297866538508927e-09,0.00012356943603797588,0.010808039284130938
8076,3450,142,136,62.03825,21.56933,196918589.61654,0.00013744676910365598,0.024720388354973744,3.1220431549358514e-05,0.024633949995326494,5.5217928097892406e-05,0.13905530863151652,0.12907977975326743,0.009975528878248792,0.29426499823805463,9.580806909189475e-06,3.328240020933427e-05,0.0003201519960573439,1.39532949859192e-10,1.0550926352247499e-10,3.402368633671712e-11,7.488364151692154e-10,7.209183127131897e-10,2.79181024560254e-11,0.002230999130489145,0.677303526373956,5.017781115030941e-07,3.580274125218045e-10,1.7312252978718535e-09,0.00012350403651011132,0.010803952894953107
14490,2455,120,117,65.51698,25.33305,114209975.990265,0.00015176626044269457,0.028152228530802303,3.584380272239577e-05,0.028051103402080252,6.528132599964308e-05,0.15297893502188348,0.1416731672762131,0.011305767745670168,0.3377402115708563,1.0421669643186182e-05,3.76165102180174e-05,0.0003578620862307826,1.5988929302720957e-10,1.2117193126124986e-10,3.8717361765959785e-11,7.938087225506578e-10,7.65040291457584e-10,2.876843109307391e-11,0.0025221970169683463,0.8079889306974165,5.12561680306885e-07,3.966024244322296e-10,2.0312298121706808e-09,0.00013916283721101183,0.01258573950803116
14491,2455,120,117,65.54478,25.36172,114209975.990265,0.00015276095021347254,0.028170143000552976,3.591422627155491e-05,0.02806891735889511,6.5311415386305e-05,0.15409031998507233,0.14277792307669257,0.011312396908379551,0.3381244459192351,1.0498809464926076e-05,3.767091837350955e-05,0.00035859565522579015,1.5990151695304814e-10,1.2134365474837395e-10,3.855786220467427e-11,8.065464889096869e-10,7.771622154676885e-10,2.938427344199833e-11,0.002523878294388561,0.8083364990215088,5.24919930794604e-07,3.9804717925683735e-10,2.0267951480232805e-09,0.00013938314443926798,0.012599123912555415
14492,2455,120,117,65.55704,25.27904,114209975.990265,0.00015566963265532279,0.028216824424251927,3.6119394940663084e-05,0.028115308089829632,6.539693948162625e-05,0.15731352570803928,0.14598333028235114,0.011330195425687934,0.33916250565449796,1.0725087509606588e-05,3.782678286608057e-05,0.0003607103503836304,1.5993466500633288e-10,1.2184693919784986e-10,3.8087725808483106e-11,8.439184077542534e-10,8.127274374044352e-10,3.1190970349818244e-11,0.0025287054517333786,0.8092661208841946,5.61224442956038e-07,4.021580010863244e-10,2.0131707537538397e-09,0.00014000652627189745,0.01263799290765747
14493,2455,120,117,65.55576,25.29952,114209975.990265,0.00015505055866650938,0.02820699430515438,3.6075741672846656e-05,0.02810553978113588,6.537878234564666e-05,0.15662800332019325,0.14530156675589254,0.011326436564300482,0.33894314874079334,1.0676914242007648e-05,3.779366900011991e-05,0.00036026082788943533,1.5992765787716793e-10,1.2173980100657993e-10,3.8187856870588113e-11,8.359620055912689e-10,8.051556743904406e-10,3.080633120082833e-11,0.0025276797051977237,0.8090698660323663,5.534944409759725e-07,4.012851731957296e-10,2.016082652952197e-09,0.00013987423292669335,0.012629725149532067
14494,2455,120,117,65.52913,25.31241,114209975.990265,0.00015305818838636298,0.028173514564251323,3.593500494902383e-05,0.02807226000834246,6.531955095983082e-05,0.15441314743208637,0.14309932075084916,0.011313826681236998,0.3382095532337727,1.0522105682010244e-05,3.76860525211614e-05,0.00035880429740593804,1.599042674413585e-10,1.21395362176944e-10,3.850890526441457e-11,8.103959333151263e-10,7.808256004582676e-10,2.95703328568585e-11,0.0025243496949008026,0.808410226222776,5.286706888783699e-07,3.984393220474503e-10,2.025241882877059e-09,0.000139441736670525,0.012603029767396048
14495,2455,120,117,65.53379,25.30304,114209975.990265,0.00015359586423912527,0.02818234293687841,3.597295749782345e-05,0.028081034533078534,6.533544630204455e-05,0.15500989665808074,0.14369272447577067,0.011317172182309902,0.338404427485662,1.0563909017834999e-05,3.771497741820122e-05,0.00035919626532170324,1.5991048563424842e-10,1.2148835590658558e-10,3.842212972766296e-11,8.172998775336008e-10,7.873957771884046e-10,2.9904100345196186e-11,0.002525245121788725,0.8085850980757182,5.353758407986094e-07,3.992031952663358e-10,2.0227463137533587e-09,0.000139557697989618,0.012610224203395557
14496,2455,120,117,65.54149,25.32307,114209975.990265,0.000153524491619648,0.028181844392143312,3.5968009828749494e-05,0.02808054275518887,6.53336271256881e-05,0.15493383639905323,0.14361692102387455,0.011316915375178498,0.3383886548086227,1.0558276708047517e-05,3.771151988751598e-05,0.0003591478247364785,1.5990996680932909e-10,1.2147587840629174e-10,3.843408840303742e-11,8.163687900405365e-10,7.865096848100962e-10,2.9859105230440384e-11,0.0025251367960234016,0.8085721244343606,5.344661390930359e-07,3.991152472630062e-10,2.0231550793723406e-09,0.0001395447653536652,0.01260930104479857
14497,2455,120,117,65.52428,25.34732,114209975.990265,0.00015180282114350894,0.028153384932144622,3.5846457948150384e-05,0.028052255827180118,6.52826470163492e-05,0.15302211724292125,0.14171596734249434,0.011306149900426703,0.3377617999129578,1.0424443448169771e-05,3.761879255272912e-05,0.0003578917042196598,1.5988996905159359e-10,1.2117814457420648e-10,3.87118244773872e-11,7.942660855581236e-10,7.654755287853748e-10,2.879055677274885e-11,0.002522266604838369,0.8080092777302049,5.130013946193854e-07,3.96665474273349e-10,2.031124119888542e-09,0.00013917275422817293,0.012586255017203174
