turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
5921,4000,122,130,44.99894,14.99225,168192000.0,0.00014270351713797003,0.025643916237811305,3.7244963269581e-05,0.02554578870575342,6.088256878828836e-05,0.13328060281330814,0.12284307106449871,0.010437531748809363,0.2987469053863305,1.0173450293586029e-05,3.43762771939541e-05,0.0003251865712518502,1.5371166973502786e-10,1.1837997628602628e-10,3.533169344900172e-11,6.697702375731491e-10,6.467503929333427e-10,2.3019844639806405e-11,0.0015334202189851162,0.8585156646774234,4.1160673532744296e-07,3.506773682534211e-10,1.9240398513454637e-09,0.0001276980126950133,0.01209655619509976
5922,4000,122,130,45.00212,14.98539,168192000.0,0.00014265551593162543,0.025643044743126855,3.7241563870978696e-05,0.025544922065523036,6.088111373282249e-05,0.1332269374628855,0.12278972756420692,0.010437209898678471,0.29872825844473216,1.016972858495275e-05,3.437364762966579e-05,0.0003251511338131435,1.5371107665765559e-10,1.1837169072872558e-10,3.5339385928930166e-11,6.691556971744066e-10,6.461655643657674e-10,2.2990132808639235e-11,0.0015333389754646801,0.8584987856522764,4.1101056131563285e-07,3.5060750846374033e-10,1.9242530527694156e-09,0.00012768735569390383,0.012095909967135644
5923,4000,122,130,45.00399,14.98011,168192000.0,0.00014260119974263344,0.02564211907162142,3.72377253579434e-05,0.025544001852892552,6.0879493370912e-05,0.1331664952237261,0.12272963269694799,0.010436862526777994,0.29870806503383046,1.0165509778816723e-05,3.4370706435137646e-05,0.00032511135672454904,1.5371043309183531e-10,1.1836230316579883e-10,3.5348129926036637e-11,6.68458993853433e-10,6.455025436887619e-10,2.2956450164671106e-11,0.0015332479898827903,0.8584806056633139,4.1033419135804216e-07,3.5052966604222946e-10,1.924501262893787e-09,0.0001276755176447081,0.012095181582816724
5924,4000,122,130,44.9961,14.99787,168192000.0,0.0001427594295211541,0.025644908009339495,3.724891979926816e-05,0.025546774835972993,6.088425356721545e-05,0.13334300346323358,0.12290510331561642,0.010437900147617033,0.2987682753985545,1.0177788271042096e-05,3.4379326890662567e-05,0.00032522772467309164,1.5371234992417892e-10,1.1838963202477738e-10,3.532271789940167e-11,6.704865693721505e-10,6.474320921048994e-10,2.3054477267251096e-11,0.0015335144869754677,0.8585349704093616,4.1230184725230526e-07,3.507582752295967e-10,1.9237888237253255e-09,0.00012771034075735078,0.012097307824427798
5925,4000,122,130,44.99633,15.00635,168192000.0,0.0001423328894480889,0.025637969338066866,3.7218820614278646e-05,0.025539878845681634,6.087167177094249e-05,0.13286990429779127,0.12243464009473404,0.010435264203057147,0.298614654122571,1.014461752189077e-05,3.435641749793022e-05,0.0003249171212815296,1.5370744656419406e-10,1.1831584694029594e-10,3.5391599623898255e-11,6.65008236043031e-10,6.422186041517208e-10,2.2789631891310242e-11,0.0015328051573606926,0.8583972309711797,4.0698073432648136e-07,3.5015358856480797e-10,1.9257760372409193e-09,0.00012761858541418463,0.012091603524227149
5926,4000,122,130,44.99424,15.00905,168192000.0,0.0001421373225782637,0.025634890607951336,3.720503401764616e-05,0.025536819626543174,6.086594739050773e-05,0.1326534709448852,0.1222193867688231,0.010434084176062014,0.2985457579854163,1.0129396187337132e-05,3.434597186009942e-05,0.000324775258084941,1.5370524512002563e-10,1.1828199647488624e-10,3.542324864513952e-11,6.624942118033196e-10,6.398261155666255e-10,2.266809623669403e-11,0.0015324815383317464,0.8583356385161836,4.045380326022976e-07,3.4987839214719905e-10,1.9266989772271226e-09,0.00012757689093976138,0.012088992980279534
5927,4000,122,130,44.98857,15.00549,168192000.0,0.0001424020329392878,0.025639427117540692,3.7223744423791625e-05,0.025541329517978308,6.087385513857962e-05,0.13294815489060646,0.12251237077414497,0.01043578411646142,0.29864454918070565,1.0149953451633472e-05,3.4360320115816365e-05,0.00032496924662217525,1.537083930364266e-10,1.1832774183921674e-10,3.538065119721e-11,6.658890519951306e-10,6.430568289977924e-10,2.2832222997338237e-11,0.0015329253522160086,0.8584246226772588,4.078335904632768e-07,3.502582620132137e-10,1.9254922284427133e-09,0.0001276346759966684,0.01209254396083002
5928,4000,122,130,44.98629,15.00826,168192000.0,0.000142227119956742,0.025636689306540096,3.7211415948902884e-05,0.02553860914846683,6.086874212434947e-05,0.1327546530220316,0.1223199199223869,0.010434733099644612,0.298583165674533,1.013633769835341e-05,3.43509865948277e-05,0.00032484244975205937,1.5370643126952426e-10,1.1829746321227482e-10,3.54089680572496e-11,6.636401918564769e-10,6.409166852497874e-10,2.2723506606689618e-11,0.0015326361575070013,0.8583697748786612,4.0564840326166315e-07,3.500124442685622e-10,1.9263195117542347e-09,0.0001275974425251225,0.012090209863476397
5929,4000,122,130,44.9907,15.02043,168192000.0,0.00014134290672851403,0.02562216682514421,3.7149002054737666e-05,0.02552417522279792,6.084260029153944e-05,0.13177327367902897,0.12134404343910596,0.010429230239922916,0.2982626310439761,1.0067592212544742e-05,3.430341697064265e-05,0.00032419783260736844,1.5369620350704182e-10,1.181445349276455e-10,3.555166857939646e-11,6.522866775936827e-10,6.301120506671696e-10,2.217462692651316e-11,0.0015311635544720667,0.8580821335063152,3.9462183561378385e-07,3.4875616463257244e-10,1.9304230237377155e-09,0.00012740672788351843,0.012078378347082691
5930,4000,122,130,44.98783,15.0214,168192000.0,0.00014129389559573068,0.025621495664206743,3.7145560445600164e-05,0.025523508894697716,6.084120906341762e-05,0.1317195034523306,0.12129054101458145,0.010428962437749045,0.29824687023380414,1.0063765176577656e-05,3.4300856147589665e-05,0.0003241628155259498,1.53695697516891e-10,1.1813603177371808e-10,3.5559665743173066e-11,6.516544537854676e-10,6.295103878471845e-10,2.2144065938283e-11,0.00153108402304719,0.8580682245267857,3.940067400891864e-07,3.486892030638297e-10,1.9306658774787065e-09,0.00012739664566494292,0.012077728866269314
5931,4000,122,130,44.98502,15.0322,168192000.0,0.00014057542975359077,0.025609968650342752,3.709488277120894e-05,0.025512053682013553,6.082008555797998e-05,0.13092336510481375,0.12049879801883459,0.010424567085979086,0.2979905164480737,1.0007872394404301e-05,3.426235854249052e-05,0.00032364048975625545,1.5368751136228449e-10,1.1801171611265975e-10,3.567579524962489e-11,6.424232373139941e-10,6.207254424577059e-10,2.169779485628809e-11,0.0015298917368115166,0.8578386564664006,3.8503915384045935e-07,3.476738726953613e-10,1.9340316213808485e-09,0.00012724267908951957,0.01206812811227213
5932,4000,122,130,44.9877,15.03016,168192000.0,0.00014068285813282255,0.02561159634825372,3.7102447482996585e-05,0.02551367069813472,6.0823202635988525e-05,0.13104195837339053,0.1206167607400165,0.010425197633373894,0.2980274102358165,1.0016241593726506e-05,3.426806048823505e-05,0.0003237180791459701,1.5368869174028298e-10,1.1803032334521707e-10,3.5658368395066047e-11,6.438056163141758e-10,6.22040994688353e-10,2.176462162582273e-11,0.001530068512919164,0.8578715246436108,3.8638282588368986e-07,3.4782377449086093e-10,1.9335173253239278e-09,0.0001272653505728593,0.012069559126897784
5933,4000,122,130,44.97824,15.02389,168192000.0,0.0001412855536880882,0.025621763866687967,3.714502593236387e-05,0.025523777703314703,6.084113744088721e-05,0.13171214281364205,0.12128311958809594,0.010429023225546015,0.29824992145115004,1.0063066535373856e-05,3.430063726701192e-05,0.0003241588946213971,1.5369578552755035e-10,1.1813450882087763e-10,3.5561276706672893e-11,6.515385326408298e-10,6.294000601305553e-10,2.213847251027439e-11,0.0015310764702754262,0.8580716726399347,3.938908930794393e-07,3.4868544529758783e-10,1.9307512268308577e-09,0.00012739632702209828,0.012077636411884128
5934,4000,122,130,44.97605,15.0264,168192000.0,0.0001411754238262917,0.02562006849729605,3.713726740774188e-05,0.025522093299458776,6.083793042951888e-05,0.1315904420539247,0.12116207266936557,0.010428369384559034,0.29821169899541405,1.005449018190769e-05,3.4294776763984575e-05,0.00032407921152695325,1.536945632914334e-10,1.1811543896700895e-10,3.5579124324424605e-11,6.50121972508512e-10,6.280519798530301e-10,2.2069992655481802e-11,0.0015308948304203975,0.8580375713131437,3.925142119163536e-07,3.485312398012233e-10,1.9312753782939434e-09,0.00012737298771693081,0.012076168146925066
5935,4000,122,130,44.99289,15.01763,168192000.0,0.00014153428112469768,0.025625174101014937,3.7162492369523714e-05,0.025527163409045543,6.084819959985755e-05,0.13198504168706085,0.12155465823392231,0.010430383453138443,0.2983299684492735,1.008248791305403e-05,3.431363558530936e-05,0.00032433662552542274,1.5369835527439722e-10,1.181776608014067e-10,3.5520694472990667e-11,6.547469258870668e-10,6.324533631444785e-10,2.2293562742588356e-11,0.0015314801505697665,0.8581423226372823,3.970123308884907e-07,3.490253525713574e-10,1.929519241639395e-09,0.0001274475086028974,0.01208093266939854
5936,4000,122,130,44.99405,15.01373,168192000.0,0.0001418085113164412,0.02562956883801643,3.71818347888278e-05,0.025531530743183508,6.0856260044077385e-05,0.13228889520208797,0.12185683548199967,0.010432059720088227,0.29842774090794716,1.0103822165490868e-05,3.432832684823583e-05,0.00032453596467663017,1.5370147756283798e-10,1.1822511165480674e-10,3.5476365908031396e-11,6.582704841260474e-10,6.358065797026668e-10,2.2463904423380513e-11,0.001531935154472187,0.8582298702244688,4.004353015762094e-07,3.494127928322904e-10,1.928234001137082e-09,0.00012750625764166277,0.012084596931207392
5937,4000,122,130,45.01473,14.96914,168192000.0,0.00014318239814943234,0.025651090036755215,3.727867332577242e-05,0.025552914935108747,6.0896428320679205e-05,0.1338088694392898,0.12336854970770539,0.01044031973158433,0.29891013728154425,1.0210767608634193e-05,3.44016481288801e-05,0.0003255320027159883,1.537168941639603e-10,1.1846293753527574e-10,3.5253956628684676e-11,6.759342181884784e-10,6.52616397435312e-10,2.331782075316647e-11,0.0015342069474930157,0.8586609341924526,4.1759878166830747e-07,3.513439449883493e-10,1.921737853759302e-09,0.00012779877539594877,0.012102931319506165
5938,4000,122,130,45.02007,14.96559,168192000.0,0.0001435807511738167,0.025657302924319808,3.730674764211345e-05,0.02555908811342845,6.09080632492312e-05,0.13424945299993477,0.12380674584786859,0.010442707152066067,0.29904959991232977,1.0241779363568826e-05,3.442289196786871e-05,0.000325820655496138,1.5372135180761285e-10,1.185318995660905e-10,3.5189452241522474e-11,6.810563367461026e-10,6.574908985855081e-10,2.3565438160594527e-11,0.00153486522084907,0.8587855074068615,4.2257605489410193e-07,3.5190333357157123e-10,1.9198512029037358e-09,0.00012788349074014746,0.012108246020679513
5939,4000,122,130,45.05083,14.98173,168192000.0,0.00014641392878869273,0.025795529972514754,3.7536206703653855e-05,0.025696930517543157,6.106324826792008e-05,0.1376606845147402,0.12714777477313507,0.01051290974160502,0.30208807305537544,1.0430637768911094e-05,3.4760567699082594e-05,0.0003297606965773581,1.5382221795533074e-10,1.1894723666095952e-10,3.487498129437137e-11,7.099315487493603e-10,6.849334637285334e-10,2.4998085020826867e-11,0.0015430164129464654,0.8783732044898247,4.50095979364319e-07,3.5762093624903407e-10,1.930774635475945e-09,0.0001294981942504425,0.012158589713666266
5940,4000,122,130,45.04861,14.98468,168192000.0,0.0001461203121919094,0.025790874027565986,3.7515503524673985e-05,0.02569230388467497,6.105463936632547e-05,0.1373355821324121,0.1268244533994242,0.010511128732987818,0.3019841304176497,1.0407789200617675e-05,3.474486592283562e-05,0.0003295475291529585,1.5381889746639627e-10,1.1889642153102658e-10,3.4922475935369854e-11,7.061578208822453e-10,6.813421703483841e-10,2.4815650533861156e-11,0.0015425300171235132,0.87828022012951,4.4642958243319597e-07,3.5720709457411865e-10,1.932156428517584e-09,0.0001294354727834787,0.012154668751041648
5941,4000,122,130,45.04681,14.98806,168192000.0,0.00014582435528050786,0.025786159533928897,3.749463245431823e-05,0.025687618948887114,6.10459525874474e-05,0.13700778806140057,0.1264984604954101,0.010509327565990403,0.301879037878673,1.0384761163788981e-05,3.472902683013105e-05,0.0003293325483396648,1.5381554074989284e-10,1.1884520561381522e-10,3.4970335136077753e-11,7.023544799998601e-10,6.777226961106063e-10,2.4631783889253585e-11,0.0015420394089829526,0.8781861686324184,4.4273458724802063e-07,3.5678952608146696e-10,1.933546768075027e-09,0.00012937217305377622,0.012150715521750809
5942,4000,122,130,45.04374,14.98308,168192000.0,0.00014596235207189236,0.025788548149603442,3.7504389594667297e-05,0.025689993674788403,6.105008522036045e-05,0.13716152135409065,0.12665130100271324,0.01051022035137733,0.30193089393606465,1.039547499430603e-05,3.473652018721973e-05,0.0003294338032138215,1.5381719257840953e-10,1.1886904855373786e-10,3.4948144024671826e-11,7.041237375380192e-10,6.794064165922679e-10,2.4717320945751357e-11,0.0015422711451240825,0.8782329172198515,4.4445191177730327e-07,3.5698802991078323e-10,1.9329203999622943e-09,0.00012940238363391864,0.012152567811886247
5943,4000,122,130,45.04194,14.99382,168192000.0,0.00014522485688701092,0.02577666952523278,3.7452363460463833e-05,0.025678188779534903,6.1028382237404386e-05,0.13634407953635302,0.12583838383142334,0.010505695704929608,0.3016670561036415,1.0338107554080061e-05,3.469697665947434e-05,0.000328897396183806,1.5380876852088362e-10,1.1874144942147008e-10,3.5067319099413666e-11,6.946490289818784e-10,6.703897516484571e-10,2.425927733342134e-11,0.0015410465553859247,0.8779965646686911,4.352481599813077e-07,3.559448824530079e-10,1.936369959976478e-09,0.00012924416989246136,0.012142710581235719
5944,4000,122,130,45.04436,14.99092,168192000.0,0.0001455245150242418,0.025781413820421876,3.7473491635194766e-05,0.02568290316372678,6.103716505989048e-05,0.1366758364163276,0.12616832512884185,0.010507511287485649,0.3017730257719025,1.0361427182083753e-05,3.471299729209795e-05,0.00032911491006989,1.5381215394017067e-10,1.1879331161290588e-10,3.501884232726492e-11,6.985005681681814e-10,6.740550948881882e-10,2.4445473279993255e-11,0.0015415428428351388,0.8780913489867838,4.389902151197263e-07,3.563670906001062e-10,1.934958877129287e-09,0.0001293081547061406,0.012146711870239644
5945,4000,122,130,45.0432,15.02278,168192000.0,0.00014365464017176573,0.025751122125219603,3.734155914468838e-05,0.02565279850284357,6.098206323133355e-05,0.13460244594674167,0.1241064550676765,0.010495990879065087,0.3011014696991339,1.0215996997437212e-05,3.4612638236903845e-05,0.0003277539535914104,1.5379071595034307e-10,1.1846982612134083e-10,3.5320889829002365e-11,6.744817983258991e-10,6.511974887547228e-10,2.3284309571176367e-11,0.0015384352440045265,0.8774894429903002,4.1565973372643196e-07,3.537187738873024e-10,1.943684986412679e-09,0.00012890637689637858,0.012121711214656139
5946,4000,122,130,45.0402,15.023,168192000.0,0.0001434523777905553,0.025747989649006056,3.7327307468766346e-05,0.025649686176357902,6.097616517937258e-05,0.13437884465117977,0.12388405983097811,0.010494784820201589,0.3010309893082628,1.0200248154557665e-05,3.460186428719707e-05,0.0003276075089493811,1.5378846265795135e-10,1.1843480651430766e-10,3.535365614364383e-11,6.71880579850416e-10,6.487220198061481e-10,2.3158560044267982e-11,0.0015381013536951403,0.8774265273702547,4.131318958161915e-07,3.5343518763566567e-10,1.944645469949341e-09,0.0001288634437085638,0.012119013738565505
5947,4000,122,130,45.04385,15.01797,168192000.0,0.00014395444206502582,0.025755956753799596,3.736270925892295e-05,0.025657603156242353,6.099088829830134e-05,0.13493477443149446,0.12443694260708534,0.010497831824409016,0.3012088104255921,1.0239316930168295e-05,3.46287165161353e-05,0.00032797204134837773,1.537941430882912e-10,1.1852169576743514e-10,3.5272447320856195e-11,6.783332709195141e-10,6.548627662940777e-10,2.3470504625436338e-11,0.001538933147334461,0.8775856118137257,4.1940101555934566e-07,3.5414294357534954e-10,1.9422833611284114e-09,0.00012897071416047358,0.012125718588511199
5948,4000,122,130,45.0365,15.02033,168192000.0,0.00014337837967384173,0.025746973007201017,3.73221108060568e-05,0.02564867683315188,6.0974063243067544e-05,0.13429764565331684,0.1238032660869188,0.010494379566397961,0.30100714368701614,1.0194470417898367e-05,3.4597996021870925e-05,0.00032755462173048424,1.5378769719644115e-10,1.184219689147779e-10,3.5365728281663425e-11,6.709261059565162e-10,6.478136841944889e-10,2.3112421762027292e-11,0.0015379812235948283,0.8774054769780856,4.122033071666582e-07,3.533340214688452e-10,1.945011755320976e-09,0.00012884820926034298,0.012118032981276913
5949,4000,122,130,45.02381,14.95875,168192000.0,0.0001437813334975821,0.02566041610202385,3.732088183985205e-05,0.02556218130497127,6.0913915212714816e-05,0.13447122846973725,0.12402732340742374,0.010443905062313442,0.29911959563412477,1.025739656082168e-05,3.443358023883185e-05,0.00032596591955675523,1.5372358944358482e-10,1.185666269588542e-10,3.515696248473075e-11,6.836358025440234e-10,6.599456662588608e-10,2.3690136285162473e-11,0.001535196442914765,0.8588480026291759,4.250826997195957e-07,3.521846985159265e-10,1.918899470959783e-09,0.00012792609186837,0.012110921408562928
16453,2300,78,82,43.7466,16.07035,96710400.0,0.00010386599763176365,0.016161812100242683,2.731454291064285e-05,0.016079836986707136,5.466057062490215e-05,0.09969152683897059,0.09259141689240545,0.007100109946565137,0.19992015193258555,7.283223357122862e-06,2.2513969902453425e-05,0.0002125763989858412,1.0857129714322975e-10,8.985102662598663e-11,1.8720270517243222e-11,6.034502434485101e-10,5.807923903599671e-10,2.2657853088543236e-11,0.0010592108469268092,0.8484044297235999,4.3446816552039493e-07,2.2322502126149994e-10,1.323988910441108e-09,8.599526241764411e-05,0.008431215845448292
16454,2300,78,82,43.74547,16.07391,96710400.0,0.00010412959786594657,0.016166085737610737,2.733314216378832e-05,0.016084084255552113,5.466833989483402e-05,0.09998383280600916,0.09288209787047519,0.007101734935533971,0.20001487288605874,7.303724545167674e-06,2.2528119634079463e-05,0.00021276827379114517,1.0857432082879596e-10,8.989662840016386e-11,1.8677692428632207e-11,6.068361476234352e-10,5.840146062525781e-10,2.2821541370857438e-11,0.0010596489842000859,0.8484893326739978,4.377570153015457e-07,2.2359842707166412e-10,1.3227591581189783e-09,8.605191414028573e-05,0.008434740399617828
16455,2300,78,82,43.74415,16.0772,96710400.0,0.00010437635300489898,0.016170092359362367,2.735055366714382e-05,0.016088066190388696,5.4675615306528847e-05,0.100257487777443,0.09315423000323385,0.007103257774209199,0.20010363205272083,7.322914874175598e-06,2.2541368595401915e-05,0.0002129479194933524,1.085771540603262e-10,8.993931483653816e-11,1.863783922378813e-11,6.10005546839519e-10,5.870307837494975e-10,2.2974763090021836e-11,0.0010600592180080805,0.8485689025471219,4.408355170639292e-07,2.2394809236158546e-10,1.3216086923376253e-09,8.610496783451761e-05,0.008438040008779254
