turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
11926,2750,85,103,42.86743,19.12199,115632000.0,0.00013527767425548177,0.020563852300235837,2.81907009112393e-05,0.02047857204143892,5.7089557885670943e-05,0.1243834447556677,0.11603034055916209,0.008353104196505532,0.24417464755893634,1.1273017418944168e-05,2.835321367247463e-05,0.0002649496343190339,1.260242127684839e-10,1.0324165917226532e-10,2.2782553596218662e-11,7.835440983809068e-10,7.538096337863935e-10,2.9734464594513475e-11,0.001070721624169725,0.8417893357696821,5.671914850666733e-07,2.757651417124152e-10,1.5159225962139334e-09,0.00010437219257441302,0.009566338759450777
11927,2750,85,103,42.86649,19.12564,115632000.0,0.0001353083641922358,0.020564394323700098,2.8192872308720937e-05,0.0204791109697581,5.709048163327303e-05,0.12441768503622017,0.11606437928259918,0.008353305753620885,0.24418634213382032,1.1275398796871297e-05,2.8354886295575386e-05,0.0002649722106112354,1.2602458504826508e-10,1.0324695960900185e-10,2.2777625439263333e-11,7.839373393205606e-10,7.541838626951902e-10,2.975347662537067e-11,0.0010707733304232295,0.8417998967720056,5.675730960413742e-07,2.7580950400610984e-10,1.5157845379686507e-09,0.00010437895076718262,0.009566751212491231
11928,2750,85,103,42.86624,19.12837,115632000.0,0.00013537390750887574,0.020565472991388025,2.8197499101160748e-05,0.02048018307192221,5.709242036465127e-05,0.12449044107629896,0.11613672681275947,0.008353714263539402,0.24421013469627692,1.1280494366174734e-05,2.8358413680771898e-05,0.0002650200051761026,1.260253441818836e-10,1.0325829516313468e-10,2.276704901874904e-11,7.84778884327084e-10,7.549847235931899e-10,2.979416073389413e-11,0.0010708825227937527,0.8418212515481549,5.683903896190377e-07,2.759026705605022e-10,1.5154806104425584e-09,0.0001043930956449309,0.009567628339920396
11929,2750,85,103,42.86472,19.13089,115632000.0,0.00013532195835677977,0.020564693867230466,2.8193842102652447e-05,0.020479409108641593,5.709091648621908e-05,0.12443313030370026,0.11607971873399085,0.008353411569709314,0.24419241363390456,1.1276446285188416e-05,2.83556609189657e-05,0.0002649825278265756,1.2602477702071269e-10,1.0324929568231773e-10,2.2775481338395046e-11,7.841102336551661e-10,7.543483965265193e-10,2.9761837128646996e-11,0.001070797164042692,0.8418054788559695,5.677403971757268e-07,2.758303419766596e-10,1.5157302272716034e-09,0.00010438216155863755,0.009566936721594482
11930,2750,85,103,42.86319,19.13435,115632000.0,0.00013530352146160835,0.02056446039779915,2.8192549993741807e-05,0.020479177446459534,5.709040134586717e-05,0.12441299216689589,0.11605967605207307,0.008353316114822712,0.24418676972566772,1.127500429072435e-05,2.8354708378039658e-05,0.00026496945652332526,1.2602459533252954e-10,1.0324609322433716e-10,2.277850210819248e-11,7.838719919731533e-10,7.541216706791667e-10,2.975032129398674e-11,0.0010707675434781354,0.8418005356257557,5.675084575714594e-07,2.758055321897235e-10,1.5158237708694424e-09,0.00010437843830053669,0.009566693300436293
11931,2750,85,103,42.86336,19.13766,115632000.0,0.00013543200273129528,0.020566544538121984,2.820161559851243e-05,0.020481248733873816,5.709418864964214e-05,0.12455547017134244,0.11620136170746242,0.008354108463879921,0.24423295454440638,1.1284996625933474e-05,2.8361605732646335e-05,0.00026506298415265525,1.260260696196465e-10,1.0326831974089871e-10,2.275774987874789e-11,7.855222894429816e-10,7.556921860744759e-10,2.983010336850586e-11,0.0010709811134263422,0.8418419352972414,5.691114414184147e-07,2.7598755629113263e-10,1.5152245077523165e-09,0.0001044060550149117,0.009568411255162683
11932,2750,85,103,42.89302,19.09205,115632000.0,0.00013684788938721118,0.020588254222630466,2.830135157372035e-05,0.020502817488920393,5.7135382136346595e-05,0.1261197114345065,0.11775722101151144,0.00836249042299498,0.2447230599391246,1.1395269411873536e-05,2.843690211691051e-05,0.00026608696820674277,1.2604174377017227e-10,1.0351350886792344e-10,2.252823490224894e-11,8.037362100038576e-10,7.730256050897415e-10,3.0710604914116464e-11,0.0010733150105399242,0.8422790387613479,5.868133025807732e-07,2.7796836701916233e-10,1.5084757473466584e-09,0.00010470579983924988,0.009587283922583475
11933,2750,85,103,42.89216,19.09504,115632000.0,0.0001368336565270485,0.020588065739970483,2.8300352989464366e-05,0.020502630406084122,5.7134980896889096e-05,0.1261041266146563,0.11774171217514585,0.008362414439510375,0.24471857928716043,1.139415724474376e-05,2.8436162096595448e-05,0.0002660768334735058,1.2604159975482282e-10,1.0351103827630843e-10,2.25305614785145e-11,8.03552472230908e-10,7.728507488250856e-10,3.070172340582267e-11,0.001073292015065468,0.842275097254247,5.866344911547268e-07,2.7794904964227656e-10,1.5085470114121183e-09,0.00010470289542596172,0.00958709561680898
11934,2750,85,103,42.89513,19.10909,115632000.0,0.00013744920482777227,0.020597975739161462,2.834377585934041e-05,0.02051247886999788,5.715309330423854e-05,0.12678638125241126,0.11842019157025954,0.00836618968215163,0.24493872390809113,1.1442039370224117e-05,2.8469164460489916e-05,0.0002665245203172717,1.2604862883951982e-10,1.0361753941932517e-10,2.2431089420194735e-11,8.114606083126583e-10,7.80376575511393e-10,3.108403280126547e-11,0.0010743140456699262,0.8424723004085809,5.943165070770725e-07,2.7881962063918876e-10,1.505667332282781e-09,0.00010483493178224315,0.00959532271586021
11935,2750,85,103,42.89389,19.11292,115632000.0,0.00013743267344849404,0.02059776599886424,2.8342617240570078e-05,0.020512270750391335,5.7152631232326416e-05,0.12676832258366189,0.11840221860226507,0.00836610398139672,0.24493365730900105,1.1440746460321234e-05,2.846831014055239e-05,0.00026651279784104486,1.26048465746969e-10,1.0361466802557958e-10,2.2433797721389503e-11,8.112469984311991e-10,7.801732908533176e-10,3.107370757788172e-11,0.0010742874802215823,0.8424678619844407,5.941085509092147e-07,2.78797367023481e-10,1.5057511617117313e-09,0.00010483159187132132,0.009595104434152358
11936,2750,85,103,42.8936,19.11607,115632000.0,0.0001374892916483929,0.02059870399802555,2.834661482989199e-05,0.020513203074547258,5.7154308648392226e-05,0.12683120045168006,0.11846474185906761,0.008366458592612345,0.2449543031881742,1.14451473913985e-05,2.8471360723430336e-05,0.00026655411729777887,1.260491243382413e-10,1.0362445877302793e-10,2.2424665565213472e-11,8.119738140742968e-10,7.808649687620925e-10,3.11088453122045e-11,0.0010743819009719343,0.8424864033615825,5.948143712991412e-07,2.7887797111815776e-10,1.5054893356689283e-09,0.00010484383333229177,0.009595862416008167
11937,2750,85,103,42.8925,19.11842,115632000.0,0.00013745167794381182,0.020598142486591142,2.834396733583764e-05,0.020512645298359604,5.715322089569379e-05,0.12678971690927468,0.11842347675511936,0.008366240154155227,0.2449415114443344,1.1442216061686607e-05,2.8469369072525306e-05,0.00026652699580824224,1.2604871487546518e-10,1.0361794219570258e-10,2.2430772679762694e-11,8.114896217840946e-10,7.804041830054022e-10,3.1085438778692587e-11,0.0010743201379703863,0.8424750228903062,5.9434366906442e-07,2.7882565389764503e-10,1.5056703709950904e-09,0.00010483592606860908,0.009595361774374776
11938,2750,85,103,42.89071,19.12139,115632000.0,0.0001373699732080476,0.020596893814762894,2.8338212550898098e-05,0.02051140475664434,5.715084556764715e-05,0.12669947047411217,0.11833371286623405,0.008365757607878032,0.24491329104975493,1.1435852186188818e-05,2.8465026368348832e-05,0.00026646792795331016,1.2604781225476532e-10,1.0360379257310958e-10,2.2444019681655822e-11,8.104384855336621e-10,7.794038609175733e-10,3.103462461608899e-11,0.0010741855229584871,0.8424498618855457,5.933220510965769e-07,2.787114317363132e-10,1.5060602849223468e-09,0.00010481864406657707,0.009594272907797618
11939,2750,85,103,42.88934,19.12382,115632000.0,0.0001373140002668646,0.020596044760380457,2.8334271010382955e-05,0.02051056126830414,5.714922106592585e-05,0.1266376757395373,0.11827224693615918,0.008365428803378021,0.2448940537168383,1.1431491740028702e-05,2.8462054951190882e-05,0.0002664274966549245,1.260471968004146e-10,1.0359409792198875e-10,2.2453098878425947e-11,8.09718251964105e-10,7.787184448029907e-10,3.099980716111459e-11,0.0010740934027067659,0.8424327217891713,5.926219921399962e-07,2.786333094394227e-10,1.5063281333396094e-09,0.00010480682805399847,0.009593527266019683
11940,2750,85,103,42.88935,19.1271,115632000.0,0.00013741019755953996,0.020597612804672066,2.8341059684094413e-05,0.020512119684988783,5.7152059999180874e-05,0.12674438832278237,0.11837836415480103,0.008366024167981247,0.24492874735288084,1.1438972324712142e-05,2.8467223489786008e-05,0.0002664975637316354,1.2604830409544953e-10,1.0361073799453103e-10,2.2437566100918587e-11,8.109537078312161e-10,7.798941735207566e-10,3.105953431045973e-11,0.0010742534269395658,0.8424638342824927,5.938219666425653e-07,2.787697473437851e-10,1.505880323316062e-09,0.00010482753315883137,0.009594813902935805
11941,2750,85,103,42.8886,19.12974,115632000.0,0.00013742054254226241,0.020597815793962,2.8341794339007933e-05,0.02051232161948608,5.715238013690247e-05,0.12675602506384956,0.11838992731328028,0.008366097750569196,0.2449329934752805,1.1439772534308141e-05,2.8467798806929356e-05,0.0002665052819147346,1.2604843881937762e-10,1.036125206551324e-10,2.2435918164245313e-11,8.110858207756933e-10,7.80019898659284e-10,3.10659221164094e-11,0.0010742711734851194,0.8424677026330891,5.939500086612012e-07,2.7878510619050195e-10,1.505836121003263e-09,0.00010482988532959223,0.009594953892320774
14230,2000,84,88,41.96477,19.24295,84096000.0,0.00014398991761743356,0.020746869109456834,2.880183599641965e-05,0.020660732007324264,5.7335266136154414e-05,0.13431320802443245,0.12588508401051135,0.008428124013921023,0.24835124533548,1.1938818309927344e-05,2.8904367113621078e-05,0.0002716737135901297,1.253053519064522e-10,1.03689101898772e-10,2.1616250007680258e-11,8.943756484716469e-10,8.592924819114892e-10,3.508316656015805e-11,0.0010843245626511986,0.849240079155645,6.737114431045307e-07,2.8801379335202163e-10,1.487347173615337e-09,0.00010655936973157365,0.00973569872408955
14231,2000,84,88,41.96583,19.23968,84096000.0,0.0001440319737193082,0.02074749510061241,2.8804795928541222e-05,0.020661353823118924,5.733648156494097e-05,0.13435958240531143,0.12593121466530452,0.00842836774000682,0.2483655203013486,1.1942096073881332e-05,2.89065929472339e-05,0.00027170402848487326,1.2530580889225942e-10,1.0369638848550793e-10,2.1609420406751582e-11,8.949170666454499e-10,8.59807727220909e-10,3.510933942454114e-11,0.001084393591463397,0.8492527757767605,6.742377916239084e-07,2.880722528246445e-10,1.4871445454239114e-09,0.00010656820417301805,0.009736258407468472
14232,2000,84,88,41.96719,19.23662,84096000.0,0.0001440429214727546,0.020747611600750563,2.8805560210746952e-05,0.020661469262645667,5.733677789415102e-05,0.13437143668061272,0.1259430184158482,0.008428418264764396,0.24836853979604379,1.1942955059626013e-05,2.890714600456801e-05,0.00027171167215810815,1.25305906700271e-10,1.0369829447187964e-10,2.1607612228391435e-11,8.950590147452353e-10,8.599428145890527e-10,3.5116200156182984e-11,0.0010844108337280762,0.8492553744830492,6.743761620048826e-07,2.8808654265557446e-10,1.4870864523262602e-09,0.00010657033415609258,0.00973640190302309
14233,2000,84,88,41.9683,19.23339,84096000.0,0.00014408382345258903,0.020748217758292033,2.8808438559236316e-05,0.020662071360910812,5.73379588219873e-05,0.1344165260001669,0.1259878714361712,0.008428654563995613,0.24838238321797157,1.1946143201841963e-05,2.890930924957591e-05,0.000271741140982304,1.2530634993644032e-10,1.0370538162226512e-10,2.160096831417527e-11,8.955856327988469e-10,8.604439753055415e-10,3.5141657493305806e-11,0.0010844779266813767,0.8492676823066474,6.748881436756666e-07,2.8814334482480424e-10,1.4868890791960928e-09,0.00010657891645815353,0.009736946101742796
14234,2000,84,88,41.96966,19.23036,84096000.0,0.00014409818250268191,0.020748389508999956,2.880944353020881e-05,0.020662241709798967,5.7338355670784774e-05,0.1344321627989146,0.12600343669628108,0.008428726102633417,0.24838662768370107,1.1947267503876315e-05,2.89100453896717e-05,0.0002717512674459367,1.2530648684930734e-10,1.0370787776010364e-10,2.159860908920378e-11,8.957713996781897e-10,8.606207630779324e-10,3.515063660025762e-11,0.0010845008380914662,0.8492713789156605,6.750690772493063e-07,2.8816246586051225e-10,1.4868150652924926e-09,0.00010658177937893471,0.009737135206551565
14235,2000,84,88,41.97089,19.22714,84096000.0,0.00014413347661525072,0.02074890169755644,2.8811925786679396e-05,0.020662750401773358,5.733936999640184e-05,0.13447101927083313,0.12604209228780472,0.00842892698302834,0.2483984102557142,1.1950019878086706e-05,2.8911905880298337e-05,0.0002717766380312435,1.253068643699686e-10,1.0371399537589753e-10,2.1592868994071143e-11,8.962260518729343e-10,8.610534371364954e-10,3.5172614736439154e-11,0.0010845585623144713,0.849281834107035,6.75511180476189e-07,2.882112631975108e-10,1.4866435029368794e-09,0.00010658914531627032,0.009737604279105408
14236,2000,84,88,41.97314,19.22062,84096000.0,0.00014423152136402054,0.02075037484168969,2.8818828078483904e-05,0.02066421380415256,5.7342209458646026e-05,0.1345791957037322,0.12614969669296605,0.008429499010766056,0.2484318958732681,1.1957659576144716e-05,2.8917102750866363e-05,0.00027184738416059084,1.253079360085901e-10,1.037309797574291e-10,2.1576956251161087e-11,8.97487952224388e-10,8.62254335206884e-10,3.5233617017504135e-11,0.0010847197037487715,0.849311643097693,6.767378467950475e-07,2.883478241471755e-10,1.4861727049200617e-09,0.00010660979126771056,0.00973890971227573
14237,2000,84,88,41.97206,19.22397,84096000.0,0.00014417384908434698,0.020749497939551196,2.881476659526448e-05,0.020663342638213095,5.734053474284034e-05,0.1345155151832183,0.12608635553532435,0.008429159647893845,0.2484120434529953,1.1953167002715666e-05,2.891403994676744e-05,0.0002718057143282651,1.2530730092631487e-10,1.0372099118641797e-10,2.158630973989697e-11,8.967458973741394e-10,8.615481527483038e-10,3.519774462583601e-11,0.0010846247543305646,0.8492939511437171,6.760165944407743e-07,2.882672886987087e-10,1.4864484469258743e-09,0.00010659760895567508,0.00973814133487614
14238,2000,84,88,41.98746,19.16798,84096000.0,0.00014562517941816262,0.020772098876398665,2.8917045866446442e-05,0.020685798920902394,5.7382909629826446e-05,0.1361205429011974,0.12768269473552912,0.00843784816566819,0.24891963201104234,1.2066157248610644e-05,2.899141854313936e-05,0.0002728571860759705,1.2532352580552208e-10,1.039722492716733e-10,2.1351276533848847e-11,9.154082034116957e-10,8.793082721031022e-10,3.609993130859366e-11,0.0010870225173665615,0.8497472852872883,6.941514389448616e-07,2.9030463219668505e-10,1.4795707737050733e-09,0.00010690612807017522,0.009757502890473722
14239,2000,84,88,41.98653,19.17473,84096000.0,0.0001453526909754869,0.02076777295798941,2.889783178202534e-05,0.020681500208159783,5.737491804760229e-05,0.13581881088289846,0.12738261696020484,0.008436193922693557,0.24882309383539722,1.2044953443511685e-05,2.897684379914113e-05,0.00027265933111977154,1.2532044197337944e-10,1.0392509170351039e-10,2.1395350269869115e-11,9.119061354815883e-10,8.759755058524018e-10,3.5930629629186836e-11,0.0010865710434166207,0.8496609157801212,6.907490157985231e-07,2.899204698440155e-10,1.4808525589550754e-09,0.00010684790163736804,0.009753863836833286
14240,2000,84,88,41.98817,19.16431,84096000.0,0.0001457611545925765,0.020774248351632888,2.8926632702335304e-05,0.020687934825379128,5.738689355142594e-05,0.1362710678381039,0.12783239674666394,0.008438671091439866,0.24896766765658762,1.2076739353698398e-05,2.8998686297485624e-05,0.00027295586907594274,1.2532506048196052e-10,1.0399578331685147e-10,2.1329277165109152e-11,9.171559798170633e-10,8.809715553935708e-10,3.618442442349281e-11,0.0010872476644228299,0.8497902446705781,6.958495597868593e-07,2.904961500342447e-10,1.4789300863901182e-09,0.00010693515013310876,0.00975931838842198
14241,2000,84,88,41.98547,19.17955,84096000.0,0.00014519096702830174,0.020765225819035723,2.8886430802538863e-05,0.02067896920447124,5.73701837619436e-05,0.13563982585860684,0.1272046080881679,0.008435217770438869,0.24876610244591957,1.2032366313161258e-05,2.8968205111064565e-05,0.000272542011089776,1.253186209507486e-10,1.0389709930861555e-10,2.1421521642133134e-11,9.098271898565506e-10,8.739970628765134e-10,3.583012698003758e-11,0.0010863034082562169,0.8496099639147562,6.887290590982052e-07,2.8969287261657005e-10,1.4816156475205389e-09,0.00010681341808064871,0.009751704992509016
14242,2000,84,88,41.97609,19.21329,84096000.0,0.0001443194135956602,0.020751658201945123,2.8825010647315846e-05,0.02066548845248634,5.734473881146634e-05,0.13467599605754027,0.12624599461015215,0.008430001447388032,0.24846135573063027,1.1964512787034363e-05,2.8921740357541715e-05,0.0002719106059761932,1.2530887972295917e-10,1.0374621277843297e-10,2.1562666944526262e-11,8.986199925802987e-10,8.633316519043511e-10,3.528834067594779e-11,0.0010848635763362389,0.8493377990860584,6.778385782575897e-07,2.8846950034364974e-10,1.4857463720085241e-09,0.0001066281632621664,0.009740078206529952
14243,2000,84,88,41.97852,19.20699,84096000.0,0.00014441313819999374,0.020753057781356443,2.8831607643563486e-05,0.02066687872429175,5.7347449421128234e-05,0.13477936538139146,0.12634881951837787,0.008430545863013509,0.24849323613087712,1.1971816926625208e-05,2.8926703328698505e-05,0.00027197818867883246,1.2530990020180265e-10,1.0376245048982029e-10,2.1547449711982413e-11,8.998264779565757e-10,8.64479814076452e-10,3.5346663880123983e-11,0.0010850174819987835,0.849366163013764,6.790114464066153e-07,2.885998711499084e-10,1.4852953228183004e-09,0.00010664786787178675,0.009741325709083176
14244,2000,84,88,41.98694,19.17151,84096000.0,0.0001454843848815211,0.02076986511462852,2.8907118158614626e-05,0.020683579215463144,5.737878100676077e-05,0.13596464496305272,0.12752765114374015,0.008436993819312467,0.2488697723573989,1.2055201083802884e-05,2.8983888600830508e-05,0.0002727549622546679,1.2532193304623119e-10,1.039478827137798e-10,2.1374050332451483e-11,9.135986567913685e-10,8.775862049820184e-10,3.6012451809350495e-11,0.0010867892636523325,0.8497026800825168,6.923933680244666e-07,2.901061645433584e-10,1.480233236325835e-09,0.0001068760477726087,0.009755622662631821
14245,2000,84,88,41.98068,19.2007,84096000.0,0.00014453606770210747,0.020754936710196056,2.8840266081264672e-05,0.020668745420775927,5.7351023338864e-05,0.13491514744093921,0.12648387549520945,0.008431271945729693,0.24853569879303927,1.1981391717100382e-05,2.8933237308784354e-05,0.0002720670609094965,1.2531125835151507e-10,1.0378373937017992e-10,2.1527518981335233e-11,9.014079682641557e-10,8.659848517719274e-10,3.5423116492228656e-11,0.0010852200216686,0.84940402269604,6.80548523042775e-07,2.887717295911156e-10,1.4847087012067582e-09,0.00010667387048350255,0.009742963982718053
