turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
13213,2000,103,90,47.65742,18.12901,84096000.0,0.0001335230332810672,0.02268543895555027,3.159410519928581e-05,0.022594158321643878,5.968652870710223e-05,0.13235765047374246,0.12297770751879135,0.0093799429549509,0.28066328479550556,9.895561752669109e-06,3.093241128248718e-05,0.0002927501874525124,1.376888870872817e-10,1.0914107114170006e-10,2.8547815945581743e-11,7.740585985266077e-10,7.450317355819032e-10,2.902686294470461e-11,0.0019413801338581493,0.8523619104764276,5.413245630628157e-07,3.254882394104206e-10,1.6737468537243488e-09,0.0001152160980233474,0.010583113700345849
13214,2000,103,90,47.65853,18.12441,84096000.0,0.00013377937505588242,0.022689521311489432,3.161218243988608e-05,0.02259821507679447,5.969405225506933e-05,0.13264156279634753,0.12326006006946583,0.009381502726881513,0.28075429401367574,9.915507519017966e-06,3.094612962898021e-05,0.00029293638636776237,1.376917939998535e-10,1.0918543179683754e-10,2.8506362203016056e-11,7.773528689951211e-10,7.481667496578281e-10,2.918611933729338e-11,0.0019418050550086313,0.8524433563136614,5.445249984210283e-07,3.258498929079329e-10,1.6725424927208791e-09,0.00011527092085196006,0.010586537721299447
13215,2000,103,90,47.66367,18.11395,84096000.0,0.00013458676705613854,0.022702333230273614,3.166911359559168e-05,0.02261094638766354,5.971772901447958e-05,0.13353557673848931,0.12414917408210982,0.009386402656379323,0.2810402510248505,9.978335805149697e-06,3.098931170646024e-05,0.0002935226054068136,1.3770092879963495e-10,1.093251623554227e-10,2.8375766444212318e-11,7.877297372751024e-10,7.580419655671866e-10,2.968777170791594e-11,0.0019431426942413137,0.852699181969815,5.546066599617996e-07,3.269880601062749e-10,1.668743840986142e-09,0.00011544342602330057,0.010597320074166527
13216,2000,103,90,47.66666,18.08179,84096000.0,0.0001357252518078159,0.022720502120395114,3.1749404719145855e-05,0.022629001556083703,5.975115959225999e-05,0.1347966879923658,0.1254033473831927,0.00939334060917293,0.28144501813583506,1.0066915774105084e-05,3.105026024919955e-05,0.00029434976902167556,1.377138565130935e-10,1.0952217277626268e-10,2.8191683736830887e-11,8.023596774698188e-10,7.71964643006281e-10,3.039503446353796e-11,0.0019450304814940197,0.853061483582233,5.688195700283425e-07,3.2859502278426205e-10,1.6633993159846824e-09,0.00011568704828870534,0.01061252889696933
13217,2000,103,90,47.66679,18.11892,84096000.0,0.0001346680909466066,0.022703549187325034,3.1674837951053884e-05,0.02261215426771884,5.972008165513612e-05,0.13362527654333117,0.12423840107020168,0.009386875473129348,0.2810679366565804,9.984673340820944e-06,3.0993618909213816e-05,0.00029358125453126413,1.377018149673548e-10,1.0933925134528616e-10,2.83625636220687e-11,7.887765585937675e-10,7.590381820262787e-10,2.9738376567488996e-11,0.0019432762609754152,0.8527238167263841,5.556243003917277e-07,3.271012126204016e-10,1.6683526492679494e-09,0.00011546052919970892,0.010598402593114094
13218,2000,103,90,47.66692,18.08812,84096000.0,0.00013584527381020256,0.022722445173457062,3.1757872921948674e-05,0.022630932604666826,5.975469586827836e-05,0.13492976706778892,0.12553568735359497,0.009394079714193745,0.2814881041552475,1.0076250687093308e-05,3.1056701285012295e-05,0.0002944371181317646,1.3771523197195463e-10,1.0954293665363126e-10,2.817229531832345e-11,8.039014026316054e-10,7.734318350216113e-10,3.046956760999425e-11,0.001945229929399154,0.8531000986846824,5.70317125443046e-07,3.2876498509809683e-10,1.6628390636409723e-09,0.0001157128325777861,0.010614133557854899
13219,2000,103,90,47.66932,18.08455,84096000.0,0.00013580797706463777,0.022721750483983182,3.175522925146175e-05,0.02263024169701175,5.9753557719966817e-05,0.13488798714229253,0.1254941623832833,0.009393824759009062,0.2814733525598078,1.0073361102211419e-05,3.1054648171525585e-05,0.00029440948985169255,1.3771476316611723e-10,1.0953650227995235e-10,2.8178260886164953e-11,8.034242885384143e-10,7.729777889307985e-10,3.044649960761602e-11,0.001945166529042922,0.8530867170055703,5.698544122778143e-07,3.287103539180403e-10,1.6630027014383122e-09,0.00011570448803493042,0.010613630611554755
13220,2000,103,90,47.67225,18.07273,84096000.0,0.0001349657774332556,0.02270803596113885,3.1695796774430085e-05,0.022616611455413816,5.972870895060187e-05,0.13395379058683754,0.12456517442042742,0.00938861616640991,0.28116981614187914,1.000786750117186e-05,3.100940573285266e-05,0.00029379613058718595,1.377050750696009e-10,1.09390817083604e-10,2.831425798599697e-11,7.926076756568362e-10,7.626840963950414e-10,2.9923579261795074e-11,0.0019437657421169246,0.8528145361080918,5.59348335027938e-07,3.2751612220531155e-10,1.6669248054242794e-09,0.00011552326611225479,0.01060236685024764
13221,2000,103,90,47.67233,18.0785,84096000.0,0.00013532710277134894,0.02271387492608924,3.1721288817039854e-05,0.022622414286959294,5.973935031290061e-05,0.13435437458191904,0.1249635362885274,0.009390838293391442,0.2812993676312844,1.0035971494447308e-05,3.102879041913e-05,0.0002940590380062872,1.3770921106008565e-10,1.0945332867468531e-10,2.8255882385400423e-11,7.972492577334491e-10,7.671012861519951e-10,3.014797158145407e-11,0.0019443660129720946,0.8529306256747652,5.638570230251635e-07,3.28027581100958e-10,1.6652369520971065e-09,0.00011560085085639381,0.010607197169272128
13222,2000,103,90,47.673,18.08449,84096000.0,0.00013568448781672003,0.02271963041117495,3.174650021131623e-05,0.022628134043887364,5.9749867076263e-05,0.13475049739868672,0.1253574667193913,0.009393030679295216,0.28142720941170685,1.0063771458189341e-05,3.104795247635883e-05,0.0002943189727890078,1.377132929293243e-10,1.0951516248916392e-10,2.8198130440160488e-11,8.018406533980532e-10,7.714707162289995e-10,3.036993716905382e-11,0.0019449594279224217,0.8530451481048826,5.683171209711569e-07,3.285330668592454e-10,1.663565225608374e-09,0.00011567751716330129,0.010611973876301658
13223,2000,103,90,47.67733,18.07366,84096000.0,0.0001348618209667271,0.022706184551436092,3.1688439503282054e-05,0.02261477053865941,5.9725573273394936e-05,0.13383773583063927,0.12444980668643947,0.00938792914419961,0.281129971964456,9.999802929193031e-06,3.100373129168403e-05,0.00029371957544249407,1.377038070263059e-10,1.093728658862014e-10,2.83309411401046e-11,7.912759798466307e-10,7.614167845282981e-10,2.985919531833272e-11,0.00194359035572929,0.8527785284060073,5.580561480177306e-07,3.2736554542762284e-10,1.6673906790663076e-09,0.00011550031769664514,0.010600969013373977
13224,2000,103,90,47.63985,18.12377,84096000.0,0.0001322699690819691,0.022665831514470207,3.150578568972489e-05,0.022574675826734832,5.96499020456465e-05,0.1309714451171063,0.12159902989138738,0.009372415225718706,0.28022362830848346,9.79801871525347e-06,3.0865550028664565e-05,0.0002918418558894035,1.3767483587974342e-10,1.089241560104011e-10,2.875067986934239e-11,7.57947792657111e-10,7.296997724138575e-10,2.8248020243253756e-11,0.001939308458025209,0.851969076625851,5.256698607053804e-07,3.2372733923186263e-10,1.6796741481376206e-09,0.00011494938215403959,0.010566392678312194
13225,2000,103,90,47.63586,18.13028,84096000.0,0.0001316945437148984,0.022656709492496648,3.1465212264921356e-05,0.02256561124864602,5.9633031585702596e-05,0.13033432669533543,0.12096540113228876,0.00936892556304648,0.28001996250764616,9.753240111723032e-06,3.08347794163285e-05,0.0002914241076094185,1.3766832963256925e-10,1.0882456876689961e-10,2.884376086566971e-11,7.505520406969962e-10,7.226615554959979e-10,2.789048520099843e-11,0.0019383552679730289,0.8517868872529792,5.184844347630693e-07,3.2291635108093184e-10,1.682382467767081e-09,0.00011482647117587925,0.010558708559378582
13226,2000,103,90,47.63608,18.14373,84096000.0,0.0001312079307692548,0.022648891962425834,3.143088716903621e-05,0.0225578423549735,5.961872028329395e-05,0.12979505812561395,0.1204291123879685,0.009365945737645284,0.2798461803710725,9.715385517897707e-06,3.080869933036975e-05,0.00029107028407962017,1.3766278048393206e-10,1.0874037250404293e-10,2.892240797988921e-11,7.443000137217668e-10,7.167117748581356e-10,2.7588238863631466e-11,0.0019375475771934748,0.8516312447295488,5.124110399523954e-07,3.2222846673954865e-10,1.684660876653341e-09,0.00011472215265686781,0.010552205532289444
13227,2000,103,90,47.63791,18.11808,84096000.0,0.00013234323905002748,0.022667065323944687,3.1510961667868e-05,0.022575902280865114,5.9652081411700803e-05,0.13105290915217857,0.12168002947617274,0.00937287967600565,0.28025064520852255,9.803711523675334e-06,3.0869509119807374e-05,0.00029189543397194374,1.376756972454719e-10,1.0893682233252818e-10,2.8738874912943776e-11,7.588879358885661e-10,7.305944641104655e-10,2.8293471778100885e-11,0.0019394309604858656,0.8519933743364574,5.265826857194416e-07,3.2383204778657127e-10,1.6793376121714912e-09,0.00011496529676061189,0.010567374530542248
16421,2000,101,90,47.31146,17.06599,84096000.0,0.00014205408161491203,0.022588696476866458,3.205574484670774e-05,0.02249685922744015,5.97815045795904e-05,0.14187220461991118,0.1325361704118751,0.009336034208035904,0.2811870645586046,1.0558377845767608e-05,3.1100319896683725e-05,0.00029625324667815887,1.3672704823108263e-10,1.1019105327153746e-10,2.653599495954527e-11,8.950793240933301e-10,8.601475348048375e-10,3.4931789288492765e-11,0.0019372816718083933,0.8479599526684366,6.611152640280386e-07,3.350917686739211e-10,1.6098129317898795e-09,0.00011592646817107789,0.010636049848905323
16422,2000,101,90,47.2326,16.68929,84096000.0,0.0001155135991593647,0.022163616929779882,3.0183784960063528e-05,0.022074431635926983,5.9001508892827766e-05,0.11246589961723985,0.10329202771215064,0.009173871905089085,0.2717282344101769,8.493580199651019e-06,2.9678615847228326e-05,0.0002769621890493499,1.3642498186378292e-10,1.0559862620260075e-10,3.0826355661182273e-11,5.54057678835314e-10,5.356121153825959e-10,1.844556345271804e-11,0.0018932495154134646,0.8394907572436094,3.298267959916437e-07,2.9759962685716954e-10,1.7342296502387597e-09,0.00011024154904252717,0.010281427983586739
16423,2000,101,90,47.21051,16.85993,84096000.0,0.00012759871812251464,0.02241981267585227,3.105566708854088e-05,0.022329352731941296,5.940427682242802e-05,0.12604424119415975,0.11676162963555149,0.009282611558608045,0.2773855028448795,9.413069995815606e-06,3.044755278851247e-05,0.00028697505000272117,1.366080580438281e-10,1.0764087578754827e-10,2.8967182256279924e-11,7.044209969696315e-10,6.786825458698947e-10,2.5738451099737022e-11,0.0019155696393217264,0.861466173299399,4.755339966169047e-07,3.1583275200344575e-10,1.6935152780127522e-09,0.00011349074878090307,0.01045109459348622
16424,2000,101,90,47.21043,16.86811,84096000.0,0.0001281440134789807,0.022428604393795848,3.109413578644232e-05,0.02233808993045276,5.9420327556641726e-05,0.12664868938485743,0.11736272990737194,0.009285959477485298,0.2775807134235494,9.455485725752634e-06,3.04767958063022e-05,0.0002873717100465336,1.3661429070136982e-10,1.0773521935923762e-10,2.8879071342132297e-11,7.114262948713009e-10,6.853491806726418e-10,2.607711419865933e-11,0.00191647522443244,0.8616410634613573,4.823388868573953e-07,3.1660421890450904e-10,1.6909657264288578e-09,0.00011360776233935845,0.010458383331428612
16425,2000,101,90,47.20422,16.86655,84096000.0,0.00012815590142232298,0.022429011114405404,3.1095003266333025e-05,0.02233849534078241,5.942077035665264e-05,0.12666287419640349,0.11737678191754054,0.00928609227886275,0.27758819342737706,9.456383850817482e-06,3.047755534541924e-05,0.00028738150426567134,1.366145244976726e-10,1.0773723358030917e-10,2.887729091736351e-11,7.115743417485902e-10,6.854900647075494e-10,2.6084277041041066e-11,0.0019164983318652,0.861648146406546,4.824809670057751e-07,3.1662533339606823e-10,1.690934894251462e-09,0.00011361109912996623,0.010458552405118164
16426,2000,101,90,47.20444,16.87274,84096000.0,0.00012855987886627217,0.022435514773014777,3.112350118686662e-05,0.02234495861457177,5.943265725613391e-05,0.1271106294989984,0.11782205961599115,0.009288569883007055,0.2777326694332852,9.487808372686868e-06,3.0499214334291442e-05,0.0002876753152512426,1.3661913753302834e-10,1.0780712911783042e-10,2.8812008415198007e-11,7.167643662744688e-10,6.904291836996462e-10,2.633518257482276e-11,0.0019171690765394014,0.8617775661505502,4.875225926164393e-07,3.1719667612482023e-10,1.6890449744231283e-09,0.00011369775251486342,0.010463951750230845
16427,2000,101,90,47.20536,16.85584,84096000.0,0.0001274259633111084,0.022417206746195156,3.1043503878922745e-05,0.022326763973052204,5.939926926402524e-05,0.12585358634820523,0.11657198555320418,0.009281600795000872,0.27732634751999513,9.3996101174009e-06,3.0438390088817868e-05,0.00028685034069446576,1.366061651498017e-10,1.0761095134189607e-10,2.8995213807905698e-11,7.021977518455305e-10,6.765667762410874e-10,2.5630975604443353e-11,0.0019152855477926627,0.861413493999835,4.7337290999562796e-07,3.155919269062622e-10,1.6943436442486282e-09,0.00011345433316848484,0.010448793935860932
16428,2000,101,90,47.20066,16.86239,84096000.0,0.00012796250994779405,0.022426017536471214,3.1081376849062795e-05,0.022335521027984882,5.941513163726366e-05,0.12644908678440261,0.1171641472478021,0.009284939536600338,0.277520826876219,9.441325540200684e-06,3.046725478237165e-05,0.00028724149051948433,1.3661237071994044e-10,1.0770374957822816e-10,2.8908621141712362e-11,7.090871756943066e-10,6.831231345556649e-10,2.596404113864197e-11,0.0019161791091251797,0.8615880131705985,4.800639519225777e-07,3.1635421500684115e-10,1.6918534266197743e-09,0.00011357005445138874,0.010455973307604016
16429,2000,101,90,47.19457,16.8638,84096000.0,0.0001282132440815783,0.0224302701539548,3.109909343177166e-05,0.022339748457816524,5.942260270649931e-05,0.12672800411608412,0.11744146673440956,0.009286537381674375,0.27761373680858314,9.460802901947575e-06,3.048082030057506e-05,0.00028742500021867117,1.366153322281831e-10,1.0774708845098424e-10,2.886824377719896e-11,7.12303739106696e-10,6.861841913421444e-10,2.6119547764551747e-11,0.0019165987961620554,0.8616716243823392,4.831868045811366e-07,3.1671314206560623e-10,1.6907052851481969e-09,0.0001136246264279768,0.010459334703900158
16430,2000,101,90,47.18877,16.86021,84096000.0,0.00012815934231308356,0.022429602970693716,3.1095317907963293e-05,0.022339086549490076,5.9421103295669706e-05,0.12666920068403434,0.11738293809378271,0.009286262590251436,0.277597467025488,9.45658521220996e-06,3.0478044197613748e-05,0.0002873868672221245,1.366148080524907e-10,1.0773772275935842e-10,2.8877085293132368e-11,7.116068856654257e-10,6.855210211447501e-10,2.608586452067582e-11,0.0019165124387246215,0.861657406375323,4.825082614913824e-07,3.166409159250088e-10,1.6909805379997985e-09,0.00011361379738966779,0.010458623769948192
16431,2000,101,90,47.18853,16.87091,84096000.0,0.00012885053889431767,0.02244075169046975,3.114408005602996e-05,0.02235016615977899,5.944145063472151e-05,0.12743539906406773,0.11814489147806566,0.009290507586001888,0.27784497869163444,9.510349274757932e-06,3.0515114227000107e-05,0.000287889683915565,1.3662271046342328e-10,1.0785730832131098e-10,2.876540214211239e-11,7.204864455051355e-10,6.939713087169235e-10,2.651513678821213e-11,0.0019176603983822353,0.8618791616146295,4.911337572598311e-07,3.176188923755055e-10,1.6877493550828705e-09,0.00011376213654313308,0.010467862929648535
16432,2000,101,90,47.18826,16.87789,84096000.0,0.00012930655111329648,0.02244811103499724,3.117625109311148e-05,0.022357479907501178,5.945487640294724e-05,0.1279409121902071,0.11864760287003616,0.009293309320170744,0.27800833358489696,9.545819246585982e-06,3.0539573224924924e-05,0.0002882214354014053,1.3662792587037744e-10,1.0793620327623153e-10,2.8691722594146013e-11,7.263445862960504e-10,6.995462442163888e-10,2.679834207966181e-11,0.0019184178203316595,0.8620255247472539,4.968242509073553e-07,3.182641866109656e-10,1.6856180706885639e-09,0.00011386001709437129,0.010473958593805144
16433,2000,101,90,47.21735,16.86322,84096000.0,0.00012772235768421304,0.02242156877776795,3.1064357619641575e-05,0.0223310966064996,5.9407813648705325e-05,0.12618018141154108,0.11689687675723462,0.00928330465430628,0.2774262065507439,9.422716612430018e-06,3.0454048664124454e-05,0.000287063722791454,1.3660936317087748e-10,1.0766231408918091e-10,2.8947049081696674e-11,7.06014528312451e-10,6.801990460406443e-10,2.5815482271806942e-11,0.0019157712572613777,0.861502218877667,4.770838508732816e-07,3.160029327976202e-10,1.6929098827937125e-09,0.00011351641313186771,0.010452736006700708
16434,2000,101,90,47.21521,16.87233,84096000.0,0.00012835751899497292,0.022431880291790142,3.1109175553026234e-05,0.022341344576034417,5.942654020269301e-05,0.1268845761707747,0.11759735213288142,0.009287224037893112,0.2776546512805925,9.472113792049195e-06,3.048815122646656e-05,0.00028752613138196696,1.3661665526756326e-10,1.077721916726459e-10,2.8844463594917433e-11,7.141727744238519e-10,6.879628892186867e-10,2.6209885205165524e-11,0.001916827194269394,0.8617070094860296,4.850081349430359e-07,3.1690295552632137e-10,1.6899483190301466e-09,0.00011365296986354221,0.010461229299493245
16435,2000,101,90,47.22016,16.89008,84096000.0,0.00012949818571245602,0.022450095040290573,3.118962203815013e-05,0.022359445378633828,5.9460039618586776e-05,0.1281481561053411,0.11885397774800413,0.009294178357336778,0.278060359620001,9.560862165201743e-06,3.0549222842188795e-05,0.0002883549391472862,1.3662961278294892e-10,1.0796957749027884e-10,2.866003529267018e-11,7.288305137361405e-10,7.019120215765349e-10,2.6918492159605702e-11,0.0019187187722525848,0.8620701732974718,4.992479628736056e-07,3.1851321849758864e-10,1.6845948211827372e-09,0.00011389709937121236,0.010476467792864758
16436,2000,101,90,47.22457,16.90529,84096000.0,0.00013049408032173767,0.02246599573627569,3.12598580452663e-05,0.022375246591878308,5.9489286352109145e-05,0.12925135335330099,0.11995110393865842,0.009300249414642385,0.2784145420761813,9.63834697588053e-06,3.060254203778685e-05,0.00028907854354660623,1.3664092471745283e-10,1.0814191177364394e-10,2.8499012943808963e-11,7.416279587071012e-10,7.140907928599903e-10,2.7537165847111162e-11,0.0019203702380098072,0.8623872104459329,5.116805540667335e-07,3.199190636477216e-10,1.6799205233021116e-09,0.0001141102359934606,0.010489772127391108
16437,2000,101,90,47.22191,16.91161,84096000.0,0.0001309338142125191,0.0224731758792179,3.129089186211253e-05,0.022382382718431532,5.950226892424705e-05,0.12973921224214433,0.12043623788133978,0.009302974360804357,0.27857331765006427,9.67254045146884e-06,3.06261752982477e-05,0.00028939889770964453,1.366459919715029e-10,1.0821797388028438e-10,2.8428018091218617e-11,7.472751653164883e-10,7.194649893481233e-10,2.7810175968365227e-11,0.0019211019287481207,0.8625296186570078,5.171654776788084e-07,3.2054299080508377e-10,1.6778749303239963e-09,0.00011420492761375891,0.0104956541438261
