turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
31573,2350,106,92,46.56003,8.56349,98812800.0,0.00010984520992169788,0.020491652516069502,3.29210177748826e-05,0.02040103497443582,5.769652385880243e-05,0.11137059247331248,0.10242697352493278,0.00894361894837962,0.24749735181347934,7.352838199085943e-06,2.804502784370224e-05,0.0002647804542784485,1.3121624302810788e-10,1.0240348368886432e-10,2.881275933924362e-11,5.480474826150478e-10,5.291765458755233e-10,1.8870936739524534e-11,0.0014946710689197067,0.8966406260221425,3.4040900468028165e-07,2.7587679942722933e-10,1.6993787915208365e-09,0.00010644556301441039,0.010401811280771023
31574,2350,106,92,46.55634,8.55855,98812800.0,0.00010975436066120372,0.020490340248273436,3.291462911368672e-05,0.020399731703587932,5.7693915571817734e-05,0.11127060222448268,0.10232749864774247,0.008943103576740115,0.2474671147544771,7.345752656634434e-06,2.8040242306411615e-05,0.0002647151815260063,1.3121527406086717e-10,1.0238773534735838e-10,2.882753871350885e-11,5.468770459069125e-10,5.28062688557267e-10,1.881435734964562e-11,0.0014945225791811326,0.8966138070354923,3.392708242052078e-07,2.757513146233288e-10,1.6998211101751727e-09,0.00010642662505611791,0.010400604148908156
31575,2350,106,92,46.55302,8.56329,98812800.0,0.00010929322163008412,0.020483050189671462,3.2882116765138846e-05,0.020392487668386763,5.7680404519561785e-05,0.11076011782767199,0.10181980520082577,0.008940312626846147,0.2473042025784165,7.309865118445256e-06,2.8015594577221915e-05,0.00026438051085213386,1.3121006923905304e-10,1.023079233158393e-10,2.89021459232138e-11,5.409497388383007e-10,5.224219265272844e-10,1.8527812311016317e-11,0.001493759020424079,0.8964681101329998,3.3351191967548797e-07,2.751018023117984e-10,1.7019938524886771e-09,0.00010632819954936423,0.01039444714407568
34984,2350,108,92,46.46303,8.37456,98812800.0,0.00011073463871766184,0.02076272462255915,3.3171821060585736e-05,0.0206716610231466,5.789177835196147e-05,0.11253650774429214,0.10347359261681426,0.0090629151274778,0.2510258669220058,7.3984120922628974e-06,2.843670367011493e-05,0.0002687262621923874,1.3220408170920474e-10,1.0290445849057081e-10,2.929962321863405e-11,5.460179714186426e-10,5.272736898027465e-10,1.8744281615896118e-11,0.001510286158163949,0.9143026663924939,3.36169299362314e-07,2.8026725272961946e-10,1.7290230264984877e-09,0.00010812908670165369,0.010482906325299648
34985,2350,108,92,46.46227,8.37714,98812800.0,0.00011082599717009665,0.02076423230549453,3.3178270737382796e-05,0.020673159552278064,5.78944824790824e-05,0.11263793926884365,0.10357445357517298,0.00906348569367059,0.2510590929891751,7.405514106553628e-06,2.8441622728749268e-05,0.00026879290352259914,1.3220514173543233e-10,1.0292025788382005e-10,2.928488385161237e-11,5.471908798974011e-10,5.283898944472031e-10,1.8800985450198204e-11,0.0015104384226515353,0.9143324954080219,3.373083736954011e-07,2.803971974527412e-10,1.7285998725377498e-09,0.00010814881796031413,0.010484129118533433
34986,2350,108,92,46.46411,8.3718,98812800.0,0.00011062627900044405,0.020760928836636043,3.3164170127641795e-05,0.020669876098758602,5.788856774980167e-05,0.11241616513643683,0.10335392884908007,0.009062236287356681,0.25098634475366166,7.389989366194693e-06,2.8430864930409542e-05,0.0002686471791453889,1.3220282098883385e-10,1.0288572041469306e-10,2.931710057414088e-11,5.44626955389808e-10,5.259499221377567e-10,1.8677033252051426e-11,0.0015101054403082424,0.914267171837686,3.348184697698508e-07,2.801129756072826e-10,1.7295240600207971e-09,0.00010810565605116743,0.010481455621228914
34987,2300,108,82,47.20485,6.97114,96710400.0,0.00011138139426590972,0.018377968410670964,3.093403095787299e-05,0.01829045423084354,5.658014886955316e-05,0.11515661758647923,0.10688563574351774,0.008270981842961432,0.2274838192975238,7.555598484499675e-06,2.5847253575708257e-05,0.0002477277059782498,1.2008576807083903e-10,9.680051624702409e-11,2.328525182381504e-11,6.55992331073757e-10,6.311112192263834e-10,2.4881111847373733e-11,0.001370353754766003,0.9366820001404941,4.66816325442401e-07,2.6316441135619053e-10,1.5256003110514058e-09,9.994434647458122e-05,0.009431207172589919
34988,2300,108,82,47.20218,6.96292,96710400.0,0.00011185199502134955,0.018385671728334826,3.0967245744907534e-05,0.018298110431565342,5.6594051024579114e-05,0.11567881123034013,0.10740490783371272,0.008273903396627336,0.22765402742262464,7.5921897822645414e-06,2.5872556634888673e-05,0.0002480706494232954,1.2009119974582008e-10,9.688191369575312e-11,2.3209286050067056e-11,6.620355233507071e-10,6.368622572342558e-10,2.5173266116451427e-11,0.0013711371060352187,0.9368346961006082,4.726857009542386e-07,2.638325176237452e-10,1.523413334993183e-09,0.0001000457549592337,0.00943750298046952
34989,2300,108,82,47.20005,6.95536,96710400.0,0.00011226538598789472,0.018392431514440286,3.099642174500943e-05,0.018304828832615104,5.660626008017745e-05,0.11613749000471953,0.10786102218366228,0.008276467821057166,0.22780343794177707,7.624333637236441e-06,2.5894779658255908e-05,0.00024837186443496886,1.2009596789163133e-10,9.69534172513527e-11,2.314255064027873e-11,6.673442128805454e-10,6.419143017476668e-10,2.5429911132878672e-11,0.001371825116763527,0.9369687218581574,4.778417566347892e-07,2.6441926285105315e-10,1.5214914119931227e-09,0.00010013480967185676,0.0094430330884457
35692,3300,124,112,47.19791,7.06098,138758400.0,0.00012972251619782716,0.023051613899022442,3.652852990812318e-05,0.02295543477216802,5.965059694629431e-05,0.13166876448519654,0.12178933213239732,0.009879432352799089,0.27304817166737655,8.922654223072169e-06,3.1440516844653546e-05,0.0002999555872919371,1.4480621426917567e-10,1.130267485266981e-10,3.1779465742477725e-11,7.123309270785295e-10,6.863602367583104e-10,2.5970690320219005e-11,0.001673072594751009,0.8464896476721393,4.775560723897365e-07,3.227530181039978e-10,1.764355970326759e-09,0.00011817738963240963,0.011484134477064483
35693,3300,124,112,47.19835,7.06446,138758400.0,0.00012969183292355841,0.02305108850276178,3.652636119504361e-05,0.02295491246103721,5.964968052952468e-05,0.13163460896649098,0.12175537353518084,0.009879235431309936,0.27303672715433147,8.920271321805768e-06,3.14388539516502e-05,0.00029993310392970447,1.4480584958738508e-10,1.1302144597362043e-10,3.178440361376481e-11,7.119374126021296e-10,6.859857470998235e-10,2.5951665502306008e-11,0.0016730211580398163,0.8464793400127657,4.77174062702083e-07,3.227089952277353e-10,1.7644958986798549e-09,0.00011817069323131651,0.011483722894499135
35694,3300,124,112,47.16547,6.98784,138758400.0,0.00013426353832527552,0.023238488077916217,3.688457164549765e-05,0.02314173227997193,5.987122629878392e-05,0.13704101140120625,0.12706986751024912,0.009971143890956938,0.27713573381121004,9.237925865408844e-06,3.190711537917741e-05,0.00030551424275309167,1.4494122741016765e-10,1.1372262994434845e-10,3.1218597465819364e-11,7.616388141811704e-10,7.332406039327036e-10,2.8398210248466836e-11,0.0016847706379990762,0.8725847705262489,5.247952492649338e-07,3.31282017011624e-10,1.7722969755806029e-09,0.00012036296106343368,0.011559845717484054
35695,3300,124,112,47.16264,6.98602,138758400.0,0.00013456690737004393,0.023243523974458113,3.6905992679521164e-05,0.023146737763327548,5.988021845103959e-05,0.13737796732876068,0.12740492060812658,0.009973046720633882,0.2772465068289381,9.261505502723178e-06,3.192346651927517e-05,0.0003057356918394052,1.4494476077531163e-10,1.1377508830932139e-10,3.116967246599041e-11,7.655329881031087e-10,7.369465146528706e-10,2.8586473450238263e-11,0.0016852767146587262,0.8726842694239035,5.285768534454889e-07,3.3171410498360215e-10,1.770895216694151e-09,0.00012042858906408887,0.011563907571907167
35696,2000,78,82,47.30273,7.10078,84096000.0,9.506529528625535e-05,0.016683848626179977,2.8831948349423167e-05,0.016599980728140007,5.5035949690547046e-05,0.09516032425135694,0.0877336284702775,0.007426695781079355,0.20488387218640786,6.359621825961827e-06,2.3006268637294856e-05,0.000214971319280586,1.143117333410171e-10,9.232615651901105e-11,2.1985576822006092e-11,5.236365535104475e-10,5.050963413944861e-10,1.854021211596152e-11,0.0012586277875371635,0.8180108023983845,3.503748284782269e-07,2.1853926101742307e-10,1.4086559031943092e-09,8.70703727989141e-05,0.009037516036082075
35697,2000,78,82,47.30365,7.10714,84096000.0,9.534876467202176e-05,0.016688382626923282,2.885194126182767e-05,0.016604486407760254,5.504427790120032e-05,0.09547437378821182,0.08804594771229962,0.007428426075912117,0.20498480678295822,6.381675946502096e-06,2.3021449875746602e-05,0.00021517732751614242,1.1431495681636194e-10,9.237520779882076e-11,2.1939749017541232e-11,5.272790166223474e-10,5.085627147621946e-10,1.8716301860152886e-11,0.0012590979834440168,0.8181011657530974,3.539133804891959e-07,2.189395788709431e-10,1.4073263482564243e-09,8.713106901573095e-05,0.009041303335627004
35700,900,55,44,46.65488,8.6125,37843200.0,7.150242856866296e-05,0.01221628487827438,2.332112968859009e-05,0.012140514964509632,5.244878407615811e-05,0.07542821891181603,0.06930295593695078,0.006125262974865208,0.15905042069923925,4.700790466774393e-06,1.7415049518649288e-05,0.00016534218264292218,9.735587854323705e-11,8.204322796130277e-11,1.5312650581934367e-11,3.8569119425313225e-10,3.7255381790260004e-10,1.3137376350532528e-11,0.0009900791365778207,1.0198211668769466,2.59514890805311e-07,1.665756838467655e-10,1.198930556557684e-09,7.018603198877043e-05,0.0066398983471391915
36053,3000,119,112,46.89404,9.53842,126144000.0,0.00012803696617136578,0.024022110834734524,3.7336418832861307e-05,0.02392464607899901,6.0128336902649e-05,0.12903218230882735,0.11883890779193916,0.010193274516888036,0.28326558085356307,8.718741935602133e-06,3.249205903113502e-05,0.00030777721152349844,1.491883758141985e-10,1.1478737945303911e-10,3.44009963611595e-11,6.468290599076401e-10,6.243353441532751e-10,2.249371575436522e-11,0.001725979177572355,0.8487692218141613,4.040462785884382e-07,3.275855414187679e-10,1.8641327032608067e-09,0.00012147803563810647,0.011939765253678895
36054,900,61,52,46.98865,8.08612,37843200.0,9.101906119975551e-05,0.014582819917687421,2.6925599972316736e-05,0.014501851368137532,5.404294957758067e-05,0.09360022024771864,0.08678447978773436,0.006815740459984173,0.18361680269035882,6.174481350697332e-06,2.0460602652576697e-05,0.00019362358577309057,1.093915708226015e-10,9.213685496885302e-11,1.7254715853748523e-11,5.596276914942395e-10,5.390531087644225e-10,2.0574582729817472e-11,0.0011480415742118743,0.814979119352559,4.067464888260272e-07,2.0387415373895146e-10,1.2266125720710731e-09,7.888858692770382e-05,0.008029966552242734
36055,2300,78,82,46.99474,8.10593,96710400.0,9.603531916080843e-05,0.015418037110875993,2.768201494965467e-05,0.015335986576851398,5.436851907494156e-05,0.09727562092524956,0.09026771389501204,0.007007907030237494,0.1915058287545026,6.522477739821849e-06,2.157366625515616e-05,0.00020383498624645504,1.0829444641091729e-10,8.962427065397682e-11,1.8670175756940593e-11,5.928881009554914e-10,5.705699289092043e-10,2.231817204628743e-11,0.0011867419544028524,0.8148901451868437,4.306217353220358e-07,2.1104828589297965e-10,1.2843912050882503e-09,8.25116424665718e-05,0.00843358046483943
36056,150,30,23,47.23,7.4,6307200.0,0.000107319478141671,0.018911974543372092,3.275974815276665e-05,0.018822844591305312,5.637020391401361e-05,0.10631280907301147,0.0979386792435512,0.008374129829460182,0.2511597333767002,6.678407282886626e-06,2.7156985116363926e-05,0.00023655778698679364,1.1264608655410536e-10,8.953898060593927e-11,2.310710594816611e-11,5.311945366170599e-10,5.120618586978218e-10,1.9132677919238115e-11,0.001359932437980635,0.8474803976904915,3.69819851111461e-07,2.440659106079663e-10,1.5487450715412213e-09,9.541029153822787e-05,0.012185764945342391
36057,600,46,40,46.65416,8.61414,25228800.0,7.603181906837112e-05,0.013137614366846427,2.4813600997030724e-05,0.013059281165294317,5.351960055507558e-05,0.08077674036903057,0.07450261306616154,0.006274127302868967,0.16906963272647416,5.0382660811399195e-06,1.8491949254267363e-05,0.0001775795908394469,1.1457571012436315e-10,9.757197795751003e-11,1.700373216685324e-11,4.1219975480769155e-10,3.990627765738935e-10,1.313697823379834e-11,0.00107244763616289,1.1119481444682697,2.7030204404278346e-07,1.8009623307813726e-10,1.2717746694600595e-09,7.459464539091206e-05,0.006851776145996739
36058,900,55,44,46.6549,8.61026,37843200.0,7.135686899161036e-05,0.012213935291597842,2.331086059608604e-05,0.01213817993265052,5.24444983512342e-05,0.07526685636294013,0.06914248783700093,0.006124368525939145,0.1589982705068461,4.6894684735353155e-06,1.740724191075409e-05,0.00016523628468265153,9.735421356305558e-11,8.201804470344392e-11,1.5336168859611754e-11,3.8382127994051516e-10,3.7077430252721413e-10,1.3046977413301374e-11,0.0009898373592486546,1.0197744403705735,2.5769849317395666e-07,1.6636969573962528e-10,1.1996108099577528e-09,7.015478667445138e-05,0.006637952582241773
36059,3000,99,101,46.13114,7.14322,126144000.0,0.00010428799289958528,0.018803110940154657,3.123004756219364e-05,0.0187153169314512,5.656396114125926e-05,0.10500541657139502,0.09675151011260781,0.008253906458787175,0.2266796172757466,7.047660778083789e-06,2.5677974122385547e-05,0.00024212624289932815,1.251154057986829e-10,9.950359114430903e-11,2.5611814654374026e-11,5.556992274819699e-10,5.361529826156884e-10,1.9546244866281692e-11,0.001395868797988109,0.8271552017502997,3.631150479329787e-07,2.519742066532991e-10,1.537185724239636e-09,9.712375406548804e-05,0.009749852752750837
36060,2000,99,70,46.15981,7.03514,84096000.0,8.91563181258184e-05,0.015363278237667458,2.7128048264425966e-05,0.015281853949507488,5.429623989554806e-05,0.09085356145853153,0.08374988809704766,0.007103673361483815,0.18819203113117802,6.061828351151593e-06,2.1286758869230502e-05,0.00020143958204211078,1.0803045366198583e-10,8.74311037077877e-11,2.0599349954198203e-11,5.033152383370842e-10,4.852783215870529e-10,1.8036916750031467e-11,0.001183238967901256,0.8143436406192599,3.426177079524514e-07,2.0555522352642033e-10,1.3250116978670985e-09,8.214293477102979e-05,0.008165521335278324
36061,2300,83,71,46.46281,8.37378,96710400.0,7.994449537525658e-05,0.013661647929276785,2.4901487022829533e-05,0.013583582861982323,5.3163580271636946e-05,0.08216272334018858,0.07564402216528915,0.006518701174899397,0.17282852323489387,5.310337476107671e-06,1.9253083352989394e-05,0.0001821136009469913,9.942702271388246e-11,8.182519693589295e-11,1.760182577798959e-11,4.422523391602408e-10,4.264930727392215e-10,1.5759266421019534e-11,0.0010686818570257604,0.8867269145371565,3.0017940312861267e-07,1.818709017720038e-10,1.2738244042106645e-09,7.589304143261935e-05,0.00736639114928086
36062,2000,99,82,46.12673,7.05011,84096000.0,0.00010060437029658325,0.018675099737464517,3.087218015533257e-05,0.018587843000114627,5.638455719455674e-05,0.10124201532806447,0.09301188959957757,0.008230125728486812,0.2249925880241205,6.765155143574082e-06,2.5462636744572668e-05,0.00023907624102187055,1.2350694022912902e-10,9.717435254255183e-11,2.6332587686577284e-11,5.119814001473687e-10,4.945226790834203e-10,1.7458721063948514e-11,0.001383833758534845,0.8264320225692953,3.2036829820290486e-07,2.4570601982487876e-10,1.5557410825763896e-09,9.631081512094515e-05,0.009708326982306816
