turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
14654,2300,81,108,43.61216,17.23606,96710400.0,0.00017196549985160298,0.024364303565306056,3.1451899064453664e-05,0.02427379318093923,5.9058485302368966e-05,0.13158236738846057,0.12215878464986596,0.009423582738594487,0.2840856990146124,1.252840324922285e-05,3.326079252429457e-05,0.00030708608583241093,1.4128866259761581e-10,1.1247142229705845e-10,2.8817240300557507e-11,7.641826722039764e-10,7.367294304590612e-10,2.7453241744915384e-11,0.0012095453007786164,0.856076899492241,5.106876502675025e-07,3.1090441108229897e-10,1.7717519766279653e-09,0.0001211239764807566,0.0114439353722224
14655,2300,81,108,43.61476,17.23393,96710400.0,0.00017213215605447842,0.024366901928101998,3.146364420426945e-05,0.024276374931350767,5.90633525469637e-05,0.13176668716698672,0.12234210586455144,0.009424581302435127,0.2841440318375909,1.2541377531657336e-05,3.326967966313896e-05,0.0003072068428094965,1.412905271104872e-10,1.1250027363963185e-10,2.8790253470855434e-11,7.663255966916203e-10,7.387687600609365e-10,2.7556836630684106e-11,0.0012098206842852325,0.8561290029449304,5.127699833523359e-07,3.111384210398947e-10,1.7709625702578119e-09,0.00012115941503842324,0.011446158805408422
14656,2300,81,108,43.617,17.23271,96710400.0,0.0001722348739627369,0.024368481762247166,3.1470880372954125e-05,0.024277944538773126,5.906634310108531e-05,0.13188019051448865,0.12245499977456643,0.009425190739922065,0.28417966035433545,1.2549376857051788e-05,3.327514492955698e-05,0.0003072811554330335,1.4129166643499146e-10,1.1251806033899626e-10,2.877360609599532e-11,7.67646850741825e-10,7.400261416147941e-10,2.7620709127031167e-11,0.0012099900769945056,0.8561607873864279,5.140540530157301e-07,3.1128221957011005e-10,1.7704735302138214e-09,0.00012118117832479294,0.011447528185472778
14657,2300,81,108,43.61952,17.23051,96710400.0,0.00017241321029526927,0.024371271199481286,3.148344987505914e-05,0.02428071619426578,5.90715553404483e-05,0.13207747038119969,0.12265120859868092,0.009426261782518604,0.28424221589421644,1.256325933611532e-05,3.328466001310943e-05,0.0003074104235002577,1.4129366570578868e-10,1.1254893195846139e-10,2.8744733747327405e-11,7.699397675219997e-10,7.422082122308075e-10,2.773155529119241e-11,0.0012102849011171493,0.8562166788854122,5.162820652115057e-07,3.115328092922428e-10,1.7696298302504803e-09,0.00012121913336742109,0.011449907872561468
14658,2300,81,108,43.6214,17.228,96710400.0,0.00017261064391202753,0.024374390298082162,3.14973695410168e-05,0.024283815589436663,5.907733910448247e-05,0.13229602109199132,0.12286856496454453,0.00942745612744663,0.2843119343024019,1.2578624605987095e-05,3.3295211588116154e-05,0.0003075536993763693,1.4129589316335255e-10,1.1258310336414943e-10,2.8712789799203252e-11,7.724775501892602e-10,7.446233103979404e-10,2.7854239791320065e-11,0.001210611781006458,0.8562790262415663,5.187477629879435e-07,3.118108518979449e-10,1.7686993443194198e-09,0.00012126126595250775,0.011452543854393808
14659,2300,81,108,43.62318,17.22561,96710400.0,0.0001728001602581604,0.024377385177301085,3.151073113068823e-05,0.024286791554865024,5.908289130537695e-05,0.13250581174227666,0.12307720892522139,0.009428602817055121,0.2843788698220452,1.2593373608124031e-05,3.330534052277835e-05,0.00030769123433943346,1.4129803168909297e-10,1.126159042948114e-10,2.8682127394281683e-11,7.749135467427363e-10,7.469415430936365e-10,2.7972003649100047e-11,0.0012109255661558677,0.8563388864787799,5.211145589371154e-07,3.1207776190412316e-10,1.7678062706379062e-09,0.00012130171212198791,0.011455074171566193
14660,2300,81,108,43.62506,17.22301,96710400.0,0.00017300737057839689,0.02438066194382727,3.152534051450101e-05,0.024290047640449633,5.908896286314016e-05,0.1327351999041503,0.1233053427056958,0.009429857198454367,0.28445208879058964,1.2609499352744068e-05,3.331641642381762e-05,0.00030784162221931583,1.41300370911161e-10,1.1265176719639523e-10,2.864860371476591e-11,7.775769278598535e-10,7.494761677964589e-10,2.810076006339481e-11,0.0012112686830706048,0.8564043700751531,5.237022617227408e-07,3.1236963707575614e-10,1.7668300778669274e-09,0.00012134594280979757,0.01145784083642924
14661,2300,81,108,43.62686,17.22043,96710400.0,0.0001732137343075453,0.024383927804487896,3.1539890542010574e-05,0.02429329290325941,5.909501068648047e-05,0.13296366248866687,0.12353255534349071,0.009431107145176,0.28452504582159294,1.2625558906319187e-05,3.332744848062823e-05,0.00030799140889877684,1.4130270170602333e-10,1.1268748308319421e-10,2.8615218622829254e-11,7.802293733505361e-10,7.520003854706367e-10,2.8228987879899653e-11,0.0012116104369590548,0.8564696238683382,5.262793196396396e-07,3.126603693215371e-10,1.7658581591288223e-09,0.00012139000185465262,0.011460596315036677
14662,2300,81,108,43.62836,17.21776,96710400.0,0.0001734237840727588,0.024387263308536754,3.155470197571797e-05,0.024296607435141674,5.9101171419362465e-05,0.13319625880592964,0.12376387624223113,0.009432382563698346,0.2845994755538615,1.2641903915459103e-05,3.333868400670858e-05,0.00030814393134422313,1.4130507928246872e-10,1.1272383468355598e-10,2.8581244598912872e-11,7.829289505482838e-10,7.545694560534691e-10,2.8359494494814998e-11,0.0012119584721495937,0.8565362151849283,5.289020786859751e-07,3.1295652048582197e-10,1.7648701816954945e-09,0.0001214348891977273,0.011463401546508514
14663,2300,81,108,43.63006,17.21475,96710400.0,0.0001736617528695261,0.024391042161803857,3.157148209083013e-05,0.024300362528696356,5.9108151016675826e-05,0.13345977098861891,0.12402594348072785,0.009433827507890947,0.2846837983054245,1.2660421441468194e-05,3.3351412920684054e-05,0.00030831672653882085,1.4130777288044997e-10,1.1276501800181128e-10,2.8542754878638797e-11,7.859873453405272e-10,7.574799977847946e-10,2.8507347555732884e-11,0.0012123527669809357,0.8566116576692087,5.318734448965876e-07,3.132920350875618e-10,1.7637508867289236e-09,0.00012148574282266196,0.011466579639192832
14664,2300,81,108,43.63214,17.21156,96710400.0,0.00017391939762707647,0.024395125359969305,3.158964854926242e-05,0.02430442000721149,5.91157042085558e-05,0.13374503318654687,0.12430964351561681,0.009435389670929904,0.2847749716419972,1.2680471052304222e-05,3.3365189702031864e-05,0.0003085037657499801,1.4131068550409948e-10,1.1280960808131854e-10,2.8501077422781065e-11,7.892987933469099e-10,7.606313595033612e-10,2.8667433843548993e-11,0.0012127795365043524,0.856693214760931,5.350907287313963e-07,3.1365512918633645e-10,1.7625381127226315e-09,0.00012154077157164173,0.011470020122704889
14665,2300,81,108,43.63445,17.20925,96710400.0,0.00017412013201598196,0.024398283235393253,3.160379913751422e-05,0.02430755785736207,5.912157889367118e-05,0.13396717509229408,0.12453057482742542,0.009436600264868512,0.28484565518461213,1.2696094856998865e-05,3.337591009696073e-05,0.0003086493656819156,1.4131294411373306e-10,1.1284435342352398e-10,2.8468590690209222e-11,7.91879294296813e-10,7.630871111685229e-10,2.8792183128290273e-11,0.0012131116721126635,0.856756401163056,5.375980389707804e-07,3.1393755315409954e-10,1.7615905318742387e-09,0.00012158355969467113,0.011472699541504261
17813,2000,83,97,43.75642,17.14527,84096000.0,0.00017844348340891964,0.023658064200806107,3.145871000637396e-05,0.023567720115967083,5.888537483264262e-05,0.14143592745736636,0.13218759252096898,0.009248334936397208,0.27847856005160154,1.307086156396893e-05,3.2766387502793855e-05,0.00030581388414927045,1.372347903378776e-10,1.113445428905112e-10,2.5890247447366483e-11,9.011268614228989e-10,8.667532228003923e-10,3.43736386225069e-11,0.0011952718427904376,0.8618639325224858,6.517138985171963e-07,3.1708178983878975e-10,1.6679415131376493e-09,0.00012008250276561266,0.011195158694707394
17814,2000,83,97,43.75281,17.15298,84096000.0,0.0001777853178281489,0.023647570464123156,3.141229449188045e-05,0.023557292116996444,5.886605263482621e-05,0.14070691667444601,0.13146258988350815,0.009244326790937724,0.2782447087173917,1.3019651683326535e-05,3.2731158317328914e-05,0.0003053357477366765,1.3722732121191416e-10,1.1123064791737631e-10,2.599667329453795e-11,8.926689825691137e-10,8.587042272932409e-10,3.3964755275872906e-11,0.0011941806541028827,0.8616546328722738,6.434970345970736e-07,3.161529902059246e-10,1.6710323485445502e-09,0.00011994169899754943,0.011186366837906565
17815,2000,83,97,43.74672,17.13764,84096000.0,0.00017836971640471414,0.02365719265533086,3.145354859774403e-05,0.023566855765977706,5.888334075540389e-05,0.14135564680293558,0.13210767638149254,0.00924797042144287,0.27845691669116945,1.3065084333290935e-05,3.276261184046992e-05,0.0003057619188326304,1.372340918870378e-10,1.1133171730137265e-10,2.590237458566526e-11,9.001722832983454e-10,8.658447842593221e-10,3.432749903902355e-11,0.0011951543084601256,0.8618451059819136,6.507840704413883e-07,3.1698377458690697e-10,1.6683229881915852e-09,0.00012006783446655403,0.011194187713707573
17816,2000,83,97,43.75032,17.12961,84096000.0,0.00017807313984128355,0.023652290904454306,3.143261005145661e-05,0.02356198373522536,5.887455917748148e-05,0.14102633556582214,0.13178021941978416,0.009246116146037885,0.27834894461061205,1.3042030004219286e-05,3.274663894166275e-05,0.0003055455420842981,1.3723064737438183e-10,1.1128042925454786e-10,2.59502181198341e-11,8.963648355240725e-10,8.62221406359372e-10,3.414342916470077e-11,0.0011946598976353274,0.8617481601622156,6.470865130365166e-07,3.165617884330248e-10,1.6696958233742835e-09,0.00012000375404883754,0.011190217816698952
17817,2000,83,97,43.74783,17.13405,84096000.0,0.00017830733985976167,0.02365614989641395,3.1449143179482745e-05,0.023565819264539253,5.888148869521452e-05,0.1412863301069541,0.13203875296593695,0.009247577141017005,0.27843403068365635,1.3060236963047409e-05,3.27592456875793e-05,0.0003057163470758253,1.372333620517021e-10,1.1132093263986173e-10,2.5912429411840497e-11,8.99371750480297e-10,8.650829532630588e-10,3.428879721723869e-11,0.0011950501381995954,0.8618245365146001,6.500067377372452e-07,3.168947856805644e-10,1.6686103658897138e-09,0.000120054313786478,0.011193352198646494
17818,2000,83,97,43.75209,17.13273,84096000.0,0.0001783385829132499,0.023656513511997445,3.145132848744838e-05,0.023566179835690232,5.888234781975995e-05,0.14132030609517876,0.13207257610283243,0.009247729992346194,0.27844311474484973,1.306268451553402e-05,3.2760841690474945e-05,0.0003057383268965034,1.3723365535982602e-10,1.1132636584260203e-10,2.59072895172241e-11,8.997761695244207e-10,8.654678248363576e-10,3.430834468806353e-11,0.0011950998320250869,0.8618324263699401,6.50400715200863e-07,3.1693618857543e-10,1.6684481622488764e-09,0.00012006050619785989,0.011193763184072338
17819,2000,83,97,43.75402,17.15061,84096000.0,0.00017799329625216016,0.02365088417060027,3.142696135434036e-05,0.023560585051838806,5.887215740712271e-05,0.14093727127976366,0.13169167856169547,0.00924559271806804,0.2783185708202529,1.3035834140083467e-05,3.2742289342376236e-05,0.0003054868252846735,1.3722968039419108e-10,1.1126663885215652e-10,2.5963041542034674e-11,8.953416975300341e-10,8.612477339566536e-10,3.4093963573380975e-11,0.001194525430841712,0.8617207362258755,6.460936065028871e-07,3.1644644258462616e-10,1.6700553906079278e-09,0.00011998618423622616,0.011189144931242356
17820,2000,83,97,43.75394,17.14265,84096000.0,0.00017845996569576698,0.023658411198584247,3.1459883666555055e-05,0.023568065419836248,5.8885895081438516e-05,0.14145457831255884,0.13220611958064046,0.009248458731918267,0.2784856788077441,1.307213359458774e-05,3.276731751463246e-05,0.0003058263069920585,1.372350157261975e-10,1.1134737847256231e-10,2.5887637253635293e-11,9.013368395374974e-10,8.669530476153523e-10,3.4383791922145257e-11,0.0011953004867012126,0.8618704544267406,6.519172153770708e-07,3.1710673160255244e-10,1.6678738012711873e-09,0.00012008633656202138,0.011195382850223139
17821,2000,83,97,43.74578,17.14192,84096000.0,0.00017806060058557253,0.023652239283605075,3.143174563051798e-05,0.02356193328286927,5.8874255105285894e-05,0.14101314121718045,0.13176706018518558,0.009246081031994747,0.27834671279796336,1.304103603452744e-05,3.2746051904357034e-05,0.00030553722347002735,1.3723057260012506e-10,1.1127823000005222e-10,2.5952342600072953e-11,8.962004734703439e-10,8.620649862204559e-10,3.4135487249888404e-11,0.001194641428945834,0.8617464277885377,6.469256409878822e-07,3.165470555561967e-10,1.6697717777050308e-09,0.00012000161337109914,0.011190057330867526
17822,2000,83,97,43.74904,17.12639,84096000.0,0.000177815308502885,0.023648174950211286,3.1414426442853985e-05,0.023557893536122615,5.8866987645815556e-05,0.14074072721173808,0.13149618264818308,0.009244544563554852,0.2782572584781113,1.3021969556573093e-05,3.273283527639119e-05,0.0003053582085343979,1.3722771907324915e-10,1.1123581278069625e-10,2.5991906292553023e-11,8.930516372489593e-10,8.590683797733111e-10,3.3983257475648415e-11,0.001194232352800996,0.8616660908719794,6.438677685060888e-07,3.161978361360117e-10,1.670906046072243e-09,0.00011994857656560664,0.011186773432101612
17823,2000,83,97,43.75315,17.13591,84096000.0,0.00017858748036873263,0.023660492685645868,3.1468882814611145e-05,0.02357013414331297,5.8889659518280284e-05,0.14159604543267623,0.1323467966896929,0.009249248742983213,0.27853171146559585,1.3082049145125541e-05,3.277417036939568e-05,0.0003059192004456226,1.3723648485303476e-10,1.1136943519576306e-10,2.586704965727179e-11,9.029744382254513e-10,8.685114777949615e-10,3.446296043048979e-11,0.001195512653725218,0.8619117407202064,6.535077596207061e-07,3.172876464973973e-10,1.6672805457483924e-09,0.0001201137931058278,0.011197088496515285
17824,2000,83,97,43.75399,17.13928,84096000.0,0.0001786633846289191,0.023661689467442026,3.147423397639754e-05,0.023571323351376273,5.889188208934221e-05,0.1416800571559103,0.13243034990070968,0.00924970725520049,0.2785584794951888,1.308795668654574e-05,3.277822562618871e-05,0.00030597427087710686,1.372373401302138e-10,1.1138257301851375e-10,2.585476711170011e-11,9.03950151941968e-10,8.694400224641864e-10,3.4510129477782064e-11,0.0011956382871170564,0.8619356744086759,6.544557775769431e-07,3.173944939118073e-10,1.6669225434010282e-09,0.00012012998251184249,0.011198101799725028
17825,2000,83,97,43.75496,17.14752,84096000.0,0.0001782285063830384,0.0236546458056335,3.1443550509097886e-05,0.023564323187548097,5.887906757630305e-05,0.14119785321991488,0.13195082491311844,0.00924702830679629,0.27840231468747834,1.3054133714801661e-05,3.275488578111362e-05,0.00030565775911080994,1.3723235487277155e-10,1.1130733948914216e-10,2.592501538362951e-11,8.983640597074059e-10,8.641239843078732e-10,3.424007539953306e-11,0.0011949155708050345,0.86179570845128,6.490297514540168e-07,3.167785988315464e-10,1.6689521311719554e-09,0.00012003654548945005,0.0111922874394021
17826,2000,83,97,43.75231,17.15946,84096000.0,0.00017737620042959935,0.02364099055113759,3.1383434852247893e-05,0.02355075309898669,5.885401729864692e-05,0.14025349483281252,0.1310116753632666,0.009241819469545802,0.27809849185377966,1.2987826533065902e-05,3.270922743765703e-05,0.00030503823311159593,1.3722265244010612e-10,1.1115986178796013e-10,2.6062790652146096e-11,8.874127822628095e-10,8.537021315380558e-10,3.3710650724753926e-11,0.001193501476905834,0.8615236652243958,6.383910730949744e-07,3.1557450779481596e-10,1.6729470619249624e-09,0.00011985396681840781,0.011180899102110389
17827,2000,83,97,43.75298,17.16196,84096000.0,0.0001772685893488272,0.02363923362708545,3.137584032429374e-05,0.023549006946457538,5.885084030361469e-05,0.14013410756144323,0.1308929548839599,0.009241152677483164,0.2780596393712197,1.2979458728563316e-05,3.270344404648448e-05,0.0003049598374929724,1.3722141247544122e-10,1.1114124793473152e-10,2.6080164540709797e-11,8.860308013805298e-10,8.523869615174719e-10,3.364383986305813e-11,0.0011933224215267576,0.8614888181814017,6.370488044701465e-07,3.1542182499885756e-10,1.6734476786184227e-09,0.00011983079471073968,0.011179459672058143
17828,2000,83,97,43.7459,17.14524,84096000.0,0.00017786645627118015,0.023649105001409033,3.141804886939067e-05,0.02355881841383999,5.8868538699647444e-05,0.14079791710960185,0.13155302920076026,0.009244887908841447,0.27827714917652574,1.3025935053089263e-05,3.273563802366241e-05,0.00030539597657533083,1.3722835167831073e-10,1.1124464118789592e-10,2.5983710490414915e-11,8.937064307765836e-10,8.596915152714999e-10,3.401491550508393e-11,0.0011943189443260735,0.8616840980691673,6.445029810856596e-07,3.162723038912129e-10,1.6706790333363074e-09,0.00011995993737128162,0.01118746208899705
17829,2000,83,97,43.74712,17.1486,84096000.0,0.00017773032281474094,0.023646870064617652,3.140843975367544e-05,0.023556597110552732,5.886451431123733e-05,0.14064682838219342,0.13140278743093198,0.00924404095126133,0.27822781382602296,1.3015350882347618e-05,3.272831474071238e-05,0.0003052967363633254,1.3722677744207602e-10,1.1122109616444757e-10,2.6005681277628552e-11,8.919584233498656e-10,8.580280143201807e-10,3.393040902968497e-11,0.0011940922371572703,0.8616398271659796,6.428053033403591e-07,3.160789059575448e-10,1.6713109186576377e-09,0.00011993057839788118,0.011185640553560769
17830,2000,83,97,43.74638,17.15247,84096000.0,0.0001774582485331724,0.02364250750892842,3.13892490807816e-05,0.023552261743634995,5.885651621263584e-05,0.14034535257172034,0.13110297536795207,0.009242377203768125,0.27813077450980805,1.299418464572303e-05,3.2713737631873574e-05,0.00030509895172290655,1.3722367862154306e-10,1.1117401882323558e-10,2.6049659798307596e-11,8.884626176942751e-10,8.547012087467057e-10,3.376140894756961e-11,0.0011936407732880982,0.8615529318305133,6.394093120462538e-07,3.1569446431201327e-10,1.6725857823957416e-09,0.00011987228257022764,0.011182004986963081
19642,3200,103,113,43.3427,17.87801,134553600.0,0.00015895315347612502,0.023298099615264415,2.984135108151173e-05,0.02320978619520038,5.847206898251895e-05,0.1208459695924627,0.11159578708559531,0.009250182506867299,0.2682854290276669,1.1673812168426331e-05,3.160323677043784e-05,0.0002938031714839015,1.380392793894771e-10,1.0856781130911445e-10,2.947146808036276e-11,6.489793947730264e-10,6.266834833474655e-10,2.2295911425560904e-11,0.0011657190457207694,0.8551775444521377,4.081597717370142e-07,2.951353142400395e-10,1.7498549875776405e-09,0.00011669388507507801,0.01054282623091897
19643,3200,103,113,43.34443,17.8747,134553600.0,0.0001588719825043835,0.023296721799270233,2.9835615487145477e-05,0.023208416533910068,5.8469649873011936e-05,0.12075566961950365,0.11150600469479978,0.009249664924703754,0.2682553344670845,1.1667506835376018e-05,3.159884453591332e-05,0.00029374375741777207,1.3803832014889676e-10,1.0855378129387224e-10,2.948453885502459e-11,6.479381102656577e-10,6.256925403734279e-10,2.2245569892229998e-11,0.0011655831618309208,0.855150459960924,4.071488327047251e-07,2.9501909560212657e-10,1.7502265522545558e-09,0.00011667621428463093,0.01054173798308354
