turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
75577,8000,116,154,51.77983,3.05719,476544000.0,0.00014631010945218945,0.02888869964677395,3.610764668729053e-05,0.028797786392067898,5.48056080187561e-05,0.1538384824733672,0.14278666389382888,0.011051818579538342,0.34167906408982346,1.2213728475000437e-05,3.7419933136429944e-05,0.0003485856878597172,2.1393284784740495e-10,1.4901263586105887e-10,6.492021198634613e-11,6.971131398992491e-10,6.75951437098266e-10,2.1161702800983015e-11,0.0014102377154720607,0.6755353977070836,3.3874837263162713e-07,4.611893046963808e-10,2.40658149748006e-09,0.0001454191366292995,0.013137024789618543
75580,8000,116,154,51.74275,3.06363,476544000.0,0.00014644989156945508,0.02897304598731021,3.617826910511792e-05,0.02888200520960687,5.4862508598215515e-05,0.1540133268332031,0.14293403488666215,0.011079291946541024,0.3425536650595751,1.2235358115629492e-05,3.75058020598991e-05,0.0003493230048420531,2.1458998884803267e-10,1.493557254234088e-10,6.52342634246239e-11,6.956168772573352e-10,6.745661976685969e-10,2.105067958873817e-11,0.0014133285566300506,0.6757579629930365,3.3609377525299246e-07,4.623511458889323e-10,2.4151618743296875e-09,0.00014577955647757823,0.01317029129612221
75585,8000,116,154,51.74719,3.09309,476544000.0,0.00014691378533505226,0.029061668531243368,3.627162695456442e-05,0.02897046836679986,5.492853748893964e-05,0.15454296686948998,0.14343447591176042,0.011108490957729578,0.34353005065264947,1.228231401052016e-05,3.760852542097266e-05,0.00035029115037741725,2.152504015022611e-10,1.4975507409549394e-10,6.54953274067672e-11,6.983047034378072e-10,6.771627967016331e-10,2.114190673617403e-11,0.0014169427237534444,0.6760699893024669,3.3751122995934673e-07,4.6395251533979806e-10,2.422118304665667e-09,0.00014620608833587116,0.013207844697547419
75586,8000,116,154,51.73713,3.08053,476544000.0,0.00014682388006543117,0.029060518840142126,3.6265325268584696e-05,0.028969327493727492,5.4926021146044546e-05,0.1544447210584496,0.14333669862927315,0.011108022429176504,0.3435023636351948,1.2275284257316048e-05,3.7603870868264864e-05,0.0003502273153859119,2.1524951059113707e-10,1.4973946117312666e-10,6.551004941801046e-11,6.971432867806641e-10,6.760575196081434e-10,2.108576717252052e-11,0.0014167981293358924,0.676045728533078,3.363806200983197e-07,4.6383132348331616e-10,2.4225729696335553e-09,0.00014618788283914756,0.013206657282475883
75595,8000,116,154,51.78642,3.07705,476544000.0,0.00014716981573137313,0.029065271952550587,3.628961692161918e-05,0.02897404648990041,5.4935845728551686e-05,0.15482429201837536,0.14371437518919433,0.011109916829181074,0.34361383512619686,1.2302292501010783e-05,3.762196739628602e-05,0.00035047469416080987,2.1525308858507788e-10,1.497994710948892e-10,6.54536174901887e-11,7.016050031182468e-10,6.803035606642588e-10,2.1301442453987932e-11,0.0014173596502598323,0.6761440870529114,3.4072135178436233e-07,4.643042222015113e-10,2.4208614224893405e-09,0.00014625913693383226,0.013211241774367142
75601,8000,116,154,51.75915,3.10795,476544000.0,0.0001466256273281586,0.02897515568537902,3.6190568421635564e-05,0.028884097749141628,5.486736781575846e-05,0.15420472123347903,0.14312455173001296,0.011080169503466143,0.34260572157380303,1.2249116012244186e-05,3.7514822162878285e-05,0.00034944704820536723,2.145916676489923e-10,1.4938627086261707e-10,6.520539678637526e-11,6.978900620743386e-10,6.767295068416152e-10,2.1160555232723264e-11,0.0014136090393193665,0.6758032928600088,3.3830776484034145e-07,4.625852885968235e-10,2.4142573183083345e-09,0.00014581463968170913,0.013172605800833974
75602,8000,116,154,51.75029,3.11181,476544000.0,0.0001477679719631291,0.029238224817785055,3.645321761780564e-05,0.029146712955890212,5.505864427703263e-05,0.15552300029134536,0.14435642467235302,0.011166575618992352,0.34546393995282293,1.2370439708847565e-05,3.78103048722733e-05,0.000352176528475037,2.1657061238823133e-10,1.5054093999262778e-10,6.602967239560358e-11,7.027240764976174e-10,6.814459326411962e-10,2.1278143856421037e-11,0.001424056635088621,0.6766780189394376,3.3941320492538876e-07,4.67061082369087e-10,2.436432422975323e-09,0.00014704517029365117,0.013281991363280388
75606,8000,116,154,51.7056,3.12481,476544000.0,0.0001464473425298113,0.02897306042464167,3.6178096742014835e-05,0.028882019870331906,5.4862457567752755e-05,0.15401076163000268,0.1429314698855751,0.011079291744427669,0.3425535852345593,1.223515299263751e-05,3.7505696772906985e-05,0.00034932144569897934,2.1458998500434354e-10,1.493552734522364e-10,6.52347115521072e-11,6.955829258292884e-10,6.745338861191142e-10,2.1049039710173768e-11,0.0014133251929648763,0.6757579903752239,3.360603478431466e-07,4.6234864934314394e-10,2.415180178082088e-09,0.0001457792121530801,0.013170259854906245
75608,8000,116,154,51.68579,3.08064,476544000.0,0.00014589120224729561,0.028883365241644882,3.6078287446216016e-05,0.02879249306118323,5.479389301543002e-05,0.1533808184956285,0.14233117673382542,0.011049641761803114,0.34155039572183027,1.2180971060165031e-05,3.7398258342362046e-05,0.0003482883732013162,2.1392870695473206e-10,1.4893988410912853e-10,6.498882284560355e-11,6.917011126030131e-10,6.708010111507579e-10,2.0900101452255094e-11,0.0014095643401165236,0.675422698512448,3.334797202583491e-07,4.606250692998328e-10,2.408702565784198e-09,0.0001453343916161934,0.013131493177924794
75612,8000,116,154,51.66167,3.11821,476544000.0,0.00014613770139503823,0.028887407817678575,3.609568455827808e-05,0.028796510956318827,5.480117680146811e-05,0.1536543561385235,0.1426031821309126,0.011051174007610895,0.3416396565193897,1.2200134969732353e-05,3.741152513202796e-05,0.0003484681404660276,2.13931555044678e-10,1.4898251491280965e-10,6.494904013186837e-11,6.948660904113936e-10,6.738129795648109e-10,2.1053110846582282e-11,0.0014099747162109515,0.6755027558712914,3.3655361802319057e-07,4.6097513535115935e-10,2.407558451239752e-09,0.00014538756002448178,0.013134790912052814
75620,8000,116,154,51.64174,3.11238,476544000.0,0.00014742772679881476,0.029153157376988835,3.6368791236013634e-05,0.029061791657047857,5.4996928704965165e-05,0.15513772576185977,0.14399915576142389,0.011138570000435923,0.3445552273420758,1.2332908069526831e-05,3.771510276641859e-05,0.00035130669948530444,2.1591232379858913e-10,1.5016267356035783e-10,6.574965023823135e-11,7.015906650110398e-10,6.803285604433614e-10,2.1262104567678237e-11,0.0014206722178083829,0.6764293758053357,3.3949313082322847e-07,4.656658212832257e-10,2.4290778479536964e-09,0.00014665088886480664,0.013246164415915867
75621,8000,116,154,51.65163,3.11529,476544000.0,0.00014697786693134636,0.029064185910075646,3.6276346221070174e-05,0.028972978499460032,5.4931064394542785e-05,0.1546209465420511,0.1435116493803323,0.011109297161718844,0.34357524160688696,1.2287114785918405e-05,3.761280622413672e-05,0.0003503457015348411,2.152518096236841e-10,1.4976586655239656e-10,6.54859430712876e-11,6.990956171924379e-10,6.779154353076989e-10,2.1180181884738918e-11,0.0014170723536201743,0.6761131014626665,3.3826757120756283e-07,4.6407281446079493e-10,2.421989637196869e-09,0.00014622526826928687,0.013208771370148918
75626,8000,116,154,51.63165,3.07154,476544000.0,0.00014704206379295871,0.029066006098961004,3.6280979902277835e-05,0.028974791826288333,5.4933292770394324e-05,0.1546957795622418,0.14358586991957104,0.011109909642670777,0.34360999312005236,1.2292010906264063e-05,3.761669665942827e-05,0.000350396609943354,2.152529007661154e-10,1.4977681725747205e-10,6.547608350864336e-11,6.999032065153742e-10,6.786839618000635e-10,2.1219244715310427e-11,0.0014171912367462818,0.6761456202865902,3.390457391455119e-07,4.6417931249706204e-10,2.4217799816866488e-09,0.00014624191885014934,0.013209666514287587
75628,8000,116,154,51.67757,3.06483,476544000.0,0.0001459098535972458,0.028883967316886153,3.607964350657751e-05,0.028793093101309338,5.479457207023505e-05,0.15340290311371568,0.14235306303235226,0.011049840081363414,0.341561590416344,1.2182384496770565e-05,3.739943019726704e-05,0.00034830355430036966,2.139290573207019e-10,1.489430511652972e-10,6.498600615540473e-11,6.919341523122442e-10,6.710227768282639e-10,2.0911375483980198e-11,0.001409600025809383,0.6754332602096461,3.33703667871594e-07,4.6065747378388435e-10,2.408650083605095e-09,0.00014533949679918195,0.013131756712540913
75634,8000,116,154,51.63566,3.09202,476544000.0,0.00014663782436238922,0.028977706167844862,3.619174435591539e-05,0.028886645680093952,5.4868743394997216e-05,0.15422926590801833,0.1431483668417816,0.011080899066236787,0.34264537817269586,1.224977382259515e-05,3.751681197246555e-05,0.0003494684735768836,2.1459287880171454e-10,1.4938791524035318e-10,6.520496356136137e-11,6.979955777557276e-10,6.768298592465829e-10,2.1165718509144362e-11,0.0014136661230985071,0.6758429970208428,3.383913114617661e-07,4.626495626854355e-10,2.414471205992266e-09,0.00014582585830420124,0.013172880166013493
75635,8000,116,154,51.64702,3.09544,476544000.0,0.00014656525939927455,0.028976297552059407,3.6186593655898165e-05,0.028885244453619622,5.4866504783885914e-05,0.15414771756763987,0.14306733035489652,0.011080387212743379,0.34261582465285023,1.2244159314729586e-05,3.7512782485562025e-05,0.00034941438818097997,2.1459194086127417e-10,1.4937540873123854e-10,6.521653213003566e-11,6.970686151994436e-10,6.759477160488466e-10,2.1120899150596618e-11,0.0014135418959344936,0.6758161060628096,3.3749278495862385e-07,4.625421436626701e-10,2.4147828609383183e-09,0.00014580940794723624,0.013171899032934859
75637,8000,116,154,51.62584,3.05024,476544000.0,0.00014668556707387003,0.028979058987526656,3.619519027622106e-05,0.028887993396992617,5.487040025782033e-05,0.1542849147104478,0.14320356038069398,0.011081354329753875,0.3426712099998194,1.2253415133474205e-05,3.7519704782274734e-05,0.0003495063292859852,2.1459368989310893e-10,1.493960593617133e-10,6.51976305313957e-11,6.985961939899118e-10,6.774014238932863e-10,2.1194770096625375e-11,0.0014137545224079463,0.6758671682342646,3.389700534849497e-07,4.627287476594727e-10,2.4143151900448066e-09,0.0001458382381410224,0.013173545838040913
75644,8000,116,154,51.62058,3.02985,634841183.906204,0.0001100845041111274,0.02175296635948501,2.716820328518654e-05,0.02168461029458786,4.118786161196499e-05,0.11578726517862001,0.10746913159677518,0.008318133581844874,0.25722069337290965,9.19605378573726e-06,2.816297018661665e-05,0.0002623400671684892,1.6108472345700932e-10,1.1213987151224286e-10,4.8944851944766466e-11,5.24074232033271e-10,5.081801897998989e-10,1.5894042233371817e-11,0.001061197585560384,0.5073354701644636,2.5412820641571865e-07,3.4731651836133065e-10,1.8124501501941802e-09,0.00010946898884529229,0.009888406434648857
75648,8000,116,154,51.67122,3.04463,476544000.0,0.00014635638524576825,0.028972989519147264,3.617186774577914e-05,0.028881957267878847,5.4860383522637795e-05,0.15391648236212502,0.14283736083760107,0.011079121524523972,0.3425419499699458,1.2227906016347097e-05,3.750160735641742e-05,0.00034926268649457064,2.1458958099507046e-10,1.493392617370638e-10,6.525031925800667e-11,6.943841775113421e-10,6.73393053156565e-10,2.0991124354776895e-11,0.001413195997050389,0.6757500551713959,3.348846521816867e-07,4.622478578573641e-10,2.4157658625683995e-09,0.00014576478431567967,0.013169110214616182
75649,8000,116,154,51.68385,3.04695,476544000.0,0.00014626393852761098,0.028971250408675313,3.616531326130999e-05,0.028880227539902433,5.48575555115707e-05,0.1538128506640827,0.1427343658120678,0.011078484852014918,0.34250513049906633,1.2220746362865796e-05,3.749650530117507e-05,0.00034919407806129234,2.1458841131845632e-10,1.493233176545426e-10,6.526509366391373e-11,6.932020353622677e-10,6.722680670232117e-10,2.0933968339055858e-11,0.0014130386010019825,0.6757166396303994,3.3373832522900815e-07,4.621121151496082e-10,2.416169287408458e-09,0.0001457440293787369,0.013167862888104
75665,9500,116,164,51.71627,2.98042,791404022.158837,0.0001025388199860916,0.020227486359485448,2.5453877569139253e-05,0.020163152163683296,3.888031823300759e-05,0.10760792972574366,0.0998855419282507,0.007722387797492943,0.2394466910556435,8.527040356449985e-06,2.6158621882120357e-05,0.00024357682509480638,1.5157604928196625e-10,1.0646601800085232e-10,4.511003128111402e-11,4.898048098112086e-10,4.750120599634216e-10,1.4792749847786372e-11,0.0009935385070680993,0.48141881345035525,2.393416786012379e-07,3.209384006082783e-10,1.6898915560157028e-09,0.00010159662579812151,0.0092162929491163
75667,9500,116,164,51.61391,3.00776,725034507.338444,0.00011213406760813167,0.0220836562250206,2.779881218214438e-05,0.022013411340637012,4.244607220144232e-05,0.11769537984924618,0.10926447515913502,0.008430904690111141,0.2614580844520825,9.323703018000761e-06,2.85650560436369e-05,0.00026603211450338315,1.6545421596140692e-10,1.1624779574142574e-10,4.9206420219981244e-11,5.372987625318024e-10,5.210233907597072e-10,1.627537177209467e-11,0.001084852139715527,0.5255727291989232,2.638227581525804e-07,3.5063611829310146e-10,1.8437438609917127e-09,0.00011094591980927584,0.010062798012719462
75672,9500,116,164,51.70086,2.98593,791404022.158837,0.00010284311338014944,0.02028162581482665,2.5511903655475034e-05,0.0202171929380067,3.892097316448041e-05,0.10795626466307702,0.10021603771792034,0.007740226945156689,0.24004914802615196,8.557210098141687e-06,2.6222027764205645e-05,0.0002441799480657929,1.5197417187733144e-10,1.0671073007609698e-10,4.526344180123456e-11,4.917358036646104e-10,4.768730031089352e-10,1.4862800555674505e-11,0.000995762059060071,0.48162037283746195,2.404957762136133e-07,3.2194542401885993e-10,1.6940066476282236e-09,0.00010186018306663525,0.009239256967135222
75673,9500,116,164,51.61512,2.98732,725034507.338444,0.00011233328418397985,0.022140582334971393,2.785276952037479e-05,0.022070243040094258,4.248652535675719e-05,0.11792813889426204,0.10947858536405991,0.008449553530202126,0.26206771590686284,9.34629846445953e-06,2.8627117723887746e-05,0.0002665935602057195,1.6588725162996892e-10,1.164919166811533e-10,4.9395334948815725e-11,5.376994785217502e-10,5.214301694221113e-10,1.62693090996382e-11,0.0010870580972997222,0.5257497305192117,2.634244981633772e-07,3.515467572582837e-10,1.8488538887147558e-09,0.00011120496997591719,0.01008608626577193
75674,9500,116,164,51.62739,2.96624,791404022.158837,0.00010285779188358438,0.02028291536426295,2.551308022436647e-05,0.02021848042414915,3.8921859889429906e-05,0.10797746604030346,0.10023685613763056,0.00774060990267291,0.2400701881190093,8.558221667904078e-06,2.622341274548785e-05,0.0002441962441188306,1.5197481903328576e-10,1.0671306113997902e-10,4.526175789330682e-11,4.919014736198961e-10,4.770306360852021e-10,1.487083753469337e-11,0.0009958029072067835,0.48164108931562644,2.406482304760477e-07,3.2198722091876813e-10,1.6940592208509787e-09,0.00010186718119344833,0.009239502955568552
75678,9500,116,164,51.68759,2.96958,791404022.158837,0.0001036054691699788,0.02044144408648331,2.567534076077968e-05,0.02037673031239394,3.903843332859087e-05,0.10883361809890209,0.10104084594974524,0.0077927721491568335,0.2418000403832874,8.63603315531529e-06,2.6404069465102697e-05,0.00024587884129505645,1.5316674060508898e-10,1.0741885987302911e-10,4.5747880732059955e-11,4.955989539009528e-10,4.80619301506251e-10,1.4979652394701193e-11,0.0010021800617825663,0.48217416437367516,2.420848326026731e-07,3.2475010001635385e-10,1.70703544095119e-09,0.00010261790719070435,0.009306129043297778
75680,9500,116,164,51.69977,2.9614,791404022.158837,0.00010307434534527075,0.020334624002362328,2.5564780935681035e-05,0.020270099727626546,3.895949380009732e-05,0.10822379075923365,0.10046616298221347,0.0077576277770201665,0.24062600206968077,8.5816926929108e-06,2.62815337180775e-05,0.0002447300922197458,1.5237147623430417e-10,1.0694279527500627e-10,4.5428680959297977e-11,4.927274722814644e-10,4.77840030757826e-10,1.488744152363783e-11,0.0009978648680051033,0.48179906934603545,2.407371213726166e-07,3.228498265190634e-10,1.6984674030353043e-09,0.00010210818944531502,0.009261246242477462
75686,9500,116,164,51.66996,2.94783,791404022.158837,0.00010319478239709693,0.020337031949542093,2.5573339013106474e-05,0.020272495371021475,3.896323950750636e-05,0.10835946575797645,0.10060096896776315,0.0077584967902133125,0.240676102670621,8.591002511908463e-06,2.628826124888484e-05,0.00024482023191341813,1.5237306484178606e-10,1.0696353863837396e-10,4.5409526203412203e-11,4.942644419748224e-10,4.793026849121611e-10,1.496175706266082e-11,0.0009980721455726896,0.48184476584629904,2.422263749488999e-07,3.230295106092998e-10,1.6979582065702646e-09,0.00010213574826016087,0.009262877956028731
75687,9500,116,164,51.68556,2.94413,791404022.158837,0.00010290816053176157,0.0202831616086338,2.551655735126248e-05,0.020218721953471255,3.892309781127751e-05,0.10803064378850083,0.10028988205606054,0.0077407617324403094,0.24007973448835682,8.562209188862437e-06,2.622579472177352e-05,0.00024422988612015544,1.5197513700170273e-10,1.0672188686137972e-10,4.525325014032306e-11,4.92560795343853e-10,4.776580985397892e-10,1.4902696804063186e-11,0.000995877689586808,0.481648631023723,2.4129324880093544e-07,3.2204716998054595e-10,1.693758711361468e-09,0.00010187592701232565,0.009240149373503315
75689,9500,116,164,51.77898,2.96032,791404022.158837,0.00010271096702557253,0.02022964381524022,2.546593789819666e-05,0.020165292759887883,3.888511745414026e-05,0.10779584114378027,0.10007256844413974,0.00772327269964052,0.2394990464661586,8.540506076652613e-06,2.616750931598302e-05,0.00024369881962500324,1.515777351619648e-10,1.0649592169551228e-10,4.508181346645259e-11,4.920295991217893e-10,4.77129310468584e-10,1.4900288653204697e-11,0.000993814683380571,0.4814645990174836,2.415078066319472e-07,3.2116957647692866e-10,1.6890159262810544e-09,0.00010163132446466513,0.009218564486330062
75690,9500,116,164,51.78289,2.98046,791404022.158837,0.00010273066566600649,0.020229769200095952,2.5467301664103923e-05,0.02016541628427935,3.8885614152496435e-05,0.10781677461297182,0.10009343444576534,0.007723340167206513,0.23950321595994467,8.542061960008215e-06,2.61684573786055e-05,0.00024371213168547387,1.5157787275755082e-10,1.0649936758714414e-10,4.507850517040677e-11,4.922868206799384e-10,4.773741019974055e-10,1.4912718682532284e-11,0.0009938443850113945,0.4814679907325799,2.417592182282529e-07,3.2119360284106164e-10,1.6889017470260146e-09,0.00010163485111479696,0.009218818669194623
75691,9500,116,164,51.78645,2.99706,791404022.158837,0.00010299492479783561,0.020282949574399585,2.552246170513528e-05,0.020218502157240078,3.8924955454372794e-05,0.10811926689214484,0.10037842057337425,0.0077408463187705985,0.24008664032554183,8.569156646838127e-06,2.6229536970517546e-05,0.0002442844456665431,1.519753950445976e-10,1.0673721578949494e-10,4.523817925510275e-11,4.937103619360357e-10,4.787521331093629e-10,1.495822882667216e-11,0.0009959965536658086,0.48165194752336354,2.4242290320944236e-07,3.221377284141128e-10,1.6931678405031923e-09,0.00010188866791614593,0.009241232786753486
