turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
527,3600,87,116,63.8601,10.12055,151372800.0,0.00010367133712764651,0.01874487916915242,2.7537387765589543e-05,0.018660550283438604,5.6791497948230953e-05,0.10351493865496361,0.09537326651805833,0.008141672136905283,0.22197384423451566,6.951514384205132e-06,2.5551754686726845e-05,0.0002395167390572571,1.2591867175208244e-10,1.0081164145865203e-10,2.5107030293430553e-11,5.497461434013877e-10,5.305624434282028e-10,1.9183699973185178e-11,0.0010666951623359954,0.8262664015254055,3.5808245792956133e-07,2.4742363599741094e-10,1.5333073533986235e-09,9.613494574213258e-05,0.011188800956243108
528,3600,87,116,63.85727,10.10562,151372800.0,0.00010436931837539212,0.01875600778061597,2.7586611190071193e-05,0.018671609180360572,5.681198906532326e-05,0.10428805114653063,0.09614212837587974,0.008145922770650875,0.2222218432405231,7.00582219486066e-06,2.558911509097979e-05,0.00024002380059330174,1.2592659274815643e-10,1.0093242648652649e-10,2.499416626163007e-11,5.587156796254753e-10,5.390983610033082e-10,1.9617318622167205e-11,0.001067852363277954,0.8264883636077303,3.6679639861902993e-07,2.484086244209103e-10,1.5300295447603046e-09,9.628426763010726e-05,0.01119812467832439
529,3600,87,116,63.85875,10.11396,151372800.0,0.00010398464525331065,0.018749871366850895,2.7559482629592224e-05,0.018665511189646402,5.680069457490045e-05,0.1038619565861866,0.0957183773213758,0.008143579264810815,0.22208511765317357,6.975892336010448e-06,2.556852312632275e-05,0.00023974433061718352,1.2592222585872016e-10,1.008658597788683e-10,2.5056366079851966e-11,5.537724362855233e-10,5.343940913628328e-10,1.9378344922690682e-11,0.0010672145540260329,0.826365986872304,3.6199404338336645e-07,2.4786571155713076e-10,1.5318356519079376e-09,9.620196134548656e-05,0.011192986015223014
530,3600,87,116,63.90832,10.19235,151372800.0,0.0001004372163850985,0.018694748505257156,2.7309501531167415e-05,0.0186107418326975,5.66971710284835e-05,0.09993941202372747,0.09181703646179293,0.008122375561934552,0.22084623391729769,6.699699989174961e-06,2.5379457626489182e-05,0.0002371748984271104,1.258826225388374e-10,1.0025169597067817e-10,2.5630926568159364e-11,5.08154303383061e-10,4.909812600401536e-10,1.7173043342907622e-11,0.0010613556704452535,0.8252597406135084,3.1766427435628513e-07,2.428883052925746e-10,1.5486602514153048e-09,9.544829777572262e-05,0.011145666999251798
531,3600,87,116,63.8547,10.11136,151372800.0,0.00010431014122509472,0.018754953406300588,2.7582423006566814e-05,0.0186705607794098,5.681020388422239e-05,0.10422198489558776,0.09607645333997593,0.00814553155561183,0.22219915506366955,7.001231499475725e-06,2.5585884657765246e-05,0.00023998021917176767,1.2592587070564085e-10,1.009222078703328e-10,2.5003662835308194e-11,5.579576226723161e-10,5.383769540958288e-10,1.9580668576487553e-11,0.0010677525174858315,0.826467859243547,3.660608354458666e-07,2.483228994892103e-10,1.5302946900195418e-09,9.627120257675039e-05,0.011197328938816736
532,3600,87,116,63.90564,10.19847,151372800.0,0.00010006449561081714,0.01868863440010348,2.728319332657653e-05,0.018604665052015083,5.66861547618215e-05,0.0995257682641163,0.09140571021824265,0.008120058045873662,0.22071123243526183,6.670720900551626e-06,2.5359409962490437e-05,0.00023690321429717357,1.2587831467739038e-10,1.001872309023707e-10,2.5691083775019814e-11,5.033683137272301e-10,4.864266463397708e-10,1.6941667387459578e-11,0.0010607350446127423,0.8251386061747404,3.1301604596608076e-07,2.4235889846005495e-10,1.5503908638580648e-09,9.536793369685365e-05,0.01114068003809814
533,3600,87,116,63.8537,10.12232,151372800.0,0.00010399696008916423,0.01874987109524047,2.756032474759917e-05,0.018665509799300668,5.680097119220195e-05,0.10387467606000893,0.09573107648572134,0.008143599574287584,0.2220865453638772,6.976874815143537e-06,2.5569070739239257e-05,0.00023975222858545374,1.2592227608754278e-10,1.0086802975845868e-10,2.5054246329084235e-11,5.539349647092363e-10,5.345487677927904e-10,1.9386196916446046e-11,0.0010672318946915054,0.8263669131934465,3.6215352291606276e-07,2.4787916262932314e-10,1.5317551909978006e-09,9.620387747552563e-05,0.011193141217857546
534,3600,87,116,63.90399,10.18736,151372800.0,0.00010027226448219631,0.01869190794234663,2.729784047490968e-05,0.0186079178643931,5.6692237478612986e-05,0.09975571828543367,0.09163440583036277,0.008121312455070907,0.22078446800287155,6.6868916033982465e-06,2.5370508878670064e-05,0.00023705394327075275,1.258806547151534e-10,1.0022319286105576e-10,2.565746185409779e-11,5.060391363020433e-10,4.88968353074885e-10,1.7070783227158464e-11,0.0010610788977737486,0.8252040829429524,3.1561107578612915e-07,2.4265131955721686e-10,1.54941065204142e-09,9.541223955630906e-05,0.011143453590392302
535,3600,87,116,63.85503,10.12974,151372800.0,0.000103665502016709,0.018744586141596967,2.7536949450719873e-05,0.01866025795187809,5.6791240268156796e-05,0.10350753870781196,0.09536595773094463,0.008141580976867324,0.22196877253212413,6.951085087729233e-06,2.5551328884964953e-05,0.00023951143367102244,1.2591851447147002e-10,1.0081067127377304e-10,2.5107843197697103e-11,5.496755059319073e-10,5.304952261062206e-10,1.9180279825686955e-11,0.0010666823589615129,0.8262615047635993,3.5801544300459045e-07,2.4741140655309837e-10,1.5333117387203552e-09,9.613296665676476e-05,0.011188713550024161
536,3600,87,116,63.8756,10.20243,151372800.0,0.00010003309740850383,0.01868690936090566,2.7280814917319602e-05,0.01860294384182214,5.6684704166197406e-05,0.09948525527387807,0.09136572899492319,0.008119526278954898,0.22068171887481744,6.668429220763507e-06,2.5357034629921843e-05,0.00023687387584205263,1.2587740084732942e-10,1.001820397691025e-10,2.5695361078227046e-11,5.029914435150974e-10,4.860680277101391e-10,1.6923415804958643e-11,0.0010606638306745982,0.8251100022732915,3.126597699618302e-07,2.4229013086759367e-10,1.5503973948427453e-09,9.53567425982067e-05,0.011140202698999613
537,3600,87,116,63.90185,10.19872,151372800.0,9.976539418995144e-05,0.01868365712748436,2.7262071993742234e-05,0.018599717771661466,5.667728382915041e-05,0.09919349521309354,0.09107531662727351,0.008118178585820033,0.2206018345251332,6.64747447819547e-06,2.5343281908741323e-05,0.0002366848152836237,1.2587482545438981e-10,1.0013551290978563e-10,2.5739312544604306e-11,4.995291864538047e-10,4.827731213701886e-10,1.675606508361635e-11,0.0010602358959798752,0.8250403211763744,3.092879956373765e-07,2.419326447915077e-10,1.5517714974023757e-09,9.530318426934001e-05,0.011136674745595277
538,3600,87,116,63.85621,10.13669,151372800.0,0.00010336175206791035,0.01873974158165438,2.7515528016063124e-05,0.01865544373144568,5.678232219263875e-05,0.10317108551811796,0.09503135478415227,0.008139730733965697,0.22186082388720213,6.927451416755183e-06,2.55350693604822e-05,0.0002392907604589337,1.2591506666886468e-10,1.0075810792897989e-10,2.515695873988491e-11,5.45772145586216e-10,5.267805678483349e-10,1.89915777378814e-11,0.0010661787395739755,0.8261648866235115,3.542233253023144e-07,2.4698272441591624e-10,1.5347380062242506e-09,9.606797848737182e-05,0.011184655945330104
539,3600,87,116,63.85829,10.14525,151372800.0,0.00010294821712049303,0.01873316465284341,2.748636668079772e-05,0.0186489080972869,5.677018887570778e-05,0.10271311449798581,0.094575897567877,0.008137216930108805,0.2217141381587437,6.8952734771424795e-06,2.5512943680243244e-05,0.00023899042808542593,1.2591038119349258e-10,1.0068654281835632e-10,2.522383837513636e-11,5.404575807114144e-10,5.217229271308617e-10,1.8734653580552914e-11,0.0010654933871419047,0.826033630584809,3.4906007147672684e-07,2.4639947453216023e-10,1.5366819145871945e-09,9.597956950651395e-05,0.01117913267215997
540,3600,87,116,63.86603,10.1509,151372800.0,0.0001022551631323943,0.018722308191708368,2.7437516688975437e-05,0.018638120748998267,5.6749926021122537e-05,0.10194636639218944,0.09381331624525008,0.00813305014693937,0.22147079229721678,6.841325117038293e-06,2.5475956851219758e-05,0.00023848797827219538,1.2590260426015583e-10,1.005665721394686e-10,2.5336032120687338e-11,5.31547154631695e-10,5.132432569929288e-10,1.830389763876643e-11,0.0010643473842483137,0.8258161792042661,3.404019984001046e-07,2.4542530650443543e-10,1.5399588644324477e-09,9.583200908965188e-05,0.0111698839262557
541,3600,87,116,63.865,10.15916,151372800.0,0.00010204902627802171,0.018718949074106022,2.7422969675795232e-05,0.018634782261410892,5.674384301933302e-05,0.10171770135653792,0.09358592671873481,0.008131774637803124,0.22139646346734418,6.8252951880010525e-06,2.5464881974823336e-05,0.0002383378398765595,1.2590023193089524e-10,1.0053091468324812e-10,2.536931724764726e-11,5.288997306135998e-10,5.107238205963205e-10,1.8175910017279612e-11,0.0010640044907531446,0.8257495244522539,3.378305985670228e-07,2.451329593087992e-10,1.540918568503137e-09,9.578764461022114e-05,0.011167126895916389
542,3600,87,116,63.88077,10.15849,151372800.0,0.0001012367916721099,0.018706492198246327,2.736575494834614e-05,0.01862240623252004,5.6720210777940646e-05,0.10082034816829295,0.0926933827264021,0.008126965441890866,0.22111526649502186,6.762036693791858e-06,2.5421685937120193e-05,0.0002377504076121118,1.258912389900599e-10,1.0039026057899079e-10,2.5500978411069213e-11,5.184512346596752e-10,5.00780428319631e-10,1.7670806340044413e-11,0.0010626655861185926,0.8254987318288417,3.2767587141242276e-07,2.439965927376106e-10,1.544789709682543e-09,9.56156828609507e-05,0.011156300301399634
543,3600,87,116,63.86124,10.16047,151372800.0,0.00010227476374281795,0.01872243740570998,2.7438874404096368e-05,0.018638248109020646,5.675042228523889e-05,0.10196721828204587,0.09383409975091976,0.008133118531126101,0.2214750084308331,6.842872833972454e-06,2.5476902003268275e-05,0.0002385012401565825,1.2590274323659779e-10,1.005700002797098e-10,2.5332742956888114e-11,5.318030206455089e-10,5.134867583964137e-10,1.8316262249095343e-11,0.0010643770126170932,0.825819625011755,3.406520485613289e-07,2.4544930533224844e-10,1.539845721737536e-09,9.583553256900396e-05,0.011170137083313962
544,3600,87,116,63.86191,10.17073,151372800.0,0.0001019350534511726,0.018716995288403517,2.741491370935395e-05,0.018632839936651244,5.674043804291853e-05,0.10159082057358966,0.09345977801258967,0.008131042561,0.2213539198429713,6.816444188881621e-06,2.545870391851139e-05,0.00023825431381560626,1.2589887631888404e-10,1.0051121881988137e-10,2.5387657499002776e-11,5.2743807152458e-10,5.093328268135685e-10,1.8105244711011788e-11,0.0010638133949220207,0.8257112031925905,3.3641169032107024e-07,2.4496939257646966e-10,1.5414380777481291e-09,9.57627628154352e-05,0.011165597970814756
545,3600,87,116,63.86221,10.15225,151372800.0,0.00010245855547870919,0.018725433761789156,2.745184471223236e-05,0.018641226070594354,5.6755846482570515e-05,0.10217110255024481,0.09403684639481888,0.008134256155425935,0.22154130052153745,6.857164959081144e-06,2.5486777143739873e-05,0.00023863511091279512,1.259048590281899e-10,1.0060179221773334e-10,2.5303066810456686e-11,5.341634357241606e-10,5.15733061037791e-10,1.843037468636993e-11,0.0010646827580076213,0.8258790751819117,3.4294467029343527e-07,2.457099895222731e-10,1.538990206134608e-09,9.587509295127602e-05,0.01117259531768694
546,3600,87,116,63.85206,10.11587,151372800.0,0.00010431742928650791,0.01875496706149654,2.7582923233634082e-05,0.01867057376470643,5.681037355648031e-05,0.10422957713854225,0.09608402972086066,0.00814554741768158,0.2222002071379479,7.001811234492164e-06,2.5586216580109318e-05,0.00023998496694678398,1.2592590672235075e-10,1.0092348935521003e-10,2.500241736714084e-11,5.580535085130562e-10,5.384682071911405e-10,1.9585301321916036e-11,0.0010677629960628473,0.8264686175414417,3.66154814277483e-07,2.4833113596910955e-10,1.5302486624014031e-09,9.627238704687932e-05,0.011197421443042638
547,3600,87,116,63.8656,10.17188,151372800.0,0.00010162028329815996,0.0187120704669564,2.7392727895510544e-05,0.0186279465013997,5.6731237661189695e-05,0.10124260800703637,0.09311345625441356,0.008129151752622802,0.22124348659603651,6.791941273716709e-06,2.5441908674718307e-05,0.00023802614368082143,1.2589534691231845e-10,1.004567295514505e-10,2.5438617360868074e-11,5.233910191229591e-10,5.054814205519635e-10,1.7909598570995894e-11,0.0010632929982358698,0.8256125319305794,3.324792070093631e-07,2.445270653270595e-10,1.5429270822307787e-09,9.569576579723785e-05,0.01116139767156398
548,3600,87,116,63.86403,10.10265,151372800.0,0.00010414313287911267,0.018752633145186836,2.75706910633282e-05,0.018668257005287906,5.6805448835602944e-05,0.10403860396072095,0.09589399420220979,0.008144609758511164,0.22214495080311272,6.988194755084051e-06,2.557713964158739e-05,0.00023986071914934714,1.2592413137904813e-10,1.0089323944609663e-10,2.5030891932951616e-11,5.558040051163895e-10,5.36327440866996e-10,1.9476564249393692e-11,0.0010674809893346656,0.8264199581042205,3.6396583048056373e-07,2.480940599726293e-10,1.5311184029409039e-09,9.623672536048589e-05,0.011195114222030777
549,3600,87,116,63.89816,10.19207,151372800.0,9.977185856642477e-05,0.01868360534934833,2.726250712184293e-05,0.018599665435494604,5.667740673188142e-05,0.09919993013996217,0.09108175525479822,0.008118174885163948,0.22060180980930016,6.647996588278002e-06,2.534354006857161e-05,0.00023668868581092943,1.2587482830993886e-10,1.0013666220628687e-10,2.5738166103652126e-11,4.996156243554678e-10,4.828553846550824e-10,1.6760239700385658e-11,0.0010602441906258128,0.8250400222364292,3.0937321670432816e-07,2.419386741599137e-10,1.551723318659942e-09,9.530400142339352e-05,0.011136753773010084
550,3600,87,116,63.86471,10.18326,151372800.0,0.00010139108129689578,0.018708348036660556,2.737655486400671e-05,0.018624247002359873,5.672447943667545e-05,0.10098841586100223,0.09286067884753052,0.008127737013471704,0.22116102904943083,6.774116166873347e-06,2.542960172263432e-05,0.0002378592728408945,1.2589271485040052e-10,1.0041707981406972e-10,2.5475635036330932e-11,5.204470957202798e-10,5.02679818467323e-10,1.776727725295705e-11,0.0010629119338831762,0.8255386098134305,3.2961972110655495e-07,2.4420225733636576e-10,1.5439956139259248e-09,9.564648311568413e-05,0.011158332743990187
551,3600,87,116,63.87022,10.17391,151372800.0,0.00010122556505216269,0.018705895010448004,2.7364907162206066e-05,0.01862181040270763,5.6719700578165566e-05,0.10080595435338455,0.09267917359364906,0.008126780759735493,0.22110500775615152,6.761214866068955e-06,2.542084774878855e-05,0.00023774002203093053,1.2589092117365057e-10,1.0038840057676568e-10,2.5502520596885022e-11,5.183160560827983e-10,5.006517957995422e-10,1.766426028325623e-11,0.0010626404299755848,0.8254888025338476,3.2754791073165227e-07,2.43972396194181e-10,1.5447943018507057e-09,9.561175307035976e-05,0.011156130553495496
552,3600,87,116,63.86869,10.0637,151372800.0,0.00010554419981233961,0.018775386973387046,2.766955354829406e-05,0.01869087065958523,5.684676025352211e-05,0.10559242766680937,0.09743917006829804,0.008153257598511316,0.22264898775227554,7.0971562227313336e-06,2.5652369254871408e-05,0.00024088076439028082,1.2594022035788598e-10,1.0113561065375399e-10,2.480460970413212e-11,5.737996464902573e-10,5.53453099229196e-10,2.0346547261061468e-11,0.0010698103507617387,0.8268718195044095,3.8144532685458674e-07,2.5007953442667877e-10,1.5245866021715184e-09,9.653797833053337e-05,0.01121384949270135
553,3600,87,116,63.88391,10.07277,179954227.742699,8.818844796229066e-05,0.015784336381646658,2.323317233899019e-05,0.015713302413954352,4.7800795353314855e-05,0.08816719254839939,0.08131237726213034,0.006854815286269036,0.1870822502275397,5.923784084625351e-06,2.154662265888012e-05,0.00020219435657073826,1.0593109253068016e-10,8.497000821265136e-11,2.096108431802891e-11,4.750411423147876e-10,4.582947244544523e-10,1.6746417860335427e-11,0.0008989206512685668,0.6953609220846159,3.1345159422113775e-07,2.0953250164707784e-10,1.2852734991317597e-09,8.107998601476978e-05,0.009424901616008301
554,3600,87,116,63.86744,10.18946,151372800.0,0.00010101769645821147,0.018702443387567096,2.735022932357468e-05,0.01861837961953424,5.671353870927778e-05,0.10057506721491712,0.09244959055980688,0.008125476655110243,0.2210290906788361,6.745058215518406e-06,2.5409643359613336e-05,0.0002375882795634674,1.258884996439238e-10,1.0035245628629748e-10,2.5536043357626446e-11,5.156477887856478e-10,4.981125254758654e-10,1.7535263309782795e-11,0.0010622936500107813,0.8254206102693511,3.249567838786587e-07,2.4367630887347274e-10,1.5457546697049028e-09,9.556678099392581e-05,0.011153347320716963
555,3600,87,116,63.89275,10.09569,179954227.742699,8.731666079840085e-05,0.015770595170817258,2.3171712930682384e-05,0.01569964818770938,4.77752701771908e-05,0.08720230822051539,0.08035275792659169,0.006849550293923702,0.18677487369292084,5.855933365422408e-06,2.150004901734608e-05,0.0002015618759268525,1.0592127130598531e-10,8.481911484989688e-11,2.1102156456088533e-11,4.6383463422221573e-10,4.476299738381673e-10,1.6204660384048576e-11,0.0008974777740038709,0.6950860998640525,3.025631501194985e-07,2.0830540634670557e-10,1.2893857712800606e-09,8.089406051216935e-05,0.009413263672746936
556,3600,87,116,63.87056,10.1936,151372800.0,0.00010065938468809425,0.018696795886516442,2.7324969029566924e-05,0.018612767869728812,5.67030477580629e-05,0.10017849291138889,0.09205518014213343,0.008123312769255469,0.22090276012869137,6.717170974996642e-06,2.5390501348152313e-05,0.000237328326099353,1.2588446315314523e-10,1.0029043781044094e-10,2.5594025342704413e-11,5.110418153655986e-10,4.937292191382838e-10,1.7312596227315057e-11,0.001061700619386976,0.8253076598664388,3.204815355391448e-07,2.4317196751619705e-10,1.5474448766020519e-09,9.549036498349389e-05,0.011148564041172895
557,3600,87,116,63.87525,10.19439,151372800.0,0.00010025623588380906,0.018690486264976876,2.7296553785457627e-05,0.018606498447909358,5.669126328205955e-05,0.09973250240687095,0.09161161190170618,0.008120890505164787,0.22076128961047264,6.685788579982009e-06,2.5368989307866546e-05,0.00023703608125511132,1.2587994185545682e-10,1.00220649885396e-10,2.5659291970060938e-11,5.05858508414366e-10,4.887964881904857e-10,1.7062020223880572e-11,0.0010610340778280864,0.8251812533318397,3.1544498068757734e-07,2.42605406241505e-10,1.5493517161713698e-09,9.540454959390195e-05,0.011143184318546278
558,3600,87,116,63.90421,10.14191,151372800.0,0.00010201989996799214,0.01872006064210486,2.742112686236624e-05,0.01863589584666463,5.674366857786369e-05,0.10169282145879469,0.09356078586909726,0.008132035589697415,0.22140974254280038,6.822834194829696e-06,2.5464217097627732e-05,0.00023832508353393672,1.2590061896274865e-10,1.0052556254069431e-10,2.5375056422054467e-11,5.284911774196963e-10,5.103349766340705e-10,1.815620078562613e-11,0.0010639808598135834,0.8257642267291476,3.374210032184173e-07,2.4512333697445003e-10,1.5412367260036984e-09,9.578717192894375e-05,0.011166812369073614
