turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
37113,2000,68,72,55.76452,11.5678,94196588.8323205,9.396241694964505e-05,0.012556294826497005,2.3496928538513477e-05,0.012484180203582754,4.861769437573532e-05,0.0958387378527137,0.09004814800480167,0.005790589847911976,0.1583740616053227,6.6469727858163914e-06,1.825349152749546e-05,0.00017593382028010412,8.953638749748845e-11,7.759143711630425e-11,1.1944950381184261e-11,6.904219696086048e-10,6.623338973327366e-10,2.808807227586817e-11,0.0008495959137906656,0.7461781594900305,5.53836197639099e-07,1.8857061721688372e-10,9.853352655318e-10,7.028294084594384e-05,0.006711977521280731
37114,2000,68,72,55.76241,11.57551,94196588.8323205,9.400815624568445e-05,0.012557080219685806,2.35001617141436e-05,0.012484960996555642,4.861906141602202e-05,0.09588966344912453,0.09009877944306155,0.005790884006062951,0.1583911546694515,6.650524685890477e-06,1.825597163018019e-05,0.00017596734771115408,8.953693212244003e-11,7.759934115382452e-11,1.1937590968615577e-11,6.910085306952568e-10,6.628921005282423e-10,2.8116430167014525e-11,0.0008496726243160165,0.7461935583238261,5.544055923692869e-07,1.8863628547963272e-10,9.851269275091229e-10,7.02929311141909e-05,0.006712591167476635
37115,11,18,15,55.89556,11.57345,462528.0,0.0006097419952990316,0.1130131348021677,0.00016030057552493312,0.1127079006754657,0.00014493355117701172,0.6600180736323613,0.609528272576815,0.05048980105554546,1.4008294431805464,4.3573102975714033e-05,0.00016097761314613264,0.001484978563464871,8.00716130616333e-10,6.047814265540644e-10,1.959347040622687e-10,2.837306744528975e-09,2.755024654984905e-09,8.22820895440709e-11,0.006085779000089143,1.6632768999004275,1.7316994618394615e-06,1.7599572144102571e-09,7.876068666716518e-09,0.0005560718640783873,0.05645089714091383
37116,11,15,15,55.83696,11.63108,462528.0,0.0006011092512577923,0.11148975504330598,0.00015842475823717793,0.11118760448476678,0.00014372580030196845,0.6514561781430094,0.6016410832631142,0.04981509487989434,1.3881339944217561,4.2812897385322074e-05,0.00015911881585580647,0.0014660619678904514,7.928803411677747e-10,5.997258717287503e-10,1.9315446943902457e-10,2.779282008327588e-09,2.6992493527712142e-09,8.003265555637488e-11,0.006006435560845854,9.663311034006192,1.6899507729697418e-06,1.7356427025535221e-09,7.834000708537079e-09,0.0005499599466489033,0.05591832725520387
37117,11,18,15,55.93866,11.53493,462528.0,0.0006121179568035339,0.1130490775405531,0.00016046787442192885,0.1127436071999,0.00014500246623113167,0.6626407006964202,0.6121369697463694,0.05050373095004996,1.4016445639383013,4.3758209058762696e-05,0.00016110368928667858,0.0014866942832725775,8.007422109267989e-10,6.051929683759044e-10,1.955492425508945e-10,2.867881639467542e-09,2.784121504182686e-09,8.376013528485665e-11,0.006089687819514332,1.664002975341204,1.7614187068073809e-06,1.7632714177691966e-09,7.864687622954768e-09,0.0005565730758209194,0.05648254378969755
37118,660,45,47,55.84261,11.63941,23507117.8581785,0.0001297895902450203,0.017436925113899288,3.2715783052276234e-05,0.01733853743144736,6.567189939964202e-05,0.1351895746130908,0.12728446942833951,0.007905105184751154,0.22290133093767706,9.155354427876877e-06,2.5316470319737572e-05,0.0002469618064353923,1.3930474091219903e-10,1.2311302770956716e-10,1.6191713202631954e-11,9.47929526773009e-10,9.106373059638122e-10,3.7292220809197263e-11,0.0011986846309342642,1.1682055840310468,7.540203403474947e-07,2.722378207707608e-10,1.3738498751913047e-09,9.866145893506655e-05,0.00898004592651763
37119,600,35,44,55.732,11.51576,35168787.7144857,7.009747403619906e-05,0.009826342022732755,1.8726531585293352e-05,0.009768251366181384,3.9364124966073627e-05,0.0735203446988947,0.06898630875638485,0.004534035942509792,0.12734225005664446,4.876038418385623e-06,1.4263832903109911e-05,0.00013904343948474663,8.387319342295472e-11,7.420400604599548e-11,9.669187376959332e-12,4.887551709745317e-10,4.702713202562319e-10,1.8483850718300218e-11,0.000690728867827892,0.804298162246428,3.780592667013047e-07,1.4934695233771128e-10,8.440175545517163e-10,5.656478795651166e-05,0.00502034585401286
37120,660,40,47,55.64562,11.63666,23507117.8581785,0.00011488122919333083,0.016622429419384577,3.121883779730376e-05,0.01652638179262863,6.482878895863338e-05,0.11866486663590961,0.11107874414250539,0.007586122493404098,0.2117132968986942,8.009624931520319e-06,2.3817371215946856e-05,0.00022952029844767403,1.3654487157044707e-10,1.19483493688089e-10,1.7061377882358132e-11,7.835152686215412e-10,7.540401962348579e-10,2.947507238668387e-11,0.001148423087065966,1.12760479242796,5.997809666851579e-07,2.4508530050286577e-10,1.3841701322620459e-09,9.273091247518282e-05,0.008630255622108585
37121,660,40,47,55.64681,11.63671,23507117.8581785,0.00011495837861158506,0.016623690207719102,3.12242826893921e-05,0.016527634857875503,6.483106715419906e-05,0.11875046435763816,0.11116386348845742,0.007586600869180619,0.21174116932938453,8.015623898232817e-06,2.382151817296773e-05,0.00022957650887536646,1.3654576108244022e-10,1.194968382468957e-10,1.7048922835544646e-11,7.845060235997249e-10,7.549830538517038e-10,2.9522969748021606e-11,0.0011485514756912,1.1276297935024415,6.007432419116541e-07,2.45194787074112e-10,1.3838113641387236e-09,9.27475295970673e-05,0.008631287646862149
37122,660,40,47,55.64442,11.63661,23507117.8581785,0.00011480399961552667,0.016621167222121404,3.1213387234617006e-05,0.01652512732653353,6.482650835324929e-05,0.11857917951323964,0.11099353592017336,0.0075856435930661435,0.2116853940245724,8.003619744008394e-06,2.381321989402742e-05,0.00022946402908880463,1.3654398108918244e-10,1.1947013528364065e-10,1.70738458055419e-11,7.825234863832484e-10,7.530963610226963e-10,2.9427125360552536e-11,0.00114829456349458,1.127579763872295,5.988176945245954e-07,2.4497569819667656e-10,1.3845292617635815e-09,9.271427772627864e-05,0.008629222520383395
37123,2000,68,72,55.76274,11.56756,94196588.8323205,9.382179963464036e-05,0.012554006764493891,2.348700567139709e-05,0.012481906212539067,4.86135462834281e-05,0.09568276864206551,0.08989304794991414,0.00578972069215132,0.15832340844743087,6.636037469925455e-06,1.824593865981857e-05,0.00017583142060960662,8.953477073866716e-11,7.756711253089089e-11,1.1967658207776348e-11,6.886159422827349e-10,6.606151808810345e-10,2.800076140170045e-11,0.0008493620600737778,0.746132741965361,5.520820055112067e-07,1.883712585385201e-10,9.85990321294921e-10,7.025268972874365e-05,0.006710096958615492
37124,2000,68,72,55.766,11.57596,94196588.8323205,9.428892133324668e-05,0.012561648816053138,2.351997432951092e-05,0.01248950149792549,4.8627343798137197e-05,0.09620108159282584,0.09040846214618106,0.005792619446644754,0.15849229353405908,6.672358789092597e-06,1.827105220922318e-05,0.00017617180572428097,8.954016029272541e-11,7.764790907891647e-11,1.1892251213809007e-11,6.946145523023949e-10,6.663237920465427e-10,2.8290760255852252e-11,0.0008501395526378726,0.7462842434286041,5.579081158299068e-07,1.8903433939578994e-10,9.838190162658342e-10,7.035333274677598e-05,0.006716346018648064
37125,2000,68,72,55.76421,11.57573,94196588.8323205,9.414866227963674e-05,0.012559366498870643,2.351007673228875e-05,0.012487233215900674,4.8623206237680476e-05,0.09604550936027818,0.09025375687852366,0.005791752481754486,0.1584417681599468,6.661451344396232e-06,1.8263518536533076e-05,0.00017606966649384218,8.953854761450076e-11,7.762364648384436e-11,1.1914901130656467e-11,6.928131281694687e-10,6.646094562525263e-10,2.820367191694255e-11,0.0008499062934033731,0.7462389403304096,5.561583954593582e-07,1.8883548694774855e-10,9.844723933515538e-10,7.0323158393342e-05,0.00671447024323086
37126,660,50,47,55.65495,11.45537,40124990.8527126,6.64927456807234e-05,0.01047897779107811,1.8780566326971985e-05,0.01042170345639291,3.849376835822266e-05,0.06885156009470784,0.06409839793321158,0.004753162161496207,0.13239593751237344,4.584701623525144e-06,1.4897510434046982e-05,0.0001433041160586857,8.308028970390742e-11,7.102165445051675e-11,1.2058635253390717e-11,4.1004386172901117e-10,3.9526400440058227e-10,1.4779857328429242e-11,0.0007044338025562169,0.7618853125640478,2.969383302977673e-07,1.5103072959527179e-10,9.05983578549195e-10,5.82606874842078e-05,0.0052327861219125926
37127,660,50,47,55.65396,11.45783,40124990.8527126,6.648781865127083e-05,0.01047890935427934,1.8780220216738192e-05,0.010421635505979967,3.849362808263274e-05,0.06884615011562047,0.06409301514457473,0.004753134971045676,0.13239433861723748,4.584317015621383e-06,1.4897252449657512e-05,0.00014330059068447517,8.308023839757968e-11,7.102079982993486e-11,1.205943856764488e-11,4.0998032603598195e-10,3.9520353997696637e-10,1.477678605901593e-11,0.000704425792247429,0.7618838996248486,2.9687652366532573e-07,1.5102397873784285e-10,9.06007881185238e-10,5.825967040207608e-05,0.005232720784713176
37128,660,50,47,55.65299,11.46028,40124990.8527126,6.648517179400541e-05,0.01047887779339831,1.8780034979902563e-05,0.010421604203445818,3.849355497258392e-05,0.0688432681878578,0.06409014637638095,0.004753121811476766,0.13239355769683497,4.584109756652172e-06,1.4897116810131866e-05,0.00014329872456122301,8.308021320480032e-11,7.102033968803085e-11,1.2059873516769513e-11,4.0994608079137975e-10,3.95170949985627e-10,1.4775130805753157e-11,0.0007044215704439876,0.761883219713977,2.968431686297214e-07,1.5102045605494688e-10,9.060215357882998e-10,5.825914302936759e-05,0.0052326859309808375
37129,900,49,52,55.64644,11.5171,49127687.5303984,7.136065950274583e-05,0.0108537860937144,1.985840004094892e-05,0.01079194281481223,4.198487886122634e-05,0.07345259521057858,0.06836226910347937,0.005090326107099118,0.13958468060887938,4.877593693260028e-06,1.564444015435978e-05,0.00014904836737875685,8.093462044290236e-11,6.938345932042217e-11,1.1551161122480244e-11,4.517095496962144e-10,4.346074305392546e-10,1.7102119156960064e-11,0.0007316353387644105,0.7951893031814202,3.3841750707307056e-07,1.5683462217927406e-10,9.42924056338617e-10,6.101515614244079e-05,0.005694384180799459
37130,900,49,52,55.64764,11.52029,49127687.5303984,7.152290080255424e-05,0.010856436374203672,1.986985022533623e-05,0.010794576854659938,4.1989669318400184e-05,0.07363259774214653,0.06854126593919611,0.005091331802950327,0.13964327852181155,4.890209350021439e-06,1.5653160373650768e-05,0.00014916656921819702,8.093649054358732e-11,6.941152246470695e-11,1.1524968078880445e-11,4.537930807530347e-10,4.3659023476306585e-10,1.7202845989969066e-11,0.0007319053164035929,0.7952418625448332,3.404411547832335e-07,1.5706484502853788e-10,9.421694594191237e-10,6.10500971094904e-05,0.005696554424616877
37131,900,49,52,55.64881,11.52348,49127687.5303984,7.16836057665992e-05,0.010859061662501121,1.9881191996791287e-05,0.010797186056046616,4.1994414457717256e-05,0.07381089623835542,0.06871856823387325,0.005092328004482072,0.1397013231115922,4.902705530545597e-06,1.5661798076560046e-05,0.0001492836523085315,8.093834298303216e-11,6.943931984578951e-11,1.149902313724272e-11,4.558568796462787e-10,4.3855426075800717e-10,1.7302618888271853e-11,0.0007321727391383498,0.7952939257891604,3.4244563661575505e-07,1.5729288988174373e-10,9.414220201443519e-10,6.108470758667663e-05,0.005698704122363792
37132,660,40,47,55.65935,11.62631,23507117.8581785,0.00011521428123016211,0.016627862129487213,3.124234190394651e-05,0.016531781168067108,6.48386195161489e-05,0.11903434256417751,0.11144615773867125,0.007588184825506114,0.21183347032567706,8.035523560943177e-06,2.3835267802492914e-05,0.00022976290365670554,1.3654870698079208e-10,1.1954110379699008e-10,1.700760318380212e-11,7.877925512967674e-10,7.58110696916351e-10,2.968185438041684e-11,0.0011489771797059093,1.1277125681310478,6.039353779000666e-07,2.455577498282513e-10,1.3826201794286501e-09,9.280261132612503e-05,0.008634710369366926
37133,660,40,47,55.65805,11.62587,23507117.8581785,0.00011510145327360187,0.016626019582532424,3.123437914081101e-05,0.0165299499150819,6.483528830970445e-05,0.1189091654161616,0.11132167983300467,0.007587485583156831,0.21179272758236384,8.026750149276339e-06,2.3829203783641744e-05,0.00022968070510406887,1.365474066994559e-10,1.1952158765193476e-10,1.7025819047521247e-11,7.863435831475442e-10,7.567317780914508e-10,2.961180505609384e-11,0.001148789436878626,1.1276760249110087,6.025280505539205e-07,2.4539765615634457e-10,1.3831450138338711e-09,9.277831421758596e-05,0.008633201135970058
37134,660,40,47,55.65674,11.62542,23507117.8581785,0.0001149878527808685,0.016624164342331552,3.1226361846055325e-05,0.016528106046224466,6.483193426102183e-05,0.11878313081476422,0.11119634928318146,0.007586781531582639,0.21175170471377605,8.017916675364538e-06,2.3823098200440244e-05,0.00022959794332361064,1.365460974798717e-10,1.195019378945804e-10,1.704415958529142e-11,7.848846955528071e-10,7.553434193715484e-10,2.95412761812592e-11,0.001148600407361859,1.1276392303034388,6.011110894520933e-07,2.452364647749694e-10,1.3836734329013104e-09,9.275385046370655e-05,0.008631681565154628
