turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
4211,3000,95,108,52.73893,5.59662,202095633.993625,7.585095303758211e-05,0.013290300566503026,1.9408140227499345e-05,0.01323158058240435,3.931184387118175e-05,0.07358579649979714,0.06780901369267478,0.005776782807122349,0.16924301604990072,5.040600633538906e-06,1.9602228566349075e-05,0.000182825884910408,8.896350615319428e-11,7.049114423002434e-11,1.8472361923169987e-11,3.836841269914368e-10,3.704438236890428e-10,1.3240303302393909e-11,0.0007489678696369971,0.5555356376049038,2.4269880751114657e-07,1.9856259191797158e-10,1.0746447233255488e-09,7.155813132643896e-05,0.0066156221664091155
4212,3000,95,108,52.74355,5.5967,202095633.993625,7.587827213894936e-05,0.013271218145332431,1.9401761619949622e-05,0.01321251050252726,3.930588118522389e-05,0.07362617341507258,0.06785253992843453,0.005773633486638028,0.1691271009304531,5.04226439244765e-06,1.958949731588384e-05,0.00018271536668053382,8.889325182181464e-11,7.046546972136068e-11,1.8427782100454026e-11,3.846178771472149e-10,3.713261516051212e-10,1.3291725542093667e-11,0.0007483859549983374,0.5555220722529056,2.437728688788461e-07,1.9848660207473302e-10,1.0732753080399844e-09,7.151152799055385e-05,0.006612067273075866
4213,3000,95,108,52.74816,5.5968,202095633.993625,7.60373434833769e-05,0.013293107727628602,1.9421259082679934e-05,0.013234369226920319,3.9317241625602464e-05,0.07379143140107912,0.06801355966745029,0.0057778717336287935,0.1693067566290856,5.0551199893625255e-06,1.9612131637311604e-05,0.00018296062384410406,8.896554538569492e-11,7.052342389486128e-11,1.8442121490833708e-11,3.8608236735844833e-10,3.727261282971968e-10,1.335623906125154e-11,0.0007492741816087548,0.5555923180507885,2.4503006338210396e-07,1.9882225224377736e-10,1.0737516695164746e-09,7.159745674126905e-05,0.006618103425693631
4214,3000,95,108,52.69468,5.58579,202095633.993625,7.502739323811138e-05,0.013278082905596936,1.9350199915017272e-05,0.013219444631400592,3.928807428133053e-05,0.07267807557728362,0.06690605250844675,0.0057720230688368375,0.16896416444420015,4.976424418507e-06,1.9558577487600377e-05,0.00018223153507955506,8.895458042328244e-11,7.034848091182914e-11,1.8606099511453367e-11,3.7308354893596445e-10,3.603556939799799e-10,1.2727854955984521e-11,0.0007476173463454982,0.5552880208113565,2.3239281856329352e-07,1.974190010237894e-10,1.0786120182667456e-09,7.138505167165981e-05,0.00660466759251689
4215,3000,95,108,52.69843,5.58588,202095633.993625,7.509788718739792e-05,0.013279138209192048,1.935516068657072e-05,0.013220492935518253,3.9290112987223024e-05,0.07275581799919703,0.06698338486685265,0.00577243313234435,0.16898817583063602,4.981916511508004e-06,1.9562319267888904e-05,0.00018228246012164578,8.895534876732945e-11,7.036069053062693e-11,1.8594658236702583e-11,3.7399071604154023e-10,3.6121900697300514e-10,1.2771709068535081e-11,0.0007477330954593242,0.5553093606447488,2.3327469915313905e-07,1.975170785950306e-10,1.0782735258414734e-09,7.13999014606853e-05,0.006605605717285659
4216,3000,95,108,52.69844,5.57695,202095633.993625,7.514824026120146e-05,0.013280046036603845,1.9358724768295106e-05,0.013221395676089622,3.929163574592956e-05,0.07281207016288989,0.0670393012832357,0.0057727688796541795,0.1690076363541923,4.985820425855979e-06,1.95650793344999e-05,0.00018231965620525302,8.895596772531445e-11,7.036938126536709e-11,1.8586586459947412e-11,3.74635348420651e-10,3.6183247258309917e-10,1.2802875837551852e-11,0.0007478181842189068,0.5553269459684766,2.3390012519626754e-07,1.975902114721698e-10,1.0780494696517525e-09,7.141107122915495e-05,0.006606283097621284
4217,3000,95,108,52.70218,5.58596,202095633.993625,7.5168985816063e-05,0.013280203429467908,1.9360164126309458e-05,0.013221551095787553,3.929216955405039e-05,0.07283423132608538,0.0670613843723457,0.005772846953739666,0.16901240614290722,4.987455607498995e-06,1.9566093634512977e-05,0.0001823338265932368,8.895612409570134e-11,7.037300470947357e-11,1.858311938622782e-11,3.749056458107517e-10,3.620897073455369e-10,1.2815938465214815e-11,0.0007478498509688032,0.5553308966736322,2.341641190818168e-07,1.9761601472191436e-10,1.0779322293999285e-09,7.141488178585541e-05,0.006606551929957302
4218,3000,95,108,52.70218,5.57704,202095633.993625,7.521742218084487e-05,0.013281080468120245,1.9363593045181835e-05,0.013222423239099163,3.929363597590298e-05,0.07288835988113744,0.06711518891239694,0.005773170968740463,0.16903118238826925,4.99121045236473e-06,1.956875077497555e-05,0.00018236962687396874,8.895672120854254e-11,7.038136388282205e-11,1.8575357325720555e-11,3.755256581275372e-10,3.626797431273087e-10,1.28459150002284e-11,0.0007479317597559456,0.5553478699081312,2.3476562816346206e-07,1.976864390410587e-10,1.0777171355947493e-09,7.142564013823924e-05,0.006607203703827853
4219,3000,95,108,52.70588,5.58605,202095633.993625,7.523956813706875e-05,0.013281261344831083,1.9365131289550092e-05,0.013222602002169164,3.929421137236779e-05,0.07291207724402905,0.06713881935424808,0.0057732578897809585,0.16903646695360583,4.9929544262098075e-06,1.9569840836416764e-05,0.00018238482234364813,8.89568939898033e-11,7.038522937942972e-11,1.8571664610373648e-11,3.758139221395849e-10,3.6295407590593997e-10,1.2859846233644859e-11,0.0007479657653546975,0.5553522828588422,2.3504706761982825e-07,1.9771424099050443e-10,1.0775934609480467e-09,7.142975489905282e-05,0.006607491291744293
4220,3000,95,108,52.7059,5.57713,202095633.993625,7.528681771262199e-05,0.01328211883199531,1.936847645279674e-05,0.013223454712841635,3.929564270088185e-05,0.07296488861703772,0.06719131411231907,0.005773574504718623,0.16905481219530907,4.99661703037598e-06,1.9572433970431678e-05,0.00018241975577126994,8.895747735449305e-11,7.039338335281909e-11,1.8564094001674042e-11,3.7641870078695847e-10,3.6352961448876286e-10,1.288908629819565e-11,0.000748045697532838,0.5553688696830209,2.356337820019043e-07,1.977829784805346e-10,1.0773838603592227e-09,7.144025672893232e-05,0.0066081271875122975
4221,3000,95,108,52.70963,5.58613,202095633.993625,7.531160930013596e-05,0.013282341876257734,1.9370201218025897e-05,0.013223675379323266,3.929629571644484e-05,0.07299153564798638,0.0672178581199589,0.00577367752802746,0.1690610363193098,4.998566805442417e-06,1.9573665913498507e-05,0.00018243687610673397,8.895768013825676e-11,7.039770656853512e-11,1.8559973569721693e-11,3.767409550174407e-10,3.6383629426907394e-10,1.2904660748366747e-11,0.0007480840872778114,0.5553741224791885,2.3594824364026283e-07,1.9781451245444e-10,1.0772477769532614e-09,7.144493816083954e-05,0.006608450104383678
4222,3000,95,108,52.70964,5.57721,202095633.993625,7.5357179158574e-05,0.013283172508854548,1.9373427947732724e-05,0.013224501403177942,3.929767772887655e-05,0.07304248658279308,0.06726850268608332,0.005773983896709728,0.16907878379928795,5.002098756127828e-06,1.957616891988778e-05,0.00018247058699427665,8.895824441681892e-11,7.040556995133423e-11,1.8552674465484754e-11,3.773241549888975e-10,3.6439129737362227e-10,1.2932857615275232e-11,0.0007481612346640842,0.5553901748321128,2.3651399456632814e-07,1.978808788299375e-10,1.077046045242842e-09,7.14550799093519e-05,0.0066090635658269435
4223,3000,95,108,52.71337,5.58622,202095633.993625,7.53838182440448e-05,0.013283425274563401,1.9375283001135205e-05,0.013224751606496062,3.929838506620649e-05,0.07307118074853164,0.06729708250748695,0.0057740982410446765,0.1690856681590715,5.004192212387486e-06,1.9577500097715964e-05,0.00018248905296798856,8.895846827715199e-11,7.04102127471936e-11,1.8548255529958457e-11,3.7767013930201135e-10,3.64720560026627e-10,1.294957927538425e-11,0.0007482026902503892,0.5553960182913326,2.36851508244731e-07,1.9791502444557133e-10,1.0769013281927717e-09,7.146015806376722e-05,0.006609411166634256
4224,3000,95,108,52.71339,5.5773,202095633.993625,7.549406777958412e-05,0.013304722385522121,1.9391363354057177e-05,0.013246022628824254,3.930839334381248e-05,0.07318324519748716,0.06740515421222758,0.005778090985259569,0.16925076934434213,5.013227067822881e-06,1.959762146902415e-05,0.00018269977864430098,8.90302927285733e-11,7.04596835646777e-11,1.857060916389567e-11,3.785033476296526e-10,3.655197685013949e-10,1.2983579128257782e-11,0.0007490129185004197,0.5554535895117556,2.374939052174439e-07,1.9818551401400753e-10,1.0776280443094246e-09,7.153630792992379e-05,0.006614804152629128
4225,3000,95,108,52.71709,5.5863,202095633.993625,7.54560548903324e-05,0.013284509708369599,1.9380366816951435e-05,0.013225828866067378,3.930047548526963e-05,0.07315085930804738,0.06737634002017372,0.005774519287873654,0.16911031874223403,5.009819700899022e-06,1.9581336104409998e-05,0.0001825412531497941,8.895925700065739e-11,7.042272360114907e-11,1.853653339950838e-11,3.7859966659023283e-10,3.656051521900302e-10,1.2994514400202598e-11,0.0007483213484239095,0.5554179319302691,2.3775510130352594e-07,1.9801558738014212e-10,1.0765548178496407e-09,7.147538607017773e-05,0.006610372626916115
4226,3000,95,108,52.7171,5.57735,202095633.993625,7.556493946188446e-05,0.013305785367629618,1.939635097867026e-05,0.013247078572802952,3.931044384800097e-05,0.07326141367300387,0.06748290986406374,0.005778503808940102,0.16927493973556074,5.01874833950522e-06,1.9601384446865463e-05,0.0001827509873469101,8.903106611120766e-11,7.047195820692109e-11,1.8559107904286628e-11,3.794153316970603e-10,3.663876655421358e-10,1.3027666154924506e-11,0.0007491293195106228,0.5554750744691334,2.383804522381044e-07,1.9828415755049025e-10,1.0772879709998024e-09,7.155124468304811e-05,0.00661574739997391
4227,3000,95,108,52.72083,5.58638,202095633.993625,7.552901961590279e-05,0.013285605507853914,1.9385501931388005e-05,0.013226917418760545,3.9302587161984036e-05,0.07323134299499852,0.06745639829537772,0.00577494469962078,0.16913522431131933,5.0155038555348265e-06,1.958521102155564e-05,0.00018259398178289906,8.896005387210875e-11,7.043536046691311e-11,1.8524693405195718e-11,3.7953855319715896e-10,3.6649865121329954e-10,1.3039901983859466e-11,0.0007484412093793159,0.5554400730627274,2.3866778905148195e-07,1.981171725984633e-10,1.0762048651226845e-09,7.149076915221216e-05,0.006611343798446102
4228,3000,95,108,52.72084,5.57746,202095633.993625,7.56364912392494e-05,0.013306858082943027,1.940138640259406e-05,0.013248144182713159,3.9312513827275046e-05,0.07334033007547848,0.0675614096113232,0.005778920464155269,0.1692993350627906,5.024322651852616e-06,1.9605183269775e-05,0.00018280268496531245,8.903184670254411e-11,7.048435073086143e-11,1.8547495971682724e-11,3.803360774530058e-10,3.672639007272268e-10,1.3072176725779054e-11,0.0007492468302090949,0.5554967584923988,2.392755203218002e-07,1.983837383491886e-10,1.076944580520082e-09,7.156632306420736e-05,0.0066166996767481065
4229,3000,95,108,52.72457,5.58646,202095633.993625,7.560229426799346e-05,0.013286706357266358,1.939065891086608e-05,0.013228010990376413,3.930470797908192e-05,0.0733121703983728,0.06753679837004412,0.005775372028328667,0.1691602415978536,5.021212105462203e-06,1.9589102622104514e-05,0.00018264693649432687,8.896085430840271e-11,7.044805093109669e-11,1.851280337730606e-11,3.8048141924655807e-10,3.673959372947092e-10,1.3085481951848813e-11,0.0007485615856458366,0.5554623142552202,2.395843420214432e-07,1.9821919721084315e-10,1.0758534714274915e-09,7.150621902018343e-05,0.006612319113851816
4230,3000,95,108,52.72458,5.57754,202095633.993625,7.57085688845581e-05,0.013307939655625978,1.940645896477642e-05,0.013249218597220917,3.9314599440284536e-05,0.07341983103229836,0.06764049057996888,0.005779340452329453,0.16932392427814447,5.029937812205522e-06,1.9609010564090928e-05,0.00018285476772178687,8.903263347407647e-11,7.049683414080153e-11,1.8535799333274985e-11,3.8126356905131433e-10,3.6814655562236715e-10,1.311701342894717e-11,0.000749365219782754,0.5555186166860748,2.401771382977587e-07,1.9848407046123483e-10,1.076598778321805e-09,7.15815158198499e-05,0.006617658998313828
4231,3000,95,108,52.72831,5.58656,202095633.993625,7.574167062150187e-05,0.013308296646642225,1.9408769808116443e-05,0.013249572379924463,3.9315496909649596e-05,0.07345568739905566,0.06767619292904112,0.005779494470014508,0.16933312204822468,5.032533841462778e-06,1.961068901700289e-05,0.00018287794218858279,8.90329311789178e-11,7.050259479489464e-11,1.8530336384023213e-11,3.816925569173013e-10,3.685548090877897e-10,1.3137747829511649e-11,0.0007494174038916019,0.5555265302416593,2.4059528178099826e-07,1.9852735690051628e-10,1.07642388999167e-09,7.15879826744529e-05,0.006618092957121162
4232,3000,95,108,52.7283,5.5776,202095633.993625,7.578069350109642e-05,0.013309022681425885,1.9411534932965305e-05,0.013250294459757275,3.931668673564447e-05,0.07349938730329114,0.06771962638096445,0.00577976092232666,0.16934854073666364,5.035556539380477e-06,1.9612840776909315e-05,0.00018290688840699168,8.903342109904956e-11,7.050932553787655e-11,1.8524095561173063e-11,3.821916488119876e-10,3.690297702272445e-10,1.3161878584743213e-11,0.0007494836982174099,0.5555405005037871,2.410793220153048e-07,1.985844829054669e-10,1.076252836879956e-09,7.159672120986938e-05,0.0066186189804492085
4233,3000,95,108,52.73203,5.58664,202095633.993625,7.581509595182647e-05,0.013309400454865202,1.9413937485350623e-05,0.013250668894991737,3.93176223881148e-05,0.07353668426787961,0.06775676139709097,0.005779922870788592,0.1693582012003402,5.038253743674832e-06,1.961458901421736e-05,0.00018293100949751882,8.90337335776839e-11,7.051531121762345e-11,1.851842236006051e-11,3.8263734672309683e-10,3.694539259091515e-10,1.3183420813945417e-11,0.0007495380385705903,0.5555488277403071,2.41513699234198e-07,1.986296051964808e-10,1.076071853693578e-09,7.160346685201213e-05,0.006619070311001642
4234,3000,95,108,52.73204,5.57771,202095633.993625,7.585329495202782e-05,0.013310112482655644,1.9416644408094172e-05,0.01325137705058308,3.931878766447251e-05,0.07357946773896563,0.06779928367381573,0.005780184065149877,0.16937331417264292,5.04121246093446e-06,1.9616696094069382e-05,0.00018295935162517408,8.903421375603097e-11,7.052189959488383e-11,1.8512314161147182e-11,3.831258727074057e-10,3.6991883195775914e-10,1.3207040749646585e-11,0.0007496029539230315,0.5555625231501896,2.4198748152066864e-07,1.9868555151651723e-10,1.0759045640578975e-09,7.161202572112681e-05,0.00661958529107065
4235,3000,95,108,52.73577,5.58672,202095633.993625,7.588915772769425e-05,0.013310514149901278,1.94191499984316e-05,0.013251775233474952,3.931976642789814e-05,0.07361838470655341,0.06783802963289393,0.005780355073659453,0.1693835025207483,5.044023186174477e-06,1.961852299728081e-05,0.00018298453849053758,8.903454307687541e-11,7.05281378022919e-11,1.850640527458354e-11,3.8359031896571466e-10,3.703608296039394e-10,1.3229489361775304e-11,0.0007496597238955192,0.5555713233645602,2.424400681598352e-07,1.9873274614760773e-10,1.075716802687633e-09,7.161908641099395e-05,0.006620056151612748
4236,3000,95,108,52.73579,5.5778,202095633.993625,7.592648108288698e-05,0.013311211766913205,1.9421795126011446e-05,0.01325246906596934,3.932090581785472e-05,0.07366019639480141,0.06787958558261999,0.0057806108121814075,0.1693982977093844,5.046913843932702e-06,1.9620582859867445e-05,0.00018301224110971463,8.90350131182216e-11,7.053457477456998e-11,1.8500438343651664e-11,3.8406760481667266e-10,3.708150389221027e-10,1.32525658945701e-11,0.00074972318108483,0.5555847338961248,2.4290293408648766e-07,1.9878744817611877e-10,1.0755535678018379e-09,7.162745606510244e-05,0.00662055941709259
4237,3000,95,108,52.73951,5.58681,202095633.993625,7.59634034538541e-05,0.013311630753632607,1.9424375477164157e-05,0.013252884462300947,3.932191585450008e-05,0.07370028873583134,0.06791950034616794,0.005780788389663382,0.1694088688205619,5.049806940864873e-06,1.962246683218862e-05,0.00018303820119547107,8.903535465156858e-11,7.054099621668185e-11,1.8494358434886786e-11,3.84545655046745e-10,3.712699828607917e-10,1.3275672185953434e-11,0.0007497817136862281,0.5555938770301952,2.433687337889023e-07,1.9883614612215094e-10,1.075360886232225e-09,7.16347452857387e-05,0.0066210444475420524
4238,3000,95,108,52.73954,5.57786,202095633.993625,7.600006970669933e-05,0.01331231791730205,1.942697428074257e-05,0.013253567907046704,3.932303597460381e-05,0.0737413728681057,0.06796033273374154,0.00578104013436412,0.1694234309472558,5.052646480775568e-06,1.962449146656355e-05,0.0001830654258368784,8.903581725018622e-11,7.054731950013025e-11,1.848849775005602e-11,3.8501449822551357e-10,3.717161576572022e-10,1.3298340568311441e-11,0.0007498440822854536,0.5556070792701234,2.438233973290838e-07,1.9888992161599057e-10,1.0752007356348746e-09,7.164297426704935e-05,0.006621538939219744
4239,3000,95,108,52.74323,5.58689,202095633.993625,7.603749300925604e-05,0.013312745422173837,1.9429590019913328e-05,0.013253991771215386,3.932406093853954e-05,0.07378202242273439,0.06800080151350418,0.005781220909230186,0.16943418796383924,5.055578478743419e-06,1.9626402606011607e-05,0.00018309175322824283,8.903616470745646e-11,7.055382750250069e-11,1.848233720495582e-11,3.8549897265824207e-10,3.7217721521398465e-10,1.3321757444257485e-11,0.0007499034533505843,0.5556163895442306,2.4429543397561195e-07,1.9893933686252657e-10,1.075005766006246e-09,7.165037273375489e-05,0.00662203068422339
4240,3000,95,108,52.74324,5.57797,202095633.993625,7.607270979232134e-05,0.013313409347073027,1.9432086615481473e-05,0.013254652121983181,3.932513847436339e-05,0.07382150083062314,0.06804003703660241,0.0057814637940206935,0.16944823328807854,5.058305282574138e-06,1.9628349429982893e-05,0.00018311792256137249,8.903661080644774e-11,7.055990004099738e-11,1.8476710765450396e-11,3.859491964784597e-10,3.7260567078622934e-10,1.3343525692230324e-11,0.000749963417861719,0.5556291295826146,2.4473200953096237e-07,1.9899106495814832e-10,1.074852398146633e-09,7.16582907533416e-05,0.0066225058136736336
4241,3000,95,108,52.74697,5.58697,202095633.993625,7.61121720926478e-05,0.013313869220644382,1.943484608953507e-05,0.01325510815135137,3.9326223203477784e-05,0.07386440768227195,0.06808275073946242,0.0057816569428095176,0.16945971247708155,5.0613959083586875e-06,1.9630369844406284e-05,0.00018314573276116184,8.903698132756914e-11,7.056676083487791e-11,1.8470220492691265e-11,3.8645987012239266e-10,3.730916609878914e-10,1.3368209134501343e-11,0.0007500261657703766,0.5556390851519052,2.4522950028522613e-07,1.9904335389294456e-10,1.0746478500835078e-09,7.16661254806724e-05,0.00662302478068276
