turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
75336,3300,72,112,51.65807,2.77042,196574400.0,0.00015992986248891311,0.03193381664615282,3.90749885086019e-05,0.03183757999169741,5.716166594682527e-05,0.17027704408532418,0.15826078700325266,0.012016257082071666,0.3815545109355563,1.3730093096510812e-05,4.066481339100653e-05,0.0003752373290843999,2.3583396971584113e-10,1.588947072223673e-10,7.693926249347398e-11,7.630036210053504e-10,7.399952776760568e-10,2.300834332929438e-11,0.001964644021660484,0.6835131356001533,3.5342899791765905e-07,5.081319904896768e-10,2.708821393288553e-09,0.00015970543328755344,0.014883686325320045
75339,3300,72,112,51.62973,2.80492,196574400.0,0.00015888195785676196,0.03171946194807232,3.8853975517385826e-05,0.0316236044431361,5.7003529418841966e-05,0.16907456036560672,0.15712882619560475,0.01194573417000211,0.37920374298391213,1.3622317674574039e-05,4.0419477682160266e-05,0.0003729421315909854,2.3423350486725015e-10,1.5794000405628116e-10,7.62935008109691e-11,7.574890420930985e-10,7.346534653969811e-10,2.283557669611812e-11,0.0019559980276002563,0.6827699076743553,3.5097149152680995e-07,5.043434110229966e-10,2.6915127896813164e-09,0.00015868514477196567,0.014793637290350046
75340,3300,72,112,51.62609,2.80875,196574400.0,0.00016171926320396264,0.032358040113977506,3.9495461448294744e-05,0.03226107553470595,5.746911782328341e-05,0.1723445184933558,0.16018897027176277,0.012155548221593156,0.38615317552399947,1.3921755792227569e-05,4.1139299497367384e-05,0.0003796071402580398,2.390316046147842e-10,1.6075101504419084e-10,7.828058957059342e-11,7.70086862155075e-10,7.469237348227855e-10,2.316312733229018e-11,0.0019814343317924987,0.6849082757598308,3.54507304650147e-07,5.152847731769266e-10,2.744922830493552e-09,0.000161681889722137,0.015059710681842961
75341,3300,72,112,51.63241,2.8139,196574400.0,0.00016169499993060223,0.03235752545726359,3.9493733374546844e-05,0.032260563373440056,5.746835044901669e-05,0.17231704695942615,0.16016168202866254,0.01215536493076373,0.3861426391912954,1.3919883885737683e-05,4.1137927403943255e-05,0.00037958882315885286,2.3903127111811593e-10,1.6074684192864286e-10,7.82844291894732e-11,7.697778662635849e-10,7.466296802831144e-10,2.31481859804711e-11,0.001981392111218241,0.6848986203546976,3.5420814120346983e-07,5.152479836707152e-10,2.7450220124473443e-09,0.00016167622974710117,0.015059380558553112
75342,3300,72,112,51.63422,2.81056,196574400.0,0.00015981408415521276,0.03193199209861213,3.90668271976163e-05,0.03183576699454091,5.715827687362328e-05,0.17014891364289175,0.15813335560111444,0.012015558041777443,0.38151369863084933,1.3721082817984126e-05,4.065862420349339e-05,0.0003751532897170464,2.3583266578574996e-10,1.5887466925142596e-10,7.695799653432407e-11,7.61515447542911e-10,7.385790473112742e-10,2.2936400231637448e-11,0.0019644524330801705,0.6834766619443715,3.5198305254582307e-07,5.079690502169291e-10,2.7093673138141082e-09,0.00015968073173411963,0.014882140921258918
75344,3300,72,112,51.63716,2.8205,196574400.0,0.00016168049625483511,0.03235717977857686,3.949269529758375e-05,0.03226021920796586,5.7467875313442086e-05,0.17230044734044275,0.16014520255330947,0.012155244787133385,0.38613577069693783,1.3918769630213675e-05,4.113708564088201e-05,0.0003795776711116309,2.3903105444736487e-10,1.6074435492200862e-10,7.828669952535634e-11,7.695939868719991e-10,7.464546933078288e-10,2.3139293564170946e-11,0.001981366278181685,0.6848922703067246,3.540304218630969e-07,5.152252324740884e-10,2.7450769223423333e-09,0.000161672707454091,0.015059181423888745
75345,3300,72,112,51.63938,2.81674,196574400.0,0.00016269003982143364,0.03257105626997292,3.971102112073131e-05,0.03247372030535917,5.7624943493049546e-05,0.17346106906126468,0.16123549784111849,0.01222557122014631,0.38847491018284463,1.4023544049050457e-05,4.138044233466742e-05,0.00038184569711137206,2.406311447811793e-10,1.6169239387397103e-10,7.893875090720839e-11,7.746127404571624e-10,7.513246467152195e-10,2.3288093741943582e-11,0.0019899507694355538,0.6856253343312628,3.5600515593695785e-07,5.189623480611308e-10,2.762580944802066e-09,0.00016268527310315734,0.015148724392922084
75347,3300,72,112,51.64843,2.8145,196574400.0,0.00015800289706812404,0.0315073624838795,3.8644810097176784e-05,0.03141186751364823,5.685016013410756e-05,0.16805703429108612,0.15618091640085846,0.01187611789022782,0.3769064124733676,1.3527732391944368e-05,4.018293782425429e-05,0.00037076732971852276,2.326347569202791e-10,1.5701460324999987e-10,7.562015367027938e-11,7.541535375319598e-10,7.313853947131732e-10,2.2768142818787385e-11,0.0019476250882297663,0.6820737031912273,3.5063448982685333e-07,5.00784351738162e-10,2.6733613750528246e-09,0.00015769939762103614,0.014705822789647358
75348,3300,72,112,51.64552,2.82089,196574400.0,0.00016177370773575543,0.032358566119590045,3.949925478200824e-05,0.032261596296665224,5.747056814284144e-05,0.1724032165327651,0.1602474319256948,0.012155784607070444,0.38616739005149675,1.392603388035444e-05,4.114202162378697e-05,0.0003796448897897775,2.39032066623621e-10,1.6076050354363919e-10,7.827156307998195e-11,7.707938889670123e-10,7.475965904531992e-10,2.319729851381389e-11,0.0019815192313245413,0.6849203790071526,3.5519694021300594e-07,5.153547638229315e-10,2.744627906332825e-09,0.00016169229261494937,0.015060421700275255
75349,3300,72,112,51.64285,2.82498,196574400.0,0.0001617184635632355,0.03235768270802935,3.9495358855660615e-05,0.03226071840368007,5.7468945493648075e-05,0.17234201844288816,0.1601865709519149,0.012155447490973376,0.38614772405914366,1.3921736168044512e-05,4.113906115148319e-05,0.00037960472166862034,2.3903143860990246e-10,1.6075094486872634e-10,7.828049374117622e-11,7.700840787173544e-10,7.469210950555938e-10,2.3162983661761335e-11,0.001981427613339151,0.6849027804780857,3.545073745395582e-07,5.152767600159206e-10,2.7448869194611625e-09,0.00016168045931256716,0.015059683697043368
75350,3300,72,112,51.64955,2.82632,196574400.0,0.00016084171333060024,0.032145843285583175,3.928638628879726e-05,0.03204924115886405,5.731574043033811e-05,0.171328096935847,0.15924218957456604,0.012085907361281071,0.3838545608676153,1.3827303067628954e-05,4.0902771669290156e-05,0.0003774327891207531,2.3743281850997757e-10,1.598258997093268e-10,7.760691880065086e-11,7.667734122802673e-10,7.436766558323408e-10,2.30967564479272e-11,0.001973061996624129,0.6842107045818235,3.5419270680592283e-07,5.117254196971645e-10,2.7267503462833315e-09,0.00016069602219489877,0.014971910616512096
75351,3300,72,112,51.65405,2.8177,196574400.0,0.00015901835950562883,0.031721239119047465,3.8863540661019675e-05,0.03162536821703896,5.7007361347497996e-05,0.16922377011537126,0.1572773159587398,0.011946454156631588,0.3792462420799342,1.3632978946252279e-05,4.0426558093103106e-05,0.0003730391555297812,2.3423487150878505e-10,1.5796368501808087e-10,7.627118649070431e-11,7.592503945342695e-10,7.363296782276607e-10,2.2920716306609674e-11,0.0019562179167130355,0.6828072156054991,3.526858604216029e-07,5.04527936840193e-10,2.690826770760504e-09,0.00015871288580104602,0.014795440357849545
75352,3300,72,112,51.6594,2.82111,196574400.0,0.00015992640508347969,0.03193338486389348,3.907469421188026e-05,0.03183714876789645,5.7161401785154765e-05,0.17027145052081938,0.15825531925366643,0.01201613126715307,0.38154763544194464,1.3729870650742354e-05,4.066441453610158e-05,0.00037523280809925264,2.3583375898360063e-10,1.5889418349133748e-10,7.693957549226331e-11,7.62967381885387e-10,7.399608004405407e-10,2.3006581444846906e-11,0.0019646323967516563,0.6835063089331831,3.533968228966789e-07,5.081195878605754e-10,2.7087942748157338e-09,0.00015970331712046574,0.014883622327705057
75353,3300,72,112,51.65451,2.83026,196574400.0,0.00016089986371404667,0.032146685837532704,3.929047545872513e-05,0.03205007795135178,5.731741072221001e-05,0.17139210537621105,0.15930586745473393,0.01208623792147722,0.38387395205558833,1.3831837659719593e-05,4.090583834024087e-05,0.00037747460477879035,2.3743343979627e-10,1.598359785130115e-10,7.75974612832586e-11,7.675224615871605e-10,7.443894956344216e-10,2.3132965952739596e-11,0.0019731570678106387,0.68422790085639,3.549210953640758e-07,5.118057824666725e-10,2.726467656707355e-09,0.00016070815892123156,0.014972683312273158
75354,3300,72,112,51.65223,2.84042,196574400.0,0.0001589267022178899,0.03171962547189077,3.885705697624683e-05,0.03162376380965484,5.700460525968586e-05,0.16912154147966327,0.15717568779345553,0.011945853686207876,0.37921139541456994,1.3625866763080018e-05,4.0421562353693185e-05,0.00037297172264200585,2.3423376218536545e-10,1.5794785520211193e-10,7.628590698325364e-11,7.580759427187745e-10,7.352120076661874e-10,2.2863935052587832e-11,0.0019560635954912653,0.6827757674720799,3.515460961867012e-07,5.043955628684385e-10,2.6912394803797463e-09,0.00015869271223937473,0.014794208915242774
75355,3300,72,112,51.65738,2.8467,196574400.0,0.00015900368186123922,0.03172075277450966,3.886247183040925e-05,0.031624883481129844,5.7006821549420754e-05,0.16920633191650541,0.1572600373156179,0.011946294600887631,0.3792372443879398,1.36318681948586e-05,4.042562878901221e-05,0.00037302714192806317,2.3423459007796813e-10,1.5796119519080706e-10,7.627339488716115e-11,7.590672770103132e-10,7.361554199330104e-10,2.2911857077303567e-11,0.0019561896376689846,0.682798713365637,3.525099910884353e-07,5.045021856435439e-10,2.690866628060784e-09,0.0001587088224604756,0.014795232376448657
75356,3300,72,112,51.65946,2.83495,196574400.0,0.00015993204642655807,0.031933377655970055,3.907507899015157e-05,0.03183714105157107,5.7161525408847584e-05,0.1702772435377748,0.15826110494120288,0.012016138596572015,0.3815481830822588,1.3730321556020554e-05,4.0664661585870854e-05,0.0003752363905866786,2.3583377875665984e-10,1.5889517886442802e-10,7.693859989223191e-11,7.630419827932238e-10,7.400317974395939e-10,2.3010185353630708e-11,0.0019646402281318495,0.6835066246053082,3.534700802572589e-07,5.081256073064955e-10,2.7087566139320887e-09,0.00015970416955908448,0.014883693081561544
75357,3300,72,112,51.66488,2.82483,196574400.0,0.00015984093956941033,0.031931904759132136,3.9068651812121576e-05,0.031835677264842516,5.715884247750868e-05,0.17017624271424864,0.15816066452959687,0.01201557818465189,0.3815155106380528,1.3723235888963672e-05,4.065977019456356e-05,0.00037517006133694337,2.358327357702905e-10,1.5887941818113812e-10,7.695331758915244e-11,7.618717351375503e-10,7.389181243056935e-10,2.2953610831857523e-11,0.001964488884374639,0.6834773583284408,3.5233333818300027e-07,5.079966463243743e-10,2.709181928010993e-09,0.00015968459599654308,0.014882475234036152
75358,3300,72,112,51.66712,2.83271,196574400.0,0.00016173434261304272,0.0323575519871499,3.9496427110902834e-05,0.032260586314270014,5.746924576901268e-05,0.17235780714318846,0.16020236973684257,0.01215543740634601,0.38614760984694313,1.3923019005879863e-05,4.11396938927059e-05,0.00037961421680903856,2.3903144398349907e-10,1.607537684582546e-10,7.827767552524456e-11,7.702964630892373e-10,7.471232221484023e-10,2.3173240940835744e-11,0.0019814479288728665,0.6849019896994848,3.547167975827852e-07,5.152914973486302e-10,2.7447682039573872e-09,0.00016168245524213846,0.01505987762837537
75359,3300,72,112,51.67062,2.8276,196574400.0,0.0001607144705352496,0.03214349293486183,3.9277370568762135e-05,0.03204690369758992,5.731186670316383e-05,0.17118566226958826,0.15910061916266888,0.01208504310691954,0.38380453275108883,1.3817443231770783e-05,4.0895773836695366e-05,0.00037733858818792904,2.3743122831407493e-10,1.5980394584799705e-10,7.762728246607801e-11,7.651453807571076e-10,7.421273377148103e-10,2.301804304229805e-11,0.0019728460364011333,0.6841653708774741,3.5261364896074964e-07,5.115394505569575e-10,2.727310604724166e-09,0.00016066761366173145,0.014970195858454853
75360,3300,72,112,51.6763,2.83133,196574400.0,0.00016063428745819347,0.032142095411398036,3.9271700443297836e-05,0.03204551424921828,5.730946173647002e-05,0.17109629735789147,0.15901177562427077,0.012084521733620863,0.38377426006398313,1.3811219649991235e-05,4.0891411502595384e-05,0.00037727967221608196,2.3743026429058785e-10,1.5979009491043664e-10,7.764016938015131e-11,7.641176470166074e-10,7.411492914713755e-10,2.296835554523249e-11,0.0019727112549394773,0.684138074294579,3.516161555159976e-07,5.114239299682107e-10,2.727673273586e-09,0.0001606500171291688,0.014969119243087076
75361,3300,72,112,51.66986,2.84031,196574400.0,0.00016171630776165143,0.03235717001767551,3.9495142713467685e-05,0.03226020619933318,5.746867562889695e-05,0.17233739028572703,0.1601820889594993,0.012155301326227852,0.3861397868142429,1.3921627549918397e-05,4.1138674343535925e-05,0.0003796006047992877,2.390311963573382e-10,1.6075066647472536e-10,7.828052988261288e-11,7.700667744714518e-10,7.469046400009994e-10,2.3162134470453007e-11,0.001981416555370879,0.6848948215816375,3.544944131405547e-07,5.15264163235419e-10,2.744841991801845e-09,0.00016167825028923566,0.015059632275428544
75362,3300,72,112,51.66557,2.84861,196574400.0,0.00015988953033303226,0.031932511924207915,3.9072055756447366e-05,0.031836279672110404,5.716019634107258e-05,0.1702292747253049,0.1582134472674752,0.01201582745782987,0.38153026157616143,1.3727036988467213e-05,4.066227776551543e-05,0.00037520448627257686,2.358332108101316e-10,1.5888785924899289e-10,7.694535156113883e-11,7.624997503884035e-10,7.39515783466644e-10,2.2983966921760243e-11,0.0019645668105217257,0.683490254455663,3.529448089280339e-07,5.08061862690893e-10,2.7089345622692126e-09,0.0001596943835555972,0.014883116319864725
75363,3300,72,112,51.6626,2.85341,196574400.0,0.00015803070989985724,0.03150734350759132,3.864670934304899e-05,0.031411846021474864,5.685077677341576e-05,0.16808567247117856,0.15620951383964934,0.011876158631529367,0.37690936072016223,1.3529953389433722e-05,4.01841652179924e-05,0.0003707850803051606,2.326348619452623e-10,1.5701950734118372e-10,7.561535460407872e-11,7.545209734098011e-10,7.317350796392799e-10,2.278589377052185e-11,0.0019476639574550572,0.6820755113368828,3.5099517874559147e-07,5.008143594873226e-10,2.6731776059520274e-09,0.0001577036608012504,0.014706172402217988
75366,3300,72,112,51.67234,2.84858,196574400.0,0.0001598042039319989,0.0319310427915438,3.906602433992542e-05,0.0318348191223063,5.71576448975957e-05,0.1701342619989398,0.15811898434169658,0.012015277657243358,0.38149831744432866,1.372041196805419e-05,4.0657645841154584e-05,0.0003751418872928377,2.358321931612506e-10,1.5887311627825035e-10,7.695907688300036e-11,7.614057009069965e-10,7.38474627149249e-10,2.293107375774822e-11,0.00196442366572669,0.6834614811886274,3.518828055134406e-07,5.079392923200279e-10,2.7093225699333937e-09,0.00015967572419037088,0.014881971498406322
75367,3300,72,112,51.67511,2.84421,196574400.0,0.0001626270859107126,0.03256935789962738,3.9706488761482034e-05,0.03247202861521101,5.762279565492237e-05,0.17338809045905773,0.16116309578112414,0.012224994677933719,0.3884421295435719,1.4018732027094178e-05,4.1376676337224905e-05,0.0003817962359114755,2.4063011418582093e-10,1.61681638062242e-10,7.894847612357898e-11,7.738189054347708e-10,7.505692068951421e-10,2.3249698539629332e-11,0.001989835542755123,0.6855947616789138,3.5523952944620063e-07,5.188596414453931e-10,2.7627965046779232e-09,0.00016266926122738496,0.015147850675746217
75368,3300,72,112,51.67848,2.83963,196574400.0,0.0001625599905691049,0.032568261648180406,3.970175394034374e-05,0.032470939079405826,5.762081483425914e-05,0.17331365467744506,0.161089075923106,0.01222457875433922,0.38841789499164464,1.4013515237334883e-05,4.1373067541179625e-05,0.00038174732642853843,2.40629340826826e-10,1.6167003344299832e-10,7.895930738382775e-11,7.729573313169308e-10,7.497492850724853e-10,2.320804624444613e-11,0.001989723905557471,0.6855730331178982,3.5440271614787787e-07,5.187644380077948e-10,2.7631083975747613e-09,0.00016265480417358396,0.015146953250012885
75369,3300,72,112,51.68383,2.84677,196574400.0,0.00016064012630978499,0.032141978060123276,3.9272083960757976e-05,0.03204539643393658,5.7309542225956886e-05,0.1711017784533227,0.15901727969833634,0.012084498754986508,0.3837731793025107,1.3811699920844504e-05,4.089160486326388e-05,0.00037728279429872873,2.374302347194798e-10,1.5979114687446094e-10,7.763908784501894e-11,7.641972484208658e-10,7.412250502191188e-10,2.2972198201747734e-11,0.001972717641018992,0.6841367299286509,3.5169518275272795e-07,5.114279649855488e-10,2.7276216474519547e-09,0.00016065049790607154,0.014969187275624504
75370,3300,72,112,51.68099,2.85177,196574400.0,0.00015878077726024105,0.03171679759344647,3.8846699786092714e-05,0.0316209507880823,5.700010557808189e-05,0.16895757376301462,0.15701274806053875,0.011944825702476049,0.37915203633981187,1.3614575642643111e-05,4.041346194733526e-05,0.0003728629847982182,2.342318782075333e-10,1.579227042139642e-10,7.63091739935692e-11,7.562117576472298e-10,7.334379572614712e-10,2.277380038575948e-11,0.0019558138550029706,0.6827217637164767,3.4973905921295915e-07,5.041796435327397e-10,2.6918667556102035e-09,0.00015865964878004226,0.014792236126071029
75371,3300,72,112,51.67828,2.8555,196574400.0,0.0001597926673078432,0.031930726780192466,3.9065193121724456e-05,0.03183450433783833,5.7157249232414134e-05,0.17012086592620526,0.15810569525172963,0.012015170674475755,0.38149223861459153,1.371953073077227e-05,4.0656952993468954e-05,0.0003751327978137084,2.3583200212460577e-10,1.5887114616608072e-10,7.696085595852511e-11,7.612603304252356e-10,7.383362878906234e-10,2.2924042534612837e-11,0.0019644024751153157,0.6834558059616579,3.5174263987368096e-07,5.079203753985264e-10,2.709361522694111e-09,0.00015967277248148698,0.014881811159343545
75372,3300,72,112,51.67485,2.86157,196574400.0,0.00015794816216320763,0.03150578651899719,3.86408561482739e-05,0.03141029741303964,5.6848249809284974e-05,0.16799311822077795,0.15611752922815259,0.011875588992625485,0.3768764223518666,1.3523560881533642e-05,4.0179607154332774e-05,0.00037072379645793844,2.326338156489615e-10,1.5700527132507588e-10,7.562854432388574e-11,7.53465501395192e-10,7.307306393079329e-10,2.2734862087259826e-11,0.0019475233508896063,0.6820456115365865,3.499717173646363e-07,5.006930699332283e-10,2.6735373613680236e-09,0.000157685113282114,0.014705058442691942
75373,7357,106,154,51.61817,2.95517,626713172.26497,0.0001034166652837163,0.02034032038489345,2.5366727125327167e-05,0.020276066684792635,3.888697297549719e-05,0.10885354110586609,0.10100938925972769,0.00784415184613846,0.24651050648465297,8.536586901893225e-06,2.652643454533705e-05,0.00024623647417217423,1.5202047377454291e-10,1.0545650044346776e-10,4.6563973331075154e-11,4.895784717356533e-10,4.74802578863852e-10,1.4775892871801843e-11,0.001356227334020843,0.47333450267265725,2.347527840659261e-07,3.2132533496306154e-10,1.719586612414815e-09,0.00010307476034059159,0.009444978858691132
