turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
2363,2000,100,90,52.96429,17.15681,60679531.2386581,0.00020125884829776334,0.03232776372873623,4.448037756241838e-05,0.032201441178262624,8.184217291120382e-05,0.18644388872122705,0.17368094447599167,0.012762944245235334,0.3788625989516635,1.5893597615932694e-05,4.405008550487128e-05,0.0004164311515210746,1.8914582178683268e-10,1.5101838557231707e-10,3.8127436214515684e-11,1.1465584512570545e-09,1.1042210396334027e-09,4.233741162365262e-11,0.0016708476411130327,1.170991537898015,7.951880974260304e-07,4.2731180240593257e-10,2.2519298349826274e-09,0.00016097389688332346,0.014717889154578903
2364,2000,100,90,52.96444,17.11948,71048855.4901826,0.0001697291210445988,0.027574932985286436,3.783648580193343e-05,0.027467262352691178,6.983414679333464e-05,0.15684268517486832,0.1459556707937115,0.010887014381156745,0.3227978167598615,1.3406216142726769e-05,3.750550926930821e-05,0.00035408600970035774,1.615160484721956e-10,1.2860464160990336e-10,3.291140686229234e-11,9.51514031185241e-10,9.166951388310074e-10,3.481889235423366e-11,0.0014234127050244164,0.9993987771259885,6.52217092305787e-07,3.618971650256675e-10,1.9333598266760706e-09,0.0001370177589278869,0.012541041214581751
2365,2000,100,90,52.96491,17.13788,60679531.2386581,0.00019991994986686359,0.0323061871258148,4.438592429312496e-05,0.03217999843456867,8.180276695303048e-05,0.18495979663494513,0.1722050698939379,0.012754726741007142,0.37838343984023864,1.5789450303549315e-05,4.397828908264153e-05,0.0004154572615618132,1.891305230183284e-10,1.5078673575910852e-10,3.8343787259219995e-11,1.129357673898735e-09,1.0878518138729032e-09,4.150586002583244e-11,0.001668624260863023,1.1705622749929065,7.784793175268354e-07,4.2541777556631735e-10,2.258191092509616e-09,0.00016068662353560455,0.014699993137352431
2366,2000,100,90,52.96499,17.14589,60679531.2386581,0.0002004566341211237,0.03231481928796029,4.442378273016841e-05,0.03218857694995899,8.181855527113945e-05,0.18555460255273556,0.17279658652495908,0.012758016027776414,0.37857525707266615,1.5831198780685906e-05,4.400705854951952e-05,0.0004158475472168055,1.8913664781764585e-10,1.508795935923304e-10,3.825705422531558e-11,1.1362527971751564e-09,1.0944136008642191e-09,4.183919631093804e-11,0.0016695152211087263,1.1707340882743125,7.851773518389638e-07,4.261766458499423e-10,2.2556794178108943e-09,0.00016080171354916232,0.014707165794135134
2367,2000,100,90,52.96725,17.19624,60679531.2386581,0.00020381815346905783,0.03236881435258336,4.466089916514243e-05,0.032242236039376954,8.191741404127686e-05,0.1892798273572301,0.1765012290458875,0.012778598311342532,0.3797756173018985,1.609269912722303e-05,4.418721487051693e-05,0.0004182917133475558,1.8917497748486588e-10,1.5146122253737332e-10,3.7713754947492657e-11,1.1794419448339876e-09,1.135514824021217e-09,4.392712081277127e-11,0.0016750946130076499,1.1718091383715181,8.271325718693111e-07,4.3092837927678963e-10,2.239939217473596e-09,0.00016152231461615443,0.014752088270056762
2368,2000,100,90,52.96923,17.11921,71048855.4901826,0.00016937459998292686,0.02756902668344666,3.781145004603705e-05,0.02746139160414842,6.98236292522146e-05,0.15644881433479865,0.14556402954606035,0.010884784788738201,0.3226680468048126,1.3378663298679176e-05,3.74863890341534e-05,0.0003538271078798752,1.615119096427723e-10,1.2854334228599005e-10,3.296856735678235e-11,9.469637110062888e-10,9.123648037006323e-10,3.4598907305656786e-11,0.0014228209641086811,0.9992821777083151,6.477984807518026e-07,3.6139179611478755e-10,1.9349954906804334e-09,0.00013694098740155738,0.012536293471089859
2369,2000,100,90,52.97061,17.13792,60679531.2386581,0.00019947436655716407,0.032298736418654446,4.435445419404016e-05,0.03217259242837944,8.178953608097513e-05,0.1844646282348485,0.17171271137589822,0.012751916858950201,0.3782199276872693,1.5754823613924344e-05,4.3954242128981896e-05,0.0004151317126091696,1.8912530865323942e-10,1.5070969650127173e-10,3.841561215196783e-11,1.1236391526563253e-09,1.0824097550359367e-09,4.1229397620389405e-11,0.0016678800980719417,1.1704153105250072,7.72926538487933e-07,4.2478205204741107e-10,2.260243749557244e-09,0.00016059003268179142,0.01469402459692439
2370,2000,100,90,52.97363,17.16483,60679531.2386581,0.00020113127611405576,0.032325253072970836,4.447131695375409e-05,0.03219894353418857,8.18382218285236e-05,0.18630035202178447,0.17353831724940158,0.012762034772382781,0.3788101251954999,1.588373051568861e-05,4.4042986595293935e-05,0.0004163359328485623,1.891441570144388e-10,1.509964036421724e-10,3.814775337226648e-11,1.1449294234039065e-09,1.1026707772636394e-09,4.225864614026747e-11,0.0016706286780750284,1.1709437211572378,7.936093266143296e-07,4.271222517941367e-10,2.2524740731809043e-09,0.00016094486323794241,0.014716162482846927
2371,2000,100,90,52.97895,17.16379,60679531.2386581,0.00020068401640044515,0.03231779510320335,4.4439731239680894e-05,0.032191530421815405,8.18249501482723e-05,0.1858034179445604,0.17304419784920405,0.012759220095356232,0.37864630924930426,1.584897098446237e-05,4.401886095419036e-05,0.0004160092698335406,1.8913893248809246e-10,1.5091907043209162e-10,3.821986205600096e-11,1.1391889360487792e-09,1.0972078137179152e-09,4.198112233086444e-11,0.0016698820405065338,1.1707965195901482,7.880350507341291e-07,4.2648455138378157e-10,2.2545368431690017e-09,0.00016084798487154056,0.014710172469583966
2372,2000,100,90,52.97917,17.20218,60679531.2386581,0.00020346558393191934,0.03236255899578482,4.463595007603628e-05,0.03223601625610787,8.1906789600933e-05,0.1888863374359047,0.1761100625707775,0.012776274865127092,0.37964084095277556,1.6065345108306054e-05,4.416798339694624e-05,0.0004180322021810602,1.8917068770199863e-10,1.5140033615354832e-10,3.77703515484504e-11,1.174924967705039e-09,1.131216230069805e-09,4.370873763523436e-11,0.001674500159221745,1.1716873785398239,8.227494130636621e-07,4.3041817024924763e-10,2.241521963179979e-09,0.0001614445714758108,0.014747348612437792
2373,2000,100,90,52.98114,17.15151,60679531.2386581,0.0001996533839365094,0.03230110168295928,4.436701341171337e-05,0.03217494008911885,8.179458042872494e-05,0.18466062482302392,0.17190775377121717,0.012752871051806678,0.3782762028974559,1.5768812846084518e-05,4.396354684339156e-05,0.00041525915584656923,1.89127117572961e-10,1.5074077206214227e-10,3.8386345510818853e-11,1.125950278628512e-09,1.0846091660464115e-09,4.134111258210109e-11,0.0016681692445737236,1.1704648033462737,7.751757423864686e-07,4.250249128722978e-10,2.2593467836251895e-09,0.00016062654385258198,0.014696392803620747
2374,2000,100,90,52.98222,17.17233,60679531.2386581,0.00020108126628976236,0.03232402981662129,4.446773304337553e-05,0.03219772551386401,8.183656971392371e-05,0.18624296423921627,0.17348135247890106,0.012761611760315098,0.37878597085342,1.587989203682671e-05,4.4040068108749135e-05,0.0004162973313773687,1.8914339555909725e-10,1.5098783376682894e-10,3.8155561792268424e-11,1.1442960217292659e-09,1.1020680076909064e-09,4.222801403836007e-11,0.0016705391016438764,1.1709213413490382,7.929974022292213e-07,4.27043170547557e-10,2.2526599089519028e-09,0.00016093260823419906,0.014715474299314957
2375,2000,100,90,52.98242,17.19863,60679531.2386581,0.000203001601815841,0.032354932007939534,4.4603198138594846e-05,0.03222843574065729,8.189306914366537e-05,0.18837133810823714,0.17559795261084543,0.012773385497391624,0.3794725467355694,1.6029272395232298e-05,4.4143018043642034e-05,0.00041769391128793255,1.8916531784381783e-10,1.5132008983225572e-10,3.784522801156224e-11,1.1689674642071502e-09,1.1255467391184243e-09,4.342072508872612e-11,0.0016737273243195103,1.1715363433532882,8.169635195482893e-07,4.297588209390901e-10,2.2436744969035794e-09,0.0001613444722565635,0.014741139836067887
2376,2000,100,90,52.9856,17.1631,60679531.2386581,0.00020018729933737165,0.032309477378943824,4.440464812185065e-05,0.032183262535060896,8.181019576109174e-05,0.18525136936736591,0.1724952849442014,0.0127560844231644,0.3784638530807801,1.5810372126394128e-05,4.399204764019667e-05,0.0004156462979278477,1.8913311427612447e-10,1.508331927629463e-10,3.8299921513178276e-11,1.1328144359215195e-09,1.0911414896696938e-09,4.1672946251826405e-11,0.0016690522921964054,1.1706325075043713,7.818454019979455e-07,4.25775634563729e-10,2.256823676000331e-09,0.00016074026571545396,0.01470351843054851
2377,2000,100,90,52.94467,17.13705,60679531.2386581,0.00020157706725627389,0.032333856146867374,4.450295573399297e-05,0.032207501236067325,8.185195506606619e-05,0.18680113264761647,0.1740359671362923,0.012765165511324084,0.3789909386390055,1.5918231371651773e-05,4.406769660976313e-05,0.0004166677595381936,1.8914989692845813e-10,1.5107325148315824e-10,3.807664544529999e-11,1.15062563584374e-09,1.1080915754128255e-09,4.253406043091524e-11,0.0016713911641611065,1.1711082246536066,7.991311842816123e-07,4.2778122155538245e-10,2.250552684394768e-09,0.00016104569710328088,0.01472218815214209
2378,2000,100,90,52.94402,17.14779,60679531.2386581,0.00020231958190818777,0.03234583667969132,4.4555338786498966e-05,0.03221940752604694,8.187381485789432e-05,0.1876242367059402,0.17485450989508455,0.012769726810855555,0.37925688794539136,1.5975986657652836e-05,4.410752122430099e-05,0.00041720792970792155,1.8915838791068377e-10,1.5120171490030966e-10,3.795667301037423e-11,1.160164372369044e-09,1.1171691724123103e-09,4.299519995673395e-11,0.0016726244181185486,1.1713465061107895,8.083969634202528e-07,4.288318894919228e-10,2.2470820702692998e-09,0.00016120506461994973,0.014732113468349272
2379,2000,100,90,52.94886,17.14806,60679531.2386581,0.000201920685684661,0.032339176885896326,4.452716741795795e-05,0.03221278774376975,8.18619747086347e-05,0.1871809987883863,0.17441378459718745,0.012767214191198733,0.3791106618137889,1.5944986798127974e-05,4.408599966324464e-05,0.00041691654558490693,1.8915372455930297e-10,1.511327455922302e-10,3.802097896707289e-11,1.155044800474384e-09,1.112297106393729e-09,4.274769408065549e-11,0.001671958387146106,1.1712150960291703,8.03425691554592e-07,4.282629801604232e-10,2.248920834480645e-09,0.00016111863175270305,0.014726770781125323
2380,2000,100,90,52.95119,17.13913,60679531.2386581,0.00020114098416796478,0.03232651440453073,4.4472149917053507e-05,0.03220020326987332,8.183898474037232e-05,0.18631628798408265,0.1735538863220201,0.012762401662062483,0.37883016470863556,1.5884349118673626e-05,4.404413405154629e-05,0.00041634888555339107,1.8914477102175713e-10,1.5099786464159722e-10,3.814690638016003e-11,1.1450301230062023e-09,1.1027665794491196e-09,4.2263543557083125e-11,0.0016706620869464987,1.1709636349384005,7.9369825052487e-07,4.271580556181829e-10,2.252555835110214e-09,0.0001609509833533221,0.01471634450622181
2381,2000,100,90,52.93772,17.11736,71048855.4901826,0.000171667993738731,0.027607266828849657,3.797341047310803e-05,0.0274994017372772,6.989168109935858e-05,0.158996912898335,0.14809769590334837,0.010899216994986551,0.3235080122435976,1.3556898418976143e-05,3.761009601624722e-05,0.0003555021139478786,1.6153869841536011e-10,1.2893988069761666e-10,3.259881771774355e-11,9.763989910375377e-10,9.403770354307201e-10,3.6021955606818e-11,0.0014266494369303627,1.0000369499588686,6.763814986260693e-07,3.646616691160668e-10,1.9244181147386385e-09,0.00013743773988376804,0.01256700811288086
2382,2000,100,90,52.9198,17.08439,71048855.4901826,0.00017164921786834065,0.027607747205577956,3.797219087042743e-05,0.027499883548063167,6.98914666443715e-05,0.1589797681801811,0.1480804486560062,0.010899319524174816,0.32351303142939714,1.3555341162043731e-05,3.7609533411306e-05,0.00035549263143632153,1.6153884037180602e-10,1.2893647725026316e-10,3.260236312154294e-11,9.76140757294096e-10,9.401312649974456e-10,3.600949229665087e-11,0.001426630508168475,1.000042836132698,6.761243476844046e-07,3.646507483879828e-10,1.924596028625012e-09,0.0001374365721928901,0.01256679418571564
2383,2000,100,90,52.92218,17.13397,60679531.2386581,0.00020348522910610664,0.032365688522380455,4.463771301414731e-05,0.032239142226696195,8.190858267012064e-05,0.18892128845037892,0.1761441106370924,0.012777177813286428,0.3796900451535445,1.6066525590027353e-05,4.4170632813485185e-05,0.00041806149032380603,1.8917219297217075e-10,1.5140317842476888e-10,3.7769014547401965e-11,1.1751161971876128e-09,1.1313981404151543e-09,4.371805677245897e-11,0.0016745767949187724,1.1717364516054944,8.229125259467456e-07,4.3050215062239005e-10,2.2417538347661786e-09,0.00016145906479787212,0.014747744252239198
2384,2000,100,90,52.92363,17.08968,71048855.4901826,0.00017153825281360943,0.02760579376420901,3.796434063770456e-05,0.027497941294165062,6.988812940625533e-05,0.1588559959215517,0.14795740339957703,0.010898592521974618,0.3234708426657833,1.3546730072604822e-05,3.760348933682405e-05,0.00035541103656266574,1.6153749721465687e-10,1.289173113008477e-10,3.2620185913809264e-11,9.747187851748225e-10,9.387780408363893e-10,3.5940744338433655e-11,0.0014264436540423078,1.000004747362284,6.747443786969641e-07,3.6449047514520695e-10,1.925095933383576e-09,0.00013741215989373896,0.012565303186688356
2385,2000,100,90,52.92662,17.13246,60679531.2386581,0.00020296663500037111,0.032357120334636946,4.4601100253741176e-05,0.03223062600588595,8.189322849726473e-05,0.18834546859991508,0.17557153233489042,0.012773936265024544,0.3795012903211596,1.602621239166971e-05,4.414270429804632e-05,0.0004176831498017638,1.8916617126827437e-10,1.5131349549208817e-10,3.78526757761863e-11,1.168458424176337e-09,1.1250622352823026e-09,4.339618889403492e-11,0.0016737123148462835,1.1715669779500526,8.164468849261996e-07,4.297643254795354e-10,2.2441547233639126e-09,0.0001613470247408899,0.014740802628770339
2386,2000,100,90,52.92719,17.14376,60679531.2386581,0.00020359102781995696,0.032367138402713554,4.464514244521716e-05,0.032240581673939034,8.191158632931555e-05,0.18903736546258515,0.1762596092567141,0.012777756205870974,0.3797240834969546,1.6074786754278583e-05,4.417616138324209e-05,0.00041813708623237737,1.8917328572240325e-10,1.51421533691133e-10,3.7751752031270344e-11,1.17648093464045e-09,1.1326969079654665e-09,4.3784026674984033e-11,0.0016747484934801346,1.1717664926912916,8.24240281209652e-07,4.30646719671079e-10,2.241229717259891e-09,0.0001614808328502932,0.01474914631551266
2387,2000,100,90,52.93066,17.13139,60679531.2386581,0.000202516581219267,0.03234967553009037,4.456932523109789e-05,0.03222322630514364,8.187989971564469e-05,0.18784571002400668,0.1750745893993894,0.012771120624617181,0.3793373469056915,1.5991228329998202e-05,4.411846184564168e-05,0.00041735476471437585,1.8916094131206608e-10,1.5123566735035085e-10,3.7925273961715345e-11,1.1626807764863275e-09,1.119563906336398e-09,4.311687014992988e-11,0.0016729619479445947,1.1714197654716434,8.108360431144115e-07,4.291238349565819e-10,2.2462372569199654e-09,0.00016124975951034614,0.01473477802198401
2388,2000,100,90,52.93254,17.11147,71048855.4901826,0.0001717998850173666,0.027609612346754086,3.798274430878348e-05,0.02750173394452743,6.989565791788625e-05,0.1591441375694385,0.14824404988262896,0.01090008768680946,0.3235585122909307,1.3567130493761454e-05,3.7617293346272596e-05,0.0003555992226112413,1.6154030565644974e-10,1.289626563489953e-10,3.257764930745452e-11,9.780886092388157e-10,9.419849651848327e-10,3.610364405398347e-11,0.001426871899388359,1.0000825818813002,6.780210165926267e-07,3.648526405125863e-10,1.923826662339211e-09,0.0001374668425072044,0.012568781410870323
2389,2000,100,90,52.93325,17.14495,60679531.2386581,0.00020310222864598632,0.03235896881849702,4.4610620652401646e-05,0.03223246112399438,8.189707385025633e-05,0.18849418962616893,0.17571951478298717,0.012774674843181658,0.3795447689249664,1.603680125707663e-05,4.4149784308927964e-05,0.0004177799831814697,1.891675673364162e-10,1.5133702187241633e-10,3.783054546399998e-11,1.1702077087711223e-09,1.1267269616457416e-09,4.348074712538104e-11,0.001673932215056991,1.1716053315178279,8.181488445820038e-07,4.2994941395437436e-10,2.243481886826067e-09,0.000161374887610301,0.01474259908042974
2390,2000,100,90,52.93452,17.17948,60679531.2386581,0.00020518934529020205,0.03239249679994583,4.475784310629529e-05,0.032265780501662324,8.195845517722319e-05,0.190807140772551,0.1780196857931913,0.012787454979359647,0.3802901033640596,1.6199162473753756e-05,4.426164250032821e-05,0.0004192975464392759,1.8919136713305548e-10,1.5169814586351156e-10,3.7493221269544024e-11,1.197023128029523e-09,1.1522460234242141e-09,4.477710460530926e-11,0.0016773964263203558,1.1722728634832313,8.441981125707701e-07,4.3289975867487857e-10,2.2337094091772835e-09,0.00016182230985393507,0.014770490922163782
2391,2000,100,90,52.93462,17.13336,60679531.2386581,0.0002022629835619573,0.03234539600742734,4.4551409218825724e-05,0.03221897224553027,8.187235267826199e-05,0.18756370876347958,0.17479419820724681,0.01276951055623263,0.37924370066394003,1.5971525848841694e-05,4.410475369204e-05,0.00041716927473443014,1.8915795584499453e-10,1.5119182923688453e-10,3.7966126608110085e-11,1.1594270072092042e-09,1.116467441850785e-09,4.29595653584199e-11,0.0016725378067848936,1.1713355287751064,8.076768938897649e-07,4.287612414624821e-10,2.2474010038912907e-09,0.00016119464344291226,0.014731379261330885
2392,2000,100,90,52.93801,17.17563,60679531.2386581,0.00020464221319930207,0.03238351667760515,4.471922354808034e-05,0.0322568551722584,8.194228179867724e-05,0.19019991284386506,0.17741586122551767,0.0127840516183473,0.38009185454084377,1.615662349767609e-05,4.42322108894412e-05,0.00041889870363984166,1.8918504118066772e-10,1.5160351593418011e-10,3.758152524648771e-11,1.1899976859790683e-09,1.145560222516726e-09,4.443746346234242e-11,0.0016764853063682545,1.1720949695975034,8.373749328991661e-07,4.321225212839809e-10,2.2362492732695487e-09,0.00016170432194551003,0.01476317012220407
2393,2000,100,90,52.93914,17.16961,60679531.2386581,0.0002041526778174118,0.032375581023686484,4.468468276650134e-05,0.03224896848711213,8.19278538078664e-05,0.1896570722338238,0.17687603813275915,0.012781034101064561,0.3799159616282528,1.6118550357698207e-05,4.420593379304975e-05,0.0004185423756612876,1.8917942629835777e-10,1.5151882810088665e-10,3.766059819747124e-11,1.18370965867924e-09,1.1395761838260162e-09,4.413347485322436e-11,0.001675671651231751,1.1719373100324417,8.31267139332899e-07,4.314290839912324e-10,2.238533174084547e-09,0.00016159911685855659,0.014756624673391509
2394,2000,100,90,52.94206,17.16324,60679531.2386581,0.00020348889976396197,0.032364752525237295,4.463783856809185e-05,0.03223820642576076,8.190826090845405e-05,0.1889206960025394,0.17614377244615467,0.012776923556384627,0.3796764387667776,1.606693409975836e-05,4.417026503016048e-05,0.0004180588541480512,1.8917178179954918e-10,1.5140401043130644e-10,3.776777136824284e-11,1.1751849878506313e-09,1.1314636317838175e-09,4.3721356066814253e-11,0.00167456731974939,1.171722495815691,8.229873608742895e-07,4.304874645290627e-10,2.2416221375550017e-09,0.0001614562161710152,0.014747746242376028
