turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
5593,2000,80,90,34.74084,32.6615,84096000.0,0.0008701663291365972,0.03367577245165823,8.078257431877818e-05,0.03351612811249118,7.886176484826937e-05,0.9481239546021248,0.9347417560399602,0.013382198562163968,0.526418645236553,6.505076799719001e-05,6.918191841897546e-05,0.0008166800062605877,1.3467976830126884e-10,2.289115609965754e-10,-9.423179269530659e-11,1.0145507245424273e-08,9.662395944374658e-09,4.831113010496152e-10,0.0022802873934299295,1.0835796585073936,9.66628289627646e-06,1.3419051726768927e-09,-1.7203776259459312e-09,0.00026963502863424786,0.01943057194221133
5594,2000,80,90,34.73151,32.6557,84096000.0,0.000870147450596735,0.03367569934118907,8.078127350307999e-05,0.03351605675864521,7.886130904079491e-05,0.9481041113650339,0.9347219643874737,0.013382146977560157,0.526415354199671,6.504927095167222e-05,6.918103721617486e-05,0.0008166675066963222,1.346796578224373e-10,2.2890824898607096e-10,-9.422859116363371e-11,1.014525968913781e-08,9.66216034979876e-09,4.830993393390496e-10,0.0022802596598935176,1.083577120387768,9.666040560154653e-06,1.3418830835581697e-09,-1.7202627422358167e-09,0.00026963182256171654,0.019430330539903354
5595,2000,80,90,34.72345,32.65313,84096000.0,0.0008703111357451495,0.03367857876218188,8.079285314059632e-05,0.033518919678134286,7.886623090700913e-05,0.948286678601694,0.9349034598063864,0.013383218795307199,0.5264775554238978,6.50619734768373e-05,6.918995166527776e-05,0.0008167878564776951,1.346816381596385e-10,2.2893652119873814e-10,-9.425488303909968e-11,1.0147357293739473e-08,9.664156541755265e-09,4.832007519842053e-10,0.0022805352563911546,1.08363327323902,9.668076221392772e-06,1.3421194613140126e-09,-1.7210003973700916e-09,0.00026966782556241733,0.019432529820730803
5596,2000,80,90,34.73907,32.66006,84096000.0,0.0008701377205673717,0.03367534942784915,8.078056120760518e-05,0.033515707927374426,7.886093926712473e-05,0.9480924216728228,0.9347103881245398,0.013382033548282614,0.5264089767816803,6.504853795890554e-05,6.9180405892263e-05,0.0008166593995789774,1.3467945871500172e-10,2.289066037571217e-10,-9.422714504212004e-11,1.0145138885937985e-08,9.662045391794883e-09,4.830934941430995e-10,0.0022802404806277253,1.0835710643173446,9.665924767048138e-06,1.3418654617882628e-09,-1.7202394657135651e-09,0.00026962902927546743,0.019430191351540112
5597,2000,80,90,34.72806,32.60992,84096000.0,0.0008669421894428846,0.03362338386791981,8.055506798012197e-05,0.03346406211289259,7.876668704711747e-05,0.9445481621893291,0.9311858716855115,0.013362290503817258,0.5252583429751793,6.480002890685655e-05,6.90087842461562e-05,0.0008143325287938522,1.3464273181522756e-10,2.2835382102320507e-10,-9.371108920797755e-11,1.0104096213814113e-08,9.622986892370996e-09,4.811093214431136e-10,0.0022749266307444606,1.0825394169313922,9.626059822756577e-06,1.3373356451686152e-09,-1.7053497788505678e-09,0.00026894168421531144,0.019387456981451636
5598,2000,80,90,34.7506,32.64065,84096000.0,0.0008682115225761209,0.03364356693127871,8.064457720552629e-05,0.033484118426169676,7.880392790351523e-05,0.9459538688649141,0.9325838636011677,0.013370005263746092,0.5257085211190371,6.489879869985472e-05,6.907669573613118e-05,0.0008152543653698176,1.346571116367441e-10,2.2857348890120978e-10,-9.391637726446573e-11,1.012040921198629e-08,9.638511264802718e-09,4.818979471835713e-10,0.002277030227176374,1.082942233117153,9.641908410537815e-06,1.3391258208758938e-09,-1.7113170793538016e-09,0.0002692130360430298,0.019404410284333064
5599,2000,80,90,34.74203,32.63482,84096000.0,0.0008681569630462013,0.033642891438670296,8.064075558664722e-05,0.033483448272960674,7.880241012298482e-05,0.9458943470709674,0.9325246199985663,0.013369727072400568,0.5256920502815635,6.489452956252356e-05,6.907388566131464e-05,0.0008152157661432746,1.346565809881811e-10,2.2856400895356367e-10,-9.390742796538259e-11,1.0119703858512868e-08,9.63784000543679e-09,4.818638530760764e-10,0.0022769428132976607,1.0829278390576758,9.641221592102604e-06,1.339052710011634e-09,-1.711038486905482e-09,0.0002692020742454562,0.01940369066694444
5600,2000,80,90,34.74308,32.63653,84096000.0,0.0008682366301302286,0.03364416738787123,8.064637468243302e-05,0.03348471626174635,7.880475144245919e-05,0.9459826164550426,0.9326124026225584,0.01337021383248389,0.5257204427311811,6.490072750842223e-05,6.907815320654228e-05,0.0008152736723787438,1.3465748769741485e-10,2.285777941355318e-10,-9.392030643811693e-11,1.0120727510282046e-08,9.638814170159342e-09,4.81913340122705e-10,0.002277074985161927,1.0829532608970824,9.64221602775514e-06,1.3391652504983573e-09,-1.7114119533411e-09,0.0002692191387036966,0.0194047551413532
5601,2000,80,90,34.74628,32.65468,84096000.0,0.0008694291154002776,0.03366358237000242,8.073052568239003e-05,0.03350401191064526,7.883993367477905e-05,0.9473053446825092,0.933927756927896,0.013377587754612721,0.526150170530763,6.499346150131059e-05,6.914221069914023e-05,0.0008161421190763773,1.346712035808355e-10,2.2878407308991782e-10,-9.411286950908236e-11,1.013604302208665e-08,9.653389266108047e-09,4.826537559786016e-10,0.00227905832686576,1.0833385910835733,9.657091873828262e-06,1.3408561112337083e-09,-1.7169657496577017e-09,0.0002694757206672171,0.019420703526340947
5602,2000,80,90,34.72153,32.65308,84096000.0,0.0008703914660711315,0.0336799405017693,8.079852909215001e-05,0.03352027334849456,7.886862418259185e-05,0.9483760349204159,0.9349923044058864,0.013383730514529086,0.5265073112176278,6.506821373214131e-05,6.919429738642214e-05,0.0008168466455877297,1.3468258664305553e-10,2.289504062699677e-10,-9.42678196269122e-11,1.0148387833486535e-08,9.665137259478819e-09,4.832505740077128e-10,0.002280669704727287,1.0836600497510367,9.669076743362165e-06,1.3422344402382429e-09,-1.721368321920256e-09,0.00026968530674270484,0.019433606712667785
5603,2000,80,90,34.74394,32.64343,84096000.0,0.0008687053885571337,0.03365180933934796,8.067945525537618e-05,0.03349231129839868,7.881858569391932e-05,0.9465026196136428,0.9331295043451889,0.013373115268453592,0.5258895166113144,6.493717941388359e-05,6.910333950125277e-05,0.0008156151068477892,1.3466288389810372e-10,2.2865887910176852e-10,-9.399599520366486e-11,1.0126747722863288e-08,9.644543340235681e-09,4.822043826276049e-10,0.0022778547814213024,1.083104884501962,9.648063335891702e-06,1.3398301178196204e-09,-1.7135939595549075e-09,0.0002693200361550968,0.019411024825880932
5604,2000,80,90,34.70948,32.63042,84096000.0,0.0008692595702472372,0.03366173880798048,8.071868415760566e-05,0.033502184796321596,7.883532750128983e-05,0.9471215761241193,0.9337447817794143,0.0133767943447048,0.526102818350898,6.498016346470867e-05,6.913362330909915e-05,0.0008160235335661735,1.3466967093392048e-10,2.2875456333730212e-10,-9.408489240338166e-11,1.0133845562442437e-08,9.651298016601684e-09,4.825475458407512e-10,0.002278790684430774,1.0832977471421548,9.65495011379111e-06,1.3406340220518224e-09,-1.7160706053530466e-09,0.0002694425903521938,0.0194184793846494
5605,2000,80,90,34.71108,32.63052,84096000.0,0.0008691965699674067,0.03366066851361383,8.071423239403731e-05,0.03350112083168732,7.883344953247938e-05,0.9470514861616605,0.9336750937884198,0.013376392373240389,0.5260794469932766,6.49752697374581e-05,6.913021378958153e-05,0.0008159774148922641,1.3466892601075296e-10,2.2874367421997743e-10,-9.407474820922454e-11,1.0133037396612332e-08,9.650528922064714e-09,4.825084745476192e-10,0.002278685204831581,1.0832767118338622,9.654165507164966e-06,1.3405438015511487e-09,-1.7157823230176029e-09,0.0002694288719593051,0.01941763470558543
5606,2000,80,90,34.71212,32.6172,84096000.0,0.0008681753317668554,0.033643946140722546,8.064215311515725e-05,0.03348450070919426,7.88032784131287e-05,0.9459182613378675,0.9325482105103715,0.01337005082749565,0.5257099987850006,6.489586462705483e-05,6.907530111118431e-05,0.000815233172529583,1.3465713632376664e-10,2.2856703688806282e-10,-9.39099005642962e-11,1.011992334746519e-08,9.638048863392143e-09,4.818744840730464e-10,0.0022769851873043877,1.0829452651116225,9.641428694824581e-06,1.3390938498650858e-09,-1.7110370697614429e-09,0.0002692087876095547,0.019403972074856387
5607,2000,80,90,34.71289,32.63019,84096000.0,0.000869092875612919,0.03365892761738899,8.070690786124092e-05,0.033499390342052786,7.883036747497696e-05,0.9469362197884169,0.9335604832659046,0.013375736522512123,0.5260412901893567,6.496721241840706e-05,6.912461370906796e-05,0.0008159016171388083,1.3466770935850825e-10,2.2872574733869342e-10,-9.405803798018519e-11,1.0131706757487941e-08,9.649262612989394e-09,4.824441444985439e-10,0.0022785119167728876,1.0832424044455928,9.652873490885481e-06,1.3403957187508003e-09,-1.715305442287888e-09,0.00026940636815572723,0.0194162453998756
5608,2000,80,90,34.71338,32.61849,84096000.0,0.0008682144005050421,0.033644553129625214,8.064490620820615e-05,0.033485103804912944,7.880441850406757e-05,0.9459614608841617,0.9325911765608099,0.013370284323351465,0.5257236415296888,6.489890641527856e-05,6.907738328482712e-05,0.0008152614698440614,1.3465757244277616e-10,2.2857380084904883e-10,-9.391622840627272e-11,1.012042575361515e-08,9.638526981898275e-09,4.818987717168709e-10,0.0022770497112238244,1.082957447066057,9.641916912587384e-06,1.3391486654466461e-09,-1.711222374092242e-09,0.0002692170875579006,0.019404493206829007
5609,2000,80,90,34.71556,32.63527,84096000.0,0.0008693478043578249,0.03366302816314314,8.072489090953515e-05,0.033503465405107784,7.883786712582995e-05,0.9472187577049729,0.9338414586903359,0.013377299014636631,0.5261324078368185,6.498704320893722e-05,6.913827952395712e-05,0.0008160870066466898,1.346706187757724e-10,2.2876985541250257e-10,-9.409923663673019e-11,1.0134981984350607e-08,9.652379503017521e-09,4.826024813330833e-10,0.0022789351323396546,1.0833240201221257,9.656055097571017e-06,1.3407561915730314e-09,-1.716498481163871e-09,0.00026946103747386134,0.019419652471497868
5610,2000,80,90,34.71677,32.61614,84096000.0,0.0008678933072525624,0.03363921818721923,8.062223301249468e-05,0.0334798010553018,7.879489890494297e-05,0.9456047958463276,0.932236526866875,0.013368268979452145,0.52560632429429,6.487394974404427e-05,6.906007409833239e-05,0.0008150270569579632,1.3465383044499975e-10,2.28518278581312e-10,-9.386444813631228e-11,1.0116304169142502e-08,9.634604654880998e-09,4.816995142615043e-10,0.002276513991743776,1.0828520616054111,9.637914510546578e-06,1.3386912365214038e-09,-1.7097392734316754e-09,0.0002691476076362623,0.019400193812016936
5611,2000,80,90,34.71863,32.62824,84096000.0,0.0008686980396270678,0.03365232781149392,8.067902219454216e-05,0.033492830144825306,7.881864447407991e-05,0.9464974569141956,0.9331242096056386,0.013373247308556588,0.5258964355033645,6.493652906054111e-05,6.910330678364573e-05,0.0008156131573322956,1.3466308992236715e-10,2.2865748159076423e-10,-9.39943916683971e-11,1.0126639465652732e-08,9.644440299755449e-09,4.821991658972807e-10,0.002277852543074216,1.0831122133352837,9.647953047527843e-06,1.3398324443566848e-09,-1.713486291974852e-09,0.0002693207865604606,0.019410956725206808
5612,2000,80,90,34.72319,32.625,84096000.0,0.0008682606641828948,0.033645062237293466,8.064813820931063e-05,0.03348560842108092,7.88056780032471e-05,0.9460116340594676,0.9326411315544572,0.013370502505010085,0.5257366532859349,6.490253429361737e-05,6.90797299564992e-05,0.000815293860487652,1.3465799341263334e-10,2.2858185195802207e-10,-9.39238585453888e-11,1.0121025241373013e-08,9.639097494368099e-09,4.819277470049134e-10,0.002277122837401192,1.082968684217283,9.642501156637618e-06,1.3392093877534876e-09,-1.7114659345558541e-09,0.00026922614993426294,0.019405100393419836
5613,2000,80,90,34.72431,32.61874,84096000.0,0.0008677528591608582,0.03363673194980985,8.061229515344515e-05,0.03347732898563093,7.879066902547487e-05,0.9454480732077429,0.9320807282233339,0.013367344984408754,0.5255527196201505,6.486305241964174e-05,6.905241631930565e-05,0.0008149237091649869,1.3465212414426012e-10,2.2849402302999202e-10,-9.384189888573196e-11,1.0114504683298175e-08,9.632892168982078e-09,4.816125143160935e-10,0.0022762772756078136,1.0828036433360773,9.636168290246892e-06,1.3384881040945637e-09,-1.7091081308509234e-09,0.00026911665874576287,0.01939830600812103
5614,2000,80,90,34.71059,32.63998,84096000.0,0.000869911042369928,0.033672361769188267,8.076465925943612e-05,0.03351274255483202,7.885455509682078e-05,0.9478442780970672,0.9344634507449439,0.013380827352122988,0.5263378288998333,6.503082338860554e-05,6.916862808575256e-05,0.0008164980654501539,1.3467717153080053e-10,2.288672533231993e-10,-9.419008179239881e-11,1.0142212296507899e-08,9.659260267341076e-09,4.829520291668212e-10,0.002279874467590167,1.0835085061031373,9.663076531151742e-06,1.3415580890304608e-09,-1.719102852570164e-09,0.0002695828242867176,0.019427192990080295
5615,2000,80,90,34.72636,32.6456,84096000.0,0.0008696317921042443,0.033667398779834164,8.07448973694787e-05,0.033507807746043665,7.884613642103478e-05,0.9475325774175702,0.9341535926927753,0.01337898472479455,0.5262309531270175,6.500915887458364e-05,6.915339112028863e-05,0.0008162924762233345,1.3467376997804606e-10,2.288190303611357e-10,-9.414526038308969e-11,1.0138634840273432e-08,9.655855771308275e-09,4.827790689651547e-10,0.0022794035019372432,1.083411938161882,9.659605127773973e-06,1.3411538121585533e-09,-1.7178502254120376e-09,0.00026952121739449064,0.019423438576023067
5616,2000,80,90,34.89127,33.12303,84096000.0,0.0009005580799874522,0.034544895208357636,8.304629099959118e-05,0.034381801305862214,8.004761149583558e-05,0.9829359643175372,0.9691532447221362,0.01378271959540068,0.5455343342412148,6.728744619395132e-05,7.156082428679115e-05,0.0008463625854147392,1.3530534666279225e-10,2.3386817576291067e-10,-9.856282910011852e-11,1.0505618499431149e-08,1.000495069720569e-08,5.006678022254587e-10,0.002344699292207571,1.2056385649847103,1.0013904987331707e-05,1.3919169805666364e-09,-1.764661959702039e-09,0.00028022152628909286,0.019887186685082707
5617,2000,80,90,34.89165,33.11994,84096000.0,0.0009003127606255181,0.03454087439511018,8.302897578006365e-05,0.03437780505711087,8.004036221925203e-05,0.9826637259766614,0.9688825307904056,0.01378119518625553,0.5454455292356831,6.726837216133931e-05,7.154763113738934e-05,0.0008461837850301994,1.3530251284010421e-10,2.338257451247876e-10,-9.852323228468348e-11,1.0502468357100614e-08,1.000195284662949e-08,5.005155104711211e-10,0.002344290858581542,1.2055588877909096,1.0010845492182252e-05,1.3915686006764695e-09,-1.7635225044465386e-09,0.00028016864425605743,0.019883904501084727
5618,2000,80,90,34.89262,33.12506,84096000.0,0.0009006544913211078,0.03454643703255823,8.305309079591125e-05,0.034383333497847564,8.005044391476006e-05,0.9830427751851284,0.9692594671635272,0.013783308021600863,0.5455686596518792,6.729494709464895e-05,7.156598746953462e-05,0.0008464326499835901,1.3530644289437872e-10,2.3388485873897537e-10,-9.857841584459669e-11,1.0506857350066222e-08,1.0006129657359717e-08,5.007276927065011e-10,0.0023448592076537123,1.2056692949373184,1.0015108498367591e-05,1.392053128594555e-09,-1.7651141853172077e-09,0.00028024216890879504,0.019888474779493848
5619,2000,80,90,34.85821,33.51939,84096000.0,0.0009290143704939169,0.034659439404358554,8.494324987374714e-05,0.034493878852540044,8.0617301944765e-05,1.0134766616277,0.9997164077631154,0.013760253864584094,0.5481743202303081,6.96187145637844e-05,7.239230309231028e-05,0.0008600342826059447,1.3537513330034543e-10,2.3907145297495883e-10,-1.0369631967461345e-10,1.0899322548759338e-08,1.0379759063600194e-08,5.195634851591416e-10,0.0023790838202390925,1.1099094722440273,1.0398308552386442e-05,1.4258217559894573e-09,-1.987989389543761e-09,0.0002825646580274027,0.020220927863572536
5620,2000,80,90,34.86069,33.51738,84096000.0,0.0009287657054434757,0.03465530975760679,8.492569126958962e-05,0.034489774135856195,8.060993048100742e-05,1.0132004575582136,0.9994417639113105,0.013758693646902869,0.5480834945270278,6.959938707091855e-05,7.237889937715449e-05,0.0008598527558113816,1.3537223624351248e-10,2.3902845434913805e-10,-1.036562181056256e-10,1.0896130618353921e-08,1.0376721446596971e-08,5.194091717569444e-10,0.002378668971485447,1.1098278873021228,1.0395208906569552e-05,1.4254675462371327e-09,-1.9868406088252693e-09,0.0002825108574824532,0.020217598362656693
5621,2000,80,90,34.86338,33.51564,84096000.0,0.0009285289270916254,0.034651369114605673,8.490897087644674e-05,0.034485857235969565,8.060290775965333e-05,1.0129374172557355,0.9991802115817491,0.013757205673986205,0.5479968845120965,6.958098451011758e-05,7.236613162010282e-05,0.0008596798615707808,1.3536947384638583e-10,2.3898751280828443e-10,-1.0361803896189869e-10,1.0893091451407417e-08,1.037382920794821e-08,5.192622434592021e-10,0.0023782738218921344,1.1097500745262354,1.0392257675237475e-05,1.4251301006054117e-09,-1.985747709141106e-09,0.0002824595980141298,0.020214427621278615
5622,2000,80,90,34.86519,33.51298,84096000.0,0.0009282583348315926,0.0346468980128078,8.488986700210918e-05,0.03448141324972111,8.059489608458238e-05,1.0126369638993058,0.9988814497099983,0.013755514189307079,0.5478983901000981,6.955994991986921e-05,7.235155884633538e-05,0.0008594824488128367,1.3536633166194682e-10,2.3894071808530566e-10,-1.0357438642335889e-10,1.0889617564141779e-08,1.0370523264646828e-08,5.190942994949505e-10,0.002377822747013506,1.1096616405720856,1.0388884041576474e-05,1.4247451101074049e-09,-1.9844950172094066e-09,0.0002824011362825255,0.02021080559953698
5623,2000,80,90,34.87078,33.51455,84096000.0,0.0009281541622886449,0.03464505164775669,8.488249563070657e-05,0.03447957739439547,8.05917577305154e-05,1.0125207095731006,0.9987658813605884,0.013754828212511953,0.5478585964336923,6.955186748643795e-05,7.234587765620834e-05,0.000859405781962877,1.3536506503211199e-10,2.3892272781606125e-10,-1.0355766278394932e-10,1.0888282907040246e-08,1.0369253134423508e-08,5.190297726167346e-10,0.0023776471352229826,1.1096256932551642,1.03875889093289e-05,1.4245943979912857e-09,-1.9840271517588326e-09,0.00028237817266179514,0.020209405277871142
15157,1500,85,80,34.88522,33.52935,63072000.0,0.0009344833574406365,0.036192268472841606,8.613858740791378e-05,0.0360244958958232,8.16339896104867e-05,1.0192905582036025,1.0049075292305165,0.014383028973084848,0.5644720316179853,6.98926609751331e-05,7.427739082245635e-05,0.0008787213748621694,1.4392599824514065e-10,2.450366196923385e-10,-1.0111062144719788e-10,1.0893278226033632e-08,1.0374523473269355e-08,5.18754752764278e-10,0.002435784288354576,1.1202278831183579,1.0379395839843657e-05,1.4493345372336212e-09,-1.88466667542542e-09,0.00028971480524284847,0.020606377625631684
