turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
5593,2000,80,90,34.74084,32.6615,84096000.0,0.0001272765610887438,0.02169598702898795,2.8373969548046558e-05,0.021610619193101175,5.699386633873131e-05,0.12463591665038255,0.11581543067972343,0.008820485970659073,0.2604369316071085,7.265463840070057e-06,2.9341042672207374e-05,0.0002762732014524883,1.2618759262225138e-10,1.0038189890496663e-10,2.5805693717284858e-11,6.018039539482558e-10,5.800721116746527e-10,2.173184227360342e-11,0.0010465167953462463,0.8452812245726435,3.9562437115185376e-07,2.908422741437555e-10,1.7527724456457261e-09,0.0001102118463893329,0.009500563146512734
5594,2000,80,90,34.73151,32.6557,84096000.0,0.00012640460020066143,0.021682157175702967,2.8312486377512273e-05,0.021596876390350465,5.6968298974988966e-05,0.1236704376819055,0.11485524164567924,0.008815196036226198,0.2601282058817894,7.1976102163851985e-06,2.929441101045709e-05,0.0002756401367305529,1.2617773032628446e-10,1.0023099247242402e-10,2.5946737853860517e-11,5.905970801899601e-10,5.694070153398885e-10,2.119006485007194e-11,0.00104507228644928,0.8450050412954967,3.847362629595215e-07,2.896132183333738e-10,1.7568756505661084e-09,0.00011002556994954155,0.009488918820668008
5595,2000,80,90,34.72345,32.65313,84096000.0,0.0001258870624908922,0.021674051247297967,2.8276007822452933e-05,0.021588822071289454,5.6953168186063934e-05,0.1230978742127444,0.11428578940587103,0.008812084806873314,0.25994650440204,7.157324166727975e-06,2.926679175507774e-05,0.00027526493860699155,1.261719234190827e-10,1.0014140420627283e-10,2.603051921280996e-11,5.839431995598904e-10,5.630748026442226e-10,2.086839691566801e-11,0.0010442165270320568,0.8448426767471993,3.7827081842211523e-07,2.88885781398713e-10,1.7593228410447803e-09,0.00010991538340700098,0.00948201237778712
5596,2000,80,90,34.73907,32.66006,84096000.0,0.00012708381217125912,0.02169291709006989,2.8360376836495618e-05,0.021607568504154257,5.698820907914466e-05,0.12442243530941778,0.11560312225600013,0.00881931305341758,0.2603684949029159,7.250466227972371e-06,2.933072736545766e-05,0.0002761331927209936,1.2618540670286817e-10,1.0034854323494523e-10,2.583686346792302e-11,5.993269279419439e-10,5.777148336545436e-10,2.1612094287400634e-11,0.0010461972828336242,0.8452199787112186,3.9321790422343696e-07,2.9057033252907725e-10,1.7536779930286892e-09,0.00011017062272436357,0.009497988535716258
5597,2000,80,90,34.72806,32.60992,84096000.0,0.00012331016728869677,0.021631628910460606,2.809409944861253e-05,0.02154665787166142,5.6876939350575164e-05,0.12023734082613492,0.11144132072313498,0.008796020102999872,0.25901087522225247,6.956988890203719e-06,2.9128101713920164e-05,0.0002733857795859069,1.2614207122695363e-10,9.969573924730856e-11,2.6446331979645152e-11,5.508573852201801e-10,5.315885072275004e-10,1.9268877992679814e-11,0.0010399233177519301,0.844002888465355,3.461385716466812e-07,2.8522258309035007e-10,1.7712704709740336e-09,0.0001093592152003321,0.009447526673677415
5598,2000,80,90,34.7506,32.64065,84096000.0,0.00012661066874161843,0.021684566443828025,2.8326901396931814e-05,0.021599265572219493,5.6973970211602266e-05,0.12389458317534072,0.11507837592889303,0.00881620724644763,0.26018828592950877,7.213752081678437e-06,2.9304943933763743e-05,0.00027578516670689234,1.2617966988785432e-10,1.0026682585391737e-10,2.591284403393703e-11,5.932642517048336e-10,5.719452696470156e-10,2.131898205781826e-11,0.0010454002218539334,0.8450572471146915,3.8733448376695104e-07,2.898865171307225e-10,1.7558070746859982e-09,0.00011006645311926729,0.009491630060121067
5599,2000,80,90,34.74203,32.63482,84096000.0,0.00012566123047864838,0.021669460202995112,2.8259948815889384e-05,0.021584254143633793,5.6946110545432305e-05,0.12284309465391993,0.11403266059923371,0.008810434054686159,0.25985141576881815,7.139875255566023e-06,2.925414187689909e-05,0.0002750955980127131,1.2616890963627438e-10,1.001025201621044e-10,2.6066389474170038e-11,5.810626339437382e-10,5.603335197882406e-10,2.072911415549781e-11,0.0010438266183449751,0.8447558007766403,3.754803084608742e-07,2.8854730478620224e-10,1.7602693943431715e-09,0.00010986345150437179,0.00947894883810081
5600,2000,80,90,34.74308,32.63653,84096000.0,0.00012583278426498424,0.021672217910357484,2.8272050237953032e-05,0.021586994703453505,5.695115666603182e-05,0.12303321979567605,0.11422173475086199,0.00881148504481402,0.25991270701929564,7.153220562041269e-06,2.9263337268554167e-05,0.00027522034619611936,1.2617086672747884e-10,1.0013220294733263e-10,2.603866378014629e-11,5.832667292470489e-10,5.624310608476032e-10,2.083566839944592e-11,0.0010441113930805405,0.8448106973217185,3.77621415230362e-07,2.8878984935673307e-10,1.7594663402076982e-09,0.00010990023472994218,0.009481241537478303
5601,2000,80,90,34.74628,32.65468,84096000.0,0.000127139291521535,0.021693471602604902,2.836424514089912e-05,0.021608117662184484,5.698969527952145e-05,0.12448234058632765,0.11566278146768809,0.00881955911863951,0.2603832588612394,7.254823697370374e-06,2.9333509713857075e-05,0.00027617173690517086,1.2618588602734465e-10,1.0035820919912724e-10,2.582767682821749e-11,6.000470505761338e-10,5.784001517737572e-10,2.1646898802376865e-11,0.0010462840993180251,0.8452326025991395,3.939201627172321e-07,2.9064203184503255e-10,1.7533794695540761e-09,0.00011018128566411737,0.00949871402385708
5602,2000,80,90,34.72153,32.65308,84096000.0,0.0001258188611262224,0.021673017775833883,2.827120531676288e-05,0.021587795381273367,5.695118924375332e-05,0.12302258420603598,0.11421089973838146,0.008811684467654467,0.25992308041687523,7.152010959741281e-06,2.9263171782136344e-05,0.00027521568000953256,1.2617117399620844e-10,1.0012959134918178e-10,2.604158264702672e-11,5.830655929763229e-10,5.622396211968091e-10,2.0825971779513976e-11,0.001044104298080802,0.8448218084123027,3.7741778601047003e-07,2.887906131974672e-10,1.759649330220863e-09,0.00010990098987881026,0.009481103886349545
5603,2000,80,90,34.74394,32.64343,84096000.0,0.00012629341929398463,0.02167972886452076,2.8304557729978285e-05,0.021594459554995768,5.696475179501569e-05,0.12354421822532455,0.11472988162624341,0.008814336599081074,0.26007887242580596,7.1890405931130225e-06,2.928808790874296e-05,0.0002755558713907412,1.261761700673893e-10,1.0021188245931135e-10,2.5964287608078013e-11,5.891825827394223e-10,5.68060916956291e-10,2.112166578313143e-11,0.001044877698227341,0.8449597151658483,3.8336734998519513e-07,2.894432234491014e-10,1.7573223124144158e-09,0.00010999938891067114,0.009487402638719365
5604,2000,80,90,34.70948,32.63042,84096000.0,0.0001237278039758894,0.02163934871747676,2.812369447937431e-05,0.021554335364559894,5.688965843749367e-05,0.12070490188350412,0.11190604331317891,0.008798858570325118,0.25917517270688606,6.989352814575115e-06,2.915105827345847e-05,0.0002736948368709114,1.261472938521882e-10,9.97678009415598e-11,2.6379492910628474e-11,5.562012366082571e-10,5.366739901673513e-10,1.9527246440905916e-11,0.001040632329416608,0.8441518334517315,3.513216052214966e-07,2.8583314457464557e-10,1.7694313072704084e-09,0.00010945243870967663,0.009453155705470236
5605,2000,80,90,34.71108,32.63052,84096000.0,0.00012376496720145174,0.02163989365238557,2.8126308945268763e-05,0.021554876614532342,5.689072890795982e-05,0.12074584245623107,0.11194677080363902,0.00879907165259198,0.25918766354841366,6.9922502548348765e-06,2.9153020481947285e-05,0.0002737215810122349,1.2614769392538621e-10,9.977424142285903e-11,2.6373452502527274e-11,5.566798441558745e-10,5.37129461415676e-10,1.9550382740198717e-11,0.0010406931985723312,0.8441629278179872,3.517869574655861e-07,2.85884638428959e-10,1.7692513062872642e-09,0.00010946021527534217,0.009453649885187654
5606,2000,80,90,34.71212,32.6172,84096000.0,0.0001227467463505976,0.0216232199370522,2.805444253119654e-05,0.021538304847912894,5.686064660810805e-05,0.11961596234317262,0.11082321370829774,0.008792748634874814,0.2588192956617111,6.913079847448781e-06,2.909826962278562e-05,0.0002729795335866481,1.2613593873054776e-10,9.959812613197071e-11,2.6537812598577127e-11,5.436045580816298e-10,5.246862918594225e-10,1.8918266222207462e-11,0.0010389981921753225,0.8438324489778459,3.390877991889596e-07,2.8443895578045023e-10,1.773982452863312e-09,0.00010924077844492963,0.00944002758656483
5607,2000,80,90,34.71289,32.63019,84096000.0,0.000123780830021593,0.021640080726311083,2.812741880608248e-05,0.02155506214133812,5.689116616687997e-05,0.12076310436294621,0.11196395442057819,0.00879914994236795,0.2591923125866958,6.993492630028205e-06,2.9153832204023975e-05,0.0002737327537805336,1.261478439638328e-10,9.977699949904327e-11,2.6370844464789595e-11,5.568851236160442e-10,5.373248186914192e-10,1.9560304924625283e-11,0.0010407184677332837,0.8441669710554841,3.5198691723407904e-07,2.8590570873302924e-10,1.7691692346293137e-09,0.00010946336828662348,0.009453858668247814
5608,2000,80,90,34.71338,32.61849,84096000.0,0.00012289035567885303,0.021625512739773894,2.8064570643666978e-05,0.02154058330514689,5.686486398333869e-05,0.1197750443919654,0.11098142033002693,0.008793624061938394,0.25887036776198646,6.924253272496317e-06,2.9105958265703638e-05,0.000273083877777368,1.261375698815723e-10,9.962297698457151e-11,2.6514592897000862e-11,5.454499688285609e-10,5.264424889358955e-10,1.9007479892665525e-11,0.0010392363341897714,0.8438781646541963,3.408805982695131e-07,2.846416785486998e-10,1.7733084015157974e-09,0.00010927151266853317,0.009441946084638773
5609,2000,80,90,34.71556,32.63527,84096000.0,0.0001242531411245016,0.021647686763883203,2.816073751597105e-05,0.021562620961625267,5.690506474197051e-05,0.12128660908127578,0.11248456181100772,0.008802047270268,0.25936126107068436,7.030232397119682e-06,2.9179156146252093e-05,0.000274076275639354,1.2615323833815662e-10,9.985871756860207e-11,2.629452076955464e-11,5.62953002652437e-10,5.430993533066878e-10,1.985364934574944e-11,0.0010415027058546494,0.8443183169634795,3.5788127848577673e-07,2.865737406859946e-10,1.7669598921444606e-09,0.00010956468757729352,0.009460171431696564
5610,2000,80,90,34.71677,32.61614,84096000.0,0.0001228723217326957,0.021625064909314044,2.8063277356644893e-05,0.021540137366639775,5.6864265317625864e-05,0.11975431844534055,0.11096084879245875,0.008793469652881745,0.25886155684487877,6.922869915832664e-06,2.9104902026397594e-05,0.0002730699219744619,1.261372922374337e-10,9.961988794705362e-11,2.6517404290380187e-11,5.452217050390943e-10,5.262252644505405e-10,1.8996440588553804e-11,0.0010392039271494668,0.8438699922138292,3.406601292457132e-07,2.846130270903592e-10,1.7733746426411786e-09,0.00010926706888159599,0.009441697602501551
5611,2000,80,90,34.71863,32.62824,84096000.0,0.0001238291538165325,0.021640627282245407,2.8130796708759244e-05,0.021555603997402854,5.689248813379196e-05,0.12081558096203368,0.11201619901219773,0.008799381949835877,0.2592061253140617,6.9972802311451085e-06,2.9156291757185553e-05,0.0002737666655713386,1.261482904080877e-10,9.978540619880073e-11,2.6362884209287058e-11,5.575109852478617e-10,5.379204299085589e-10,1.959055533930293e-11,0.0010407950814331594,0.84417893331205,3.525967465716379e-07,2.859694301917909e-10,1.7689165292100741e-09,0.00010947288820646087,0.009454493591817176
5612,2000,80,90,34.72319,32.625,84096000.0,0.00012382613687842654,0.021640366141169494,2.8130555389845615e-05,0.021555343278225517,5.689230755413162e-05,0.12081124143001809,0.11201193710650859,0.008799304323509437,0.25920185933166756,6.997071820509855e-06,2.9156009399843385e-05,0.00027376333793572265,1.2614815916897659e-10,9.978492627791709e-11,2.6363232891059575e-11,5.574768468467336e-10,5.378879475075583e-10,1.9588899339175498e-11,0.0010407867462472011,0.8441747343560921,3.52565295644953e-07,2.859609171319637e-10,1.7689061785195667e-09,0.00010947146435320833,0.009454443213983595
5613,2000,80,90,34.72431,32.61874,84096000.0,0.0001234927754659177,0.02163484891842358,2.810701879798024e-05,0.021549859466081286,5.688243354430871e-05,0.12044105008198261,0.11164383210856663,0.00879721797341592,0.2590803828596547,6.971158954304118e-06,2.913805110239327e-05,0.0002735200836544474,1.2614428401311095e-10,9.972727837963196e-11,2.641700563347906e-11,5.531973184939777e-10,5.338153118157842e-10,1.9382006678193487e-11,0.0010402308955330644,0.844065650146722,3.4840934325328554e-07,2.8548644156455875e-10,1.7704484253801591e-09,0.00010939940853742356,0.009449980569747145
5614,2000,80,90,34.71059,32.63998,84096000.0,0.00012451579135231924,0.02165217311356366,2.8179300315515724e-05,0.021567080908716223,5.6912904531921986e-05,0.12157893004680655,0.11277520019752048,0.008803729849286008,0.25945906071071134,7.050631508306617e-06,2.9193384307579236e-05,0.000274268675240529,1.2615635499218982e-10,9.990410985477048e-11,2.6252245137419425e-11,5.663217450995939e-10,5.463052311067561e-10,2.0016513992838134e-11,0.0010419428333002553,0.8444063827199353,3.611516216291449e-07,2.8695035746060466e-10,1.7657608254407143e-09,0.00010962196864087735,0.009463694073778041
5615,2000,80,90,34.72636,32.6456,84096000.0,0.0001254385523218339,0.021666593668434635,2.8244336647939285e-05,0.021581409463211847,5.6939868574850374e-05,0.12259965029467049,0.11379038212600642,0.008809268168664024,0.2597825489325161,7.122464829109806e-06,2.9242610715185585e-05,0.00027493747556502047,1.261666939579032e-10,1.0006385058333126e-10,2.610284337457205e-11,5.781862010776168e-10,5.575961256395047e-10,2.0590075438112083e-11,0.0010434681343672926,0.8446953866457857,3.7268033830171306e-07,2.8824672241642993e-10,1.7613938228944862e-09,0.00010981831180322308,0.009476006622346255
5616,2000,80,90,34.89127,33.12303,84096000.0,0.00014080184774172152,0.02229312243221945,2.9447808680338386e-05,0.02220599139622695,5.768322731216695e-05,0.14075157045017717,0.1316341319236179,0.009117438526559229,0.2735138094136974,8.190192666077948e-06,3.0815406933317754e-05,0.0002936864609610931,1.2662036582853811e-10,1.0242039440613832e-10,2.419997142239988e-11,7.452363185637292e-10,7.164230690754378e-10,2.881324948829218e-11,0.0010829173410053024,0.9619298371177492,5.327667425635671e-07,3.1699089867803214e-10,1.7873420197719292e-09,0.00011717882266792933,0.009731728374475099
5617,2000,80,90,34.89165,33.11994,84096000.0,0.0001409218099815425,0.02229499212304957,2.9456262962451324e-05,0.02220784912952628,5.768673056084107e-05,0.1408842441736036,0.13176608704551165,0.009118157128091898,0.2735557885844607,8.199531877756399e-06,3.082180368747101e-05,0.0002937733805686032,1.2662170763952798e-10,1.0244116227048649e-10,2.4180545369041537e-11,7.467788498638281e-10,7.178910301713879e-10,2.8887819692440695e-11,0.001083115556871096,0.9619673321308994,5.342656639397302e-07,3.1715933023908563e-10,1.786773714501099e-09,0.00011720432959362237,0.009733328811929648
5618,2000,80,90,34.89262,33.12506,84096000.0,0.00014087483607185536,0.022294286538798648,2.9452956055280596e-05,0.022207148212497967,5.7685370245402134e-05,0.1408324170845233,0.13171453396065297,0.009117883123870267,0.273539748532232,8.195871620315985e-06,3.0819313949920474e-05,0.00029373948672952344,1.26621194305379e-10,1.0243302489574089e-10,2.4188169409638204e-11,7.461742602276166e-10,7.17315667359552e-10,2.8858592868065283e-11,0.0010830383561807615,0.9619530536204521,5.336779536154953e-07,3.170939071325808e-10,1.7869993011251657e-09,0.00011719443874140649,0.009732703379864158
5619,2000,80,90,34.85821,33.51939,84096000.0,0.0001265191089028711,0.021718460203860104,2.8329659534997372e-05,0.021633135703867427,5.6994840457682294e-05,0.12391635691421227,0.11508382301142342,0.008832533902788792,0.2608516594021856,7.197027295776347e-06,2.9354808998893812e-05,0.0002762681320373963,1.2620159095782763e-10,1.0022925963925755e-10,2.5972331318570163e-11,5.898836537185404e-10,5.687182423895676e-10,2.1165411328972987e-11,0.0010463220816378817,0.8524912491074749,3.8382207239240655e-07,2.904272035467044e-10,1.7638276297846986e-09,0.00011035021405209003,0.009494188381016861
5620,2000,80,90,34.86069,33.51738,84096000.0,0.00012642058588065603,0.021716751736344398,2.8322692992482393e-05,0.021631437154737778,5.6991888614138216e-05,0.1238065842179335,0.11497468858611165,0.00883189563182178,0.2608145900375616,7.189378524493397e-06,2.934945733957216e-05,0.00027619582437228,1.2620041021549425e-10,1.0021223755125387e-10,2.5988172664240485e-11,5.886205572136568e-10,5.6751621201023e-10,2.110434520342708e-11,0.0010461565845753344,0.8524578255641155,3.8259607665635144e-07,2.9028541927412973e-10,1.7642744681444294e-09,0.00011032863379197685,0.009492865788427143
5621,2000,80,90,34.86338,33.51564,84096000.0,0.00012630572013823166,0.02171477704706085,2.8314573161682382e-05,0.02162947401935476,5.6988454544404635e-05,0.12367868317817743,0.11484752691522707,0.008831156262950295,0.260771629196657,7.1804588742388665e-06,2.9343227706119714e-05,0.0002761116140879797,1.2619904143467687e-10,1.0019238848894581e-10,2.6006652945731132e-11,5.871475684834828e-10,5.661144364768854e-10,2.103313200659755e-11,0.0010459639040420554,0.8524191189721502,3.8116621527780785e-07,2.9012045928717396e-10,1.7647974033380753e-09,0.00011030353661177005,0.00949132462028587
5622,2000,80,90,34.86519,33.51298,84096000.0,0.00012632002129787034,0.021714900115465324,2.8315567648199332e-05,0.021629595718750193,5.698882906693041e-05,0.12369403215646957,0.11486281799093305,0.008831214165536479,0.2607751370509774,7.1815845742733224e-06,2.9343933650437246e-05,0.0002761214438433362,1.261991559446678e-10,1.0019488405981335e-10,2.600427188485454e-11,5.873336296839339e-10,5.662915056041969e-10,2.1042124079737194e-11,0.001045985972205499,0.8524220709256627,3.813478191815524e-07,2.9013854461055005e-10,1.7647181646880308e-09,0.00011030621263911469,0.00949151069267186
5623,2000,80,90,34.87078,33.51455,84096000.0,0.0001258404445691344,0.021707000010295643,2.828171265776135e-05,0.021621743657421325,5.697464021656106e-05,0.12316164495336986,0.11433342193300589,0.00882822302036393,0.26060093495288467,7.144301516482113e-06,2.931811968669548e-05,0.0002757716934414434,1.2619359796713444e-10,1.0011194394844916e-10,2.6081654018685374e-11,5.811762568611255e-10,5.604318083547551e-10,2.0744448506370554e-11,0.0010451868996180394,0.8522657043575772,3.7536794881396216e-07,2.8945669930535397e-10,1.7669411156584548e-09,0.00011020268776623037,0.009485092443680666
15157,1500,85,80,34.88522,33.52935,63072000.0,0.00012978385153068002,0.02321574379157947,2.936949436297988e-05,0.023128427653808323,5.794664340816185e-05,0.1272868642991231,0.11784509044405281,0.009441773855070138,0.27636017068721125,7.299517679752934e-06,3.1121684003811526e-05,0.00029335177155994144,1.3472725858425777e-10,1.0581306321278694e-10,2.89141953714709e-11,5.555220022767825e-10,5.365342923265127e-10,1.898770995026983e-11,0.0010993618022930622,0.8621025995378494,3.374021881729094e-07,3.1082135330265e-10,1.877455602695537e-09,0.00011702733329100383,0.009850174598932476
