turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
72565,3600,82,120,56.54694,11.18701,214444800.0,8.156175044993845e-05,0.01422021046642745,2.327233462801264e-05,0.01415232096029447,4.461717150496999e-05,0.07762696276245057,0.07140228179158045,0.006224680970870072,0.18000987346274064,5.3537444224571425e-06,2.1197838694561406e-05,0.0001960511403188532,9.933767743311229e-11,7.941958178079884e-11,1.991809565231355e-11,4.0235482236637733e-10,3.889134460865523e-10,1.3441376279825212e-11,0.0008577893497043832,0.6287215004313401,2.488289961494156e-07,1.9380888859867345e-10,1.1947380552543412e-09,7.681278298143093e-05,0.007537853805310371
72566,3600,82,120,56.55008,11.27338,214444800.0,8.227331300457657e-05,0.014232766964497337,2.3322673310211366e-05,0.014164805710713836,4.4638580473294975e-05,0.07842073095613308,0.07219138021264394,0.00622935074348912,0.1802808373817607,5.408954779842766e-06,2.1236638702315667e-05,0.00019657479780136258,9.934630276965493e-11,7.954246751747239e-11,1.9803835252182663e-11,4.1147180172674416e-10,3.9758964582059273e-10,1.3882155906151544e-11,0.0008589878489975393,0.6289660868099256,2.576764680658834e-07,1.9483713166049325e-10,1.1915374383566611e-09,7.696950326714683e-05,0.0075474152425019396
72567,3600,82,120,56.55252,11.18692,214444800.0,8.143139792924129e-05,0.014218210313743858,2.3263153219096753e-05,0.01415033378135718,4.461337916758674e-05,0.07748295651330905,0.07125904753942422,0.006223908973884795,0.1799647343488552,5.3435932480756485e-06,2.1190901083659344e-05,0.00019595681031159214,9.933623398334004e-11,7.939701073067532e-11,1.9939223252664856e-11,4.006781422204252e-10,3.873178206298254e-10,1.3360321590599969e-11,0.0008575744899649278,0.6286812576857777,2.4719945807194876e-07,1.9362651746966786e-10,1.1953589187953618e-09,7.678516954521863e-05,0.007536116423425271
72568,3600,82,120,56.55283,11.2382,214444800.0,8.184697845120302e-05,0.01422552259218873,2.329255014611561e-05,0.014157604168356226,4.462587368639283e-05,0.07794644901073866,0.07171981860532015,0.006226630405418491,0.180122669933382,5.375840889459316e-06,2.121354978230121e-05,0.00019626253380722263,9.934126186150233e-11,7.94687850312162e-11,1.9872476830286252e-11,4.060032778326313e-10,3.9238550187398434e-10,1.3617775958647106e-11,0.0008582741288141344,0.6288237832104393,2.5236734831465605e-07,1.9422662816829998e-10,1.1934871916528891e-09,7.687662286103037e-05,0.007541699675482768
72569,3600,82,120,56.55347,11.21279,214444800.0,8.159495131077896e-05,0.014221169431923987,2.32747334025073e-05,0.014153276366954091,4.4618331567392186e-05,0.07766574685738438,0.07144074422914157,0.006225002628242774,0.1800281100720953,5.356274385505039e-06,2.1199860713049026e-05,0.000196077562653616,9.933824976209244e-11,7.942524170106402e-11,1.991300806102853e-11,4.0277210261532806e-10,3.89310542151274e-10,1.3461560464054167e-11,0.0008578511084084674,0.628738586123907,2.492309296052934e-07,1.938643183178719e-10,1.1946316542040883e-09,7.682145856081218e-05,0.007538317582598029
72570,3600,82,120,56.55476,11.28334,214444800.0,8.232793523422464e-05,0.014233852151227888,2.3326553759712943e-05,0.01416588532117054,4.4640276297639234e-05,0.07848223179408863,0.07225248884259602,0.006229742951492569,0.1803034562615766,5.413177946366797e-06,2.123968594949289e-05,0.00019661564239372415,9.934702011548988e-11,7.955187669102474e-11,1.9795143424465253e-11,4.1216901880398163e-10,3.9825315125016233e-10,1.391586755381941e-11,0.000859081748373005,0.6289867068068202,2.5835209553502964e-07,1.949184866124975e-10,1.1913057069057134e-09,7.698197690864702e-05,0.007548154952844907
72571,3600,82,120,56.55749,11.26846,214444800.0,8.211497277223457e-05,0.014230289789997646,2.3311514202784638e-05,0.014162344322450733,4.463395334413374e-05,0.07824558259440212,0.0720171828335806,0.006228399760821487,0.18022529328742168,5.396629946986651e-06,2.1228184544579865e-05,0.00019645996078534187,9.934452773840887e-11,7.951505969774283e-11,1.982946804066614e-11,4.0943615924292583e-10,3.9565241237162945e-10,1.3783746871296451e-11,0.0008587261127937041,0.6289164801928097,2.5569844286214826e-07,1.9461465369451318e-10,1.1922861312525694e-09,7.693578719140996e-05,0.007545302580568131
72572,3600,82,120,56.5581,11.18669,214444800.0,8.12405930496662e-05,0.014196929000646742,2.324189366998051e-05,0.014129085635446119,4.4601471530649435e-05,0.07728190690271146,0.07106224131257849,0.006219665590132928,0.1797808864030908,5.3282953417641815e-06,2.1167385799833265e-05,0.00019569601680368844,9.926763911685142e-11,7.933531553962661e-11,1.9932323577224932e-11,3.9877233994335735e-10,3.8549822818557145e-10,1.3274111757786072e-11,0.0008566695785765793,0.6286020274684925,2.4550400220793376e-07,1.9325246167778644e-10,1.1951022877592174e-09,7.669545182381928e-05,0.007529881409476155
72573,3600,82,120,56.55944,11.29333,214444800.0,8.239693724823234e-05,0.014235169811289783,2.333144863813617e-05,0.014167195967071273,4.464239558037957e-05,0.0785596740221215,0.07232945041049296,0.0062302236116285,0.18033123196879508,5.418519474016625e-06,2.1243505225698672e-05,0.00019666695601342488,9.934790208019631e-11,7.956377344058376e-11,1.9784128639612665e-11,4.1305094107236986e-10,3.990924324722212e-10,1.3958508600148714e-11,0.0008591995349758473,0.6290119460211222,2.59207139868301e-07,1.950201960217388e-10,1.1910068462865511e-09,7.699753992814177e-05,0.007549086881251315
72574,3600,82,120,56.56119,11.23522,214444800.0,8.168031824015575e-05,0.014222953456853885,2.3280809805481292e-05,0.014155051627123747,4.462101992466114e-05,0.07776227643077449,0.07153663635195139,0.006225640078823057,0.18006478003556126,5.362863728393933e-06,2.1204673072490523e-05,0.0001961418663429966,9.933941095584924e-11,7.943992951079385e-11,1.9899481445055496e-11,4.0385984224442286e-10,3.9034568535194556e-10,1.3514156892477427e-11,0.0008579992374521761,0.6287721509488811,2.5028427368613055e-07,1.9399322323365906e-10,1.1942796210376202e-09,7.684127475438143e-05,0.007539477811026811
72575,3600,82,120,56.56132,11.21165,214444800.0,8.143454246775705e-05,0.014218714298561069,2.326343580220353e-05,0.014150837195273807,4.461366748506549e-05,0.07748856513056507,0.07126451077728889,0.006224054353276146,0.17997265599662882,5.343781814288976e-06,2.1191326969288336e-05,0.00019596151539531944,9.93364763127982e-11,7.939746505241652e-11,1.993901126038182e-11,4.0070868325461586e-10,3.873468732054293e-10,1.3361810049186806e-11,0.0008575868040597388,0.6286891587363949,2.472254760717084e-07,1.9364002059027487e-10,1.1953963892909588e-09,7.678750078073361e-05,0.007536179893741473
72576,3600,82,120,56.56412,11.30329,214444800.0,8.254039325858602e-05,0.01425599307384985,2.334940915201006e-05,0.014187990623040846,4.465304165699922e-05,0.07870967280558276,0.0724754115543839,0.0062342612511988105,0.18050270897135795,5.430096922033786e-06,2.1264652813757582e-05,0.0001968949166316668,9.941609487822979e-11,7.96172168704456e-11,1.9798878007784284e-11,4.14341875136584e-10,4.00326873800658e-10,1.4015001335926126e-11,0.0008600306022804846,0.629080641287819,2.603028566420771e-07,1.953333709763252e-10,1.191519895663866e-09,7.707820836180631e-05,0.007554703514277842
72577,3600,82,120,56.56471,11.18624,214444800.0,8.115341004726272e-05,0.014213946000104704,2.3243573239091555e-05,0.01414609713467051,4.460529219510691e-05,0.07717585642963057,0.07095359347627292,0.006222262953357599,0.17986848906674824,5.321944855685438e-06,2.117610670691968e-05,0.00019575564982103193,9.933315624198124e-11,7.934887580479732e-11,1.9984280437184028e-11,3.9710245291809526e-10,3.839149885856351e-10,1.3187464332460259e-11,0.0008571163017292833,0.6285954545803417,2.437242944692464e-07,1.9323761909009338e-10,1.1966830994332204e-09,7.672628585585564e-05,0.0075324113641412485
72578,3600,82,120,56.56488,11.26349,214444800.0,8.196461167906493e-05,0.014227941481072393,2.3300917970126342e-05,0.01416001100197262,4.462956112965006e-05,0.07807927927308424,0.07185178145041426,0.006227497822669931,0.18017260868579876,5.384925693055186e-06,2.122015870076214e-05,0.00019635093218848577,9.934284399238626e-11,7.948903222463083e-11,1.9853811767755567e-11,4.075030098986504e-10,3.938127171312752e-10,1.369029276737528e-11,0.0008584776292314373,0.6288694347282746,2.538199773502248e-07,1.9440346752056245e-10,1.1929975600923576e-09,7.69037848907299e-05,0.0075432965715441416
72579,3600,82,120,56.56763,11.28985,214444800.0,8.227257366059413e-05,0.014233272512331696,2.332269053017411e-05,0.01416531103958989,4.4638782211636746e-05,0.07842233534517529,0.07219284521386063,0.006229490131314616,0.1802883310302175,5.408833332392558e-06,2.123689257375663e-05,0.00019657701833591717,9.934652993815632e-11,7.954223722956569e-11,1.980429270859075e-11,4.1145105633679357e-10,3.9756988966452034e-10,1.3881166672273393e-11,0.0008589947182489227,0.6289737188364155,2.5765214988576003e-07,1.9484642268072595e-10,1.1916004459366482e-09,7.697123520587202e-05,0.007547429840261846
72580,3600,82,120,56.56866,11.31298,214444800.0,8.26305662454578e-05,0.01425764639020047,2.3355796661186617e-05,0.014189634812007069,4.465578153221766e-05,0.07881055416441497,0.07257568386528788,0.006234870299127048,0.18053797786554843,5.43708579946608e-06,2.126960497914709e-05,0.00019696160829366812,9.94172161981041e-11,7.963277731918853e-11,1.9784438878915675e-11,4.154958775650405e-10,4.014250818981822e-10,1.4070795666858324e-11,0.0008601834540143957,0.6291125807662392,2.61422244365725e-07,1.95464915709067e-10,1.191121442086051e-09,7.709829564661088e-05,0.007555918127614622
72581,3600,82,120,56.56915,11.21015,214444800.0,8.128365848695492e-05,0.014216409163365836,2.325280960343015e-05,0.014148547071591959,4.460928217045103e-05,0.077321923963799,0.07109876040567087,0.006223163558128089,0.17992055791414324,5.332030514300552e-06,2.1183302339230996e-05,0.0001958523813414069,9.93348100880449e-11,7.93713369098896e-11,1.9963473178155404e-11,3.987676953380273e-10,3.854997169761677e-10,1.3267978361859616e-11,0.0008573382597120277,0.6286427303872826,2.453389807296407e-07,1.9342912557255736e-10,1.196116200585724e-09,7.675557477073083e-05,0.0075341693374095025
72582,3600,82,120,56.56952,11.23201,214444800.0,8.152555086972385e-05,0.01422057410697122,2.3269908118327705e-05,0.014152687683539623,4.4616515313273065e-05,0.07759127659461128,0.07136655437820867,0.00622472221640255,0.18001111789007582,5.350811817732914e-06,2.1196433463305114e-05,0.00019602984408393756,9.933769506844777e-11,7.941313183813836e-11,1.9924563230309547e-11,4.018692215536714e-10,3.884512961005725e-10,1.3417925453098947e-11,0.0008577440632475883,0.6287243012766548,2.483496586710934e-07,1.9377660292393776e-10,1.1950162453882221e-09,7.680847265699895e-05,0.007537414803629111
72583,3600,82,120,56.57131,11.1856,214444800.0,8.100977395213455e-05,0.014211745787934781,2.323345670353335e-05,0.014143911216205106,4.460111502614715e-05,0.07701719286349169,0.07079577952999229,0.006221413333499366,0.17981880651539559,5.310758760449181e-06,2.1168464255145782e-05,0.00019565172719086452,9.933156741225486e-11,7.932400390654775e-11,2.0007563505707216e-11,3.9525482880975117e-10,3.8215668290307866e-10,1.309814590667256e-11,0.0008568796056353659,0.628551168167636,2.4192858846260806e-07,1.930367386611101e-10,1.1973676654938699e-09,7.669587223231938e-05,0.007530497112501833
72584,3600,82,120,56.57226,11.2585,214444800.0,8.182472730796656e-05,0.014225762871321001,2.3291060866573962e-05,0.014157846332878388,4.462547757604143e-05,0.07792459194170058,0.07169793152284722,0.00622666041885332,0.18012368608770496,5.3740362065930094e-06,2.121269552100607e-05,0.00019624953277654064,9.934128033138166e-11,7.946481706775722e-11,1.9876463263624575e-11,4.05704424689561e-10,3.92101080641011e-10,1.3603344048550075e-11,0.0008582465543485969,0.6288257596487908,2.5207222062396773e-07,1.9420711755377008e-10,1.193660117882557e-09,7.687403461619547e-05,0.007541430622796657
72585,3600,82,120,56.5734,11.32309,214444800.0,8.279687336470822e-05,0.014278841429919592,2.3375369532850316e-05,0.01421079895883921,4.466710154753426e-05,0.07898589663615836,0.07274684748318326,0.00623904915297506,0.18071768489494303,5.450440159737429e-06,2.129198074240041e-05,0.00019720621791558644,9.948567166452281e-11,7.969017332448882e-11,1.9795498340034108e-11,4.1708027803967157e-10,4.029388022174214e-10,1.4141475822250299e-11,0.0008610525176147964,0.6291886522394893,2.628030063343895e-07,1.9581048316224224e-10,1.1915280861220175e-09,7.718388204098511e-05,0.007561840328152943
72586,3600,82,120,56.57366,11.28183,214444800.0,8.211821132474747e-05,0.014230798716681503,2.3311803876912554e-05,0.014162852666896479,4.463424590811748e-05,0.07825131146417942,0.0720227647938984,0.00622854667028098,0.18023329995516002,5.396825402119483e-06,2.1228617418882545e-05,0.0001964647525574166,9.934477270225314e-11,7.951552960603717e-11,1.982924309621609e-11,4.094678334845008e-10,3.956825432802976e-10,1.3785290204203341e-11,0.0008587386366057202,0.6289244634807813,2.557255340715613e-07,1.9462835824818613e-10,1.1923235566772163e-09,7.693815112784426e-05,0.007545367469471192
72587,3600,82,120,56.57718,11.31414,214444800.0,8.259280225384503e-05,0.014257207662418156,2.3353155612561968e-05,0.01418919976315696,4.46547436486407e-05,0.07876949378894456,0.07253480800044018,0.006234685788504334,0.1805270106990084,5.434127547133054e-06,2.1267674939780407e-05,0.00019693503049644228,9.941686209929487e-11,7.96262104924579e-11,1.979065160683707e-11,4.1500707320362525e-10,4.009599037816008e-10,1.4047169422024632e-11,0.0008601234097437104,0.6291030622239764,2.609460518445244e-07,1.9541489278838505e-10,1.191317506139546e-09,7.709081003184375e-05,0.0075554214538607
