turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
7384,3000,94,112,46.64786,35.79156,94456739.2926916,0.00021113117574849698,0.030639902193883947,4.186665295239293e-05,0.030517844937562516,8.0190603369017e-05,0.20557160439490108,0.19316177145574454,0.012409832939156361,0.3905091202598186,1.4275633760870428e-05,4.313791896083588e-05,0.0004167087941770835,1.820444191590889e-10,1.50265444626175e-10,3.1778974532914084e-11,1.3648083043466313e-09,1.3101735089309679e-09,5.463479541566286e-11,0.002860779466419335,1.1393793460104213,1.0422380754414877e-06,4.5518346031860245e-10,2.100608848932323e-09,0.00016038167085290114,0.014164558122439715
7385,3000,94,112,46.64389,35.79454,94456739.2926916,0.0002116068054562451,0.03064780063267819,4.190023780103313e-05,0.030525695692073494,8.020470280364569e-05,0.20609990667388486,0.1936870895866235,0.012412817087261144,0.3906828384744761,1.4312602141532925e-05,4.3163556414635226e-05,0.0004170560038564007,1.8204996023943434e-10,1.5034768958560317e-10,3.1702270653831334e-11,1.3709136233957187e-09,1.3159836672482847e-09,5.492995614743382e-11,0.0028615729537249056,1.1395353890205393,1.048166882260121e-06,4.5586095940266677e-10,2.098411484640351e-09,0.0001604845751811523,0.014170926544582524
7386,3000,94,112,46.6399,35.79755,94456739.2926916,0.00021208851918873577,0.030655798872090995,4.1934252085588496e-05,0.030533645637946232,8.021898205915655e-05,0.20663496096728887,0.19421912190291438,0.012415839064374275,0.39085876033156486,1.4350043556109579e-05,4.3189521111105144e-05,0.00041740764830261717,1.82055571637462e-10,1.5043098682657036e-10,3.162458481089185e-11,1.3770970655187152e-09,1.3218681718238537e-09,5.5228893694861144e-11,0.00286237657165303,1.1396934093171431,1.0541715634492765e-06,4.5654710010920205e-10,2.096185870894441e-09,0.00016058879130867492,0.014177376370201096
7387,3000,94,112,46.63591,35.80053,94456739.2926916,0.0002125701969139707,0.030663795553695986,4.196826369895931e-05,0.030541594030164283,8.023325983272425e-05,0.20716997077002097,0.194751110221417,0.012418860548603822,0.3910346546464777,1.4387482290641043e-05,4.321548332211242e-05,0.0004177592613455549,1.8206118217895865e-10,1.5051427803117686e-10,3.154690414778194e-11,1.3832800663089724e-09,1.327752256428247e-09,5.5527809880725076e-11,0.0028631801144921587,1.139851403204591,1.060175823799376e-06,4.5723317035234016e-10,2.0939603130284133e-09,0.00016069299613863088,0.014183825668298716
7388,3000,94,112,46.63233,35.8033,94456739.2926916,0.0002130121625863901,0.03067113156346291,4.199947103007863e-05,0.030548885732558893,8.024635987391707e-05,0.20766086506328232,0.19523923252226968,0.012421632541012442,0.391196026567883,1.4421834549328953e-05,4.323930428668289e-05,0.00041808187817893,1.820663295280036e-10,1.5059070254318348e-10,3.14756269848203e-11,1.3889533379651324e-09,1.3331512547087348e-09,5.5802083256397443e-11,0.00286391738737783,1.139996350208688,1.065685101596343e-06,4.5786264971464753e-10,2.09191808269966e-09,0.00016078860471848712,0.014189743186807985
7389,3000,94,112,46.62726,35.80332,94456739.2926916,0.000213327003397088,0.030676373022397473,4.202170411939501e-05,0.0305540956196822,8.025569859586163e-05,0.20801063370718434,0.19558702217304916,0.012423611534135012,0.39131121529116514,1.4446303970078006e-05,4.325628232342354e-05,0.0004183117819491707,1.8207000339582252e-10,1.5064514160351294e-10,3.142486179230977e-11,1.3929944393842847e-09,1.3369969893398756e-09,5.5997450044408725e-11,0.002864442837868788,1.1400998417189798,1.0696092640802153e-06,4.5831137917546796e-10,2.090465058483758e-09,0.0001608567697047456,0.0141939593542399
7390,3000,94,112,46.62326,35.80634,102859980.139727,0.0001963524465969873,0.028177761881708098,3.86207159450459e-05,0.028065428592719297,7.37125730437368e-05,0.19152058557435256,0.18010908940438014,0.011411496169972212,0.35950819485734714,1.3301340301898985e-05,3.9746855903904536e-05,0.00038446835934189755,1.6720090610747069e-10,1.3841644828021184e-10,2.8784457827259024e-11,1.2850124336406344e-09,1.233308382006591e-09,5.1704051634043205e-11,0.002631185835924218,1.0471069946276066,9.878782919353611e-07,4.215149143690961e-10,1.9175873188093747e-09,0.00014781349943120107,0.013040441133142198
7391,3000,94,112,46.62965,35.79125,94456739.2926916,0.0002122076210415286,0.030657838015618964,4.194267024403622e-05,0.030535672806216545,8.022253915836877e-05,0.20676753963982586,0.19435093626750852,0.012416603372317158,0.39090318002860813,1.43592931867205e-05,4.3195975737115985e-05,0.00041749491953244484,1.8205698708625127e-10,1.5045156955470714e-10,3.1605417531544276e-11,1.378624558256973e-09,1.3233218165331032e-09,5.5302741723869675e-11,0.0028625762270520975,1.1397334160854642,1.0556544005322788e-06,4.5671797642834987e-10,2.0956426871877437e-09,0.00016061478345966198,0.01417897397885426
7392,3000,94,112,46.63368,35.7884,94456739.2926916,0.00021172644271600863,0.030649852413731565,4.1908694267467436e-05,0.03052773544207173,8.020827739234788e-05,0.20623309759358002,0.19381951179717394,0.01241358579640587,0.3907275098915909,1.4321892923724124e-05,4.3170042025815216e-05,0.00041714368590916803,1.8205138363153462e-10,1.5036836415390314e-10,3.168301947763165e-11,1.3724479073268287e-09,1.3174437747320565e-09,5.5004132594772017e-11,0.002861773560955365,1.139575628412709,1.049656284007092e-06,4.5603267320567764e-10,2.0978662585774427e-09,0.0001605106968585916,0.014172531499255733
7393,3000,94,112,46.63771,35.78553,94456739.2926916,0.00021124607524926082,0.03064187924864335,4.1874775408848044e-05,0.030519810434015505,8.019403921898025e-05,0.20569955138530305,0.19328897836347383,0.012410573021829033,0.39055212049058063,1.4284555811942679e-05,4.314415143796386e-05,0.00041679303872857085,1.8204578915499198e-10,1.5028529916874863e-10,3.176048998624355e-11,1.3662816871718077e-09,1.3115756594590934e-09,5.470602771271401e-11,0.002860972231511332,1.1394180911233318,1.0436683049782333e-06,4.553485044451523e-10,2.1000859655010755e-09,0.0001604067819317279,0.014166099827961118
7394,3000,94,112,46.64173,35.78263,94456739.2926916,0.0002107663645491333,0.030633916021096906,4.184090279551985e-05,0.03051189529820521,8.017982009615873e-05,0.20516673013758932,0.19275916603920418,0.012407564098384977,0.39037695643937265,1.4247269867173192e-05,4.311829570150448e-05,0.0004164428658213834,1.8204020188860692e-10,1.50202347942128e-10,3.183785394647913e-11,1.3601239185244266e-09,1.3057155871325415e-09,5.440833139188477e-11,0.002860171982583077,1.1392607545701954,1.0376885409207068e-06,4.546652518453159e-10,2.1023025267137243e-09,0.0001603030055585556,0.014159676904581702
7395,3000,94,112,46.64927,35.77756,94456739.2926916,0.00020990361295954323,0.03061958928526136,4.1779982801740924e-05,0.030497655057377487,8.015424508211338e-05,0.20420843667970484,0.1918062854715368,0.012402151208167837,0.390061851804553,1.4180212344057129e-05,4.307179175627252e-05,0.00041581305907385926,1.8203015100523014e-10,1.5005316255303705e-10,3.197698845219323e-11,1.349049384464853e-09,1.2951764497480987e-09,5.3872934716754215e-11,0.0028587326700847356,1.1389777113200326,1.0269341822961106e-06,4.534363335977495e-10,2.1062883985095633e-09,0.00016011634721450403,0.0141481251486207
7396,3000,94,112,46.65334,35.7746,94456739.2926916,0.00020942364079363962,0.03061161830745672,4.174609126910327e-05,0.030489732199451128,8.01400167364705e-05,0.20367530904677553,0.19127616935047526,0.012399139696300108,0.38988654115650595,1.4142906498035545e-05,4.304591999249827e-05,0.0004154626771236768,1.8202455914090113e-10,1.4997016678871902e-10,3.2054392352182296e-11,1.342888333661623e-09,1.289313254031214e-09,5.3575079630408737e-11,0.0028579319316283528,1.1388202371584004,1.0209512584365939e-06,4.527526404770763e-10,2.1085057754105915e-09,0.00016001250181859477,0.014141698563138265
7397,3000,94,112,46.64651,35.76117,94456739.2926916,0.00020873803954804407,0.030600330076977666,4.169769305940138e-05,0.03047851264903765,8.011973488059476e-05,0.20291423697980066,0.19051937181989614,0.012394865159904298,0.38963758838463836,1.4089606058087798e-05,4.3009019691107436e-05,0.00041496270571648764,1.8201661608555115e-10,1.498515947557098e-10,3.216502132984148e-11,1.3340856499788225e-09,1.2809361321998778e-09,5.314951777894448e-11,0.002856789669897524,1.1385967832238055,1.0124022890652139e-06,4.517779912836668e-10,2.1116843582713363e-09,0.000159864523962647,0.014132523327578063
7398,3000,94,112,46.64255,35.7641,94456739.2926916,0.00020921873122284503,0.030608308170199428,4.173163474969272e-05,0.03048644255298186,8.01339824678597e-05,0.20344814116514104,0.19105026132330732,0.01239787984183349,0.3898130893658494,1.4126968425306201e-05,4.3034927495881965e-05,0.00041531358713887056,1.8202221413159777e-10,1.4993471589247503e-10,3.208749823912292e-11,1.340256041668992e-09,1.286808217347809e-09,5.344782432118272e-11,0.002857591533082941,1.1387544199478932,1.0183943226973555e-06,4.5246261275045484e-10,2.1094631010843685e-09,0.00015996850736788417,0.014138959318283347
7399,3000,94,112,46.63728,35.76809,94456739.2926916,0.00020986940322865246,0.03061910538880563,4.1777578493497e-05,0.030497174542968714,8.015326734339795e-05,0.20417083284853405,0.19176887285675287,0.012401959991781012,0.3900506194839587,1.417754298254717e-05,4.3069995551259083e-05,0.00041578853492444404,1.8202979080039871e-10,1.5004723041122832e-10,3.1982560389170565e-11,1.3486084281247239e-09,1.2947568091479833e-09,5.385161897674038e-11,0.0028586769158405294,1.1389677682798756,1.0265052960907202e-06,4.533892863212153e-10,2.1064561347718905e-09,0.000160109253466304,0.014147671081826681
7400,3000,94,112,46.63327,35.77097,94456739.2926916,0.0002103547363725857,0.03062715833835839,4.1811847626381576e-05,0.03050517883917022,8.016765156177186e-05,0.2047098821085607,0.19230487893160117,0.012405003176959278,0.39022778240600325,1.421526638305893e-05,4.309615228086682e-05,0.00041614279277582056,1.8203544190814458e-10,1.501311545813079e-10,3.190428732683684e-11,1.3548384473281508e-09,1.3006856391847796e-09,5.415280814337082e-11,0.002859486487578914,1.139126893985403,1.032555251229446e-06,4.5408047484548653e-10,2.104213178799716e-09,0.0001602142329552923,0.014154169114202848
7401,3000,94,112,46.62931,35.77391,94456739.2926916,0.00021084394239861352,0.030635274182422453,4.184639003834593e-05,0.03051324564241043,8.018214997365547e-05,0.2052532264951055,0.19284515622897166,0.012408070266133652,0.3904063385688331,1.4253290979278294e-05,4.312251696160412e-05,0.00041649987026152953,1.8204113748852406e-10,1.5021574872351767e-10,3.1825388765006533e-11,1.3611182108165375e-09,1.3066618086641208e-09,5.445640215241635e-11,0.0028603024981872748,1.1392872687055644,1.038653523924063e-06,4.547771516436507e-10,2.1019521670919875e-09,0.00016032004517005054,0.014160718935204014
7402,3000,94,112,46.62528,35.77685,94456739.2926916,0.00021133989474004326,0.030643501112350355,4.18814086899323e-05,0.03052142285569724,8.019684796316063e-05,0.20580405987522732,0.19339288045579123,0.01241117941943596,0.39058734457190736,1.4291840050562768e-05,4.314924474675891e-05,0.00041686186751692904,1.8204691123297037e-10,1.5030150961246694e-10,3.174540162050358e-11,1.367484592490735e-09,1.312720408811113e-09,5.4764183679622155e-11,0.0028611297488012584,1.1394498423595134,1.0448359181839944e-06,4.5548341918222613e-10,2.0996598792480925e-09,0.00016042731352213335,0.01416735904097001
7403,3000,94,112,46.62127,35.7798,102859980.139727,0.00019453125346075744,0.028147631316799294,3.8492134169594126e-05,0.028035480547865817,7.365863476386622e-05,0.18949823613674227,0.17809813497538476,0.011400101161357316,0.35884471454185646,1.3159773904811912e-05,3.9648753644008335e-05,0.0003831394891544546,1.6717974053217157e-10,1.3810150882617219e-10,2.9078231705999585e-11,1.2616326279012513e-09,1.2110588664801936e-09,5.05737614210573e-11,0.0026281493243259374,1.0465112170020832,9.651735170548232e-07,4.1892301113438624e-10,1.926014026492848e-09,0.00014741988894613362,0.013016061680908268
7404,3000,94,112,46.61733,35.7828,102859980.139727,0.0001949894607487138,0.02815523009262646,3.852448741170094e-05,0.028043033391947962,7.367221326677635e-05,0.19000713815018475,0.1786041650270262,0.011402973123158371,0.3590119143741183,1.3195389403673574e-05,3.9673446124889165e-05,0.00038347392532704785,1.671850739328438e-10,1.3818074318125278e-10,2.9004330751591196e-11,1.2675145325991502e-09,1.2166564116531899e-09,5.0858120945960427e-11,0.002628913584210843,1.0466613868669903,9.70885452031551e-07,4.19575486703761e-10,1.923895961940116e-09,0.00014751898607964556,0.013022196337189422
7405,3000,94,112,46.61957,35.76273,102859980.139727,0.00019340521115866158,0.028128995321784676,3.841263131451053e-05,0.028016957408419488,7.362528205066208e-05,0.18824778958751806,0.17685473570064023,0.011393053886877672,0.35843439087175827,1.307224428876826e-05,3.958809352406629e-05,0.00038231781621037405,1.6716665100935843e-10,1.379067832509999e-10,2.9259867758358706e-11,1.2471770489082938e-09,1.197302138603958e-09,4.987491030433522e-11,0.0026262717531435557,1.0461427525087639,9.511353558479243e-07,4.1732031372817333e-10,1.931223529381526e-09,0.00014717649690520562,0.013000987586984931
7406,3000,94,112,46.62399,35.7597,102859980.139727,0.000192911311450084,0.02812080580281457,3.8377758047683444e-05,0.028008817398422276,7.361064634459328e-05,0.18769925172550742,0.17630929318888813,0.011389958536619135,0.35825418441029727,1.303385434779981e-05,3.9561478266332824e-05,0.0003819573351024595,1.671609026917213e-10,1.3782137664146408e-10,2.933952605025738e-11,1.240836943147454e-09,1.1912685439772776e-09,4.956839917017587e-11,0.002625447978927113,1.045980902827357,9.44978451046055e-07,4.166170364181956e-10,1.9335067168564136e-09,0.00014706968479516182,0.012994375122101845
7407,3000,94,112,46.62762,35.75705,94456739.2926916,0.0002096210462524353,0.030615040541221474,4.176004964307822e-05,0.030493134560789715,8.014593078865789e-05,0.20389525051899002,0.191494832212049,0.012400418306940829,0.38996080111551584,1.4158232058906243e-05,4.305664230431701e-05,0.000415607551255009,1.8202692450776492e-10,1.500042732465006e-10,3.202265126126447e-11,1.345419154778048e-09,1.2917217191691498e-09,5.3697435608897994e-11,0.0028582635148800147,1.1388871919753347,1.0234077496081619e-06,4.5303670760157394e-10,2.1076103611434493e-09,0.00016005573765210933,0.01414434852899685
7408,3000,94,112,46.63165,35.75407,94456739.2926916,0.00020911787093862833,0.03060669579393902,4.172452125319414e-05,0.030484840253082797,8.013101960300482e-05,0.20333640424772492,0.19093913981949429,0.012397264428230463,0.38977718893028857,1.4119121318007247e-05,4.302952639368719e-05,0.0004152402925834631,1.8202106758530955e-10,1.4991726295392034e-10,3.2103804631389394e-11,1.3389600106732205e-09,1.2855748411209511e-09,5.3385169552269145e-11,0.0028574242475849615,1.1387222810120274,1.0171352576354186e-06,4.523201940114145e-10,2.1099362635008138e-09,0.00015994691436238914,0.014137611812295345
11704,3600,110,137,46.60693,35.75037,151795942.23205,0.00018665011525681685,0.029272464743476365,3.656828674641218e-05,0.029171636243106872,6.426021362307894e-05,0.17984291905057567,0.16837255381818955,0.011470365232385968,0.3653020592216854,1.2563131877565264e-05,4.0513200826770175e-05,0.00039073176854082306,1.6446881381809603e-10,1.3058160843939702e-10,3.38872053786991e-11,1.1034750156837725e-09,1.0604740238043179e-09,4.3000991879454696e-11,0.0026922126394253367,0.8761436540585219,8.010024979141355e-07,4.2750457619767355e-10,1.9653540651657226e-09,0.00014895952378190014,0.012860794507639224
11705,3600,110,137,46.61698,35.75299,151795942.23205,0.00018626316925672502,0.02926597887276745,3.6540955911574254e-05,0.02916518919972532,6.424871713054912e-05,0.17941283988275886,0.16794491911456277,0.011467920768195887,0.36515983006376107,1.253306388167973e-05,4.049230949312794e-05,0.0003904489773099841,1.644642785195854e-10,1.3051471039388923e-10,3.394956812569629e-11,1.0985093734469948e-09,1.0557484463864062e-09,4.276092706058883e-11,0.0026915661611247514,0.8760157916202548,7.961809030306385e-07,4.2695219915642243e-10,1.967134797824016e-09,0.00014887558677700646,0.012855610667269528
11706,3600,110,137,46.64384,35.43113,122474761.239641,0.00020919837291425794,0.03594385441393437,4.3770383421209885e-05,0.035821070535552085,7.901349496107501e-05,0.19839463945307523,0.18429839833677586,0.014096241116299158,0.4453739216361401,1.383892556566962e-05,4.90862280837357e-05,0.0004687961252966247,2.0360964010287338e-10,1.579885861850975e-10,4.562105391777603e-11,1.0807742939527414e-09,1.0413341722253803e-09,3.9440121727361135e-11,0.0033010418944895165,1.085916842787351,7.140120020052231e-07,4.988867424840436e-10,2.546738788502312e-09,0.00018019390984589005,0.015647822163336232
11707,3600,110,137,46.65491,35.42911,122474761.239641,0.00020793971633723107,0.03592301923419688,4.3681516903254965e-05,0.035800361504911414,7.897621238219947e-05,0.19699690681219004,0.18290854415869037,0.014088362653499477,0.4449152077939682,1.3741088111648829e-05,4.9018421499519604e-05,0.0004678776601682033,2.0359500701167968e-10,1.577709286061998e-10,4.5824078405479986e-11,1.0646163739844347e-09,1.0259574027118151e-09,3.8658971272619594e-11,0.0032989431321505057,1.0855049169432383,6.98320692046693e-07,4.970952067423993e-10,2.552561307219246e-09,0.00017992183731835198,0.015630972580685434
11708,3600,110,137,46.63741,35.43461,122474761.239641,0.00021003010222580708,0.035957673860545665,4.382911394616523e-05,0.03583480659283887,7.90381537606184e-05,0.1993185120256674,0.18521705046561043,0.014101461560056757,0.44567781381764665,1.3903570904941737e-05,4.913106433034924e-05,0.00046940332777291,2.036193331629035e-10,1.5813240570408317e-10,4.548692745882049e-11,1.091450445969162e-09,1.0514941870782826e-09,3.995625889087941e-11,0.00330242957611725,1.086189828107064,7.243794328415799e-07,5.000716291215618e-10,2.542897143068262e-09,0.00018037388517583034,0.01565895892044856
11709,3600,110,137,46.63346,35.43248,122474761.239641,0.0002103671568100455,0.035963184871491784,4.385290226423063e-05,0.03584028386114828,7.904810807927024e-05,0.19969248918102223,0.185588936885198,0.014103552295824027,0.44579962654396316,1.392977917045856e-05,4.914918337663548e-05,0.0004696489179373675,2.0362322059091174e-10,1.5819070558398244e-10,4.5432515006929456e-11,1.0957788492380469e-09,1.055613336622899e-09,4.0165512615148045e-11,0.003302990531311225,1.0862990968962198,7.28583391341848e-07,5.005500161566673e-10,2.5413300607512725e-09,0.00018044649323182055,0.015663467819377788
