turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
1474,3000,135,101,47.80481,17.03388,126144000.0,0.0001282654356424034,0.022837006215541474,3.473918198881487e-05,0.022742509121777305,5.9757911775354955e-05,0.12973002361307012,0.1200382587227156,0.009691764890354499,0.2654736074944631,9.365275217688357e-06,3.090112577255568e-05,0.0002954531274244685,1.412527049087907e-10,1.1028146782830724e-10,3.0971237080483556e-11,7.102173456180257e-10,6.841743220490872e-10,2.6043023568938488e-11,0.0013047405228896764,0.8461513103834185,4.794830956071637e-07,3.260571950322155e-10,1.7142974690130805e-09,0.00011638306602271774,0.010498734540864488
1475,3000,135,101,47.80691,17.06476,126144000.0,0.00012861759737451908,0.022842595451707078,3.476401390020508e-05,0.022748063198445762,5.976823936111041e-05,0.1301199722612744,0.1204260698708295,0.009693902390444887,0.2655983494613199,9.392679024781094e-06,3.091996117111852e-05,0.00029570882524574364,1.4125668972415155e-10,1.1034241417145031e-10,3.091427555270134e-11,7.147434218105522e-10,6.884815926179277e-10,2.6261829192624587e-11,0.001305323979805321,0.8462629101203079,4.8388040320255e-07,3.265536523324334e-10,1.7126407230489295e-09,0.00011645831172549736,0.010503437549632587
1476,3000,135,101,47.8072,17.04687,126144000.0,0.00012823181945445378,0.022836367081975138,3.473679746153035e-05,0.02274187340418437,5.9756880329239656e-05,0.1296923057772825,0.12000077429759384,0.009691531479688644,0.2654601167534991,9.362672392300875e-06,3.089926789186575e-05,0.0002954281562817262,1.4125227644778138e-10,1.1027567099058739e-10,3.0976605457194096e-11,7.097875971829464e-10,6.837653518780023e-10,2.6022245304944018e-11,0.0013046831756988028,0.8461390515942114,4.790664235373592e-07,3.260076953793583e-10,1.7144434625704747e-09,0.00011637549745067772,0.01049828061201136
1477,3000,135,101,47.80754,17.03899,126144000.0,0.00012807170533225669,0.02283377383360549,3.472550038978144e-05,0.02273929617091089,5.975216230482018e-05,0.1295147676687477,0.11982422250115041,0.009690545167597273,0.2654026212239599,9.350219387982324e-06,3.089067464819126e-05,0.00029531162302697407,1.4125044101266917e-10,1.1024797137805298e-10,3.1002469634616294e-11,7.077308992786047e-10,6.81808082987551e-10,2.592281629105356e-11,0.001304417086453867,0.8460875202024217,4.77068658288346e-07,3.2578093615742535e-10,1.7151907304556174e-09,0.00011634109602466083,0.010496139876756717
1478,3000,135,101,47.80764,17.0586,126144000.0,0.0001284148178369024,0.02283929814292588,3.4749704763455395e-05,0.022744786179664096,5.9762258498331635e-05,0.12989506470797965,0.12020241507806945,0.009692649629910207,0.26552533765262876,9.376909295163865e-06,3.090907069738857e-05,0.00029556116998342893,1.4125435926515832e-10,1.1030733605742361e-10,3.0947023207734844e-11,7.121389616117854e-10,6.860030428010073e-10,2.6135918810778143e-11,0.0013049867820412685,0.8461974489198099,4.813506762529309e-07,3.262662083619952e-10,1.7135856136504688e-09,0.00011641469574374066,0.010500725758407005
1479,3000,135,101,47.80977,17.07011,126144000.0,0.00012847806807081104,0.022840232412678824,3.475415538686701e-05,0.022745714173955545,5.9764083336412206e-05,0.12996477574085424,0.12027176155885218,0.009693014182002016,0.2655466986904016,9.381839773555596e-06,3.091241415887186e-05,0.00029560672370819197,1.4125504327518608e-10,1.1031829613514152e-10,3.093674714004469e-11,7.129533832374663e-10,6.867780944071752e-10,2.6175288830291058e-11,0.0013050904853731257,0.8462164346716002,4.821424872946712e-07,3.263539848245682e-10,1.7132800437917675e-09,0.00011642795602524855,0.010501567153628925
1480,3000,135,101,47.8097,17.05129,126144000.0,0.00012807330616095028,0.02283371195852697,3.472560156900345e-05,0.022739234185403093,5.975217155487298e-05,0.129516131447275,0.11982560083937957,0.009690530607895405,0.2654018796675744,9.350354744695621e-06,3.089071074749857e-05,0.0002953123199689529,1.4125041938493428e-10,1.1024826569504024e-10,3.100215368989416e-11,7.077533710067913e-10,6.818294706640853e-10,2.592390034270609e-11,0.0013044183730201036,0.8460867002576351,4.770911931010327e-07,3.257814494050816e-10,1.7151731540644414e-09,0.00011634111914837194,0.01049615712668874
1481,3000,135,101,47.81124,17.06536,126144000.0,0.0001282276703467899,0.02283613787339195,3.4736482999176076e-05,0.022741644702293597,5.975668809917791e-05,0.12968694632602423,0.11999548546524204,0.009691460860782184,0.2654561978948904,9.362369713781065e-06,3.089895329281913e-05,0.0002954242726740824,1.412521551190932e-10,1.1027498525765954e-10,3.0977169861433793e-11,7.097378230168266e-10,6.8371798827828e-10,2.6019834738546577e-11,0.0013046737455344138,0.8461352526744158,4.790193801016781e-07,3.2599858305944784e-10,1.7144441813170867e-09,0.00011637401402477809,0.010498217474851562
1482,3000,135,101,47.81206,17.03557,126144000.0,0.00012758347300400913,0.022825724630069266,3.469103349728293e-05,0.022731295882017107,5.973771455487388e-05,0.1289727412100684,0.11928524298483736,0.009687498225231038,0.2652251773916314,9.312264235141004e-06,3.086439108750158e-05,0.00029495552545227523,1.4124477975648218e-10,1.1016353561822452e-10,3.1081244138257784e-11,7.014625372493968e-10,6.75842762430068e-10,2.5619774819328662e-11,0.00130360348995166,0.8459282324114463,4.7098105074551917e-07,3.25086654505102e-10,1.717453052471938e-09,0.00011623567889035206,0.010489605480422746
1483,3000,135,101,47.81274,17.05761,126144000.0,0.00012791332488326263,0.022831011654953503,3.471429923170929e-05,0.022736549945442133,5.974741027966443e-05,0.12933822912865287,0.11964871438868545,0.009689514739967403,0.2653427945330877,9.337925568668257e-06,3.088206267305157e-05,0.0002951953011094541,1.4124853574828903e-10,1.1022061067504585e-10,3.102792507324329e-11,7.057007535942529e-10,6.798760878857853e-10,2.582466570846765e-11,0.0013041507958355789,0.8460335509809256,4.750982707594066e-07,3.2555269685816456e-10,1.7159072333659458e-09,0.00011630634723177848,0.010494013001863488
1484,3000,135,101,47.81409,17.04613,126144000.0,0.00012755862970924636,0.022825241724049698,3.468926984885609e-05,0.022730815506477705,5.973694772313568e-05,0.12894481718185632,0.11925749439306818,0.009687322788788108,0.26521504890793446,9.310341981135847e-06,3.08630120658829e-05,0.0002949370147337896,1.4124445829979318e-10,1.1015925368583906e-10,3.108520461395423e-11,7.011451709966412e-10,6.755407410626353e-10,2.560442993400592e-11,0.0013035609434257419,0.8459190121163085,4.7067342680464817e-07,3.250498617760923e-10,1.7175597294203814e-09,0.00011623004688898993,0.010489269514500264
1485,3000,135,101,47.81458,17.05221,126144000.0,0.00012762763941948527,0.022826333906935472,3.469413550348913e-05,0.02273190080124483,5.973897018714953e-05,0.1290212171750839,0.11933347637933733,0.009687740795746568,0.26523944711997355,9.315712420041388e-06,3.08667013052401e-05,0.0002949871048981998,1.412452377604684e-10,1.1017119735861977e-10,3.107404040184873e-11,7.020321692106158e-10,6.76384858905156e-10,2.5647310305459917e-11,0.00130367522952848,0.8459408343141566,4.715352144104355e-07,3.25147086053649e-10,1.7172347179286279e-09,0.00011624478078395738,0.010490190971451973
1486,3000,135,101,47.81493,17.03951,126144000.0,0.00012736540065690796,0.022822094573062737,3.467563395325777e-05,0.022727687692782435,5.973124632704398e-05,0.12873047822852748,0.11904435062709277,0.00968612760143468,0.2651453987609802,9.29531560729885e-06,3.085263159493225e-05,0.00029479628632235276,1.4124223526081475e-10,1.101258286932639e-10,3.1116406567550976e-11,6.986634870443417e-10,6.73179032116333e-10,2.548445492800861e-11,0.001303239546560844,0.8458565558621395,4.682629944984267e-07,3.2477585316266175e-10,1.7184595263004689e-09,0.00011618846635182096,0.010486685199819299
1487,3000,135,101,47.81592,17.02621,126144000.0,0.00012708607972615994,0.02281755535796799,3.465592403546484e-05,0.022723176424845552,5.972300908697114e-05,0.12842068946082907,0.11873628673748815,0.009684402723340922,0.2650448683066663,9.273593084117419e-06,3.0837631922353274e-05,0.0002945929113322451,1.4123902637332097e-10,1.1007750942051602e-10,3.1161516952805064e-11,6.950758856725333e-10,6.697648701669881e-10,2.5311015505545056e-11,0.0013027751119873406,0.845766426653864,4.6477831521680643e-07,3.24379964192289e-10,1.7197613870690264e-09,0.0001161283968964178,0.010482949940512909
1488,3000,135,101,47.81688,17.05886,126144000.0,0.00012755224766304176,0.022825026604468487,3.468880457476185e-05,0.022730601088493563,5.973671140016669e-05,0.12893721718315274,0.11924996479086739,0.009687252392285349,0.2652110816696454,9.309859423414316e-06,3.0862606138817324e-05,0.00029493177391851235,1.4124433425618738e-10,1.1015817171173106e-10,3.108616254445644e-11,7.010656217975054e-10,6.754650405454128e-10,2.560058125209269e-11,0.0013035485887080834,0.8459152587288359,4.705970568608403e-07,3.2503859094570264e-10,1.7175766532531081e-09,0.00011622826732859555,0.010489178899950904
1489,3000,135,101,47.81742,17.03167,126144000.0,0.00012700824395575763,0.022816239827170355,3.465042486901402e-05,0.022721868710476097,5.97206918252467e-05,0.1283341263571456,0.11865021837147839,0.009683907985667201,0.2650160953381885,9.267546127304368e-06,3.083342337707619e-05,0.00029453596875342065,1.412381091294879e-10,1.1006405475636996e-10,3.117405437311805e-11,6.940772627647583e-10,6.688145261413484e-10,2.5262736623409785e-11,0.0013026449001336327,0.8457405412871721,4.6380874878812104e-07,3.2426863412977433e-10,1.7201183375411385e-09,0.00011611147290144667,0.010481906675583321
1490,3000,135,101,47.81783,17.04564,126144000.0,0.00012719219469808053,0.022819186336255064,3.466339936914444e-05,0.0227247968388186,5.972609806731833e-05,0.12853794139565997,0.11885290938665095,0.00968503200900898,0.26508165857307203,9.281857097819528e-06,3.084327730858921e-05,0.0002946696757208754,1.4124020287473408e-10,1.1009588457604216e-10,3.114431829869201e-11,6.96440859936212e-10,6.710638584265763e-10,2.5377001509635483e-11,0.0013029500895440213,0.8457992454788089,4.66104883540077e-07,3.24528496346717e-10,1.719256046568493e-09,0.00011615087590019929,0.010484364556197067
1491,3000,135,101,47.81858,17.05364,126144000.0,0.0001272789228011649,0.022820553607605615,3.466951357645553e-05,0.02272615545652858,5.972863750058115e-05,0.12863393227915063,0.11894837642196364,0.009685555857186964,0.2651122411398236,9.288607067499468e-06,3.084791074302755e-05,0.0002947325982141932,1.4124118003590965e-10,1.1011089586782873e-10,3.113028416808103e-11,6.975557127771388e-10,6.721248158050252e-10,2.5430896972113548e-11,0.001303093635426355,0.8458265894950046,4.6718809250553934e-07,3.2465057666172147e-10,1.7188469740282607e-09,0.00011616937327247115,0.010485522347012373
1492,3000,135,101,47.81902,17.03751,126144000.0,0.00012693893514930887,0.022815057864706556,3.464552672611962e-05,0.022720693714115253,5.9718623865187924e-05,0.1282569968927715,0.11857353237995424,0.009683464512817227,0.2649903163105135,9.26216292259359e-06,3.082966989575641e-05,0.00029448520802727903,1.412372875671656e-10,1.1005207614774586e-10,3.118521141941983e-11,6.931882690338184e-10,6.679685114990196e-10,2.5219757534798855e-11,0.0013025287880254937,0.845717331268703,4.6294570674821124e-07,3.241692896327954e-10,1.7204349697532792e-09,0.00011609636439693797,0.010480977202078294
1493,3000,135,101,47.81988,17.02372,126144000.0,0.00012667020383216236,0.022810694741568896,3.462656458696935e-05,0.02271635747633851,5.9710700643417784e-05,0.12795897157654446,0.11827716543536418,0.009681806141180247,0.26489365715604596,9.241263449101117e-06,3.0815241160870024e-05,0.000294289564723408,1.4123420215686252e-10,1.1000558796320744e-10,3.12286141936552e-11,6.897365938011143e-10,6.646837043537192e-10,2.5052889447394878e-11,0.0013020820236989354,0.8456306798831443,4.5959302189810676e-07,3.2378848953020047e-10,1.7216879348875492e-09,0.00011603858691468514,0.010477383743170265
1494,3000,135,101,47.82139,17.02924,126144000.0,0.00012658929433832336,0.022809329197369745,3.462084851882909e-05,0.022715000056141108,5.970829270980913e-05,0.12786899917964473,0.11818770677458926,0.009681292405055478,0.26486377698390756,9.234977459481067e-06,3.081086751957648e-05,0.0002942303838168956,1.4123324957303565e-10,1.0999160159304828e-10,3.12416479799875e-11,6.886984933146505e-10,6.636957912597523e-10,2.5002702054898016e-11,0.001301946700100778,0.8456038017575465,4.5858511093878274e-07,3.236728017464938e-10,1.7220592041795903e-09,0.00011602100167020119,0.010476299371468852
1495,3000,135,101,47.82132,17.04989,126144000.0,0.00012694249451465297,0.022815022019540727,3.4645765329732014e-05,0.022720657565842167,5.971868836882633e-05,0.12826050568429345,0.11857704524935424,0.009683460434939206,0.2649901927226861,9.262451309386916e-06,3.082980787981782e-05,0.0002944873000744821,1.4123728579945008e-10,1.1005271041615538e-10,3.1184575383294804e-11,6.932360222758404e-10,6.680139586302396e-10,2.5222063645600755e-11,0.001302533240384657,0.845717055122502,4.6299284448231235e-07,3.241724629470755e-10,1.7204075977044879e-09,0.00011609678752874256,0.010481020368562867
1496,3000,135,101,47.8222,17.04339,126144000.0,0.00012673346743145232,0.022811618450833612,3.4631014708801655e-05,0.02271727491490393,5.9712521220875956e-05,0.1280286469513208,0.11834647917316,0.00968216777816079,0.2649148614171618,9.246196298854735e-06,3.0818579225162526e-05,0.00029433507071292137,1.412348814131044e-10,1.1001655248573974e-10,3.121832892736476e-11,6.905514213911419e-10,6.654591425832576e-10,2.50922788078841e-11,0.0013021855806200746,0.8456495060579714,4.603853140482399e-07,3.23876069645803e-10,1.7213810623336377e-09,0.00011605181068967029,0.01047822480731549
1497,3000,135,101,47.82298,17.03501,126144000.0,0.0001265173714344063,0.022808105452506687,3.461576600925083e-05,0.022713783538536137,5.970614796130114e-05,0.12778897375077966,0.11810814076687108,0.00968083298390856,0.2648370675961492,9.229390872507766e-06,3.080697405652961e-05,0.00029417772348029126,1.4123239829778814e-10,1.0997917063763453e-10,3.125322766015373e-11,6.877759088883121e-10,6.628178098160667e-10,2.495809907224537e-11,0.0013018262523983909,0.8455797588710996,4.576894362334448e-07,3.235697661831545e-10,1.7223881006443417e-09,0.00011600533354427298,0.010475334973634879
1498,3000,135,101,47.82294,17.05293,126144000.0,0.00012685331016180847,0.022813519702084558,3.4639465048719164e-05,0.022719164201621248,5.97160354145918e-05,0.12816134505121857,0.11847845009131239,0.009682894959906152,0.2649572998701379,9.255522076018454e-06,3.08249885698871e-05,0.00029442208194068044,1.4123623710563535e-10,1.1003729304663683e-10,3.1198944058998655e-11,6.920916893886008e-10,6.669249489079748e-10,2.5166740480625948e-11,0.0013023841219738654,0.845687471961274,4.618817672629342e-07,3.240450010544221e-10,1.7208171698753243e-09,0.00011607741432991094,0.010479825231353573
1499,3000,135,101,47.82387,17.02119,126144000.0,0.0001262517888810433,0.022803792045378277,3.4597025863586894e-05,0.022709496702545438,5.9698316969254544e-05,0.12749443384857725,0.11781524019635368,0.009679193652223556,0.26474151991117606,9.208736455098836e-06,3.079271358674239e-05,0.0002939843650534388,1.4122934839889182e-10,1.0993322744038365e-10,3.1296120958508266e-11,6.843647080289709e-10,6.595715203847218e-10,2.479318764424898e-11,0.00130138470085421,0.8454941013918851,4.543760763273314e-07,3.231933998582358e-10,1.7236262226344837e-09,0.00011594822790685448,0.010471783553235614
1500,3000,135,101,47.8241,17.05604,126144000.0,0.00012681358693502652,0.02281283300759331,3.463665651413779e-05,0.022718481504886964,5.971484619220762e-05,0.12811709611259622,0.11843445790080305,0.009682638211793146,0.26494238602679665,9.252437924726435e-06,3.08228320620007e-05,0.0002943929398106798,1.4123576201878185e-10,1.1003042953466872e-10,3.120533248411324e-11,6.915823785022647e-10,6.664402612953682e-10,2.5142117206896267e-11,0.0013023174291174292,0.8456740285233374,4.613873990514532e-07,3.239878781473008e-10,1.7209975754495276e-09,0.00011606872125557546,0.010479292080003241
1501,3000,135,101,47.82539,17.02671,126144000.0,0.00012616670869509521,0.02280235881511591,3.4591015508242166e-05,0.022708072013527234,5.9695786080434344e-05,0.12739983625597348,0.11772118206953781,0.009678654186435634,0.26471014003494836,9.202126103421775e-06,3.078811602907964e-05,0.0002939221479322228,1.4122834794305153e-10,1.0991851957090132e-10,3.1309828372150293e-11,6.832730371359089e-10,6.585326266957733e-10,2.474041044013546e-11,0.0013012424439622233,0.8454658788883668,4.533161310677437e-07,3.2307180266796566e-10,1.7240169412358505e-09,0.00011592974606682259,0.010470643412678489
1502,3000,135,101,47.82552,17.04056,126144000.0,0.00012636489637511198,0.022805545696259946,3.460499582696195e-05,0.022711239084368902,5.9701616064081534e-05,0.12761948336977832,0.11793961473753863,0.009679868632239678,0.2647809623597852,9.21754315366612e-06,3.07987396026781e-05,0.0002940662689228485,1.4123060934675943e-10,1.099528104324553e-10,3.127779891430424e-11,6.858192978542207e-10,6.609557915816353e-10,2.4863506272585373e-11,0.001301571446480541,0.8455293139450686,4.557896165164827e-07,3.2335202323586767e-10,1.723089331506738e-09,0.00011597224371340267,0.01047329210493687
1503,3000,135,101,47.82624,17.0124,126144000.0,0.00012594073760710452,0.022798686241828736,3.4575070106946866e-05,0.022704422049729216,5.9689121992573904e-05,0.1271492150416128,0.11747195637917561,0.009677258662437176,0.26462880562290414,9.184552588909298e-06,3.0775981076123555e-05,0.0002937576154163479,1.4122575179263072e-10,1.0987942926799165e-10,3.1346322524639145e-11,6.803706691924027e-10,6.557705711783338e-10,2.4600098014068736e-11,0.0013008667103020764,0.8453929590284835,4.504970297953099e-07,3.227515210367458e-10,1.7250701094864186e-09,0.00011588114853399523,0.010467621565690468
1504,3000,135,101,47.82666,17.0494,126144000.0,0.00012642786772865667,0.022806514279553852,3.4609431978583384e-05,0.022712201398120347,5.970344945492154e-05,0.127689067050463,0.11800882478399154,0.009680242266471469,0.26480280542732815,9.222447143106017e-06,3.0802090127907844e-05,0.0002941118267181977,1.41231307840257e-10,1.099637145800945e-10,3.126759326016259e-11,6.866292930616595e-10,6.617266297335881e-10,2.4902663328071287e-11,0.0013016752939102078,0.8455488004106809,4.565768153108228e-07,3.234401803954817e-10,1.7227895321867648e-09,0.00011598558595894224,0.010474131608269027
1505,3000,135,101,47.82699,17.03249,126144000.0,0.0001260911007074826,0.022801075210458002,3.458567296903134e-05,0.022706796004819754,5.9693532669217694e-05,0.1273157239032605,0.11763755188704195,0.009678172016218565,0.26468210473945636,9.19625292776642e-06,3.0784024690025525e-05,0.00029386680460667485,1.4122745434481068e-10,1.0990545113369532e-10,3.1322003211115454e-11,6.823031208828769e-10,6.576096016400974e-10,2.4693519242779536e-11,0.001301115869378671,0.8454406473235031,4.5237448219382954e-07,3.229635446592978e-10,1.7243630161674477e-09,0.00011591328553941305,0.01046962973676817
