turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
6883,3400,100,104,52.31964,5.38543,138610912.849561,0.0001226280679248328,0.019647594128265472,2.9602035974243426e-05,0.019559437469428988,5.8554622862246455e-05,0.1239557198492783,0.11562483292497529,0.008330886924302854,0.23676159970796634,8.700724785313321e-06,2.6774621094067593e-05,0.00025682941153390334,1.2658302686491056e-10,1.0409628323745427e-10,2.2486743627456385e-11,7.866126195682015e-10,7.560278750049195e-10,3.058474456328205e-11,0.0011599386006170109,0.8572000333963652,5.867017500225694e-07,2.9769509969999173e-10,1.4421668849938533e-09,0.00010127415704381253,0.00921200075560013
6884,3400,100,104,52.26982,5.37658,138610912.849561,0.0001230515187083584,0.019656119780919617,2.9632136623240794e-05,0.019567919823658603,5.856782063777631e-05,0.12443306112281138,0.11609910197357082,0.008333959149240426,0.2369386549963736,8.733452953600836e-06,2.6798293477361164e-05,0.00025714649507224566,1.265886401827337e-10,1.0416920993394991e-10,2.2419430248783855e-11,7.920156827910709e-10,7.611696884239833e-10,3.084599436708766e-11,0.0011606684098953812,0.8573616716630286,5.919365683026597e-07,2.983281114815371e-10,1.4403824933403918e-09,0.00010137123016382186,0.009217741186113437
6885,3400,100,104,52.28017,5.41904,138610912.849561,0.00012534105888816635,0.019692092129842544,2.9793529536445764e-05,0.019603663793854965,5.8634806451135534e-05,0.1269665570149862,0.11861880279066729,0.008347754224318724,0.23774417193225536,8.911660908810782e-06,2.6920542375564027e-05,0.0002588069373482481,1.266143806189087e-10,1.0456551809558443e-10,2.2048862523324345e-11,8.214494063192475e-10,7.891804972137021e-10,3.226890910554553e-11,0.0011644559719144953,0.858081667782096,6.205358321191245e-07,3.0154847320763717e-10,1.4295692853495093e-09,0.00010185909638813893,0.00924829998613538
6886,3400,100,104,52.28316,5.41561,138610912.849561,0.00012506319330852055,0.01968756701135817,2.9773921032927275e-05,0.019599166482321875,5.862660800337325e-05,0.12665833759509282,0.11831230191904019,0.008346035676052488,0.23764402203087662,8.890052747639701e-06,2.6905615435340897e-05,0.0002586045710639458,1.2661118410051814e-10,1.0451745247228947e-10,2.2093731628228737e-11,8.178807051947247e-10,7.857843220485222e-10,3.209638314620285e-11,0.0011639938077036777,0.8579918628917409,6.170695878068716e-07,3.0115445609580714e-10,1.4308632634236234e-09,0.00010179930500364968,0.009244583736789682
6887,3400,100,104,52.28614,5.41221,138610912.849561,0.0001247898736803343,0.01968311518252632,2.975463322998744e-05,0.01959474200593269,5.861854336364869e-05,0.12635515724572066,0.1180108122085449,0.008344345037175595,0.23754549947618872,8.8687981932268e-06,2.6890932282416974e-05,0.00025840551158478855,1.2660803953993245e-10,1.0447017336171793e-10,2.213786617821457e-11,8.143704050670436e-10,7.824437245510266e-10,3.192668051601696e-11,0.0011635391930001815,0.8579035159424507,6.136600737876345e-07,3.00766870373464e-10,1.4321359862410695e-09,0.00010174048910859768,0.00924092825110845
6888,3400,100,104,52.28912,5.4088,138610912.849561,0.0001245185045695284,0.0196786950587424,2.9735483063758152e-05,0.01959034903943031,5.861053624833515e-05,0.1260541402073787,0.11771147376208003,0.00834266644529853,0.23744767904348732,8.847695327781955e-06,2.687635387743986e-05,0.0002582078723266847,1.266049173905972e-10,1.0442323166650697e-10,2.2181685724090274e-11,8.108851572471397e-10,7.791269682294008e-10,3.1758189017738885e-11,0.0011630878215911423,0.857815798484106,6.102748933091617e-07,3.0038204931890267e-10,1.433399618925799e-09,0.00010168209270972834,0.009237298849351124
6889,3400,100,104,52.29208,5.40538,138610912.849561,0.0001242495537104171,0.019674314813438985,2.9716503616020202e-05,0.019585995709124754,5.8602600698211705e-05,0.12575580791474866,0.11741480496676332,0.008341002947985211,0.2373507376559387,8.826780455827062e-06,2.686190566269701e-05,0.00025801199690103914,1.2660182328652126e-10,1.0437670818599689e-10,2.222511510052444e-11,8.074309568780581e-10,7.758397583816545e-10,3.1591198496403834e-11,0.0011626404801462513,0.8577288701448382,6.069198649153288e-07,3.0000066729700995e-10,1.434652047328245e-09,0.00010162421848705346,0.009233701813434539
6890,3400,100,104,52.29507,5.40196,138610912.849561,0.00012398273876572567,0.01966996817132705,2.9697674737870818e-05,0.019581675768930717,5.859472765846389e-05,0.125459839331742,0.11712048699923926,0.008339352332502612,0.2372545484039006,8.806031828753683e-06,2.684757151935479e-05,0.0002578176707412623,1.2659875321600956e-10,1.0433055441296803e-10,2.2268198803041613e-11,8.040042142918529e-10,7.725786789237839e-10,3.1425535368069073e-11,0.0011621966728189643,0.8576426141681398,6.035915155050722e-07,2.996222904438315e-10,1.435894393204901e-09,0.0001015667995580687,0.009230133287961639
6891,3400,100,104,52.29805,5.39854,138610912.849561,0.00012371893552991418,0.019665670516276455,2.9679058382948132e-05,0.019577404514439747,5.8586943453765644e-05,0.12516721117607862,0.11682949084872202,0.008337720327356461,0.23715944375776377,8.785517413966447e-06,2.6833399131292936e-05,0.00025762553765716064,1.2659571776461224e-10,1.0428492162182556e-10,2.231079614278676e-11,8.006161531718521e-10,7.693544109096024e-10,3.126174226224988e-11,0.001161757873832608,0.8575573306578999,6.00300737501427e-07,2.9924818304645867e-10,1.4371227071647667e-09,0.0001015100284742622,0.009226605039084618
6892,3400,100,104,52.30106,5.39513,138610912.849561,0.00012345817637029292,0.01966142096431684,2.9660656646210744e-05,0.019573181059240947,5.857924842968606e-05,0.1248779527415225,0.11654184600125987,0.008336106740262497,0.23706541422757788,8.765239902889682e-06,2.6819389436680856e-05,0.00025743561369758454,1.265927166621796e-10,1.042398156907514e-10,2.2352900971428264e-11,7.972672198958755e-10,7.661673791744738e-10,3.1099840721401964e-11,0.0011613241149440508,0.8574730086176521,5.970479758305821e-07,2.988783628150714e-10,1.4383366760771494e-09,0.00010145390704448452,0.009223117432945552
6893,3400,100,104,52.30404,5.39176,138610912.849561,0.00012320341823970728,0.019657268644913836,2.9642678325463052e-05,0.019569054236336054,5.857173025231952e-05,0.12459534856156897,0.11626081843104302,0.008334530130525824,0.23697354018807013,8.745429121916664e-06,2.6805701836032316e-05,0.00025725005757396165,1.2658978436878124e-10,1.0419574792520859e-10,2.2394036443572737e-11,7.939953702028303e-10,7.630537044921381e-10,3.094166571069227e-11,0.0011609003296008471,0.8573906185421993,5.93870088679311e-07,2.985170422178178e-10,1.4395226420326807e-09,0.00010139907511005597,0.009219710062734428
6894,3400,100,104,52.30697,5.38831,138610912.849561,0.00012294750494600584,0.019653100551633457,2.96246188940743e-05,0.019564911753435422,5.8564179303965925e-05,0.12431147726020332,0.11597853003883939,0.008332947221363777,0.2368812953501304,8.725528134433124e-06,2.6791953903837503e-05,0.00025706367635851176,1.2658684016998004e-10,1.0415147973650638e-10,2.243536043347374e-11,7.907086183944357e-10,7.599258480447739e-10,3.0782770349661994e-11,0.0011604746704533373,0.8573079013244672,5.906777027819031e-07,2.981541442749957e-10,1.4407143370830871e-09,0.000101344005708131,0.009216287386776477
6895,3400,100,104,52.30996,5.38488,138610912.849561,0.00012269515604750644,0.019648987862980704,2.9606810641801933e-05,0.019560824319956795,5.8556732382111954e-05,0.12403154734871959,0.11570016172636126,0.008331385622358183,0.236790295592958,8.705904658004647e-06,2.677839595167447e-05,0.0002568798769607734,1.265839357721647e-10,1.0410782864539404e-10,2.247610712677073e-11,7.874677025032614e-10,7.568416116842994e-10,3.0626090818962095e-11,0.001160054898494426,0.8572262959195316,5.875298581412812e-07,2.9779624790608393e-10,1.441889129153243e-09,0.00010128969364057494,0.009212912257005315
6896,3400,100,104,52.31292,5.38144,138610912.849561,0.00012244585866008715,0.019644925578085806,2.9589217824544227e-05,0.019556786984459684,5.854937580158484e-05,0.12375500561433318,0.11542516252072649,0.008329843093606569,0.23670040630943778,8.68651839409738e-06,2.6765002328992473e-05,0.00025669830372387046,1.2658106680126023e-10,1.0406470526913794e-10,2.2516361532122357e-11,7.8426596256169e-10,7.537946573251896e-10,3.047130523650034e-11,0.001159640213102551,0.857145687531147,5.844200590051506e-07,2.974426927843609e-10,1.4430497924010272e-09,0.0001012360407909355,0.009209577972507384
6897,3400,100,104,52.27382,5.40779,138610912.849561,0.0001248163877503815,0.019683996407606475,2.975656452746422e-05,0.019595620323308718,5.861951977029334e-05,0.12638667279682322,0.118042038771292,0.008344634025531083,0.2375617941037357,8.870804511506262e-06,2.689261161415556e-05,0.0002584272178689248,1.266085491918867e-10,1.0447467086976877e-10,2.2133878322118013e-11,8.147011618619448e-10,7.827584792912808e-10,3.194268257066413e-11,0.0011635903250629348,0.8579189194642434,6.139777151852004e-07,3.0081344540548984e-10,1.432064239716659e-09,0.00010174783663569665,0.009241304116711521
6898,3400,100,104,52.27626,5.40366,138610912.849561,0.00012450253015786145,0.019678918528639042,2.9734420602870692e-05,0.01959057383424482,5.861027379135575e-05,0.12603868596729462,0.11769598381012371,0.00834270215717077,0.23744917220498338,8.846393313491822e-06,2.687577012129797e-05,0.00025819881699788586,1.2660495382594935e-10,1.0442037268634882e-10,2.218458113960059e-11,8.106694801513085e-10,7.789217050778874e-10,3.1747775073421264e-11,0.0011630688188556647,0.8578179897003314,6.100615135683368e-07,3.003690579107027e-10,1.4335296688015661e-09,0.00010168042242103704,0.009237108079379674
6899,3400,100,104,52.27876,5.39945,138610912.849561,0.00012418357917711955,0.01967375789694731,2.971191727256852e-05,0.01958544510205917,5.860087761557459e-05,0.12568505026252721,0.11734431142129617,0.00834073884123091,0.2373347174345625,8.821586005122005e-06,2.6858655121968233e-05,0.00025796670770838196,1.2660129995511098e-10,1.0436519340216089e-10,2.223610655295014e-11,8.065723784799175e-10,7.750226735734995e-10,3.154970490641796e-11,0.0011625388440355089,0.8577154167345374,6.060817686202962e-07,2.999174518089482e-10,1.4350188394145326e-09,0.00010161191291694266,0.009232843930898823
6900,3400,100,104,52.28124,5.39528,138610912.849561,0.0001238689352901521,0.019668666873654598,2.9689717815025644e-05,0.01958038554754916,5.8591608290411384e-05,0.12533618965505636,0.1169973876396456,0.008338802015410658,0.2372218070480215,8.797113703009406e-06,2.6841771196860745e-05,0.0002577377323790485,1.2659769538928443e-10,1.0431075927143861e-10,2.228693611784591e-11,8.025306055579049e-10,7.711762960091267e-10,3.135430954877839e-11,0.0011620160247029822,0.8576142276843026,6.021557682415246e-07,2.9947194256039206e-10,1.4364878911039674e-09,0.00010154432826690398,0.009228637361402926
6901,3400,100,104,52.28373,5.39108,138610912.849561,0.00012355364810819744,0.01966356570851191,2.966747300606758e-05,0.019575315915376652,5.8582320129193244e-05,0.1249866170457406,0.11664975574180808,0.008336861303932372,0.23710866981481754,8.772591333865895e-06,2.6824852903664926e-05,0.0002575082903283839,1.265940835753565e-10,1.0425621379637067e-10,2.2337869778985895e-11,7.984805633588807e-10,7.67322048930384e-10,3.1158514428496715e-11,0.0011614921406321729,0.8575128358088926,5.982217333023845e-07,2.9902552779051874e-10,1.4379599770057683e-09,0.0001014766064138557,0.009224422204123313
6902,3400,100,104,52.28621,5.38685,138610912.849561,0.00012323824253079388,0.019658463497800878,2.9645219960442064e-05,0.019570245248984576,5.857302885586469e-05,0.12463691724122287,0.1163019971355598,0.00833492010566293,0.23699550314045406,8.748059648656921e-06,2.6807928750987198e-05,0.00025727876675736084,1.2659047080126577e-10,1.042016476664308e-10,2.2388823134835024e-11,7.944289813901236e-10,7.63466336497487e-10,3.096264489263667e-11,0.001160968073446935,0.8574114190887678,5.942861956927632e-07,2.985789627634143e-10,1.4394327158280232e-09,0.00010140886230907168,0.009220205505136705
6903,3400,100,104,52.28872,5.38267,138610912.849561,0.00012292675595126373,0.0196534229131419,2.9623243177510186e-05,0.019565235817699884,5.8563852264508954e-05,0.12429155425772195,0.11595855172279793,0.008333002534923894,0.23688371605085032,8.72383299491358e-06,2.6791213880997e-05,0.00025705208563845305,1.265869021108066e-10,1.0414775988542619e-10,2.243914222538046e-11,7.904277798852526e-10,7.596585689839143e-10,3.076921090133843e-11,0.0011604504902367387,0.8573112355788971,5.903996098166646e-07,2.9813791106304916e-10,1.440886951740412e-09,0.00010134195347432067,0.00921604111601494
6904,3400,100,104,52.29121,5.37846,138610912.849561,0.00012261549737593643,0.019648387184201553,2.9601282637609043e-05,0.01956023121867003,5.85546828939166e-05,0.12394644953726988,0.115615362845122,0.008331086692147762,0.2367720282706209,8.69962393066362e-06,2.6774511907672388e-05,0.00025682557666474674,1.265833365635241e-10,1.0409391131883935e-10,2.2489425244684806e-11,7.864294818592065e-10,7.558535645526215e-10,3.057591730658493e-11,0.0011599333041359084,0.8572111431338559,5.865158348592927e-07,2.97697205499874e-10,1.4423402573739802e-09,0.00010127509787672897,0.009211879830330678
6905,3400,100,104,52.29368,5.37427,168408633.73406,0.00010066680845973651,0.016167759662920285,2.4345836844776362e-05,0.016095227100810683,4.8186725264828516e-05,0.10173470484032156,0.09487925583290763,0.00685544900741381,0.19478734445046952,7.140624119659475e-06,2.2023508821200135e-05,0.00021119917276689437,1.0418315544410653e-10,8.563199457662513e-11,1.855116086748145e-11,6.44025036839993e-10,6.190165370977167e-10,2.5008499742276228e-11,0.0009542770086954271,0.705457257132195,4.795767722615586e-07,2.446646729890291e-10,1.1883203818088334e-09,8.330134233488682e-05,0.007578568642688316
6906,3400,100,104,52.29618,5.37008,168408633.73406,0.00010041426434411141,0.01616367333622318,2.4328018776187515e-05,0.016091166032105416,4.8179285341577915e-05,0.10145469675327685,0.09460080233584847,0.006853894417428241,0.19469671723416712,7.120981811402742e-06,2.200995714266808e-05,0.0002110153887080996,1.0418026225130022e-10,8.558830387075964e-11,1.8591958380540647e-11,6.407809715207788e-10,6.15929302784496e-10,2.4851668736283008e-11,0.0009538573742554553,0.7053760378474625,4.764256307101407e-07,2.443070898993261e-10,1.1894994828569597e-09,8.324709620124318e-05,0.007575192299387405
6907,3400,100,104,52.30106,5.3618,168408633.73406,9.992056209555514e-05,0.016155686441937156,2.4293186173463828e-05,0.01608322851417945,4.816474158424365e-05,0.10090731192866448,0.09405645617773559,0.006850855750928783,0.19451957162818015,7.082582582128172e-06,2.198346563083077e-05,0.00021065611465717553,1.0417460700072282e-10,8.550289195782104e-11,1.867171504290182e-11,6.344390667821735e-10,6.098939908765688e-10,2.4545075905604662e-11,0.0009530370485316122,0.705217284273001,4.702653726865249e-07,2.4360807589167806e-10,1.1918047007284678e-09,8.31410552055443e-05,0.007568591907850623
6908,3400,100,104,52.29858,5.366,168408633.73406,0.00010017031972197363,0.016159727020746566,2.4310807554746658e-05,0.016087244114059356,4.817209913246625e-05,0.101184227403408,0.09433183439909318,0.006852393004314711,0.19460918898778504,7.1020082452285965e-06,2.1996867409715067e-05,0.00021083786737992444,1.0417746797015593e-10,8.554610072546457e-11,1.8631367244691423e-11,6.376473525082844e-10,6.129471753418369e-10,2.470017716644751e-11,0.0009534520425247661,0.7052975973639222,4.7338176484370063e-07,2.4396170032874156e-10,1.190638533456587e-09,8.319470039095735e-05,0.007571930966431144
7644,3000,82,90,53.4549,6.82559,181421289.284974,5.871275623336334e-05,0.010690975856972674,1.6802754008491182e-05,0.010636651347263116,3.7521755701062723e-05,0.05808864150548491,0.05336921343337894,0.0047194280721059405,0.1296306018679368,4.052030489898632e-06,1.4395625926029046e-05,0.0001350209319030789,7.459554559851294e-11,6.086681193383787e-11,1.3728733664675139e-11,3.1456271867829744e-10,3.0372955031352736e-10,1.0833168364770253e-11,0.0006558333907959661,0.5651364322647107,2.0646730612596176e-07,1.4552407744392385e-10,8.985953680553426e-10,5.494664887588417e-05,0.005201645020364325
7645,3000,82,90,53.45409,6.8307,181421289.284974,5.849581712611178e-05,0.01068744886530331,1.6787445776819148e-05,0.01063314606207465,3.7515357451837175e-05,0.05784803186184424,0.053129943871639725,0.0047180879902044915,0.1295525002243707,4.035159531765001e-06,1.438397531626148e-05,0.00013486296924042498,7.459305266442407e-11,6.082928429526395e-11,1.3763768369160182e-11,3.117763836068094e-10,3.010779181929326e-10,1.0698465413876973e-11,0.000655472656142285,0.5650664085883061,2.0376091857511445e-07,1.4521657318500186e-10,8.996063023278128e-10,5.489998934802498e-05,0.005198743898256833
7646,3000,82,90,53.43644,6.85545,181421289.284974,5.767001241819092e-05,0.010674200775223732,1.672919699519871e-05,0.010619980499677738,3.749107855079161e-05,0.05693295533726583,0.05221991906977312,0.00471303626749266,0.12925786306216874,3.970916231476675e-06,1.4339726767107988e-05,0.0001342626136065864,7.458364398052301e-11,6.068639565259999e-11,1.38972483279231e-11,3.011659994481856e-10,2.9098047914556537e-10,1.0185520302620526e-11,0.00065410225882583,0.5648025591680151,1.9345354313928326e-07,1.4404957355131514e-10,9.034750107749005e-10,5.4723024027395326e-05,0.005187708840867167
7647,3000,82,90,53.43787,6.85079,181421289.284974,5.7873439844504236e-05,0.01067749656152017,1.6743550233965808e-05,0.010623255937971051,3.749707331514927e-05,0.05715852500323171,0.052444235326195215,0.0047142896770364555,0.1293309273713524,3.986737836123225e-06,1.4350645195281758e-05,0.00013441067634263555,7.458597639535966e-11,6.07215882286176e-11,1.3864388166742135e-11,3.037790431228065e-10,2.9346719779646484e-10,1.0311845326341874e-11,0.000654440345291528,0.5648680461684699,1.9599170436589246e-07,1.4433769506131503e-10,9.025257135131551e-10,5.476673530673357e-05,0.005190428726027876
7648,3000,82,90,53.43864,6.84585,181421289.284974,5.808338123976597e-05,0.010680909615331535,1.675836465187684e-05,0.010626647985573943,3.7503265105712166e-05,0.05739137261202032,0.0526757861265904,0.0047155864854298854,0.12940650718689328,4.003064615886613e-06,1.4361919900316797e-05,0.0001345635427690914,7.458838883890095e-11,6.075790538768765e-11,1.3830483451213376e-11,3.064755042539186e-10,2.960333008588079e-10,1.0442203395110938e-11,0.0006547894412344443,0.5649358085482323,1.9861079806632195e-07,1.446352769071003e-10,9.015473690423276e-10,5.481188913993051e-05,0.005193236259877122
7649,3000,82,90,53.43941,6.84088,181421289.284974,5.829455005079715e-05,0.010684342749936262,1.6773265698770772e-05,0.01063005999108648,3.750949315101005e-05,0.0576255821494596,0.05290869123870787,0.004716890910751695,0.12948253077375405,4.019486834023692e-06,1.4373260594322093e-05,0.00013471730359870495,7.459081544430755e-11,6.079443484885785e-11,1.3796380595449758e-11,3.091877274106724e-10,2.986144039420235e-10,1.0573323468649116e-11,0.0006551405801348202,0.5650039690219446,2.012452005264937e-07,1.4493460108233063e-10,9.005633192680293e-10,5.485730742574763e-05,0.005196060213867623
