turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
607,850,55,52,37.73054,14.59557,35740800.0,0.00011007744543336083,0.015607478440107925,3.1579016920688595e-05,0.015521239880123975,5.465954306325982e-05,0.11416754788232934,0.10719413698045052,0.006973410901878757,0.19879919620931885,7.516939338274907e-06,2.1872326257529402e-05,0.00021059343387862484,1.1001819389799477e-10,9.558204740981763e-11,1.4436146488177225e-11,7.752609866045796e-10,7.442409180079377e-10,3.102006859664226e-11,0.0009743397721540864,0.852357778701548,6.13222427274914e-07,2.4265208451789264e-10,1.1854535706798892e-09,8.497919129975288e-05,0.00801911287124148
608,850,55,52,37.71455,14.62724,35740800.0,0.00010715513928743018,0.01556098992764774,3.1372942448443644e-05,0.015475043189062038,5.4573796137258265e-05,0.11093117297573805,0.10397552948753157,0.006955643488206427,0.19776244478248087,7.2895505891987206e-06,2.1715965230871624e-05,0.00020847102832695773,1.0998507797749587e-10,9.507632423188714e-11,1.4908753745608808e-11,7.377050779685661e-10,7.085005901476192e-10,2.9204487820947534e-11,0.0009694964448062731,0.8514300609770086,5.767358673309293e-07,2.385302294874606e-10,1.199189145086244e-09,8.435439346790099e-05,0.007980081288862627
609,850,55,52,37.72533,14.58568,35740800.0,0.00011035676148265104,0.01561199079629418,3.159872290437163e-05,0.015525724304796252,5.4667768593556425e-05,0.11447720580387648,0.10750207750237122,0.006975128301505179,0.19889932340764413,7.538664791355555e-06,2.1887310474086398e-05,0.00021079666252574224,1.1002139053604893e-10,9.563037113744738e-11,1.439101939860164e-11,7.78849107447833e-10,7.476555750235146e-10,3.119353242431872e-11,0.0009748037796028236,0.8524474991142545,6.167078267755954e-07,2.430474316331904e-10,1.184148650606698e-09,8.503916185490107e-05,0.00802284679853968
610,850,55,52,37.72607,14.5887,35740800.0,0.0001102160964010205,0.015609737180150955,3.1588801387996575e-05,0.015523484744458298,5.466363430466145e-05,0.11432134859229788,0.10734707994504317,0.006974268647254653,0.19884918113375524,7.527721407813054e-06,2.1879775025227157e-05,0.00021069441588048352,1.1001978926591548e-10,9.560603131898325e-11,1.4413757946932294e-11,7.770417009033346e-10,7.459355450988564e-10,3.110615580447864e-11,0.0009745703975678142,0.8524026017773711,6.149520113601954e-07,2.4284870883442873e-10,1.1848079827059258e-09,8.5009029164042e-05,0.008020967263187892
611,850,55,52,37.72785,14.59036,35740800.0,0.00011022466929955856,0.015609855726110317,3.158940353913876e-05,0.015523602444420631,5.466387815054623e-05,0.11433075931730632,0.10735644350743075,0.006974315809875512,0.1988519551886859,7.528390680980916e-06,2.1880223609147217e-05,0.00021070054709881772,1.1001987829520849e-10,9.560751844109713e-11,1.4412359854111434e-11,7.771522628681117e-10,7.460407625923003e-10,3.111150027581166e-11,0.0009745843269618254,0.8524050521602722,6.150595687601057e-07,2.4286044451299865e-10,1.1847656355198929e-09,8.501079691484012e-05,0.008021080922979564
612,850,55,52,37.7326,14.58727,35740800.0,0.00011070987891659243,0.015617553618681473,3.162361663114753e-05,0.015531251895802659,5.46781062476683e-05,0.11486801793599978,0.10789075789899064,0.006977260037009072,0.1990237804743285,7.566148106171904e-06,2.1906173396167904e-05,0.00021105283254868254,1.1002536723224936e-10,9.569149110619943e-11,1.433387612605002e-11,7.833883705357589e-10,7.519753960881469e-10,3.1412974447612435e-11,0.0009753881692985879,0.8525587694015703,6.211182807297156e-07,2.4354440560537756e-10,1.1824826228847309e-09,8.511445982351097e-05,0.008027560603491595
613,850,55,52,37.73307,14.58455,35740800.0,0.00011090477553011884,0.015620660236013715,3.16373611301942e-05,0.01553433904727298,5.468382761053954e-05,0.11508388956050629,0.10810544284959726,0.006978446710908949,0.19909301678981364,7.581312523010169e-06,2.1916605043151666e-05,0.00021119441450052318,1.1002757863358896e-10,9.572521795112832e-11,1.4302360682460723e-11,7.858929429573398e-10,7.543588887694098e-10,3.1534054187930285e-11,0.0009757112806393677,0.8526207352787312,6.235514895090689e-07,2.4381942669184136e-10,1.1815672699555313e-09,8.515615185290519e-05,0.008030164018691105
614,850,55,52,37.7331,14.59066,35740800.0,0.0001105360621278523,0.015614773902347726,3.1611357502680196e-05,0.015528489545076804,5.467299976823971e-05,0.1146754521135687,0.107699252934138,0.006976199179430627,0.19896189614151924,7.552624983207196e-06,2.1896864858399515e-05,0.0002109265153985534,1.1002339086696334e-10,9.566141392571334e-11,1.4361976941250067e-11,7.811548881819149e-10,7.498498882787731e-10,3.1304999903142186e-11,0.000975099862857099,0.8525033671978575,6.189485110591496e-07,2.4329894859705464e-10,1.1832979239489661e-09,8.507724388408545e-05,0.008025238340291655
615,850,55,52,37.86171,14.39289,35740800.0,0.0001305754223340554,0.01592776623614282,3.3022678189368044e-05,0.015839486975634226,5.5256582319223997e-05,0.13685113355747408,0.12975633603820053,0.007094797519273376,0.20594610537826064,9.113839492056387e-06,2.2957793204306393e-05,0.00022536644259526608,1.1024625603846722e-10,9.913389475028281e-11,1.1112361288184506e-11,1.0391472555684407e-09,9.95372237017825e-10,4.377501855061545e-11,0.0010081015751972377,0.8556637929673785,8.69628561228594e-07,2.7145665119010826e-10,1.0876280015217322e-09,8.930034453382732e-05,0.008292131762146483
616,850,55,52,37.8718,14.38367,35740800.0,0.00013064463153446607,0.0159285920801099,3.302752178493292e-05,0.01584030606408785,5.525849423711474e-05,0.13692649211782845,0.12983135033939683,0.007095141778431485,0.20596653363567688,9.119258760976676e-06,2.2961340204775076e-05,0.0002254152406040583,1.1024691504455907e-10,9.914592627894543e-11,1.1100988765613732e-11,1.04004267653084e-09,9.962243775473913e-10,4.381829898344862e-11,0.0010082119749861994,0.8556815801871653,8.705007008265434e-07,2.7154877318933626e-10,1.0872710342470815e-09,8.931413630322655e-05,0.008293043135072647
617,850,55,52,37.87277,14.37795,35740800.0,0.00013018610157245362,0.015921123526192973,3.299516393218072e-05,0.01583288339753612,5.524496472467003e-05,0.13641786673792072,0.1293255612362241,0.007092305501696468,0.20580124867009986,9.083601426684036e-06,2.293670725505546e-05,0.00022508129179397106,1.1024163961758684e-10,9.906660929818239e-11,1.1175030319404543e-11,1.0341536824770023e-09,9.906200821647765e-10,4.353360031222563e-11,0.001007449298153346,0.8555333661462698,8.647807889987197e-07,2.708985462843817e-10,1.0894061934339585e-09,8.921546475773121e-05,0.008286910571595113
618,850,55,52,37.89658,14.36595,35740800.0,0.00012885761565797503,0.0158991104815116,3.290136422388437e-05,0.01581100351302949,5.520560425822438e-05,0.134942486136675,0.12785850229261322,0.007083983844061627,0.2053167567138022,8.980338734955675e-06,2.28651263609716e-05,0.00022411175389003147,1.1022618470143623e-10,9.883688058006603e-11,1.1389304121370274e-11,1.0170998100995046e-09,9.74390675409736e-10,4.2709134689768585e-11,0.0010052337546728044,0.8550982532632438,8.482195768387066e-07,2.690071791084469e-10,1.095549215595312e-09,8.892821766359464e-05,0.008269125148517756
619,850,55,52,37.89794,14.35678,35740800.0,0.00012812698986555424,0.015887213485370994,3.284980539288399e-05,0.015799179632270875,5.518404770723475e-05,0.13413205408282788,0.12705258862397764,0.007079465458850043,0.2050534421074109,8.923521587444328e-06,2.2825877961983695e-05,0.00022357965530977604,1.102177803661642e-10,9.871049549915023e-11,1.150728486701407e-11,1.007716158329875e-09,9.654606686303915e-10,4.2255489699483376e-11,0.0010040185527227488,0.8548621403631225,8.391053164746446e-07,2.6797117089261277e-10,1.0989517963912107e-09,8.877100619161978e-05,0.008259353630271245
620,850,55,52,37.89802,14.35955,35740800.0,0.00012834052443615345,0.015890681875610376,3.286487294890937e-05,0.015802626658519885,5.5190344141579544e-05,0.13436887249081936,0.1272880888847475,0.007080783606071667,0.20513026932733966,8.940128182695479e-06,2.2837343888503928e-05,0.00022373512165147283,1.1022023269731375e-10,9.874743484048673e-11,1.1472797856827106e-11,1.0104588366807484e-09,9.680707546626022e-10,4.2388082018145945e-11,0.0010043735753227543,0.8549310156931049,8.417693261110007e-07,2.6827378439821773e-10,1.0979563531245845e-09,8.881692159036159e-05,0.008262209069824467
621,850,55,52,37.89904,14.34978,35740800.0,0.00012756838148097587,0.01587811646139256,3.281038535423338e-05,0.015790138510089417,5.516756594890735e-05,0.1335124240367831,0.12643641345027803,0.007076010586504891,0.204852106319258,8.880081509676202e-06,2.2795869556360955e-05,0.00022317282766138707,1.1021135426187504e-10,9.861386653188781e-11,1.1597487729987302e-11,1.000541801606697e-09,9.586331503581212e-10,4.190865124857557e-11,0.0010030894397977579,0.8546816017317247,8.321369337738256e-07,2.6717905811141576e-10,1.1015531593314379e-09,8.865080455212498e-05,0.008251882654074486
622,850,55,52,37.89952,14.35232,35740800.0,0.00012775833109127962,0.01588119433820823,3.282378769820227e-05,0.01579319738677827,5.5173163731754603e-05,0.1337230509825366,0.12664586990474275,0.007077181077793665,0.20492033657312345,8.894854819333097e-06,2.2806064852929387e-05,0.00022331108308739218,1.1021353234985159e-10,9.864672738141442e-11,1.1566804968437259e-11,1.0029817117667008e-09,9.609551054518463e-10,4.2026606314854404e-11,0.0010034051338076993,0.8547427567972835,8.345069193917772e-07,2.674480994694754e-10,1.1006668081259338e-09,8.869162143703328e-05,0.008254422358043544
623,850,55,52,37.90699,14.3532,35740800.0,0.0001277247687746978,0.015880512839857832,3.282140117616291e-05,0.01579251932348236,5.5172115199310065e-05,0.1336851903623817,0.1266082543891839,0.007076935973197606,0.20490621693160704,8.892261527269308e-06,2.280418533201566e-05,0.00022328592061161072,1.1021308481944652e-10,9.864094841947465e-11,1.1572136399971957e-11,1.0025535952680837e-09,9.60547689466167e-10,4.2005905801916546e-11,0.0010033471996293143,0.8547298578633717,8.340921806456121e-07,2.6739781242295614e-10,1.1008075740891458e-09,8.868390645388967e-05,0.008253967104239096
624,850,55,52,37.91031,14.35385,35740800.0,0.00012773371963428065,0.015880597339941557,3.282202461064183e-05,0.01579260296249637,5.5172352834543056e-05,0.13369483203977722,0.1266178577476412,0.00707697429213587,0.20490852448940566,8.892965160708827e-06,2.2804631411187885e-05,0.00022329211274237687,1.1021315989226177e-10,9.864250887713236e-11,1.1570651015129505e-11,1.002669885429203e-09,9.60658359294114e-10,4.20115261350886e-11,0.001003361128664423,0.8547318190887437,8.342056255360023e-07,2.674092810173195e-10,1.1007588400622758e-09,8.868560864315284e-05,0.008254083917388862
625,850,55,52,37.91575,14.35476,35740800.0,0.00012774135976347496,0.01588062104008838,3.282255026045979e-05,0.01579262595507127,5.517253475665211e-05,0.13370283500434713,0.12662584147350914,0.00707699353083782,0.2049097680980691,8.893571741382495e-06,2.2804984692782876e-05,0.00022329713991282881,1.1021320192219254e-10,9.864385041007242e-11,1.1569351512120214e-11,1.002770199242182e-09,9.607538261809203e-10,4.2016373061261747e-11,0.0010033722602826227,0.8547327567345644,8.343038704924609e-07,2.6741810285714476e-10,1.1007116691190276e-09,8.868688462518822e-05,0.00825418133420401
626,850,55,52,37.88056,14.37362,35740800.0,0.00012970976744978044,0.015913245164565906,3.2961533603110555e-05,0.015825052772830993,5.523085813179856e-05,0.13588893086470316,0.12879960509299368,0.007089325771709296,0.20562774956833602,9.046574368416375e-06,2.2911049859850123e-05,0.0002247337373154749,1.1023610479865023e-10,9.898423624488321e-11,1.1251868553767124e-11,1.0280386305932213e-09,9.848006607044167e-10,4.323796988880442e-11,0.0010066551328482725,0.8553775752148753,8.588422747030968e-07,2.7022067853390834e-10,1.0916104690200405e-09,8.911252412947396e-05,0.008280534220739155
627,850,55,52,37.89182,14.37319,35740800.0,0.00012949016035177326,0.015909475148578215,3.294601034386534e-05,0.015821304843265577,5.5224294968771554e-05,0.13564442699472015,0.1285565133147244,0.007087913679995574,0.2055456941324081,9.029520598819355e-06,2.2899142692881083e-05,0.00022457276744991325,1.1023349030119217e-10,9.89462865863539e-11,1.1287203714838349e-11,1.025222368436288e-09,9.821205535770326e-10,4.310181485925517e-11,0.0010062868379508091,0.8553036544376281,8.561084265004281e-07,2.6990540440403126e-10,1.0926108586392981e-09,8.90645612682371e-05,0.008277587975870946
628,850,55,52,37.89388,14.37108,35740800.0,0.00012929529288162051,0.01590627143028446,3.293225482194619e-05,0.015818120643138606,5.521853232390946e-05,0.13542813066532627,0.12834143061810843,0.007086700047217691,0.2054750053964736,9.01437050708116e-06,2.2888657250193636e-05,0.00022443068644972437,1.1023123480670586e-10,9.891258409157889e-11,1.1318650715127042e-11,1.0227202915339351e-09,9.797394383516445e-10,4.2980853182290365e-11,0.0010059622483614822,0.8552402142083584,8.536784273957294e-07,2.696284755190257e-10,1.0935148459008603e-09,8.902251897651937e-05,0.00827498033491417
629,850,55,52,37.89533,14.36866,35740800.0,0.00012908608882571026,0.01590284571491738,3.29174891300358e-05,0.01581471587415316,5.521235163418039e-05,0.1351959853942263,0.12811058445648218,0.0070854009377439835,0.20539932147627682,8.998104115097685e-06,2.2877408158434346e-05,0.00022427822548204955,1.1022881961287494e-10,9.887639936035283e-11,1.1352420252522222e-11,1.0200338365407828e-09,9.771828583410521e-10,4.285097819973054e-11,0.001005613992819492,0.8551723150020879,8.510692512272473e-07,2.693314464471837e-10,1.0944869175053827e-09,8.89774336649249e-05,0.00827218149552959
630,850,55,52,37.88208,14.28828,35740800.0,0.00012289799871769506,0.01577142263769161,3.2471005957479804e-05,0.01568394563757417,5.500599415996298e-05,0.1282422784640337,0.12121264028964256,0.007029638174390948,0.2024985694554049,8.527328662973149e-06,2.2483461593215322e-05,0.00021914908334368783,1.1013495132620766e-10,9.78307639261483e-11,1.230418740005948e-11,9.430501026266986e-10,9.039330009365196e-10,3.9117101690178704e-11,0.0009941801593353423,0.8355522956626329,7.764711985087112e-07,2.599906088436067e-10,1.1152984171966163e-09,8.731241658574562e-05,0.008185288688964317
631,850,55,52,37.88435,14.29203,35740800.0,0.0001231416851805557,0.01577534285177833,3.248819602585855e-05,0.015687841492457576,5.5013163294893785e-05,0.12851235888974732,0.12148122698927438,0.007031131900472743,0.20258567635575778,8.546284859583888e-06,2.2496525034076812e-05,0.00021932629990156852,1.101377326672341e-10,9.787292674780613e-11,1.2264805919428043e-11,9.461808820606785e-10,9.069124266568792e-10,3.9268455403799096e-11,0.0009945847190629368,0.8356303197332331,7.795124826642432e-07,2.6033519493270695e-10,1.114158048662424e-09,8.736467683445095e-05,0.008188545533445548
632,850,55,52,37.88625,14.29365,35740800.0,0.0001232301312973699,0.015776746742085273,3.249443262871817e-05,0.015689236552306456,5.501575715009405e-05,0.12861029593318637,0.12157862715567698,0.007031668777509187,0.2026170076854055,8.553167362415443e-06,2.2501255662636603e-05,0.00021939051967621487,1.1013873352642274e-10,9.788823351443657e-11,1.2250500011986237e-11,9.473176119653058e-10,9.079942032416292e-10,3.93234087236766e-11,0.0009947312576541118,0.835658350396243,7.806168710213853e-07,2.6045988401525994e-10,1.1137419700390063e-09,8.738357546273648e-05,0.008189726710160283
633,850,55,52,37.88786,14.29691,35740800.0,0.00012345121944096882,0.015780311023513988,3.251002959219958e-05,0.015692778729181744,5.502226474004463e-05,0.12885536603045586,0.12182233993148753,0.007033026098968158,0.20269615079158518,8.570364711460162e-06,2.2513111979620068e-05,0.00021955134258921713,1.1014126040384148e-10,9.792648485151542e-11,1.2214775552326145e-11,9.501578924398516e-10,9.106971736193041e-10,3.9460718820547425e-11,0.0009950984195029131,0.8357292545966357,7.833758990520442e-07,2.6077266683491806e-10,1.1127082295894671e-09,8.743101714917146e-05,0.008192681890366732
634,850,55,52,37.88284,14.29051,35740800.0,0.00012305425088229833,0.015773948470229775,3.248202989116659e-05,0.015686455844054953,5.5010596283653276e-05,0.12841551155333134,0.12138491221029615,0.007030599343035005,0.20255460522734767,8.539481901874829e-06,2.2491844806431013e-05,0.00021926277986399786,1.1013674027469264e-10,9.785779638620368e-11,1.2278943888489079e-11,9.450572987102085e-10,9.058431612510994e-10,3.921413745910904e-11,0.0009944397543538964,0.8356025101122834,7.784209195489648e-07,2.6021180141312525e-10,1.1145686133400492e-09,8.73459704661266e-05,0.008187377559417834
635,850,55,52,37.88646,14.29555,35740800.0,0.00012337242641294286,0.0157790553169781,3.2504472982461715e-05,0.015691530892190997,5.501995180464102e-05,0.12876809432633438,0.12173554791042314,0.007032546415911043,0.2026681634568562,8.564233993807452e-06,2.2508894797671517e-05,0.00021949410495551654,1.101403664853712e-10,9.791284967613881e-11,1.2227516809232485e-11,9.491453357843122e-10,9.097335674672301e-10,3.941176831708199e-11,0.0009949677954368462,0.8357042066144507,7.823921915869366e-07,2.6066148579269654e-10,1.113078317185862e-09,8.741416272543709e-05,0.00819162939002992
636,850,55,52,37.82906,14.30106,35740800.0,0.00012520768444651396,0.015809848458740054,3.263410540570408e-05,0.015722139861028453,5.507449230589518e-05,0.1308080756831259,0.123763926691234,0.007044148991891729,0.2033432128638387,8.706840567968153e-06,2.26079985928746e-05,0.00022083553000673502,1.1016189125527898e-10,9.823013630920013e-11,1.193175494607892e-11,9.726963561727102e-10,9.32146008944304e-10,4.055034722840624e-11,0.0009980344838830231,0.8363111223126888,8.052597742746379e-07,2.632819931555783e-10,1.1046360058209072e-09,8.781238377876906e-05,0.00821621745669202
637,850,55,52,37.83039,14.30081,35740800.0,0.00012514866736605562,0.015808867770085198,3.262993804579187e-05,0.015721165089493512,5.507274254589338e-05,0.13074251991258798,0.12369874137624945,0.0070437785363383415,0.2033216480469273,8.702253536175712e-06,2.260481708651567e-05,0.00022079244415493254,1.1016120341803228e-10,9.821993131658786e-11,1.1941272101444528e-11,9.719388098347861e-10,9.314250860870174e-10,4.0513723747768664e-11,0.0009979360164692563,0.836291750534732,8.045241346403891e-07,2.631979150437026e-10,1.10490858611193e-09,8.779961288600244e-05,0.008215427220181341
638,850,55,52,37.83189,14.3006,35740800.0,0.00012508787090981499,0.01580785537399688,3.262564475242818e-05,0.015720158790138168,5.507093910628335e-05,0.13067497760245433,0.12363158128603804,0.0070433963164161124,0.20329940097002058,8.697528468941486e-06,2.2601538443278102e-05,0.0002207480478490389,1.1016049386820711e-10,9.820941906495606e-11,1.1951074803251144e-11,9.711584698470657e-10,9.306824715926263e-10,4.0475998254439266e-11,0.0009978345467692665,0.8362717621602122,8.037663777420232e-07,2.631112592238814e-10,1.1051891385150852e-09,8.778644913094952e-05,0.008214613056692764
